,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
192,9/2/16 20:18,St. Albans,WV,USA,Fireball,1 minute,"Bright red ""fireball"" appeared to roll across the sky and disappeared over horizon",9/9/16,
193,8/17/16 01:30,Clarksburg/Bridgeport,WV,USA,Sphere,5 seconds,Red sphere descends close to bridge then jets off. ((anonymous report)),8/17/17,
194,8/15/16 13:00,Foster,WV,USA,Formation,1 minute,Five white dots at gret height sped away at incredible speed.,8/25/16,
195,8/13/16 21:40,Hurricane,WV,USA,Light,5 minutes,Bright single light that went from northwest to southeast. No aircraft flashing lights. ((NUFORC Note: Intl. Space Station. PD)),8/16/16,
196,8/13/16 21:30,Elkins (near),WV,USA,Other,~1 minute,"Strange object in sky near Elkins, wv",8/19/16,
197,8/13/16 11:00,Near Hinton,WV,USA,Fireball,Observation of 3-5 mins,The ball of fire came across the bridge possibly 200ft from the top of the bridge,12/22/22,
198,8/12/16 10:30,Parkersburg,WV,USA,,Few minutes,"We see a bright object move by. It was very fast, then disappears. ((anonymous report))",8/16/16,
199,8/6/16 21:30,Mt. Lookout,WV,USA,Unknown,,"Very Bright Lights over Mt. Lookout, WV.",8/16/16,
200,8/5/16 21:46,Mason,WV,USA,Fireball,2 minutes,Bright red object seen in sky. ((anonymous report)),8/16/16,
201,7/30/16 23:20,Marlinton,WV,USA,Light,10 minutes,((HOAX??))Saw about 20 to 30 lights flashing in sky. Moving north. No sound. Look like small drones.,8/2/16,
202,7/30/16 23:20,Marlinton,WV,USA,Orb,10 minutes,Saw 20-30 objects fly over no sound. Light all around then and in them. Not to big. Not in no.line. look like orbits. Not moving.,8/16/16,
203,7/4/16 21:00,Summersville,WV,USA,Unknown,30 seconds,Reddish-orange object floating above 4th of July crowd.,7/8/16,
204,6/10/16 21:55,Princeton,WV,USA,Light,3 minutes,I saw a whire light appear between two stars in the night sky that split into two lights and each flew off in opposite directions,6/16/16,
205,6/6/16 21:45,Vienna,WV,USA,Changing,5 minutes,((HOAX??)) We saw 3 white lights in the sky; they were blinking at different spots in a pattern. The pattern stayed in the same spot.,6/10/16,
206,5/29/16 22:20,Shinnston,WV,USA,Light,<1 minute,formation of three lights seen then disappear,6/1/16,
207,5/21/16 00:00,Huntingtion,WV,USA,Changing,30 seconds,Yellow dots over WV.,5/26/16,
208,4/23/16 20:00,Harpers Ferry,WV,USA,Light,Bakerton,I looked out my door window towards the river and seen a really bright light in the sky just sitting there then it started going back a,12/23/20,
209,4/9/16 23:00,Charleston,WV,USA,Flash,10 minutes,Pulsing random light in random positions beneath Jupiter.,4/15/16,
210,3/31/16 03:00,Chapmanville,WV,USA,Diamond,4-5 minutes,Hexagonal shaped craft flew through the sky in the early hours of March 31 with extraterrestrial movements.,4/1/16,
211,3/17/16 23:00,Martinsburg,WV,USA,Unknown,3 seconds,"Octagonal, bright, white/blue, light that flashed 3 x, and disappeared",3/18/16,
212,3/6/16 21:30,Hurricane,WV,USA,Fireball,2 minutes,"Witnessed a round, red flashing light in the sky directly in front of me. It was about the height of where an airplane would be flyin",5/10/16,
213,2/27/16 14:50,Elkview,WV,USA,Oval,100 seconds,"On 27FE16, at 2:51 pm, a silver disc-like oval shaped object was seen above Elkview shopping plaza in Kanawha Co., WV.",1/18/18,
214,1/30/16 22:45,Parkersburg,WV,USA,Formation,8 seconds,6 objects flying from WV across the Ohio river moving into different formations with no noise and fast.,2/4/16,
215,1/1/16 23:32,Branchland,WV,USA,Orb,10 minutes,Saw three white orbs while camping. Moving at high speeds and doing 90 degree turns.,1/5/16,
216,1/1/16 21:00,French Creek,WV,USA,Other,Extended,Huge object with multiple multicolored lights.,1/5/16,
217,12/29/15 15:30,Hilldale,WV,USA,Rectangle,15 minutes,"My brother an I were flying our drones when we noticed a white boxy craft hovering at about 1,000 ft it seemed to be observing us.",1/5/16,
218,12/24/15 11:35,Tomahawk,WV,USA,Triangle,30 seconds,((HOAX?? Contact information defective.)) White triangle moving about the sky.,1/5/16,
219,12/23/15 19:30,Grafton,WV,USA,Light,5 minutes,Strange light moving in an odd pattern above high voltage power transmission lines.,1/5/16,
220,12/7/15 01:00,Huntington,WV,USA,Triangle,30 seconds,Triangular white LED lights in the pitch black night sky.,12/10/15,
221,11/22/15 22:00,Tomahawk,WV,USA,Triangle,24 minutes +,It's 10:18 right now and since 9:54 I have seen outside my window two hovering triangular shaped objects that are a little bit away but,11/26/15,
222,11/8/15 21:30,New Martinsville,WV,USA,Sphere,5 seconds,Large greenish sphere follows Ohio river then disappears.,11/19/15,
223,11/8/15 20:30,Tridelphia,WV,USA,Fireball,5 seconds,"Bluish, white sphere, with white tail in sky.",11/12/15,
224,11/4/15 20:00,Bridgeport,WV,USA,Fireball,30 seconds,"Three circular illuminated objects traveling horizontally at a slow pace, speed picked up rapidly and disappeared.",11/6/15,
225,10/24/15 21:00,Corridor H (??),WV,USA,Triangle,10 seconds,((HOAX)) It was beside me on Corridor H. We were going over a bridge and it was level to us on our right side outside of the bridge.,9/14/17,
226,10/20/15 23:20,St. Albans,WV,USA,Circle,5 minutes,Unusual object gets chased off by three jets over Kanawha County.,10/29/15,
227,10/18/15 16:00,St. Albans,WV,USA,Formation,7-8 minutes,"The sky was very clear, no obstructions",10/29/15,
228,10/8/15 21:00,Harpers Ferry,WV,USA,Unknown,4 minutes,"Red and white flashing light over Harpers Ferry, WV.",10/16/15,
229,9/17/15 21:35,Elkins,WV,USA,Formation,5-6 minutes,"12 or more big bright golden star like orbs making shapes in the sky,started slow then they became very fast paced Finally disappearing",9/25/15,
230,9/11/15 19:05,Philippi,WV,USA,Sphere,5 minutes,Observed 6 spherical objects with binoculars moving uniformly to the NE in a clear blue early evening sky.,9/17/15,
231,9/8/15 00:18,Charleston,WV,USA,Light,Several minutes,"Color changing light moving in erratic patterns. ((NUFORC Note: Possible ""twinkling"" star? PD))",9/11/15,
232,9/6/15 22:10,Kanawha City,WV,USA,Sphere,10 seconds,"Bright, oval shaped light passing through sky,",9/11/15,
233,9/5/15 23:00,Kearneysville,WV,USA,Fireball,3 minutes,Red-orange fireball moving quickly through sky.,9/11/15,
234,8/27/15 21:00,Fayetteville,WV,USA,Light,15 seconds,A star-like light appeared to be flying for approximately 13-14 seconds before pulsing two bright bluish-white lights and then vanished,9/2/15,
235,8/26/15 16:00,McMechen,WV,USA,Orb,3-5 minutes,Silver orb that vanished behind clouds,9/11/15,
236,8/16/15 01:10,Keyser,WV,USA,Circle,7 minutes,"To the northeast, I noticed a round light moving across the sky. There wasn't any sound coming from it. It was solid red, then white.",8/27/15,
237,8/12/15 23:30,Lewisburg,WV,USA,Diamond,3 minutes,Out gazing at the meteor shower and spotted a weird set of steady orange lights to the south of us approx 5 miles moving slowly to the,8/27/15,
238,8/8/15 21:27,Romney,WV,USA,Unknown,2 seconds,Space debris.,9/11/15,
239,8/3/15 00:30,Rupert,WV,USA,Unknown,Seconds,UFO with orange light in a hurry to get somewhere.,8/6/15,
240,8/1/15 22:30,Barboursville,WV,USA,Triangle,15 minutes,"Orange triangular shaped object hovering in the sky over our Beechfork State Park campgound, Barboursville, WV.",8/6/15,
241,7/25/15 20:30,Wayne,WV,USA,Unknown,3 minutes,I saw a silver orb.,7/31/15,
242,7/19/15 09:30,Hurricane,WV,USA,,4 minutes,I saw an orange object that looked like it had green and red flashing lights. First thought was an airplane but the Orange color wasn',7/23/15,
243,7/18/15 21:30,"Cyrus, WV US 52 North  Coordinates: 38°18′19″N",WV,USA,Triangle,~3 minutes,Traveling N on US route 52; triangular object appeared hovering at a great distance in the northwest sky.,7/31/15,
244,7/17/15 01:00,Fayetteville,WV,USA,Oval,30 seconds,"Bright yellow light above Fayetteville, seen for a couple years in a row.",8/16/16,
245,7/4/15 22:48,Buffalo,WV,USA,Egg,5 minutes,"Egg-shaped orb. Red/orange on top and bottom w/green lights in the middle. Steady, then moved, then shot up and away.",7/10/15,
246,6/27/15 19:00,Clendenin,WV,USA,Cylinder,20 minutes,"There was white orbs, one cylinder of red, orange, and yellow in mid air, things I cant explain came from the approaching storm.",8/27/15,
247,6/22/15 23:45,Sutton,WV,USA,Oval,10 minutes,"Football shaped object, with dull white light hovering over Exchange, WV.",6/24/15,
248,6/22/15 23:00,Cameo,WV,USA,Other,5 minutes,I walked out in my back yard and looked up at the stars. There was only 1 cloud in the sky almost strait overhead. I would look back o,7/3/15,
249,6/21/15 21:17,Mason,WV,USA,Orb,5 minutes,"Glowing red misty orb seen by two people that we know of in Mason, WV.",6/24/15,
250,5/24/15 23:00,Mannington,WV,USA,Light,6 hours,"Bright white light, in the sky and has stayed in the same area of the sky for 6 hours.",5/29/15,
251,5/6/15 22:30,Bowden,WV,USA,Other,3 seconds,"Half-moon shaped UFO spotted while flying at the fire tower in Bowden, WV.",5/8/15,
252,5/3/15 22:40,Charlestown,WV,USA,Light,3-5 minutes,"Slowly moving Orange lights, no sound, 2x2 straight line formation.",5/8/15,
253,4/26/15 21:00,Bridgeport,WV,USA,Light,15 minutes,"Low, bright, light hanging in the sky.",5/8/15,
254,4/12/15 22:30,Gerrardstown,WV,USA,Disk,Seconds,"Sighting of a disk 3 times the size of an airplane in Gerrardstown, WV, near Martinsburg.",4/17/15,
255,4/9/15 21:20,Clendenin,WV,USA,Circle,3-5 minutes,"circle of lights red, green, blue repeating",4/17/15,
256,4/9/15 01:00,Hedgesville,WV,USA,,4 weeks,"It was sometime after midnight on 04/09/15, when I was woken by a noise coming from my dining room.",4/17/15,
257,4/6/15 23:28,Morgantown,WV,USA,Light,30 minutes+,This light I'm seeing appears to be moving in a short distance back and forth.,5/8/15,
258,4/1/15 07:10,South Charleston,WV,USA,Diamond,5 seconds,Bright metal craft In the sky.,4/3/15,
259,3/25/15 21:30,Hedgesville,WV,USA,Sphere,12 minutes,Large bright sphere seen above Hedgesville forest near Morgan County.,4/3/15,
260,3/20/15 13:00,Chester,WV,USA,Triangle,3 minutes,"Triangular UFOs spotted in Chester, West Virginia.",3/26/15,
261,3/4/15 19:00,East Lynn,WV,USA,Rectangle,45 seconds,"Rectangle UFO seen Wayne County, WV.",3/6/15,
262,3/2/15 21:00,Mineral Wells,WV,USA,Chevron,15 minutes,"Chevron of lights sighted along I-77, and again on RT. 14.",3/6/15,
263,2/16/15 02:45,Tomahawk,WV,USA,Egg,10 seconds,"The UFO was egg like shaped. I saw 3 of them and each were different colors. The colors were red, blue and green. Hovered maybe about 5",2/20/15,
264,2/10/15 14:18,Huntington,WV,USA,Other,20 seconds,Two military grade Chinooks flying overhead.,2/12/15,
265,2/5/15 20:00,Martinsburg,WV,USA,Sphere,3 seconds,A glowing blue sphere streaking diagonally toward earth in the east.,2/12/15,
266,2/3/15 07:00,Inwood,WV,USA,Triangle,35 minutes,"Big, black triangle flying object!",2/6/15,
267,1/31/15 20:50,Dunlow,WV,USA,Light,15 minutes,I was on way back from Wayne picking up my grandson who's 4 yrs.' old. My mom was with me it was dark out.,8/27/15,
268,1/19/15 09:00,Clarksburg,WV,USA,Disk,2:00,2 cigar or disk shaped objects with 3 bar shaped lights on each of them.,1/30/15,
269,1/17/15 21:00,High View,WV,USA,Disk,1-2 hours,"Two ufos, one had a red light, the other blue, hovering over the mountains.",1/26/15,
270,1/16/15 20:45,South Charleston,WV,USA,Light,2-3 seconds,While sitting in a friend's driveway we both spotted a green ball-shaped green light fall strait down out of the sky. Lasted 2-3 sec.,1/26/15,
271,1/8/15 23:00,Tomahawk,WV,USA,Circle,5 minutes,"Spotted back in Tomahawk past Hedgesville. Hovers about 1,000' off the ground and has 2 bright large headlights. It is circle.",1/16/15,
272,12/25/14 23:45,Huntington,WV,USA,Chevron,5 minutes,"UFO Sighted over Spring Valley in Huntington, WV, on Christmas night.",1/7/15,
273,12/9/14 02:30,Morgantown,WV,USA,Other,15 seconds,"Entity showed itself next to black mass in Morgantown, WV.",12/12/14,
274,11/25/14 18:30,Oak Hill,WV,USA,Triangle,2 hours,Giant levitating triangle followed our car with four people inside from Stone Cliff to Oak Hill.,11/26/14,
275,11/25/14 10:23,Marmet,WV,USA,Cylinder,12-15 minutes,"11-25-14. Getting gas at Exxon gas station in Marmet, WV, as my truck was facing N at 10:23AM, I notice two identical small objs.",11/26/14,
276,11/20/14 19:30,Shinnston,WV,USA,Other,2-4 minutes,"Low altitude craft flies over car, and possible physical evidence.",11/26/14,
277,11/12/14 20:55,Hedgesville,WV,USA,Unknown,3 minutes,White ball moving up.,11/14/14,
278,11/3/14 01:30,Keyser,WV,USA,Fireball,5 minutes,West Virginia man sees strange orange object in the night sky,11/6/14,
279,10/26/14 02:00,Teays Valley,WV,USA,Disk,10+ minutes,Moving left to right for a few minutes,11/6/14,
280,10/24/14 01:00,Morgantown,WV,USA,Triangle,30+ minutes,Watching a UFO bigger than a plane ziz zag and dance around without actually leaving its locaton.,11/6/14,
281,10/17/14 20:10,Morgantown,WV,USA,Orb,2 minutes,"White, orb of light hovers, then darts into Western sky over downtown Morgantown",11/6/14,
282,10/13/14 22:00,Winifrede,WV,USA,Triangle,15 minutes,"3 triangle shaped objects lined with lights, in formation, very close, very slow, no noises, and 1 with flashing red light at the end.",11/6/14,
283,9/27/14 20:30,Martinsburg,WV,USA,Other,90 seconds,"Two red, slow-moving, circular lights suddenly become star-like and and blends into the night sky.",10/3/14,
284,9/25/14 18:40,Creston,WV,USA,Cylinder,45 seconds,"Silver Cylinder,no wings,no sound,flying in straight line,full sun,no vapor Trail.4 witnesses.",10/3/14,
285,9/25/14 08:38,Martinsburg,WV,USA,Diamond,2 minutes,Diamond shaped object with orange flashing lights,10/3/14,
286,9/24/14 11:55,Flatwoods,WV,USA,Cylinder,30 seconds,Shiny silverish/white cylinder with no sound traveling above cloud level.,9/25/14,
287,9/22/14 02:00,Clear Creek,WV,USA,Light,40 minutes,Bright white light. My mom says it has happened before. Light moves back in fourth the. Would just stop and dissappear. Would just reap,9/25/14,
288,9/20/14 22:10,Fairview (rural),WV,USA,Circle,2 seconds,"Green circular object hovers briefly high in north sky, then speeds toward the ground in a laser like fashion.",9/25/14,
289,9/13/14 20:30,Clarksburg,WV,USA,Circle,30 minutes,Numerous reddish orange spheres moving at high speed from north to south.,9/18/14,
290,9/13/14 05:00,South Hills,WV,USA,Rectangle,10 minutes,4 Bright lights flashing in unison.,9/18/14,
291,8/27/14 00:00,Charleston,WV,USA,Circle,30 minutes,Larger craft with changing lights with smaller crafts flying around the light.,9/11/15,
292,8/26/14 22:00,Charleston,WV,USA,Circle,20 minutes,Just wanted to see if anyone noticed a pattern from 2014,1/24/19,
293,8/26/14 00:00,Charleston,WV,USA,Circle,20 minutes,Circle craft over charleston wv mulitiple light patterns.,8/29/14,
294,8/23/14 21:43,Clarksburg,WV,USA,Light,30 seconds,Read not flashing bright light in sky.,8/29/14,
295,8/13/14 21:45,Harpers Ferry,WV,USA,Circle,30 seconds,Red to Orange silent flying object - mid ground level then flies out of sight.,8/15/14,
296,8/3/14 21:30,Martinsburg,WV,USA,Fireball,15 seconds,Weird ball of light falling to the ground.,8/8/14,
297,7/30/14 00:45,Lewisburg,WV,USA,Oval,3 seconds,"Bright green flashing object, fast as a meteor and big as the moon, seen from vehicle in southern sky.",7/31/15,
298,7/24/14 23:00,Circleville,WV,USA,Other,5 minutes,"During an evening outdoor event at a retreat center in the mountains, one of 14 witnesss drew our attention to a couple of bright light",8/1/14,
299,7/21/14 23:00,Point Pleasant,WV,USA,Circle,1 minute,"Bright light in the sky that reduces to a pin point, and quickly disappears.",7/26/14,
300,7/10/14,Ragland,WV,USA,Disk,2 minutes,"Round object, hovering in sky, emanating a glowing light, came down in circular motion, disappearing back into the clouds.",7/11/14,
301,7/9/14 20:00,Elizabeth,WV,USA,Light,1 minutes,Bright light shooting across the sky.,7/11/14,
302,7/8/14 22:04,Parkersburg,WV,USA,Triangle,8 seconds,Triangular shadow moving slightly below the moon.,7/11/14,
303,7/4/14 21:15,Fayetteville,WV,USA,Light,45,We were sitting on rt 19sb waiting for fireworks to begin. I first noticed the red light around 9:15 mixed in the tree line. Exactly,7/5/14,
304,6/28/14 23:30,Rainelle,WV,USA,Light,4 minutes,"Saw 2 large yellow lights, with red light strip on bottom, traveling NE, stopping, hovering, separating and then suddenly disappearing.",7/4/14,
305,6/28/14 22:45,Weirton,WV,USA,Fireball,5 minutes,Single bright orange light moving slowly east to north. Light seemed to be traveling away then abruptly disappeared.,7/4/14,
306,6/23/14 22:30,Summersville,WV,USA,Cylinder,5 seconds,"Silver cylinder flying object with no wings, flying west, moving in a straight line, with no sound.",6/27/14,
307,6/7/14 21:55,Weirton,WV,USA,Circle,~10 minutes,"Several bright light-orange circular lights moving in the E sky from S to N in a lined-up, organized fashion",6/20/14,
308,6/2/14 16:55,MacArthur,WV,USA,Oval,,"Long brown oval body two antenna's two wings and a stinger. ((NUFORC Note: We believe either a grasshopper, or a praying mantiss. PD",6/13/14,
309,6/1/14 23:00,New Haven,WV,USA,Triangle,5 minutes,I saw a triangle shaped silent craft with 3 non-pulsating non-flashing red lights.,9/18/14,
310,5/20/14 04:15,Rupert,WV,USA,Circle,10 minutes,Large object with rotating blue-ish white lights hovering above mountain in middle of nowhere.,6/4/14,
311,5/16/14 07:30,Huntington,WV,USA,Disk,2 minutes,White pulsing disc near moon over Huntington WV,6/4/14,
312,5/3/14 21:45,Parkersburg,WV,USA,Light,3-5 minutes,"Several lights seen over Parkersburg, WV",5/8/14,
313,5/1/14 16:45,Charleston,WV,USA,Formation,5 minutes,5 orange lights observed moving S to N before independently disappearing,5/2/14,
314,4/30/14 01:10,Charleston,WV,USA,Unknown,7 seconds,I could not see the craft just Two pale yellow sets of triangle lights on the bottem not a air plane not a helicopter moved to slow and,5/2/14,
315,4/25/14 21:30,Morgantown,WV,USA,Other,15 minutes,"Observed 12-18 flickering, yellowish-burning objects following a path NW to SE above Morgantown, WV.",5/2/14,
316,4/22/14 21:30,Twilight,WV,USA,Sphere,1 minute,Bright objects moving in sky.,4/24/14,
317,4/20/14 22:00,Rainelle,WV,USA,Unknown,30 minutes,"Witnessed floating, slow moving object with wierd circular light outside of Rainelle, WV.",4/24/14,
318,4/13/14 02:00,Fayetteville,WV,USA,Fireball,3 hours,Baseball on fire.,4/18/14,
319,4/12/14 22:00,Milton (5 miles south of),WV,USA,,4 hours,In West Virginia about 5 miles south of Milton on big 2 mile rd Saturday evening 4-12-14 between 8pm and midnight I saw 10-12 bright or,4/18/14,
320,4/12/14 20:00,Milton,WV,USA,Light,1 minute (each light),"Bright orange lights came from south moving north in groups, 1 after another.",4/18/14,
321,2/28/14 05:20,Princeton,WV,USA,Light,40 minutes,Brite white star light object positioned from the E followed me to my work site on Fri. a.m..,3/18/14,
322,2/27/14 03:05,Scott Depot,WV,USA,Unknown,3 minutes,Secret aircraft comunicating with unknown,2/27/14,
323,2/22/14 22:10,Harpers Ferry,WV,USA,Unknown,4 seconds,Object viewed with telescope moving a high rate of speed outside our solar system.,2/27/14,
324,2/22/14 19:15,Thurmond,WV,USA,Formation,2 minutes,"Approximately 7:15 pm, we looked into the sky and seen a formation of 4 red lights in a triangular shape, but not a perfect triangle.",2/27/14,
325,2/18/14 01:40,Fairmont,WV,USA,Light,~5 minutes,"Three smooth gliding amber lights;no blinkers,two kept same distance apart moving WSW to ESE as moon stayed still while one followed.",2/21/14,
326,2/5/14 00:40,Beckley,WV,USA,Formation,30 seconds,There was a boom at about 4:06pm that was felt in 3 different counties and tonight well at 12:40am on 2/5/14 I went out to look at the,2/7/14,
327,2/4/14 21:58,Huntington,WV,USA,Other,10 seconds,"Weird, maybe a meteor passing through atmosphere. But on and off blue then red, orange and back to blue strobing light. Illuminating th",2/7/14,
328,2/2/14 22:00,Princeton,WV,USA,Light,1 minute,"Cobalt bue lightning like flashes near I-77 exit 9 at Princeton, WV.",2/7/14,
329,2/2/14 21:00,Bluefield/Bland Virginia,WV,USA,Other,5-10 minutes,White light and flash?,2/7/14,
330,2/1/14 20:33,Huntington,WV,USA,Fireball,20:36,Outside smoking a cigarette seen it goes straight up went over to the last for about 10 miles until we couldn't see it anymore then sta,2/7/14,
331,1/18/14 20:30,Huntington,WV,USA,Fireball,3 minutes,Was driving home from store and looked up and saw an orange fire ball in the sky at first i thought it was a meteor but then it hover a,1/24/14,
332,1/7/14 20:00,Princeton,WV,USA,Cylinder,1 hour,"UFO? over Princeton/Oakvale, WV.",1/10/14,
333,1/6/14 19:00,Lewisburg,WV,USA,Triangle,20 minutes,((NUFORC Note: Witness provides no information. PD)),1/10/14,
334,1/1/14 00:10,Saint Albans,WV,USA,Triangle,50 seconds,Orange lights in a triangular formation.,1/10/14,
335,12/27/13 00:00,Keyser,WV,USA,Flash,1-2 minutes,red and white lights tjat telaported across the sky moving with strange angels.,1/10/14,
336,12/25/13 18:30,Belle,WV,USA,Triangle,4-5 seconds,"Something in the sky in Belle, WV.",1/10/14,
337,12/13/13 03:30,Princeton,WV,USA,Circle,3 minutes,"Light yellowish white circle of light looking like a full moon started moving, descending down behind trees of horizon.",12/23/13,
338,12/4/13 21:05,Valley Head,WV,USA,Light,20 minutes,Fleet of 30 UFO's crossing E/W and N/S - very high blinking white red green in square.,12/12/13,
339,11/30/13 22:30,Kearneysville,WV,USA,Fireball,5 minutes,5 or more orange lights.,12/2/13,
340,11/16/13 19:00,Boomer,WV,USA,Circle,12 minutes,Lights in small town looks like that of the New Years Eve ball.,11/20/13,
341,11/16/13 00:00,Martinsburg,WV,USA,Oval,2 minutes,Grey elongated egg like shape.,11/20/13,
342,11/14/13 15:00,Princeton,WV,USA,Other,1 minute,"Flat precise platinum line viewed low in sky, descending at sharp angle, tilted to show shape, modified triangular, immediately masked.",12/23/13,
343,11/5/13 22:15,Charleston,WV,USA,Oval,1 minute,Bright Amber light in the sky.,11/11/13,
344,11/3/13 20:00,Huntington,WV,USA,Cross,5-10 minutes,"Red and white ""T"" shaped objects with small white lights falling from the white ones and all disappearing at the same point i",11/11/13,
345,10/15/13 23:30,Reedsville,WV,USA,Triangle,1 minute,"Dark-colored, silent, hovering triangle with red and white lights.",12/2/13,
346,10/10/13 21:17,Lost Creek,WV,USA,Triangle,45 seconds,Small triangle with 3 lights floating low over a field then slowly flying away.,10/14/13,
347,10/8/13 20:00,Ceredo,WV,USA,Chevron,<1 minute,"My son, age six, and my self walked outside on my patio to view the sky because we was told there was going to be a meteor shower tonig",10/14/13,
348,10/2/13 20:05,Martinsburg,WV,USA,Light,2 seconds,Very green light appeared and fell straight down.,10/3/13,
349,9/29/13 22:00,South Charleston,WV,USA,Light,60-120,"Multiple orange lights seen hovering stationary over South Charleston. The slowly dimmed one by one, and eventually completely disappea",9/30/13,
350,9/25/13 22:25,Fayetteville,WV,USA,Changing,35 minutes,"Upon letting my dogs out, I observed a bright flashingight i'n the NE sky. This light moved rapidly and randomly. It appeared to have r",9/30/13,
351,9/6/13 16:00,Augusta,WV,USA,Cylinder,2 minutes,Rod or cylindrical object seen heading from NW to SE. Object was white on either end with a darker division in the center.,9/9/13,
352,9/3/13 01:00,Logan,WV,USA,Triangle,2 minutes,"Long half a mile at least, white lights along the side.",10/23/13,
353,9/2/13 00:55,Milton,WV,USA,Light,16 minutes,24 strange lights in sky for 16 minutes.,9/9/13,
354,9/1/13 00:55,Milton,WV,USA,Oval,15 minutes,"24 ORANGE LIGHTS OF MILTION, WV.",9/9/13,
355,8/31/13 21:30,Fairmont,WV,USA,Circle,1-3,Crazy lol,9/9/13,
356,8/31/13 11:30,Oakhill,WV,USA,Circle,15 minutes,Aug. 31 13 lights over WV,9/9/13,
357,8/31/13 00:03,Charleston,WV,USA,Triangle,2-3 minutes,Lights appeared in a triangular shape.,9/30/13,
358,8/26/13 22:00,Bridgeport,WV,USA,Light,5 minutes,Bright planet size light hovering above hill before getting bighter then dim shooting high and out of sight.,8/30/13,
359,8/24/13 21:20,Belo,WV,USA,Light,3 minutes,Red orange lights in the wv sky,8/30/13,
360,8/17/13 23:30,Ravenswood,WV,USA,Sphere,2 minutes,I was heading to bed and went out to smoke a cigarette and looked up in the sky and noticed an orange ball in the sky that turned red.,8/30/13,
361,8/17/13 21:10,Shepherdstown,WV,USA,Rectangle,5 minutes,"Four bright orange red lights in Shepherdstown, WV.",8/30/13,
362,8/16/13 00:00,West Union,WV,USA,Circle,1 hour,A big ball was over our head and it did not seem from this world as i know?,10/23/13,
363,8/2/13 21:30,Huntington,WV,USA,Light,1:30,"Numerous star-like objects observed in Huntington, WV",8/30/13,
364,7/25/13 02:43,Point Pleasant,WV,USA,Unknown,10 minutes,Odd lights in the sky around Point Pleasant WV.,8/30/13,
365,7/19/13 17:00,Elkins,WV,USA,Egg,5 seconds,"Dark gray ""egg"" spotted hovering in daytime sky, disappears suddenly",8/30/13,
366,7/7/13 21:50,Charleston,WV,USA,Unknown,2 minutes,"2 bright lights seen flying over Charleston, WV.",10/14/13,
367,7/6/13 01:00,Barboursville,WV,USA,Fireball,4-5 minutes,4 fireballs seen about 60 seconds a piece they were reddish orange and was about 4 or 5 mins apart .,7/14/13,
368,7/5/13 21:45,Wheeling,WV,USA,Fireball,10 minutes,"Round red-orange lights rising in the distant sky, hovering briefly then fading away.",8/30/13,
369,7/4/13 21:30,Ravenswood,WV,USA,Light,5 minutes,Bright red hovering circular light near Ravenswood.,7/5/13,
370,7/3/13 22:05,Moundsville,WV,USA,Oval,3:00 minutes,"an oval twinkling light that turned orange and shot across the sky three times in a blue strek forming a triangular flight pattern,stop",7/5/13,
371,6/28/13 01:30,Parkersburg,WV,USA,Circle,30 seconds,Large bright white light traveling quicky in the Northwest sky.,7/3/13,
372,6/26/13 22:17,Seneca Rocks,WV,USA,Chevron,Only a few seconds,"Me and my dad were camping and we were outside, a large, long chevron shape blocked out the stars for a few seconds before it was gone.",4/17/15,
373,6/22/13 22:00,Fairmont,WV,USA,Fireball,3-5 minutes,"Red, orange fiery, glowing sphere witnessed by five people.",10/3/14,
374,6/21/13 22:50,Parkersburg,WV,USA,Light,30 seconds,Hovering red light over Parkersburg.,7/3/13,
375,6/19/13 23:00,Fairmont,WV,USA,Unknown,5-6 minutes,Bright white object moving west to east. ((NUFORC Note: Probable sighting of the ISS?? PD)),7/3/13,
376,6/8/13 21:00,Rivesville,WV,USA,Cross,3 minutes,Spherical object that turned into a cross pattern .,7/3/13,
377,6/4/13 12:35,Charles Town,WV,USA,Circle,A few second,Like a falling star but not. It's fastest object I've ever seen.,7/3/13,
378,5/30/13 23:30,Charleston,WV,USA,Triangle,10 seconds,Blue Triangle over WV.,7/3/13,
379,5/23/13 20:15,Cross Lanes,WV,USA,Other,3 minutes,Orange polygon shaped aircraft.,6/2/13,
380,5/15/13 20:40,Scott Depot,WV,USA,Orb,2 minutes,"Orange orb and slow moving meteorites in Putnam County, WV.",6/2/13,
381,5/14/13 20:45,Princeton,WV,USA,Formation,20 minutes,"Sitting in wal-mart parking lot......noticed what appeared to be bright stars....after the sun went all the way down, the lights remain",6/2/13,
382,5/14/13 20:15,Parkersburg,WV,USA,Cigar,1 minute,"I observed May 14 2013 at 20:15hrs, 1 white cigar shaped obj. 20ft or more in length flying at low altitude (no jet stream).",5/15/13,
383,4/21/13 23:45,Mineral Wells,WV,USA,Light,30 minutes,"Two bright lights over treeline, no sound",5/15/13,
384,4/15/13 20:00,Mineral Wells,WV,USA,Triangle,10 minutes,I saw a triangular shaped craft over Chesterville road in Mineral Wells WV. Am I the only one?,1/16/15,
385,3/23/13 20:00,Ridge Mountain Elkins,WV,USA,Fireball,:10,A friend showed me a video of a picture that shows three objects in it. One of the object was emitting laser beams from it. He says tha,10/23/13,
386,3/15/13 19:45,Panther,WV,USA,Light,2-5 minutes,"It was about dark I was cleaning out my truck ,I was listening to music with the windows rolled up, I can't remember the exact date, b",1/24/14,
