,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
811,6/18/16 23:58,Midland,MI,USA,Light,1 minute,3 orange lights. ((anonymous report)),6/24/16,
812,6/17/16 20:00,Milan,MI,USA,Oval,1 hour,"Saw bright object at appx 35,000'. Pulsating light, changing color. Moving slowly to the left and right. Shaped like a light bulb.",6/24/16,
813,6/17/16 00:02,Muskegon,MI,USA,Light,30 seconds,Very bright light in motion over western Michigan.,6/24/16,
814,6/11/16 21:40,Westland,MI,USA,Formation,10 minutes,"Nine multoclored flashing objects in formation, flying over my house.",6/16/16,
815,6/9/16 12:00,De Tour Village,MI,USA,Light,10 seconds,((HOAX??)) Glowing ball of light seen twice going north over the st Mary's river. ((anonymous report)),6/16/16,
816,6/3/16 22:55,Lincoln Park,MI,USA,Disk,5-10 minutes,"Flying saucer over Lincoln Park, Michigan.",6/10/16,
817,5/27/16 23:05,Eastpointe,MI,USA,Unknown,10 minutes,"Witnessed a craft, which I cannot explain.",6/1/16,
818,5/27/16 23:05,Eastpointe,MI,USA,Orb,6 minutes,Blue to bright red spherical light over Selfridge Airforce Base; landed.,6/1/16,
819,5/23/16 23:05,Grand Rapids,MI,USA,Other,20 minutes,"Multiple craft seem to witness black meteor approach over Grand Rapids, MI.",6/1/16,
820,5/17/16 04:00,Canton,MI,USA,Fireball,1 minute,"Driving N down I-275 (between Ford and sheldon exits) at 4 am and I see a green fireball rise up, then swoop back down towards the gro",5/20/16,
821,5/9/16 23:15,Commerce,MI,USA,Fireball,5 minutes,"Two bright fireballs stop and go, moving at differing speeds and towards different areas. ((anonymous report))",5/10/16,
822,4/30/16 00:34,Holland,MI,USA,Circle,Hours,One blue two white lights on outer edges red in center very high up only one bright enough to get a photo wirh my cell i thought it was,5/6/16,
823,4/29/16 23:11,Hart,MI,USA,Triangle,2 minutes,"Dark Triangle Shape, No lights but darker than the night sky blocking out the stars passing by VERY LARGE 2000ft accrosed.((anonymou))",5/6/16,
824,4/29/16 22:30,St. Charles,MI,USA,Sphere,10 minutes,Large sphere with lights that was moving then disappeared into thin air.,5/6/16,
825,4/27/16 23:00,Mayville,MI,USA,Circle,35 minutes,"I was sitting in my car, and I was waiting for a friend that was grabbing clothes from her house. I was just watching the sky when i no",4/29/16,
826,4/23/16 23:00,Fraser,MI,USA,Sphere,5 minutes,Saw a bright blue light standing still then moving fast and repeating. Too fast and high to be a drone.,4/29/16,
827,4/17/16 22:00,Grand Rapids,MI,USA,Light,2-3 minutes,Bright ball of light heading towards airport...then the light suddenly disappears as lowers in altitude. Not a airplane.,4/22/16,
828,4/15/16 21:07,Lansing,MI,USA,Circle,5-6 minutes,"April 16, 2016, sighting NE of Lansing, MI!",4/22/16,
829,4/14/16 22:52,Warren,MI,USA,Circle,10 minutes,2 different moving white star like objects.,4/22/16,
830,4/14/16 19:00,Holland,MI,USA,Sphere,1 minute,I saw a bright spear that would vanish out & reappear.Stay for about 30 seconds heading towards Lake Michigan,4/15/16,
831,4/12/16 21:50,Wyoming,MI,USA,Light,10 minutes,Red light moving and stopping before turning green and flying circles.,4/15/16,
832,4/10/16 23:00,Williamston,MI,USA,Triangle,2-3 seconds,Three stars making up an equilateral triangle move quickly and silently across the night sky before disappearing. ((anon. report)),5/20/16,
833,4/2/16 22:30,Center Line,MI,USA,Rectangle,15 seconds,"Rectangular blueish light flying silently at high altitude, but below cloud level, at incredibly high velocity. Heading south, turned a",4/15/16,
834,4/2/16 21:45,Garden City,MI,USA,Light,15 minutes,"Saw a light, like a star, move slowly towards NNW, stopping and changing direction.",4/15/16,
835,4/2/16 14:30,Hudson,MI,USA,Changing,1.00,Before I give any data to you please tell me who all will see this report. Thanks.,4/15/16,
836,3/20/16 19:30,Canton,MI,USA,Orb,15 minutes,"UFO looked like Venus bright white light holding postion in dusk sky, as planes came in veiw UFO cloaked out.",4/1/16,
837,3/18/16 06:00,Canton,MI,USA,Triangle,1 minute,Silent triangular shaped object with flashing white/yellow lights was spotted in hovering over neighborhood.,3/24/16,
838,3/18/16 00:32,Clinton,MI,USA,Light,3 hours,Light has been moving left to right for the passed 3 hours lights flickering constantly. ((NUFORC Note: Star or planet?? PD)),3/18/16,
839,3/12/16 05:47,Grand Rapids,MI,USA,Light,5 minutes,Bright Red Objects Move in Unison.,3/18/16,
840,3/4/16 16:00,Novi,MI,USA,Changing,3 minutes,"March 4, 2016 I was unloading groceries from my trunk when a jet overhead happened to catch my eye. It was leaving a very short doubl",3/11/16,
841,2/29/16 23:45,Harbor Beach,MI,USA,Light,1 minute,Yellow/white ball of light.,3/4/16,
842,2/28/16 23:30,Lapeer,MI,USA,Unknown,3 seconds/2 seconds,"((HOAX??)) Bright turquoise light in the sky over Lapeer, MI.",3/4/16,
843,2/22/16 23:45,Warren,MI,USA,Other,45 minutes,Star burst object.,2/26/16,
844,2/21/16 20:45,Grand Rapids,MI,USA,Orb,4 minutes,5-6 orbs in the form of a line in 4 and 2 behind it with gaps in between. Yellow/orange colored over antenna in the city,4/22/16,
845,2/16/16 19:52,Birch Run,MI,USA,Formation,3-4 minutes,"6 RED/ORANGE ORBS, PLUS 1--SPEED/SPACING/R SAME.",2/19/16,
846,2/13/16 01:43,Grayling,MI,USA,Oval,35 seconds,"Noticed a blue oval like orb streak past the highway as I was going up on 75 northbound, road was empty. Made me do a double take and t",2/19/16,
847,1/29/16 23:55,Pontiac,MI,USA,Triangle,2 minutes,"Object was triangular in shape, it had 9 lights on it made no noise, was flying above tree tops, at a low rate of speed.",6/1/16,
848,1/29/16 12:30,Rochester Hills,MI,USA,Unknown,5 minutes,"Saw a stationary object in the sky giving off a light, the light grew and the craft vanished.",2/26/16,
849,1/23/16 18:09,Niles,MI,USA,Other,~4 minutes,I saw a black line crossing the face of the moon. The line covered approx 5% of the visable moon.,1/29/16,
850,1/19/16 10:30,Clio,MI,USA,Circle,30 minutes,"Was driving down I-75 south, saw extremely right lights to the right of the freeway and it did not move for at least 10 mins.",1/20/16,
851,1/19/16 08:49,Cedar Springs,MI,USA,Unknown,30 seconds,A bright light changed intensity over 30 seconds.,1/20/16,
852,1/8/16 08:10,Royal Oak,MI,USA,Light,5-10 minutes,I saw a white light due south just above the horizon. It looked like a bright white star. It was motionless and it sat stationary in th,1/8/16,
853,1/6/16 18:00,Vassar,MI,USA,Triangle,5 minutes,"Silent, hovering craft.",1/29/16,
854,1/4/16 20:44,Twin Lake,MI,USA,Oval,Still going,"Seen it tonight and 2 nights ago. White, green, orange/red lights. Moving up and down, side to side. ((NUFORC Note: Sirius? PD))",1/5/16,
855,12/31/15 20:10,Ypsilanti,MI,USA,Sphere,4-6 minutes,"Encountered an obscured object hovering 20-30 feet above the road, and observed it as we drove directly under it.",1/5/16,
856,12/15/15 04:00,Fairgrove,MI,USA,Rectangle,5 minutes,"Very large, square shaped headed west, smaller red light shoots out from back and heads east.",3/6/23,
857,12/15/15 01:00,Camden,MI,USA,Light,20 minutes +/-,A brilliant orange light in the sky at 1AM.,1/5/16,
858,12/12/15 23:00,Hamburg,MI,USA,Oval,4 minutes,Bright orange oval shaped object moving slowly in a N/W direction (no sound).,12/17/15,
859,12/11/15 05:00,Oakland Township,MI,USA,Light,30 minutes+,((HOAX??)) One light was visible moving erratcily with lights turning on then off in 15 second intervals around the middle light.,12/17/15,
860,12/9/15 22:59,Frenchtown (Monroe),MI,USA,Fireball,5 minutes,"Two fireballs followed by a third over shoreline of Lake Erie, heading NorthEast. A 4th fireball followed same path 2 min later.",12/10/15,
861,12/4/15 22:00,Norton Shores,MI,USA,Rectangle,~2 minutes,"Orange, rectangular lights drifting across the sky",12/10/15,
862,12/4/15 19:00,Clare,MI,USA,Disk,20 minutes,large round flashing lights around it and glided west.,12/10/15,
863,12/4/15 18:00,Alanson,MI,USA,Changing,5 minutes,"Shape-shifting lights over Alanson, Michigan.",12/10/15,
864,12/3/15 05:30,Bay City,MI,USA,Sphere,STILL THERE,STRANGE LIGHT SPHERES OVER EASTERN MICHIGAN. ((NUFORC Note: Possible sighting of Venus?? PD)),12/4/15,
865,12/2/15 05:45,Flint,MI,USA,Light,30 minutes,Moving light making crazy turns.,12/3/15,
866,11/28/15 20:00,Macomb,MI,USA,Oval,10 minutes,Same as above.,12/3/15,
867,11/28/15 06:20,Ann Arbor MI,MI,USA,Circle,10 seconds,ufo moving across the sky at 6 in the morning,10/8/22,
868,11/23/15 20:45,South Lyon,MI,USA,Triangle,5 seconds,"Saw a HUGE bright, fully lit, blueish white triangle fly straight down to the horizon beyond the trees, then it flew east. SUPER FAST.",11/26/15,
869,11/21/15 21:00,Detroit,MI,USA,Flash,30 seconds,Not the first time i saw it it comes around when theres not alot of people outside,11/26/15,
870,11/21/15 20:45,Somerset Center,MI,USA,Oval,3-4 minutes,Alert Level Changed to Orange.,11/26/15,
871,11/15/15 23:30,Midland,MI,USA,Light,1+ hours,"Multiple lights in the sky, very high altitude, erratic behavior.",11/19/15,
872,11/15/15 13:00,Dearborn,MI,USA,Circle,~2 hours,Jello mold shaped UFO.,11/19/15,
873,11/14/15 02:50,Wyoming,MI,USA,Triangle,1 minute,"Swiftly moving lights in a ""V"" shape moving, west to east, on 11/14/15 @ 3am.",11/19/15,
874,11/11/15 17:25,Richland,MI,USA,Circle,~45 seconds,I saw a bright reflective circle in the sky (lower than most small aircraft fly).,11/19/15,
875,11/10/15 17:30,Blanchard,MI,USA,Oval,1 minute,"A very bright reddish orange light, appeared as if something was burning for at least one minute; the object then slowly disappeared.",11/19/15,
876,11/9/15 19:00,Warren,MI,USA,Light,30 minutes,I noticed 3 lights in a triangle formation facing southwest. It appeared to be hovering over Detroit and I'm approximately 15 minutes N,11/19/15,
877,11/8/15 08:42,Canton,MI,USA,Other,4 seconds,"Silver craft, tubular in shape heading in South East direction over treetops",11/19/15,
878,11/8/15 00:30,East Lansing,MI,USA,Formation,1 minute,"Bowed, evenly spaced lights connected by a less visible structure moves from west to east.",11/19/15,
879,11/7/15 19:35,Muskegon,MI,USA,Unknown,10 seconds,"Silent, dark object in the skies above Muskegon, MI.",11/19/15,
880,11/7/15 04:00,Coldwater,MI,USA,Changing,2 hours,I have pictures. Also a video.,11/19/15,
881,11/4/15 21:30,Plainwell,MI,USA,Light,30 seconds,Saw two bright orange lights flying extremely low and fast with no sound.,11/6/15,
882,11/4/15 03:35,Grand Rapids,MI,USA,Triangle,30 seconds,3 bright white lights in the shape of a triangle - same distance and same size - then formed a straight line and moved east.,11/6/15,
883,11/2/15 19:00,Ada,MI,USA,Light,10 seconds,Bright light hovers then zooms away near Grand Rapids GRR Airport.,11/6/15,
884,10/31/15 14:30,Detroit,MI,USA,Formation,20 minutes,"Two large, round, bright white lights above Detroit then suddenly disappear.",11/19/15,
885,10/28/15 00:36,Summerfield Township,MI,USA,Changing,Ongoing,"Large light changing shape, blinking on and off, across the road above the treeline for hours now and is ongoing with videos.",10/29/15,
886,10/27/15 20:00,West Branch,MI,USA,Triangle,2 minutes,"Looked out window; saw 3 lights in a triangle shape, then disappeared.",10/29/15,
887,10/26/15 22:30,Franklyn,MI,USA,Fireball,driving,Orange red ball of fire/light.,10/29/15,
888,10/25/15 20:40,Kalamazoo,MI,USA,Triangle,5 minutes,"It was very bright!! Like fire orange bright, and it had 3 lights all orange in color on the bottom.",10/29/15,
889,10/25/15 04:47,Zeeland,MI,USA,Circle,20 minutes,"Loud jet sound above house, then saw 2 stat. circular lights in the east. 1 was huge. Watched for 20 min.",10/29/15,
890,10/19/15 02:40,Zeeland,MI,USA,Flash,5 seconds,"A flash of light appeared for a brief moment, then zoomed away to my right.",10/29/15,
891,10/19/15 02:30,Traverse City,MI,USA,Flash,3 seconds,Entire sky in the east flashed a bright white light.,10/29/15,
892,10/16/15 15:30,Macomb,MI,USA,Light,A few minutes or so,White oval disc shaped light following my car.,10/29/15,
893,10/14/15 22:00,Canton,MI,USA,Light,30 minutes,I felt as if my vision and perception was being altered with when they flew over. Everything became blurry and I had double vision.,10/16/15,
894,10/14/15 20:02,Kentwood,MI,USA,Circle,7 minutes,"Bright object ascends over Grand Rapids, MI; no sound.",10/16/15,
895,10/12/15 23:30,Flat Rock,MI,USA,Light,6 seconds,"Three white lights moving vertically next to eachother, while bobbing next eachother.",10/16/15,
896,10/12/15 22:00,Stevensville,MI,USA,Light,20 minutes,"Bright light, when dim, then moved in a 90 degree and East of current position. Did this repeatable 6 times.",10/29/15,
897,10/12/15 19:00,Coloma,MI,USA,Light,,"Bright white light like a star, flashes and disapears",10/16/15,
898,10/9/15 23:30,Boon,MI,USA,Flash,~10 minutes,"10/19/2015 UFO SIGHTING At approx 23:30 (EDT) I was sitting with a friend, looking up at the stars from my back deck and noticed a fla",10/29/15,
899,10/9/15 23:00,Warren,MI,USA,Circle,Ongoing,A circular object in the sky with helicopters around it.,10/16/15,
900,10/9/15 21:00,Bridgeton,MI,USA,Triangle,1 hour,Red white and green shape hovering in E sky in CCW motion changing placement randomly. ((NUFORC Note: Star? PD)),10/16/15,
901,10/8/15 01:51,Marshall,MI,USA,Triangle,>1 hour,"Very noticeable big bright light that was able to move in a strange manner, unlike the aircraft that was flying towards light.",10/9/15,
902,10/6/15 22:00,Livonia,MI,USA,Oval,15 minutes,Bright white flash then gone only to appear again in a different part of the sky.,10/9/15,
903,9/30/15 19:30,Lansing,MI,USA,Triangle,20 minutes,Red Lights on a Triangular UFO.,10/2/15,
904,9/29/15 07:00,Kalamazoo,MI,USA,Circle,2 hours,"There was 4 of them in the clouds, they were stat. in a triangular like formation. ((NUFORC Note: Advertising lights. PD))",10/29/15,
905,9/28/15 01:11,Muskegon,MI,USA,Light,45-180 seconds,"On the shore of Lake Michigan, we saw what looked like two normal stars, moving from north to south, one following the other.",9/29/15,
906,9/27/15 22:30,Warren,MI,USA,Circle,90 seconds,"2 bright orange/reddish circle craft flew by a few minutes apart, No sound.",9/29/15,
907,9/27/15 22:30,Warren,MI,USA,Circle,90 seconds,2 bright orange/reddish circle craft flew by a few minutes apart. No sound.,9/29/15,
908,9/27/15 22:00,Flushing,MI,USA,Unknown,ongoing,At 21:20 was watching eclipse in progress and looked towards west and noticed what at first i thought was star or planet. went and got,9/29/15,
909,9/27/15 19:45,Wayne,MI,USA,Formation,5 minute,Strange orange and red lights flying in formation.,9/29/15,
910,9/27/15 03:50,Midland,MI,USA,Light,present,"Light in E dir. at 0350 am, light has slowly moved closer to us (west) and also moved to the S. ((NUFORC Note: Venus. PD))",9/29/15,
911,9/26/15 23:20,Dearborn Heights,MI,USA,Other,3 minutes,3 or 4 bright orange orbs low in the sky that disappeared behind some trees.,9/29/15,
912,9/26/15 22:00,Okemos,MI,USA,Triangle,3-4 minutes,"Three Triangle Object passing over Okemos Michigan in procession on a Northwesterly Course with a one minute, then two minute interval.",10/2/15,
913,9/26/15 21:00,Royal Oak,MI,USA,Fireball,15-20 seconds,Firey orange orb.,9/29/15,
914,9/23/15 22:30,Riverview,MI,USA,Triangle,3 minutes,"While sitting outside with my Uncle, I saw a slow moving aircraft moving North along the Detroit River, low in the air. About a half ho",9/25/15,
915,9/22/15 20:00,Canton,MI,USA,Fireball,3-6 minutes,The orbs were in traveling fast up high going in the same path. Very odd and scary.,9/25/15,
916,9/20/15 22:00,Allegan,MI,USA,Triangle,1 hour,"Object hovered for over 1 hour flashing red, green, and white lights.",9/25/15,
917,9/20/15 21:00,Portage,MI,USA,Cylinder,90 minutes,"Initial sighting of 4 lighted cylinder shaped objects, 1 which was observed for over an hour after dark in the western sky.",9/25/15,
918,9/19/15 22:30,Garden City,MI,USA,Circle,2 minutes,"2 orange circular objects near Detroit, Michigan.",9/25/15,
919,9/19/15 00:50,Sand Lake,MI,USA,Oval,3-4 minutes,Large silent hazy white light of oval/elongated shape moving in a straight line from the NW to the SE at a very high rate of speed East,9/25/15,
920,9/14/15 22:30,Drummond Island michigan,MI,USA,Circle,1 hour,The ufo moved around the sky in the same general area up and down and side to side.It showed both red and green lights at the same time,9/17/15,
921,9/14/15 22:25,Saint Clair Shores,MI,USA,Other,2 seconds,Bright Flash of Light in Night Sky.,9/17/15,
922,9/14/15 19:30,Saint Clair Shored,MI,USA,Light,1 minute,Bright light in the sky just disappeared with nothing left behind,9/17/15,
923,9/13/15 22:15,Bay City,MI,USA,Triangle,3 minutes,One huge dark triangle aircraft flew slowly past my back yard at an unusually low altitude. The craft had green red and blue lights on,9/17/15,
924,9/12/15 22:00,Cedar Springs,MI,USA,Fireball,,Bright light appearing north of 131 and then disappearing.,9/25/15,
925,9/12/15 22:00,Grand Rapids,MI,USA,Light,,Silent bright round light in sky.,9/17/15,
926,9/9/15 21:20,Saline,MI,USA,Orb,3-5 minutes,Three reddish orbs that moved silently through the sky changing formation twice before vanishing.,9/11/15,
927,9/6/15 22:12,Warren,MI,USA,Light,5-6 minutes,"These red lights were very bright in the sky over Warren, MI.",9/11/15,
928,9/6/15 03:27,Galesburg,MI,USA,Light,20 minutes,"I was driving home near a cornfeild, on the edge of the field was this blue whisp like light moving horizontally and dashing vertically",9/11/15,
929,9/5/15 00:00,Holland,MI,USA,Light,2 nights,I went on my deck to look at the night sky and noticed an odd star in the southeast that was flickering a lot. I looked at the other s,9/11/15,
930,8/31/15 22:30,Fraser,MI,USA,Circle,2 minutes,"This thing was dripping fire, ball lightening, comet maybe",9/2/15,
931,8/31/15 20:17,Allen Park,MI,USA,Diamond,2 minutes,"The craft was moving from the north to the south about 35,000 feet bearded quick East and disappeared over the cloud cover.",9/2/15,
932,8/30/15 22:30,Freeport,MI,USA,Light,20-30 seconds,"Very large, bright light hovering about 10,000 feet in the air.",11/26/15,
933,8/28/15 22:57,Lawton,MI,USA,Circle,3 minutes,Close Encounter with 2 UFO's.,9/2/15,
934,8/27/15 21:41,Zeeland,MI,USA,Light,3 seconds,Bright light appeared and disappeared in just a few seconds.,9/2/15,
935,8/27/15 21:00,West Bloomfield,MI,USA,Disk,10 minutes,Three large orange unknown crafts.,9/2/15,
936,8/24/15 23:35,Farmington Hills,MI,USA,Light,3-6 minutes,"2 bright lights, lasting about 2 minutes then disappeared.",8/27/15,
937,8/23/15 21:00,Gaylord,MI,USA,Circle,10 minutes,Large craft over field--2 witnesses.,8/27/15,
938,8/22/15 22:15,Macomb Township,MI,USA,Triangle,5-10 minutes,3 equally sided UFO with orange lights with two white lighted crafts next to it.,8/27/15,
939,8/21/15 22:00,Corunna,MI,USA,Oval,1 minute,Four oval shapes in a perfect square formation. They did not move and three disappeared then 30 seconds later the lone one took off.,8/27/15,
940,8/18/15 00:40,Muskegon,MI,USA,Light,3 seconds,"Bright, fast, white light.",8/27/15,
941,8/16/15 23:45,Holland,MI,USA,Circle,45 minutes,Like a light bouncing around inside,8/27/15,
942,8/15/15 22:00,Romeo,MI,USA,Fireball,45 minutes,Sizable fireball that looked like the sun that did not illuminate the sky stood in place behind a tree line for 20+ minutes.,9/9/22,
943,8/8/15 22:15,Fremont,MI,USA,Unknown,3-4 minutes,Red lights (clustered lighted objects) moving east to west in night sky in western Michigan. Slowly disappeared into nowhere.,8/13/15,
944,8/5/15 00:30,Westland,MI,USA,Light,2 minutes,"We saw a light, whitish blue, flying just below cloud level, moving slow. It was not pulsating or flickering...no sound.",8/6/15,
945,8/4/15 18:27,Croswell,MI,USA,Rectangle,Half hour,It was rectangular in shape and may have had lights on the side.,8/13/15,
946,8/1/15 22:00,North Central Upper Peninsula,MI,USA,Light,7 minutes,"Intensely bright, red-and-white flashing, silent, slowly moving object.",8/6/15,
947,7/26/15 21:00,Shelby Twp,MI,USA,Circle,20 seconds,Red lights and Grey circle seen in night sky,8/13/15,
948,7/25/15 23:00,Muskegon,MI,USA,Light,~30 seconds,Mysterious single bright light flashes over West Michigan.,7/31/15,
949,7/24/15 22:00,Portage,MI,USA,Fireball,5 minutes,One bright fireball splits into two.,8/27/15,
950,7/21/15 23:57,South Haven,MI,USA,Light,20 seconds,Strange light and meteor over lake michigan!,7/23/15,
951,7/21/15 22:20,Detroit,MI,USA,Fireball,3-5 minutes,Single red orange ball over Detroit.,7/23/15,
952,7/18/15 23:00,Mount Morris,MI,USA,Fireball,1 minutes,"Single Orange glowing fireball, had controlled movement, in veiw for about 1 min Made no sound, hovered and moved slowly out of view.",7/23/15,
953,7/18/15 22:12,Allegan,MI,USA,Oval,1 second,White oval shaped object crossing horizon at high rate of speed from North to South.,7/23/15,
954,7/17/15 23:20,Gladstone,MI,USA,Fireball,20+ minutes,Multiple fireballs in the sky.,7/23/15,
955,7/15/15 01:00,Saginaw Township,MI,USA,Triangle,2 minutes,Two Gigantic Triangle Aircraft Over Saginaw Township Michigan No Lights No Sound Witnessed By 3 Persons Two Locations,6/7/19,
956,7/15/15 00:10,Gladwin,MI,USA,Triangle,30-40 seconds,"Something glowed brightly, stood motionless for a few seconds, flared up and took off across the sky.",7/17/15,
957,7/12/15 22:00,Clinton,MI,USA,Unknown,Hours (nightly),2 White Lights appearing nightly in SE Michigan Sky - appear to change color & shape. ((NUFORC Note: Venus and Jupiter? PD)),7/17/15,
958,7/12/15 21:10,Canton,MI,USA,Triangle,5 minutes,Observed craft 4-6 minutes in one spot. Body was perfect triangle with leading lights at each corner. Lights pulsating red and white.,7/17/15,
959,7/8/15 20:00,Macomb,MI,USA,Fireball,1 minute,"There was a bright orange and red flame in the shape of an oval. After a minute or two, the craft was gone.",1/5/16,
960,7/8/15 12:00,Detroit,MI,USA,Other,10 seconds,Square object with monitor like face flashing gylph like images while hovering over the Detroit River.,3/14/19,
961,7/5/15 22:00,Oscoda/Greenbush/Harrisville,MI,USA,Light,3 minutes,"Bright Orange Light Balls that formed a ""V"" before we lost sight of them.",7/10/15,
962,7/4/15 23:00,Romulus,MI,USA,Light,unknown,"A line of at least 8 orange globes slowly flew in formation, eastward near Detroit Metro airport.",7/6/15,
963,7/4/15 23:00,Saginaw,MI,USA,Light,~10 seconds,"2 joined balls, bright fiery orange, traveling from west to east across the night sky very fast.",7/6/15,
964,7/4/15 22:15,Novi,MI,USA,Orb,45 minutes,Red orbs moving west to east forming C and J formations.,7/10/15,
965,7/4/15 22:00,Livonia,MI,USA,Other,15 minutes,13 nearly identical reddish orange lights moving slowly in the night sky.,7/23/15,
966,7/3/15 22:50,Marquette,MI,USA,Light,1-2 minutes,Red star light object moved suddenly.,7/6/15,
967,7/3/15 22:15,Bangor and Bloomingdale (between),MI,USA,Formation,6 minutes,5 Steady Pink/Red Lights in Zig-Zag Formation,7/6/15,
968,7/3/15 22:15,Tyrone Township,MI,USA,Sphere,5 minutes,Red pulsating light adjacent to Saturn and Venus.,7/6/15,
969,7/2/15 22:00,Livonia,MI,USA,Unknown,2 hours,"Four stationary lights visible for two hours off Seven Mile Road, and Newburgh, in Livonia Michigan-July 2, 2015-10:p.m.-12:00a.m.",7/6/15,
970,7/2/15 21:50,Pinckney,MI,USA,Light,20 minutes,"1 very bright light, 2nd smaller & dim. Appeared as though one was trailing the other. ((NUFORC Note: Venus & Jupiter?? PD))",7/6/15,
971,7/2/15 02:55,Salie,MI,USA,Changing,12 minutes,Several pulsating/flashing lights and entity(ies) seen!,7/3/15,
972,6/29/15 00:15,Paw Paw,MI,USA,Light,10,Two Brite red lights.,7/3/15,
973,6/27/15 23:45,Croswell,MI,USA,Circle,35 seconds,"Circle craft flies over-head with bright light, Turing off my vehicle.",3/2/21,
974,6/26/15 01:30,South Haven,MI,USA,Light,30 seconds,A series of green rectangular lights in the sky.,7/3/15,
975,6/25/15 17:00,Marlette,MI,USA,Disk,,"2 saucer shaped UFOs over farm field in Marlette, MI.",7/3/15,
976,6/23/15 22:00,Auburn Hills,MI,USA,Light,~ 1 minute,Hovering light.,6/24/15,
977,6/23/15 01:00,Grand Rapids,MI,USA,Triangle,30 seconds,"Four white triangular objects with green lights underneath, closely followed by a smaller, circular, white object, looked like a star.",7/3/15,
978,6/21/15 11:10,Dearborn Heights,MI,USA,Unknown,5 minutes,MI ufo with red and black flashing lights.,6/24/15,
979,6/20/15 23:20,Holly,MI,USA,Light,5 minutes,"15-18 lights orangish-yellow top & bottom, red center.",6/24/15,
980,6/18/15 23:00,Marshall,MI,USA,Changing,10 minutes,A reddish light faded in and out at different durations of time. Another light appeared at bottom of light and looked to be attached.,6/19/15,
981,6/14/15 00:30,Hazel Park,MI,USA,Light,4 minutes,"Red light followed by two more lights flying low, headed North over Detroit, MI.",6/15/15,
982,6/10/15 00:00,Mason,MI,USA,Flash,10-20 minutes,Green and blue flashes across night sky-like lighting but too slow,6/15/15,
983,6/6/15 23:30,Mason,MI,USA,Triangle,5:00,"5 lights flew in perfect formation, a triangle and two lights in tail, from south to north. All five lights disappeared just before",6/15/15,
984,6/5/15 03:00,Mount Pleasant,MI,USA,Orb,Unknown - a few hours?,((HOAX??)) I was taken to an alien laboratory from my bedroom.,6/15/15,
985,6/1/15 01:13,Saginaw,MI,USA,Changing,30,"A strange blue object that appeared to come from behind the moon, moving very fast.",6/5/15,
986,5/27/15 23:30,Canton,MI,USA,Light,5 minutes,"A group of red-orange lights following one another, travelling at a high speed and disappearing upwards into the atmosphere",5/29/15,
987,5/25/15 22:00,Grand Blanc,MI,USA,Triangle,5 seconds,My Son had seen one about a month ago and we were waiting for the Memorial Day fireworks and saw a spacecraft that had red and white.,5/29/15,
988,5/23/15 22:45,Norton Shores,MI,USA,Orb,5 minutes,"Two reddish-orange sphere like orbs move in the sky and disappear in unison, then reappear and disappear several times.",5/29/15,
989,5/21/15 04:45,Onaway,MI,USA,Light,5 seconds,Saw a big bright light make a 90 degree turn and vanish,5/22/15,
990,5/19/15 20:00,Tekonsha,MI,USA,Oval,15 minutes,"Dark, high flying shape moving fast. Seemed to be high in the clouds.",6/5/15,
991,5/19/15 04:00,Eaton Rapids,MI,USA,Disk,5 minutes,Disc shape slow moving object with red and white moving lights.,5/22/15,
992,5/17/15 21:40,Fenton,MI,USA,Fireball,90 seconds,"2 fire like orbs moving over the sky in unison, passing each other and switching places with each other.",5/22/15,
993,5/7/15 22:00,Dundee to Brighton (between),MI,USA,Sphere,2 hours,Round black object in sky with spike light coming out.,5/8/15,
994,5/5/15 10:45,Lansing,MI,USA,Light,1 minute,"Two whitish, yellow lights were following each other with no noise.",5/6/16,
995,5/3/15,Muskegon,MI,USA,Oval,,I saw a bright light in the sky so i got out my bincoculars and saw 7 individual holes of light and some kind of smoke on both sides of,5/8/15,
996,4/28/15 23:30,Monroe,MI,USA,Light,1 minute,I saw a light moving in fast then i turned and it moved in near and slowed a bit but still very fast.,5/8/15,
997,4/26/15 21:48,Flint/Lansing,MI,USA,Unknown,indefinite,"Notified 911- An Officer of the Law witnessed this also! Red, Green, & White flashing lights, hovering in the night sky's.",4/30/15,
998,4/26/15 21:00,Kalamazoo,MI,USA,Light,5 minutes,I have been seeing them for days. Every night I go outside to smoke around 10pm. Facing north when I go out my door I see orange lights,4/30/15,
999,4/26/15 00:00,Stockbridge,MI,USA,Light,4 hours,Glowing ball of light that changed in color and bounced around.,4/30/15,
1000,4/25/15 08:30,Garden City,MI,USA,Cone,1 minute,About 830am saw a igrey cone shape ufo it went so fast it was gone by the time i got up and walked 5 feet to lookout the window,5/22/15,
1001,4/24/15 06:00,Grand Rapids,MI,USA,Circle,10 seconds,Shooting green light moving very fast from east to west.,4/30/15,
1002,4/23/15 06:27,Walker,MI,USA,Light,2 seconds,Shooting star changes course and vanishes from view.,4/30/15,
1003,4/21/15 22:35,Auburn Hills,MI,USA,Fireball,1 minute,I was drinking down a dark side street with my friend and seen a bright green light falling from the sky at a very fast rate.,4/23/15,
1004,4/18/15 22:30,South Lyon,MI,USA,Triangle,2 hours,I was outside and noticed a bright orb in the sky with a hazy glow around it. Wanting to see if I was right claiming it was Venus.,4/23/15,
