,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1656,7/4/15 19:40,Plainview,NY,USA,Rectangle,A few minutes,"I just saw four lights in the sky in plain view. They made a perfect square and hovered above my car, and stayed in the same spot.",7/6/15,
1657,7/4/15 19:15,Syracuse,NY,USA,Oval,35 minutes,1 bright oval shape and 2 acorn orange fireballs,7/6/15,
1658,7/3/15 22:00,Henderson Bay,NY,USA,Light,5 minutes,Objects over Lake Ontario.,7/6/15,
1659,7/3/15 21:20,Phoenix,NY,USA,Sphere,15 minutes,Ball of light seen in night sky.,7/6/15,
1660,7/1/15 20:00,Shirley,NY,USA,Circle,1 minute,I was looking at the sky because I have seen a lot of strange things in Shirley It is the same area where the plane came down in morivh,7/5/19,
1661,6/29/15 22:30,Sugar Loaf,NY,USA,Triangle,10 minutes,3 triangular shaped or triangular lit objects moving then hovering very high in the night sky,7/3/15,
1662,6/28/15 21:30,Poughkeepsie,NY,USA,Triangle,30 seconds,Triangular flying object with white lights on each angle and green light in the middle. Traveled at un-normal flying speeds.,7/3/15,
1663,6/28/15 19:20,Floral Park,NY,USA,Other,10 minutes,Drone-ish type thing.,7/3/15,
1664,6/26/15 23:00,High Falls,NY,USA,Orb,40 minutes,30 white orbs visit my yard.,7/17/15,
1665,6/26/15 22:00,Angola,NY,USA,Orb,5-6 minutes,Red orb speed about mock 9 pulcated then dissapared over tree line.,7/3/15,
1666,6/26/15 21:00,Albany,NY,USA,Unknown,~5 minutes,"3 orange moving lights in the sky, not aircraft.",7/3/15,
1667,6/26/15 01:30,Rochester,NY,USA,Formation,1 minute,4 orange balls of light in the sky above Park Avenue.,7/3/15,
1668,6/23/15 18:21,Forest Hills,NY,USA,Circle,2:00 minutes,"Circular craft came from North spinning, settled on ground 2:00 minutes, no spin. Take off high speed. 5 pictures only.",7/3/15,
1669,6/23/15 18:21,Forest Hills,NY,USA,Circle,2:00 minutes,"A circular craft came from North to my house yard. Spinning counter clock wise . 25' to 30' object, haze around. 2:00 event.",7/3/15,
1670,6/22/15 23:55,Endwell,NY,USA,,3 minutes,Hazy oval shape then a light in the center then faded to a small circle and disappeared. ((NUFORC Note: Spent rocket? PD)),6/24/15,
1671,6/22/15 21:10,East Meadow,NY,USA,Fireball,5 minutes,It was two objects that looked like flames at first very very bright coming towards each other... then they diverged in opposite direct,6/24/15,
1672,6/22/15 03:00,New York City,NY,USA,Unknown,,Object moving in space around the Moon.,6/24/15,
1673,6/21/15 21:24,Amherst,NY,USA,Orb,2 minutes,Red light orb.,6/24/15,
1674,6/19/15 22:00,Wilton,NY,USA,Oval,1 minute,"Saw a red oval shaped object flying slowly across the sky, made no sound. Followed it for about 30 seconds than it disappered.",6/24/15,
1675,6/18/15 22:30,Pottersville,NY,USA,Circle,60 minutes,12 bright white spheres heading in same direction were seen by two witnesses at a high altitude in quasi formation. No sound.,6/24/15,
1676,6/18/15 22:00,Webster,NY,USA,Other,1 minute,UFO with big bright light headed toward us.,6/19/15,
1677,6/14/15 21:45,Raleigh,NY,USA,Fireball,30 seconds,Bright orange fireball with no sound.,6/15/15,
1678,6/13/15 23:30,Jamestown,NY,USA,Circle,5 minutes,Two bright lights resembling a large star with orange around its perimeter flew past me within minutes of each other.,6/19/15,
1679,6/13/15 21:45,New Berlin,NY,USA,Orb,20 seconds,3 orbed lights over substation in newberlin ny,6/15/15,
1680,6/12/15 22:00,Oakdale,NY,USA,Circle,30 seconds,"Last night at about 10pm while I had family visiting my Mom stepped outside and saw something odd in the sky, she called for us to come",6/15/15,
1681,6/11/15 19:11,Springville,NY,USA,,5 minutes,Stationary object reflecting in sunlight as jet passed below it,6/15/15,
1682,6/5/15 21:30,Lake George,NY,USA,Light,10 minutes,I thought it was drone but the light was too big and too far away for a drone.,6/15/15,
1683,6/4/15 00:30,Bethpage,NY,USA,Circle,90 seconds,"Objects stopped and emitted sparks, a pause then emitted sparks again.",6/5/15,
1684,6/4/15 00:30,Pendleton,NY,USA,Sphere,on going,"red, green and white pulsating lighted object. Never moved, still there as I am typing this. ((NUFORC Note: Possible star? PD))",6/5/15,
1685,6/3/15 21:45,Bouckville,NY,USA,Light,3-5 minutes,3 bright brassy orange planet-sized moving silent lights which disappeared overhead in a clear night sky.,6/5/15,
1686,6/1/15 19:00,Webster,NY,USA,Unknown,30 seconds,I captured this bright white/pink elongated image on my phone while outside taking pictures of my young grandson.,9/11/15,
1687,5/30/15 21:00,Hamburg,NY,USA,Disk,5 minutes,UFO seen over Hamburg NY 5/30/2015 at 9:10pm,6/5/15,
1688,5/29/15 22:10,Coram,NY,USA,Sphere,5 minutes,The objects were flying in such a pattern that would be nearly impossible for known crafts to do in such close quarters and at speed .,6/5/15,
1689,5/29/15 19:00,Minoa,NY,USA,Cigar,5 minutes,Cigar or oval shaped craft with red lights on one end and green lights on the other with no wings.,6/15/15,
1690,5/28/15 21:40,Middletown (west of),NY,USA,Changing,30 minutes,"UFO west of Middletown, CT. ((NUFORC Note: Possible sighting of Venus?? PD))",5/29/15,
1691,5/28/15 01:00,Middle Grove,NY,USA,Circle,2-3 minutes,2 star like objects travelling north to south on either side of Cassiopeia....no sound ..preceded by a meteor which dropped through c,5/29/15,
1692,5/27/15 00:30,North Tonnawanda,NY,USA,Sphere,15 minutes,"Strange red object over Grand Island, NY.",6/15/15,
1693,5/24/15 22:00,Niagara Falls,NY,USA,Cigar,~90 seconds,"Approximately 22:00 on May 24th, 2015, I stood in my back doorway as I waited for my two small dogs to finish taking care of business.",11/19/15,
1694,5/24/15 21:00,Utica,NY,USA,Light,7 minutes,Unexplained orange lights.,5/29/15,
1695,5/23/15 02:50,Auburn,NY,USA,Light,30 seconds,Round light traveling between two airplanes.,5/29/15,
1696,5/22/15 23:30,Webster,NY,USA,Fireball,5-10 minutes,"V-shaped cluster of red-orange fireball objects, travelling west to east, Monroe County, NY.",5/29/15,
1697,5/22/15 23:00,Middle Island,NY,USA,Disk,1 minute,Unidentifiable object flying across the ski,5/29/15,
1698,5/19/15 21:15,Melville,NY,USA,Sphere,still there,"Intertwing globles of bright white and golden light, moving rapidly in circular motion. Large easily seen.",5/22/15,
1699,5/17/15 21:00,Rockville Centre,NY,USA,Fireball,3-4 minutes,It was a frightening object because it appeared to be the size of a plane with burning points about to crash.,5/22/15,
1700,5/16/15 16:30,Hartsdale,NY,USA,Other,5 Seconds,"Large transparent object in Hartsdale, NY.",6/15/15,
1701,5/15/15 22:00,Rochester,NY,USA,Oval,12 seconds,My UFO Sighting from the 60s.,5/15/17,
1702,5/15/15 21:50,Akron,NY,USA,Cylinder,1 minute,Elongated cyndrical shape bright red lights all around descending from night sky north east of akron ny at 9:30pm duration 1min.,5/22/15,
1703,5/10/15 23:05,Tonawanda,NY,USA,Circle,2-4 minutes,"Orange glowing circle traveling from south to north, no flashing lights that resemble aircraft, it began to look as if it slowed and th",5/13/15,
1704,5/10/15 21:50,Floral Park,NY,USA,Light,Two minutes,We saw two bright orange circles hovering low in the sky. When I pointed at them and notified others to look they began to move north.,5/13/15,
1705,5/8/15 00:10,Buffalo,NY,USA,Light,30 seconds,It was around 12:10 AM when I saw this bright light like red Moving a little faster. It wasn't a plane because it didn't flash like a l,5/8/15,
1706,5/7/15 23:00,New York City (Manhattan),NY,USA,Orb,7 minutes,"2 Orange Orbs flying in low formation over the Hudson River in Manhattan, NYC.",5/13/15,
1707,5/5/15 21:30,Port Crane,NY,USA,Oval,1-2 minutes,"Bluish-white light spotted. No sound. Too bright to be helicopter or celestial object. Moved rapidly. Spotted near Binghamton, NY.",5/8/15,
1708,5/5/15 21:05,West Seneca,NY,USA,Circle,12 minutes,"Brilliant red, circular object moved fast and changed to green color.",6/5/15,
1709,5/2/15 21:00,Syracuse,NY,USA,Circle,30 seconds,"Brilliant orange object, followed by another one 10 seconds later, then phased out.",5/8/15,
1710,5/1/15 21:28,New Hartford,NY,USA,,4 seconds,Large flash of neon green light with gold and white arched through the night sky.,5/8/15,
1711,5/1/15 21:00,Cazenovia,NY,USA,Fireball,30 seconds,Blue and green fireball with tail seen failing rapidly then dissapering into the night sky.,5/8/15,
1712,4/27/15 22:00,Lake George,NY,USA,Unknown,5 minutes,Orange/red object in the sky.,4/30/15,
1713,4/27/15 05:30,Thompson Ridge,NY,USA,Light,2-3 seconds,5-6 dim white lights hovering over Thompson Ridge NY swamp,4/30/15,
1714,4/24/15 03:00,Fredonia,NY,USA,Flash,6 hours,((HOAX??)) Blacked out for 6 hours woke up in different positions and couldnt recall any events that had happened.,6/5/15,
1715,4/19/15 21:33,Johnson City,NY,USA,Light,30 seconds,"Three lights (blue, green, unknown) flying one after another in a curved path from south to north, at extremely low altitude.",4/23/15,
1716,4/18/15 23:45,Herkimer,NY,USA,Disk,5 minutes,Star watching when we saw a very bright large obj. moving in very fast movements unlike any a/c. Up down and L to R. ((Venus??)),4/30/15,
1717,4/18/15 18:00,Staten Island,NY,USA,Triangle,1 hour,"04/18/2015 18:00 Bright, white, triangle appeared over Staten Island for an hour.",4/23/15,
1718,4/17/15 17:55,Garden City,NY,USA,Changing,2 minutes,"A birdlike object or missile became an orb, joined other orbs, before ascending and disappearing.",4/23/15,
1719,4/17/15 10:50,Queensbury,NY,USA,Other,00:02:00,"Fiery-reddish-orange craft traveling fast, then vanshing.",4/23/15,
1720,4/16/15 23:20,Niagara Falls,NY,USA,Orb,20 seconds,Glowing red orb travels across the sky and splits into two orbs after dropping a first white orb.,4/17/15,
1721,4/14/15 21:00,Long Beach (Long Island),NY,USA,Formation,,"Cluster of orange lights in the western sky, toward NYC.",4/23/15,
1722,4/14/15 20:35,Fullerville,NY,USA,Light,5 minutes,4-5 disc shaped objects w/red & yellow lights rotating around horizontal axis blinking out in one spot reappearing in another.,4/17/15,
1723,4/12/15 09:00,Syracuse,NY,USA,Other,unknown,"I took this photo from the roof of a parking garage on State St. in downtown Syracuse, NY facing south. I never noticed it until today",4/17/15,
1724,4/2/15 04:00,San Francisco,NY,USA,Cylinder,1.5 hours,Cylinder appeared in cloud formations at 4am in San Franciso,4/3/15,
1725,4/1/15 22:55,Yonkers,NY,USA,Unknown,1-3 seconds,There was a sudden ball of light that glowed green and blue at incredible speeds across the sky for about 2 seconds and disappeared.,4/3/15,
1726,4/1/15 22:45,Rocky Point,NY,USA,Light,30 seconds,"I saw a bright green light go straight down above the tree line, then level off and disappear.",4/3/15,
1727,4/1/15 22:40,Staten Island (near Verezano Bridge),NY,USA,Sphere,3 seconds,"Driving towards the Verazano Bridge. Bright silver sphere, like a blob of mercury, visible for 1-2 seconds. Zipped above us and same",4/23/15,
1728,3/28/15 16:20,Valley Stream,NY,USA,Egg,5-10 minutes,Multiple unidentified objects over Long Island.,1/20/16,
1729,3/25/15 07:20,Holtsville,NY,USA,Fireball,3 seconds,This occurred around 7:20 AM while getting my child ready for school. The sky was clear and blue. I was standing in front of my kitchen,4/3/15,
1730,3/24/15 01:30,Lockport,NY,USA,Circle,5-10 seconda,a friend and I were leaving from work in Clarence heading down Salt rd towards Lockport when the whole sky lite up like it was daylight,4/17/15,
1731,3/22/15 22:00,New York City (Bronx),NY,USA,Changing,Night time,"Flying Spacecraft's invasion ,abducting airplane,hiding out in my attic of my home and a prisoner.",3/26/15,
1732,3/22/15 11:00,Staten Island,NY,USA,Sphere,5-10 seconds,2 bright spheres flying strange patterns.,3/26/15,
1733,3/19/15 19:30,Albany,NY,USA,Oval,5 mins approximately,Bright oval disc shaped stationery object in the sky.,3/26/15,
1734,3/18/15 20:00,Wappingers Falls (over The Hudson River),NY,USA,Circle,Several hours,UFO. ((NUFORC Note: Star?? PD)),3/20/15,
1735,3/15/15 20:30,Fishkill,NY,USA,Cross,20 minutes,While leaving work saw this cross shaped objected floating in the air with LED Type bright lights and green lights. After 20 mins it tu,3/20/15,
1736,3/14/15 21:00,Kendall,NY,USA,Sphere,45 seconds,A grey spherical UFO with flashing lights flew across the sky lightning fast about 200 yards from me.,3/20/15,
1737,3/13/15 06:14,Medford,NY,USA,Light,5 minutes,"On 3/14 from 4:05AM - 4:38AM I saw a white light that moved forward, hovered for a second or two and then back tracked and hovered agai",3/13/15,
1738,3/11/15 22:45,Beacon,NY,USA,Cross,30 seconds,Low flying craft over rural city.,3/13/15,
1739,3/11/15 05:13,Lansing,NY,USA,Flash,5 seconds,"Flash in the sky with colors, it wasn't the northern lights.",3/13/15,
1740,3/9/15 21:00,Albany,NY,USA,Triangle,,"I seen a large looking object with 5 white lights flying low no sound moving slow speed over Albany, NY.",3/13/15,
1741,3/9/15 01:20,Corning,NY,USA,Formation,10 seconds,"Two rounds lights, one craft, yellowish amber, silent",3/13/15,
1742,3/8/15 21:30,Rensselaer,NY,USA,Light,30,Light like expended firework display....no fireworks in the area per local PD.,3/13/15,
1743,2/25/15 20:30,Syracuse,NY,USA,Light,15 minutes,"2/25/2015 20:30 Bright light appeared over Syracuse, NY, for 15 minutes, then headed west.",3/6/15,
1744,2/21/15 23:51,Phelps,NY,USA,Oval,3 minutes,It was a quick experience and it was a light that was there and then it bolted off.,3/6/15,
1745,2/17/15 19:45,Jackson Heights,NY,USA,Sphere,5 minutes,"Bright yellow sphere moving from west to east, then hovering and after some sharp left and right turns dissapearing behind a cloud",2/20/15,
1746,2/13/15 16:33,Guilderland,NY,USA,Sphere,30 seconds,"A bright, spherical object hovered thousands of feet above Guilderland, NY before vanishing in broad daylight.",2/20/15,
1747,2/7/15 23:00,Lockport,NY,USA,Disk,Hovering,"Two circular disk shaped crafts hovered closer and closer to the ground, pulsating red and white lights.",7/31/15,
1748,2/4/15 00:00,West Babylon,NY,USA,Unknown,2 minutes,((HOAX??)) I heard a sound and woke up to see a creature in a blue outfit in my house.,2/6/15,
1749,2/2/15 18:45,"Jackson Heights (NYC, Queens)",NY,USA,Light,30 second,2 green lights hovering then moved quickly across the sky before dropping and vanishing.,2/6/15,
1750,2/1/15 20:00,Stormville,NY,USA,Triangle,5 minutes,"Dagger-like triangle with red lights all along the dagger shape moving slowly, hovering briefly then rising into cloud no sound.",2/6/15,
1751,1/31/15 17:30,Yorktown/Jefferson Valley,NY,USA,Orb,5 seconds,Modestly bright green lit orb hovering above the ridge of a hill behind Trump Park Residences. Witnessed this while merging onto Taconi,2/6/15,
1752,1/28/15 03:28,Staten Island,NY,USA,Light,1 minute,I work nights on my way home as usual last night at 0338 hrs I observed a strange (cobalt) blue very bright light strea,1/30/15,
1753,1/27/15 14:00,Highlany,NY,USA,Other,Seconds,Sneaker shaped object descending into trees.,2/6/15,
1754,1/23/15 10:00,New York City (Bronx),NY,USA,Cigar,5 minutes,"Observed a very small cigar-shaped, white, bright object.",1/26/15,
1755,1/22/15 21:50,East Rockaway,NY,USA,Other,10 minutes,2 green lights climbing then hovered for several minutes.,1/26/15,
1756,1/22/15 21:30,Buffalo,NY,USA,Unknown,15-30 minutes,Hovering bright white light surrounded by pulsating green and red lights.,1/26/15,
1757,1/22/15 20:00,Mount Morris,NY,USA,Triangle,4 minutes,"Triangluar with a spot light in front and red tail light with blue lights on sides. Flying over Letchworth State Park, NY.",2/6/15,
1758,1/16/15 06:30,Bethpage,NY,USA,Light,10 seconds,I looked up to the South sky and saw a round white light traveling east in an S-like pattern.,1/26/15,
1759,1/13/15 20:30,Johnstown,NY,USA,Cigar,5 hours,"Orangish cigar shaped object moving irregularly, changed position in the sky over several hours",1/16/15,
1760,1/13/15 06:10,Kingston,NY,USA,Oval,10 seconds,Surprisingly it was flying low and fast.,2/20/15,
1761,1/9/15 23:20,Rochester,NY,USA,Light,~5 seconds,Star-like object in slow circular path suddenly speeds across sky in bright white cigar shape then disappears in cloud bank,1/16/15,
1762,1/5/15 21:00,Staten Island,NY,USA,Triangle,20-30 seconds,"3 orange lights, triangular formation, not blinking, moving on S sky, silently. Seen with binoculars until disappeared.",1/7/15,
1763,1/2/15 02:48,West Babylon,NY,USA,Unknown,2 seconds,Red to blue streak.,1/7/15,
1764,1/1/15 00:24,Carmel,NY,USA,Light,10 minutes,Bright red lights flying west-east over Lake Carmel.,1/7/15,
1765,12/29/14 18:44,New York City (Bronx),NY,USA,Light,4 seconds,Bright green object speeding in the sky.,1/7/15,
1766,12/29/14 18:30,Ballston Lake,NY,USA,Circle,very brief,"Two large very bright, circular, white lights appeared in a linear pattern for a brief moment then disappeared.",1/7/15,
1767,12/29/14 18:30,Yorktown,NY,USA,Rectangle,5 seconds,I saw this object out of the side of my car and it was large with a big neon green glow to it thne shortly after it disapears.,1/7/15,
1768,12/27/14 21:55,Carmel,NY,USA,Triangle,8,2 red triangles flying close to the ground making no noise over Carmel,1/7/15,
1769,12/27/14 20:00,Millbrook,NY,USA,Disk,3 hours,"Blinking, waivering aircraft that shoot off and disappear,",1/7/15,
1770,12/26/14 19:15,Oswego,NY,USA,Light,15 seconds,"Steady, orange light, moving across the sky and flickering off.",1/7/15,
1771,12/26/14 17:00,Hempstead,NY,USA,Cylinder,20 minutes,"Cylindrical object seen over Long Island, N.Y..",1/7/15,
1772,12/25/14 22:00,Harrison,NY,USA,Light,15 seconds,Bright light flying over my house on Christmas Day.,6/5/15,
1773,12/25/14 21:30,Centereach/Bohemia,NY,USA,Other,1 minute,I'M SURE OF WHAT I SAW.,1/7/15,
1774,12/25/14 06:00,Rocky Poiint,NY,USA,Circle,10:00,2 bright lights in the sky. They disappeared then reappeared.,1/7/15,
1775,12/23/14 00:05,Kenmore,NY,USA,Disk,10 minutes,"Low, loud, flat bottomed craft flew over my home.",1/7/15,
1776,12/21/14 00:00,New York City (Manhattan),NY,USA,Unknown,8 minutes,Unknown object hovering over Manhattan Lower East Side Sunday the 21st 0100 hrs..,1/7/15,
1777,12/20/14 22:14,West Hempstead,NY,USA,Light,10 minutes,Two very bright red orange lights that were circular one behind another. They disappeared two times. Before that I saw 3 grey UFOs.,12/22/14,
1778,12/20/14 22:00,Staten Island,NY,USA,Cone,10 minutes,12 cone-shaped flying objects with a strange orange/red glow and some with flashing lights. They were flying inline towards Atlantic.,12/22/14,
1779,12/18/14 17:45,Staten Island,NY,USA,Formation,15 minutes,3 orange lights triangle formatiom floating in the air. No sound. Heading towards the ocean. No blinking lights.,1/26/15,
1780,12/18/14 17:45,Staten Island,NY,USA,Fireball,15 minutes,"Red dots, followed by red clear orb, followed by more red dots.",12/22/14,
1781,12/17/14 23:00,Sherburne,NY,USA,Light,4 minutes,Very bright vivid blue light making fast erratic movements the disappeared,12/18/14,
1782,12/13/14 21:00,Pawling,NY,USA,Sphere,2-5 minutes,"Two Red, Round, Erratically Pulsating Objects",12/18/14,
1783,12/12/14 09:10,New York City,NY,USA,Rectangle,10 minutes,Saw strange flying object hover over head for 10 minutes.,12/18/14,
1784,12/11/14 06:00,New York City (Brooklyn),NY,USA,Oval,2:00,This is the second sighting in the same location. I have a city view and my area is very active with ufo sightings for some reason I ca,12/18/14,
1785,12/8/14 07:20,Yorktown Heights,NY,USA,Circle,7 seconds,circle object flying at low speed.,12/12/14,
1786,12/6/14 18:10,Patterson,NY,USA,Triangle,5 minutes,"Driving down 311 into Patterson from 22 and I see 3 bright lights that were clearly above the trees on the horizon. As we approached, w",12/12/14,
1787,12/6/14 00:37,South Shirley,NY,USA,Other,5 minutes,I seen the Ship at a very Close and low distance I positively know they are Real theres no doubts in what i saw!,6/20/19,
1788,12/3/14 22:10,Stony Point,NY,USA,Circle,5 minutes,We noticed a formation of objects first flying in a formation similar to the Little Dipper traveling from east to west.,12/5/14,
1789,11/29/14 21:17,New York City (Brooklyn),NY,USA,Fireball,1 every 6 minutes,"7 fireballs, 1 every 6 mins flying from the sky through bedstuy, bushwick brooklyn before disappearing to Manhattan.",12/5/14,
1790,11/26/14 04:30,New York City (Brooklyn),NY,USA,Other,20 seconds,"I was on my way to work. 1 Object, Flashing lights, could not see body of object. It did not move like conventional aircraft. It moved",12/5/14,
1791,11/24/14 23:25,Rochester,NY,USA,Unknown,Seconds,Saw something shoot across the sky extremely fast.,11/26/14,
1792,11/23/14 21:03,Waterloo,NY,USA,Light,3 minutes,"Extremely bright white, large, stationary light in west. overcast night. No flashing or movement. Went into store, it was gone when we",11/26/14,
1793,11/16/14 09:45,Albany,NY,USA,Circle,3 minutes,"My husband and I were driving to Walmart in Albany, NY. There was a huge light that was shining in the sky.",11/21/14,
1794,11/15/14 20:20,Elmira,NY,USA,Formation,1.5 minutes,"Orange light formation flies over Elmira, New York.",11/21/14,
1795,11/15/14 18:30,Astoria (Queens),NY,USA,Fireball,6 seconds,Walking to N train on Hoyt ave when I saw a fireball seemed so close then it just fizzled out. Happened so quick.,11/21/14,
1796,11/15/14 17:51,New York City,NY,USA,Fireball,5 seconds,Walking home w/ my sister. I squeeze her arm and yelled look at the blue light. We saw a bright blue glowing ball in the sky.,11/21/14,
1797,11/15/14 00:45,Cambria,NY,USA,Chevron,1 hour,"Stationary bright white light sometimes flashing also red green at times, sometimes large white middle. ((NUFORC Note: Star?? PD))",11/21/14,
1798,11/10/14 19:00,Holtsville,NY,USA,Light,5 seconds,A bright light sat there in the sky for 2 seconds and shot across the sky on a angle faster then any thing I've ever seen.,11/14/14,
1799,11/5/14 19:00,Holmes,NY,USA,Triangle,1 minute,"2 hovering bright red lights, suddenly more lights illuminated in two triangle shapes.",11/6/14,
1800,11/4/14 22:20,Tarrytown,NY,USA,Disk,3 seconds,"Saw out window. Flashing red lights, huge and low to ground, disk shaped.",11/6/14,
1801,11/3/14 21:25,Johnson City,NY,USA,Rectangle,5-10 minutes,"Witnessed a large object hovering above and then moving away from a power line tower, with lights and no sound.",11/6/14,
1802,10/31/14 01:45,Lake Luzerne,NY,USA,Changing,2:15,"4 color flashing circular UFO ships in upstate NY, USA",11/6/14,
1803,10/30/14 00:30,New York City (Brooklyn),NY,USA,Fireball,1 minute each,Bright orange/red fireball looking object flying over NY/NJ towards Verrazano Bridge.,11/6/14,
1804,10/27/14 07:35,Utica,NY,USA,Light,5 minutes,Light appearing and disappearing in different parts of the sky.,11/6/14,
1805,10/24/14 20:00,Gouverneur,NY,USA,Light,2 hours,A friend and I were hanging out in the backyard of his Aunt's and I looked up and saw 2 strange lights. I pointed it out to my friend a,11/6/14,
1806,10/24/14 19:35,Wappinger's Falls,NY,USA,Light,1 minute,"White light, no blinking, moving across the sky, then disappeared. My husband witnessed it with me.",11/6/14,
1807,10/24/14 18:55,Canton,NY,USA,Other,5 minutes,"Number of bright lights blinking around a circle of bright light, the center was light red and flashing, the object was moving we could",11/6/14,
1808,10/23/14 12:00,Dix Hills,NY,USA,Fireball,30 seconds,Blue Trailing Fireball falling out of the sky at incredible speed.,11/6/14,
1809,10/21/14 19:00,Niagara Falls,NY,USA,Oval,6 seconds,Two dull orange glowing football shaped objects with bird-like flight pattern seen by witness.,4/23/15,
1810,10/17/14 21:45,Spencer,NY,USA,Other,45 minutes,"4 large orbs moving in a circular pattern then moving to the cntr and moving out again, 45 minutes. ((NUFORC Note: Adv. Lights? PD))",11/6/14,
1811,10/14/14 20:35,Schenectady,NY,USA,Flash,10 seconds,"Flashing blue object traveling at high rate of speed over Schenectady, NY",11/6/14,
1812,10/14/14 19:47,Parishville,NY,USA,Circle,30 minutes,"At 7:45 we pulled in to the driveway coming home from a ride. we heard jets flying over, must of been from fort drum army base.",11/6/14,
1813,10/14/14 19:47,Parishville,NY,USA,Circle,30 minutes,Orange globe like things in sky.,11/6/14,
1814,10/13/14 22:00,Staten Island,NY,USA,Unknown,3 minutes,Fast moving strange light.,11/6/14,
1815,10/12/14 21:45,Barryville,NY,USA,Chevron,<1 second,"Very bright, very clear boomerang sighting in New York.",11/6/14,
1816,10/12/14 19:00,Fishkill,NY,USA,Sphere,3 minutes,"Orange glowing object stationary in sky over Beacon, Newburgh, NY.",11/6/14,
1817,10/12/14 18:30,Batavia,NY,USA,Light,10-15 minutes,"Airliner ""foo fighter?"" Bright point of light plays with airliner.",11/6/14,
1818,10/12/14 16:00,New York City (Manhattan),NY,USA,Other,20 minutes,White orb travels east across lower Manhattan.,11/6/14,
1819,10/11/14 19:23,Pearl River,NY,USA,Sphere,2 minutes,Driving northbound on Orangeburg Rd toward Pearl River passing over the resivpr. We saw an upside down v formation of 4 pairs of orang,11/6/14,
1820,10/10/14 20:10,Shirley,NY,USA,Unknown,5 minutes,"20:50 10/10/14 Shirley NY 2 lights going south to north, visible for 5 minutes",11/6/14,
1821,10/10/14 19:30,Branchport,NY,USA,Light,10-15 minutes,"Two orange lights, larger than a star, about 15 minutes apart, moving NE to SW, second actually three lights in 10x50 binoculars.",11/6/14,
1822,10/8/14 00:00,Amherst,NY,USA,Light,1 hour,"Red light stood stable on the sky about 15 minutes, then moved East to west and west to east in straingt line for couple of times came",10/10/14,
1823,10/8/14 06:45,New York City (Brooklyn),NY,USA,Sphere,20 minute,I was leaving my bushwick apartment in brooklyn around 6:45 Am when something high in the sky caught my attention. It was moving in and,10/10/14,
1824,10/8/14 06:02,Newburgh,NY,USA,Light,1.6 seconds,Strange lights in photograph. lights not seen by naked eye prior to taking pic,10/10/14,
1825,10/8/14 06:02,Newburgh,NY,USA,Light,Few seconds,Was taking picture of blood moon on Oct 8 when I looked at the pictures was an object with weird lights and what looked like a sine wav,3/6/23,Yes
1826,10/7/14 23:00,Mastic,NY,USA,Formation,10 minutes,Big orange lights in V formation joined by more lights before turning away.,10/10/14,
1827,10/7/14 20:00,Ronkonkoma,NY,USA,Circle,20 seconds,3 objects spotted over exit 59 on LIE,10/10/14,
1828,10/4/14 21:30,Colonie,NY,USA,Changing,constant,Over Colonie there is a bright red and green light that moves around but stays in the same place. ((NUFORC Note: Star?? PD)),10/10/14,
1829,10/3/14 20:45,manorville,NY,USA,Unknown,1.6 seconds,it looked alot like the slave 1 in star wars. orange jet of sparkling energy shot out the back in a curve as it curved and zoomed away!,6/22/22,
1830,10/3/14 20:05,New York City (Brooklyn),NY,USA,Fireball,2-3 seconds,"Long, green tail alternating fireball and not lasting 2-3 seconds moving left to right facing south",10/10/14,
1831,10/1/14 23:00,Mexico,NY,USA,Formation,10 minutes,it took me some time of thinking about reporting this. i have no doubt that there is life from other words who have been and are still,10/3/14,
1832,10/1/14 21:30,Baldwinsville,NY,USA,Sphere,5 minutes,Orange glowing sphere.,10/3/14,
1833,10/1/14 20:00,New York City (Brooklyn),NY,USA,Light,30 seconds,Undulating orange light.,10/3/14,
1834,9/30/14,New York City (Ridgewood; Queens),NY,USA,Circle,30 minutes,Two slowly moving black circles/ balls stopping and changing directions.,10/3/14,
1835,9/29/14 22:30,Orchard Park,NY,USA,Triangle,15 seconds,"V-formation of dimly white lights heading north just south of buffalo,new york",10/3/14,
1836,9/28/14 23:00,Grand Island,NY,USA,Light,1 minute,2 seperate instances of Unexplained Lights in the Sky.,11/6/14,
1837,9/28/14 22:55,White Plains,NY,USA,Rectangle,1 minute,Ovni on Taconic Parkway.,10/3/14,
1838,9/27/14 21:10,Buffalo,NY,USA,Diamond,~5 minutes,Slow-moving diamond-shaped object slowly traverses Southern Buffalo NY sky and winks out.,10/3/14,
1839,9/27/14 21:00,Rotterdam,NY,USA,Fireball,>1 minute,To sum it up it Look like a plane of fire over Lake Erie and then faded out.,11/6/14,
1840,9/27/14 20:35,Port Jefferson,NY,USA,Fireball,15 minutes,Saw about ten bright orange red colored fireball lights in the sky over the harbor that hovered there for about 15 mins before dusappea,10/3/14,
1841,9/26/14 23:55,Grand Island,NY,USA,Chevron,current,"7 identical clusters of multicolored lights. 5 are still, and 2 move rapidly across the sky. Photos captured.",10/3/14,
1842,9/25/14 00:17,North Greenbush,NY,USA,Light,5 minutes,"Green light ufo in Albany, NY.",9/25/14,
1843,9/24/14 20:30,Saratoga Springs,NY,USA,Circle,20 minutes,((HOAX??)) Saw a red-orange-ish circle. Sat there for 15 min and then watched as it flew away.,9/25/14,
