,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
734,6/16/16 21:59,Portsmouth,VA,USA,Light,4 seconds,A singular bright light under cloud line; lasted 4 seconds and disappeared.,6/24/16,
735,6/12/16 21:00,Front Royal,VA,USA,Light,Still there,Five stationary lights in sky consisting of a series of vertical lights.,6/16/16,
736,6/10/16 22:30,Occoquan,VA,USA,Fireball,5 minutes,"Very slow moving single fireball falling from high in sky. Was triangular in shape, definitely flames.",6/16/16,
737,6/9/16 21:30,Fredericksburg,VA,USA,Flash,10 minutes,"Zig-zag formation spotted over Fredericksburg, VA.",6/10/16,
738,6/7/16 22:00,Stanley,VA,USA,Circle,,Flashing circular object that has been seen numerous of times moving slow and sometimes fast.,10/21/16,
739,6/6/16 23:45,Covington,VA,USA,Light,20 minutes,Balls of blinding lights moving quickly through yard.,6/10/16,
740,6/4/16 10:00,Richmond,VA,USA,Other,5 minutes,"Slow, low floating triangular orbs, self-obscured, self generated cloud.",6/10/16,
741,6/1/16 21:30,Lynchburg,VA,USA,Diamond,35 minutes,Flashing red lights that spread out amd disappeared over 35 min. Time span,6/3/16,
742,5/14/16 03:00,Ashburn,VA,USA,Circle,6 minutes,Was getting ready for bed and then looked out to see the stars. I noticed one star was very bright and then started moving. I then noti,5/20/16,
743,5/8/16 21:00,Midlothian,VA,USA,Light,3 minutes,Lights moving erratically in night sky.,5/10/16,
744,5/4/16 21:16,Woodbridge,VA,USA,Orb,6 minutes,3 lighted circular objects moving swiftly.,5/6/16,
745,4/23/16 03:00,Virginia Beach,VA,USA,Unknown,1 hour,Up up and away,4/29/16,
746,4/22/16 22:30,Fredericksburg,VA,USA,Light,1 second,"Bright light, flash, mid sky, near rt3.",4/29/16,
747,4/20/16 06:50,Chesapeake,VA,USA,Light,3 minutes,"Really bright, almost like a star and stationary. Then it turned silver, disappeared. ((anonymous))",4/22/16,
748,4/10/16 21:45,Vinton,VA,USA,Other,2 seconds,"Never seen a flash like that, white flash, the dog was acting strange.?the possible explosion seem to flare out like a donut black ctr",4/15/16,
749,4/9/16 03:00,Buckingham,VA,USA,Disk,10 minutes,Glowing ball like object with a red beam underneath the object.,4/15/16,
750,4/8/16 22:00,Norfolk,VA,USA,,5 minutes,encounter with a being,6/22/22,
751,3/28/16 19:49,Stafford,VA,USA,Circle,5 minutes,Very bright light with small light circling around it.,4/1/16,
752,3/24/16 22:50,Chester,VA,USA,Disk,2-3 seconds,"Hi Peter, One sighting tonight, March 24th, of a luminous bright gold colored saucer shaped object for about two to three seconds thoug",4/1/16,
753,3/21/16 23:15,Hampton,VA,USA,Sphere,5 minutes,Stationery green sphere changed to red and beginning moving northwest.,3/24/16,
754,3/18/16 11:15,Portsmouth,VA,USA,Oval,2 minutes,Never seen this in broad daylight.,3/18/16,
755,3/18/16 11:15,Portsmouth,VA,USA,Oval,2 minutes,Seen an oval in the sky their were planes flying in the area above it but not military planes it traveled east for about 2 mins and the,3/24/16,
756,3/17/16 02:00,Winchester,VA,USA,Unknown,2-3 minutes,"Extremely high altitude, slow moving flashing light, random flashing and in brightness. White in color.",3/18/16,
757,3/11/16 21:30,Reston,VA,USA,Light,5-10 minutes,"Strange amber lights, streaming from the east, making now sound and disappearing.",3/18/16,
758,3/11/16 20:45,Springfield,VA,USA,Circle,1 minutes,"Four orange lights over Springfield, VA.",3/18/16,
759,3/11/16 20:30,Stafford,VA,USA,Circle,15 seconds,"Lights aligned in the shape of a circle moving slow and quietly, then disappearing into the sky.",3/18/16,
760,3/11/16 20:30,Stafford,VA,USA,Circle,15 seconds,"Lights in the shape of a circle, slowly and quietly moving in the sky, then suddenly disappears.",3/18/16,
761,3/7/16 20:00,Burke,VA,USA,Triangle,10,((HOAX??)) Three bright lights in the formation of a triangle.,3/11/16,
762,2/28/16 21:30,Centreville,VA,USA,Triangle,10 seconds,V-shaped UFO flew by directly overhead fast and silently.,3/4/16,
763,2/22/16 23:35,Fredericksburg,VA,USA,Sphere,3 minutes,This wasn't natural seem to be large slow moving no sound and extremely bright lighting up tree tops.,2/26/16,
764,2/17/16 19:00,Martinsville,VA,USA,Circle,~3 minutes,Three circular formations of green lights seemed to float in the sky around 7:00.,2/19/16,
765,2/16/16 19:14,Arlington,VA,USA,Teardrop,5 seconds,Bright fast moving glowing green object low in horizon at early evening,2/19/16,
766,2/16/16 17:12,Williamsburg,VA,USA,Fireball,3-4 seconds,"Object was moving rapidly left to right, approximately 300-500' AGL, orange yellow fiery tail front end looked white/bluish in color",2/19/16,
767,2/15/16 20:35,Virginia Beach,VA,USA,Triangle,1 minute,Triangular object with dim orange lights.,3/18/16,
768,2/15/16 19:00,Elberon,VA,USA,Disk,30 minutes,This is incredible being it was taken with two different games cams. This rules out human error. movement to set them off,3/17/17,
769,2/14/16 20:48,Woodbridge,VA,USA,Orb,8 minutes,"Orange orbs or spheres, flying in formation some materializing from nowhere, no sound whatsoever, then some ascended.",2/19/16,
770,2/10/16 18:00,Radford,VA,USA,Triangle,Minutes,"Black triangle, small (maybe 4-6 feet to a side,possibly smaller), lights on the corner, flying NE along I-81.Seen from the south bound",3/11/16,
771,2/7/16 05:52,Culpeper,VA,USA,Sphere,3-5 minutes,Two spheres move in unusual ways in early morning.,2/11/16,
772,2/6/16 20:40,Gainesville,VA,USA,Light,30 minutes,"Four silent, orange lights moving from SW to NE from horizon to horizon in about a minute.",2/11/16,
773,1/30/16 18:17,Williamsburg,VA,USA,Flash,10 seconds,Object falling in the sky disintegrated in bright white and light green flames.,2/4/16,
774,1/30/16 18:00,Hillsville,VA,USA,Fireball,10 seconds,"Bright white fireball, turned green as it fell and finally ""burned out.""",2/26/16,
775,1/26/16 12:40,Route 66 West (Exit 50),VA,USA,Flash,5 seconds,It was super fast. Idk what it was to be honest but It really freaked me out. I know it wasn't a shooting star cause it was a lot bigge,1/29/16,
776,1/24/16 18:10,Virginia Beach,VA,USA,Unknown,15 minutes,Walked outside & the object caught my attention. I live behind Oceana Air Base (US Government owned). ((NUFORC Note: Sirius? PD)),1/29/16,
777,1/23/16 12:00,Stafford,VA,USA,Triangle,3 minutes,I saw 3 triangluar crafts sit there outside they where then gone when i got to get my phone.,1/29/16,
778,1/22/16 04:55,Centreville,VA,USA,Disk,5 minutes,My daughter and I looked out the window and saw a mysterious flying object. It is grayish in color.,1/23/16,
779,1/21/16 02:00,Manassas Park,VA,USA,Disk,20-25 minutes,Saucer move close slowly. Came to rest above neighbors house. Size of city bus. Windows and flashing lights.,1/23/16,
780,1/19/16 03:00,Ivor,VA,USA,Other,3 hours,Stargazing at 3am... We were not supposed to see this...,1/20/16,
781,1/16/16 01:00,Manassas Park,VA,USA,Disk,every night from 01-13-16,"At times resembles a star. At times resembles cigar shape standing on end, or disk with lights circling the disk. Two of them over Quan",1/20/16,
782,1/13/16 06:20,Danville,VA,USA,Diamond,30 minutes,"I turned onto my road from my drive way. As soon as I straightened up, I saw it. I thought what in the heck is that!! I drove several m",1/14/16,
783,1/9/16 22:00,Rockville,VA,USA,Triangle,15,"Huge flash to right side of sky, then triangle object appeared after ""summoning""?? Please help",2/4/16,
784,1/4/16 17:45,Suffolk,VA,USA,Light,30 minutes,"Objects over Suffolk, VA, January 4, 2016.",1/5/16,
785,1/4/16 00:00,Stanardsville,VA,USA,Other,ongoing,"Dimming ""star"" moving in a circular pattern. ((NUFORC Note: Sirius. PD))",1/5/16,
786,12/16/15 23:00,Fairfax,VA,USA,Circle,5 hours,Almost every other night there will be 1-3 ufo's spotted from my balcony. I have videos and pictures. At first it will appear like a br,12/17/15,
787,12/7/15 20:00,King George,VA,USA,Light,1 hour,Look like a star but was brighter that's what caught my eye had a red flicker. Looked like it was hovering around and was slowly drifti,12/10/15,
788,12/6/15 19:35,Linden,VA,USA,Fireball,5 minutes,2 orange flickering balls traveling west and southwest,12/17/15,
789,12/5/15 03:00,Aldie,VA,USA,Sphere,~2 seconds,"Large white globe/sphere streaking at 45 degree angle to earth. Loudoun County, Virginia.",12/30/16,
790,12/3/15 20:05,Chesterfield,VA,USA,Triangle,1 minute,Triangular shaped UFOs with red and blue lights arranged in a triangle pattern.,12/4/15,
791,12/3/15 17:40,Gainesville,VA,USA,Circle,2 seconds,A very bright light in the sky that slows itself before speeding back up.,12/10/15,
792,12/2/15 20:30,Richmond (near),VA,USA,Triangle,30 seconds,Black Triangle shaped with bright white lights flying by 95 in Richmond.,12/17/15,
793,11/25/15 05:30,Newport News,VA,USA,Light,,Three objects/lights larger than a star with many colors and no discernible structure. ((NUFORC Note: Possible planets. PD)),11/26/15,
794,11/23/15 22:00,Chesapeake,VA,USA,Triangle,5 minutes,Hovering triangular craft that took off after being suspended in the air for minimum 5 minutes,11/26/15,
795,11/22/15 21:30,Ashburn,VA,USA,Light,1.5 seconds,I saw a green light move at a steady rate of speed across half of the sky in approximately 1 1/2 seconds. It disappeared approximately,11/26/15,
796,11/22/15 21:00,Beaverdam,VA,USA,Light,3 hours,I was standing on my back porch looking into the sky and noticed that a star seemed to wiggle. I kept watching for several minutes.,11/26/15,
797,11/22/15 19:59,Woodbridge,VA,USA,Light,ongoing,"Red star like light moving in small circles appears to be above Washignton, DC not a plane.red light (drone?)",11/26/15,
798,11/20/15 00:00,Manassas,VA,USA,Triangle,10-20 seconds,"Was standing on my front porch to smoke and eyeing the moon, when I seen a straight line on lights moving quickly north.",11/26/15,
799,11/17/15 20:30,Portsmouth,VA,USA,Light,Few seconds,It was a whitish blue circle of light was slow kind of hovering then disappeared out of nowhere,11/19/15,
800,11/14/15 17:30,Portsmouth,VA,USA,Triangle,8 minutes,V-shaped craft.,11/19/15,
801,11/12/15 04:30,Alexandria,VA,USA,Egg,20 seconds,"4 craft seen, low altitude, bright orange",12/10/15,
802,11/12/15 04:00,Alexandria,VA,USA,Egg,2.5 minutes,"Unknown lights, not helos.",11/19/15,
803,11/8/15 19:00,Hampton,VA,USA,Light,1 minute,I was on my deck and looked east and it was like a large grouping of 10-15 glowing bees that moved west across the sky.,11/19/15,
804,11/7/15 21:00,Axton,VA,USA,Other,30,Was only sound.three real low frequency deep sonic boom sounding.,11/19/15,
805,11/7/15 20:30,Fredericksburg,VA,USA,,1 minute,"Large square super white lights on both ends with 2 bright red,and 2 blue both flashing while the 2 outside bright white lights stayed",11/19/15,
806,11/6/15 21:00,Virginia Beach,VA,USA,Fireball,2 minutes,Bright Orange Fireball over Virginia Coast,11/19/15,
807,11/6/15 20:20,Fredericksburg,VA,USA,Fireball,10 minutes,Lots of little light balls. Random pattern. Moving really fast. No sound. No shape.,11/12/15,
808,11/4/15 03:55,Appalachia,VA,USA,Light,45 minutes,"Truly amazing bright white light moving across the sky, stopping, and taking off again.",11/6/15,
809,11/3/15 17:45,Berryville,VA,USA,Light,1 minute,"Above the Shennandoah Valley, a bright light high in the sky moved north to south at approximately dusk on 11/03..",11/19/15,
810,11/1/15 22:44,Waterford,VA,USA,Other,15 seconds,Parallel white lines then flashof light.,11/6/15,
811,10/29/15 07:00,Abingdon,VA,USA,Circle,3 minutes,"Went out to feed the cattles, looked up and out of shock I see 2 very bright lights in sky so I used my cell phone to record.",11/6/15,
812,10/25/15 00:00,McLean,VA,USA,Triangle,,My girlfriend and I have been followed by UFO's for the last couple of weeks.,11/6/15,
813,10/23/15 23:00,Chihlowie,VA,USA,Triangle,6 hours,"I have been followed by a triangular UFO every night for the past week beginning on Wed Oct 23, 2015, I am terrified.",10/29/15,
814,10/22/15 22:30,Harrisonburg,VA,USA,Circle,Two independent events ab,"Two independent sightings, one light, followed by three lights in a delta formation.",10/29/15,
815,10/22/15,Richmond,VA,USA,Light,>10 minutes,"Not sure it was UFO related, however I saw three bright lights in a straight line and what was odd about one was that it was far TOO la",10/29/15,
816,10/21/15 05:00,Suffolk/Chesapeake,VA,USA,Triangle,10 minutes,Black triangle craft seen in Suffolk/Chesapeake Virginia over I-664.,10/29/15,
817,10/21/15 01:30,Norfolk,VA,USA,Chevron,30 seconds,Transparent chevron shaped craft with six faint lights flying over the Elizabeth River,4/7/17,
818,10/15/15 20:30,Ashburn,VA,USA,Disk,15 minutes,We saw over 12 objects in the clear night sky.,10/16/15,
819,10/14/15 22:15,Appomattox,VA,USA,Light,10 minutes,"Bright white ball of light. Unmoving above tree line. Above that was a strobeing color-changing (red, blue, green, yellow) object. Curv",10/16/15,
820,10/12/15 22:00,Leesburg,VA,USA,Light,1 hour,Stationary light observed north of leesburg Virginia.,10/16/15,
821,10/11/15 22:00,Lynchburg,VA,USA,Light,~20 minutes,"Strange ""star"" changing colors and moving slightly but remaining in the same part of the sky for 20+ minutes.",10/16/15,
822,10/10/15 22:30,Smithfield,VA,USA,Light,1 hour +,"5 red and blue flashing lights with 2 pairs moving in tandem over Smithfield, VA",10/16/15,
823,10/8/15 21:30,Stafford,VA,USA,Circle,60 seconds,"Large, white, unmoving object above tree line.",10/9/15,
824,10/7/15 18:50,Chesapeake,VA,USA,Unknown,7 minutes,Started out as 1 object and then 2 with pulsating white/red lights,10/9/15,
825,10/6/15 22:00,Richmond,VA,USA,Flash,3 minutes,A star fades into nothing and then slowly flashed ( brighter than the North Star) and fades away again 3 times changing positions.,10/9/15,
826,10/3/15 20:16,North Chesterfield,VA,USA,Other,3 minutes,Very attractive and amazing.,10/9/15,
827,9/27/15 23:30,Chincoteague Island,VA,USA,Chevron,15 seconds,"After the eclipse, while the blood moon was ending my friend and I saw a chevron shaped aircraft move to the right in a zig zag motion.",9/29/15,
828,9/23/15 21:00,Churchville,VA,USA,Light,20 minutes,"Bright white, red and blue lights hovering approx. 2-3K feet for 20 minutes over Churchville, VA, area.",9/25/15,
829,9/19/15 22:30,Ellicott City,VA,USA,Light,5 minutes,2 white lights large distance from each other over Ellicott City MD,9/25/15,
830,9/18/15 23:00,Richmond,VA,USA,Light,5 hours,"Similar to bright stars, with slight movement and color change.",9/25/15,
831,9/17/15 19:00,New Baltimore,VA,USA,Sphere,>10 minutes,8 or more bright lights hovering just above the trees,10/9/15,
832,9/15/15 01:15,Elmont,VA,USA,Orb,,"Three large orbs of light moving in repeated patterns, but changing patterns after approximately 10-20 minutes.",9/25/15,
833,9/14/15 20:00,Coles Point,VA,USA,Light,10 minutes,Many small aircraft at dusk.,9/17/15,
834,9/12/15,Manassas,VA,USA,Oval,2 to 3 minutes,A single black oval with moving frills,12/23/20,
835,9/10/15 19:00,Virginia Beach,VA,USA,Rectangle,unknown,A bright white angular object in the sky during an approaching thunderstorm.,9/11/15,
836,9/9/15 04:50,Lynchburg,VA,USA,Light,2 seconds,"A green and yellow glowing, circular light appeared in the sky falling toward the earth before fading out of sight.",9/11/15,
837,9/5/15 20:30,Chesapeake,VA,USA,Circle,several minutes,"4 circular bright orange balls in sky over Centerville Turnpike in Chesapeake, racing with and around each other, then disappearing.",9/11/15,
838,9/5/15 09:00,Charlottesville,VA,USA,Rectangle,7-9 seconds,"Coming into Charlottesville off ramp, I noticed a square set of lights above the treeline, I at first thought it was a plane but then I",9/11/15,
839,9/3/15 23:00,Staunton,VA,USA,Unknown,30 minutes,It was flying low and loud and must have been several because the roar lasted long.,9/11/15,
840,8/31/15 23:00,Meadowview,VA,USA,Flash,2 seconds,My description is a bright light caught my eye tonight. Bigger & brighter than any star I've ever seen. Beside the north star. It showe,9/2/15,
841,8/28/15 04:30,Fredericksburg,VA,USA,Light,2-3 minutes,Star like object moving very fast.,9/2/15,
842,8/25/15 22:00,Spotsylvania,VA,USA,Light,20 seconds,"Single steady, bright emerald green light viewed briefly through 10"" telescope and with naked eye.",9/2/15,
843,8/24/15 03:30,Alexandria,VA,USA,,15 minutes,Strange humming sound coming from the sky.,8/27/15,
844,8/22/15 20:20,Alexandria,VA,USA,Light,5-7 minutes,Thought it was a star next to the moon until it started to move.,8/27/15,
845,8/18/15 23:00,West Point,VA,USA,Changing,20 minutes,"I saw a silent, large object in the sky which changed shape, had numerous colored lights, and glided with even speed towards Richmond.",8/27/15,
846,8/18/15 21:25,Breaks,VA,USA,Triangle,10 minutes,"Three objects saw over Breaks, VA.",8/27/15,
847,8/14/15 22:00,Keswick,VA,USA,Light,10 minutes,"5 redish orange lights/fireballs moving slowly across the sky, at one point in ""w"" formation.",8/27/15,
848,8/13/15 23:10,Lorton,VA,USA,,3 minutes,Large light in eastern sky.,8/27/15,
849,8/9/15 22:12,Salem,VA,USA,Circle,3 minutes,10-12 red/orange large glowing globe moving slowly from the mountain range across the sky then stopped moving forward changing dir..,8/27/15,
850,8/3/15 03:59,Fairfax,VA,USA,Flash,2 seconds,Brilliant flash of light illuminating my entire line of sight for 2 seconds approximately.,8/6/15,
851,8/3/15 03:45,Richmond,VA,USA,Fireball,30 seconds,"Large, silent blue meteor like object fly over James River and quickly disappear.",8/6/15,
852,8/2/15 23:21,Virginia Beach,VA,USA,Unknown,10 minutes,"Large, bright blue & red lights over Virginia Beach.",8/6/15,
853,7/31/15 20:30,Burke,VA,USA,Circle,2 minutes,"I watched for 2 mins. It hovered over Lake Royal, then slowly move to the N and disappeared over the trees. My heart is still racing.",8/6/15,
854,7/31/15 20:00,King William,VA,USA,Circle,2-3 minutes,"Two objects formed to one, then looked as if it caught fire, moving very fast, just disappeared into the sky.",8/6/15,
855,7/31/15 01:44,Virginia Beach,VA,USA,Light,30 minutes,Lights in sky with 3 globe looking lights.,7/31/15,
856,7/26/15 21:30,Bristol,VA,USA,Triangle,30,"I seen a red light under the moon and then I seen another one about 30 feet away, while I was looking at them a two green triangles.",7/31/15,
857,7/25/15 18:42,Hampton,VA,USA,Light,25 minutes,2 white dots in the eastern sky higher than 35k feet.,7/31/15,
858,7/24/15 19:29,Chesterfield,VA,USA,Circle,5 minutes,"A circular, mirror-like, silver obj. hovering in the sky. It completely disappeared, then became visible again.",7/31/15,
859,7/21/15 22:23,Newport News/Hampton,VA,USA,Triangle,20 minutes,Triangular shaped craft with lights on each point hovering in Newport News near Chestnut Avenue and Aberdeen Roadthen shot up and disap,7/23/15,
860,7/19/15 00:20,Pulaski (Case Knife Rd),VA,USA,Unknown,15 minutes,Bright light through woods at end of road off case knife road off another dead end round dirt road. Saw through woods for while before,7/23/15,
861,7/18/15 21:00,Front Royal,VA,USA,Circle,15 minutes,Saw two orange balls shape objects in the sky flying east over the Front Royal Airport area.,7/23/15,
862,7/12/15 20:35,Stafford,VA,USA,Triangle,6 minutes,"I noticed a bright orange light coming up from the trees, then another and then another in a straight line. They would go diagonal int",7/17/15,
863,7/12/15 10:30,Virginia Beach,VA,USA,Fireball,3 minutes,I was at work at the oceanfront taking the trash out and saw This flying around! It flew towards me then just hovered for a minute and,7/17/15,
864,7/11/15 23:00,Hampton,VA,USA,Light,1 minute,Orange flickering light that makes changes in speed and direction and dissapears behind trees into water.,7/17/15,
865,7/11/15 23:00,Roanoke,VA,USA,,2 minutes,I was sitting outside looking at the sky and noticed a fast moving object.Thought at first it was a plane then noticed that it had circ,7/17/15,
866,7/11/15 21:00,Staunton,VA,USA,Light,15 minutes,2 orange lights n sky hovered in same spot beside each other moved just a little then disappeared. Then few minutes later 2 more appear,7/17/15,
867,7/11/15 00:00,Hampton,VA,USA,Fireball,2 seconds,"I saw what appeared to be a bright round firey object,appear and disappear so fast you would have thought there was another dimension!",7/17/15,
868,7/10/15 18:02,Waterford,VA,USA,Light,1 minute,Two bright lights moving mostly south.,7/17/15,
869,7/8/15 21:17,Sterling,VA,USA,Light,15 minutes,1 light extremely brighter than the other. Sat in place for at least 15 minutes then both slowly disappeared. Seen over Dullas Town.,7/10/15,
870,7/4/15 22:00,Leesburg,VA,USA,Light,2 minutes,A single red light travels across the night sky before disappearing.,7/6/15,
871,7/4/15 22:00,Leesburg,VA,USA,Light,30-60 seconds,The light appeared to move horizontally across the sky at a steady pace before stopping and suddenly shooting up vertically.,7/6/15,
872,7/4/15 22:00,Chesapeake,VA,USA,Light,~70 minutes,Star like light over Chesapeake suddenly accelerates across the night sky,7/6/15,
873,7/4/15 21:00,Dale City,VA,USA,Circle,45 minutes,"While viewing neighborhood fireworks on the street, saw a red object overhead moving south to north slowly at about 75 degrees above th",7/10/15,
874,7/4/15 19:45,Front Royal,VA,USA,Light,45 minutes,"While waiting for fireworks on July 4th, 2015, my family and i witnessed two red lights appear out of nowhere.",7/10/15,
875,6/28/15 23:44,Alexandria,VA,USA,Fireball,1 minute,"Orange flickering ball. Looked like junk burning in the sky, as if something was reentering. It wasn't moving fast, appeared that it wa",7/3/15,
876,6/22/15 03:00,Halifax,VA,USA,Fireball,2 hours,"Yellow, round, flashing lights in E night sky, pulsating downward to trees becoming brighter then repeating the pattern for hours.",6/24/15,
877,6/19/15 21:45,Kilmarnock,VA,USA,Unknown,30 minutes,"10-12 orange spheres observed rising from ground level to the atmosphere. Clear, but slightly overcast evening. Rising moon and star",6/24/15,
878,6/16/15 22:00,Halifax,VA,USA,Other,7 hours,Yellow light balls darting to ground from larger yellow balls of light changing position in sky. ((NUFORC Note:,6/19/15,
879,6/15/15 22:30,Charlottesville/Waynesboro,VA,USA,Light,20 minutes,"Extraordinarily bright fading in an out, changing positions. ((NUFORC Note: Sighting of Venus and Jupiter? PD))",6/19/15,
880,6/12/15 10:20,Woodbridge,VA,USA,Circle,5 minutes,"I saw a light in the sky, it moved slow but it was very high. It was so bright, sometimes made like circles. Actually I believed that i",6/15/15,
881,6/8/15 21:45,Richmond,VA,USA,Fireball,45 seconds,Flickering fireball silently flying parallel to plane across the sky a few hundred feet in the air.,6/15/15,
882,6/6/15 00:30,Harrisonburg,VA,USA,Orb,minutes maybe 5-10,orange orb that was being chased,4/22/22,
883,5/31/15 20:00,Danville,VA,USA,Unknown,1 hour,"Giant object hiding behind clouds. ((NUFORC Note: Probably a shadow, cast by a high-altitude cloud. PD))",6/5/15,
884,5/29/15 02:30,Chase City,VA,USA,Changing,"2hrs, 40 min","Small (but too large to be fireflies) strange, silent objects w/blinking white lights seen throughout surrounding woods.",6/5/15,
885,5/24/15 22:25,Chatham,VA,USA,Fireball,3 minutes,"3 low-flying orange glowing objects over Highway 29 in Chatham, VA",5/29/15,
886,5/23/15 22:00,Harrisonburg,VA,USA,Light,4-5 minutes,"Very bright, completely silent, slow moving and flying low over Harrisonburg, VA",5/29/15,
887,5/22/15 12:45,Ashland,VA,USA,Orb,1 minute,It was a clear daywith no wind. Observed an airplane fly overhead to the southeast and noticed one white orb flying closely along side,5/29/15,
888,5/22/15 11:00,Bridgewater,VA,USA,Orb,1 minute,White orbs maneuvering strangely while flying drone (daytime).,6/5/15,
889,5/22/15 09:48,Leesburg,VA,USA,Circle,1 minute,Strange small twinkling star like object moved across sky.,5/29/15,
890,5/19/15 21:30,Arlington,VA,USA,Light,20 seconds,Greenish bright light that moved up and down several degrees then rapidly fell towards earth.,5/22/15,
891,5/17/15 21:00,Amissville/Rixeyville,VA,USA,Oval,10 seconds,Medium blue oval llight covering a large area in the North sky. Very bright then gone.,5/22/15,
892,5/17/15 21:00,Amissville/Rixeyville,VA,USA,Oval,10 seconds,Medium blue oval light covering a large area in the North sky. Very bright then gone.,5/22/15,
893,5/17/15 12:15,Richmond,VA,USA,Circle,2 minutes,Obect shooting something from it.,5/22/15,
894,5/15/15 22:10,Salem,VA,USA,Light,1 second,Light in the sky.,5/22/15,
895,5/13/15 23:30,Woodbridge,VA,USA,Light,5 seconds,"Extremely fast moving green light traveling south in Northern Virginia, then disapeared.",5/22/15,
896,5/10/15 21:00,Harrisonburg,VA,USA,Other,1 minutes,"Saw a bright light a few hundred feet in sky. The object looked as if it were on fire because it was glowing so bright. Drove closer,",5/13/15,
897,5/9/15 23:00,Norfolk,VA,USA,Circle,5 minutes,Saw orange object flying over my head no sound but the light almost appeared to flicker like a candle. Moved in a straight line and ste,5/13/15,
898,5/7/15 20:00,Fairfax,VA,USA,Sphere,20 minutes,Probable weather balloon in Busy Greater DC Airspace. ((NUFORC Note: Suspected weather balloon. PD)),5/8/15,
899,5/2/15 01:30,Fredericksburg,VA,USA,Light,20 minutes,The light was moving too fast and suddenly stopped turned red and fell out of the sky then shot straight up..,5/8/15,
900,5/1/15 20:45,Winchester,VA,USA,Changing,4+ hours,"Three spheres, circled with bright white lights, appear in same order every evening. ((NUFORC Note: Venus?? PD))",5/29/15,
901,4/23/15 22:10,King George,VA,USA,Rectangle,5 minutes,"Huge rectangular craft, lights at both ends, slowly flying parallel to the Potomac River in Virginia.",4/30/15,
902,4/23/15 22:00,Wytheville,VA,USA,Light,Minute,Two blue lights chasing each other across the interstate.,4/30/15,
903,4/22/15 23:30,Richmond,VA,USA,Sphere,12 seconds,UFO above highway with yellow orange lights,4/23/15,
904,4/22/15 14:00,Portsmouth,VA,USA,Circle,20 seconds,Light reflecting off of circular see-through craft.,4/23/15,
905,4/18/15 09:00,Haymarket,VA,USA,Changing,5 hours,Bright light in the sky continually changing shape with red and blue alternating flashes. ((NUFORC Note: Star or planet? PD)),4/23/15,
906,4/12/15 22:00,Portsmouth,VA,USA,Circle,90 seconds,"Orange light in northern sky, April 12th, 2015 at 10pm EST in Portsmouth, Virginia.",4/17/15,
907,4/12/15 22:00,Portsmouth,VA,USA,Fireball,10 minutes,Seen what looked like a ball of fire travel from south to north then disappear their were 7 total about 2 minutes apart.,4/17/15,
908,4/7/15 20:45,Gloucestet,VA,USA,Light,45 seconds,Light sighting.,4/8/15,
909,3/28/15 19:31,Fairfax,VA,USA,Cylinder,5 minutes,Three round object with win,3/6/23,Yes
910,3/23/15 20:00,Alexandria,VA,USA,Light,30 seconds,"((HOAX??)) I saw a very dim light zigzagging and moving along the sky, going from north to south.",3/26/15,
911,3/21/15 23:00,Richmond,VA,USA,Changing,5 minutes,Blue light fireball shape shifted into several indescribable shapes and protrusions of light across the night sky.,3/26/15,
912,3/18/15 23:44,Norfolk,VA,USA,Formation,12 seconds,"V-formation seen over Norfolk, Virginia.",3/20/15,
913,3/13/15 08:25,Charlottesville,VA,USA,Triangle,1 minute,Triangle of white lights above trees. Silent and perfectly still. Central red blinking light. Vanished within a few seconds.,3/20/15,
914,3/8/15 22:40,Dry Fork,VA,USA,Circle,4 seconds,"A big round ball of light moving swiftly overhead, turned completely red for a split second, and suddenly vanished.",3/13/15,
915,3/8/15 14:00,Charlottesville,VA,USA,Fireball,5 minutes,"Fireball falling at a strange speed and trajectory then turned to a silver something or other, and began flashing a blue light.",3/13/15,
916,3/6/15 19:30,Arlington,VA,USA,Circle,2 minutes,Explosion and then a Giant Star-like object appeared and ascended.,3/13/15,
917,2/28/15 04:00,Portsmouth,VA,USA,Light,Current,"UFOs of Portsmouth, Virginia.",3/6/15,
918,2/28/15 02:34,Portsmouth,VA,USA,Light,4 hours,"UFOs of Portsmouth, Virginia.",3/6/15,
919,2/24/15 02:30,Newport News,VA,USA,Fireball,10 seconds,3 UFOs flying through the sky.,3/6/15,
920,2/23/15 19:50,Vienna,VA,USA,Formation,1-2 minutes,Three bright white lights with equally bright flashing red lights.,3/6/15,
921,2/21/15 18:25,Burke,VA,USA,Flash,4 seconds,"A flash in the sky that reflected off of the clouds, changing from a yellow to blue light followed by a pop.",3/6/15,
922,2/18/15 22:20,Short Pump,VA,USA,Triangle,10 seconds,Triangular shaped white light formation over short pump va at 10:20 pm. Heading west to east. Flying onlY a few hundred feet up and tot,2/20/15,
923,2/11/15 18:00,Portsmouth,VA,USA,Light,not sure,"Did anyone else see a bright light with a tail in Portsmouth, Virginia? I have some video. Looked like a comet.",2/20/15,
924,2/11/15 18:00,Quinby,VA,USA,Light,1 minute,"Bright white light moving slowly and silently across the sky, then disappearing above the trees.",2/12/15,
925,2/7/15 23:23,Herndon,VA,USA,Formation,1 minute,"2 bright, silent and unmoving lights just over the tree line. They eventually faded away and disappeared into the night sky.",2/12/15,
