,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1003,7/4/18 23:00,Philadelphia,PA,USA,Rectangle,2 minutes,Large invisible/black rectangular craft with red and green lights at the corners. As soon as I realized what I was seeing. I tried to g,4/9/20,
1004,7/4/18 21:30,Philadelphia,PA,USA,Other,2 hours,"Everyone was on a big hill, with not a lot of trees, so we could see the sky pretty clearly.",7/5/18,
1005,7/2/18 23:30,Erie,PA,USA,Light,several minutes,First thought it was a Lifestar medivac helicopter taking off from Saint Vincent Hospital which is nearby. ((MUFON Report)),7/19/18,
1006,7/2/18 05:36,Millerton,PA,USA,,,MADAR Node 104.,7/13/18,
1007,7/2/18 02:40,Bethlehem,PA,USA,Disk,??,"Saw huge object from afar taking up whole road, got closer and recognized saucer shape. ((MUFON report))",7/13/18,
1008,7/1/18 22:00,Bushkill Township,PA,USA,Fireball,10 minutes,A glowing red ball of light bouncing around sky,12/19/19,
1009,6/30/18 23:00,Port Allegany,PA,USA,Circle,5 minutes,oBJECT DID NOT MATH WIND CURRENT STRANGE BEHAVIOR. wAS LEAVING OUR PERIMETER VERY BRIGHT FADED AS IT DRIFTED OR SPED AWAY. i ALMOST WAS,7/5/18,
1010,6/28/18 22:00,Lancaster,PA,USA,Light,10 seconds,Beam of vertical bright white light fell from the night sky it appeared to be about 10 feet wide. ((anonymous report)),2/7/19,
1011,6/25/18 10:00,North Wales,PA,USA,Rectangle,35 minutes,Black floating and spinning rectangular metal object. Metallic and about 50 meters long by 10 meters wide. ((anonymous report)),6/28/18,
1012,6/20/18 13:15,Willow Grove,PA,USA,Sphere,5 minutes,Silver sphere seen going in and out of clouds.,6/21/18,
1013,6/17/18 00:00,Wheatland,PA,USA,Sphere,5 minutes,Turning off rt 82 to ohio street and seen a red sphere hovering over the factories then dropped straight down and dissapeared no sound,6/21/18,
1014,6/9/18 14:00,Dayton,PA,USA,Disk,5 seconds,He only observed the bottom of the object. It was a disc and it had visible structures of concentric rings and spokes,3/2/21,
1015,6/5/18 22:30,Johnstown,PA,USA,Light,,Steady bright light flying very low with absolutely no sound. Recorded via cell phone. ((MUFON report)),7/5/18,
1016,5/26/18 22:00,Hamburg,PA,USA,Light,10 minutes,Red light sitting still then changing direction and color,5/31/18,
1017,5/20/18 13:00,Johnstown,PA,USA,,10 seconds,"Name is ((del.)) and I live in Cambria Co., PA. Yesterday, 5/20/2018 sometime in the afternoon, I saw 3 objects very high in the sky.",5/31/18,
1018,5/18/18 21:45,Dover,PA,USA,Triangle,5-7 seconds,While driving north on RT.74 my wife and I seen 3 green lights in the shape of a triangle change to blue then disappeared. Was flying p,5/31/18,
1019,5/12/18 01:00,Williamsport,PA,USA,Other,7 minutes,Seen Alien in corner by lamp,5/31/18,
1020,5/6/18 16:28,Millerton,PA,USA,,,MADAR Node 104,6/7/18,
1021,5/2/18 20:00,Greenville,PA,USA,Light,2 hours,Same as last nite only it was moving around. ((NUFORC Note: Sighting of Venus?? PD)),5/4/18,
1022,4/30/18 21:13,Elco,PA,USA,Light,3 minutes,"I first saw a tiny dot at very high altitude, way too high to be an airliner, so I checked the position of the ISS and determined it wa",5/4/18,
1023,4/30/18 21:00,Greenville,PA,USA,Changing,90 minutes,Lite bigger brighter than any star ive seen W sky 9:30 pm colors stayed one spot for an hour 1/2 loud boom. ((NUFORC Note: Venus? PD)),5/4/18,
1024,4/27/18 05:00,Reading,PA,USA,Flash,5 minutes,A white flash of very very bright white!,5/4/18,
1025,4/26/18 21:00,Hamburg,PA,USA,Light,2-3 minutes,"Saw a bright, blinking light that I figured was Sirius, since it was in the same direction that the star would be. Glanced away, and it",4/26/18,
1026,4/22/18 17:14,Manheim,PA,USA,Other,Brief,Looked to witness to appear like lunar lander. ((MUFON report)),5/10/18,
1027,4/22/18 17:14,Manheim,PA,USA,Unknown,,Kinda looked like a lunar lander in my opinion. I was shocked by what I saw and got emotional,6/25/20,
1028,4/21/18 11:00,Old Forge,PA,USA,Cross,1 minute,Completely silent winged object that disappeared.,5/4/18,
1029,4/21/18 05:20,Versailles,PA,USA,Unknown,1 minute,On this day my BF and I saw a light in the sky. Greenish. It was swimming like a sperm in the sky. A meteorite flashed by.,4/26/18,
1030,4/21/18 00:00,Coatesville,PA,USA,Light,5 seconds +,Bright red object 'hovering' for approximately 5 seconds then shot away rapidly. ((MUFON report)),5/10/18,
1031,4/13/18 21:18,Grove City,PA,USA,Triangle,20 seconds,Strange shadowy and Transparent triangular/boomerang shaped object steadily moving across the sky.,4/19/18,
1032,4/13/18 20:47,Bensalem,PA,USA,Circle,Several minutes,Square shape with 4 glowing circles in the middle. Circles were rotating. off in the distance at first ((MUFON report)),5/10/18,
1033,4/7/18 23:10,Philadelphia,PA,USA,Orb,,"Appeared in the N, slow approach, but flying horizontally to the east. 12 or so total. Good photos. ((MUFON report))",5/4/18,
1034,3/22/18 21:15,Sunbury,PA,USA,Formation,1-2 minutes,"When driving along a local State Rte, I noticed 1 bright light in the distance that stood out amongst the stars. ((anonymous report))",3/23/18,
1035,3/20/18 03:15,Croydon,PA,USA,Changing,30 seconds,"3/20/18 3 am- whitish boomerang object 200 feet moving slowly, no sound, no lights, turned on end and gone directly upward.",7/5/18,
1036,3/12/18 19:47,Lancaster,PA,USA,Light,Few seconds,"Images of neon blue lights taken outside of restaurant in Lancaster, PA. ((anonymous report))",3/23/18,
1037,3/7/18 19:11,Camp Hill,PA,USA,Triangle,2 minutes,"Sitting on Rte. 15, saw the triangle-shaped object with lights on the corners across Rte. 581. ((anonymous report))",3/8/18,
1038,3/5/18 17:30,Trooper,PA,USA,Oval,1 hour,Extreme bright light in the sky Trooper PA 5:30 3/5 ((anonymous report)),3/8/18,
1039,3/5/18 17:15,Souderton/Hatfield,PA,USA,Circle,20 minutes,"I can die a happy man-almost. Trump is our President, Eagles won the Super Bowl, and I have seen my first UFO. No bullshit, Mon. Ma",3/29/18,
1040,3/5/18 17:00,Easton,PA,USA,Disk,20 minutes,"Seen a glare, shining off a object, as the sun was setting, 2 other objects sitting off two the right I assume were satilites.",5/4/18,
1041,3/3/18 20:00,Philadelphia,PA,USA,Orb,30 minutes,"~3 orb-like lights kept circling in random form, & then moving away, together. ((NUFORC Note: Adv. lights? PD))((anonymous report))",3/8/18,
1042,3/2/18 20:30,Windber,PA,USA,Triangle,20 seconds,"((HOAX??)) Triangle craft, yellow blue lights, makes eyes water. near johnstown pa",3/8/18,
1043,2/27/18 21:30,State College,PA,USA,Triangle,~30-45 seconds,"Large, transparent triangle moving southwest to northeast across the night sky.",3/2/18,
1044,2/27/18 18:10,Upper Darby,PA,USA,Light,8 minutes,Extremely bright stationary light over Phila. airport vanished.,3/2/18,
1045,2/27/18 04:30,Ulster,PA,USA,Unknown,5-10 minutes,((HOAX)) UFO Breaks The sound Barrier Twice?,3/2/18,
1046,2/26/18 20:15,Easton,PA,USA,Formation,2-5 minutes,Motionless lights in formation.,3/2/18,
1047,2/12/18 22:00,Warminster,PA,USA,Diamond,6 minutes,Dull yellow light moving slowly from west to south in the sky meeting a blue light.they both then shot up out of view.,2/16/18,
1048,2/9/18 23:18,Derry,PA,USA,Diamond,,I could see the entire underneath of it. It was a semi- diamond shaped object.,6/25/20,
1049,2/6/18 19:25,Claymont,PA,USA,Circle,3-6 seconds,A white object moved extremely quickly over head before disappearing.,12/1/19,
1050,2/1/18 05:00,Delaware Water Gap (I-80 west),PA,USA,Triangle,2 minutes,"About a mile coming west of toll, looking to your left at the mountain next to the river. over the treetops above the hiking trail",2/16/18,
1051,1/20/18 18:27,Shiremanstown,PA,USA,Unknown,2 minutes,"I noticed what I thought was the ISS going overhead, but was unaware of any fly over for my location.",1/25/18,
1052,1/18/18 00:45,Ravine,PA,USA,Unknown,5 seconds,Was driving South on Interstate 81. What looked like a shooting star fell through the sky to my left. However when a shooting star woul,1/24/19,
1053,1/10/18 17:30,Pittsburgh,PA,USA,Triangle,3 minutes,"The children and I saw 3 red/good dots in the sky in the formation of a triangle. Disappeared, reappeared. ((anonymous report))",1/12/18,
1054,1/8/18 15:00,Robertsdale,PA,USA,Fireball,30 second,Was walking home from school looked up and saw 3 red dots almost like fireballs,1/12/18,
1055,1/5/18 18:30,Lancaster,PA,USA,Flash,10 seconds,Blue dome-shaped light off of the horizon.,1/12/18,
1056,1/3/18 17:15,Harleysville,PA,USA,Circle,45 seconds,Bright ball of light in the sky outside of my window. ((anonymous report)),1/12/18,
1057,12/29/17 22:00,Stroudsburg,PA,USA,Fireball,4 minutes,Slow Yellow lights turning into fireballs moving at extreme speed across the sky,1/12/18,
1058,12/29/17 01:00,Harrisburg,PA,USA,Cylinder,10 seconds,Driving down highway with girlfriend near three mile island (tmi) nuclear power plant within 5 miles. Cylinder shape metal object right,1/12/18,
1059,12/28/17 23:30,Brownsville,PA,USA,Disk,1-2 minutes,Glowing disk crafts in night sky. ((anonymous report)),1/12/18,
1060,12/24/17 20:15,Pittsburgh,PA,USA,Light,15 seconds,Husband and I both saw 4 lights in the nortern skies over Pittsburgh Pennsylvania. They looked like 4 orangish stars in a row.,1/12/18,
1061,12/21/17 17:50,Sciota,PA,USA,Triangle,few minutes,"Triangular shape with set of round lights at each rounded point of triangle, not moving but dipping to see exact shape, very very brigh",1/12/18,
1062,12/20/17 16:50,Collegeville,PA,USA,Light,10 minutes,Strange Lights in evening Sky. ((anonymous report)),2/22/19,
1063,12/17/17 20:00,Mt Morris,PA,USA,Orb,~5 minutes,"Cluster of Red Lights over Mt Morris, PA. 12/17/17",1/12/18,
1064,12/8/17 20:30,East Stroudsburg,PA,USA,Fireball,~5-10 minutes,"My husband and I were walking towards our time-share when I glanced up and saw a bright, almost burning object in the sky. I called my",12/10/17,
1065,12/7/17 18:00,Auburn,PA,USA,Disk,21:00,"Dec.07-2017> abserved bright lights, hulagrams,5 or 6 disc like abjects, moving hundreds within seconds through dence woods",12/14/17,
1066,12/6/17 23:45,DuBois,PA,USA,Light,3 minutes,1 ball of light following me on highway. Turned to 3. I stopped the car looked up to 5 balls of light. Lasted 3 min then vanished,12/8/17,
1067,12/3/17 00:00,Philadelphia,PA,USA,Rectangle,30 seconds,Red lights.,12/4/17,
1068,12/2/17 03:00,Shickshinny,PA,USA,Other,seconds,Odd blue flash in southeastern sky.,12/14/17,
1069,11/30/17 01:00,Tylersport,PA,USA,Other,4 minutes,"Sparkling I-beam hovering over Tylersport, PA. ((anonymous report))",12/4/17,
1070,11/30/17,Tylersport,PA,USA,Other,4 minutes,"This is to follow-up my original report of 11/30/17 of the I-BEAM shaped object {or capital ""H"" on its side with sparkling DI",9/27/18,
1071,11/29/17 04:25,Philadelphia,PA,USA,Other,10-20 minutes,Saw a vertical line of light. It didnt seem to move much at first. It began blinking turned to the right and held a diagonal position f,12/4/17,
1072,11/27/17 22:00,Vandling,PA,USA,Light,Still there at 22:52,"Formation of light. ((NUFORC Note: We suspect a ""twinkling"" star. Sirius?? PD)) ((anonymous report))",12/4/17,
1073,11/27/17 08:55,Pittsburgh,PA,USA,Formation,3 minute,"Flight of four half ""V."" ((anonymous report))",12/4/17,
1074,11/25/17 21:45,Wilkes Barre,PA,USA,Light,5 minutes,"Flashing lights over Wilkes-Barre, PA.",12/4/17,
1075,11/24/17 17:45,Shrewsbury,PA,USA,Light,15 seconds,We were traveling south on rt 83 and we saw light that looked liked they were a plane. ((NUFORC Note: Satellite re-entry?? PD)),12/4/17,
1076,11/23/17 18:44,Quakertown,PA,USA,Orb,15 minutes,Yellowish orbs in a space shuttle shape.,3/2/18,
1077,11/23/17 00:55,Lenni,PA,USA,Unknown,11 minutes,Moving objects in astro photographs,2/16/18,
1078,11/21/17 22:00,Hanover,PA,USA,Triangle,15 minutes,"On Nov. 21, '17, at approx. 22:00 hours I went to let my dogs outside, I normally look up at the sky, I usually pay attention to m",11/22/17,
1079,11/11/17 18:40,Philadelphia,PA,USA,Unknown,Moments,Very low dark slow moving object.,11/17/17,
1080,11/10/17 20:30,Philadelphia,PA,USA,Unknown,unknown,Bright strobe lights in frantic pattern.,11/17/17,
1081,11/8/17 17:00,Long Pond,PA,USA,Cylinder,10 minutes,Small black cylinder. Hovering silently. Two bright pulsing lights on each end. Rotated slowly in place. Brief FM radio disturbance.,11/17/17,
1082,11/6/17 22:00,Norristown,PA,USA,Other,>10 minutes,4 red balls of light blinking. ((anonymous report)),11/9/17,
1083,11/6/17 20:00,Lincoln Boro,PA,USA,Formation,1 minute,Circular orange formation over Lincoln/Liberty Boro.,11/9/17,
1084,11/4/17 12:25,Pittsburgh,PA,USA,Light,5 minutes,Saw orange red glow in sky for several minutes. ((anonymous report)),11/9/17,
1085,11/4/17 10:50,Parkland,PA,USA,Triangle,2 seconds,"4 lights in a rectangler triangle pattern, with very loud noise like a miltary object.",11/9/17,
1086,11/3/17 06:49,Saylorsburg,PA,USA,Fireball,5 seconds,"Never saw this before, was slow enough to be observed, then just disappeared!",11/9/17,
1087,10/28/17 18:30,Hanover,PA,USA,Unknown,1-2 minutes,"3 steady yellow/orange lights, 1 red flashing light.",11/9/17,
1088,10/28/17 06:40,Lansdale/Quakertown,PA,USA,Triangle,20 minutes,Triangle shape covered In Blue white lights on pa turnpike,11/3/17,
1089,10/23/17 09:00,Leola,PA,USA,Flash,slow moving,moving stright in A line.,11/3/17,
1090,10/22/17 23:00,Pittsburgh,PA,USA,Triangle,10 minutes,TR-3B Astra? ((anonymous report)),11/17/17,
1091,10/20/17 20:00,Philadelphia,PA,USA,Other,~1 hour,"Definite sighting, No question about.",1/12/18,
1092,10/18/17 20:00,Marietta,PA,USA,Triangle,5 seconds,Black Triangular Craft Spotted 150ft above my house.,11/3/17,
1093,10/18/17 15:00,Kennett Square/Philadelphia,PA,USA,Cigar,Seconds,"Bright flash, streaming flash, separated from main cigar body and disappeared completely. ((anonymous report))",10/19/17,
1094,10/17/17 00:30,Newtown,PA,USA,Circle,2 seconds,"A purple circle in the sky speeds off in the distance above Newtown, PA.",10/19/17,
1095,10/15/17 02:00,Pittsburgh,PA,USA,Triangle,30 minutes,Aliens.,11/3/17,
1096,10/10/17 19:30,Unionville,PA,USA,Fireball,3 minutes,"Two fire-like objects surrounded by an aura, moving at constant speed and altitude following the same path.",10/19/17,
1097,10/10/17 19:20,Cheswick,PA,USA,Triangle,1.5 minutes,"Slow moving, quiet, triangle shape at low altitude in dark sky.",10/19/17,
1098,10/6/17 20:40,Warrington,PA,USA,Light,10 minutes,"Faint, glowing, almost misty sphere of white light was seen hovering and zig-zagging through the sky . The movement was continuously al",10/19/17,
1099,10/6/17 19:40,Warrington,PA,USA,Oval,1 hour,white oval light moving in strange inconsistent circular patterns,10/19/17,
1100,10/6/17 19:00,Coopersburg,PA,USA,Circle,seconds,I looked out my bedroom window around 19:00 hrs. it was cloudy and seen a white round light no other colors going south to north very f,10/19/17,
1101,10/4/17 18:00,Allentown,PA,USA,Unknown,20 minutes,"Falling unidentified object from sky. Local police received many reports of falling craft, but upon investigation nothing was reported",10/5/17,
1102,10/4/17 06:10,Knox,PA,USA,Light,3 minutes,"Lights in the southern sky which move, pause, and change direction.",10/5/17,
1103,10/1/17 23:25,Route 476,PA,USA,Triangle,30 minutes,4 triangles of light flying in a line near Route 476.,10/5/17,
1104,10/1/17 11:50,Philadelphia,PA,USA,Unknown,ongoing,"Unkown bright object high in sky towards NW in Philadelphia, PA",10/5/17,
1105,10/1/17 08:10,Mechanicsburg,PA,USA,Triangle,10 minutes,"3 bright orange lights in a triangular shape just, then all of a sudden, it disappeared.",10/5/17,
1106,9/30/17 19:50,Chester,PA,USA,Sphere,2-3 seconds,Extremely bright electric blue perfect circle or ball of light super super fast flying from N to S in PA towards the moon; 2-3 seconds.,10/5/17,
1107,9/29/17 20:00,Kennett Square,PA,USA,Sphere,10 minutes total,"Looked like shooting stars, but extremely, extremely fast moving and moved in circles, erratically. ((anonymous report))",10/5/17,
1108,9/29/17 18:50,"Lampeter-Strasburg, Reading",PA,USA,Orb,3 seconds,Small blue orb flew west to east at a high altitude and speed for a few seconds before disappearing.,10/5/17,
1109,9/29/17 04:00,Centerville,PA,USA,Sphere,30 mins,We were sitting out when my wife noticed a very bright star. She informed me of it and we began watching it together. I went inside and,10/5/17,
1110,9/28/17 20:00,Windsor,PA,USA,Circle,5 minutes,Red fireball lights.,10/5/17,
1111,9/27/17 18:00,Pottstown - Trenton,PA,USA,Cigar,00:04,Cigar shape on end shaped like a pill perfectly vertical did not change alt. whole obj. emitted bright red light. ((anonymous report)),10/5/17,
1112,9/27/17 03:12,Philladelphia,PA,USA,Oval,1 second,"I went out with the friends from the Cafe and I saw in the sky a question mark formed due to clouds in the background of the moon, afte",6/15/18,
1113,9/27/17 02:00,Adamstown,PA,USA,Sphere,2 minutes,White light moved irratically. ((anonymous report)),9/28/17,
1114,9/26/17 06:32,Centerville,PA,USA,Light,1-2 minutes,UFO in early morning sky. ((anonymous report)),9/28/17,
1115,9/25/17 22:00,Washington,PA,USA,Other,30 minutes,They are still with me.....My family was coming back from Pittsburgh to Ohio and my kids and my friends son saw it exactly the same tim,7/31/21,
1116,9/24/17 15:00,Lower Southampton,PA,USA,Light,10 seconds,"A white light like a far away jet moved across the sky fast and did a few zig-zag moves. Not Possible, right? ((anonymous report))",9/28/17,
1117,9/24/17 10:03,New Hope,PA,USA,Circle,10 seconds,Shining circle with rings. ((NUFORC Note: We have yet to see the photos. Possible lens flares?? PD)),9/28/17,
1118,9/22/17 21:59,Uniontown,PA,USA,Oval,8 minutes,White glowing satellite moving sideways at high altitude.,9/28/17,
1119,9/21/17 22:00,Templeton,PA,USA,Circle,1-2 minutes,"Two round bright lights right next to each other, clear night so they stood out against the stars they looks like headlights in the sky",9/28/17,
1120,9/21/17 17:25,Ransom,PA,USA,Oval,3 minutes,"I was taking my dog outside at 5:25 am. to urinate, it was a clear sky I was admiring the bi and little dippers, when I noticed a oval",9/21/17,
1121,9/20/17 01:00,Pittsburgh,PA,USA,Orb,3-4 hours,This report is just a collective of UFOs I have seen in the past 2 years on top of this instance. I shall start with this instance. I,9/21/17,
1122,9/17/17 23:04,Plains,PA,USA,Changing,2.5 hours,Lighted shape changing objected observed over 2.5 hours. 50+ minutes of video of event.,9/21/17,
1123,9/17/17 01:00,Philipsburg,PA,USA,Fireball,1minute,We observed a large object appear to burst into a large fireball in the night sky.,9/21/17,
1124,9/16/17 21:00,Pottstown,PA,USA,Circle,5 minutes,"Three bright orange lights in a line, disappeared one by one.. ((anonymous report))",9/21/17,
1125,9/16/17 01:16,Philadelphia,PA,USA,Light,3 seconds,Lime green light flashed in the sky before going straight down behind some trees. ((anonymous report)),9/21/17,
1126,9/13/17 21:45,Bethel Park,PA,USA,Fireball,1-2 minutes,This flying red/orange ball was something very out of the ordinary.,9/14/17,
1127,9/10/17 03:00,Quakertown,PA,USA,Other,15 minutes,Abducted. ((NUFORC Note: We are attempting to determine whether the report is a serious account of a real incident. PD)),4/5/18,
1128,9/9/17 21:30,Newfoundland,PA,USA,Light,6 minutes approx.,Three orange lights in a triangle formation above the horizon in the Poconos.,9/12/17,
1129,9/5/17 15:50,Fayetteville,PA,USA,Orb,1 minute,Fast moving white orb that pulsated twice as it flew through a cornfield right before a big storm.,9/8/17,
1130,9/2/17 21:30,Oil City,PA,USA,Sphere,10 to 12 seconds,Two pale green lights in night sky.,9/12/17,
1131,9/1/17 05:15,Whitehall,PA,USA,Triangle,2-3 minutes,Silent Black Triangle With Lights Flying Across Sky,9/5/17,
1132,8/26/17 21:15,Pittsburgh,PA,USA,Formation,~5 minutes,5 orbs appeared all with a reddish orange light. There were 4 smaller 1 lrg. No noise. Flying over shopping center.,9/5/17,
1133,8/26/17 17:30,Hanover Twp,PA,USA,Fireball,45 seconds,Fierball streaking across the sky. ((anonymous report)),9/5/17,
1134,8/26/17 00:00,Arnold,PA,USA,Changing,15 minutes,"The UFO shape shifted from an FAA tower indicator light, then it ascended quickly, descended rapidly. It scanned tree tops and houses",2/22/18,
1135,8/25/17 23:00,Bath,PA,USA,Light,5 seconds,I have decided to enter my sighting after seeing that someone else saw the same thing. I was reading in bed and facing our bedroom wind,9/8/17,
1136,8/25/17 21:15,South Heights,PA,USA,Circle,<10 seconds,Saw neon-green colored cigar shaped object incredibly fast low flying above Ohio River which then disappeared within 8 seconds.,9/5/17,
1137,8/25/17 21:00,Lehigh Township,PA,USA,Light,15 seconds,We saw a green bright light fly towards the earth. May have been on fire. Lasted for less than a minute but was falling and could still,9/5/17,
1138,8/23/17 22:00,Lansford,PA,USA,Disk,1 hour,While stargazing looking out my bedroom Window I notice a saucer shape object that had beautiful flasing lights....colored lights that,9/5/17,
1139,8/22/17 20:20,Duncansville,PA,USA,Teardrop,4 minutes,"On Tuesday Aug 22, 2017 around 8:20 EST me and a coworker spotted a bright orange light flying over Duncansville Pa. At first we though",8/24/17,
1140,8/19/17 23:00,Reading,PA,USA,Formation,5,((HOAX??)) Close sighting. ((anonymous report)),8/24/17,
1141,8/19/17 20:10,Wrightsville,PA,USA,Disk,5 minutes,"I live approx 150 feet from the Susquehanna River. There was a black storm cloud coming that I was looking at, when 6-8 saucer like obj",8/24/17,
1142,8/16/17 20:00,Perkasie,PA,USA,Circle,5 minutes,Bright red light moving turns green moves radically then goes out. ((anonymous report)),8/17/17,
1143,8/15/17 20:40,Tobyhanna,PA,USA,Orb,7 minutes,Definite UFO just seen.,8/17/17,
1144,8/12/17 21:38,Blairsville,PA,USA,Circle,7 minutes,"Large boom, object lifted towards sky and flew south rapidly.",8/17/17,
1145,8/6/17 00:22,Exton,PA,USA,Light,10 seconds,"Lime green ""falling star"" streaked across the sky, heading N along Rt. 100. Lost sight as it flew behind the tree line.((anon. report)",8/11/17,
1146,8/5/17 22:25,Berks County,PA,USA,Light,30+ minutes,What appeared to be two satellites stopped mid-transit and began moving in changing directions.,8/11/17,
1147,8/3/17 22:15,Altoona,PA,USA,Formation,3 minutes,Three people saw a formation of multi-colored lights travelling in one direction across the sky.,8/4/17,
1148,7/31/17 00:00,East Stroudsburg,PA,USA,Unknown,10 minutes,"Thought it was full moon but bright orange light, couldn't distinguish size or shape shining in my window. About 10 minutes later, was",8/4/17,
1149,7/29/17 22:10,Tobyhanna,PA,USA,Sphere,90 seconds,Amber round lights--four in straight line formation,8/4/17,
1150,7/27/17 03:30,Monroeville,PA,USA,Triangle,5 minutes,"Bright orange, low flying, something.",7/27/17,
1151,7/26/17 23:00,Dingmans Ferry,PA,USA,Light,20 minutes,Bright light in night sky.,7/27/17,
1152,7/26/17 22:15,Coudersport,PA,USA,Sphere,4 minutes,"Red fireball floating in the sky over Coudersport, PA",7/27/17,
1153,7/20/17 20:52,New Oxford,PA,USA,Fireball,16 seconds,"Large, bright orange fireball after sunset in sky.",7/23/17,
1154,7/20/17 03:00,Kutztown,PA,USA,Cylinder,5 minutes,"Above route 222 in broad daylight, mid day, I saw an object white in color that almost blended in with the bright blue sky and clouds.",7/31/21,
1155,7/20/17 02:15,Everett,PA,USA,Other,20 minutes,Strange light formation in the sky over Central Pennsylvania.,8/24/17,
1156,7/17/17 23:00,Nazareth,PA,USA,Light,,Bright lights in the sky vanished. ((anonymous report)),7/23/17,
1157,7/15/17 21:40,Greensburg,PA,USA,Sphere,5-6 minutes,Two sets of two orange-red spheres following the same path,7/23/17,
1158,7/14/17 22:00,Erie,PA,USA,Light,unknown,"Hovering neon green circular light, seemed to be unmoving and lower to the ground than normal aircraft. ((anonymous report))",7/23/17,
1159,7/12/17 22:38,Carlisle,PA,USA,Triangle,10 minutes,Low silent object with multiple blinking lights followed by bright light over field.,7/14/17,
1160,7/10/17 11:00,Newville,PA,USA,Cylinder,Few minutes,Black tubular object at 11AM with helicopters.,7/14/17,
1161,7/10/17 00:30,Richland,PA,USA,Teardrop,15 seconds,very black craft passing edge of the moon. ((anonymous report)),7/14/17,
1162,7/8/17 22:15,Edinburg,PA,USA,Orb,20 miniutes,8-10 orange lights/orbs.,7/14/17,
1163,7/7/17 21:00,West Mifflin,PA,USA,Sphere,30 seconds,Perfect sphere almost translucent but with a slight cloud like color moving across sky,7/14/17,
1164,7/5/17 08:14,New Kensington,PA,USA,Cigar,Uncertain,"My husband was taking pictures of an airplane refueling above our home. After looking at the pictures, that were taken in rapid succes",7/14/17,
1165,7/4/17 22:10,Prospect,PA,USA,Light,10-15 minutes,"Three bright red lights with no sound moving in a south southwest direction, each following the other by 2-3 minutes.",7/7/17,
1166,7/4/17 21:30,Greencastle,PA,USA,Unknown,15 seconds,"Seen 2 white blinking lights traveling what appeared to be very fast, one going north and one east, they then stopped and returned to o",7/7/17,
1167,7/1/17 23:00,Gallitzin,PA,USA,Oval,1 minute,Our family of 3 were out on our backyard having a bonfire when all of the sudden we looked up and there was a low flying orangish Amber,7/7/17,
1168,7/1/17 21:50,Sinking Spring,PA,USA,Light,1-2 minutes,"Three bright lights form triangle, disappear, one by one.",7/7/17,
1169,7/1/17 21:30,Effort,PA,USA,Circle,3 minutes,Slow moving; 3 steady lights:2 or more red and 1 yellow; very quiet,7/7/17,
1170,6/30/17 21:15,Lancaster County,PA,USA,Light,10 seconds,Orange lights disappear into thin air.,7/7/17,
1171,6/29/17 04:23,Brookville,PA,USA,Light,Minutes,"Trucker reports witnessing a dramatic ""cloud"" of colored light in the E sky. ((NUFORC Note: Rocket launch from Wallops Island. PD))",7/7/17,
1172,6/26/17 01:30,McMurray,PA,USA,Triangle,5 minutes,Awakened by the sounds of animals scratching to get into the house. Went downstairs and my mother was letting the dog into the house. S,7/7/17,
1173,6/24/17 21:00,Ephrata,PA,USA,Fireball,5 minutes,As the wife and I were sitting outside near a field by our home off Arrowhead Dr We saw two red fireball like objects in the sky. Ther,7/7/17,
1174,6/21/17 20:00,Lansdale,PA,USA,Circle,,I didn't notice the picture I took until the evening. there is definitely something else in the sky. ((NUFORC Note: Lens flare. PD)),7/7/17,
1175,6/17/17 22:18,Duncannon,PA,USA,Light,1 minute,"Observed solid light: star size, constant high speed and trajectory, very high altitude, moving SW to NE. ((anonymous report))",6/22/17,
1176,6/17/17 06:00,SECANE,PA,USA,Rectangle,Ship cloaked in clouds,Alien spacecraft cloaked in the clouds.,3/4/22,Yes
1177,6/12/17 21:00,Donora,PA,USA,Light,0.5 second,Extremely white flash multiple nights in clear sky. Like a strobe light but only flashed once. ((anonymous report)),6/15/17,
1178,6/12/17 20:45,Pocono Lake,PA,USA,Oval,2 minutes,Observed long narrow streak of fire in the distant sky (almost like the fire shooting from a rocket ship in a 1950s,6/15/17,
1179,6/11/17 21:25,Palmyra,PA,USA,Circle,1 minute,"Orange glowing craft fly over Palmyra, PA.",6/15/17,
1180,6/10/17 21:50,Reading,PA,USA,Unknown,2 minutes,((HOAX??)) My neighbor and i were sotto g outside when I noticed something changing light red blue and white. ((anonymous report)),6/15/17,
1181,6/10/17 03:15,Chester,PA,USA,Disk,2 minutes,"Round spacecraft with red blue and white lights, saucer wider on one side.Flying toward water near I-95 above Chester, Pa.",6/15/17,
1182,6/9/17 03:55,Derry,PA,USA,Light,Unknown,Orange lights in the sky.,6/15/17,
1183,6/8/17 22:03,Lock Haven,PA,USA,Light,~64 seconds,"Star-like/sattelite-like craft spotted heading northeast, making multiple abrupt stops, before zipping off towards the east.",6/9/17,
1184,6/3/17 23:30,Balliettsville,PA,USA,Circle,23:41,"I looked out my back door that faces N, I looked NW and saw about 15 LED looking orange lights in sky going SW. ((anonymous report))",6/9/17,
1185,6/3/17 23:10,Montoursville,PA,USA,Light,20 minutes,"Approximately 23:10 on Saturday, June 3, 2017 my family and I were returning home and noticed 4 very strange lights due north of Montou",6/9/17,
1186,6/1/17 03:35,Mountain Top,PA,USA,Light,1 minutes,Light in night sky.,6/2/17,
