,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1183,3/24/18 19:02,Auburn,WA,USA,Unknown,60 seconds,Object moving into wind reflects sunlight.,3/29/18,
1184,3/19/18 15:30,Nooksack,WA,USA,Sphere,~1 minute,"Two or three small, metallic spheres in the sky, seen from Nooksack, WA.",3/23/18,
1185,3/19/18 02:00,Vancouver,WA,USA,Oval,1 hour,"2 in the morning,oval shape, over Vancouver, WA.",3/23/18,
1186,3/17/18 23:00,Everett,WA,USA,Circle,90 seconds,See Video,4/13/18,
1187,3/17/18 11:00,Evertee,WA,USA,Changing,~1 minute,Strange object in video. ((NUFORC Note: MUFON CMS case. PD)),4/26/18,
1188,3/16/18 21:15,Cle Elum,WA,USA,Fireball,>5 seconds,"Orange ball of light shoots down to Blowout Mountain, Wa 98022 visible from Cle Elum. ((anonymous report))",3/29/18,
1189,3/15/18 19:50,Renton,WA,USA,Rectangle,2 days,"Object was, or is, almost due S of Renton, WA, approx. 45 degrees above the Horizon. Seems to be 4 flashing blue/white lights.",3/23/18,
1190,3/14/18 21:30,Castle Rock,WA,USA,Unknown,30 minutes,Silent object with dim white lights on it being chassed by a helicopter,3/23/18,
1191,3/13/18 22:00,University Place,WA,USA,Light,Ongoing,Bright light erratic movements in the sky.,3/23/18,
1192,3/11/18 16:00,Ocean Shores,WA,USA,Changing,15 minutes,"My friend, her son and I went for a day to the ocean at Ocean Shores. We were watching the waves walking on the beach as I noticed a br",6/20/19,
1193,3/11/18 04:15,Issaquah/North Bend (between; I-90 E),WA,USA,Light,Several seconds,"Strange 'headlights' in very early morning hours traveling east on Interstate I-90 and east of Issaquah, WA",3/23/18,
1194,3/10/18 15:26,Mountlake Terrace,WA,USA,,,MADAR Node 100,4/26/18,
1195,3/7/18 04:45,Issaquah,WA,USA,Orb,10 seconds,"On my way to work, around 4:45am on 3/7/18, traveling west bound I-90. I saw a bright green light shoot across the sky, from N to S.",3/8/18,
1196,3/4/18 20:45,Tacoma,WA,USA,Light,,"Red light maneuved very fast, not a helicopter, no sound. ((NUFORC Note: MUFON CMS report. PD))",4/26/18,
1197,3/3/18 21:30,Kent,WA,USA,Triangle,30 minutes +,"Looked up into the sky to see a red blinking light hovering over what seemed to be Auburn, WA. ((NUFORC Note: Sirius?? PD))",3/8/18,
1198,3/3/18 15:09,Issaquah,WA,USA,Sphere,60 seconds,White solid sphere hovering above the trees in WA state,3/8/18,
1199,3/2/18 17:45,Redmond,WA,USA,Light,3 minutes,"Bright Lights moving through sky with some changing position quickly over Redmond, WA.",3/8/18,
1200,2/28/18 00:20,Richland,WA,USA,Light,15,Pattern of lights in the midnight sky.,3/29/18,
1201,2/27/18 00:00,Yakima,WA,USA,Fireball,14 nights,The first page of this report was submitted on 02/12/18 but I have been observing the lights for an additional two weeks.,3/2/18,
1202,2/23/18 18:45,Wenatchee,WA,USA,Triangle,3-4 minutes,Massive white light triangles floating over Wenatchee Valley from E to W.,3/2/18,
1203,2/19/18 05:45,Friday Harbor,WA,USA,Light,Seconds,"My incident occurred this morning, Monday, February 19, 2018 roughly between the time of 5:45 am-6 am. I live in Friday Harbor, WA on",2/22/18,
1204,2/18/18 04:41,Mountlake Terrace,WA,USA,,,"MADAR Node 100, 6 anomalies from 0441 to 1541 hrs MT",5/4/18,
1205,2/15/18 17:00,Mountlake Terrace,WA,USA,,,MADAR Node 100,4/26/18,
1206,2/14/18 23:00,Sunnyside,WA,USA,Orb,3 minutes,I saw two orbs of light and they started moving and then one disappeared and then the other disappeared,2/16/18,
1207,2/14/18 21:30,Port Angeles,WA,USA,Fireball,<5-10 seconds,2 objects seen in sky appearing to enter atmosphere. ((NUFORC Note: Possible space debris. See other reports from OR. PD)),2/22/18,
1208,2/13/18 20:30,Oak Harbor,WA,USA,Triangle,5 minutes,"No noise, very low flying, and a triangular shape.",2/16/18,
1209,2/10/18 12:30,Tunwater,WA,USA,Triangle,10 seconds,I woke up and looked out the window to see a triangle shape with rotating spheres at the acute angles of the triangle shape traveling a,2/16/18,
1210,2/8/18 18:30,Kelso,WA,USA,Unknown,10 minutes,Red light slows down and strived white before it instantly began traveling back in the direction it came from.,2/16/18,
1211,1/22/18 03:30,Yakima,WA,USA,Circle,15 minutes,"Yakima, WA, downtown area...Monday 1-22-2018 330 am multiple witnesses..multiple objects lights..and one large craft!!",1/25/18,
1212,1/20/18 12:09,Goldendale,WA,USA,Unknown,4 seconds,"No noise, object partially tranparent, possibly metallic with a mirror type pollish effect. ((anonymous report))",1/25/18,
1213,1/19/18 00:00,Seattle,WA,USA,Diamond,5 seconds,"Large White fast eye shaped moving Light in a area were I have never seen a Plane fly North, or as fast.",1/25/18,
1214,1/17/18 01:30,Tacoma,WA,USA,Triangle,2 minutes,"Green lights, black triangles.",1/18/18,
1215,1/16/18 12:00,Crystal Mt. Ski Resort,WA,USA,Changing,1-3 hours,The objects appeared to behave as if they were snowflakes and timed to the music in my headphones.,1/25/18,
1216,1/14/18 07:20,Conway,WA,USA,Formation,20 minutes,Light formation changing shape 3 bright orange / white lights,1/15/18,
1217,1/8/18 21:00,Fife,WA,USA,Cross,30 second,"There were four red lights. Two lights with a space and then two more lights. They were horizontal. Flashed on for two seconds, then of",1/12/18,
1218,1/8/18 18:00,Ballanger County line,WA,USA,Triangle,~3 minutes,Blue lights V-shape county line mini mall Ballenger/Thriftway. ((anonymous report)),1/12/18,
1219,1/5/18 18:00,Woodinville,WA,USA,Light,1 hour,"On Friday, January 5th 2018 I arrived home after work at about 6:00 pm. It was already dark and as I pulled into my garage I saw a ligh",1/12/18,
1220,1/3/18 06:30,Kirkland,WA,USA,Light,30 seconds,"Fast bright light. ((NUFORC Note: Probably the ISS, whict passed over the area at the time indicated. PD))",1/12/18,
1221,1/1/18 20:20,Seattle,WA,USA,Light,ongoing,"Strange lights hovering over the city, changing brightness, formation, location, but staying grouped together. ((anonymous report))",1/12/18,
1222,1/1/18 16:41,Seattle,WA,USA,Orb,10 seconds,Bright orb hovering Southwest of Puget Sound. Hovered then disappeared or blinked out. ((anonymous report)),1/12/18,
1223,1/1/18 03:00,Burlington,WA,USA,Light,2 minutes,4 Bright solid orange moving lights in the Sky,1/12/18,
1224,1/1/18 00:10,Centralia,WA,USA,Cylinder,3-5 minutes,"Saw object over trees. Thought it was fireworks because of the holiday, but it headed south in a straight line, then made a V-pattern",1/12/18,
1225,1/1/18 00:10,Stanwood,WA,USA,Fireball,20-25 minutes,Shortly after midnight new years eve at about 00:10 I noticed an orange orb moving Out of the north north east at low altitude. It was,1/12/18,
1226,1/1/18 00:05,Richland,WA,USA,Light,2 minutes,Two soft yellow glows of light fly off into different directions and then disappear. ((anonymous report)),1/12/18,
1227,1/1/18 00:02,Spokane Valley,WA,USA,Fireball,10 minutes,I saw one floating orb while facing north. Thought nothing of it its new years thought it might be helicopter but no noise was heard a,1/12/18,
1228,1/1/18 00:00,Seattle,WA,USA,Triangle,30 seconds,This event was recorded by the news station while videotaping the fire works at the Space Needle on New Year's Eve.((anonymous report)),1/12/18,
1229,12/31/17 05:28,Ephrata,WA,USA,Triangle,ongoing,Blue/white dots appearing against black horizon,1/12/18,
1230,12/30/17 12:00,Liberty Lake,WA,USA,Egg,unsure,Object hovering above the Spokane River/ Not a drone to big. ((anonymous report)),1/12/18,
1231,12/25/17 23:45,Yakima,WA,USA,Orb,30,"I saw 4-6ft dia. white orb 15ft above ground slowly approch, then split into 3 identical orbs aprox.50 yards from where i was sitting.",2/7/20,
1232,12/25/17 19:00,Edmonds,WA,USA,Formation,2:00,Reddish/Orange objects over Puget Sound turned into triangle then vanished. ((anonymous report)),1/12/18,
1233,12/21/17 04:12,Olympia,WA,USA,Disk,30 seconds,Black disc near Capital Forest.,12/21/17,
1234,12/20/17 23:00,Seattle,WA,USA,,2 hours,((NUFORC Note: Witness provides no information about the incident. PD)),12/21/17,
1235,12/13/17 21:00,Vancouver,WA,USA,Circle,13 seconds,No sound from object and without slowing down made a sharp 90 degree turn south.,12/21/17,
1236,12/11/17 22:00,Skykomish,WA,USA,Changing,10-15 minutes,"Multi color round objects moving slowly near Skykomish, WA",12/14/17,
1237,12/8/17 03:00,Spokane Valley,WA,USA,Triangle,3 hours,"Flashing red, white and blue crafts hovering over for 3 hours making the shape of a Triangle. ((NUFORC Note: Sirius? PD))",12/10/17,
1238,12/7/17 17:20,Kent,WA,USA,Light,2 minutes,"A bright star that when approached revealed itself as a hovering airplane-like object, but no flashing lights",12/8/17,
1239,12/5/17 19:30,Edmonds,WA,USA,Disk,1.5 minutes,"Sighting in Edmonds, WA",10/26/21,
1240,11/27/17 01:30,Spanaway,WA,USA,Changing,30 minutes,Couldn't sleep so I went out to smoke looked up facing S and noticed a bright light that wasn't familiar. ((NUFORC Note: Sirius? PD)),12/4/17,
1241,11/23/17 19:32,Vancouver,WA,USA,Circle,10 seconds,"Golden colored object travelling NE over Vancouver, Wa. ((anonymous report))",12/4/17,
1242,11/23/17 19:11,Deer Park,WA,USA,Other,~10 minutes,"Looked like a spoon, assortment of lights, slowly moving.",12/4/17,
1243,11/22/17 23:41,Spanaway,WA,USA,Sphere,1 minute,Huge Bright Red Glowing Sphere/Ball Falling out of the sky in Spanaway/Fredrickson area,12/4/17,
1244,11/18/17 22:50,Olympia,WA,USA,Light,90-180 seconds,"Light cluster in Olympia, WA.",11/22/17,
1245,11/18/17 21:30,Puyallup,WA,USA,Formation,3 minutes,Going down 512 which is a freeway. I noticed strange lights in the sky that I thought were planes. ((anonymous report)),11/22/17,
1246,11/15/17 19:00,Enumclaw,WA,USA,Formation,3 minutes,The front one on left made a 90 degree turn into clouds while others went straight.,12/21/17,
1247,11/11/17 21:00,North Bend,WA,USA,Orb,15-20 seconds,Bright white-bluish light moving in southwest direction turning into 4. ((anonymous report)),11/17/17,
1248,11/10/17 01:00,Frederickson,WA,USA,Formation,10 minutes,3 Red diamonds over Puyallup- Frederickson- Spanaway heading towards McChord Air Force Base,11/17/17,
1249,11/3/17 22:00,Port Orchard,WA,USA,Rectangle,<1 second,I witnessed one rectangular gray-white object flash across the sky and out of view.,11/9/17,
1250,11/3/17 22:00,Port Orchard,WA,USA,Flash,1 second,Large-ish flash of light burst across the skyline,11/9/17,
1251,11/1/17 07:15,Chehalis,WA,USA,Light,90 seconds,"Silent, stationary light, accelerated slowly and flew away to the south. ""that star is moving."" ((NUFORC Note: Venus?? PD))",11/3/17,
1252,10/29/17 16:45,Oak Harbor,WA,USA,Other,UNK,An object appearing to be a cluster of balloons attached to a rectangular package was reported by a pa24 receiving flight following by,11/3/17,
1253,10/29/17 02:35,Bellingham,WA,USA,Other,3 minutes,"Transparent Inverted V shaped, with 5 circles lining the V, no sound, very close, slow moving",11/3/17,
1254,10/28/17 00:30,Seattle,WA,USA,Fireball,4 seconds,Was driving south on I-5 something told me to look up and when I did I seen a big fireball light come into view like a comet going in o,11/3/17,
1255,10/27/17 08:45,Mountlake Terrace,WA,USA,Disk,1 minute,Large low hovering disc.,11/3/17,
1256,10/27/17 06:10,University Place,WA,USA,Light,1 minute,Massive bright white light traveling S to N....the light was huge...not traveling at a terribly fast rate of speed ((anonymous report)),11/3/17,
1257,10/24/17 00:00,Kalama,WA,USA,Oval,4-5 seconds,Green then orange ball.,11/3/17,
1258,10/24/17 19:30,Bainbridge Island,WA,USA,Sphere,4 seconds,I spotted the object for about three or four seconds to my west at the Safeway grocery store.  The object was traveling North and ap,11/3/17,
1259,10/22/17 22:50,Marysville,WA,USA,Triangle,3 minutes,Triangle-shaped trio of lights in sky disappeared into denser cloud cover,11/3/17,
1260,10/22/17 05:45,Hansville,WA,USA,Circle,2 minutes,"High altitude, slow moving, reversed direction, increased speed.",11/3/17,
1261,10/21/17 23:00,Kent,WA,USA,Orb,7 minutes,Orange orbs in sky.,11/3/17,
1262,10/16/17 15:52,Wenatchee,WA,USA,Cigar,4 seconds,"Cigar-shaped, silver craft moving at high rate of speed.",10/19/17,
1263,10/13/17 16:00,Kent,WA,USA,Light,5 seconds,"I'm not sure of the exact time it happened, but it was dark. I had just stepped outside to smoke a cigarette. I saw a bright light shoo",10/19/17,
1264,10/12/17 19:45,Olympia,WA,USA,Light,2 minutes,"White solid light, erratic course over Olympia WA",10/19/17,
1265,10/12/17 13:24,Moses Lake,WA,USA,Fireball,3 seconds,Light green meteor sighting near Airport,6/25/20,
1266,10/11/17 03:45,Wenatchee,WA,USA,Sphere,35,I saw a bright sphere moving erratically and unusually across the lake and through the hills and trees.,9/9/22,
1267,10/10/17 22:28,East Wenatchee,WA,USA,Other,1 minute,Very large boomerang object no lights no sound,10/19/17,
1268,10/10/17 21:15,Puyallup (South Hill),WA,USA,Circle,10 seconds,"A large, dark, disk-shaped object plowed through clouds, was observed by couple in hot tub.",10/19/17,
1269,10/10/17 06:30,Cougar,WA,USA,Orb,30 minutes,"Mt. St. Helens, lights in the early morning.",10/19/17,
1270,10/8/17 20:30,Camano Island,WA,USA,Unknown,15 minutes,Multiple crafts with flashing lights seen over the bay.,10/19/17,
1271,10/8/17 02:58,Seattle,WA,USA,Light,3 seconds,Very bright blue-green light moving eastward at a very high rate of speed.,10/19/17,
1272,10/8/17 00:30,Seattle,WA,USA,Flash,5 seconds (twice),Flash lit up Seattle skyline. ((anonymous report)),10/19/17,
1273,10/7/17 00:00,Olympia,WA,USA,Light,3:00,three lites in a strate line with 3 lites around them,10/19/17,
1274,10/6/17 17:32,Smokey Point Arlington,WA,USA,Changing,12 minutes,I have photos of my encounter,9/9/22,Yes
1275,10/4/17 12:26,Woodland,WA,USA,Circle,2 seconds,"UFO sighted over Woodland, WA.",10/5/17,
1276,10/3/17 19:10,Seattle,WA,USA,Other,90 seconds,Black cloud object passes over West Seattle,10/5/17,
1277,10/2/17 21:34,Everett,WA,USA,Chevron,8 seconds,Looking up I saw a crescent shaped UFO. It was a similar color too a dark,10/5/17,
1278,9/28/17 19:37,Seattle,WA,USA,Orb,10 minutes,Red pulsating and changing color orb seen over Seattle tonight.,10/5/17,
1279,9/27/17 21:30,Tacoma,WA,USA,Triangle,45 minutes,Bright illuminating diamond and round shape objects.,9/28/17,
1280,9/27/17 19:05,Puyallup,WA,USA,Circle,1 minute,Bright circular object in southern sky at dusk just under the Moon.,9/28/17,
1281,9/27/17 02:00,Kent,WA,USA,Circle,10 seconds,As I was getting off the freeway this blue light was everywhere around me. I looked for the source and saw this just about 30 feet ove,5/20/21,
1282,9/26/17 18:30,Puyallup,WA,USA,Diamond,2 minutes,I was driving down Canyon at coming up to the intersection of 176th to take a left towards Puyallup and looked over at Mount Rainier an,10/5/17,
1283,9/24/17 19:20,Onion Creek,WA,USA,Flash,5 seconds,"I LOOKED UP JUST AS A VERY BRIGHT FLASH HAPPENED. IT WAS ON A N-S PATH, HEADED N. ((NUFORC Note: Iridium 37 at 19:21 hrs. PD))",9/28/17,
1284,9/24/17 05:30,Olympia,WA,USA,Circle,1-2 minutes,I saw 3 red lights in a perfect triangle shape. They were very bright and we're very still. ((anonymous report)),9/28/17,
1285,9/23/17 07:30,Seattle,WA,USA,Light,1 min,Crescent shaped light-emitting object seen near Space Needle. ((anonymous report)),10/19/17,
1286,9/16/17 22:00,Lake Stevens,WA,USA,Fireball,5 minutes,Bright star orange /fireball that was dropping several smaller fireball objects from its center.,9/21/17,
1287,9/12/17 00:50,Chehalis,WA,USA,Light,2-3 seconds,Round white light moving very fast and low.,9/28/17,
1288,9/11/17 23:00,Centralia,WA,USA,Chevron,10 seconds,Gigantic silent craft. 7 dim lights with haze around object perfectly in chevron shape. ((anonymous report)),9/12/17,
1289,9/11/17 21:19,Vancouver,WA,USA,Unknown,ongoing,Odd blinking high in western sky over what would be towards the oregon coast from Portland,9/12/17,
1290,9/7/17 12:00,Everett,WA,USA,Other,30+ seconds,S-shaped black tumbling Rotating UFO. ((anonymous report)),9/8/17,
1291,9/6/17 22:07,Seattle,WA,USA,Circle,4 minutes,"Large red Mars-like planet in the sky then disappeared. ((NUFORC Note: Witness provides no date, or contact information. PD))",3/29/18,
1292,9/4/17 21:01,Eatonville,WA,USA,Oval,4 to 5 min,Orange orbs,12/23/20,
1293,9/4/17 19:00,Burien,WA,USA,Disk,2 minutes,Bbq in friends backyard looked up round disc object with white lite like a window side of craft huge two figure about 500 feet agl head,9/5/17,
1294,9/4/17 00:30,Bothell,WA,USA,Unknown,5 minutes,((HOAX)) Heard strange sound that couldve been someone.,9/5/17,
1295,9/3/17 22:45,Puyallup,WA,USA,Unknown,5 minutes,"Loud electronic sound coming from the area towards (soon to be) vanlerop park and E Pioneer and heading towards Orting, could not see.",9/5/17,
1296,9/1/17 22:45,Medical Lake,WA,USA,Circle,5 minutes,Red circle objects North of Medical Lake.,7/13/18,
1297,8/22/17 23:00,Coulee Dam,WA,USA,Light,on going,"moving light in night sky. ((NUFORC Note: Possibly a ""twinkling"" star, perhaps Arcturus. PD))",8/24/17,
1298,8/22/17 20:05,Sunnyside,WA,USA,Other,5 minutes,"Weird white line seen in Sunnyside, WA. Video taken. 8/22 at 20:05. ((anonymous report))",8/24/17,
1299,8/20/17 18:30,Seattle,WA,USA,Unknown,10 minutes,"West to east direction, illiuminated by son. ((anonymous report))",8/24/17,
1300,8/15/17 11:00,Seattle,WA,USA,Changing,50 seconds,North Seattle late morning Orb pulsing different colors,8/24/17,
1301,8/11/17 22:30,Deer Park,WA,USA,Disk,25 seconds,"Fri 8/11/17 high flying disc N over Spokane Co. zig-zagged E, flipped back to original N heading towards British Columbia, gone!",8/17/17,
1302,8/5/17 19:45,Auburn,WA,USA,Circle,2-3 minutes,"Orange and red bright glowing circle in the sky, headed east in the sky.",8/11/17,
1303,8/2/17 23:55,Lincoln,WA,USA,Disk,10 minutes,White flashing lights on one mile long disk hovering and moving above and along the lake.,8/4/17,
1304,8/2/17 23:43,Oakesdale,WA,USA,Oval,10 minutes,"Object seen around Steptoe Butte, near Oakesdale, WA.",8/4/17,
1305,8/2/17 23:35,Oakesdale,WA,USA,Oval,5 minutes,The object that we saw was a massive oval that produced a loud thruming noise as it passed.,8/4/17,
1306,7/31/17 23:17,Bellevue,WA,USA,Circle,2 minutes,"Solid light moving West to East, then abruptly disappearing.",8/4/17,
1307,7/29/17 23:00,Everett,WA,USA,Circle,2-3 minutes,"Two saucers sited simultaneously in South Everett and North Everett, one heading East, the one to the North heading North.",8/4/17,
1308,7/29/17 23:00,Bellingham,WA,USA,Other,5 seconds,"Yellowish-green glowing object over Bellingham, WA",8/4/17,
1309,7/29/17 22:45,Bellevue,WA,USA,Circle,10 seconds,Saw a brute green meteorite fly by then I pulled out my camera phone for more when we saw a red circle chasing it it stopped and hovere,8/4/17,
1310,7/29/17 22:15,Enumclaw,WA,USA,Fireball,10 seconds,It was very low it looked like a low flying meteor or a missle shape that streaked across which seemed a few hundred feet above the tre,8/4/17,
1311,7/29/17 22:00,Bothell (above),WA,USA,Cone,3 seconds,High speed horizontal flight silent blue cone with red streaking across sky at low altitude,8/4/17,
1312,7/29/17 21:58,Yelm (near),WA,USA,Light,7-8 seconds,"Abnormal for meteor, no flare, no sparks, no burn out no change at all hor. to hor., 8 sec.. ((NUFORC Note: Senior pilot. PD))",8/4/17,
1313,7/29/17 21:58,Olalla,WA,USA,Light,3 seconds,"A bright bluish-green light with a trail resembling a falling star crossed the sky east of Olalla, WA on a south to north trajectory.",8/4/17,
1314,7/29/17 21:58,Chehalis,WA,USA,Circle,4 seconds,A green circular shape about the size of an airplane sped off in the distance after about 4 seconds of watching it.,8/4/17,
1315,7/29/17 21:55,Spokane,WA,USA,Unknown,<5 seconds,"Just before 10pm, it streaked slower than a meteor, arching from S to N faster than a jet, it left silver blue trail. ((anon. report))",8/4/17,
1316,7/29/17 21:55,Kent,WA,USA,Other,10 seconds,It wasn't anything I have ever seen in the sky moving at that rate with no sound very low and very fast!!,8/4/17,
1317,7/29/17 21:55,Bellevue,WA,USA,Fireball,10 seconds,Red and Green fireball in Washington,8/4/17,
1318,7/29/17 21:55,Black Diamond,WA,USA,Teardrop,5 seconds,"Greenish gold teardrop shaped object silently traveling NNW 10 times faster than jetliner over Black Diamond, WA.",8/4/17,
1319,7/27/17 23:20,Spokane,WA,USA,Oval,1 minute,"Oval craft emitted a extremely bright light for a minute then went back to the ""normal"" lights then headed W.",8/4/17,
1320,7/27/17 23:00,Spokane,WA,USA,Oval,1 minute,UFO oval shape emitted immensely bright lights for one minute.,8/4/17,
1321,7/26/17 00:05,Bellingham,WA,USA,Orb,15 seconds,"Looked like a standard satellite in orbit that suddenly became larger took on a very bright yellow glow, faded and changed direction.",7/27/17,
1322,7/25/17 22:04,Tacoma,WA,USA,Other,45 seconds,"Bright geometric arrowhead shaped object Flying over Tacoma, WA.",7/27/17,
1323,7/24/17 19:15,North Bend,WA,USA,Oval,4 seconds,Bright light in the sky stops and takes off in the other direction,7/27/17,
1324,7/23/17 21:58,Graham,WA,USA,Light,7 minutes,One really brite white light moving south across the sky,7/27/17,
1325,7/23/17 00:45,Springdale,WA,USA,Changing,2.45 hours,((HOAX??)) A little after midnight. Me and my 3 friends where chilling around a fire talking.,7/23/17,
1326,7/22/17 23:00,Everett,WA,USA,Light,15-30 minutes,"Around 11 p.m., my neighbor and I were outside talking. She noticed a light somewhat high in the sky that was moving.",7/23/17,
1327,7/22/17 03:45,Seattle,WA,USA,Formation,50 minutes,3 lights chilling (like ordinary stars)-suddenly break apart and move in opposite directions. ((anonymous report)),9/5/17,
1328,7/20/17 20:15,Takhlakh Lake,WA,USA,Circle,3 minutes,"Three lights appeared over Mt. Adams, then descend to the top of the mountain.",8/4/17,
1329,7/19/17 20:09,Lynnwood,WA,USA,Changing,1.5 minutes,"Spotted black hovering UFO of unusual/hard to distinguish shape near parking lot, before flying away @ high speed. ((anonymous report))",7/23/17,
1330,7/18/17 22:30,Roy,WA,USA,Light,2 minutes,I saw some small bright lights that made an elongated diamond shape and then they each blinked out one by one.,7/23/17,
1331,7/17/17 19:55,Whidbey Island,WA,USA,Unknown,1 minute,"Round light source in the sky captured close to Naval Base, which was not a plane.",9/28/17,
1332,7/17/17 00:30,Spokane,WA,USA,Circle,Seconds,"While trying to capture photos of the Northern Lights on Sunday evening/early morning Monday, I witnessed a flashing light that went fr",7/23/17,
1333,7/10/17 13:00,Hermiston,WA,USA,Other,Seconds,Driving home from Oregon to State of WA. My sister's and I seen like hafe a rainbow fall out of the sky very fast and rainbow colors,7/14/17,
1334,7/8/17 02:35,Walla Walla,WA,USA,Light,1 hour,Bright light hovering over Walla Walla.,7/14/17,
1335,7/5/17 16:30,Port Hadlock,WA,USA,Triangle,5 seconds/3 seconds,Two triangular objects seen through/over high clouds.,7/7/17,
1336,7/4/17 21:55,Woodinville,WA,USA,Light,5 seconds,"ISS-looking bright ufo flies over Washington at great speed or low altitude, or both....",7/7/17,
1337,7/4/17 21:45,Spokane Valley,WA,USA,Orb,15 minutes,Star like objects in near space visible from Spokane Valley.,7/23/17,
1338,7/4/17 21:00,Bellingham,WA,USA,Other,10-12 minutes,"Appeared as orbs to begin with, then took other shapes.",5/15/18,
1339,7/1/17 23:50,Kent/Auburn,WA,USA,Orb,~2.5 minutes,"Very rapid point of white light zips across night sky, then stops abruptly and remains static like the stars around it.",7/7/17,
1340,6/27/17 22:45,Soap Lake,WA,USA,,1 hour,"Looking at the night sky, long after sunset.",7/7/17,
1341,6/26/17 17:42,University Place,WA,USA,Diamond,7 minutes,Diamond shaped object with lights flying end over end,7/7/17,
1342,6/25/17 21:05,Bellingham,WA,USA,Circle,10 minutes,"Multiple aircraft at different heights and distances appear, travel, then disappear.",7/7/17,
1343,6/25/17 18:00,Puyallup,WA,USA,Cylinder,1 minute,"A cylinder or long rectangle with three circles (Lights?) on the bottom, seen in full daylight by one person.",7/7/17,
1344,6/25/17 14:00,Auburn,WA,USA,Orb,10 minutes,Round white/metallic sphere.,7/7/17,
1345,6/24/17 16:00,Seattle,WA,USA,Circle,2 hours,Tiny white lights seen over Seattle extremely high during day some erratic movements.,7/7/17,
1346,6/24/17 12:00,Fairfield,WA,USA,Cigar,5 minutes,Sillver cigar shaped object witnessed by 2 people in eastern Washington. Object hovered in western sky before vanishing,7/7/17,
1347,6/23/17 23:53,Mountlake Terrace,WA,USA,Formation,2 minutes,"Observed 3 white lights in line, became brighter, middle light strayed left to form triangle, continued to rise, then formed right tria",7/7/17,
1348,6/23/17 23:45,Seattle,WA,USA,Circle,1 minute,2 Lights in the sky that got really bright.,7/7/17,
1349,6/23/17 22:50,Bonney Lake,WA,USA,Other,7-10 minutes,Hundreds of flying lights move across sky in swarm.,7/7/17,
1350,6/23/17 22:00,Longview,WA,USA,Changing,Unknown,Ufo spotted two days before possible MIB and electrical/radio interference and large owl sighting,7/7/17,
1351,6/23/17 03:50,Pasco,WA,USA,Unknown,10 minutes,Bright white satellite looking object North Eastern sky rapid speeds vertical and horizontal object turns blue as it changes directions,7/7/17,
1352,6/22/17 17:40,Seattle,WA,USA,Other,2 minutes,Small white cloud displays unusual movements west of Mt Rainier in Washington State,7/7/17,
1353,6/21/17 21:43,Seattle,WA,USA,Sphere,00:15,Sphere over Olympic Mountains in West.,6/22/17,
1354,6/20/17 02:30,Kettle Falls,WA,USA,Orb,5 minutes,"Super bright ufo, northeastern Washington.",6/22/17,
1355,6/19/17 22:45,Tacoma,WA,USA,Light,7,"Lights seen northwest from my home. No noise, fading in, and then out.",6/22/17,
1356,6/19/17 22:18,Vancouver,WA,USA,Fireball,2 minutes,"Standing out side just looking up, a redish glow kind of pulsating went by way to fast and no sound it disappeared from site then came",6/22/17,
1357,6/10/17 22:00,Yakima,WA,USA,Fireball,2 minutes,There was 6 fire balls flying by the house I caoufjt the last one on video.,6/15/17,
1358,6/8/17 23:00,Bremerton,WA,USA,Formation,1 minutes,"Large object,.unbalanced cluster of white/green illuminated globes slowly floating across night sky at low altitude & vanished.",6/15/17,
1359,6/7/17 19:00,Lynnwood,WA,USA,Circle,1-5 minute,"I saw a bright light in the sky, and it wasn't a plane because there were no flashing lights, then it disappeared. ((anonymous report))",6/15/17,
1360,6/6/17 22:30,Seattle,WA,USA,Orb,5-10 minutes,White Glowing Orb. ((NUFORC Note: We suspect a sighting of the ISS at 22:15 hrs.. PD)),6/9/17,
1361,6/6/17 18:30,Seattle,WA,USA,Rectangle,?,One object sighted over Seattle Centre. ((NUFORC Note: Photo of bird in flight w/ wings folded. PD)),6/9/17,
1362,5/28/17 22:30,Seattle,WA,USA,Circle,5 seconds,Orange light moving over Lake Union at night,6/2/17,
1363,5/28/17 16:15,Camas,WA,USA,Sphere,1 minutes,"Witnessed a gold sphere, completed round, hovering at my window that appeared to be made of some form of allied metal.",6/2/17,
1364,5/27/17 10:30,Seattle,WA,USA,Unknown,1 hour,Metallic reflecting object stayed around for an hour.,6/2/17,
1365,5/25/17 03:00,West Pasco,WA,USA,Cylinder,30-45 minute,Lige Changing Sighting. ((anonymous report)),6/2/17,
1366,5/24/17 01:03,Brewster,WA,USA,Circle,3 minutes,Bright white light flying low traveling fast and eventually dimming out and disappearing into the night sky,6/2/17,
1367,5/22/17 22:45,Kalama,WA,USA,Light,2 minutes,I was getting out of my car and looked up in the sky after I noticed my dog was barking and saw four stars in the shape of a square. Th,6/2/17,
1368,5/22/17 04:10,Sumner,WA,USA,Light,20 minutes,"Unusually low lights that broke up and flashed about 20 minutes in Sumner, WA",6/2/17,
1369,5/21/17 19:44,Vancouver,WA,USA,Diamond,<1 minute,Diamond shaped object flying.,6/2/17,
1370,5/21/17 00:00,Spanaway,WA,USA,Circle,3-4 minutes,Odd object hovering above. ((NUFORC Note: We are uncertain as to whether this is a serious-minded report. PD)),6/2/17,
