,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
464,9/16/16 21:40,Cumberland,MD,USA,Orb,1 minute,Orange orb.,9/22/16,
465,9/15/16 19:45,Baltimore,MD,USA,Fireball,4 minutes,"3 glowing fireball-type objects with trailing fireball, seen flying at dusk over east Baltimore, MD. ((anonymous report))",9/22/16,
466,9/6/16 19:45,Dundalk,MD,USA,Fireball,20 minutes,"3 glowing white ufos with glowing white tails on each, seen flying at dusk over Dundalk Maryland.",9/15/16,
467,9/5/16 03:00,Greenbelt,MD,USA,Unknown,Several minutes,"Intense, pulsating, humming sound heard in Greenbelt Park around 3AM, Labor Day morning.",9/9/16,
468,9/3/16 02:00,Oxon Hill,MD,USA,Triangle,1:00,While sitting at the National Harbor on early Saturday morning around 2:00 am while talking to my friend. I noticed something drop down,9/15/16,
469,8/29/16 22:00,Easton,MD,USA,Disk,>1 hour,"We saw a ufo hovering for >1 hour; it never went in any dir. and was not a star, as we saw flashing red light. ((anonymous report))",9/2/16,
470,8/26/16 20:45,Laplata,MD,USA,Orb,Route 6,((HOAX??)) My gf observed a very large bright light hovering in the sky much bigger than a star. ((anonymous report)),8/29/16,
471,8/24/16 01:10,Mt. Airy,MD,USA,Fireball,3 minutes,Large circular orange fireball hazed with black.,6/22/17,
472,8/23/16 21:40,Ocean City,MD,USA,Formation,3 seconds,"I saw 5 lights, in the shape of a ""V,"" flying across the sky in Ocean City, MD.",8/25/16,
473,8/19/16 21:45,Curtis Bau,MD,USA,Circle,3 minutes,Two orange objects over Baltimore.,8/25/16,
474,8/11/16 22:01,Ocean City,MD,USA,Other,15 seconds,Orange bright light in the sky. ((anonymous report)),8/16/16,
475,8/10/16 18:30,District Heights,MD,USA,Oval,2 minutes,"Very bright object shining like a star but in an oval shape, and moving extremely fast, without a smoke trail.",8/16/16,
476,8/8/16 06:20,Ocean City,MD,USA,Circle,~2 minutes,"UFO during sunrise. ((NUFORC Note: Lens flares, caused by pointing a camera toward the Sun. PD))",8/16/16,
477,8/7/16 04:09,College Park,MD,USA,Triangle,20 minutes,"Two triangle UFOs were spotted, one followed a commercial plane for a few seconds.",8/16/16,
478,8/4/16 02:00,Rosedale,MD,USA,Flash,5 minutes,"((HOAX??)) In Rosedale MD.at 2:00 a.m looking up in the sky, I noticed a circle shaped object. ((anonymous report))",8/16/16,
479,7/31/16 15:30,Germantown,MD,USA,Triangle,5-7 minutes,"Black hovering triangle in Germantown, MD",8/2/16,
480,7/24/16 00:00,Severna Park,MD,USA,Other,Unsure,"((HOAX??)) I could not aee the outside of the ship, but I know I was in one. ((anonymous report))",8/2/16,
481,7/21/16 22:00,Ocean City,MD,USA,Fireball,5 minutes,Bright round red light in the sky traveling north went so far then disappeared. ((anonymous report)),7/22/16,
482,7/17/16 01:00,Severn,MD,USA,Circle,1 minute,"Orange craft, higher than most airplanes flying to BWI, No trail, disappeared into a cloud, never re-emerged. No sound emanating from c",7/22/16,
483,7/15/16 21:35,Baltimore,MD,USA,,,Very unusual morning and lighting.,3/4/22,
484,7/10/16 22:45,Owings Mills,MD,USA,Circle,10 minutes,The UFO was circular and illuminated in blue and red. It moved from side to side and would hover and then it would stop moving and desc,7/15/16,
485,7/10/16 21:50,Frederick,MD,USA,Triangle,2 minutes,"Very bright, organized pattern in sky, reddish orange in color",7/15/16,
486,7/10/16 02:21,Bowie,MD,USA,Unknown,<3 seconds,Woke up to see a bright yellow light coming through my bedroom window. It remained still for a few moments.,7/15/16,
487,7/3/16 19:10,Columbia,MD,USA,Formation,Minutes,"multiple red orbed triangular craft outside washington, DC",7/8/16,
488,6/20/16 21:00,Aberdeen,MD,USA,Fireball,1 hour,Fireball in sky over Aberdeen.,6/24/16,
489,6/19/16 14:00,Silver Spring,MD,USA,Circle,15-30 seconds,White transparent circular shape following airplane.,7/8/16,
490,6/18/16 14:00,Ocean City,MD,USA,Sphere,3 minutes,((HOAX??)) A moving Rod in the sky that vanished in less than 3 minutes. ((anonymous report)),6/24/16,
491,5/28/16 22:00,Montgomery village,MD,USA,Light,1-2 minutes,"on the Night of May 28, 2016 My husband was on the patio at our condo and noticed a bright red object hoovering in the sky he proceeded",6/1/16,
492,5/19/16 20:45,Salisbury,MD,USA,Light,45 seconds,"Bright light accompanied by smaller lights seen over Salisbury, MD.",5/20/16,
493,5/7/16 21:00,Urbana,MD,USA,Light,2 seconds,((HOAX??))Traveling S on 270. Seen W of 270. 2 bright balls of white light attached by structural beam or wing. ((anonymous report)),6/10/16,
494,4/14/16 10:30,White Plains,MD,USA,Chevron,,((HOAX??)) Saw large boomerang shapes object shadow across the road on Billingsley Road. Heard no sound and no lights. ((anon.)),4/29/16,
495,4/3/16 10:20,Hagerstown,MD,USA,Other,0:30,Oscillating craft with two parallel beams of lights that appeared to hover before gradually flying out of visual sight.,4/15/16,
496,4/3/16 02:06,Columbia,MD,USA,Teardrop,3 seconds,Teardrop shaped object (green base and trailing white light) drops from the night sky near Columbia Maryland.,4/15/16,
497,3/26/16 21:55,White Plains,MD,USA,Light,2-4 minutes,Lowering light blue bright light. cloudy only light in sky.,4/1/16,
498,3/26/16 20:30,Baltimore,MD,USA,Oval,3-8 minutes,"Report of six orange glowing objects flying at high altitude coming from the southwest flying northwest over Baltimore, Maryland at app",4/1/16,
499,3/23/16 22:50,Pasadena,MD,USA,Unknown,5 minutes,Bright flashing light moving slow across sky. accompanied by many dimmer lights,3/24/16,
500,3/22/16 03:15,Baltimore,MD,USA,Oval,,"Saw what I thought was a star that was changing colors red green blue white, i watched it for about half hour thinking it was celestial",4/1/16,
501,3/21/16 23:55,Westminster,MD,USA,Orb,20 minutes+,"I saw a very bright ""star"" looking object moving very slowly.",3/24/16,
502,3/11/16 23:30,Elkridge,MD,USA,Sphere,3 seconds,"Round object, bright white light appeared 30 degrees above horizon in western sky and was moving horizontally for 3 seconds.",3/18/16,
503,3/11/16 05:45,Columbia,MD,USA,Unknown,Not sure,"White flying object high up in the sky traveling through in Columbia, MD.",3/18/16,
504,3/9/16 14:30,Denton,MD,USA,Oval,5-10 seconds,Small round off white orb flying medium low at tremendous speed,3/11/16,
505,3/9/16 06:00,Silver Spring,MD,USA,Triangle,5 minutes,Triangle-shaped UFO hovering over I-495 near Holy Cross Hospital.,3/11/16,
506,3/8/16 19:20,Bel Air,MD,USA,Triangle,5 seconds,"Lights in triangle shape, flew due north; completely silent.",3/11/16,
507,3/7/16 01:00,Greenbelt,MD,USA,Light,~3,((HOAX??)) Massive red explosion in the sky.,3/11/16,
508,3/2/16 19:30,Hagerstown,MD,USA,Oval,~2 seconds,Green oval shaped object observed overhead while traveling on 70W just south of Hagerstown.,3/4/16,
509,3/1/16 23:30,Pikesville,MD,USA,Cone,2 minutes,The object moved from left to right. start and stop it did slow down just stopped.,6/1/16,
510,2/27/16 17:35,Bethesda,MD,USA,,1 second,"I was sitting by the window when suddenly there was a bright flash and a loud ""BOOM."" At first I was afraid NIH had been bombed.",3/4/16,
511,2/22/16 04:13,Bel Air,MD,USA,,1 seconds,"Mysterious, large boom shakes house, 4am.",2/26/16,
512,2/21/16 15:15,Baltimore,MD,USA,Oval,2.5 minutes,Three oval-shaped objects came together and flew in formation before separating and flying away.,2/26/16,
513,2/20/16 17:50,Towson,MD,USA,Fireball,60 seconds,"Noticed streaks in the sky while driving. At first one, then two, then three.",2/26/16,
514,2/11/16 06:15,Odenton,MD,USA,Unknown,~5 minutes,"Two parallel bright white lights in sky over Odenton, MD. As I came out to go to work I notice the one light. However, as I looked to m",2/11/16,
515,2/8/16 18:30,"Washington, D.C. & Baltimore (between; on I-295)",MD,USA,Triangle,,"Hovering airplane-like craft over I-295, between Washington, D.C., and Baltimore.",2/11/16,
516,2/2/16 18:00,Baltimore,MD,USA,Triangle,60 seconds,"Backwards flying, triangle, no sound ship 3 lights",2/4/16,
517,1/31/16 15:00,Baltimore,MD,USA,Triangle,,https://www.youtube.com/watch?v=Gq-yIuNsRtk ((NUFORC Note: Good video of a large cluster of orange lights. PD)),2/4/16,
518,1/30/16 18:30,La Plata,MD,USA,Fireball,2 seconds,"Bright green streak of light moving from east to west in La Plata, Maryland.",2/4/16,
519,1/30/16 14:30,Rockville,MD,USA,Other,Seconds,Two small white/metallic objects about 30 to 40 degrees below and equidistant to the sun,2/11/16,
520,1/29/16 22:45,Baltimore (West Hampden),MD,USA,Triangle,5 minutes,In West Hampden. Swirling pulsing noise prompted me to look outside where I saw a large floating illuminated object by the tower/antenn,2/4/16,
521,1/24/16 01:00,Damascus,MD,USA,Light,>30 minutes,"When getting ready for bed, I noticed an object moving across the sky. It was emitting a red and blue-green light.",1/29/16,
522,1/17/16 11:47,Joppatown,MD,USA,Other,1 minutes,ISS live feed images.,2/26/16,
523,1/15/16 22:30,Morganza,MD,USA,Light,1-3 minutes,((HOAX??)) I happened to look up and stare for a moment at the stars and noticed one the stood out the most.,2/11/16,
524,1/14/16 18:45,I-495 North (driving on),MD,USA,Triangle,10-15 seconds,Triangle UFO over Maryland Highway 495N.,1/20/16,
525,1/11/16 19:30,Denton,MD,USA,Light,12-15 seconds,Traveling NW there were 4 dim lights perfectly in order side to side. The color was a brownish white light. The craft on the left made,1/14/16,
526,1/3/16 06:30,Hagerstown,MD,USA,Unknown,5 minutes,"At exactly 6:15am, Sunday morning, the third of January,2016, I woke up and looked out of my bedroom window which is at the head of my",1/8/16,
527,1/2/16 16:30,Annapolis,MD,USA,Disk,15 minutes,Bright objects witnessed in the western sky near Annapolis.,1/5/16,
528,1/1/16 00:15,Joppatowne,MD,USA,Circle,4-5 minutes,"My dad called me into his room to look at what I thought was fire works due to it be the new year. But instead I saw, at first, three c",1/5/16,
529,12/19/15 21:00,Annapolis,MD,USA,Unknown,10 seconds,Strange metallic sound heard in the sky for 10 seconds,1/20/16,
530,12/14/15 01:00,Preston,MD,USA,Triangle,15 seconds,"UFO'S VISIT CHOPTANK, MARYLAND.",12/17/15,
531,12/12/15 22:30,Aberdeen,MD,USA,Rectangle,1-2 seconds,"Myself and another guy had just walked out front of my house and just happened to catch the object move across the sky, and we simultan",12/17/15,
532,12/4/15 16:25,Jefferson,MD,USA,Circle,55 minutes,"Star-like object on a sunny day moved slowly to the southeast, then disappeared 55 minutes later at twilight.",12/10/15,
533,12/3/15 20:12,Westminster,MD,USA,Fireball,5-7 seconds,"Fireball in sky over Westminster, MD, Dec 3, 2015, straight edged bottom to it.",12/4/15,
534,11/25/15 01:00,Capitol Heights,MD,USA,Circle,,I witness a spaceship.,11/26/15,
535,11/23/15 20:00,Dundalk,MD,USA,Light,5 minutes,"White fast strobe and green solid squares in Baltimore, MD.",11/26/15,
536,11/15/15 18:20,Hagerstown,MD,USA,Unknown,20,Saw three bright lights traveling from west to east at low altitude. Had a fourth light blinking. Was on a trajectory be teen Funkstow,11/19/15,
537,11/13/15 20:00,Ocean City,MD,USA,Light,5 minutes,Two balls of light flying parallel. Third ball not in a straight line.,11/19/15,
538,11/12/15 23:45,Baltimore,MD,USA,Unknown,15-30 seconds,Very large bright light over Baltimore skyline. Light pulsated then dissappeared. Took video,11/19/15,
539,11/12/15 16:34,Baltimore,MD,USA,Circle,few minutes,A bright moving white round object was caught on photos in downtown Baltimore.,11/19/15,
540,11/9/15 15:00,Towson,MD,USA,Sphere,1-3 seconds,Unknown substance hits vehical window and disappears without damage.,11/19/15,
541,11/8/15 21:08,Rockvile,MD,USA,Circle,5 seconds,"6 circular very larger silver balls each the size a moving truck, in a triangle formation hovering above the interstate at night",11/26/15,
542,11/7/15 00:00,Towson,MD,USA,Formation,~2 hours,"4 White orbs create message, form into a blue chevron, then disappear behind star.",11/12/15,
543,11/2/15 16:00,Hagerstown,MD,USA,Circle,49 seconds,"Witnessed a strange dark circle in the sky,during the daytime hours",11/19/15,
544,10/29/15 18:35,Point of Rocks,MD,USA,Chevron,2 hours,Chevron seen floating back and forth over the Canal Run Development of Point of Rocks.,11/6/15,
545,10/29/15 05:30,"Frostburg, Lavale",MD,USA,Light,>15 minutes,Witnessed a large white light brighter than all stars over a smaller ball of light that stayed fixed. ((NUFORC Note: Planets? PD)),11/6/15,
546,10/26/15 13:38,Centreville,MD,USA,Egg,? Driving,"2 white objs, same alt., hovering, do not move, until you look and they are gone. ((NUFORC Note: Possible aerostats/blimps? PD))",10/29/15,
547,10/25/15 20:50,Lexington Park,MD,USA,Light,2 seconds,White ball of light traveled in a NW direction across the night sky as if materializing and then disappearing while it moved.,10/29/15,
548,10/25/15 19:30,Silver Spring,MD,USA,Circle,10 minutes,To circulator flashing lights appeared in my backyard speed unbelievable disappearing and reappearing in at will amazing,10/29/15,
549,10/24/15 23:15,Glen Burnie,MD,USA,Orb,3 minutes,The White Orb aircraft pulled off Star Wars like maneuvers with warp speed seeming to teleport from the Ursa Major constellation.,3/29/18,
550,10/24/15 19:10,Dayton,MD,USA,Circle,continuing at 19:45,Four large circular lights rotating at high speed above cloud cover for over 50 minutes.,10/29/15,
551,10/24/15 07:00,Brinklow,MD,USA,Oval,2 hours,"4 Lights traveling counterclockwise, coming together and then moving apart (2 others to follow in another part of the sky)",10/29/15,
552,10/24/15 05:30,Gaithersburg,MD,USA,Unknown,30 minutes,Around 5:30 I noticed what I thought was two stars. But as I looked again they were too big and too bright to be.  I kept staring an,10/29/15,
553,10/23/15 18:15,Ellicott City,MD,USA,Formation,Several hours,Two white rectangular objects hovering in sky just before sunset Two white rectangular objects about 20 - 25 degrees above the eastern,10/29/15,
554,10/23/15 13:45,Towson,MD,USA,Oval,2-3 minutes,"2 white oblong objects hanging in sky at high altitude near Towson on a clear afternoon. ((NUFORC Note: Aerostats, probably. PD))",10/29/15,
555,10/23/15 08:25,Silver Spring,MD,USA,Triangle,1 minute,Metallic triangle with red lights.,10/29/15,
556,10/22/15 20:30,Hagerstown,MD,USA,Oval,8 minutes,Low and slow flying object with white lights and about 3 red lights on the front?,10/29/15,
557,10/20/15 07:14,Parkton,MD,USA,Oval,5 minutes,"Two grey, oval shapd object hovering.",10/29/15,
558,10/19/15 14:40,Timonium,MD,USA,Oval,1 minute,Pulsing between transparent and dark metallic,10/29/15,
559,10/16/15 15:00,Baltimore,MD,USA,Unknown,30 minutes,Two very large objects reflecting the afternoon sunlight hanging just above the clouds in the sky west of Baltimore.,10/29/15,
560,10/15/15 22:00,Baltimore,MD,USA,Flash,brief,"In Baltimore City, around 10:00 PM, I think. Saw a streak of light, roundish, move fast from one above the building across the street.",11/6/15,
561,10/15/15 20:25,Germantown,MD,USA,Circle,6 seconds,Very bright white light in the sky decended straight down over Germantown Maryland. The light appeared to reach the group. As the light,10/16/15,
562,10/10/15 23:20,Stevensville,MD,USA,Flash,5 minutes,"8-9 white flashes in night sky October 10, 2015.",10/16/15,
563,10/7/15 18:30,Marriottsville,MD,USA,Rectangle,10 minutes,Two white rectangular objects hovering in sky just before sunset,10/9/15,
564,10/6/15 15:30,Crofton,MD,USA,Circle,3 hours,2 stationary circular objects in the sky of Maryland,10/9/15,
565,10/6/15 14:00,Annapolis/Crofton,MD,USA,Egg,>1 hour,"Driving towards Baltimore, 2 white egg-shaped stationary objects were seen hovering in the sky. They were both at the same altitude.",10/16/15,
566,10/5/15 11:00,Baltimore,MD,USA,Other,1 hour,Looked like a blimp but i never saw it move.,10/9/15,
567,10/2/15 19:15,Annapolis,MD,USA,Formation,>15 minutes,"2-6 orbs of light intersect, then ""bounce,"" reverse direction, turn, then ""bounce"" again for >15 minutes.",2/11/16,
568,9/17/15 20:56,Baltimore,MD,USA,Triangle,3 minutes,"Large, slow moving aircraft that appeared to be triangular with a bright glowing sphere at the top center, flew over Canton/Baltimore",9/25/15,
569,9/17/15 19:15,Frostburg,MD,USA,Changing,20 minutes,"Bright, variable, barely moving, light/object appeared, disappeared, and twice briefly reappeared just after sunset.",9/25/15,
570,9/17/15 02:15,Cheverly,MD,USA,Light,6-7 seconds,Big Green light took off at high rate of speed for a short distance then disappeared completely and turned red color right b4 disappear,9/17/15,
571,9/16/15 14:45,Frederick,MD,USA,Unknown,5-10 minutes,Unknown object in the sky that did not move.,9/17/15,
572,9/14/15 18:30,Annapolis,MD,USA,Egg,1 hour,Two egg-shaped crafts hovering way up in the sky. Pretty good distance between the two. Was absolutely still and no noise. Hovered for,9/17/15,
573,9/14/15 14:50,Annapolis,MD,USA,Disk,Unknown,"Two white objects were visible 25 degrees above the eastern horizon from Annapolis, Maryland. Objects were stationary.",9/17/15,
574,9/11/15 22:00,La Plata,MD,USA,Light,25 minute,Strange Green Light Spotted over Maryland,9/17/15,
575,9/6/15 20:45,Taneytown,MD,USA,Circle,5-7 minutes,2 bright orange objects moving south to north over Maryland 9/6 845pm,9/11/15,
576,8/26/15 21:00,Delmar,MD,USA,Circle,1 minute,"Blue sphere flashing bright at 10 sec. intervals flew over Line Rd, Delmar Del at high rate of speed 30 feet above ground level.",8/27/15,
577,8/26/15 07:35,Potomac,MD,USA,Oval,3-5 minutes,Bright orb high in morning sky seen moving in and out of clouds.,8/27/15,
578,8/26/15 02:00,Annapolis,MD,USA,Other,4 minutes,Loud sound heard.,10/29/15,
579,8/22/15 22:00,Gaithersburg,MD,USA,Unknown,2 minutes,"Red flashing light, two green lights on either side.",8/27/15,
580,8/22/15 16:45,Fallston,MD,USA,Cylinder,3 minutes,"One large, cylinder observed for several minutes moving erratically around the sky and then just shot away and disappeared.",8/27/15,
581,8/16/15 22:30,Ocean City,MD,USA,Light,1 hour,"ISS over O.C., NJ, or something that can stop and start up in a new direction?",8/27/15,
582,8/15/15 23:10,Belcamp,MD,USA,Light,3 minutes,"Orange sphere seen by 2 people in Belcamp, MD.",8/27/15,
583,8/15/15 23:10,Westminster,MD,USA,Fireball,45 seconds,"Three circular shapes, moving at the same speed, and same direction. They were spherical but fire colored. They appeared all at once.",8/27/15,
584,8/15/15 09:30,Joppa,MD,USA,Other,30 minutes,"White, Whale-like Craft Above US Army Testing Ground",9/29/15,
585,8/5/15 01:00,Essex,MD,USA,Oval,2 minutes,Close view of large two-level object within 50 feet on clear night at tree top level,11/26/15,
586,8/1/15 22:15,Gamrbrills,MD,USA,Light,2 minutes,Large mass of blinking lights that splits into 2 and moves in different directions.,8/6/15,
587,7/31/15 23:00,West Friendship,MD,USA,Egg,2-3 minutes,"Pictures and video of blue egg shaped orb. ((NUFORC Note: Lens flares, caused by pointing a camera at a bright source of light. PD))",8/6/15,
588,7/30/15 03:00,Berlin,MD,USA,Light,2 minutes,"The a/c was just above the tree line, going at a fast rate. It was flashing red and white lights. It was heading north towards Dover.",7/31/15,
589,7/24/15 17:30,Dundalk,MD,USA,Cylinder,15 minutes,"One white cylinder-shaped object, levitating over community in Dundalk, Maryland.",7/31/15,
590,7/23/15 20:00,Derwood,MD,USA,Cigar,5 minutes,Slow moving cigar shaped UFO with orange and red lights.,7/31/15,
591,7/18/15 21:16,Towson,MD,USA,Fireball,2 minutes,"Standing on our porch in Towson Md we saw an orange, fiery object moving silently and rapidly in a Northwestern direction. It left no t",7/23/15,
592,7/16/15 22:10,Hagerstown,MD,USA,Sphere,2 minutes,"Glowing orange sphere seen by 2 of us headed from north to south in Hagerstown, MD",7/17/15,
593,7/4/15 23:18,Frostburg,MD,USA,Orb,3 minutes,3 glowing red orbs with four lights on each craft that where very large flew in an intelligent pattern of frostburg Maryland at 23:18.,7/10/15,
594,7/4/15 22:15,Myersville,MD,USA,Circle,3 minutes,"7 bright orange objects in a check mark formation, slow moving in a western direction; one by one disappeared.",7/6/15,
595,7/4/15 21:00,Sykesville,MD,USA,Fireball,10 minutes,The objects just looked like bright orange lights rising slowly out of sight.,7/6/15,
596,7/1/15 22:45,Laurel,MD,USA,Light,3 minutes,Two small white lights moving erratically in the night sky.,7/3/15,
597,6/29/15 04:30,Herald Harbor,MD,USA,Other,30 minutes,"Extremely loud, hovered suspende in night sky for four minutes, three white lights, one red light, one bright horizontal beam of light.",7/3/15,
598,6/17/15 22:30,California,MD,USA,Light,10 seconds,"Very bright light as if it was a star but didn't move along with the other stars. It slowly dimmed, flashed a red color, then went away",6/19/15,
599,6/6/15 22:40,Towson,MD,USA,Circle,~10 minutes,Multiple flying bright discs flying over Towson.,6/15/15,
600,5/30/15 22:30,Nottingham (just east of Baltimore),MD,USA,Formation,5-10 minutes,We noticed a group of what looked like iridescent bubbles rising in the eastern sky in the direction of Martin Airport. Hundreds of sp,6/5/15,
601,5/30/15 21:40,Parkville,MD,USA,Light,4 minutes,30 plus slow moving flashing green lights moving across night sky,6/5/15,
602,5/29/15 21:30,Damascus,MD,USA,Orb,10 seconds,Glowing orange orb seen for 10 seconds moving up and down in back up cam of car.,6/5/15,
603,5/26/15 21:00,Myersville,MD,USA,Light,4 minutes,I thought it was low flying jet but I didn't see a jet just lights only but because the skies were gray and cloudy I believed that's wh,5/29/15,
604,5/15/15 14:30,Baltimore,MD,USA,Egg,15 minutes,"White egg shaped sphere hovering at a high altitude. I had to get binoculars to get a clearer picture. When it went behind some trees,",5/22/15,
605,5/15/15 12:00,Baltimore,MD,USA,Cigar,1 year,"((HOAX??)) Hovering Craft seen for nearly one year close to Baltimore, MD.",5/22/15,
606,5/15/15 08:00,Baltimore,MD,USA,Cigar,3 months,"Floating, hovering gray object.",5/22/15,
607,5/14/15 09:45,Germantown,MD,USA,Cylinder,~40 seconds,"3 alien spacecraft over Germantown, MD.",7/17/15,
608,5/13/15 08:15,Baltimore,MD,USA,Cigar,>3 months,"Grey, hovering object.",5/22/15,
609,5/7/15 21:40,Salisbury,MD,USA,Light,1 minutes,"Reddish-orange light flying east to west after Salisbury, MD, fireworks.",7/10/15,
610,5/7/15 18:30,Fallston,MD,USA,Other,,"It was pure white, and was very weirdly shaped. Some other object came out of it and it was way too small to be a plane. The ufo was ju",5/8/15,
611,5/1/15 23:45,Columbia/Savage,MD,USA,Triangle,5 minutes,"Low-flying triangle in Columbia, Maryland.",5/13/15,
612,4/24/15 21:45,Hagerstown,MD,USA,Light,15 seconds,Orange and Blue lights seen moving away from each other rapidly.,4/30/15,
613,4/24/15 18:00,Aberdeen Proving Grounds,MD,USA,Rectangle,20 minutes,Enormous Floating Rectangle,5/20/21,
614,4/17/15 23:00,Owings Mills,MD,USA,Sphere,5 minutes,"I sat in the passenger side of the vehicle when I noticed a blue sphere circling over a nearby housing development, I then began filmin",4/23/15,
615,4/10/15 21:35,Whitemarsh,MD,USA,Fireball,5 minutes,4 fire ball circular objects moving in groups of 2 flying in multible formations towards the stationary blimp over whitmarsh md.,4/17/15,
616,4/5/15 14:00,"Stevensville/Washington, D.C.",MD,USA,Oval,4-5 minutes,"I was driving east over the Bay Bridge (Route 50). I saw an white oval object in the distance, fairly high, over Kent Island / Stevensv",4/8/15,
617,4/4/15 21:00,Essex,MD,USA,Orb,20 seconds,"Bright white orb over Essex, Maryland.",4/17/15,
618,4/4/15 09:16,Clements,MD,USA,Other,4 minutes,Very large V shaped craft,4/8/15,
619,4/2/15 22:00,Hanover,MD,USA,Triangle,15 minutes,"Triangle many objects gone in seconds then military vehicles (planes, helicopters).",4/3/15,
620,3/29/15 03:00,Hanover,MD,USA,Fireball,10 seconds,Bright orange light over BWI airport. Shaped as a falling fireball. In the air night enough to originally be thought of as an approachi,4/3/15,
621,3/16/15 00:40,Greenbelt,MD,USA,Unknown,5 minutes,5 bright objects. 3 in a specific triangle shape. Moved 1 yard from tree branch measuring spot of origin.,3/20/15,
622,3/12/15 23:40,Lexington Park,MD,USA,Triangle,3 minutes,Black Triangle UFO silently cruising over at 400-500 feet.,3/13/15,
623,3/12/15 22:00,Baltimore,MD,USA,Fireball,15-25 seconds,9:24 PM I know it was because Gadget made it very clear we had to take one more walk in the park before bedtime. Reluctantly I took,3/20/15,
624,3/12/15 21:30,Baltimore,MD,USA,Formation,30 seconds,Flight of 9 to 12 amberish lights traveling south to north in a 3 chevron formation with wandering companions.,3/13/15,
625,3/11/15 22:00,Hagerstown,MD,USA,Changing,20 minutes,"Pulsating very large, bright object sighted low in night sky. ((NUFORC Note: Possible sighting of Sirius?? PD))",3/13/15,
626,3/11/15 21:49,Rockville,MD,USA,Fireball,2 seconds,"A mysterious streak of light appeared like a shooting star. Very fast, then disappeared instantaneously. Multi-colored lights.",11/6/15,
627,3/11/15 16:00,Baltimore,MD,USA,Changing,2 hour,I can tell that it was really high in the air but it was so visible that it had to have been a very large craft.,3/13/15,
628,2/23/15 19:00,Cumberland,MD,USA,Chevron,20-25 minutes,A bright V-shaped stationary object in the northwest night sky.,3/6/15,
629,2/6/15 05:00,Frederick,MD,USA,Formation,Seconds,Large blue craft hovers in neighborhood with large beam of light seemingly targeting house.,2/12/15,
630,1/29/15 22:25,Beltsville,MD,USA,Cylinder,7 minutes,"I was sitting at my machine, and out of the side of my eye, I can see very bright lights.",1/30/15,
631,1/17/15 03:27,Pikesville,MD,USA,Oval,5 minutes,Very loud hovering craft with red green white flashing lights,1/26/15,
632,1/15/15 20:00,Rising Sun,MD,USA,Other,5 minutes,"Trapezoid shaped object with 4 lights, 1 flashing, and no sound.",1/26/15,
633,1/15/15 12:00,Catonsvill,MD,USA,Orb,30 minutes,I went to the library and saw a metallic orb hovering in the sky on a windy day.,5/22/15,
634,1/13/15 16:20,Linthicum,MD,USA,Other,,295 N-bound above Nursery Rd. a cluster formation was straight ahead. The object is not moving. Im now watching it from a Parking lot,1/16/15,
635,1/11/15 12:00,Parole,MD,USA,Rectangle,5 minutes,Vivid white rectangular object motionless in the sky.,1/16/15,
636,1/11/15 04:14,Templeville,MD,USA,Diamond,5 minutes,"We saw a hovering diamond shape in the sky with bright white lights, it was very big and really low.",1/16/15,
637,1/10/15 19:30,Freeland,MD,USA,Triangle,10 seconds,"Three lights that looked like stars in perfect triangular formation, moving very slowly, then fading away simultaneously",1/16/15,
638,1/10/15 18:30,Halethorpe,MD,USA,Other,10 seconds,"Appeared past all satellite orbits 35,000 mi. plus.",1/16/15,
639,1/10/15 17:45,Silver Spring,MD,USA,Light,15 minutes,Two slowly moving lights over the tree line outside my window.,1/16/15,
640,1/5/15 15:43,Glen Burnie,MD,USA,Cylinder,45 seconds,Silver cigar shaped object spotted in Maryland,1/7/15,
641,1/5/15 06:40,Frederick,MD,USA,Light,10 minutes,4 lights seen in early morning sky over Frederick.,1/8/16,
642,1/1/15 12:07,Havre de Grace,MD,USA,Unknown,2 minutes,"Strange green blinking light that hoverd over our yard for 2 minutes, then disappeared.",1/7/15,
643,12/31/14 19:45,Pasadena,MD,USA,Disk,2 minutes,Seen 5 bright orange lights approaching my home traveling approx 3 to 4000 feet at 150 to 200 mph to the northeast. looking up at app,1/7/15,
644,12/31/14 19:45,Pasadena,MD,USA,Disk,1 minute,Seen 5 bright orange lights approach my home from the southwest. No sound.,1/7/15,
645,12/31/14 00:30,Crofton,MD,USA,Chevron,20 seconds,Chevron shaped object.,1/7/15,
646,12/29/14 03:55,Ellicott City (outside of),MD,USA,Triangle,1 minute,Large triangle UFO seen on Interstate 95 in Maryland.,1/7/15,
647,12/27/14 05:00,Frederick,MD,USA,Flash,1 second,Object not seen. Only fleeting light similar to shooting star only thicker and closer.,1/7/15,
648,12/24/14 19:20,Pasadena,MD,USA,Formation,10 minutes,"12 objects, with reddish orange lights, low in the cloudy sky on Christmas Eve",1/7/15,
649,12/18/14 08:00,Sykesville,MD,USA,Cylinder,3 minutes,"On Wednesday 18 December 2014, I was walking out of my house to my car and noticed what I thought was something bright floating or hove",12/22/14,
650,12/13/14 19:30,Aberdeen,MD,USA,Other,15 seconds,"Boomerang shaped object over Aberdeen, Maryland.",12/18/14,
651,12/13/14 17:30,Annapolis,MD,USA,Formation,5 minutes,I video-taped over 4 minutes of incident.,12/18/14,
