,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
200,11/23/17 19:45,Montana City,MT,USA,Triangle,5 minutes,Large triangle with orange lights in corners.,12/4/17,
201,11/22/17 20:23,Helena,MT,USA,Circle,2-5 minutes,"Red balls of light on the night of November 22nd, 2017.",12/4/17,
202,11/11/17 08:03,Missoula,MT,USA,Circle,2 minutes,"My friend and I looked up and saw a blueish grey circle, it would fly in a small circle then disappear. ((anonymous report))",11/17/17,
203,11/11/17 07:30,Missoula,MT,USA,Oval,4 hours,I was sitting in my grammas apartment when someone told us to come look outside i was the first one behind him he said to look up in th,11/17/17,
204,11/11/17 00:00,Livingston,MT,USA,Sphere,15 minutes,"Sphere like object pulsating red, blue and green intermittently. ((NUFORC Note: Witness later reports object was star, Sirius. PD))",11/17/17,
205,11/10/17 18:00,Missoula,MT,USA,Light,1.5 hours,"Saw 2 lights moving in a half circle motion. One very close behind the other and once they reached the half circle point, they made a d",11/17/17,
206,11/6/17 23:50,Helena,MT,USA,Circle,40 seconds,((HOAX??)) I seen a dim orange circle flying over Helena around 10:30 pm. ((anonymous report)),11/9/17,
207,10/24/17 22:00,Great Falls,MT,USA,Other,5 minutes,"Bright gold light appears stationary over Great Falls, suddenly moves away; large platform with red lights.",11/3/17,
208,10/22/17 20:04,Bozeman,MT,USA,Light,15,Lights in SW Bozeman. ((anonymous report)),11/9/17,
209,10/14/17 16:00,Polson,MT,USA,Sphere,Unknown,Multiple spheres photographed over Flathead Lake in no Montana.,10/19/17,
210,10/12/17 20:00,Billings,MT,USA,Light,5 minutes,Brilliant White Light Expanded and Dimmed,10/19/17,
211,10/10/17 20:40,Rural area east of Billings,MT,USA,Egg,10 minutes,Craft was utterly silent and extremelt slow moving.,12/22/22,
212,10/7/17 00:45,Kalispell,MT,USA,Formation,30 minutes,I have been witnessing low flying craft for the past couple of months. 2 or 3 crafts that are formation in nature.,10/19/17,
213,9/11/17 06:00,Missoula,MT,USA,Changing,7 minutes,"On my way home from the airport I noticed a vertical bright blue light in the sky. It changed to a horizontal line, flashing red and gr",9/12/17,
214,9/7/17 22:00,Billings,MT,USA,Egg,1 hour,Glowing egg-shaped UFO with Flashing Lights. ((anonymous report)),9/8/17,
215,8/23/17 21:00,Bozeman,MT,USA,Unknown,15-20 minutes,Two invisible crafts flying above Montana.,9/28/17,
216,8/14/17 17:00,Missoula,MT,USA,Oval,4-5 minutes,White oval ufo seen near Mt. Jumbo.,8/24/17,
217,8/4/17 23:00,Kalispell,MT,USA,Diamond,8 seconds,"Large diamond aircraft, with blue And red lights, seen flying in local neighborhood in Kalispell, MT.",8/11/17,
218,7/15/17 03:50,Wilsall,MT,USA,Fireball,30 minutes,"Huge white light hovering over the Crazy Mountains, MT. ((NUFORC Note: Possible sighting of Venus?? PD))",7/23/17,
219,7/11/17 00:20,Florence,MT,USA,Triangle,60 seconds,"Green and red light Bitterroot Valley, MT",7/14/17,
220,7/6/17 23:24,Billings,MT,USA,Flash,2,Orange flash in night sky over the Little Big Horn battlefield.,7/7/17,
221,7/4/17 22:35,Butte,MT,USA,Other,5 minutes,Slow moving pulsating orange squares with blurred top making sound,7/7/17,
222,7/4/17 22:23,Butte,MT,USA,Formation,10 minutes,Two hovering objects with red and deep turqouise-blue light(s); blue was pulsating,7/7/17,
223,6/24/17 00:00,Butte,MT,USA,Light,45 minutes,Bright orange light flew over silverbow nw turned around flew back over and hovered over the easf ridge joining another for 30min.,7/7/17,
224,6/19/17 00:10,Havre,MT,USA,Triangle,3 seconds,I was outside on the deck looking up at night sky. I looked to the south and noticed a triangle shape that was massive in size (200 FT,6/22/17,
225,6/6/17 22:30,Missoula,MT,USA,Light,5 minutes,"VIDEO PROOF - Bright star looking object heads straight towrds me, directly overhead, then leaves - video on Youtube.",6/9/17,
226,6/4/17 02:50,Hamilton,MT,USA,Light,45 seconds,TWO BRIGHT OBJECTS MOVE IN UNISON THEN SEPARATE AND DISAPPEAR,6/9/17,
227,4/16/17 22:30,Big Timber,MT,USA,Other,5 minutes,Lighter then light.,5/6/17,
228,4/5/17 23:00,,MT,USA,Fireball,,"((HOAX??)) I saw a UFO late at night, split into 3 mini saucers that flew in opposite directions. ((NUFORC Note: Flaw in date. PD))",4/7/17,
229,3/4/17 21:00,Absarokee,MT,USA,Other,1 hour,Strange bright white light hovering. ((NUFORC Note: Sighting of Venus?? PD)),3/10/17,
230,2/27/17 19:30,Billings,MT,USA,Light,5 minutes,In the western sky we saw a bright white light with a bit of a red glow around it grow intensely bright. ((NUFORC Note: Venus? PD)),3/10/17,
231,2/25/17 21:00,Glendive,MT,USA,Light,15 minutes,"02/25/2017 around 2100hrs my son and I were near the fairgrounds in Glendive, MT. He spotted a single orange light that appeared to tra",3/10/17,
232,2/22/17 21:00,Whitefish,MT,USA,Light,15 minutes,Light moving slowly thru the sky towards the W. First noticed it leaving Hungry Horse..it was very bright ((NUFORC Note: Venus? PD)),3/10/17,
233,2/20/17 20:00,Butte,MT,USA,Triangle,4 minutes,Walked out to smoke looked up. There was a triangular object with orange lights traveling slowly. Then it just went up straight up into,2/22/17,
234,2/19/17 20:58,Hays,MT,USA,Oval,3 hours,Bright light changing colors. ((NUFORC Note: Venus or Sirius? PD)),2/22/17,
235,2/17/17 23:20,Billings,MT,USA,Circle,5 minutes,"Three bright orange circles, moving in the same direction with zero sound, flickering and disappearing.",2/22/17,
236,2/11/17 20:00,Stevensville,MT,USA,Light,10 minutes,Large bright light with some red moving very slowly in the west. Then just faded. Two nights in a row. Second night seen by three peopl,2/17/17,
237,2/11/17 18:35,Bozeman,MT,USA,Other,5-7 minutes,"Bright Lights Appearing Over Bozeman Pass, Montana.",2/17/17,
238,12/31/16 19:00,Victor,MT,USA,Orb,10 minutes,Come out of our home to run an errand approx 19:00 hrs looked in sky to south seen and orange colored orb high and a distance of I gues,1/6/17,
239,12/24/16 22:10,Kalispell,MT,USA,Orb,5 minutes,3 orange/fluorescent orange orbs both stationary and moving sighted for about 5 minutes.,12/30/16,
240,12/18/16 18:30,Great Falls,MT,USA,Triangle,10 seconds,Bright pulsing triangular objects that flew very fast.,2/10/17,
241,12/11/16 17:45,Helena,MT,USA,Sphere,17:50,"Bright orange/reddish circular light over Helena, Montana.",12/15/16,
242,12/11/16 06:15,Gallatin Gateway,MT,USA,Circle,2 minutes,"Orbs buzzing, flash around over mountains",12/15/16,
243,11/18/16 19:25,Billings,MT,USA,Triangle,5 seconds,"Triangular flying object with very dim lights seen flying northeast across the sky of west side of Billings, MT.",12/5/16,
244,11/17/16 19:40,Jordan,MT,USA,Fireball,<1 minute,"25 mi. from Jordan, MT, driving North on hwy 200, 740pm Nov. 17th, 2016,...the sky suddenly lit up, so bright like it was daytime.",12/5/16,
245,11/9/16 18:00,Helena,MT,USA,Triangle,74 minutes,I have not seen that shape and detail before now. I saw a large triangular shaped object in the sky.,11/11/16,
246,11/4/16 04:00,Billings,MT,USA,Formation,2 hours,((HOAX??)) I woke up around 4:00am on 11/4/16 and have a ciggarite when I opened my sliding door I seen 3 triangular lights.,11/11/16,
247,11/3/16 19:00,Helena,MT,USA,Circle,7 seconds,"I observed 2 large, circular, bright, white lights in the evening sky tonight, before any stars were shining.",11/4/16,
248,10/26/16 07:00,Creston,MT,USA,Disk,15 seconds,"White Hovering Light of UFO Sighting in Kalispell/Creston, MT.",10/27/16,
249,10/13/16 18:13,Butte,MT,USA,Changing,about 15 minutes,"Color and Shape Shifting, Incredible Speed",6/25/20,
250,10/8/16 17:24,Darby,MT,USA,Disk,photo only,Saucer shaped object near Trapper Peak. Emailing photo.,10/11/16,
251,10/6/16 21:00,Whitefish,MT,USA,Fireball,15,"((HOAX??)) Amber orb floating east of Whitefish Lake, moving towards backroad to blue moon. ((anonymous report))",10/11/16,
252,9/27/16 20:50,Missoula,MT,USA,Fireball,5 minutes,"Seen by 2 people in Missoula, Montana, at approximately 23:50 there where 3 fireball looking crafts hovering with no sound.",9/30/16,
253,9/15/16 22:15,Missoula,MT,USA,Light,6 seconds,"Higgens Street Bridge--steady fast, bright light, going from horizon to horizon",9/22/16,
254,9/15/16 21:45,Bigfork,MT,USA,Fireball,23 seconds,Comet-like craft moving northeast across sky.,9/22/16,
255,9/15/16 21:15,Whitefish,MT,USA,Light,10 seconds,Solid bright white light coming and going and a flash,9/22/16,
256,9/14/16 00:30,Alberton,MT,USA,Light,2 seconds,3 lights with aura no tail steaking torwards same location,9/15/16,
257,8/11/16 14:30,Florence,MT,USA,Other,10 minutes,"Silver lighted group of objects near top of Sweeney Ridge. Uncertain if they were joined, or separate. ((anonymous report))",8/16/16,
258,7/26/16 22:48,Missoula,MT,USA,Orb,5 minutes,Different sized and colored orbs of light chasing into space.,8/2/16,
259,7/26/16 21:38,Poplar,MT,USA,Unknown,20 minutes,Extremely bright super fast flashing lights up in the atmosphere performing sharp degree turns.,8/2/16,
260,7/24/16 18:30,Butte,MT,USA,Disk,3 hours,Object hovered in same area of sky for over 3 hours.,8/2/16,
261,7/22/16 01:03,Billings,MT,USA,Oval,5 minutes,"An oval-shaped craft doing circles for about two minutes; later, there was a string of lights outside my house. ((anonymous report))",7/22/16,
262,7/21/16 23:00,Missoula,MT,USA,Formation,2:00,Three lights in sky rapidly moving away from one another from a single point.,7/22/16,
263,7/21/16 22:30,Bozeman,MT,USA,Flash,Seconds,Reddish-white single flash of light.,8/2/16,
264,7/7/16 03:00,Helena,MT,USA,,1 minute,((NUFORC Note: Witness provides no information. PD)),7/15/16,
265,7/3/16 01:08,Missoula,MT,USA,Fireball,2 seconds,Blue fireball first lit up cloud then fell below the cloud towards SE. Very visible and bright with long tail and 2-3 second viewing.,7/15/16,
266,7/3/16 00:08,Alberton,MT,USA,Flash,2 seconds,There was a bright flash of light.,7/8/16,
267,6/28/16 00:24,Corvallis,MT,USA,Circle,~5 minutes,"Seven pulsating red lights unlike any regular aircraft moving at low altitude, very slowly, headed N/NE at 00:30-Corvallis, MT",7/8/16,
268,6/26/16 22:06,Thompson Falls,MT,USA,Other,,"On June 26th in Brownsville, MT, at 10:06 pm, I noticed lights blinking on and off so I took some pictures.",6/22/17,
269,6/24/16 20:00,Montana City,MT,USA,Circle,2 hours,Silver/translucent spiral-ribbed object over the Elkhorns,7/8/16,
270,6/23/16 22:55,Billings,MT,USA,Light,1 minute,Yellowish/orange light observed by two people following a jet airplane.,6/24/16,
271,6/13/16 04:00,Creston,MT,USA,Unknown,1 hour,Unusual object above the Swan Mountains.,6/16/16,
272,6/3/16 01:00,Poplar,MT,USA,Light,15 seconds,Red light-appr. 9 feet round-inside my room. Woke me up with brightness. This is my 3rd sighting-- same location. 7miles west of popla,6/3/16,
273,5/29/16 23:00,Missoula,MT,USA,Circle,3 minutes,"Bright, amber-white colored object moved across the sky for 3 minutes in an undulating motion.",6/10/16,
274,5/22/16 22:30,Bozeman,MT,USA,Flash,<30 seconds,Colour orange and yellow mic like fire.,5/26/16,
275,4/17/16 01:30,Deerlodge,MT,USA,Circle,10 minutes,Line formation fiery white spheres.,12/1/19,
276,4/12/16 21:50,Hamilton,MT,USA,Light,30 seconds,Bright light moved slowly NE without a sound.,4/22/16,
277,4/4/16 00:00,Florence,MT,USA,Triangle,2 minutes,"Triangular craft with flashing lights and one spotlight, was seen searching the bitteroot mountains.",4/15/16,
278,4/1/16 23:16,Billings,MT,USA,Light,2 minutes,Two lights of in the distance,4/15/16,
279,4/1/16 20:45,Kalispell,MT,USA,Orb,10 minutes,"Witnessed 5 orange, sphere orbs flying South to East through the night sky.",4/15/16,
280,3/28/16 04:25,Lakside,MT,USA,Fireball,30 seconds,((HOAX??)) Two large orange fireballs.,4/1/16,
281,2/28/16 19:30,Pray/Livingston (between),MT,USA,Cigar,1 minute,"40 foot long Cigar shaped object with 2 beaming lights transitioning from white to green, very bright, moving in an unidentified motion",3/4/16,
282,2/26/16 19:20,White Sulphur Springs,MT,USA,Disk,20 minutes,"S sky bright lights, white, green and red flashing with no movement for 20 min. +. ((NUFORC Note: Possible sighting of Sirius? PD))",3/4/16,
283,2/25/16 22:30,Hamilton,MT,USA,Light,2 minutes,Lights surrounding an airplane with helicopter in pursuit.,2/26/16,
284,2/9/16 08:00,White Sulphur Springs,MT,USA,Other,2 minutes,A white or silver eye shaped craft.,2/19/16,
285,2/8/16 19:35,Missoula,MT,USA,Other,30 minutes,Star-like appearance with amber light to top right. Movements forward and back for half an hour. ((NUFORC Note: Star?? PD)),2/11/16,
286,1/2/16 20:45,Billings,MT,USA,Fireball,3 seconds,I saw a bright neon green fireball with a tail like a comet streak N through the sky toward the Billings Logan International Airport.,1/5/16,
287,12/24/15 19:20,Kalispell,MT,USA,Fireball,5-7 minutes,"3 fiery orange balls cam from the south, turned and headed nw, followed by 3 bright flashes.",1/5/16,
288,11/29/15 16:02,Billings,MT,USA,Disk,Uncertain,I Reached For My Lighter Looking Up And I Saw An Odd Disc Shaped Object In A Cloud Formation.,12/3/15,
289,11/24/15 21:20,Kalispell,MT,USA,Light,2 seconds,"1 green light flying horizontally across the sky, then going down towards the ground at 45 degree angle.",11/26/15,
290,11/24/15 21:20,Polson (north of),MT,USA,Orb,light streak,"BRIGHT GREEN LIGHT STREAKING DOWNWARD WITH TAIL, ABNORMALLY FAST TO RIGHT OF NEARLY FULL MOON.",12/17/15,
291,11/23/15 19:35,Belgrade,MT,USA,Circle,Few seconds,Bright round light in the sky had a fire tail and zoomed off till it disappeared.,11/26/15,
292,11/20/15 19:30,Billings,MT,USA,,1 hour +,Several lights Traveling Southwest to northwest,11/26/15,
293,11/18/15 01:15,Great Falls,MT,USA,Flash,Flash,Three flashes of green light lit up the entire sky after power outage.,11/19/15,
294,11/18/15 00:00,Lolo,MT,USA,Unknown,20-25 minutes,Unknown craft with white light in front and slow pulsating deep red light in rear.,12/3/15,
295,11/14/15 21:45,Missoula,MT,USA,Fireball,15 minutes,Several orange balls (looked like flames) came up out of Pattee Canyon and at least 1 came from the University of Montana. They slowly,11/19/15,
296,11/11/15 22:12,Great Falls,MT,USA,Triangle,20 seconds,Silent triangular object heading east to west before turning smoothly south and going out of sight. Massive in size with 4 faint orang,11/19/15,
297,11/9/15 05:00,Kalispell,MT,USA,Light,15 minutes,"Bright light over sky. ((NUFORC Note: Possible star, or perhaps Venus? PD))",11/19/15,
298,11/4/15 12:00,Clancy,MT,USA,Oval,6 seconds,Clear sequence of 5 photos captures 2 UFOs approaching our camera! ((NUFORC Note: Possible white birds? PD)),11/19/15,
299,10/8/15 22:19,Poplar,MT,USA,Orb,2 minutes,Large orb in NE Montana up close,1/23/16,
300,10/8/15 22:00,Clinton,MT,USA,Triangle,30 seconds,Large black triangle with dull orange lights.,10/9/15,
301,10/4/15 21:45,Butte,MT,USA,Cylinder,5 minutes +,"Hovering cylinder over Butte, Montana.",10/9/15,
302,10/2/15 05:30,Ronan,MT,USA,Light,20 minutes,Bright light in the eastern sky then watched it fade. ((NUFORC Note: Sighting of Venus?? PD)),10/9/15,
303,9/27/15 20:56,Great Falls,MT,USA,Other,One frame,Strange lights seen under super moon eclipse photo.,9/29/15,
304,9/26/15 20:30,Livingston,MT,USA,Flash,flash,Bright blue/green flash that light up sky with no accompanying sound during power outage.,9/29/15,
305,9/26/15 19:40,Great Falls,MT,USA,Fireball,2 seconds,I saw a green glowing fireball.,9/29/15,
306,9/24/15 13:00,Missoula,MT,USA,Disk,20 minutes,Blinking saucer.,9/25/15,
307,9/19/15 23:10,Billings,MT,USA,Triangle,30 seconds,V shaped/triangular low flying object with faint orange circular light patterns composing the V.,9/25/15,
308,9/15/15 22:00,Helena,MT,USA,Circle,3-4 minutes,"UFO shot up from mountain, hovered west slowly, then shot west extremly fast, for several miles, then disappeared",8/29/16,
309,9/11/15 21:00,Helena,MT,USA,Triangle,20 seconds,Triangular craft.,9/17/15,
310,9/2/15 20:00,Billings,MT,USA,Circle,30 minutes,Craft with lights over Billings.,9/11/15,
311,9/2/15 17:00,Billings,MT,USA,Circle,1 hour,"Bright silver/white object above 10,000 feet Hovering for 1 hour, then vanishes.",9/11/15,
312,8/2/15 23:00,Bozeman,MT,USA,Sphere,15 minutes,Orange sphere below waning moon south of bozeman,8/6/15,
313,7/30/15 12:15,Billings,MT,USA,Circle,10 minutes,A reddish circle moving slowly across the sky from the west to the east. Got smaller and smaller and disappeared.,7/31/15,
314,7/30/15 01:30,Browning,MT,USA,Sphere,1 minute,Bright light rapidly changing direction in the night sky.,7/31/15,
315,7/24/15 00:00,Missoula,MT,USA,Triangle,00:30,Triangular object seen crusing though air.,7/31/15,
316,7/14/15 00:00,Sidney,MT,USA,Fireball,,Orb of light flickers but then disappears.,7/17/15,
317,6/28/15 23:30,Sidney,MT,USA,Light,1 minute,"2 stationary orange balls of light over Sidney, MT, in the night sky.",7/3/15,
318,6/23/15 01:30,Trout Creek,MT,USA,Fireball,5 seconds,2 witnesses see a bright neon green fireball with a tail seen in the sky over Montana.,7/3/15,
319,6/13/15 14:00,Billings,MT,USA,Circle,30 minutes,Circular shape object moving slowly.,6/24/15,
320,6/2/15 01:40,Mildred,MT,USA,Light,2 and a half hours,"Unidentifiable Light near Midred, MT 1:40 am 2 June 2015.",6/5/15,
321,5/22/15 23:30,Tracy,MT,USA,Unknown,1 minute,Cone shaped beam of light 70ft off the ground.,5/29/15,
322,5/22/15 23:30,Tracy,MT,USA,Unknown,1 minute,Saw a beam of white light less than 70 feet off the ground about 50 from the side of the road driving home with my wife. Light was a p,5/29/15,
323,5/8/15 00:00,Livingston,MT,USA,Light,2-3 minutes,"unusual craft seen in night sky, three lights, or possibly just one reappearing craft.",5/22/15,
324,5/3/15 03:45,Belgrade,MT,USA,Light,<3 minutes,Space Jumping White Light,5/8/15,
325,4/30/15 14:30,Red Lodge,MT,USA,Chevron,10 minutes,"I witnessed the same thing as a viewer in 2001, only crystals clouded my eyes just after seeing the object. It was slightly darker than",5/13/15,
326,4/24/15 21:04,Missoula,MT,USA,Changing,4 minutes,"Ten orange bottomed objects seemed to shape-shift, one blacked out its light as it swooped down over the city.",4/30/15,
327,4/20/15 22:30,Missoula,MT,USA,Chevron,15 seconds,Boomerang shaped craft in Missoula.,4/23/15,
328,4/12/15 20:00,Helena,MT,USA,Orb,5 minutes,"4 or 5 Amber orbs, 20 seconds apart approach Helena MT from the south then turn east over the capitol building.",4/23/15,
329,4/6/15 22:15,Missoula,MT,USA,Orb,3-5 minutes,Golden-white orb making arcing moves.,4/17/15,
330,4/5/15 22:55,Missoula,MT,USA,Circle,a few minutes,Very bright ball of light in the air,4/8/15,
331,3/21/15 21:00,Darby,MT,USA,Orb,2 minutes,Bluish light rises into one of three spheres that forms a triangle and hovers.,3/26/15,
332,3/12/15 22:00,Stevensville,MT,USA,Other,10-15 minutes,Growing concentric clouds with object moving in the center of the clouds very very slowly.,3/13/15,
333,3/5/15 08:30,Kalispell,MT,USA,Triangle,3 minutes,((HOAX??)) I had just bought a video game and my mom was driving us home. it was like 9FT off of the ground and kinda small.,3/20/15,
334,3/3/15 06:10,Columbia Falls,MT,USA,Circle,5 minutes,"Glowing orange ball of light, with woven lines on the bottom.",3/6/15,
335,2/21/15 20:30,Bozeman,MT,USA,Light,10 minutes,"I live about 7 miles west of Bozeman, Mt., and on the night of Feb. 21, 2015, I went outside to get some firewood. It was a clear nigh",3/6/15,
336,1/29/15 22:32,Billings,MT,USA,Teardrop,5 seconds,Dull white glowing teardrop object moving northeast @ 2232 MST.,1/30/15,
337,1/23/15 21:52,Belgrade,MT,USA,Fireball,10 minutes,6 orange bright glowing lights Belgrade...,1/26/15,
338,1/21/15 23:35,Bozeman/Gallatin Gateway (Hyalite Reservoir),MT,USA,Triangle,3 minutes,Orange and red blinking triangle over a state park where I was taking photographs. ((NUFORC Note: Astronomer report. PD)),1/26/15,
339,1/18/15 20:15,Sidney,MT,USA,Circle,3 seconds,One red light in the shape of circle moved half way across the sky and disappeared very quickly.,1/26/15,
340,1/18/15 15:00,Laurel,MT,USA,Triangle,10 seconds,"Laurel, Montana. I saw an odd craft flying stunningly low.",1/5/16,
341,1/16/15 19:25,Stevensville,MT,USA,Sphere,20 seconds,"Ball of extremely bright silver, Mercury colored light falling out of clouds to the ground. Object the size of large truck. No tail or",1/26/15,
342,1/13/15 21:45,Gallatin Gateway,MT,USA,Triangle,5 minutes,"Three orange lights in triangular formation moving east to west, with some sort of plane following it closely.",1/16/15,
343,1/13/15 21:45,Gallatin Gateway,MT,USA,Triangle,8 minutes,A triangular shaped object with no nav/collision lights flew overhead being followed by an obvious airplane.,1/16/15,
344,1/9/15 22:00,Butte,MT,USA,Unknown,1 hour,"Bright red, blue, & yellow lighted objects, viewed over Butte, MT. ((NUFORC Note: Probable sighting of Sirius. PD))",1/9/15,
345,1/8/15 22:00,Butte,MT,USA,,45 minutes,((NUFORC Note: No information provided by witness. PD)),1/16/15,
346,1/8/15 22:00,Hot Springs,MT,USA,Circle,3 minutes,Reddish orange and red rotating lights rising from the direction on town would stop and go and change direction.,1/9/15,
347,12/31/14 22:00,Kalispell,MT,USA,Fireball,5 minutes,I was walking down 2nd ave east as I watched fireworks for the New Years and I saw coming from the SW of town a totally lit object.,1/7/15,
348,12/26/14 21:30,Reed Point,MT,USA,Circle,1/2 +,"EXTREMELY BRIGHT FLASHING LIGHTS OF RED, BLUE AND GREEN IN SE SKY. ((NUFORC Note: Sirius?? PD))",1/7/15,
349,12/23/14 22:30,Red Lodge,MT,USA,Triangle,5 seconds,While walking out to my car I saw a silent triangle craft that consisted of 3 faint orange balls. One at tip and two at bottom forming,1/7/15,
350,11/26/14 00:30,Wolf Creek,MT,USA,Light,45 seconds,"Bright flashing object, bright lights following.",3/24/16,
351,10/25/14 21:26,Bozeman,MT,USA,Orb,35 seconds,"Two red orbs right over downtown Bozeman coming from the west, then turned and headed north.",11/6/14,
352,10/19/14 20:00,Plains,MT,USA,Unknown,30 minutes,Objects hovering over mountain range; lights of red; blue; white remain still 20 mins.,11/6/14,
353,10/14/14 21:00,Bozeman,MT,USA,Orb,1 minute,"Saw ball of light traveling in the sunlight far above while the stars were fully out. Moving quite fast, often changing vectors or wobb",11/6/14,
354,10/4/14 13:00,Billings,MT,USA,Cylinder,30 seconds,"Huge object moving very fast, back and fourth and up and down.",10/10/14,
355,9/20/14 20:30,Helena,MT,USA,Unknown,2 hours,"Bright object flashing white, gold, green and red lights seen over Helena, MT.",10/3/14,
356,9/6/14 17:45,Billings,MT,USA,Circle,30 minutes,4 white dots and 1 red dot. Hovering in the sky during the day.,9/10/14,
357,9/3/14 23:01,Helena,MT,USA,Light,30 minutes,"Bright lite, like a sparkler, spinning and throwing out colors every which way.",9/5/14,
358,9/1/14 00:00,Missoula,MT,USA,Light,1 minute,Orange pulsating glow.,9/5/14,
359,8/30/14 23:30,Bigfork,MT,USA,Circle,45 minutes,Big balls of light in the sky darting around.,9/18/14,
360,8/23/14 18:00,Lolo,MT,USA,Triangle,,"The transparent hanglider shaped ufo went right over me, covering a large portion of my evening view.",8/29/14,
361,8/19/14 02:11,Helena,MT,USA,Orb,~2 seconds,Green orb falls out of sky. ((NUFORC Note: Possible meteor?? PD)),8/22/14,
362,8/19/14 02:05,Billings,MT,USA,Sphere,3 seconds,"I observed a bright neon green fiery sphere shooting rapidly across the clear sky over Billings, MT.",8/22/14,
363,8/9/14 20:15,Miles City,MT,USA,,unknown,"Air carrier pilot reported to enroute traffic control an object shiny and fast at FL320 over Miles City, MT.",8/15/14,
364,7/22/14 21:30,Fairview,MT,USA,Circle,3 minutes,Reddish object in sky.,7/26/14,
365,7/22/14 02:00,Wolf Point,MT,USA,Flash,1-2 minutes,Wolf Point blue flash.,7/26/14,
366,7/19/14 21:00,Great Falls,MT,USA,Orb,30-45 seconds,Witnessed a large glowing orb that was about 50 meters above the distant hills during a late work shift that disappeared in 30 seconds.,8/15/14,
367,7/14/14 21:30,Polson,MT,USA,Unknown,5 minutes,"5 minutes of loud sound, also with the sound of rushing air,then stopped.",7/20/14,
368,7/7/14 22:00,Wolf Point,MT,USA,Flash,25 minutes,White bright lights that can dim and flash and change direction.,7/11/14,
369,7/4/14 23:19,Havre,MT,USA,Circle,10 minutes,5 unusual round objects in the air lasting about 10 minutes.,7/11/14,
370,7/4/14 22:30,Great Falls,MT,USA,,1:00,Bright white orange yellow orb.,7/20/14,
371,7/4/14 02:17,Corvallis,MT,USA,Formation,2 minutes,Small cluster of dots or one large dot that were the deepest shade of red that I have ever seen.,7/4/14,
372,6/28/14 20:00,Ashleigh Lake,MT,USA,Teardrop,,Teardrop object in pic.,7/4/14,
373,6/28/14,Billings,MT,USA,Fireball,Getting off work,"Red fire balls over Billings, Montana,",7/4/14,
374,6/25/14 13:03,Kalispell,MT,USA,Chevron,4 minutes,Kenneth Arnold 2014.,6/27/14,
375,6/25/14 01:03,Kalispell,MT,USA,Chevron,4,"Additional info added ""Kenneth Arnold 2014.""",6/27/14,
376,6/23/14 22:10,Billings,MT,USA,Flash,4 seconds,"White flash, traveling light, bright white light with tail, traveling west to east through the Big Dipper.",6/24/14,
377,6/21/14 01:15,Laurel,MT,USA,Other,5 seconds,"Object south of Laurel, Numerous lights. 6-21-2014",6/24/14,
378,6/16/14 22:46,Billings,MT,USA,Triangle,2 minutes,3 Big Red Lights in Triangle Formation-Silent.,6/20/14,
379,6/8/14 21:05,Bozeman,MT,USA,Fireball,8 minutes,Several orange objects rise up into the night sky.,6/13/14,
380,5/22/14 13:30,Billings,MT,USA,Changing,10 minutes,One round-ish object splitting into 4 in broad daylight.,6/4/14,
381,5/14/14 00:00,Bozeman,MT,USA,Triangle,15 minutes,Triangle shape UfO red lights over Bozeman MT Hyalite Mountains,6/4/14,
382,4/27/14 00:32,Kalispell,MT,USA,Orb,5 seconds,"Playing games and watching tv, out of the corner of the eye and for a duration. Spotted a bright green orb moving very fast got outside",5/2/14,
383,4/20/14 22:52,Whitehall,MT,USA,Light,3 minutes,Out with dogs one really big bright light and 1 small light 2 min observation. The disappeared quickly.,4/24/14,
384,4/3/14 20:20,Billings,MT,USA,Light,1 minute,"3 bright red lights over Billings, Montana.",4/4/14,
385,3/24/14 21:39,Poplar,MT,USA,Disk,4 hours,I was at work at the jail when. I heard the 911 dispatch asked for 10 code for a UFO. So I called my husband right away and asked him i,3/27/14,
386,2/26/14 04:50,Liberty County (rural area in),MT,USA,Fireball,20+ minutes,One very big very bright white-blue ball of light in sky ((NUFORC Note: We suspect a possible sighting of Venus. PD)),2/27/14,
387,2/19/14 01:00,Helena,MT,USA,Unknown,,Unbelievable bright light flashing in random numbers ranging from one to four almost like they where speaking to another craft which lo,2/27/14,
388,2/18/14 22:30,Lame Deer,MT,USA,Unknown,10 minutes,Orange lights slowly from south to north.,2/21/14,
389,2/13/14 21:38,Butte,MT,USA,Light,15 minutes,White/organge lights moving in night sky,2/21/14,
390,2/13/14 21:38,Butte,MT,USA,Light,15 minutes,Multiple white flying objects flying in night sky.,2/14/14,
391,2/12/14 20:40,Missoula,MT,USA,Fireball,5 minutes,8 flaming red lights moving across the sky.,2/14/14,
392,2/7/14 18:00,Bozeman,MT,USA,Circle,3 seconds,"Saw a bright green superbollide meteor, visible during twilight. Green.",2/14/14,
393,2/7/14 17:30,Hamilton,MT,USA,Oval,2-3 seconds,Green org zoomed over Hamilton while still daylight.,2/14/14,
394,2/5/14 19:30,Columbia Falls,MT,USA,Light,5-10 minutes,Extremely bright light south west of Columbia Falls,2/7/14,
395,2/2/14 22:00,Billings,MT,USA,Light,1 minutes,"Bright red light traveling skyward at great speed. Many tight movements upwards, unlike what man-made craft could possibly do. Light",2/7/14,
396,1/25/14 22:30,Whitefish,MT,USA,Fireball,5 minutes,"Orange ball of light over Whitefish, MT.",1/30/14,
