,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
196,9/6/18 20:00,Adel,IA,USA,Light,2 minutes,Could hear a plane from the deck looked up and seen it chasing a amber light north in the sky,9/13/18,
197,8/27/18 21:00,Marshalltown,IA,USA,Light,10 minutes,UFO,8/31/18,
198,8/27/18 20:42,Keokuk,IA,USA,Light,15 seconds,Bright light with no sound. Extremely fast. ((anonymous report)),8/31/18,
199,8/6/18 20:30,Primghar (close to),IA,USA,Cylinder,~5 minutes,Two golden cylindrical distant objects far above the wind turbines,8/17/18,
200,8/6/18 20:30,Primghar (close to),IA,USA,Cylinder,~7 minutes,Two cylindrical golden objects moving slowly far above wind turbines IOWA.,8/17/18,
201,8/4/18 07:30,Vinton,IA,USA,,,I was video taping a video I had taken of the birds in my yard. The original recording was on a different phone that I uploaded to my,6/7/19,
202,7/20/18 23:30,Coon Rapids,IA,USA,Light,1-2 minutes,Star like object going into faster than light travel.,8/10/18,
203,7/14/18 22:00,Bradford,IA,USA,Unknown,Seconds,Strange sound.,3/21/19,
204,7/2/18 00:50,Ankeny,IA,USA,Egg,20 minutes,Sitting at a red light at ordnance and hwy 69 and noticed a light in the sky. Car next to me also seen it and we all got out of the ca,7/5/18,
205,6/17/18 23:00,Bettendorf,IA,USA,Circle,30 seconds,2 greenish yellow circles.,6/21/18,
206,6/6/18 18:37,Des Moines,IA,USA,Disk,Discovered in picture,Taking pictures of storm clouds. A disc was noticed. About 30 degrees from vertical,6/15/18,
207,4/16/18 21:38,Altoona,IA,USA,Circle,2 minutes,Star like object solid light travelling NW 2137-2139. It flew over a normal plane travelling at regular altitude speed that was heading,4/19/18,
208,3/14/18 21:30,Struble,IA,USA,Chevron,2 minutes,First noticed the object while looking for satellites. It had an orange glowing appearance. Oject was moving NW. ((anonymous report)),3/23/18,
209,2/27/18 02:30,Clear Lake,IA,USA,Changing,1 hour,"3 white lights in a triangular shape that would go bright and then dim, with a green flame streak behind the object. The object would",3/2/18,
210,1/29/18 18:15,Newton,IA,USA,Oval,:30,Bright object floating eastward near sunset over central Iowa,2/16/18,
211,1/29/18 03:00,Pella,IA,USA,Circle,,Was a bright ball of light that just hoovering for a good few hours and as the it got darker it changed from bright to an Orange reddis,2/16/18,
212,1/7/18 07:00,Underwood,IA,USA,Triangle,2+ minutes,Pyramid hovering.,1/12/18,
213,12/17/17 01:35,Cedar Rapids,IA,USA,Flash,2-3 seconds,Bright double flash outside.,12/21/17,
214,11/21/17 23:00,Williamsburg,IA,USA,Circle,5 seconds,"Driving west on highway 80, my husband and I witnessed this same exact object in the sky off to the north side of the highway. A ball o",12/4/17,
215,11/16/17 08:20,Des Moines,IA,USA,Cigar,20 seconds,"No wings, flew fast, no noise, not on flight maps. White in color, sparkled in the morning sun and then vanished out of sight.",11/17/17,
216,11/8/17 18:30,Iowa City,IA,USA,Triangle,10 seconds,"Triangular shaped craft on Nov. 8, 2017. ((anonymous reports))",1/4/19,
217,11/4/17 12:30,Des moines,IA,USA,Other,Not sure,Was at stop light looked up seen hole in clouds. Snaped a few pixs. Later looked and seen something in first pix.,12/19/21,
218,11/3/17 04:15,Norwalk,IA,USA,,5 minutes,"I did not see a craft, I took the dog out at 4:15a.m. looking West,slightly south,would hit the ground north of Cummings IA,there was a",11/3/17,
219,11/1/17 18:45,Clinton,IA,USA,Chevron,10 seconds,Large faint dimly lit chevron shaped lights travelling quickly high in the sky. ((anonymous report)),11/22/17,
220,10/28/17 23:30,Council Bluffs,IA,USA,Fireball,35 seconds,Slow moving red fireball over Omaha.,11/3/17,
221,10/19/17 01:15,Des Moines,IA,USA,Light,20 minutes,"Two crafts, flashing orange and white lights, flying low and slow.",10/19/17,
222,10/14/17 20:00,Des Moines,IA,USA,Sphere,5 seconds,From where I seen this it's exactly 8.25 miles from the Iowa Air National Guard 132nd Wing.,1/24/19,
223,10/10/17 14:00,Rathbun,IA,USA,Other,3-5 minutes,Bluish orange planet-sized object stationary or orbiting far above the clouds. ((anonymous report)),5/9/19,
224,9/26/17 22:45,Keokuk,IA,USA,Oval,1 minute,ufo seen in Keokuk Iowa,10/5/17,
225,9/25/17 02:15,Colfax,IA,USA,Light,30 second intervals,I had just left the Colfax exit headed W when a flash of light with a bright white epicenter to the SE. ((anonymous report)),9/28/17,
226,9/23/17 23:45,Sioux City,IA,USA,Fireball,5 minutes,EXTREMELY bright ball appeared above me in my backyard.It lit up my back yard almost like the trees and yard were on fire.It was statio,9/28/17,
227,9/19/17 04:58,Waterloo,IA,USA,Disk,30 minutes,"Brightest looking star you've ever seen, but moved abnormally fast and moved in zig-zag patterns. ((NUFORC Note: Venus?? PD))",9/21/17,
228,9/15/17 19:45,West Des Moines,IA,USA,Light,30-45 seconds,Bright orange light moving slowly overhead.,9/21/17,
229,9/7/17 12:15,Nashua,IA,USA,Sphere,15 seconds,"((HOAX CONFIRMED)) North of Nashua approx. one mile, 2 glowing balls. Motionless when first observed - perhaps at an alt. of 2000'.",9/8/17,
230,8/13/17 05:00,Des Moines,IA,USA,Light,15 minutes,Light in the sky that randomly changed color.,1/4/19,
231,8/7/17 22:03,Moorland,IA,USA,Circle,1 minute,"Wavering slow moving single white circular light that I watched fly over for a minute, then it flew straight and was gone in seconds.",8/11/17,
232,7/28/17 22:00,Hawarden,IA,USA,Orb,10 minutes,Glowing reddish orange orb seen.,8/4/17,
233,7/27/17 22:43,Clinton,IA,USA,Circle,30-45 seconds,"Star gazing and saw what appeared to be a very large, bright star, that appeared out of nowhere in the eastern sky. The star like light",8/4/17,
234,7/10/17 23:00,Lamoni,IA,USA,Disk,Night time,"Me and friends were outside talking, and I looked up,and said holy crap look we all looked up and we seen a object that looked like a s",7/14/17,
235,7/8/17 22:10,Manilla,IA,USA,Circle,10 seconds,"2 Red lights seen over small Iowa town, then disappeared!",7/14/17,
236,7/6/17 22:00,Marshalltown,IA,USA,Fireball,10 seconds,Orange/red light seen on west side of town.,7/7/17,
237,7/5/17 00:00,Sioux City,IA,USA,Oval,1 minute,"Oval red glowingly orb hovering over some fireworks, slowly moving to the NE at a slow pace. 6 pictures.",7/23/17,
238,7/3/17 23:30,Sioux City,IA,USA,Fireball,15 minutes,"I witnessed a bright red light that I thought was a Chinese lantern, but blue lights were pulsating around it. The object started chang",7/7/17,
239,7/3/17 21:00,East Dubuque,IA,USA,Light,2.5 minutes,Lights over eastern Dubuque,7/7/17,
240,6/10/17 11:00,Croton,IA,USA,Light,5 minutes,I have never seen anything like this before,6/15/17,
241,6/4/17 22:00,West Des Moines,IA,USA,Disk,20 minutes,((NUFORC Note: Witness provides no information. PD)),6/9/17,
242,6/4/17 00:30,Lake View,IA,USA,Sphere,3 minutes,"Orange sphere in the sky, changing speed and direction.",6/9/17,
243,5/14/17 23:00,Des Moines,IA,USA,Circle,1 minute,"Orange/amber fuzzy sphere moving across sky in Central Iowa, S.E. to N.W..",5/15/17,
244,5/8/17 00:00,Jewell,IA,USA,Sphere,90 minutes,We saw a glowing sphere with no blinking lights or sound. It was moving from E to W. And it stopped at one point.,6/22/17,
245,4/22/17 20:40,Des Moines,IA,USA,Light,20 seconds,Saw 3 orange lights in a triangular formation to the north of south eastern Des Moines. They were stationary but seemed to blink in and,4/28/17,
246,4/13/17 08:30,Des Moines,IA,USA,Circle,15 minutes,Bright red object spotted above north side of Des Moines,4/20/17,
247,4/10/17 01:00,Des Moines,IA,USA,Light,2 minutes,BRIGHT ORANGE BALL TURNS TO DISC LIKE UFO.,4/13/17,
248,4/4/17 00:00,Manchester,IA,USA,Triangle,10 minutes?,Triangle that matched the color of the night sky. One red light at the face of the triangle and two white lights in the back.,4/13/17,
249,3/19/17 21:00,Carroll,IA,USA,Triangle,45 seconds,"5 silent grayish triangle crafts flying in a ""V"" formation. This is the second time I've seen them. No trails behind them at",3/23/17,
250,3/7/17 22:00,Adel,IA,USA,Light,1 second,"Gold light resembling a shooting star darts across Eastern sky, instantly veers upwards, then disappears. ((anonymous report))",4/7/17,
251,2/26/17 18:00,Dubuque,IA,USA,Triangle,Nightly-2 hours,"Dubuque, Ia.-Constant bright white lighted stationary triangle?shaped object in the western sky every night in Feb 2017 approx fr 6-8pm",3/10/17,
252,2/21/17 01:00,Newton,IA,USA,Triangle,2 minutes,Viewed 3 white lights in a triangle formation moving south west at a low altitude. I watched it as long as i could from my drive way. I,3/10/17,
253,2/17/17 20:30,Holstein,IA,USA,Light,Awhile,Bright light seen in night sky with ring of red lights underneath.,2/22/17,
254,2/13/17 21:30,West Union,IA,USA,Chevron,10 minutes,Myself my wife and a friend stepped outside. While out in front of the house no more than a few minutes later we noticed 8 orange glowi,2/17/17,
255,2/11/17 14:45,Ames,IA,USA,Triangle,3 seconds,Three lights in a triangular formation.,2/17/17,
256,2/9/17 20:30,Adel,IA,USA,Light,5 minutes,"Bright bronze light in low Eastern horizon, slowly moving North; sighted in Adel, IA.",4/7/17,
257,2/1/17 05:05,Dubuque,IA,USA,Disk,3 seconds,"February 1, 2017 was driving west, alone across Julien Dubuque bridge.(Between Iowa and Ill.) When looking up I saw a disk shaped c",3/10/17,
258,12/13/16 21:00,Cedar Rapids,IA,USA,Triangle,10-15 seconds,((HOAX??)) WATCHING THE METEOER SHOWER WHEN WE SAW 3 TRIANGLE SHAPED OBJECTS THAT WERE IN A TRIANGLE FORMATION FLY BY FAST.,12/15/16,
259,12/13/16 19:00,Dubuque,IA,USA,Light,5 seconds,Stopped at the light at the intersection of Highway 20 facing north from Cedar Cross Road. An extraordinary fast moving bright white,12/15/16,
260,12/13/16 05:35,West Des Moines,IA,USA,Light,3 seconds,Large ball of light falling to earth at a incrediable speed. ((NUFORC Note: Possible meteor?? PD)),12/15/16,
261,12/11/16 22:30,Casey,IA,USA,Light,5 seconds,"Blue/white light flying at an insane rate of speed. Probably ~15,000' high. It flew W, and turned in an abrupt, yet smooth curve.",12/15/16,
262,12/5/16 23:30,Elgin,IA,USA,Light,3-5 minutes,Multiple red lights/balls taking off from ground in Iowa. ((anonymous report)),7/5/19,
263,11/15/16 20:10,Bettendorf,IA,USA,Light,2 minutes,Orange lights over the Quad Cites.,12/5/16,
264,11/13/16 05:00,Bagley,IA,USA,Other,20 minutes,Falling Stars and Cloaked Sightings.,12/5/16,
265,11/11/16 21:50,Jasper County,IA,USA,Flash,2 seconds,Brief flash of light seen in the sky. Three people in the same area but separate from each other saw the light.,12/5/16,
266,11/10/16 21:53,Eldora,IA,USA,Light,30 seconds,"Three friends and I were walking at about 9:50. Not long after that, the area around us was lit up by a green ring. This green ring/lig",12/5/16,
267,11/10/16 21:53,Eldora,IA,USA,Light,30 seconds,Green light and green ring.,12/5/16,
268,11/7/16 06:03,Creston,IA,USA,Sphere,1 minute,"Orange, fast moving, no sounds, no other colors except solid orange and a reddish glow, slight haze.",11/11/16,
269,11/6/16 18:15,Osceola,IA,USA,Flash,15 minutes,"Riding home from work, noticed object in the sky to the west flashing erraticly. After it had flashed once it would reappear off to the",11/11/16,
270,10/18/16 21:00,Marion,IA,USA,Circle,3 minutes,I think I witnessed a meteorite or meteor streaking through the sky to the north .the bright light went from looking like a bright star,10/21/16,
271,10/2/16 21:00,Des Moines,IA,USA,Light,>30 minutes,"Point of light that is strobing red, blue and possible green and orange and seems in a stable position.",10/11/16,
272,10/2/16 00:45,Iowa City,IA,USA,Light,12 minutes,"A group of red lights flying across the sky, rising from the horizon one at a time,increasing in altitude and disappearing out of view.",10/11/16,
273,9/8/16 01:00,Centerville,IA,USA,Oval,5 minutes,Orange oval light moving north then south,9/15/16,
274,9/1/16 04:30,Cedar Rapids,IA,USA,Light,1+ hour,"Odd light above Cedar Rapids, Iowa. ((NUFORC Note: Probably the star, Sirius, in the SE sky, we suspect. PD))",9/2/16,
275,9/1/16 02:02,Marshalltown,IA,USA,Unknown,3 seconds,"Bright light West of Marshalltown, IA.",9/2/16,
276,8/1/16 19:27,Dubuque,IA,USA,Triangle,6-7 minutes,"1000 yards alt, triangular (large) floated over home traveling west to due East-complete w/ lights. Was silent.",9/2/16,
277,7/14/16 23:15,Cedar Falls,IA,USA,Unknown,4 minutes,White dimming object north of Cedar Falls Mall.,7/15/16,
278,7/11/16 22:25,Cedar Rapids,IA,USA,Light,1 minute,"Amber, oval shaped light in the sky that disappears after a minute or two",7/15/16,
279,7/3/16 21:40,Cedar Rapids,IA,USA,Light,3-4 minutes,Unkown amber pulsating light,7/8/16,
280,7/3/16 00:00,Dyersville,IA,USA,Fireball,5 minutes,((CRAZY??)) The object was flying south bound in the sky. Looked like a giant orange/red candle flame. Was floating up and down.,12/5/16,
281,6/29/16 10:10,Waterloo,IA,USA,Orb,<2 minutes,Strange orange light appeared and mysteriously disappeared above clouds immediately.,7/8/16,
282,6/11/16 11:00,Cedar Rapids,IA,USA,Unknown,40 seconds,Saw an orange colored circular object moving in the clouds. This was no plane or helicopter. ((anonymous report)),6/16/16,
283,6/4/16 21:00,Des Moines,IA,USA,Light,Few minutes,"Blue and white sphere close to the ground South of Des Moines, IA.",6/10/16,
284,5/28/16 11:00,Burlington,IA,USA,Sphere,1 minute,Chrome sphere near ammunition plant.,6/24/16,
285,5/15/16 22:30,Robins,IA,USA,Unknown,3 minutes,Green red white lights about 60 foot up from large size craft.,5/20/16,
286,5/5/16 01:45,Batavia,IA,USA,Circle,30 minutes,White lights brighter than stars. thrugh binoculars you could see round craft detail of many lights outlined.,5/6/16,
287,4/21/16 18:00,Waterloo,IA,USA,Other,1 minute,((HOAX??)) I saw 15-25 silvery greenish figures flying around the sky. Attempted to follow them. ((anonymous)),4/22/16,
288,4/18/16 20:00,Muscatine,IA,USA,Formation,30 minutes,"At 20:00 hours I observed a large triangular shaped craft on the SW side of town, heading NE.",4/22/16,
289,4/15/16 22:15,Ossian,IA,USA,Circle,5 seconds,"Very large, bright green object with tail streaking across night sky in southern Winneshiek County, Iowa. ((anonymous))",4/22/16,
290,4/12/16 16:19,Muscatine,IA,USA,Sphere,10 minutes,5 spheres moving in formation.,4/15/16,
291,3/5/16 23:00,Cedar Rapids,IA,USA,Flash,5 minutes,5 bright flashes in different spots in clear night sky.,3/11/16,
292,2/27/16 20:00,Sioux City,IA,USA,Formation,10 seconds,My husband and I were grilling when I saw a boomerang shaped object that was translucent and very dimly lit in a peachy/pink color. It,3/4/16,
293,2/15/16 19:00,Dubuque,IA,USA,Fireball,10-12 seconds,"((HOAX??)) I spotted a crimson light heading W for maybe 5 sec. It stopped, changed color to a emerald green and shot off to the W.",2/19/16,
294,1/28/16 20:40,Waukee,IA,USA,Fireball,5 minutes,Large orange fireball moved across the sky from north to south.,1/29/16,
295,1/14/16 21:10,Marion,IA,USA,Fireball,3 minutes,"Burning fireball traveling fast over Marion, Iowa, towards the northeast.",1/29/16,
296,1/13/16 22:15,Cedar Falls,IA,USA,Fireball,10 minutes,Red/Orange sphere seen descending over Cedar Falls/North Cedar.,1/14/16,
297,1/5/16 21:45,Windsor Heights,IA,USA,Chevron,150 seconds,"5 lights in chevron pattern, very low in the sky (maybe 250ft from ground).",1/8/16,
298,1/4/16 07:05,Des Moines,IA,USA,Formation,<5 seconds,6 bright orange lights in 2 vertical lines of 3.,1/8/16,
299,12/4/15 21:00,Charles City,IA,USA,Light,5 seconds,Blue ball of light moving through the sky low and slow.,12/10/15,
300,11/19/15 21:02,Cedar Falls,IA,USA,Triangle,7-8,V shaped dark object traveling East SE at approx 250 MPH.,11/26/15,
301,11/19/15 20:30,Ames,IA,USA,Triangle,<1 minute,Gliding V-shaped object with lights,11/20/15,
302,11/14/15 19:40,Carroll,IA,USA,Triangle,4 seconds,"Seemingly undetectable triangle craft detected briefly over Carroll, Iowa.",11/19/15,
303,11/13/15 22:30,Davenport,IA,USA,Unknown,10 seconds,Large bird like shaped object that was transparent and details could not be made out so easily.,11/19/15,
304,11/8/15 21:30,Urbandale,IA,USA,Other,3-5 seconds,I was doing my job walking dogs when I saw three lights in a diagonal pattern shoot across the sky. Way too fast to be planes/helicopte,11/19/15,
305,11/6/15 01:00,Sidney,IA,USA,Unknown,~15 seconds,"Beautiful formation with stunning lights in Sidney, Iowa, seen more than once.",12/3/15,
306,11/4/15 01:00,Granger,IA,USA,Light,30 seconds,Was watching a movie in bed facing the window looking towards the eastern skyline when a streak of bright white light went downwards.,11/6/15,
307,10/20/15 10:00,Sioux City,IA,USA,Unknown,10 minutes,Unknown craft observed with red blinking lights,10/29/15,
308,10/18/15 08:00,Dubuque,IA,USA,Fireball,10 minutes,"Orange fiery globes, travelling in the same path",10/29/15,
309,10/11/15 23:00,Sioux City,IA,USA,Fireball,a green streaming light,"I saw a green streaming light, looked as if it had a tail. Came from the east ,going west. Crossed over I 29 an it disappeared .",10/16/15,
310,10/10/15 20:30,Muscatine,IA,USA,Light,2-3 seconds,Bright light in the sky.,10/16/15,
311,9/29/15 21:00,Cedar Falls,IA,USA,Other,5 minutes,"My brother and I saw a translucent white boomerang shaped object fly soundlessly across our sky in Cedar Falls, IA at the location of C",10/2/15,
312,9/28/15 02:44,Cedar Rapids,IA,USA,Unknown,5 minutes,"Blue light, then followed by a bright flash, before disappearing.",9/29/15,
313,9/26/15 23:15,Maryville,IA,USA,Other,10 minutes,Craft spotted very distantly NNE of Lake Mozongo outside of Maryville. The craft consisted of 2 vertical parallel light formations with,9/29/15,
314,9/25/15 20:00,Des Moines,IA,USA,,30 seconds,Orb going across the sky,9/9/22,
315,9/15/15 21:00,Des Moines,IA,USA,Other,2 minutes,"I work nights at a lighted driving range in the Des Moines, IA area. One night as I was walking around outside I noticed a very small",3/4/16,
316,9/9/15 07:45,Frederika,IA,USA,Light,3 minutes,Driving on 63 N noticed bright light in the sky above Frederika as I watched light flash was gone and saw sigar shape craft it lit up,9/11/15,
317,9/4/15 22:15,Muscatine,IA,USA,Triangle,5 seconds,Triangle shaped pinkish peach lights flying in arrow shape. low lights not bright but still obviously visable!,9/11/15,
318,8/21/15 23:45,Keokuk,IA,USA,Triangle,3-5 hours,"Triangle UFO, two airplanes, other UFO, two trails away from triangle UFO",8/27/15,
319,8/16/15 23:00,Cedar Rapids,IA,USA,Circle,12 minutes,Bright orange lights moving from NW to SE very slowly,8/27/15,
320,8/15/15 21:42,Ames,IA,USA,Diamond,1 minute,"Clearly visible white diamond heading East turn to red as it quickly distanced prior to disappearing. No flashing, very vivid.",8/27/15,
321,8/11/15 00:00,Council Bluffs,IA,USA,Sphere,~1 hour,"Slow-moving to the north, with red flashing lights.",8/13/15,
322,8/6/15 23:15,Newton,IA,USA,Diamond,45 seconds,A bright light just appeared.,8/13/15,
323,8/4/15 21:40,Centerville,IA,USA,Orb,4-5 minutes,"My dog, and I were out at the lake, the moon was nearly full and I wanted to take pictures of it, so we were out there in the dark.",8/13/15,
324,8/3/15 21:45,West Point,IA,USA,Circle,1.5 minutes,"Round/circular orange object, north to south.",8/6/15,
325,7/30/15 12:37,Des Moines,IA,USA,Disk,5 seconds,"Five shiny saucer like, tear drop objects in formation outside an airplane window.",8/27/15,
326,7/29/15 13:32,Waterloo,IA,USA,Sphere,1 minute,Looked like 15-16 spheres which had translucent colors. Rotated around each each other slowly then disappeared; reappeared.,7/31/15,
327,7/29/15 02:30,Cedar Falls,IA,USA,Formation,Hour,Question Mark Formation in the East.,8/6/15,
328,7/20/15 00:00,Centerville,IA,USA,Fireball,2 minutes,Fireball transformed to bird with fire wings and fire tail.,8/13/15,
329,7/18/15 22:20,Council Bluffs,IA,USA,Orb,1 second,Bright white orb seen from Madison Ave..,7/23/15,
330,7/13/15 23:00,Dubuque,IA,USA,Light,15 minutes,Large craft moving then ceasing along w/ some sort of lighted craft that entered the view of the 'star' lit like craft.,7/17/15,
331,7/4/15 22:30,Cedar Rapids,IA,USA,Light,20 seconds,"Two separate, red circular lights seen after July 4th fireworks over Cedar Rapids",7/6/15,
332,6/28/15 22:00,Cedar Rapids,IA,USA,Light,15-20 minutes,2 bright lights with flashing lights on sides. Hovering in western sky. ((NUFORC Note: Venus and Jupiter. PD)),7/3/15,
333,6/22/15 22:30,Brayton,IA,USA,Orb,5-8 minutes,A foggy sphere in the sky. ((NUFORC Note: Probably an out-gassing event from a spent rocket. PD)),6/24/15,
334,6/5/15 22:00,Little Rock,IA,USA,Circle,3-5 minutes,A low-flying UFO spotted 1 mile north of Little Rock and heading SE towards Sibley. Circular in shape with many flashing white lights.,6/15/15,
335,6/3/15 20:40,Steamboat Rock,IA,USA,,,((NUFORC Note: No information provided by the source. PD)),6/5/15,
336,5/26/15 23:30,Sanborn,IA,USA,Oval,5 minutes,3 reddish oval shaped with white lights inside them being followed by a black suburban.,5/29/15,
337,5/13/15 22:00,Rockford,IA,USA,Triangle,7 minutes,"Flying object shaped as a triangle, with bright white lights in the front of it and blinking lights on each end.",5/22/15,
338,5/13/15 21:00,Sioux City,IA,USA,Sphere,4 seconds,"Ball of light, strange maneuvering, disappeared.",5/22/15,
339,4/27/15 21:15,Manchester,IA,USA,Cylinder,1 minute,4 witnesses to what first appeared to be a star in the west sky. The bright light then started moving alarmingly fast in a west to east,4/30/15,
340,4/5/15 18:45,North Liberty,IA,USA,Light,90 seconds,Bright flying object. no sound. bright flash.,4/8/15,
341,4/1/15 20:00,Fredericksburg,IA,USA,Sphere,20:00-07:00,For over a year myself and other employees have watched 3 same lights over part of our town from 20:00-0700..,9/25/15,
342,3/29/15 09:55,Oskaloosa,IA,USA,Light,1 minute,Bright lights in the night sky going really fast.,4/3/15,
343,3/7/15 22:00,Coralville,IA,USA,Formation,120 seconds,"Red lights in arch formation, low altitude, slow speed, no sound.",3/13/15,
344,2/3/15 17:30,Cedar Rapids,IA,USA,Light,5 minutes,"Strange, lighted object in Cedar Rapids",2/6/15,
345,1/26/15 17:29,Fort Dodge,IA,USA,Unknown,2 seconds,Me and my mother were looking outside to the west cause the clouds were orange and pinkish colors. We were taking pictures of how Beaut,1/30/15,
346,1/23/15 23:23,Platsmouth (near; on Hwy S 29),IA,USA,Disk,1 minute,"White saucer, blue lights, round, smooth looking material, exit on S 29 between Tabor and Platsmouth exits. Was beautiful.",1/26/15,
347,12/25/14 20:30,Dubuque,IA,USA,Orb,2 minutes,"Green orb came into sight, stopped in the sky, and started blinking; then took off.",1/7/15,
348,12/25/14 16:25,Cedar Rapids,IA,USA,Cylinder,4 minutes,White wingless silent cylinder moved at constant speed without contrail along an apparent straight flight path.,1/7/15,
349,12/18/14 00:00,Charles City,IA,USA,Light,6 minutes,Lights hovering.,12/18/14,
350,12/12/14 17:30,Sioux City,IA,USA,Other,180 seconds,Silent Matte Black Square.,12/18/14,
351,12/3/14 06:50,Colwell,IA,USA,Light,5 minutes,"Reddish light fixed to the North, disappeared, returned as clear green light a mile to the East.",12/5/14,
352,11/23/14 21:55,Oskaloosa,IA,USA,Unknown,25 seconds,"I was watching a movie and noticed out of the corner of my eye, through the window, something in the sky. I ran to the window.",11/26/14,
353,11/19/14 22:00,Dubuque,IA,USA,Unknown,2-3 minutes,If you ever watched animal planet and seen the deep sea jellyfish glowing in the dark it was like that but shaped like big football.,11/26/14,
354,11/14/14 21:00,Asbury,IA,USA,Formation,15 minutes,"A large cluster of 50+ red objects were sighted or 11/14/2014 in Asbury, Iowa.",11/21/14,
355,11/12/14 11:30,Waterloo,IA,USA,Cigar,2 minutes,((HOAX??)) It flew low just above the trees. It a dark grey it moved fast with no sound. It was huge.,11/14/14,
356,11/8/14 21:30,Urbandale,IA,USA,Orb,20 seconds,3 glowing orange orbs floated above the interstate at a low level. Moving very slowly. Sky was clear and they were very distinct.,11/14/14,
357,11/8/14 21:30,Des Moines,IA,USA,Unknown,3 minutes,Driving along I-80 west bound and saw about 7-9 bright red lights floating in the sky at about the height that a helicopter would fly.,11/14/14,
358,11/4/14 23:45,Urbandale,IA,USA,Triangle,2 seconds,"Light-weight triangle with organized lights flys low altitude over Urbandale, IA.",11/6/14,
359,10/28/14 22:00,Urbandale,IA,USA,Triangle,2 minutes,"Faint boomerang object with no sound, no lights gliding through the sky at a high rate of speed.",11/6/14,
360,10/21/14 22:25,Mason City,IA,USA,Fireball,5-7 minutes,At around 22:25 my wife and I are getting I the car to go to work when we saw an orange fireball in the west sky traveling g from south,11/6/14,
361,10/21/14 20:15,Ames,IA,USA,Light,30 minutes,Bright red and orange lights and rapid chaotic movement.,11/6/14,
362,10/21/14 00:10,Ankeny,IA,USA,Triangle,05 seconds,"Amber lit triangle passes above Ankeny,IA.",11/6/14,
363,10/18/14 23:00,Marion,IA,USA,Orb,2-5 minutes,Orange/white spheres seen by nurse and other neighbors hovering,11/6/14,
364,10/9/14 21:00,Cedar Falls,IA,USA,Triangle,>15 minutes,"Possible UFO Sighting in Iowa, October 9, 2014.",10/10/14,
365,10/8/14 21:00,Cedar Rapids,IA,USA,Disk,~1 minute,Fast flying UFO.,10/10/14,
366,10/8/14 18:58,Hedrick,IA,USA,Unknown,6 minutes,Light.,10/10/14,
367,10/8/14 05:21,Chariton,IA,USA,Cigar,7-8 seconds,"Cigar shaped object, with three white-ish then blue-ish lights in the back, moving from W to SE for 7-8 sec.",10/10/14,
368,10/5/14 14:30,Ames,IA,USA,Circle,5 minutes,Saw a silver circle go back and forth in the distance. That it was a plane but there was no jetstream. Would go across left and disappe,10/10/14,
369,9/21/14 21:30,Iowa City,IA,USA,Light,3 minutes,"Pulsing orange yellow light moving in a straight line. thought it must be a helicopter, but no sound. It abruptly changed directions",9/25/14,
370,9/12/14 03:08,Montrose,IA,USA,Other,3-5 minutes,"Bow Tie shaped craft near Montrose, Iowa.",9/25/14,
371,9/7/14 23:31,Cedar Rapids,IA,USA,Other,1 minute,Boomerang/cresent crescent shape object absorbs dense white cloud in seconds in a blue sky,9/10/14,
372,9/4/14 22:15,Melbourne,IA,USA,Oval,10 seconds,Orange oval.,9/5/14,
373,9/4/14 21:11,Iowa City,IA,USA,Light,1 hour,"Red white and blue strobing; far away. I thought I was watching an exploding star. ((NUFORC Note: ""Twinkling"" star? PD))",9/5/14,
374,8/31/14 21:30,Sabula,IA,USA,Chevron,3 minutes,"Sabula, Iowa, chevron shaped craft.",9/5/14,
375,8/31/14 20:50,Bettendorf,IA,USA,Circle,10 seconds,"Large round red-orange glowing or burning object, shooting very fast through the sky going north, bigger than a plane & faster.",9/5/14,
376,8/29/14 23:52,Des Moines,IA,USA,Circle,15 minutes,Three white shaped circles. Motion was circular. One would disappear and reappear.,8/31/14,
377,8/27/14 05:15,North Liberty,IA,USA,Diamond,1 minute,"Square, didn't move, low flying, solid.",8/29/14,
378,8/26/14 22:00,Bettendorf,IA,USA,Triangle,5 seconds,At first I thought it was a shooting star. Then the colors changed and I noticed it wasn't falling but rising. It stopped.,8/29/14,
379,8/8/14 03:30,North Liberty,IA,USA,Circle,00:45,"2 round, very large objects traveling at alarming speed through cloud ceiling.",8/22/14,
380,7/26/14 01:00,Sumner,IA,USA,Fireball,2-4 minutes,"Fireball changing speed and direction witnessed by two near Sumner, IA. Second sighting at this location.",8/1/14,
381,7/21/14 22:54,West Des Moines,IA,USA,Fireball,.45,Orange burning ball traveling north. At one time the ball shot eastbound then continued northbound.,7/26/14,
382,7/4/14 22:00,West Branch,IA,USA,Cylinder,6 minutes,3 red lights 1 bright white one and 1 dim white one.,7/5/14,
383,7/4/14 22:00,Dubuque,IA,USA,Fireball,1 minute,Fireball shot across the sky with a Northern trajectory.,7/11/14,
384,7/4/14 21:30,Des Moines,IA,USA,Light,15 seconds,"Me, my wife, and another couple, as well as our small children were waiting for a fireworks display on the 4th of July. The night sky w",7/20/14,
385,7/1/14 23:00,Waterloo,IA,USA,Fireball,5-10 minutes,"Orange circles that appeared within, I think, the other.",9/6/19,
386,6/20/14 21:25,Cedar Rapids,IA,USA,Chevron,2 minutes,Chevron shape with red and green lights flying in odd patterns.,6/24/14,
