,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
229,10/12/19 03:00,Springdale,AR,USA,Circle,10min,Bright white thing I saw. It was ther then it came back. Tried to call the reporting number and the guy thought o was a fake. It pissed,12/1/19,
230,10/8/19 06:15,Clarksville,AR,USA,Circle,2 seconds,I was heading to work when I noticed a red spark in the sky. Then this star that was stationary moved away from the red explosion and t,12/1/19,
231,10/2/19 06:35,Clarksville,AR,USA,Orb,5 seconds,Stepped out into our backyard to let out the dog and when I looked up there was a huge bright white light cirleish in shape coming towa,10/4/19,
232,10/1/19 20:00,Y-City,AR,USA,Circle,2 seconds,"It was circle shape, orange red glow to it. Appeared and moved very fast faster than anything I've ever seen. It descended probably a m",10/4/19,
233,9/30/19 23:00,Fayetteville,AR,USA,Light,2 seconds,"White light craft seen for a couple seconds flying in an L, followed shortly after by 3 planes flying in a V formation",10/4/19,
234,9/28/19 03:30,Eureka Springs,AR,USA,Triangle,<1 minute,small triangular shape with glowing tips observed by myself and a neighbor just over the top of my house,10/4/19,
235,9/19/19 16:15,Lonoke,AR,USA,Other,,I was driving East Bound on Arkansas State Highway 236. About 2.5 miles from the I intersection of Arkansas State Highway 31.  We I,9/19/19,
236,9/15/19 00:12,Jonesboro,AR,USA,,,MADAR Node 143,9/19/19,
237,9/13/19 23:00,Ashdown,AR,USA,Fireball,10 minutes,"Red orb that lit up, split then disappeared. High up in pine tree.",10/4/19,
238,9/12/19 05:34,Jonesboro,AR,USA,,,MADAR Node 143,9/19/19,
239,9/6/19 05:25,Jonesboro,AR,USA,,,MADAR 143,9/12/19,
240,8/28/19 21:00,Paragould,AR,USA,Light,3-5 minutes,5 ufos flew within 100 yards in a kinda follow the leader pattern. Translucent w/ flashing lights. ((anonymous report)),9/6/19,
241,8/26/19 05:25,Jonesboro,AR,USA,,,MADAR Node 143,9/6/19,
242,8/21/19 00:00,Hot Springs,AR,USA,Other,3 minutes,Two red/orange orb like craft flying around 3000 feet above my home.,8/23/19,
243,8/7/19 16:45,Blytheville,AR,USA,Disk,2-3 minutes,Disk shaped craft with a bowl like top no lights. ((anonymous report)),8/23/19,
244,8/1/19 22:00,Hattieville,AR,USA,Disk,3-5 minutes,"Disk shaped, four lights, moving in a circular motion, easy to see, soundless. Spotted in a rural area, disappeared as soon as cameras",8/23/19,
245,7/26/19 21:30,Bentonville,AR,USA,Triangle,3 minutes,"Perfect triangle, est 15x15x15, 6 or so lights on each town in night time. ((anonymous report))",8/23/19,
246,7/22/19 04:50,Gateway,AR,USA,Changing,20 minutes,Arkansas UFO encounter.,7/25/19,
247,7/17/19 21:30,Little Rock,AR,USA,Light,15 minutes,Flying Giant Red Ball of Light.,7/25/19,
248,7/17/19 09:30,Alma,AR,USA,Circle,Straight line,"Moving NNW. Low flying. No noise, no blinking. Round and bright.",7/25/19,
249,7/10/19 21:30,Floyd,AR,USA,Circle,5 minutes,"3 loud metal bangs like two gates slamming, then a sound came front of me 100 yards in pitch black. ((anonymous report))",7/12/19,
250,7/4/19 22:15,Jacksonville,AR,USA,Oval,5 seconds,"Light appearing behind satellite, in front of it and then disappearing on 4th of July",7/5/19,
251,7/4/19 22:00,Fayetteville,AR,USA,Chevron,30 minutes,Three flying crafts blinking red and green,7/5/19,
252,7/3/19 23:50,Morgan Maumelle,AR,USA,Triangle,5 minutes,"Low,slow flying over Morgan Maumelle exit. A single line of 4 bright orbs, with one out in front. Soundless.",7/5/19,
253,6/5/19 05:25,Fayetteville,AR,USA,,,MADAR Node 136,6/20/19,
254,6/4/19 22:00,Fayetteville,AR,USA,Chevron,30 minutes,Three flying crafts blinking red and green.,7/5/19,
255,6/4/19 14:02,Fayetteville,AR,USA,,,MADAR Node 136,6/20/19,
256,6/2/19 01:00,Little Rock,AR,USA,Triangle,5 minutes,"Black triangle with red and white lights, silent, slow flying, low to ground.",6/7/19,
257,6/1/19 18:12,Fayetteville,AR,USA,,,MADAR Node 136,6/7/19,
258,5/29/19 21:00,Bono,AR,USA,Light,10 seconds,Two crafts flying together side by side then they split up and flew in opposite directions faster then anything of this earth can go,10/4/19,
259,5/25/19 15:23,Fayetteville,AR,USA,,,MADAR Node 136,6/7/19,
260,4/30/19 20:20,Alma,AR,USA,Cigar,4.5 years,Inside house and brain,5/19/23,
261,4/12/19 20:20,Fouke (5-10 miles south of),AR,USA,Light,5-10 seconds,"Airplane type craft 2,500 - 4,000ft elevation yellow/white lights",4/18/19,
262,4/3/19 23:00,Earle,AR,USA,Light,30 minutes,Saw an LED type light hovering. We live in the country with no neighbors close by. One to the west..one to the South and several to th,4/8/19,
263,4/1/19 22:10,alma,AR,USA,Cone,still contiuning,green glowing craft two white orbs along with men in grey and swat team,4/9/23,
264,4/1/19 20:30,Rogers,AR,USA,Unknown,2 minutes,White light with blinking red light and helicopter sound following it,4/8/19,
265,3/20/19 23:00,Wright,AR,USA,Disk,1 minute,Tonight around 11 pm i walked outside to see if it was still raining when i saw a huge flash in the sky. ((anonymous report)),3/21/19,
266,3/14/19 07:57,Siloam Springs,AR,USA,Triangle,<1 minute,I was leaving the walmart supercenter in Siloam Springs Arkansas on March 14th 2019 at 7:57pm. I had my phone out because I was taking,12/1/19,
267,3/6/19 13:00,Conway,AR,USA,,6 seconds,Two inverted diamond shape objects moved across my field of view at around 200 yards on a crystal clear day.,3/14/19,
268,2/19/19 08:43,Fayetteville,AR,USA,,,MADAR Node 136,2/27/19,
269,2/16/19 00:00,Jacksonville/South Bend,AR,USA,Disk,2 hours,Disc or circular objects with colorful lights moving erratically high in the sky. ((anonymous report)),2/22/19,
270,2/14/19 11:24,Fayetteville,AR,USA,Egg,3 minutes,"Blackish grey egg, or oval shaped craft, hovering slowly then vanishing in broad day light. No sounds where heard.",2/14/19,
271,2/13/19 02:00,Beebe,AR,USA,Flash,,Moving orbs of lights surrounded by flickering smaller lights & green colored shooting stars near the orbs twice.,2/14/19,
272,2/6/19 18:30,Gilbert,AR,USA,Light,30 minutes,Loud roaring sound and lights,2/27/19,
273,2/6/19 18:30,Gilbert,AR,USA,Light,30 minutes,Loud roaring sound and lights. ((anonymous report)),2/22/19,
274,1/5/19 18:00,Paragould,AR,USA,Other,Off and on for 2 hours,"There were loud booming noises that shook our house, but we were unable to tell the direction. ((anonymous report))",1/11/19,
275,1/4/19 20:00,Quitman,AR,USA,Fireball,Hour so far,"3 green/blue/purple orbs standing still in the sky to the SE of Quitman, one slowly moving at times no wind. ((anonymous report))",1/11/19,
276,12/4/18 18:30,Alma,AR,USA,Fireball,10-15 minutes,We were traveling S on 540 & saw 6 big bright orange fire balls moving & leaving steaks of smoke in the sky.,12/14/18,
277,12/4/18 18:12,Ozark,AR,USA,Light,2 minutes,Bright orange lights hovering above the mountains north of Ozark. ((anonymous report)),12/6/18,
278,11/20/18 17:00,Little Rock,AR,USA,Fireball,15 minutes,"As I drove on I-30, it was still light, getting to dusk. The orange sunset as the background around my 2:30 position.",11/24/18,
279,11/20/18 17:00,Little Rock,AR,USA,Fireball,15 minutes,Strange lights in the sky shooting down everyone should of seen this on the freeway. ((anonymous report)),11/30/18,
280,11/12/18 03:43,Fayetteville,AR,USA,,,MADAR Node 128,11/24/18,
281,11/2/18 21:45,Prescott,AR,USA,Diamond,Northeast,"I'm a truck driver traveling E on I-40 about 20 mi. W of Prescott, AR, noticed something in the sky it come right to left.",11/9/18,
282,11/2/18 19:15,Maumelle,AR,USA,Cone,30 seconds,"It was the largest ""comet"" I've ever seen & the only one I've ever seen with vibrate green & golden colors.",11/9/18,
283,11/1/18 20:03,Cabot,AR,USA,Formation,5 seconds,"Light formation over Cabot, Arkansas",12/1/19,
284,10/15/18 15:45,Fayetteville,AR,USA,,,MADAR Node 136,10/25/18,
285,10/11/18 20:00,Mt. Ida,AR,USA,Light,1 hour and 36 minutes and,"Stays kinda in one spot, moves side to side like a jelly fish would move and freeze in the same spot for a few minutes then floats anot",10/12/18,
286,10/9/18 22:45,Eureka Springs,AR,USA,Orb,15,Red orb seen near Beaver Lake.,10/18/18,
287,9/27/18 23:55,Conway,AR,USA,,5 mins,The way it darted or flew to the south and then fell. Its making me question myself first time I have seen anything like it.,10/6/18,
288,9/23/18,Newberry,AR,USA,Cylinder,15 seconds,"Large metallic cylinder long and then, 200ft in the air speed 80-120mph. 10 minutes later 7 that we seen large wight Jets going in th",9/27/18,
289,9/20/18 20:40,Paragould,AR,USA,Chevron,1 minute,Chevron-shaped UFO hovering silently over Greene County Arkansas,9/27/18,
290,8/29/18 23:00,Little Rock,AR,USA,Cigar,10-15 seconds,"Alien ship moving at a high rate of speed but very silent across Little Rock, AR.",8/31/18,
291,8/14/18 09:15,Little Rock,AR,USA,Other,3-5 minutes,Large oval/diamond shaped object spotted moving at high speed above lake surface. No sound or wake produced. ((anonymous report)),8/17/18,
292,8/10/18 21:00,Conway,AR,USA,Formation,8 min,Lights over Conway.,8/17/18,
293,7/31/18 18:00,Fort Smith,AR,USA,Diamond,8-12 minutes,In the directly Eastern Sky there were a cluster of red/orange orbs in various diamond/triangle formation. They would stay suspended i,8/10/18,
294,7/20/18 21:20,Jessieville,AR,USA,Disk,3 minutes,UFOs over Lake Ouachita seen from Navy Landing by two people with video and photo.,8/10/18,
295,7/16/18 21:05,Fayetteville,AR,USA,Cone,2 seconds,Was watching two bats fly around the sky over my house.In the backdrop of a fading pink sky I noticed what I thought was a jet leaving,7/19/18,
296,6/4/18 22:30,Greenbrier,AR,USA,Circle,15 minutes,"Two white lights in the sky blinking in the east, moved upward, west, disappeared then one red light appeared. ((anonymous report))",6/7/19,
297,6/1/18 10:32,Cave city,AR,USA,Light,10 minutes,One bright light in distance that looked like a Star and once me and my brothers saw it it moved then disappeared,6/7/18,
298,5/28/18 20:25,Little Rock,AR,USA,Cone,~20 seconds,cone-shaped craft fell silently to the ground 5/28/2018,5/31/18,
299,5/23/18 00:53,Imboden,AR,USA,Circle,65 minutes,Second sighting of circular lighted object hovering over my upper field.,5/31/18,
300,5/22/18 00:16,Imboden,AR,USA,Circle,65 minutes,circular light came into security camera view where it hovered for 1 hour and 15 minutes before flying off to the west north west,5/31/18,
301,5/16/18 13:00,Bigelow,AR,USA,Other,3 minutes,"It was burning the brightest white of light , and it made a subsonic/supersonic sound like it was moving through spacetime,and then it",5/31/18,
302,5/6/18 10:45,Fort Smith,AR,USA,Formation,10 seconds,"Lights (7) in a ""V"" formation was spotted in South Forth Smith, AR in low altitude while being completely silent. ((anonymous report))",5/10/18,
303,5/3/18 21:00,Russellville,AR,USA,Light,1 hour,Multiple lights on different days. ((anonymous report)),5/4/18,
304,4/18/18 23:00,Fort Smith,AR,USA,Light,Nightly,"Nightly/1-10 lights/no pattern or shape/not a/c or satellites/ short movements, and movements of several sec.((NUFORC Note: Star? PD))",4/26/18,
305,3/12/18 20:14,North Little Rock,AR,USA,Unknown,40 seconds,Fast moving craft in not satellite.,3/23/18,
306,3/11/18 02:00,Little Rock,AR,USA,Other,1 hour,((HOAX)) Time dilation one hour lost. ((NUFORC Note: A reference to Daylight Savings Time? PD))((anonymous report)),3/23/18,
307,2/8/18 20:35,Mena,AR,USA,Triangle,5 seconds,"Near Mena, AR, triangular shape object blocking starlight",2/16/18,
308,2/8/18 20:34,Mena,AR,USA,Unknown,5 seconds,"Near Mena Arkansas, dark object in night sky",2/16/18,
309,2/8/18 20:30,Mena,AR,USA,Triangle,30 minutes,"Near Mena, Arkansas, dark triangular object in night sky with 3 lights",2/16/18,
310,1/29/18 10:29,Farmington,AR,USA,Cylinder,1 minutes,"2 short cylinders with pulsing contrail. Taken from airplane flying at 10,000 ft msl. by professional pilot. ((anonymous report))",4/5/18,
311,1/28/18 05:30,Sherwood,AR,USA,Light,2 minutes,A single high altitude fast moving circular light flew from south to north. I didn't see any flashing lights to indicate that it was a,2/16/18,
312,1/21/18 03:08,Central City,AR,USA,Circle,15 minutes,Bright an full of energy.,1/25/18,
313,1/20/18 18:30,Eureka Springs,AR,USA,Light,10 seconds,Light in the Ozarks.,1/25/18,
314,1/4/18 20:00,Farmington,AR,USA,Triangle,5 minutes,Quiet and slow moving triangle approached us and flew directly over our heads. ((anonymous report)),1/12/18,
315,1/2/18 21:00,Fayetteville,AR,USA,Other,2 minutes,Large octagonal craft flies over house and in front of moon,1/12/18,
316,12/23/17 11:42,Crossett,AR,USA,Other,<2 minutes,I would like to know if anyone else has seen anything similar to this?,1/12/18,
317,12/21/17 21:00,Little Rock,AR,USA,Triangle,3 minutes,"Saw large dark triangular object near ground in front and above me 3 minutes, 3 lights underneath, hovered, no sound.",1/12/18,
318,12/17/17 21:00,Malvern,AR,USA,Light,20 minutes,Missing time and bright lights,8/22/18,
319,12/10/17 02:12,Ozark National Forest (near),AR,USA,,34 minutes,"Red pulsating lights, videos and pictures obtained. Lost time of 34 minutes near Ozark National Forrest",1/17/18,
320,12/9/17 03:05,Dardanelle,AR,USA,Circle,2 seconds,"I saw a large white light zip not only across the sky, but angled downwards at high speeds.",12/10/17,
321,12/5/17 03:30,Perryville,AR,USA,Disk,2 1/2 hours,Ufo battles highflying jet explodes over Perry county leaving oil mist on everything early mourning,6/21/18,
322,12/5/17 03:30,Perryville,AR,USA,Disk,2 1/2 hours,Ufo battles highflying jet explodes over Perry county leaving oil mist on everything early morning.,9/6/19,
323,12/4/17 19:58,McRae,AR,USA,Flash,3-? Minutes,I was heading home and turned down my road and spotted a flashing strobe like light that bounced around in one vicinity. I sat and shot,12/8/17,
324,11/8/17 22:20,Tontitown,AR,USA,Circle,2 minutes,Large solid white ball.,11/9/17,
325,10/26/17 01:45,Bentonville,AR,USA,Diamond,5 minutes,"4 sided diamond with rapid green, red,blue lights, it was about jet plane high and immobile for 5 minutes and vanished.",11/3/17,
326,10/24/17 23:00,Fayetteville,AR,USA,Formation,5 minutes,"Several flashing strobes moving in formation, from west to east. ((anonymous report))",11/3/17,
327,10/24/17 20:45,Conway,AR,USA,Circle,5 minutes,Three alternating bright lights,11/3/17,
328,10/24/17 20:30,Elkins,AR,USA,Flash,5 minutes,"White lights over southern Fayetteville, Arkansas",11/3/17,
329,10/23/17 20:50,Marshall,AR,USA,Triangle,5 minutes,Triangle surrounded by mil. a/c. Multiple flares from mil. a/c lit up the sky. Multiple a/c types could be heard. ((anonymous report)),11/3/17,
330,10/23/17 20:30,Russellville,AR,USA,Formation,1 minute,4 lights in a square pattern move in sync.,11/3/17,
331,10/20/17 22:30,Tontitown,AR,USA,Changing,2 minutes,A glowing white orb that changed to a barbell and back to an orb,11/3/17,
332,10/19/17 20:08,Hartman,AR,USA,Formation,20 minutes,"4 flashing white lights in linear stable totally silent formation 4 degrees above horizon cruising between Clarksville and Paris,Ar.",11/3/17,
333,10/18/17 19:20,Little Rock,AR,USA,Fireball,30 seconds,Fireball type flying at am incline.,10/19/17,
334,9/27/17 19:45,Conway,AR,USA,Light,1 minute,3 moving lights.,9/28/17,
335,9/24/17 22:00,Lake City,AR,USA,Sphere,30 seconds,"I saw a strange light in the sky, no blinking and no red lights. ((anonymous report))",10/5/17,
336,9/24/17 05:46,Batesville,AR,USA,Circle,2 minutes,"first on 2 lights moveing equal speed, looked just like stars. then shortyly after 2 more single lights. ((anonymous report))",9/28/17,
337,9/21/17 22:30,Jonesboro,AR,USA,Unknown,1 minute,"Saw a dark shape with 2-3 green lights and a blinking red light hovering immobile 200 - 300 feet I'm the air, turned around down the st",9/28/17,
338,9/18/17 20:38,Hartman,AR,USA,Other,<1 minute,"Two objects most likey choppers in whisper mode very low over Hartman ,Ar.",9/28/17,
339,9/17/17 21:00,Clarkridge,AR,USA,Light,5 minutes,"Large bright light at tree line, with prism light emitting, extremely bright. Fell behind the tree line. Then returned blinking red and",9/21/17,
340,9/13/17 03:20,Hartman,AR,USA,Sphere,1-2 min.,3 orange globes similar to streetlights in size and brightness maneuvering near Hartman Arkansas .,9/21/17,
341,8/18/17 11:00,Conway,AR,USA,Cylinder,7-8 minutes,Object appeared to be cylinder and cigar-shaped there or headlights very bright lights there was a trail in the back almost the entir,9/5/17,
342,8/1/17 00:00,Springdale,AR,USA,,1 hour,Glowing flying people . seven of them flying like bees..I want to talk about this in Private...,2/13/20,
343,7/27/17 21:45,Bentonville,AR,USA,Light,5-6 seconds,Brilliant blue light shown down on us and then shot across the sky at unimaginable speed,8/4/17,
344,7/27/17 21:35,Rogers,AR,USA,Triangle,20 seconds,Reddish orange lowly blinking lights,8/4/17,
345,7/26/17 00:45,Texarkana,AR,USA,Light,5 minutes,We saw a flash of light in the night sky. While watching we observed about 10 to12 flashes of light within a 4 - 5 minute period. The f,7/27/17,
346,7/3/17 23:30,Camden,AR,USA,,,"IT WAS THIS WEIRD LOOKING SPECIES ON MY SCREEN DOOR. ((NUFORC Note: Either a moth, or some other insect, we believe. PD))",7/7/17,
347,7/3/17 21:00,Hot Springs,AR,USA,Oval,30 minutes,"Reddish oval looking , moving fast",7/14/17,
348,5/24/17 21:00,Pine Bluff,AR,USA,Light,7-10 minutes,"Low-flying, silent white light resembling a star over my home.",6/2/17,
349,5/18/17 20:50,Paragould,AR,USA,Cylinder,30 seconds,"Cigar-shaped high-speed craft emitting a scanner like beam traveling at high speed, with no vapor trail or flashing lights.",6/2/17,
350,5/6/17 21:00,Bonnerdale/Crossroads,AR,USA,Unknown,15 minutes,My dogs started barking and wouldn't stop. So I went outside to check and about 2-300 yards away I noticed a bright light flickering ri,5/11/17,
351,4/19/17 00:40,Holiday Island,AR,USA,Light,2+ hours,Watching two lights doing what I would call dancing and playing with each other. ((NUFORC Note: Sighting of stars?? PD)),4/20/17,
352,4/15/17 08:40,Needham,AR,USA,Disk,5 minutes,Headed from Jonesboro to Lake City on Hwy 18. Saw Silver disc shaped craft looking to be over or east of Lake city ! 5 mins dissapeare,4/18/19,
353,4/1/17 21:00,Conway,AR,USA,Light,2 minutes,My husband and I were driving and we seen lights coming from something in sky by skips auto but it was down low.((anonymous report)),4/7/17,
354,3/21/17 09:30,McRae,AR,USA,Light,2 minutes,3 bright objects like bright stars.,4/28/17,
355,3/19/17 00:30,Nunley,AR,USA,Other,Hovering,Looked like a satellite I thought at first. 3 were seen in the west - they seemed to get closer then receded. ((anonymous report)),3/23/17,
356,3/18/17 09:50,Bryant,AR,USA,Disk,20 seconds,2 light crafts captured on video,7/7/17,
357,3/12/17 19:57,Hot Springs National Park,AR,USA,Other,2-4 minutes,"On the evening of Sunday March 12 2017 at 19:57pm I was leaving work as i was pulling on the road, I spotted something flickering like",6/7/19,
358,3/12/17 19:45,Hot Springs National Park,AR,USA,Formation,2:00 minutes,"On 03/17/2017, I was picking customers up on the company shuttle to come into the casino at Oaklawn Jockey Club/Casino. When two people",3/17/17,
359,2/18/17 23:00,Board Camp,AR,USA,Unknown,unknown,UFO over crystal mine.,3/10/17,
360,2/18/17 22:00,Mena,AR,USA,Unknown,10 seconds,"Near Mena, Arkansas, 3 vertical beams of light appeared at night about 300 ft tall",2/22/18,
361,2/1/17 15:00,Helena,AR,USA,Light,Unknown,INCREDIBLE SIGHTING WITH IMAGES,2/17/17,
362,1/30/17 06:13,Fort Chafee,AR,USA,Flash,Southwest sky,Large green flash light up entire area no noise left a smoke plum trail that lasted a while. ((NUFORC Note: Meteor?? Anonymous. PD)),2/3/17,
363,1/27/17 20:00,Russellville,AR,USA,Light,35-45 seconds,What seemed to be stars at first moved and fly away!,2/3/17,
364,1/24/17 06:00,Jacksonville,AR,USA,Light,Ongoing,"Bright, circular light in the sky unmoving. ((NUFORC Note: We suspect a celestial body. PD)) ((anonymous report)",1/26/17,
365,12/26/16 05:40,Corning/Pocahontas (between),AR,USA,Cylinder,10-15 seconds,"A large smoke like pillar of light appeared right before six AM, it lit up the entire area for about 10-15 seconds, and then vanished.",12/30/16,
366,12/19/16 18:00,Conway,AR,USA,Chevron,Hours,((NUFORC Note: No information provided by witness. PD)),12/21/16,
367,12/18/16 21:50,Berryville,AR,USA,Formation,Some seconds,I saw my dog looking up at the sky. Looked up as well to see 15-18 gold lights in a loose flock-like formation. ((anonymous report)),12/21/16,
368,11/21/16 18:00,Fountain Hill,AR,USA,Light,3+ hours everynight,"~6pm each night towards west, before sunset a bright white light appears, its so bright it radiates. ((NUFORC Note: Planet? PD))",12/5/16,
369,11/12/16 18:00,Fountain Hill,AR,USA,Changing,2 hours or more,"A white floating light first night observed in shape of a cross, radiating white light. ((NUFORC Planet in SW sky? PD))",12/5/16,
370,11/1/16 20:30,Centerton,AR,USA,Flash,30 minutes,There was a bright light in the sky and after a few seconds it just went dark. Then reappeared to the east. It continued to do this .,11/4/16,
371,10/20/16 21:00,St. Joe (SW of),AR,USA,Light,~30-60 seconds,My son and I were camped at Woolum campground on the last night of a week long float trip on the Buffalo River and had moved our camp c,12/15/16,
372,10/17/16 22:00,Jacksonville,AR,USA,Light,15 minutes,"Saw small craft with white, blue, and red blinking lights hovering in one area then saw a triangle craft with light sound fly from mili",10/21/16,
373,10/8/16 21:30,Harrison,AR,USA,Circle,15 minutes,I went outside on my front porch and I looked toward the southeast and saw 8 orange lights in the sky. I first thought it was helicopte,10/11/16,
374,10/8/16 02:15,Van Buren,AR,USA,Circle,30+ minutes,"Three objects, similar to stars but drifting vertically and horizontally. Both with flashing lights, one red and white and one blue and",10/11/16,
375,10/7/16,Highway I-40 Truck parking,AR,USA,,10 seconds,Very bright flying object there ten second then gone instantly,10/11/16,
376,10/2/16 00:30,Mena,AR,USA,Other,25 minutes,"Large, hexagonal craft accompanied by a much smaller craft tailing it.",10/13/16,
377,9/27/16 05:30,Newport,AR,USA,Light,5 seconds,moving light in the sky,9/30/16,
378,9/20/16 13:00,Conway,AR,USA,Sphere,2 hours,"White, unmoving object high in sky.",9/22/16,
379,9/13/16 21:05,Fayetteville,AR,USA,Fireball,30 seconds,Greenish fireball shooting over treetops. ((anonymous report)),9/15/16,
380,9/10/16 01:00,Corning,AR,USA,Light,over the last week,"UFOs seen above Corning, Arkansas.",9/15/16,
381,9/9/16 20:20,Paragould,AR,USA,Cigar,5 minutes,Large cigar or triangle shaped fast moving object with 2 lights.,9/15/16,
382,9/6/16 00:00,Harrison,AR,USA,Light,2 days in row,"Lights dancing, some code, have video of both times, reach out if",9/9/16,
383,8/21/16 01:01,Little Rock,AR,USA,Unknown,1 second,Large white spiraling light traveling at incredible speed.,8/25/16,
384,8/19/16 21:00,Gosnell,AR,USA,Triangle,15 minutes,"Black triangle, two white lights, one red blinking light.",8/25/16,
385,8/1/16,Mountain Home,AR,USA,Rectangle,30 seconds,It looked like a brown boxcar way up into the sky. In approximately three seconds it disappeared behind a cloud.,8/16/16,
386,7/1/16 11:00,In-flight sighting,AR,USA,Sphere,5 seconds,"Round dark metallic object 70 yards from jet aircraft at 30,000 feet.",8/20/20,
387,6/29/16 23:00,Siloam Springs,AR,USA,Unknown,1 hour,"20+ strange lights, resembling stars with 4 red lines projecting out from underneath, seemed as close as the occasional airplane.",7/8/16,
388,5/22/16 21:50,Alma,AR,USA,Light,5 seconds,Bright purple objects were seen falling from the sky before a large white sphere moved across the sky towards Mountainburg.,6/24/16,
389,5/2/16 22:15,Springdale,AR,USA,Triangle,3-5 minutes,A little after 10pm on the night of May 2 2016 we saw a triangle shape craft hovering over the Don Tyson and 40th street area of Spring,5/6/16,
390,4/28/16 20:35,Light,AR,USA,Formation,30 seconds,7-8 flashing lights seen flying at different heights between Paragould and Jonesboro.,4/29/16,
391,4/21/16 23:40,Light,AR,USA,Orb,20 seconds,Bright white sphere witnessed while eastbound on Hwy. 412.,4/22/16,
392,4/21/16 20:44,Bentonville,AR,USA,Formation,45 seconds,3 rapidly flashing lights. Round. Green light. Bright. Occurred at same time but different duration.,4/22/16,
393,4/15/16 22:30,Pea Ridge,AR,USA,Fireball,Few seconds,Bright green very low fireball.,4/22/16,
394,4/14/16 18:15,Lexa,AR,USA,Flash,300 milliseconds,Intense white spherical flash above a full rainbow. UNREAL.,4/15/16,
395,4/10/16 22:30,Corning,AR,USA,Triangle,15-20 seconds,"Triangular and tear drop shaped objects over Corning, Arkansas.",4/15/16,
396,4/1/16 05:00,Fayetteville,AR,USA,Fireball,5 seconds,"Bright star, then vanished.",4/15/16,
397,3/27/16 21:32,Gum Springs,AR,USA,Light,01:23,"Bright starlike light, pulsating in the sky over Gum Springs, Arkansas. ((NUFORC Note: Sighting of Sirius?? PD))",4/1/16,
398,3/25/16 19:30,Paragould,AR,USA,Other,10 minutes,"Falling object in daylight with streak of black smoke trail, turns and travels opposite from Earth along the same route that it fell.",4/1/16,
399,3/16/16 15:30,Forrest City,AR,USA,Orb,2-5 minutes,"Orb like object over Forrest City, Arkansas.",3/18/16,
400,3/8/16 20:39,Van Buren,AR,USA,Triangle,2-3 minutes,Football-field size triangular object--low and silent.,3/11/16,
401,3/6/16 19:35,Conway,AR,USA,Light,15 minutes,I noticed what I thought was a star that seemed blurry and pointed it out to the person w/ me. He looked and saw another one.,3/11/16,
402,3/1/16 04:08,Luxora,AR,USA,Cigar,2 time period,It was a cigar object.,10/11/16,
403,2/16/16 01:30,Pangburn,AR,USA,Flash,1 minute,"Blue flash, no streaks, no flashing lights, instant direction changes.",3/4/16,
404,1/13/16 21:50,Conway,AR,USA,Light,5,Five yellow lights hovering in formation.,1/14/16,
405,1/13/16 21:45,Maumelle,AR,USA,Chevron,90 seconds,"2 large lights descended over the hwy., a row of lights appeared before breaking away in two pieces and reappearing.",1/20/16,
406,1/4/16 21:00,New Blaine,AR,USA,Triangle,30 seconds,Triangle shape moving slowly north to south at night.,1/5/16,
407,12/10/15 22:00,Bentonville,AR,USA,Light,5 minutes,It looked like a very bright star. Was stationary then moved across the sky slowly then completely disappeared,12/17/15,
408,12/10/15 20:25,Trumann,AR,USA,Triangle,4 seconds,Three dull red lights forming a triangle moved rapidly and silently from the north to the south.,12/17/15,
409,12/9/15 15:05,Mount Ida,AR,USA,Sphere,10 seconds,5-6 small white spheres dancing in sky for approximately 10 seconds -- way above birds.,12/10/15,
410,12/6/15 19:30,Russellville,AR,USA,Circle,30 seconds,Circular shape with red and green lights.,12/10/15,
411,11/12/15 07:30,Hot Springs,AR,USA,Oval,10 seconds,"UFO in Hot Springs, Maybe",11/19/15,
412,11/2/15 23:30,Midway,AR,USA,Light,<5 seconds,"Fast ball of light, no streaks, odd direction, disappeared.",11/6/15,
413,10/22/15 23:00,Alexander,AR,USA,Other,3 hours,Three objects moving very fast making lots of turns bright white.,10/29/15,
414,10/18/15 20:00,El Dorado,AR,USA,Disk,1 hour,pulsing light changing colors incrideble speed intellegent movements.,10/29/15,
415,10/17/15 01:00,Ouchita National Forest,AR,USA,Light,15 seconds,Memphis.,10/29/15,
416,10/11/15 20:00,Fayetteville,AR,USA,Light,5 minutes,"Bright light, turned orange, and a red ball of light shot out of it.",11/6/15,
417,10/8/15 23:00,Fayetteville,AR,USA,Unknown,5 minutes,Four blinking lights over Fayetteville.,10/9/15,
418,10/7/15 21:00,Helena,AR,USA,Fireball,4-5 minutes,UFO OVER KING BISCUIT BLUES FESTIVAL 10-9-15.,10/9/15,
419,10/7/15 07:50,Little Rock,AR,USA,Other,30 seconds,"Looked up and a bright light was shinning for 10 seconds, when it stopped I was able to track it across the sky like a satellite. Small",11/12/15,
420,9/30/15 22:15,Paragould,AR,USA,Light,3 hours,"Flickering blue, green, clear lights in sky with red strobe lights",10/16/15,
421,9/27/15 21:43,Lincoln,AR,USA,Triangle,35 seconds,A triangle shaped craft with blinking red and blue lights flew at 90 degree angles with stationary lights on the bottom.,9/29/15,
422,9/27/15 20:00,Yellville,AR,USA,Flash,15 minutes,Random flashes in the sky,5/7/20,
423,9/16/15 23:10,Hot Springs,AR,USA,Unknown,11 mins-current,"This object has been hovering for the past 14 mins and still is. Red, green, possibly yellow and white too. We are at the fish hatchery",9/17/15,
