,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
192,2/21/14 19:45,Newark (I-95; near PA border),DE,USA,Circle,15 seconds,"Slow moving orange and red circle, like a large upside down gas stove range.",2/27/14,
193,2/20/14 06:50,Wilmington,DE,USA,Chevron,15 seconds,Chevron shaped object with string of lights hovering for about ten seconds. Object then very slowly moved away and out of sight.,2/21/14,
194,1/31/14 21:00,Wilmington,DE,USA,Light,2 seconds,Green streaking light at low altitude.,2/7/14,
195,1/19/14 21:00,Elsmere,DE,USA,Light,2-3 seconds,Greenish light splits into 2 with a yellowish glow.,1/24/14,
196,1/1/14 00:18,Lewes,DE,USA,Light,22 minutes,9 lights flew diffrent speeds some times fast and others slow W to E north of the canal Red-Green and Blue. They made no noise.,1/10/14,
197,12/25/13 07:55,Bear,DE,USA,Circle,5 minutes,Orange light somewhat bright. Moing slower than airplane two together went backin house to check on I pone app. Not a planet or star .,1/10/14,
198,12/16/13 19:05,Laurel,DE,USA,Unknown,5 minutes,Strange lights.,12/23/13,
199,11/28/13 20:30,Lewes,DE,USA,Light,5-10 seconds,Bright blue light moving horizontally.,12/2/13,
200,11/19/13 20:18,Ocean View,DE,USA,Other,5 minutes,Bright Aircraft Emitted Sparks and Disappeared.,11/20/13,
201,11/12/13 22:45,Bear,DE,USA,Light,20 seconds,Very fast moving object at high altitude with flashing lights. Covered 20 miles in less than 20 seconds,11/20/13,
202,8/29/13 20:30,Newark,DE,USA,Circle,2.5 hours,Circle with lites.,9/30/13,
203,8/26/13 09:30,Bear,DE,USA,Other,2 minutes,On the morning of August 26th a dark mushroom shaped object was seen moving without sound in the sky over Bear Delaware.,9/9/13,
204,8/1/13 21:20,Bethany Beach,DE,USA,Circle,5 minutes,"Bethany beach de, boardwalk, 3 red-orange, flickering balls located over ocean, NE direction",8/30/13,
205,5/25/13 00:00,Dover,DE,USA,Sphere,12 minutes,"Two yellowish orange, bright sphere shaped objects in Dover, DE.",6/2/13,
206,3/22/13 19:58,Millsboro,DE,USA,Fireball,3-7 seconds,I was walking dog on march 22 2013..saw sparkling fire ball steam across early night sky ..then its disapeared or burned out.,5/15/13,
207,3/2/13 22:20,Hartly,DE,USA,Circle,5 minutes,Unidentifed Flying Object Distant Sighting Leading to an Up Close and Personal Encounter- Constant Glowing White- 150 ft away.,4/12/13,
208,1/21/13 21:00,New Castle,DE,USA,Circle,10 minutes,Fire in the Sky in New Castle Delaware if you seen this you will wonder if they are out there.,2/4/13,
209,12/28/12 20:00,Lincoln,DE,USA,Formation,5-7 minutes,5 red lights hovering low two dissappeared and remaining 3 formed triangle pattern.,2/4/13,
210,12/28/12 20:00,Milford,DE,USA,Orb,20 minutes,Pulsating orbs 2-8 over Milford.,2/4/13,
211,12/27/12 03:00,Wilmington,DE,USA,Oval,10s; 30m,It sparkled and quickly zipped above the trees.,2/14/14,
212,12/23/12 20:30,Bear,DE,USA,Fireball,4 minutes,"15+ orange fireballs sequentially moving north at a moderate speed in Bear, DE.",2/4/13,
213,12/6/12 21:45,Newark,DE,USA,Triangle,30 seconds,Noisy aircraft travelling slowly S. Low in the sky; lights on each corner of triangle. Near Kirkwood Hwy and Polly Drummond Hill Rd.,12/20/12,
214,12/5/12 12:30,Newark,DE,USA,Orb,20 seconds,Green glowing silent orb moving S at 30˚ down from the horizon looking east near Kirkwood Hwy and Polly Drummond Hill Rd in Newark,12/20/12,
215,12/4/12 01:00,Newark,DE,USA,Unknown,2 minutes,Silent aircraft blinking white light six-flash increments. Followed by jet. Near Kirkwood Hwy and Polly Drummond Hill Rd.,12/20/12,
216,12/1/12 19:00,Dover,DE,USA,Triangle,20 seconds,Four lights flying in triangle formation.,12/20/12,
217,11/1/12 05:56,Lewes,DE,USA,Triangle,4 seconds,"Dim horizontal lights in isosceles triangle shape flying East to West over Lewes, DE",11/4/12,
218,10/22/12 19:45,Milford,DE,USA,Formation,7 minutes,5 differeny colored lights flashing and blinking and solid orange burst heading over delaware bay,10/30/12,
219,10/20/12 22:15,Bethany Beach,DE,USA,Sphere,15 minutes,"Four hovering orange/red fireballs sighted above Bethany Beach, DE, around 10:15pm on Saturday, October 20, 2012.",11/19/12,
220,9/1/12 21:00,Rehoboth,DE,USA,Orb,75 minutes,"5 red fiery urbs seen by 4 people over Rehoboth Bay, DE",9/24/12,
221,8/5/12 17:50,Newark,DE,USA,Circle,2-5 seconds,Two silvery-white circular shaped craft appeared to use a cloaking technology to reappear and disappear.,8/19/12,
222,8/2/12 21:00,Newark,DE,USA,Circle,5 seconds,"After running at the Glasgow Park off of 896 and rt 40, my friend texts me and asks, ""Dude, did you see those 8 orange lights leavin",8/5/12,
223,7/25/12 22:15,Wilmington,DE,USA,Sphere,20 seconds,Four Bright Orange Sheres appear twice with 5 minutes seen by neighbors in Delaware,8/5/12,
224,7/15/12 02:25,Dover (west of),DE,USA,Triangle,1-3 minutes,Triangular UFO with white blinking lights,8/5/12,
225,7/14/12 22:40,Bethany Beach,DE,USA,Disk,22:35 - 22:37,Yellow lighted large disk soundless over Bethany Beach De,8/5/12,
226,7/12/12 21:30,Viola,DE,USA,Other,2 minutes,Mysterious light resembling fire scanning cylinder,8/5/12,
227,7/12/12 04:50,Newark,DE,USA,Flash,At least 10 minutes,Red blinking light near Venus on 7/12/12,8/5/12,
228,7/4/12 21:30,Newark,DE,USA,Fireball,2 minutes,Red glowing fireball floating across field in Newark delaware,8/5/12,
229,7/4/12 00:00,Bear,DE,USA,Fireball,1-2 minutes,"Fireball sighted about midnight traveling northeast in Bear, Delaware.",8/5/12,
230,6/27/12 13:00,Bethany Beach,DE,USA,Sphere,1.5 hours,Hovering double sphere shape bright metalic craft just under the cloud ceiling on Delaware shore,8/19/12,
231,6/16/12 21:40,Bear,DE,USA,Formation,5-7mins,Dull Orange Cicular Objects Fly in Formation over New Castle County,6/20/12,
232,6/9/12 23:15,Frederica,DE,USA,Disk,5-6 seconds,"Yellowish-Gold falling star, that stopped, changed colors and vanished.",6/14/12,
233,6/7/12 12:00,Elsmere,DE,USA,Triangle,15 seconds,"Small triangular shaped craft, which made zig zag movement in the sky.",6/14/12,
234,5/10/12 12:00,Middletown,DE,USA,Circle,30 seconds,Craft sighted in Delaware,7/31/21,
235,2/18/12 20:30,Newark/Bear,DE,USA,Unknown,10 minutes,2 clusters of orange lights in sky. About 25 lights per cluster,3/13/12,
236,2/5/12 18:20,Bellefonte,DE,USA,Teardrop,3 minutes,Glowing orange cluster of lights,2/10/12,
237,1/20/12 05:15,Wilmington/Pike Creek,DE,USA,Light,2-3 minutes,"2 bright light shooting across the sky and disappeared in Pike Creek, DE",1/24/12,
238,1/18/12 22:00,Lincoln,DE,USA,Light,3 mins,"i saw blinking lights in the sky, & think it was hovercrafts.",1/24/12,
239,1/13/12 23:29,Ocean View,DE,USA,Formation,15 seconds,Formation of 4 aircrafts with glowing underbelly flying low and towards Atlantic Ocean,1/24/12,
240,1/7/12 23:43,Lewes,DE,USA,Rectangle,3,"I JUST HAPPENED TO LOOK UP AND SEE A ""V"" SHAPED lights. I know what I saw!",1/12/12,
241,12/20/11 05:30,Camden,DE,USA,Sphere,10 minutes,Yellowish orange sphere of light passed in front of my house 300ft off the ground and did not make a sound.,3/2/21,
242,11/11/11 20:00,Dover,DE,USA,Triangle,15-20 seconds,A triangular shaped hovering object with green and red lights,12/12/11,
243,11/5/11 18:15,Elsmere,DE,USA,Diamond,1-5 seconds,Aircraft comes and disappears out of thin air.,12/12/11,
244,10/12/11 19:00,Seaford,DE,USA,Fireball,?,"One cloudy evening on Sept 12, 2011-as I walked toward the sunroom in the backyard which is toward the south, that is made of all wind",3/13/12,
245,10/7/11 13:00,Wilmington,DE,USA,Flash,3-4 minutes,"UFO object in the southwest sky as I was at Silverside rd and Concord POike at 13:00 on Friday October 7, 2011",10/10/11,
246,9/15/11 17:00,Newark,DE,USA,Disk,10 minutes,Strange cloud changed shapes and became a saucer.,1/24/12,
247,9/8/11 23:00,Claymont,DE,USA,Circle,2:00,45 minutes long and watched us,10/10/11,
248,8/24/11 22:00,Harrington,DE,USA,Sphere,1.5 HRS,Multiple UFO sighting with possible contact,10/10/11,
249,7/30/11 22:00,Millsboro,DE,USA,Unknown,1 hour plus,Orange lights in sky.,8/7/11,
250,7/27/11 23:00,Broadkill,DE,USA,Fireball,8 seconds,Large Fireball erupts in the sky then disappears after green lights fall.,7/22/13,
251,7/21/11 21:30,Bethany Beach,DE,USA,Orb,20 - 30 minutes,Numerous red orbs moving north over the ocean,8/7/11,
252,6/15/11 23:20,Middletown,DE,USA,Changing,1935 st. Augustine,"I was in my bedroom on the second floor talking on the phone, and out of nowhere I heard a noise outside. So I looked outside, and I sa",6/20/11,
253,5/30/11 22:50,Middletown,DE,USA,Light,6-10sec,It was a meteor like object that moved at angles and no curves at a high rate of speed.,6/3/11,
254,3/24/11 23:05,Smyrna,DE,USA,Oval,5 minutes,Black craft with two white lights above housing development,5/2/11,
255,1/4/11 22:25,Felton,DE,USA,Triangle,15 minutes,"Three triangular objects with rotating, colored lights appear in the western night sky over a mid-Atlantic town.",1/5/11,
256,12/22/10,Wilmington,DE,USA,Disk,,it apears to land then take off,1/5/11,
257,12/21/10 00:00,Dover,DE,USA,Unknown,5010 minutes,Unknown craft seen overhead at Dover AFB at midnight on 12/21/2010 on Route 13 south.,10/19/21,
258,10/30/10 23:35,Bear,DE,USA,Light,45 seconds,group of reddish lights flying over a residential neighborhood.,11/21/10,
259,10/23/10 18:50,Hockessin,DE,USA,Sphere,approx. 15 minutes,Large number of unidentified aircraft flying together.,11/21/10,
260,10/20/10 20:30,Wilmington,DE,USA,Disk,20-30 seconds,"Circular solid, semi-transparent glowing off-white circular shape zipped through the sky, stopped suddenly without slowing, went up",11/21/10,
261,9/5/10 16:00,Bear,DE,USA,Sphere,30 seconds then 30 second,a round metallic object flying over bear del. disappeared and reappeared changed direction and flew away at incredible speed,11/21/10,
262,8/29/10 15:30,Newark,DE,USA,Circle,2+ minutes,"Multiple witnesses of 2 flying disks in Newark, DE on 08/29/10",8/30/10,
263,8/21/10 23:45,Felton,DE,USA,Changing,1 minute,Coming from upstate new york we left here at 5:30pm. Tryed to get into the first entrance of the camping ground around 11:20pm. It was,8/24/10,
264,8/11/10 23:00,Dewey,DE,USA,Light,3 minutes,lights along and over the water,8/24/10,
265,8/7/10 21:30,Rehoboth Beach,DE,USA,Light,5 minutes,Repeated Observation of Red/Orange Flickering Lights off Delaware Coast,8/24/10,
266,7/25/10 03:00,Wilmington,DE,USA,Other,1 hr 30 min.,Brightly lit object floating silently near tall trees. ((NUFORC Note: Possibly Jupiter in the southern sky. PD)),7/28/10,
267,7/5/10 21:40,South Bethany Beach,DE,USA,Light,2 mins,Glowing red/orange lights in sky.,7/19/10,
268,6/9/10 21:30,Delaware (Highway DE-1 N),DE,USA,Circle,2 minutes,My boyfriend and I were driving on DE-1 N crossing a bridge going toward 13 N when we saw a round object with big white and red lights,6/10/10,
269,3/19/10 22:00,Wilmington,DE,USA,Sphere,Approx. 3 seconds,A quick moving green glowing ball seen while driving.,4/13/10,
270,11/27/09 18:59,Lewes,DE,USA,Other,momentary,Small fireball over Delaware coast,12/12/09,
271,9/5/09 04:30,Newark,DE,USA,Triangle,40 min,Orange-ish array of lights cruising over I-95 in Delaware,12/12/09,
272,8/1/09 00:30,Harrington,DE,USA,Rectangle,10 minutes,It sat still for ten miutnes then out of nowhere made a sharp right turn and took off faster then anything ive ever seen,8/5/09,
273,7/12/09 21:15,Dewey Beach,DE,USA,Fireball,5 minutes,"Large fireball over Dewey Beach, Delaware",8/5/09,
274,5/30/09 00:15,Newark,DE,USA,Light,4 minutes,White haze/light moving at amazing speeds. Far greater than any known military or commercial aircraft,6/9/09,
275,4/19/09 04:00,Dover,DE,USA,Changing,1 hour,"Bright light changed shapes, multiplied, and faded out. ((NUFORC Note: Star?? PD))",5/12/09,
276,2/22/09 22:30,Dover,DE,USA,Triangle,5 minutes,"Large, silver flying object with light beaming down.",5/12/09,
277,1/21/09 20:45,Dagsboro,DE,USA,Changing,30 minutes,7 Obects seen over Southern Delaware.,3/19/09,
278,1/11/09 10:10,Dover,DE,USA,Circle,HALF HOUR,NOISELESS HOVERING THEN FLYING CIRCLE OF WHITE LIGHTS,3/19/09,
279,12/3/08 21:30,Rehoboth Beach,DE,USA,Other,7-10 seconds,Odd panel of four orange lights spotted above Atlantic Ocean before quickly fading out.,1/10/09,
280,11/27/08 20:00,Bear,DE,USA,Circle,5 minutes,"Three of us witnessed a orange, glowing, round object, that was soundless, and moved slowly accross the sky from the south to the north",1/10/09,
281,11/20/08 23:00,Lincoln,DE,USA,Circle,5 minutes,"blinking lights, silent, moved rather quickly.",1/10/09,
282,10/2/08 19:20,Hockessin,DE,USA,Cylinder,2 Min,"UFOs Sighted in Hockessin, Delaware.",10/31/08,
283,9/29/08 21:25,Felton,DE,USA,Changing,5 minutes,"Large, highly bright and changing lighting, shape changing, increbable speed UFO captured on phone video. Felton Delaware",10/31/08,
284,9/14/08 08:00,Clayton,DE,USA,Oval,,Black ring 20' diameter in back yard.,10/31/08,
285,8/3/08 22:00,Milford,DE,USA,Fireball,3 seconds,"Three family members saw a green fireball, about the size of a tennis ball, travel E to W for 3 seconds, with trailing red-orange spark",8/12/08,
286,7/19/08 06:15,Delaware (Rte. 113),DE,USA,Sphere,5 seconds,Fast moving bright white light the was sperical in shape .It blinked three times then vanished.,8/12/08,
287,5/31/08 00:20,Smyrna,DE,USA,Triangle,5 seconds,Large triangular craft with three bright lights.,6/12/08,
288,5/14/08 22:00,Wilmington,DE,USA,Sphere,4 seconds,"Light sphere seen, exactly the same as the one in the British Police Helicopter footage.",7/5/08,
289,3/5/08 23:45,Bridgeville,DE,USA,Light,45 Minutes,"A rapidly changing light in the sky. ((NUFORC Note: Probably a sighting of the star, Sirius. PD))",3/31/08,
290,1/20/08 00:00,Penns Grove,DE,USA,Other,15min,"as if it was just sitting in the sky,as if it there where no gravity moving in unhuman tec.",3/4/08,
291,12/21/07 06:30,Bear,DE,USA,Triangle,2 minutes,Multiple sightings of a perfect circle of light that is replaced by three dimmer lights in an equilateral triangle.,3/4/08,
292,12/15/07 18:25,Newark,DE,USA,Circle,15 minutes,"Two very bright lights seen in the sky before vanishing, one seen a second time in a different location several minutes later",3/4/08,
293,12/14/07 18:50,Newark,DE,USA,Unknown,,Coming out of RedRobins resturant around 6:50pm I saw a bright light ahead of me moving towards my right which would be south. It was a,3/4/08,
294,11/22/07 21:00,Lewes,DE,USA,Light,1hour,((ADVERTISING LIGHTS??)) 4 White lights continually circling over area in sky and joining in center at a point.,11/28/07,
295,11/22/07 21:00,Lewes,DE,USA,,1 hour,"White globe type lights circulating and converging. ((NUFORC Note: Possible advertising lights, we wonder? PD))",3/4/08,
296,11/8/07 22:28,Newark,DE,USA,Fireball,1-2 seconds,Bright BLUE/GREEN object streaked cross the sky from NE to SW.,11/28/07,
297,11/1/07 04:00,Smyrna,DE,USA,Light,5 sec.,Unexplainable acceleration and deceleration in proportion to emitted light intensity.,11/21/10,
298,10/29/07 04:30,Newark,DE,USA,Unknown,60 minutes,"Very brilliant white light over northern Delaware, hovering for an hour and then shot upward into space. ((NUFORC Note: Venus. PD))",11/28/07,
299,8/28/07 20:30,Claymont,DE,USA,Sphere,1sec,2 spheres side by side traveling west to east over claymont de.,10/8/07,
300,7/15/07 23:15,"Middletown / Townsend or Cecilton / Warwick, Maryland",DE,USA,Unknown,3-4 seconds,Bright lights are seen for seconds then vanish after a house blocks view,8/7/07,
301,6/6/07 02:50,Newark,DE,USA,Light,2-5 minutes,Object traveling at an extreme speed and maneuvers not capable by any known aircarft,6/12/07,
302,6/1/07 03:00,Smyna,DE,USA,Circle,7,Huge space circular air craft. About 3 football field lengths from what I can remember. It was a black in color or more like a dark alm,12/1/19,
303,3/15/07 17:30,Greenwood,DE,USA,Orb,5 minutes,Unidentified orbs seen in vicinity of Dover Air Force Base,7/5/19,
304,1/23/07 22:30,Dover,DE,USA,Triangle,5 minutes,"Silent, triangular craft hovering over a field within one mile of airforce base",2/1/07,
305,1/1/07 00:00,Dover,DE,USA,Sphere,15-seconds,"((HOAX??)) Shpere like air craft sighted in DE, on new years.",1/21/08,
306,10/30/06 19:20,Seaford,DE,USA,Circle,15 sec,"two cicular objects observes for about 15 seconds on a clear night, dimmed slightly once, then again and dissapered",12/7/06,
307,8/9/06 15:00,Wilmington,DE,USA,Sphere,15 min,3 objects interacting over DE City,10/30/06,
308,6/20/06 22:00,Rehoboth Beach,DE,USA,Light,20 secs,bright green oblonged object flying vertical in sky,7/16/06,
309,6/2/06 02:00,Newark,DE,USA,Other,2:01,"While sitting outside, witnessed an unusual aircraft, which changed speeds amazingly.",7/16/06,
310,5/22/06 23:34,Fenwick Island,DE,USA,Light,,bright light stopping/starting and changing directions; east to west migration x 45 minutes before stopping,7/16/06,
311,5/21/06 20:00,Dover,DE,USA,Triangle,3 minutes,Floating Airliner?,7/16/06,
312,5/8/06 23:00,Wilmington,DE,USA,Triangle,10 Minutes,Weird Lights,5/15/06,
313,5/1/06 22:00,Wilmington,DE,USA,Triangle,10 minutes,triangular shape with lights,5/15/06,
314,4/15/06 17:15,Wilmington (suburbs),DE,USA,Orb,1 minute,Brilliant sphere floats above the Wilmington Suburbs.,7/16/06,
315,12/23/05 13:36,Hockessin,DE,USA,Sphere,?,Observed stationary sphere while photographing chemtrails. ((NUFORC Note: Contrails. PD)),2/14/06,
316,12/18/05 22:05,Dover,DE,USA,Diamond,6 seconds,Low flying extremely fast dull yellow/white diamond shaped object heading South. Dover De.,2/14/06,
317,11/29/05 17:30,Lewes,DE,USA,Light,Short,Radio changing and light circling car,12/16/05,
318,11/8/05 17:48,Newark,DE,USA,Light,2 minutes,Red-Orange light seen from the University of Delaware campus,11/8/05,
319,10/31/05 19:00,Newark,DE,USA,Light,45 seconds,"Very fast, brillant bluish/white light travelling horizontally without dimming or falling",11/3/05,
320,9/17/05 20:00,Newark,DE,USA,Triangle,1 minute,"3bright lights trianglular shape like an airplane, but hovering",10/11/05,
321,5/11/05 22:00,Wilmington,DE,USA,Unknown,30 min,"Flashing red, green and white light. ((NUFORC Note: Sighting of Sirius?? PD))",5/24/05,
322,4/19/05 21:00,Wilmington,DE,USA,Light,30 seconds,Light over General Motors plant,5/11/05,
323,2/23/05 03:15,Newark,DE,USA,Unknown,3-5 Min,"Amber light seen above Newark, Delaware. Aprox 3:30am",4/16/05,
324,2/19/05 21:00,Clayton,DE,USA,Triangle,15 min.,"Saw triangular shaped, black object with greenish lights, on 2/19/05, in De. USA at 9:30pm EST",4/16/05,
325,1/19/05 19:00,Lewes,DE,USA,Light,15 minutes,"Heading south on Route 1 toward Lewes, Delware, I observed 4 solid red lights in a chevron formation. They did not move, remaining sta",1/27/05,
326,11/26/04 05:00,"Seaford/Millsboro (from/to)Millsboro, to Rehobot",DE,USA,Light,40 minutes or more,"Light followed car from start of journey to destination, stopping when vehicle stopped and so forth.",12/14/04,
327,8/8/04 15:20,Wilmington,DE,USA,Sphere,15 sec.,I observed a metallic sphere travelling west to east below cloud level.,8/11/04,
328,6/10/04 22:30,Rehoboth Beach,DE,USA,Flash,10SEC,UFO 40 miles off Rehoboth Beach Delaware coast,7/25/04,
329,4/30/04 03:15,Seaford/Old Bridge,DE,USA,Disk,10 min,"Hoovering Craft in Seaford, Delaware 4/30/04",5/4/04,
330,4/12/04 20:00,Elsmere,DE,USA,Chevron,20:03,Flying Wing over Elsmere DE,4/27/04,
331,3/17/04 16:30,Milton,DE,USA,Other,16:34,"Boat/schooner shaped Hull curved rotating ,color Flat Black.",4/27/04,
332,3/15/04 19:30,New Castle,DE,USA,Circle,2 minutes,Two white lights traveling at a very fast speed.,3/17/04,
333,1/10/04 17:35,Elsmere,DE,USA,Circle,10 Minutes,Lights outside Elsmere Pt. 2,1/17/04,
334,7/15/03 22:00,Bear,DE,USA,Formation,2 min,Five strange lights moving in a slithering motion over my car like a sidewinder.,3/4/08,
335,7/13/03 12:00,Milford,DE,USA,Unknown,1 minute,"Long dark gray metallic object spotted in front of cloud, moving slower than a plane.",7/16/03,
336,5/18/03 23:10,Elsmere,DE,USA,Light,23:11,Light came over Town of Elsmere then shot off.,5/27/03,
337,4/20/03 01:00,Middletown,DE,USA,Triangle,about 3-8 minutes,"Saw a craft with bright lights, watched it, saw it do an ABOUT FACE in midair and come straight back the same path it had been taking",11/8/03,
338,2/11/03 20:49,Orlando,DE,USA,Fireball,14minets,"I was walking my dog after i'd put the children to bed when i saw it, was huge a great fireball",3/21/03,
339,12/27/02 19:00,Seaford,DE,USA,Unknown,5 minutes,Strange lights in the sky,3/21/03,
340,12/23/02 04:00,Rehoboth Beach,DE,USA,Disk,30 minutes,fACING TO THE sOUTHEAST A VERY BRIGHT OBJECT HIGH IN THE SKY HOVERING OVER PROBABLY THE OCEAN AND i WATCHED IT MOVE HIGHER IN THE SKY D,12/23/02,
341,9/29/02 23:30,Dewey Beach,DE,USA,Triangle,Five minutes,Very largeTriangle shaped silent craft moving off of the ocean over our heads with lights at each corner,5/24/05,
342,9/29/02 21:30,Smyrna,DE,USA,Triangle,30 minutes,Triangle craft with 3 bright lights,10/15/02,
343,8/30/02 21:05,Dover,DE,USA,Triangle,6 minutes,Triangle shaped aircraft hovering low in a field off Route 1 South,9/6/02,
344,8/30/02 09:45,Dover,DE,USA,Triangle,,triangle with white lights,9/13/02,
345,6/1/02 12:30,Slaughter Beach,DE,USA,Light,1/2 hour,Two bright lights traveling @ high speeds were sighted over the Delaware Bay. These were seen by 3 other people as well as myself. I ha,6/12/02,
346,6/1/02 02:45,Frankford,DE,USA,Light,continues now,bright white flying object in our backyard.,6/12/02,
347,1/24/02 20:30,Claymont,DE,USA,Circle,5 minutes,We were leaving a friends house to go home. When we went out the door my son said Mom there's the big dipper as I looked up a group o,3/21/03,
348,7/23/01 18:19,SMYRNA,DE,USA,Egg,10SEC,"SEEN A WHITE TRAIL VERY FAST ,EGG IN FROUNT , EGG WAS BLUE",8/5/01,
349,7/20/01 23:30,Hockessin,DE,USA,Formation,15-20 minutes,Shifting formation of amber lights,9/28/03,
350,6/10/01 03:15,Wilmington,DE,USA,Circle,10 seconds,Circular Shadow seen above Wilmington De on 6-10-01,8/5/01,
351,1/22/01 19:45,Frankford,DE,USA,Orb,40 minutes,Very very bright light. ((NUFORC Note: We will await further information. Possible advertising light?? PD)),1/27/05,
352,11/3/00 19:40,Dover,DE,USA,Triangle,3 minutes,"11-03-2000: Large ""Stealth"" Style Craft Hovers Near Delaware Highway 113 (milemaker 46.5)",12/2/00,
353,11/3/00 19:40,Dover,DE,USA,Triangle,3 minutes,"""Stealth""",12/2/00,
354,9/16/00 19:00,Wilmington,DE,USA,Triangle,6 mintues,Seen in the sky by Mother daugther and 3 grandkids was a very strange thing. It was triangle in shape. In each corner there was a brig,9/21/00,
355,6/22/00 23:00,Georgetown,DE,USA,Light,3 seconds,Falling stars do not do figure eights.,7/11/00,
356,5/17/00 00:35,Wilmington,DE,USA,Other,5 minutes,"It was football-shaped, totally illuminated with white/grey(the body)2 rows of strobing white lites top and bottom",6/6/00,
357,5/7/00 13:00,Greenville,DE,USA,Other,00:45,"Brilliant Gold object observed through binoculars. Discription would resemble a ""Straight Pin"" Such as a ball at one end.",5/11/00,
358,9/23/99 14:00,Millsboro,DE,USA,Egg,45minutes,Followed vehicle and occupants from Home to destination approximately 30 to 40minutes away. Stopped when vehicle stopped and appeared t,10/2/99,
359,8/13/99 20:46,Mesa,DE,USA,Other,?,Long with two black lights at the end and a greenish purplele stripe in the midle.,7/16/03,
360,7/17/99 00:00,North Bowers Beach,DE,USA,Unknown,20 Min,A bright light the shot up in the sky and dissipeared for 3-5 min then came down about 20-30 miles away and made a cloud on the way up,8/10/99,
361,6/5/99 15:00,Wilmington,DE,USA,Egg,5 minutes,"In June 1999 a shiny silver egg shaped craft was seen in North Wilmington, DE",11/26/03,
362,6/5/99 02:50,Interstate (I-295 ??),DE,USA,Unknown,,Very similar to Phoenix lights incident 1997,5/20/16,
363,6/1/99 22:00,Townsend,DE,USA,Unknown,2 mins,Object with 6-7 lights that flew slow and quiet about 40 feet above the ground,10/30/06,
364,6/1/99 22:00,Middletown,DE,USA,Triangle,20 seconds,"Triangular object, surrounded by very dim lights, moving fast and low. Very hot and silent.",1/19/05,
365,6/1/99 19:00,Milford,DE,USA,Fireball,15-30 seconds,"Me and my buddy were driving south from up north DE, we werw approximately in Milford almost to Lewes and as we were driving I being in",7/7/17,
366,4/14/99 20:25,Milford/Milton (between; heading parallel to Rout..),DE,USA,Circle,2 to 3 seconds,"As I was driving, I think I saw what appeared to be a fireball or bolide meteor with a long tail. I previously thought it landed close",4/26/99,
367,2/27/99 18:00,Dagsboro,DE,USA,Light,10 minutes,"light 30 degrees N. N.E. size of quarter at arms length. erratic brilliant, like aircraft landing lights . light appeared as intelligen",12/2/00,
368,1/10/99 19:00,Newark,DE,USA,Fireball,1.5 sec,Quickly moving bluish/green light w/ tail. Meteor?,4/2/99,
369,6/20/98 02:00,Dover,DE,USA,Rectangle,30 seconds,"In the Summer on 98 Myself and 2 friends were on our way to q shore house on the Indian River in Delaware, I was driving Interstate 95",6/23/04,
370,6/1/98 09:30,Wilmington,DE,USA,Oval,3/14/98,"2 whitnesses see flying oval blinking uncontrollably, fliping several times in the sky and then suddenly dissapearing in a bright orang",8/16/02,
371,1/15/97 18:00,Millsboro,DE,USA,Triangle,appx. 2 hours,4 lights in square formation in sky and small triangular craft seen at close range,3/21/03,
372,6/16/96 20:30,Dover,DE,USA,Disk,15 seconds,Saw a spinning disk shaped aircraft with bright white lights at the bottom.,6/22/22,
373,8/14/95 01:00,Dover,DE,USA,Triangle,1 minute,"Triangle aircraft, silent, 3 lights on the bottom, no flashing lights moved in directions no airplane could ever move and landed",6/27/19,
374,4/17/95 19:00,Milton,DE,USA,Disk,4 hours,over DE bay flickering lights moving over DE shore/ New Jersey shore .warm air temp. for April/sky colors,5/24/05,
375,7/15/94 14:00,Rehoboth Beach,DE,USA,Sphere,1 minute,"Sphear, white with concave and convex ""windows"" daylight with binoculars",8/16/02,
376,7/15/93 21:15,Magnolia,DE,USA,Circle,10-15 minutes,Saucer-like object seen just south of Dover AFB.,2/14/06,
377,6/21/93 00:00,Dover,DE,USA,Teardrop,1 hour,it had a neon pink bottom and lime green lights on the bottom.,1/21/08,
378,6/20/91 20:00,Dover (near),DE,USA,Triangle,3-4 hours,1991 dover delaware. triangular craft,9/2/05,
379,11/12/90 23:30,Stanton,DE,USA,Light,30 sec,"TWO FRIENDS AND I WERE IN OUR HOT TUB WHEN WE VIEWED WHAT SEEMED TO BE ONE VERY LARGE PLANE IN THE SKY.SUDDENLY, THE FOUR TO FIVE LIGHT",9/28/02,
380,9/7/90 22:00,Dover (south of Dover AFB),DE,USA,Triangle,1:00,Evening sighting of UFO at two different locations.,3/16/00,
381,9/1/90 06:30,Dover,DE,USA,Circle,15 MINUTES,"AS I WAS SITTING IN MY CAR WAITING FOR MY COWORKERS TO ARRIVE AT OUR CONSTRUCTION SITE, I NOTICED A LIGHT IN THE DISTANCE THAT SEEM TO",5/24/99,
382,6/1/90 12:00,Greenville,DE,USA,Disk,30 seconds,White disc makes sharp turns and then shoots up as fast as lightning.,1/10/14,
383,12/23/89 20:00,Hockessin,DE,USA,Sphere,5 mins,We all know we saw the same circular glowing object that night,9/2/05,
384,9/30/88 21:00,New Castle,DE,USA,Triangle,30 seconds,Silent and hovering.,7/22/13,
385,6/1/85 06:00,Wilmington,DE,USA,Other,3 min,"Transluent like figure walking, early morning.",7/31/21,
