,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
190,5/2/15 23:30,Manchester,VT,USA,,15 minutes,"Three bright reddish-orange astrix shaped lights entered the sky one at a time on the same path, from the south. They hovered, then fle",5/8/15,
191,5/1/15 21:35,Washington,VT,USA,Unknown,5 seconds,"Blue light streaking across sky seen by 1 person in Washington, Vermont.",5/8/15,
192,5/1/15 21:30,Milton,VT,USA,Disk,2 seconds,Green flying lights over wooded area in Milton.,5/8/15,
193,5/1/15 21:24,Burlington,VT,USA,Orb,30 seconds,Blue and green explosion in sky; leaving blue and green orb that flew in a zig zag into the distance.,5/8/15,
194,5/1/15 13:00,Rockies,VT,USA,Triangle,1 minute,"Flying above the Rockies at 35,000 feet. I was sitting in a window on the plane looking down at the mountains covered with snow.",5/22/15,
195,4/21/15 22:54,South Burlington,VT,USA,Light,1 minute,Big blue light above Shelburne Rd. maneuvered in a 90 degree angle then disappeared.,4/30/15,
196,4/14/15 20:15,Lyndonville,VT,USA,Light,2 minutes,Travelling south on I91 4 orange lights appeared. Each seeming to have it's own motion and light.,4/17/15,
197,4/10/15 21:23,Jericho,VT,USA,Other,5 minutes,5-7 large orange glowing lights that lite up then disappear. But never break formation. Just floating in the night sky.,4/17/15,
198,4/10/15 19:50,South Burlington,VT,USA,Light,100 seocds,Yellow Orange light seen in sky in South Burlington.,4/17/15,
199,4/10/15 07:30,East Arlington,VT,USA,Diamond,1 minute,Enormous metallic object.,3/2/18,
200,4/9/15 21:45,,VT,USA,,10 minutes,We saw 8 orange glowing lights in Vermont from the NY side. The lights were in a triangle like shape then went to a straight line. The,4/17/15,
201,4/7/15 20:00,Richmond (near),VT,USA,Other,2 minutes,Two lines of horizontal lights stationary.,4/8/15,
202,4/3/15 20:06,Milton,VT,USA,Sphere,5 minutes,Orange light travelling East to West parallel with Milton-Westford Rd,5/22/15,
203,3/24/15 17:46,Colchester,VT,USA,Sphere,5 minutes,((NUFORC Note: Witness provides no information. PD)),3/26/15,
204,3/21/15 23:20,Castleton,VT,USA,Formation,5 minutes,"Formation of 3 lights, in a wide but perfect straight line, remained in place.",3/26/15,
205,3/14/15 21:00,North Hero,VT,USA,Sphere,4 minutes on 3 occasions,3 orange spheres in the sky then 2 then 2 more darting around with 90 degree terns then slowly faiding away.,3/20/15,
206,2/15/15 22:00,Barre,VT,USA,Sphere,10 minutes,It was clearly some type of air craft round sphere with incredible navigational control and variable speed.,1/19/17,
207,1/21/15 18:30,West Danville,VT,USA,Sphere,1 minute,Unexplained lights on otherwise dark road,1/23/16,
208,1/15/15 17:30,Fairlee,VT,USA,Unknown,1-2 minutes,"Horizontal groups of lights appearing over Fairlee, Vermont.",1/16/15,
209,1/14/15 20:40,Hartford/Dothan,VT,USA,Light,1-2 minutes,"A very bright, cluster of three lights, over the Windsor County, Vermont area.",1/26/15,
210,1/10/15 16:40,Rutland,VT,USA,Orb,30 seconds,"Bright orb witnessed moving back and forth then vanishing, by 3 people in Vermont 1/10/15 16:40",1/16/15,
211,1/9/15 23:30,Rutland,VT,USA,Orb,2.5 hours,Circular points of multi-colored flashing lights.,1/16/15,
212,1/8/15 17:55,Concord,VT,USA,Unknown,1-2 minutes,"Golden orb light that becomes three, and then six lights hovering over the trees.",1/9/15,
213,1/5/15 23:00,Windsor County,VT,USA,Flash,3-5 minutes,"A bright core of light appears in a ceiling window, very strong, lasts 3-5 minutes and moves off. Lasted last 4-5 days.",1/7/15,
214,1/3/15 21:45,Woodstock,VT,USA,Oval,3 minutes,Second time I've seen this. Silent orange glowing ball moving in straight line at slow speed making 90 degree turns. No flashes.,1/7/15,
215,1/1/15 00:30,Rutland,VT,USA,Formation,10 minutes,7 fiery ufos.,1/7/15,
216,12/27/14 18:50,Thetford,VT,USA,Triangle,5 minutes,3 orange lights in triangle formation flying south on I-91 between Thetford and Hanover.,1/7/15,
217,12/27/14 17:15,East Charleston,VT,USA,Light,2 minutes,Traveling by truck on Rte 105 East from Derby to East Charleston. Observed a bright orange light traveling slowly (est. 80-100mph)from,1/7/15,
218,12/7/14 17:20,Morrisville,VT,USA,Other,2 seconds,"Large, plane-shaped object, illuminated by orange lights, seems to fall out of sky, but makes no sound.",12/12/14,
219,12/4/14 21:00,Fairfax,VT,USA,Disk,2 hours,"Two-hour UFO event in Franklin County, Vermont, multiple witnesses.",12/12/14,
220,11/25/14 16:30,Colchester,VT,USA,Light,3 seconds,Bright green object.,12/5/14,
221,11/11/14 17:15,Newport,VT,USA,Light,15 seconds,Single orange silent light.,11/14/14,
222,10/30/14 19:45,Fairlee,VT,USA,Formation,20 minutes,Large arrow-shape object over town.,12/5/14,
223,10/11/14 07:00,Windham,VT,USA,Circle,5+ minutes,"First sighting: really bright orange light shone through the trees and then was observed clearly, just hovering in the sky.",11/6/14,
224,10/9/14 18:30,Peacham,VT,USA,Orb,4 minutes,Two orange orbs of unexplained origin observed in the sky appearing to be self autonomous.,11/6/14,
225,10/8/14 14:00,Milton,VT,USA,Changing,10 minutes,"Above my roof from the back yard in a still position the ship was plain polish silver, original shape was a circle with 4 lights.",3/20/15,
226,9/9/14,Rutland,VT,USA,Sphere,5 minutes,If others besides the four of us saw this craft come forward u were not imagining it it was real!!!!!!!!! if u took pic plz submit them,9/10/14,
227,9/1/14 21:30,South Londonderry,VT,USA,Changing,7-10 seconds,"Large, glowing, light greenish , object traveling across the sky, no tail, no sound, changing shape slightly.",9/5/14,
228,9/1/14 20:25,Concord,VT,USA,Changing,1 minute,"Shape change, color change and direction change.",9/5/14,
229,8/25/14 21:50,Rutland,VT,USA,Circle,3 minutes,"Lights over Rutland, VT, 8/25/2014.",8/29/14,
230,8/23/14 09:10,Georgie,VT,USA,Triangle,60 seconds,"Deep orange triangular object, appears west of Saturn and Mars on Sat Aug 23 2014",8/29/14,
231,8/18/14 21:56,Waterbury,VT,USA,Orb,15-20 seconds,"Aug. 18th, 2014. Waterbury, VT, UFO.",8/16/16,
232,8/16/14 22:58,Newport,VT,USA,Rectangle,5-15 minutes,Slow moving 30-60+ amber lights heading northeast of Lake Memphremagog.,8/22/14,
233,8/8/14 18:15,Colchester,VT,USA,Other,Lasted maybe 45-60 second,Perfectly round shape glowing fire orange,10/8/22,
234,8/6/14 21:15,Dummerston,VT,USA,Sphere,5 minutes,"Three light balls in an arch, and then dancing light balls.",8/8/14,
235,7/27/14 22:00,Belvidere,VT,USA,Light,7 minutes,"Circling orange red light over rural mountain area , not a plane, suddenly disappears.",8/1/14,
236,7/21/14 00:30,Burlington,VT,USA,Light,1 minute,I was smoking a cigarette star gazing on my back porch when i noticed a star brighter than the others. Almost as soon as i looked at it,7/26/14,
237,7/19/14 21:10,Williston,VT,USA,Rectangle,10 seconds,Block of extremely bright pure white lights similar to baseball stadium/flood lights.,7/20/14,
238,7/9/14 22:17,Winooski,VT,USA,Fireball,2-3 minutes,"1 round orange fireball! HUGE, no noise. Over winooski VT 10:17pm 7/9/2014, 2 witnesses.",7/11/14,
239,7/9/14 21:15,Williston,VT,USA,Unknown,15 seconds,"Flashing white and red light in the sky over Williston, VT.",7/11/14,
240,7/5/14 22:00,Williamstown,VT,USA,Fireball,20 seconds,Bright orange fire ball.,7/11/14,
241,7/4/14 21:30,St. Johnsbury,VT,USA,Circle,2-3 minutes,3 orange lights flying.,7/5/14,
242,6/28/14 23:00,St. Albans,VT,USA,Chevron,20 minutes,"Orange craft, nearly triangular, slow moving from the north to the south in a line, then each flashed.",7/20/14,
243,6/28/14 20:30,Vergennes,VT,USA,Fireball,2-3 minutes,"Reddish-orange orb that moved noiselessly from east to west, about 1,000 feet up, then suddenly shot straight up until it was no longer",7/5/14,
244,5/25/14 21:50,Essex Junction,VT,USA,Light,10 minutes,"Five orange lights in the sky over Essex area, in an M pattern; around 9:50PM, 5/25/14.",6/4/14,
245,4/25/14 01:00,Castleton,VT,USA,Light,5 minutes,Orange light fell from sky and then a bright flash in the woods.,6/4/14,
246,4/17/14 21:50,Benson,VT,USA,Cylinder,1/2 hour,"Red, green, and yellow object in the night sky. ((NUFORC Note: Possible ""twinkling"" star? PD))",4/18/14,
247,3/8/14 23:30,Brandon,VT,USA,Rectangle,1 hour +,Vermont red & blue vertical lights in sky.,3/18/14,
248,2/23/14 20:15,Williston,VT,USA,Fireball,Seconds,"Large orange fireball, exceptional speed and low altitude; observed by at least two people. AWESOME!",3/18/14,
249,2/22/14 20:00,Burke,VT,USA,Cone,2 minutes,"While grooming ski trails at Burke mountain in east Burke, Vt. I was facing in my groomer NE and noticed a group of 10 lights.",2/27/14,
250,2/22/14 19:45,Jeffersonville,VT,USA,Sphere,2 minutes,"Bright orange lights appeared over mountains, no sound disappeared and quickly as they appeared.",2/27/14,
251,2/22/14 19:00,Williston,VT,USA,Fireball,3 minutes,"Several bright, glowing, orange-yellow orbs low in the sky. Geometric formation (diamond, triangle)",3/18/14,
252,2/12/14 19:00,Thetford Center,VT,USA,Other,10 minutes,My husband and I came outside for a cigarette around 8 pm on the sixth of February I looked up and noticed this very large very bright,3/18/14,
253,2/8/14 06:00,Williston,VT,USA,Circle,,Bright light in Southwestern sky over Vermont.,2/14/14,
254,12/31/13 18:38,Newfane,VT,USA,Unknown,2 minutes,"Five orange sphere in night sky in Newfane, VT.",1/10/14,
255,12/31/13 00:29,Brattleboro,VT,USA,Fireball,15 minutes,"Orange or flew 100 miles an hour at least and then disappeared in to spaces at least at speed some 20,000 mph.",1/30/14,
256,12/25/13 19:00,Dorset,VT,USA,Orb,5 minutes,Husband and wife witness approximately 7 red-orange orbs over route 7.,1/10/14,
257,12/24/13 19:15,Montpelier,VT,USA,Cylinder,4-6 minutes,"I saw what I initially believed to be a bright star, but quickly noticed it was much too bright and more importantly, bright orange.",1/10/14,
258,12/15/13 22:30,Danville,VT,USA,Oval,3 minutes,"Low in the sky, silent with three of the larger, brighter lights forming a triangle.",12/23/13,
259,12/13/13 19:00,Concord,VT,USA,Fireball,5 minutes,"Outside facing southern sky at 1900pm several bright lit orange fire spots, no noise, in a row blinking off and on.",12/23/13,
260,12/13/13 17:45,Fairlee,VT,USA,Unknown,1 minute,"Orange, fiery lights in the sky that disappeared in perfect succession leaving only the clear night sky.",12/23/13,
261,12/7/13 18:30,Rutland,VT,USA,Orb,3 minutes,The object changed from orange to white light then back to orange.,12/12/13,
262,11/24/13 22:11,Burlington,VT,USA,Changing,30 seconds,One Orb splits into Four. One massive object? or four small orbs traveling in unison?,12/2/13,
263,11/24/13 22:10,Burlington,VT,USA,Triangle,1 minute,Large Black Triangle High Altitude.,12/2/13,
264,11/20/13 18:00,Montpelier,VT,USA,Oval,15 seconds,Two bright yellow/orange oval shapes moving in irregular patterns making no noise fading in and out and then disappeared.,12/2/13,
265,11/20/13 17:50,Norwich,VT,USA,Light,3 minutes,"Group of lights seen over Thetford, Vermont.",12/2/13,
266,11/20/13 17:45,Quechee,VT,USA,Formation,2 minutes,5 to 6 fireballs in formation in southeast sky 17:45 11/20/13,12/2/13,
267,11/20/13 17:40,Randolph Center,VT,USA,Orb,15 seconds,4 fiery orange colored orbs in Northern sky. Moved from North to West in a perfectly horizontal manner.,12/2/13,
268,11/20/13 17:30,Montpelier,VT,USA,Light,60 seconds,"One bright light, disappeared and reappeared as two, disappeared and reappeared as three then four in a uniform row.",12/2/13,
269,11/20/13 17:00,Granville,VT,USA,Fireball,2 minutes,Orange fire balls appeared over...,12/2/13,
270,11/20/13 17:00,Woodbury,VT,USA,Light,30 minutes,Over North Central Vermont: Three large stationary red lights in a triangle for 15 seconds then simultaneously disappear.,12/2/13,
271,11/20/13 16:55,Berlin,VT,USA,Fireball,10 minutes,"Multiple orange lights seen over Berlin, Vermont.",12/2/13,
272,11/20/13 16:55,Lyndon,VT,USA,Flash,1 minute,Three white lights flashed on in a triangle one on top two on bottom hovered a few seconds to a minute then flashed off.,12/2/13,
273,11/20/13 16:50,Granville,VT,USA,Fireball,1 minute,Unknown object flying over....,12/2/13,
274,11/19/13 17:50,St. Johnsbury,VT,USA,Circle,5 seconds,"4 reddish orange lights appeared one by one, then disappeared one by one, appeared to be headed northeast.",12/2/13,
275,11/14/13 18:45,Saint Albans,VT,USA,Orb,5 minutes,2 bright orange orbs silently flying through the sky.,11/20/13,
276,11/13/13 17:50,Barre,VT,USA,Oval,40 minutes,Bright light/disk shaped ship with 5 windows hovering for at least 45 minutes near exit 6 I-89,11/20/13,
277,11/9/13 19:30,Georgia,VT,USA,Sphere,30-45 minutes,Multiple yellowish objects in the sky.,11/11/13,
278,11/3/13 18:15,Bridgewater Corners,VT,USA,Orb,3 minutes,Single large bright orb hovering over Bridgewater corners vt. ((NUFORC Note: Venus? PD)),11/11/13,
279,11/2/13 18:50,Manchester,VT,USA,Light,10:00,"Three red lights, one after the other, came up from the valley (off if rt 7 in Manchester VT) and disappeared in the clouds.",11/11/13,
280,10/22/13 19:08,Brattleboro,VT,USA,Rectangle,30 minutes,Bright lights hovering low in west brattleboro/marlboro. ((NUFORC Note: Possible sighting of Venus? PD)),10/23/13,
281,10/22/13 18:35,Milton,VT,USA,Light,40 seconds,Steady red light that crossed sky then diminished in size at a steady rate before vanishing,10/23/13,
282,10/18/13 19:15,Milton,VT,USA,Light,15 minutes,"Cluster of red lights over Lake Arrowhead in Milton, VT.",10/23/13,
283,10/11/13 19:50,Essex Junction,VT,USA,Light,60 seconds,4 or 5 Orange Lights in Vermont Sky,10/14/13,
284,10/10/13 19:20,Essex Junction,VT,USA,Light,2 minutes,"Noiseless, low flying, white, bright constant light.",10/14/13,
285,10/8/13 02:00,Burlington,VT,USA,Orb,30 seconds,Red orbs.,10/14/13,
286,10/5/13 20:05,Colchester,VT,USA,Light,1 minutes,"Stargazing clear night. Very bright light dimmed back 90 percent Proceeded at a slow silent pace south east,.",10/23/13,
287,10/5/13 07:30,Fairfax,VT,USA,Light,15-20 minutes,Bright stationary light.,10/14/13,
288,10/3/13 19:55,Barre,VT,USA,Triangle,2 minutes,"Object with triangle pattern lights, two white, one red moving slowly.",10/14/13,
289,10/3/13 02:00,Waterbury,VT,USA,Light,Several Hours,Two bright glowing objects that were parallel to each other lasting several hours and then disappeared.,10/14/13,
290,9/29/13 19:30,Newbury,VT,USA,Circle,10 minutes,White Pulsating Light With Red,9/30/13,
291,9/19/13 20:10,Stowe,VT,USA,Sphere,2-3 minutes,Fiery/pulsing circular object about 2000 feet up that became round ringed with red.,9/30/13,
292,9/16/13 20:00,Eden Mills,VT,USA,Cone,40 seconds,Human shaped creature in the sky.,7/11/14,
293,9/7/13 09:45,Montpelier,VT,USA,Circle,2 minutes,Military jets were in close proximity to a single white colored UFO,9/30/13,
294,8/31/13 21:00,South Lincoln,VT,USA,Circle,5-7 minutes,"Three orange colored circular objects, S. Lincoln Vermont.",9/9/13,
295,8/12/13 11:15,Jericho,VT,USA,Changing,2 minutes,Floating fire changes to 3 triangular lights and speeds away,8/30/13,
296,8/9/13 23:15,Jericho,VT,USA,Orb,4 minutes,"Two fiery orbs traveling one after the other across the sky, second larger than first, both totally silent then disappearing mid flight",8/30/13,
297,8/8/13 21:02,Jericho,VT,USA,Sphere,6 minutes,Small object following International Space Station. ((NUFORC Note: Japanese HTV-4 craft flying close to the ISS. PD)),8/30/13,
298,8/1/13 00:15,Wells,VT,USA,Circle,45 minutes,Circular object with rotating changing colored lights hovering in the night sky.,8/30/13,
299,7/29/13 21:00,Calais,VT,USA,Unknown,4 minutes,"Quiet bright orange object in the sky--maybe a balloon, but rather late to be floating about and it was a windy evening.",8/30/13,
300,7/23/13 21:40,Peru,VT,USA,Orb,20 minutes,"Orang Orb in sky over Bromley Ski Resort, Peru VT. July 23rd - 9:40 pm.",8/30/13,
301,7/18/13 23:20,Westmore,VT,USA,Other,About an hour,On the south beach of Willoughby lake in Vermont some friends and myself witnessed a small black cube with a red light in the bottom ri,3/2/21,
302,7/13/13 22:00,Shelburne,VT,USA,Formation,2-3 minutes,"A formation of three reddish orange lights were sighted flying at low altitude over Lake Champlain near Shelburne, Vermont.",7/14/13,
303,7/12/13 22:00,Duxbury,VT,USA,Orb,15 minutes,Orange Light Circles in Sky over Central Vermont.,3/18/14,
304,7/6/13 22:05,Rockingham,VT,USA,Light,3-4 minutes,"Sighted orange flickering glow that appeared to be some type of craft, it changed direction and ultimately disappeared.",7/14/13,
305,6/9/13 21:35,Williston,VT,USA,Fireball,5 seconds,Large bright orange object travelling west to east with very long tail with landing trajectory,7/3/13,
306,6/5/13 22:45,Wardsboro,VT,USA,Orb,4 minutes,2 slow moving white orbs travel towards a dim star then fade away.,7/14/13,
307,5/23/13 18:00,Bomoseen,VT,USA,Other,2 seconds,"Lighting type flash, looked up an saw cigar shaped black object in Bomoseen, vt",6/2/13,
308,5/23/13 03:30,Morrisville,VT,USA,Light,5 minutes,Bright silent light seen in morrisville VT. Witnessed by one man taking a walk at 3;30 am,6/2/13,
309,5/18/13 21:50,Colchester to Essex,VT,USA,Light,10 minutes,"20 to 40 bright orange lights seen flying on formation flying over Colchester/Essex VT area, abruptly disappearing.",6/2/13,
310,5/6/13 22:00,St. Albans,VT,USA,Disk,2 minutes,COMPLETE VISUAL SIGHTING.,5/15/13,
311,5/3/13 08:30,Barre,VT,USA,Light,2 minutes,3 reflecting objects seen in day sky in formation.,5/15/13,
312,5/1/13 21:43,Essex Junction,VT,USA,Oval,15 seconds,"Yellow/Green oval seen over Essex Junction, VT.",5/15/13,
313,2/6/13 18:15,Montpelier,VT,USA,Other,20 seconds,"Large linear object, low flying banking west in washington county VT.",2/18/13,
314,2/6/13 18:00,East Barre,VT,USA,Formation,20-30 seconds,Linear formation in sky.,2/18/13,
315,2/6/13 18:00,Bethel,VT,USA,Formation,15-30 seconds,"Band of 5-8 bright lights tilted and stationary in sky without any dimming, then just gone.",2/18/13,
316,2/6/13 17:55,South Burlington,VT,USA,Formation,2 minutes,5 pulsating lights in a line at a 20 degree angle high in the sky over South Burlington.,2/18/13,
317,2/6/13 17:50,Williston,VT,USA,Light,5 minutes,"Stationary diagonal line of white lights NE of Williston, above horizon.",2/18/13,
318,1/17/13 17:24,Ferrisburg,VT,USA,Triangle,5 minutes,Triangle shape object with 6 to 8 lights in my photos.,2/4/13,
319,1/1/13 07:25,Westminster,VT,USA,Oval,5 seconds,There was a golden orb that slowly moved across the sky and disappeared before I got outside.,2/4/13,
320,12/31/12 23:00,Barre,VT,USA,Fireball,5 minutes,Prange fireball no tail.,2/4/13,
321,12/30/12 05:32,Sheldon,VT,USA,Circle,5 minutes,"One large slow moving light that was silent and seemed to drop down then move horizontal, then drop down again and continued moving slo",2/4/13,
322,12/26/12 11:20,Williston,VT,USA,Other,2 minutes,Hovered very close to the ground for about a minute then disappeared.,2/4/13,
323,12/25/12 16:30,Windsor,VT,USA,Formation,5 minutes,V shared orange/firey formation,2/4/13,
324,12/24/12 19:00,Waterbury,VT,USA,Circle,5 minutes,Red/orange ball moving then disappeared.,2/4/13,
325,12/12/12 17:00,Peacham,VT,USA,Light,10 minutes,Bright yellowish light appears and disappears several times at regular intervals in the S-E from Vermont.,12/20/12,
326,12/10/12 17:00,Salisbury,VT,USA,Triangle,20 minutes,Seen with high magnification Binocs.,2/4/13,
327,12/9/12 16:00,Williston,VT,USA,Circle,10 minutes,Hovering over church where 7 lights in the sky one in the front and the rest scattered in the back.,12/20/12,
328,11/23/12 23:30,Manchester,VT,USA,Light,30 minutes,Mysterious orange lights spotted rising above Mt. Equinox.,12/20/12,
329,11/22/12 00:00,Sheldon Springs,VT,USA,Triangle,1 second,three triangle lights spinning with a green aura around it it was close to the ground it vanished.,12/20/12,
330,11/22/12 23:00,Manchester,VT,USA,Light,2-3 minutes,"Four orange lights in front of mountain rise to the sky, hover for a short period of time, accelerate to the NE and fade away.",12/20/12,
331,11/22/12 19:15,Sunderland,VT,USA,Triangle,3-5 minutes,3 of the brightest orange lights I had ever seen on a large triangle shape object in the sky with a smaller one behind it.,12/20/12,
332,11/22/12 19:15,Sunderland,VT,USA,Triangle,3-4 minutes,2 triangle shaped crafts very slow moving and silent with 3 orange ball shaped lights at each point,12/20/12,
333,11/16/12 23:00,Springfield,VT,USA,Orb,30 minutes,Flying orb seen in night sky,11/19/12,
334,11/14/12 19:50,Graniteville,VT,USA,Triangle,14 minutes,Triangle shape lights (red/green/blue) moving slowly westward.,11/19/12,
335,11/10/12 20:25,Montpelier,VT,USA,Triangle,10 minutes,Saw a ufo in montpelier.,11/19/12,
336,10/26/12 19:00,Northfield Falls,VT,USA,Sphere,minutes,"Bright orange sphere flew over a small village in Central Vermont, witnessed by three citizens.",10/30/12,
337,10/18/12 22:30,South Burlington,VT,USA,Oval,2 minutes,Oval object with many lights that shifted diagonally in the sky,10/30/12,
338,10/16/12 21:00,Lyndonville,VT,USA,Fireball,1 minute,2 Orange fireballs floating quickly down rte 5,10/30/12,
339,10/5/12 20:00,Barnard,VT,USA,Orb,2-3 minutes,"Bright orange, glowing orb over Barnard, VT",10/30/12,
340,10/2/12 17:00,Brandon,VT,USA,Other,5-8 minutes,What we saw was what to be a plane but it looked like one from way back just like an old bomber. It flew over our apt tree level.,10/30/12,
341,9/25/12 20:00,Starksboro,VT,USA,Other,about 20 seconds,There was a huge object in the sky with blinking lights that was much larger than a airplane with lights about 6-10 inches apart.,10/30/12,
342,9/23/12 21:00,Tunbridge,VT,USA,Cross,3 hours,Multiple objects in sky that changed color and moved in a different manner than any satellite. ((NUFORC Note: Possible stars? PD)),9/24/12,
343,9/21/12 03:00,Waterbury,VT,USA,,few minutes,very strange noise from sky not a plane or hellicopter,9/24/12,
344,8/26/12 20:30,Morrisville,VT,USA,Fireball,5 minutes,"Pulsating and slowly moving fireball appears during sunset, stops then resumes travel after pulsating glow goes out",9/24/12,
345,8/25/12 21:46,West Windsor,VT,USA,Cigar,3 seconds,21:46 EST West Windsor VT bright white low flying fast oblong object flying rapidly due north with blunt orange end.,9/24/12,
346,8/25/12 00:44,Arlington,VT,USA,Orb,30 seconds,Reddish-orange orb,9/24/12,
347,8/24/12 13:00,Manchester (near),VT,USA,Disk,~5 minutes,Disk Shaped UFO Near VT Swamp,7/3/13,
348,8/24/12 11:00,White River Junction,VT,USA,Circle,2 minutes,3 orange round objects moved in different directions coming from the wilder dam direction. Went up into the sky the mysteriously disap,9/24/12,
349,8/19/12 20:20,Essex,VT,USA,Fireball,2 minutes,Fireball/Orb over Vermont 8/19/2012,9/24/12,
350,8/16/12 20:45,Colchester,VT,USA,Fireball,2:00 minutes,Bright red moving light in the NE sky,8/19/12,
351,8/14/12 22:00,Castleton,VT,USA,Fireball,,There was a amber light in the sky that looked like a slow moving candle.,8/19/12,
352,8/6/12 21:35,Springfield,VT,USA,Circle,1 minute,Bright Red Circle In the sky,8/19/12,
353,8/6/12 20:09,South Burligton,VT,USA,Changing,10 minutes,Aura color-changing Sphere and/or disk with lights,8/19/12,
354,6/23/12 23:25,East Barre,VT,USA,Other,10-15 minutes,multiple red star like objects over a long duration of time,7/4/12,
355,6/22/12 22:00,Middlebury,VT,USA,Fireball,15 minutes,Me and my friends were fishing tonight I looked up into the sky to see an orange light moving very slowly about dime size if held as fa,7/4/12,
356,6/20/12 22:00,Wilmington,VT,USA,Sphere,1 minute,"Glowing sphere, hovering and then dissipating in close proximity to human beings",8/30/13,
357,6/7/12 23:05,Arlington,VT,USA,Orb,5 minutes,Two separate white orbs of light that just fade out of sight,6/14/12,
358,5/30/12 02:04,Barre,VT,USA,Fireball,4 minutes,1 Orange fireball not moving,6/5/12,
359,5/28/12 21:30,Weybridge,VT,USA,Cylinder,5 minutes,Rwo rocket like objects weybridge vermont,5/29/12,
360,5/6/12 12:45,Brattleboro,VT,USA,Unknown,?,UFO in background atop Black Mountain in Vermont,5/13/12,
361,5/5/12 10:17,Weybridge,VT,USA,Orb,5 min.s,Three orbs flew over the road - maybe 30 seconds apart. An airplane enroute to BVT was flying in from SSW. As it got closer it became,5/13/12,
362,4/25/12 23:00,Sunderland-Arlington,VT,USA,Sphere,30 seconds,"Orangey moonlike sphere, silent, stationary, 11pm rt7a sunderland vt. 30 second viewing.",12/20/12,
363,4/4/12 01:00,Danville,VT,USA,Light,1-2 minutes,Woke up to bright light shining into house coming from the sky.,5/13/12,
364,4/1/12 17:00,Bennington,VT,USA,Triangle,60 seconds,I looked down and they were gone.,4/18/12,
365,3/5/12 21:30,Rutland,VT,USA,Fireball,10 seconds,"Light/Fireball heading towards earth, 9 PM, Rutland Vermont, Whitish-Green streak of light behind and no explosion.",3/13/12,
366,2/28/12 22:14,Essex Junction,VT,USA,Flash,<1 second,BRIGHT BLUE FLASH IN THE SKY. ((NUFORC Note: Possible meteor? PD)),3/13/12,
367,2/20/12 01:45,Williston,VT,USA,Light,5 seconds,Fast bright moving light came out of nowhere,3/13/12,
368,2/18/12 05:05,Brattleboro,VT,USA,Circle,5 minutes,Large white light observed in so. VT sky.,3/13/12,
369,2/15/12 13:00,Milton,VT,USA,Other,60 seconds,"Small silver object landed, and took of leaving goo on the grass.",7/4/12,
370,2/1/12 04:45,Brattleboro,VT,USA,Circle,20 Seconds,Bright White Solid Light Observed by Police Officer in sky over southern Vermont USA ((NUFORC Note: ISS confirmed. PD)),2/3/12,
371,1/19/12 19:30,Woodstock,VT,USA,Fireball,5 minutes,Orange fireball over woodstock vermont following route 4 then turning on to route 12,1/24/12,
372,1/14/12 18:00,Underhill,VT,USA,Light,+/-5 min,Cluster of unidentified orange-red lights seen in the northern Vermont sky.,1/24/12,
373,1/8/12 21:30,Moretown,VT,USA,Diamond,10 minutes,Driving home after work and saw a large low-flying object with several yellow lights fly over my head.,1/12/12,
374,1/3/12 04:50,Thetford,VT,USA,Triangle,10 seconds,The object was like looking at a giant Triangular domino with large yellow dots.,1/12/12,
375,1/1/12 00:15,Burlington,VT,USA,Light,2 minutes,2 bright orange balls of light in sraight perpendicular formation moving away at great speed.,1/12/12,
376,1/1/12 00:15,Burlington,VT,USA,Light,5,2 orange lights moveing northward viewed by 3 residents,1/12/12,
377,12/31/11 23:35,Norwich,VT,USA,Teardrop,5 min.,"Tear drop lights sighting in Pompanoosic/Norwich, VT, area New Year's Eve.",1/12/12,
378,12/19/11 20:00,Burlington,VT,USA,Fireball,2-3 minutes,3 fireballs seen over Burlington Vermont,1/12/12,
379,12/2/11 22:20,East Dorset,VT,USA,Light,3-4 minutes,"A Dec 2, 2011, So. Vermont pm sighting of a VERY bright, solid, slow moving, silent. light, that appeared 2 stop and changed direction.",12/12/11,
380,9/28/11 20:00,Burlington,VT,USA,Triangle,,09/28/2011 (20h) Triangle craft over Burlington VT,10/10/11,
381,9/26/11 21:30,Bondville,VT,USA,Light,ongoing,very bright light in eastern sky moving in multiple directions. ((NUFORC Note: We suspect a sighting of Sirius. PD)),10/10/11,
382,9/25/11 20:55,Johnson,VT,USA,Light,2 min,Two Silent Bright Lights Move In Formation,10/10/11,
383,9/3/11 21:00,Essex junction,VT,USA,Light,10 minutes,Bright orange lights moving slowly in formation.,10/10/11,
384,9/2/11 08:39,Brattleboro,VT,USA,Flash,48 seconds,"Stepped outside to have a smoke, on a cloudless clear night and looked up to so a bright orange light at first looked like just an air",10/10/11,
385,8/30/11 21:45,Bennington,VT,USA,Triangle,45-60 seconds,silent aircraft with three circular lights in triangle formation seemed to fly into space from normal plane altitude in one minute.,10/10/11,
386,8/27/11 10:30,Rutland City,VT,USA,Other,5 mins,THOUGHT BALLONS THEN A DARK STRUCTURE WAS SEEN,10/10/11,
387,8/12/11 02:30,Barton,VT,USA,Triangle,5 minutes,((HOAX??)) 200 foot black triangle with alternating blinking red lights hovers silently over lake,8/21/11,
388,8/11/11 23:15,Stowe,VT,USA,Fireball,10 minutes,Fireball above rt 100 and Moscow rd in pouring rain,8/19/12,
