,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
186,11/7/15 22:48,Manoa Hills,HI,USA,Light,20 seconds,3 second bright flash in the sky with streaks coming from the sides of it lasting 20 seconds.,11/12/15,
187,11/7/15 20:15,Honolulu,HI,USA,Light,2 seconds,"Solid unidentified Light streaking across the skies, high-speed, leaving a trail before disappearing.",11/19/15,
188,10/27/15 01:00,Honolulu,HI,USA,Formation,1:28,Breaking the sound barrier in line formation for individual cylinder flashing light objects,10/29/15,
189,10/23/15 20:20,Aiea,HI,USA,Triangle,1 minute,"Three red lights in triangle formation up in the sky, a little to the right of the direction I was headed in while driving from Pearl C",10/29/15,
190,10/22/15 21:45,Honolulu,HI,USA,Unknown,5 seconds,Light disappeared.,10/29/15,
191,10/16/15 23:15,Lanai,HI,USA,Light,25 minutes,String of lights hover along the coast of Lanai,10/29/15,
192,10/15/15 23:00,Keaau,HI,USA,,3 minutes,Two orange lights travel north to south over Hawaii island on 10-15-15,12/3/15,
193,10/10/15 21:25,Koloa,HI,USA,Unknown,20 minutes,A string of 8-10 red and white lighted objects that toggled from bright to dim. Seen by husband & wife,10/16/15,
194,10/9/15 08:01,Kailua,HI,USA,Triangle,15 seconds,"The object came down extremely fast, then shot off into the distant horizon. When it left it made a deep bass rumble.",10/16/15,
195,9/30/15 23:15,Honolulu,HI,USA,Light,2 minutes,Ball of light.,10/2/15,
196,9/9/15 00:20,Schofield Barracks,HI,USA,Fireball,10 minutes,Saw 5 individual balls of light. They fell slowly from roughly 100 feet up. They lit up the sky like a fire. The last two fell simultan,9/11/15,
197,8/30/15 23:05,Hilo,HI,USA,Teardrop,1 minute,"Fireball w/ tail, moving sideways across sky, then breaking into many pieces. ((NUFORC Note: Satellite re-entry. PD))",9/2/15,
198,8/30/15 23:00,Ocean View,HI,USA,Fireball,10 seconds,6 Fireballs with long tails seen over the Hawaiian Islands. Watched for 10 seconds. ((NUFORC Note: Satellite re-entry. PD)),9/2/15,
199,8/18/15 08:14,Hilo,HI,USA,Unknown,7 minutes,"((NUFORC Note: No information is provided by witness, who elects to remain totally anonymous. PD))",8/27/15,
200,7/29/15 20:20,Honolulu,HI,USA,Other,~20 seconds,"Moving yellow-orange orb seen by myself for about 20 seconds before passing behind cloud, have tech background to r/o normal objects",9/2/15,
201,7/11/15 03:30,Oahu,HI,USA,Light,,Five to six bright lights seen west coast off Oahu.,7/17/15,
202,6/11/15 01:06,Molokai (above),HI,USA,Formation,1 hour,Spheres over the Hawaiian Islands.,6/15/15,
203,3/22/15 20:15,Keaau,HI,USA,Rectangle,23 seconds,Rectangle shaped bright light in the sky. ((NUFORC Note: Possibly Venus?? PD)),3/26/15,
204,3/17/15 05:00,Hilo,HI,USA,Unknown,30 minutes,"Witnessed lights in the NE sky from Hilo, HI., that moved rapidly and erratically for about 30 min. ((NUFORC Note: Star?? PD))",3/20/15,
205,3/8/15 19:55,Wahiawa,HI,USA,Flash,3 minutes,Bright blinking light over Hawaii.,3/13/15,
206,1/31/15 19:27,Waimea,HI,USA,Light,23 seconds,Lighted object near NE coast of Hawaii.,2/6/15,
207,1/23/15 02:30,Ocean View,HI,USA,Sphere,2 hours,"Bright Color changing Erratically flying object in the Western Sky. ((NUFORC Note: Possibly a planet, or star?? PD))",1/26/15,
208,1/17/15 22:00,Kihei,HI,USA,Fireball,5 minutes,"3 orange flickering balls hovered across the sky over the ocean off the Kihei, HI, coast.",1/26/15,
209,1/12/15 20:15,Wailua,HI,USA,Light,1 minutes,Two lights that looked like brighter then average stars moving in unison then disappearing.,1/26/15,
210,1/1/15 18:32,Kaunakakai,HI,USA,Light,45 minutes,Witnessed a large bright ball of light off the south ocean horizon of Moloka'i for 30 minutes. It was not a star or plane. It flashed y,1/7/15,
211,1/1/15 05:45,Kailua Kona,HI,USA,Disk,2 minutes,UFO spotted by four on New Years Day at Makalawena Beach on the Big Island of Hawaii,1/7/15,
212,12/31/14 23:59,Wailuku,HI,USA,Circle,20 minutes,Exactly one year to the date more red orange floating objects.,1/7/15,
213,12/31/14 00:00,Waimanalo,HI,USA,Sphere,5+ minutes,"Orange/yellow (mostly orange) spheres popping out of the sky direction of Waimanalo Beach Park, Hawaii",1/7/15,
214,12/12/14 20:00,Kailua (Kona),HI,USA,Circle,1 minute,"I was watching tv with my husband and saw a circular item in the sky fly very low and very fast past our house. I said ""what the h",12/18/14,
215,11/20/14 17:00,Honolulu,HI,USA,Light,2 hours,There is a bright white lighted object flying erratically above the Koko head shooting range. I filmed over an hour of footage. The lig,11/21/14,
216,11/14/14 06:00,Honolulu,HI,USA,Fireball,5 seconds,Two fire balls flying parallel to one another leaving a long streak of light.,11/14/14,
217,11/7/14 21:00,Honolulu,HI,USA,Light,6-8 seconds,"In Waikiki, two separate bright green lights 100 feet off ground, moving at great speed toward ground.",11/14/14,
218,10/31/14 11:45,Honolulu,HI,USA,Triangle,1.5 hours +,"Bright blue triangular outline, oscillating yellow/orange/green lights along the outline over NE skies of honolulu",11/6/14,
219,10/30/14 22:15,Hakalau,HI,USA,Light,45 minutes,"Pulsating light, changing colors, moving erratically.",11/6/14,
220,10/27/14 11:20,Kapahi,HI,USA,Unknown,4 seconds,Under brilliant illumination that was much brighter than any flair I have seen.,11/6/14,
221,10/12/14,Haleakala / Kahului,HI,USA,Light,14,Light over Haleakala.,11/6/14,
222,10/5/14 00:25,Honolulu,HI,USA,Light,20 minutes,Blue and Red lights flying erratically in the air over Tantalus.,10/10/14,
223,9/27/14 20:00,Pukalani,HI,USA,Circle,1-2 minutes,"Bright white arc flash of light immediately followed by a silent large bright yellow circular light above old pineapple fields 9/27/14,",10/3/14,
224,9/24/14 03:30,Kapaa,HI,USA,Light,10 minutes,Massive light rising up from Anahola mountain.,10/3/14,
225,9/23/14 04:40,Wailuku,HI,USA,Changing,20 minutes,Perfect semi-circle band of clouds on eastern maui over ocean,10/3/14,
226,9/23/14 04:37,Haleakala National Park,HI,USA,Orb,5 / 30 minutes,"White, translucent sphere seen on the road up Haleakala Crater, Maui, Hawaii",9/25/14,
227,9/23/14 04:35,Haleakala National Park,HI,USA,,5 minutes,Bright white dome-shaped light seen at pre-dawn on summit of Haleakala on Maui.,10/10/14,
228,9/23/14 04:30,Hawaii Kai (Honolulu),HI,USA,Other,5 minutes,White moving halo.,10/3/14,
229,9/17/14 22:10,Kailua,HI,USA,Circle,10 minutes,"A round red soft ball size with no sound at three stories high coming from the north-east slowly gliding above Pu'naa Street, Kailua, H",9/18/14,
230,9/11/14 19:45,Hana,HI,USA,Circle,5 minutes,One white non biking light coming south to north very very high up and moving quite fast past a few stars in just minutes and became to,9/18/14,
231,9/2/14 02:00,Kapaa,HI,USA,Unknown,4 hours,"Kauai 3, UFO sighted. Donkey Beach, Kapaa, HI.",6/15/15,
232,9/1/14 04:30,Kihei,HI,USA,Orb,1.5 hours,Erratic white lights in conjunction with space debris and commercial airlines.,9/5/14,
233,8/31/14 03:20,Kapolei,HI,USA,Light,3 seconds,Bright green light drops from middle of sky and disappears in seconds. ((NUFORC Note: Possible meteor?? PD)),9/18/14,
234,8/28/14 19:00,Opihikao,HI,USA,Light,40 seconds,Looked like a very bright white shooting star that took about 40 seconds to leave our sight going straight north to south on a very cle,8/29/14,
235,8/27/14 21:52,Kahuku,HI,USA,Light,2 minutes,"Saw a bright light, very high up, going up and down, stopping, zig zagging, and dissapearing upward",8/29/14,
236,8/18/14 20:25,Waialua,HI,USA,Light,30 seconds,Three stationary and hovering bright lights appearing and then disappearing about half mile from us.,8/29/14,
237,8/17/14 05:52,Wahiawa,HI,USA,Light,UNK,Two large lights very high in the air off the northeast coast of Oahu.,8/22/14,
238,8/17/14 05:30,Kehei,HI,USA,Light,2 minutes,1 object with 4-5 white lights (different sizes) with one red blinking light in middle - moving quickly from side to side/up and down.,8/22/14,
239,8/13/14 20:42,Wailua,HI,USA,Light,20 seconds,2 bright orange lights chasing as if leapfrogging in the sky.,8/15/14,
240,8/6/14 19:30,Waianae,HI,USA,Light,30-40 minutes,"Right after the sunset approx. 7:10pm near Yokahama Bay on the Waianae Coast, on the island of Oahu in Hawai`i, I noticed bright.",8/8/14,
241,8/5/14 20:35,Aiea,HI,USA,Light,30 minutes,"Green light moving extremely fast covering huge distances. Dropping, going side to side, and elevating with extreme speed and random.",8/8/14,
242,7/30/14 23:27,Kaneoeh,HI,USA,Other,1 minute,"Brilliant orange/red, large as the moon object flying(?) parallel to earth at a constant speed with non-erratic movement.",8/1/14,
243,7/28/14 20:00,Makaha,HI,USA,Disk,10 seconds,Bright white disc shaped zig -zagged out of sight towards Kaena Point.,9/5/14,
244,6/24/14 21:45,Lahaina,HI,USA,Orb,1 minute,A light in the sky that looked very much like Mars,6/27/14,
245,6/12/14 05:50,Honolulu,HI,USA,Disk,split second,Smart Phone captures strange circular object in the sky. ((NUFORC Note: Possible decal on windshield?? PD)),6/13/14,
246,5/30/14 19:30,Kihei,HI,USA,Light,2 minutes,"Saw a light brighter than a star and slightly larger. It appeared low on the W hor., between Kihei and Lanai over the water.",6/4/14,
247,5/29/14 10:01,Honolulu,HI,USA,Cone,found on picture,Multiple flying pictures found in graduation photos.,6/4/14,
248,5/20/14 20:00,Wailuku,HI,USA,Fireball,10 minutes,"We were driving N, when we saw 2 very bright v shaped fireballs merge, and then disappeared. ((NUFORC Note: Rocket launch. PD))",6/4/14,
249,5/20/14 19:50,Wailea,HI,USA,Other,15 minutes,"Missile type object, brilliant white straight light shot up into atmos. at approx. 19:40pm ((NUFORC Note: Rocket launch. PD))",6/4/14,
250,5/20/14 19:35,Maui,HI,USA,Light,10 minutes,"News channel lights with trails link forwarded. ((NUFORC Note: Probable launch of an ""Aegis"" anti-missile rocket at 19:35 hrs.. PD))",6/4/14,
251,5/20/14 19:30,Waianae,HI,USA,Formation,unknown,"Strange lights in Makaha skies. ((NUFORC Note: Probable launch of an ""Aegis"" anti-missile rocket at 19:35 hrs.. PD))",6/4/14,
252,5/20/14 19:30,Lahaiiina,HI,USA,Light,30 minutes,"Unusual light formation, cross crossing sky, random pattern. Never saw anything like it before. ((NUFORC Note: Rocket launch. PD))",6/4/14,
253,5/20/14 19:00,Mililani,HI,USA,Light,10 minutes,"Three orange lights south/west Hawaiian isles. ((NUFORC Note: Related to missile launch, conducted at 19:35 hrs.? PD))",6/4/14,
254,5/20/14 18:30,Lahaina,HI,USA,Unknown,30 minutes,Happened around 630 pm Hawaii time.i work at a restaraunt and everyone started yelling look at the sky and we had all see like a lighti,6/4/14,
255,5/20/14 04:00,Honokaa,HI,USA,Light,Ongoing,"Bright ball of light off the honokaa/hamakua coast, Hawaii.",6/4/14,
256,5/16/14 21:30,Honolulu,HI,USA,Unknown,2 minutes,Two craft seen by diamond head/kahala honolulu,6/4/14,
257,5/10/14 01:00,Ewa Beach,HI,USA,Light,5 minutes,Red light hovering low over housing area then slowly rose to clouds then shot into the sky at a super fast speed,6/4/14,
258,5/7/14 03:00,Honolulu,HI,USA,Light,2-4 seconds,Thought it was a shooting star until it zig-zagged before disappearing,6/4/14,
259,5/5/14 19:30,Honolulu,HI,USA,Changing,2 minutes,Red light with bluish green light around it. Moving unlike any aircraft we have. Changed colors. No sound and hovered very low in kalih,5/8/14,
260,5/3/14 19:55,Waikiki Beach,HI,USA,Light,1 minute,Red and green object flying around right after fireworks.,5/8/14,
261,5/1/14 15:30,Honolulu,HI,USA,Other,5 seconds,My First UFO Sighting?,5/2/14,
262,4/23/14 21:16,Waipahu,HI,USA,Orb,,"Red sphere in night sky, flashes consecutive red/green lights at witness.",1/30/15,
263,4/1/14 22:00,Hakalau,HI,USA,Fireball,3+ hours,Over 30 UFOs hovering/flying above Big Island.,4/4/14,
264,3/4/14 21:00,Kaimuki,HI,USA,Oval,6 minutes,"Oval ufo above Kaimuki Hawaii, sporting a red light with flashing green around it making un-real maneuvers.",3/18/14,
265,3/3/14 18:15,Honolulu,HI,USA,Light,<2 minutes,Two circular lights seen in a clear sky around 18:15pm when driving Hawaii Kai bound on Kalanainanaole Highway in Honolulu tonight,3/18/14,
266,2/25/14 20:30,Kailua Kona,HI,USA,Cylinder,2 hours,"Looks like a multi-colored bright colored flickering orb about 1,000' high S of Kailua Kona. ((NUFORC Note: Sirius confirmed. PD))",2/27/14,
267,2/22/14 05:30,Wahiawa,HI,USA,Light,Continuous,Non moving formation of lights over Waianae Mountains.,3/6/15,
268,2/18/14 06:20,Lihue,HI,USA,Diamond,20 minutes,Orb with lights.,2/21/14,
269,2/9/14 21:35,Lahaina,HI,USA,Light,4 minutes,"Two constant, non-flashing, red lights separated by 30 degrees tracked in tandem W to E at altitude of 4000+'.",2/14/14,
270,2/8/14 08:12,Haiku,HI,USA,Light,30 seconds,Formation of three amber in color until 90 degree turn then red in color and very high speed to horizon.,2/14/14,
271,2/5/14 21:12,Wahiawa,HI,USA,Circle,0.40,One Bright Red Fire Looking Round Light with Seven Smaller White Lights Following In Weird Pattern Moving West (Hawaii),2/7/14,
272,2/5/14 18:50,Lanikai (Honolulu),HI,USA,Orb,10 minutes,"Three orange orbs on Lanikai Beach, in sky, travelling interdemensionally, altitude was inconclusive.",1/24/19,
273,1/31/14 20:30,Kaanapali,HI,USA,Fireball,2 minutes,Orange fireball witnessed by 4 adults moving north at a constant speed between Maui and Lanai.,2/7/14,
274,1/24/14 19:55,Honolulu,HI,USA,Light,5 minutes,"Small red light, first stationery then in fast motion over Waikiki observed from Ala Wai harbor.",1/30/14,
275,1/23/14 22:40,Kailua Kona,HI,USA,Circle,10 minutes,Flashing blue light over Kailua Kona Hawaii.,1/26/15,
276,1/19/14 17:05,Honolulu,HI,USA,Cigar,10 seconds or less,"See above. ((NUFORC Note: The photos of interest show tiny, blurry objects. We suspect they are birds in flight. PD))",1/24/14,
277,1/15/14 19:30,Kihei,HI,USA,Circle,4 minutes,"An orange hovering light moving very slowly, occasionally hovering, then moving north very fast.",1/16/14,
278,1/15/14 03:30,Paia,HI,USA,Sphere,2 minutes,On 1/15/14 I Saw a golden sphere shaped object hovering over the water on the North Shore at 3:30am.,1/24/14,
279,1/15/14,Kealia,HI,USA,Fireball,20 minutes,Fireball w- chinese laturns and parade of triangles.,1/24/14,
280,1/14/14 20:50,Waimanalo,HI,USA,Fireball,5 seconds,I saw an orange fireball with flames trailing as it shot diagonally across the sky and disappeared behind the nearby mountain range.,1/16/14,
281,1/10/14 22:58,Kaneohe,HI,USA,Fireball,90 seconds,A silent red ball of light traveled off the pacific ocean from the east to the south below the clouds for about 90 seconds.,1/16/14,
282,12/31/13 23:50,Kihei,HI,USA,Orb,10 seconds,"Orange orb traveling in a straight line with a SE dir.. Happened above Kihei, HI, just before new year. Object disappeared.",1/10/14,
283,12/31/13 22:00,Waelo,HI,USA,Light,15 minutes,"Flashing and shifting lights in the sky on a very clear night, not heat lightning.",1/10/14,
284,12/31/13 21:00,Pukalani,HI,USA,Sphere,10 minutes,Orange Ball Over Maui.,1/10/14,
285,12/29/13 17:30,Kailua Kona,HI,USA,Light,15 minutes,Light craft hovering over coast of Kona Hawaii I would say west above La'aloa beach park...,1/10/14,
286,12/23/13 21:58,Kipahulu,HI,USA,Cylinder,3 minutes,"Red/orange object streaks, then floats for three minutes across the sky.",1/10/14,
287,12/21/13 04:15,Kihei,HI,USA,Orb,5 minutes,"Silent orb w/white-blue central light w/numerous encircling red lights in a translucent green glowing bubble, flew, hovered, descended.",12/23/13,
288,12/18/13 22:15,Kihei,HI,USA,Fireball,5-7 minutes,"5 ORANGE GLOWING ORBS LOOKING OF FIRE, IN PERFECT FORMATION, LASTING FOR SEVERAL MINUTES.",1/10/14,
289,12/16/13 23:00,Hilo,HI,USA,Oval,5 minutes,Flame like object slowly floating 50 feet above us never falling shifted directions.,12/23/13,
290,12/6/13 19:30,Wailuku,HI,USA,Light,30 minutes,Large white light that changed speed and direction viewed over land wailuku maui.,1/10/14,
291,12/6/13 19:00,Aiea,HI,USA,Circle,2-3 minutes,"Orb On Oahu, Hawaii Friday December 6th About 1900hrs seen going East and West Then Military Follow.",12/12/13,
292,11/21/13 11:00,Honolulu,HI,USA,Orb,5 minutes,Orbs dropping larger orbs into the ocean.,12/5/13,
293,11/9/13 19:00,Waikoloa,HI,USA,Light,2 hours,Huge orange/white ball of light with mini lights speeding by it and exiting it. ((NUFORC Note: Sighting of Venus? PD)),11/11/13,
294,11/7/13 22:00,Poipu,HI,USA,Fireball,2 minutes,Husband and wife on vacation. Went outside to look at the moon and saw what I thought was an airplane. Realized it was traveling too sl,11/11/13,
295,11/5/13 06:20,Lahaina,HI,USA,Flash,3 seconds,Saw a bright flash fall from the sky straight down to the ocean. Witnessed on Maui but object could have been over Oahu.,11/11/13,
296,11/1/13 04:30,Napili,HI,USA,Fireball,2 minutes,Witnessed a bright orange-red fireball type of object moving from Maui toward Molokai at 4:30 AM.,11/11/13,
297,10/27/13 19:30,Puna,HI,USA,Rectangle,30 minutes,I definitely could not idetify this flying object.,11/11/13,
298,10/26/13 05:00,Honolulu,HI,USA,Flash,1 hour,Lightning without thunder and flickering that lightens the black sky to blue.,11/11/13,
299,10/22/13 22:15,Kaneohe,HI,USA,Oval,8 minutes,"Oval bright red object with yellow flickering light in the middle, moving slowly then stayed still.",11/11/13,
300,10/5/13 22:03,Kahalu'u,HI,USA,Fireball,2 minutes,Witnessed a stationary orange-red fireball type of object which then moved south toward Ko'olau Mountain range,10/14/13,
301,10/5/13 20:00,Kaanapali,HI,USA,Fireball,5 minutes,Three orange fire like balls moving across the night sky.,10/14/13,
302,8/28/13 20:30,Kailua Kona,HI,USA,Light,15 seconds,Bright light moving fast.,9/9/13,
303,8/28/13 10:30,Kapoho,HI,USA,Light,10 minutes,Slow moving star like light in the sky at 10:30am vanishes.,8/30/13,
304,8/25/13 19:30,Waikoloa,HI,USA,,1 minutes,High-altitude white flashes.,8/30/13,
305,8/18/13 21:40,Lahaina,HI,USA,Fireball,2 minutes,"Two seperate events of orange and white fireballs, lacking tails, travel across northern skies of Kaanapali to the South.",8/30/13,
306,8/17/13 11:00,Hove,HI,USA,Sphere,1,"19.330461,-155.726487 Google Maps satellite asteroid.",8/30/13,
307,8/13/13 18:00,Wahiawa,HI,USA,Light,1 hour,Glowing and flashing lights over Waianae mountain range near Schofield.,9/30/13,
308,8/13/13 18:00,Wahiawa,HI,USA,Light,1 hour,Glowing and flashing lights over Waianae mountain range near Schofield. ((NUFORC Note: Venus or Arcturus? PD)),9/30/13,
309,7/24/13 21:40,Waikiki,HI,USA,Light,1-2 minutes,3 red lights hovering over Waikiki waters.,8/30/13,
310,7/24/13 02:00,Waianae (Oahu),HI,USA,Light,6 seconds,Very large bright green meteor flew over Makaha valley then out towards the ocean.,7/31/15,
311,7/4/13 22:30,Mt. View,HI,USA,Light,2 minutes,Bright Red object in the Hawaiian sky.,7/14/13,
312,7/4/13 22:30,Eden Roc/Big Island,HI,USA,Fireball,~5 minutes,Red light above the waters of Big Island HI.,7/5/13,
313,7/3/13 21:30,Princeville,HI,USA,Triangle,2-3 minutes,3 lights in the form of a triangle.,7/5/13,
314,6/29/13 20:20,Mililani,HI,USA,Diamond,10 minutes,Green Christmas tree star shape with red in the middle. Moving across the sky then stops and repeat.,7/3/13,
315,6/23/13 23:00,Lahaina,HI,USA,Fireball,30 minutes,Glowing fireballs caught on tape over lahaina 6/23/13,7/3/13,
316,6/22/13 19:30,Waikoloa,HI,USA,Fireball,30 seconds,This was an orange/violet energy ball that moved slowly and then accelerated at a high rate of speed and disappeared into a cloud.,7/3/13,
317,6/16/13 17:15,Lahaina,HI,USA,Changing,>20 minutes,White-ish/blue lighted sphere that changed to a white triangle over west Maui,7/3/13,
318,6/15/13 20:17,Kaneohe,HI,USA,Circle,2 minutes,2 unidentified flying objects that moved at a high speed from South to North West far away as the stars.,7/3/13,
319,5/30/13 23:00,Hawaii Volcano National Park,HI,USA,Light,15 seconds,Erratic moving circular light moving fast in zig zag directions and then shot up fast and disappeared with no sound.,11/20/13,
320,5/22/13 21:40,Hanalei Beach,HI,USA,Fireball,15 minutes,Three red/orange glowing objects moving upwards like slow moving floating flares.,6/2/13,
321,5/16/13 22:49,Kihei,HI,USA,Fireball,3 seconds,"A golden fireball in free fall, west of Maui.",6/2/13,
322,5/16/13 18:35,Honolulu,HI,USA,Egg,<1 minute,"Grey roundish object illuminating in the sky near diamond head, honolulu",6/2/13,
323,5/2/13 21:00,Honolulu,HI,USA,Other,5 minutes,Jellyfish-like objects sighted above Honolulu sky.,6/2/13,
324,4/22/13 22:45,Lihue,HI,USA,Light,3 minutes,Falling fading lights,5/15/13,
325,4/21/13 21:00,Kekaha,HI,USA,Light,30 minutes,Red lights over Kekaha Hawaii 4-21-2013,5/15/13,
326,4/21/13 21:00,Kekaha,HI,USA,Light,30 minutes,Lights kekaha HI on island of Kauai,5/15/13,
327,3/15/13 03:45,Maui,HI,USA,Flash,10 seconds,"Driven up the Haleakala National Park there was a flash in the horizon, it lasted for a few seconds and it disappeared.",5/15/13,
328,3/11/13 06:15,Honolulu,HI,USA,Fireball,5 seconds,Bright fireball steaking over Waikiki.,5/15/13,
329,2/9/13 20:00,Hana,HI,USA,Fireball,20 minutes,"8-10 firey red and orange flares fly over Hana, HI, toward Haleakala.",2/18/13,
330,2/1/13 23:00,Hana,HI,USA,,3 seconds,"Odd lights illuminating the clouds, like in the film Close Encounters of the Third Kind.",2/18/13,
331,1/25/13 21:17,Kaanapali,HI,USA,Orb,5 minutes,4 bright orange orbs soundlessly moving in a northerly direction at a slow place.,2/4/13,
332,1/1/13 21:25,Honolulu,HI,USA,Fireball,2-3 minutes,Fireball object in downtown Honolulu that changed direction and hovered.,2/4/13,
333,1/1/13 18:45,Lahaina (Maui),HI,USA,Fireball,90 seconds,Orange white fireball over Lahaina Maui Hawaii,2/4/13,
334,1/1/13 01:00,Wailuku,HI,USA,Orb,15 minutes,Red orbs sighted.,2/4/13,
335,12/31/12 23:30,Waianae,HI,USA,Circle,5 minutes,"Strange hoovering, pulsating red/orange light.",2/4/13,
336,12/31/12 02:17,Honokaa,HI,USA,Circle,1-2 minutes,A large orange glowing object traveled slowly across the night sky.,2/4/13,
337,12/29/12 17:55,Wahiawa,HI,USA,Formation,5 minutes,Formation of lights move quickly across the night sky in hawaii.,2/4/13,
338,12/19/12 05:00,Honokowaii,HI,USA,Circle,15 minutes,"It was bright, silent, it was between white and green. Move erratically sideways and up/down very quickly. I saw it come close",12/20/12,
339,12/16/12 01:00,Haleiwa,HI,USA,Oval,3 seconds,Bright blue flash in sky 12/16/2012 1:00 am.,12/20/12,
340,12/12/12 03:30,Wailuku,HI,USA,Fireball,3 seconds,"Fireball. Triangular craft, noiseless, hovering large.",7/3/13,
341,12/8/12 18:45,Honolulu,HI,USA,Cone,45 seconds,Coned shaped with 3 lights above Koko Head Goes directly over our car.,12/20/12,
342,11/23/12 21:00,Honolulu,HI,USA,Orb,5 seconds,REALLY FAST GREEN CIRCULAR LIGHT IN THE SKY.,12/20/12,
343,11/23/12 19:00,Aiea,HI,USA,Light,2 seconds,Light streaked forward in front of me.,12/20/12,
344,11/19/12 01:30,Laie,HI,USA,Light,5-6 minutes,1 orange spotlight multiplied to 13 gradually and shined on 2 witnesses as they fled.,11/19/12,
345,10/26/12 04:00,Maui (Peahi/Jaws),HI,USA,Orb,15 minutes,"Orange orb moving sporadic from N-NE direction directly descended below tree line before disappearing at world famou Jaws, Peahi, Maui.",10/30/12,
346,9/30/12 19:00,Honokowai,HI,USA,Cone,5 hours,During our trip to Maui from Sept.25 to Oct.7 we witness up to 6 cone shaped objects to the west of Maui in differant areas.,10/30/12,
347,9/12/12 23:38,Honolulu,HI,USA,Light,5 minutes til cloud cover,"Orange/white light appears in sky over Waikiki moving erratically at very high altitude, stationary stars in background.",9/24/12,
348,8/30/12,Poipu,HI,USA,Light,19:30,"Bright star-like light moving across sky, then disappearing out into space",9/24/12,
349,8/9/12 23:30,Schofield Barracks,HI,USA,Light,25 minutes,"Non-moving object or light, flashing red, blue, green over a mountain range by Schofield",8/19/12,
350,8/9/12 21:15,Schofield Barracks,HI,USA,Light,10 seconds,Light/object moves through constellation Scorpius and then disappears,8/19/12,
351,8/4/12 20:00,Ewa Beach,HI,USA,Light,5-15 minutes,Random lights over Ewa Beach.,8/5/12,
352,8/3/12 20:25,Kihei,HI,USA,Fireball,2:00,"First appeared as a fireball. Then took shape like a bomb, thought we were under attack.",8/5/12,
353,7/19/12 20:50,Hilo,HI,USA,Light,5 minutes,Green and red lights flying about 300ft off the ground with out sound.,8/5/12,
354,7/15/12 19:00,Mountain View,HI,USA,Unknown,5 minutes,"My husband and I observed 2 "" craft"" in what seemed to be a training exercise between Mountain View and Kona Hawaii. One cra",12/14/17,
355,7/11/12 00:01,Haleiwa,HI,USA,Fireball,2-3 minutes,6 to 8 fireballs over the Pacific off the North Shore of Oahu,8/5/12,
356,7/4/12 19:45,Lahaina,HI,USA,Fireball,1 minute,Orange orb over Lahaina on July 4th,8/5/12,
357,6/10/12 19:50,Makawao,HI,USA,Orb,3 seconds,Circular orange glowing fuzzy orb traveling from west Maui mountains towards kihei looking from up country.probably over the ocean.no t,6/14/12,
358,5/27/12 20:50,Hanalei Bay,HI,USA,Egg,7 minutes,Undulating orange lights over Hanalei Bay,5/29/12,
359,5/15/12 01:30,"wailea, mckenna, Maui, HI",HI,USA,Diamond,1/16 seconds,"Seen same night as Arizona sighting, diamond shape with bright light beneath.",7/4/12,
360,4/14/12 19:30,Hailemaile,HI,USA,Cone,W-E,Cone Shaped Multi Colored Object Spotted Off North Shore Maui.,4/18/12,
361,4/11/12 23:00,Honolulu,HI,USA,Light,5 minutes,"A light appeared within a stationary cloud, finally going out and the cloud dissipated rapidly.",5/13/12,
362,4/2/12 22:30,Haena,HI,USA,Fireball,4 minutes,"Saw Bright lights in sky over ocean, then two fireballs flying high in sky for few minutes. They were flying at fast speed towards Nap",4/18/12,
363,4/2/12 18:20,Kahana,HI,USA,Fireball,10 or more mins,Five orange balls over west Maui.,4/18/12,
364,3/5/12 20:00,Kurtistown,HI,USA,Light,60 seconds,"Falling star stopped above the woods, hovered a moment and went left above the trees by neibor's house",3/13/12,
365,2/3/12 20:45,Makawao,HI,USA,Formation,35 seconds,"20-odd randomly grouped orbital lights were seen to move into a precise triangle formation, then back to random formation",3/2/21,
366,1/23/12 19:15,Hilo,HI,USA,Oval,2 min,Amber light over Hilo,1/24/12,
367,1/20/12 19:15,Hanalei Bay,HI,USA,Light,10 minutes,"Undulating Orange lights, changing formation and shape.",1/24/12,
368,1/12/12 01:30,Kapaa,HI,USA,Oval,1 hour,2 objects seen by the naked eye by 3 different people at the same time.,2/4/13,
369,1/7/12 23:45,Kihei,HI,USA,Formation,about 10 minutes or less,"Seriously large bright lighted crafts, about 8, in perfect formation over the Kihei sky's tonight.",1/12/12,
370,1/2/12 19:10,Kihei,HI,USA,Light,2 min,"Bright amber lights seen over Kalama Park in Kiehi, Maui.",1/12/12,
371,12/28/11 21:05,Lahaina,HI,USA,Circle,30,Round light red circle with scanner like red beaming down,1/12/12,
372,12/17/11 18:30,Honolulu,HI,USA,Light,78 minutes,Strange light off Diamondhead,1/12/12,
373,12/17/11 18:30,Honolulu,HI,USA,Light,78 minutes,Over the last two nights there has beena strange light over Diamonhead that will appear again tomorrow December 19 2011.,1/12/12,
374,10/23/11 17:50,Honolulu,HI,USA,Cylinder,2 minutes,Cylinder hovering over honolulu zoo/waikiki,10/25/11,
375,10/22/11 20:05,Honolulu,HI,USA,Light,4 minutes,Orange lights above kaimuki hawaii.,10/25/11,
376,10/14/11 10:00,Honolulu,HI,USA,Triangle,~2 minutes,Two silver triangular craft performing extreme nautical maneuvers in unison high in the air in a blue cloudless sky.,10/19/11,
