,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
335,10/21/17 22:40,Louisville,KY,USA,Circle,3 minutes,Watched at least 15 bright orange-red objects rise above tree line and traveled independently from S to NE. ((anonymous report)),11/3/17,
336,10/17/17 18:27,Louisville,KY,USA,Changing,10 minutes,2 UFOs. High altitude surveillance or intelligent plasma balls?,11/3/17,
337,10/12/17 14:00,Nancy,KY,USA,Cigar,20 minutes,"My wife and I saw 3 white cigar shaped craft flying in a parallel formation, they appeared to be painting lines in sky with short burst",10/19/17,
338,10/2/17 20:05,Lawrenceburg,KY,USA,Orb,5-10 minutes,Myself and three other adults observed five orange colored orbs over a ten minutes period of time.,10/5/17,
339,10/1/17 01:00,Clay City,KY,USA,Triangle,>1 hour,"V-shape or triangle or boomerang shape with lights but not at the bottom still, but you could see erratic movements from time to time.",10/5/17,
340,9/30/17 16:30,Monticello,KY,USA,Oval,30 minutes,Small oval white colored object with small amount of blue on top edge.,10/5/17,
341,9/30/17 14:00,Owensboro,KY,USA,Light,30 minutes,"Two lights hovered in daylight sky over Owensboro, KY.",10/5/17,
342,9/30/17 13:45,Eddyville,KY,USA,Circle,Unknown,"On 9-30-17, at approximately 1:45 PM. I noticed a group of people looking up to the sky. When I looked to try and see what they were lo",10/5/17,
343,9/28/17 00:00,Louisville,KY,USA,Light,5 minutes,1 light became 2 lights that surrounded a bigger light. ((anonymous report)),9/28/17,
344,9/25/17 19:27,Lancaster,KY,USA,Other,5 minutes,An unusual and apparently domed object moving due west.,9/28/17,
345,9/24/17 23:33,Hyden,KY,USA,Disk,25 sec; 38sec,We walked out on the porch and look up and their was a round shape object in the sky it come down the road and over our heads.,9/28/17,
346,9/23/17 19:00,Smilax,KY,USA,Circle,15 seconds,"The object I saw was a round ball of light, it did not blink nor make a sound.",9/28/17,
347,9/18/17 21:20,Louisville,KY,USA,Diamond,1 minute,Hot white light over Louisville.,9/21/17,
348,9/10/17 22:19,Fairdale,KY,USA,Fireball,12-15 seconds,"Green ""fireball"" with streak, East to West. While speaking to oldest daughter on phone *we both heard interference* Both hea",5/14/19,
349,9/9/17 12:04,Florence,KY,USA,Teardrop,8 minutes,"Tear drop, silent, hover, silver reflective surface. ((anonymous report))",9/12/17,
350,9/3/17 19:15,Ricetown,KY,USA,Light,3 minutes,White lit object and companion orange lit object high over S E Ky,10/5/17,
351,8/23/17 21:30,Hillview/Shepherdsville,KY,USA,Fireball,3 minutes,Fireball dripping Balls of Fire.,8/24/17,
352,8/22/17 23:45,Louisville,KY,USA,Triangle,1 minute,I heard a noise like a large machine getting louder and louder and then I saw an it come right over my house very low on a staight line,8/24/17,
353,8/21/17 14:20,Louisville,KY,USA,Diamond,<1 second,"Eclipse UFO, 3,000 mph and no noise",9/27/18,
354,8/11/17 00:30,Georgetown,KY,USA,Disk,20 mins,"It was about 300 to 500 feet long, it had lights all over it, it made no sound at all, it had huge cylinder stacks on top",5/19/23,Yes
355,8/10/17 22:30,Essie,KY,USA,Light,1 minute,"Bright light, with no noise, traveling over Essie, Kentucky (Southeastern Ky)",8/24/17,
356,8/10/17 22:00,Louisville,KY,USA,Light,6 minutes,"Evening of Aug. 10, 2017, at approx. 10:00 p.m. Eastern Time I observed an unusually bright light flashing at irregular int",8/17/17,
357,8/8/17 22:25,Whitesburg,KY,USA,Circle,15 seconds,"Bright light coming across sky, really prominent, no flashing beacons, first thought was it might be satellite or space station.",8/11/17,
358,8/4/17 22:00,Louisville,KY,USA,Circle,20 seconds,My husband and I were outside and could see planes coming in to the airport for the UPS sort. The UPS planes were traveling E to W.,8/11/17,
359,7/23/17 14:00,Trigg County (Lake Barkley),KY,USA,Disk,3 minutes,This occurs about 25 miles from Ft. Campbell. Jets were scrambled,8/4/17,
360,7/8/17 23:30,Lexington,KY,USA,Circle,3-5 minutes,"4 strange unidentified lights over Lexington, KY.",7/14/17,
361,7/8/17 22:30,Versailles,KY,USA,Unknown,1 minute,"Sitting on my back porch. Beautiful clear evennng. Noticed an bright, constant, orange light. Consistent speed. ((anonymous report))",7/14/17,
362,7/7/17 04:26,Louisvile,KY,USA,Orb,2 hours,Orange light with two glowing orbs bright orange and round in shape way above the ground at least 50 feet. ((anonymous report)),7/7/17,
363,7/4/17 22:30,Lexington,KY,USA,Circle,10 minutes,"Witnessed a pulsating green light in the sky, looked to be a plane. Was consistently blinking. ((anonymous report))",7/7/17,
364,7/4/17 22:15,Lexington,KY,USA,Light,60 seconds,"Large, bright, orange constant light about 2000 ft up, traveling East to West over Lexington during fireworks with no sound.",7/7/17,
365,7/4/17 22:00,Versailles,KY,USA,Orb,5 minutes,"Three reddish orbs, triangle formation, stationary, Woodford County, Ky July 4, 2017. ((anonymous report))",7/7/17,
366,6/30/17 05:00,Lexington,KY,USA,Circle,2 minutes,I looked out kitchen window watching birds i feed when i saw small Silver disc flying fast from south Immediately I heard a chopper fly,3/14/19,
367,6/29/17 21:17,Albany,KY,USA,Sphere,10 minutes,It was a mind blowing experience.,7/7/17,
368,6/26/17 23:45,Louisville,KY,USA,Triangle,30-60 seconds,Slow moving dark colored triangular object with no lights or sound moving west and low in night sky.,7/7/17,
369,6/26/17 01:00,Corbin,KY,USA,Circle,Seconds,Was driving through Corbin northbound on I-75 when we saw a bright green light circular in shape to the left above the tree tops.,7/7/17,
370,6/26/17 01:00,Lexington,KY,USA,Oval,15-20 seconds,Bright green oval light with orange halo shoots across Lexington sky. ((anonymous report)),7/7/17,
371,6/17/17 03:00,Somerset,KY,USA,Unknown,7 minutes,Strange happening with an unknown object.,7/7/17,
372,6/16/17 21:00,Beattyville,KY,USA,Diamond,15 minutes,I saw this illuminated craft making short fast 90° degree zig zag angles and it was telepathic.,2/7/20,
373,6/13/17 10:52,Bardstown,KY,USA,Triangle,5,Two triangle shape lighted forms.,6/15/17,
374,6/9/17 22:35,Hebron,KY,USA,Light,10 seconds,What I thought was space station overhead wobbled and accelerated straight into space. ((NUFORC Note: Satellite? PD)),6/15/17,
375,6/9/17 22:00,Morehead,KY,USA,Light,2 minutes,Moving glowing light with a halo type ring around it traveling from W to E. ((anonymous report)),6/15/17,
376,6/8/17 04:45,Dayhoit,KY,USA,Light,2 hours,"Yellow/orange light dimming, and brightening, hovering above mountain, slowly moving S to W.",6/22/17,
377,6/2/17 05:26,Versailles,KY,USA,Disk,5 minutes,I seen flashing lights off in the distance and I stood and watched as it blinked red and white light. ((anonymous report)),6/2/17,
378,5/22/17 04:00,Bardwell,KY,USA,Circle,15 minutes,I was walking out to my car on my break from work at 4 am this morning. Something bright caught my eye. ((anonymous report)),6/2/17,
379,4/26/17 22:00,Beattyville,KY,USA,Circle,30 minutes,"Weird, star shaped craft changing colors, beams of light coming from craft. Very little movement.",4/28/17,
380,4/25/17 23:00,Lexington,KY,USA,Circle,12 minutes,"Last night 4-25-17 about 11:00 pm I was looking at the stars. I saw a round shaped object with white, yellow, red lights moving.",4/28/17,
381,4/18/17 22:00,Smithfield,KY,USA,Circle,45 seconds,Me and my wife was setting out side at 10 pm and seen two lights look like stars but was moving really fast and then slow vanished in t,4/20/17,
382,4/18/17 22:00,Willard,KY,USA,Orb,All night,Multiple orbs of light seen nightly for over a month. ((NUFORC Note: We have urged the witness to get photos. PD)),4/28/17,
383,4/18/17 02:00,Louisville,KY,USA,Light,<1 minutes,"Erratic moving craft seen apx 2:00, unlike any common aircraft i see on a daily basis..",4/20/17,
384,4/17/17 21:15,Ricetown,KY,USA,Light,10 minutes,"Lights; Daniel Boone National Forest, Owsley County.",4/20/17,
385,4/16/17 22:04,Ricetown,KY,USA,Flash,22 minutes,Lights Daniel Boone Nat. Forest 4th night/five,4/20/17,
386,4/11/17 23:25,Ricetown,KY,USA,Light,10 minutes,"Lights: Daniel Boone National Forest, Owsley County.",4/13/17,
387,3/19/17 23:00,Willard,KY,USA,Formation,2 hours,Lights flashing and flew over top of me and acted as it was observations my body.,3/23/17,
388,3/15/17 22:30,Florence,KY,USA,Circle,10 seconds,Bright white circle traveling over the house,4/7/17,
389,3/7/17 20:00,Lexington,KY,USA,Oval,2 minutes,"White, shimmery, oval, very large, hovering object. ((anonymous report))",3/10/17,
390,2/25/17 19:00,Florence,KY,USA,Sphere,.45,Bright sphere was seeing over the Florence around 19:00 for less than .45 seconds. ((anonymous report)),3/10/17,
391,2/16/17 16:30,Paducah,KY,USA,Cigar,<1 minute,I noticed a chrome cigar shapes craft hovering about 3000' above the city. ((anonymous report)),2/17/17,
392,2/15/17 02:00,Independence,KY,USA,Sphere,10min,My brother law and myself were in my driveway finishing up his truck when the neighbors dog started going crazy.we both stood up to see,12/1/19,
393,2/14/17 01:00,Lexington,KY,USA,Oval,30 seconds,"Oval appeared out of nowhere, green lights in front orange back with tracer, darted across sky, lights off and black oval hoovered",2/17/17,
394,2/13/17 21:00,Ludlow,KY,USA,Sphere,15 minutes and ongoing,Bright oval shaped object.,2/17/17,
395,2/3/17 20:30,Louisville,KY,USA,Orb,20 minutes,Bright round orb in sky appeared to be moving slow. Carefully watched and the light dimmed and lowed in sky then brightened and rose b,2/10/17,
396,12/21/16 00:00,Louisville,KY,USA,Unknown,1 hour,"Multiple craft ascending from north of Shelbyville road, very bright and very quiet in comparison to passenger planes seen in the sky a",12/21/16,
397,12/15/16 18:00,Corbin,KY,USA,Flash,< 1 second,I seen a very brite streak through the air I have seen meteorites this was no meteor. ((anonymous report)),12/21/16,
398,12/14/16 19:21,Dabney,KY,USA,Triangle,80 seconds,Two triangle-shaped aircraft with unusual lights seen flying very low to the ground.,12/15/16,
399,11/30/16 20:40,Radcliff,KY,USA,Triangle,~5 minutes,"As I was driving down Deckard School Rd. in Radcliff, KY I seen what looked like lights on a tower but realized there was no tow",12/5/16,
400,11/19/16 17:30,Louisville,KY,USA,Other,1-2 hours,Strange straight white light with V shape turned onit's side tail with a red light seen in the same spot not moving for about a hour .,12/5/16,
401,11/16/16 20:30,Danville,KY,USA,Light,3 minutes,Two unusual bright lights seen from passenger jet that just strangely winked out.,12/5/16,
402,11/12/16 01:15,Louisville,KY,USA,Fireball,30,Perfect triangular formation of fireballs to a thirty degree angle.,12/5/16,
403,11/4/16 18:00,Elizabeth,KY,USA,Circle,30-45 seconds,"Around 5:00 est, My mother and sister were outside of kfc/taco bell in etown,ky when they decided to take pictures of the sky. In one p",11/11/16,
404,10/28/16 02:00,Bowling Green,KY,USA,Formation,~5-7 minutes,Two formations of lights.,11/4/16,
405,10/23/16 21:35,Shepherdsville,KY,USA,,5 minutes,"Large Amber light, no other light to tell what it was",10/27/16,
406,10/20/16 20:13,Clarkson,KY,USA,Teardrop,~7-8 minutes,I was walking out of front door and the door was shimming I could feel vibration and heard a loud humming noise ..I looked up and there,10/27/16,
407,10/20/16 03:30,Bowling Green,KY,USA,Disk,5 minutes,We seen it fly over the road we was driving on then it hovered above a field. It was so bright. It just sat still for a minute.,10/21/16,
408,10/19/16 15:31,Alvaton,KY,USA,Teardrop,14 minutes,"At 15:31 while watching the stars my dog gave an awful bark, then the neighbors dogs started barking. I went to the front of the house",10/21/16,
409,10/11/16 23:00,Prospect,KY,USA,Rectangle,5 seconds,Moving right to left on road in front of us was a perfect shaped rectangle of whitish gray color. ((anonymous report)),10/13/16,
410,10/8/16 22:30,Owenton,KY,USA,Light,10:50,We seen 1 light that was making radical turns as if it was on a reckon mission. Then out of no where 2 more lights would leave the 1st,10/11/16,
411,9/28/16 20:44,Louisville,KY,USA,Orb,15-20 seconds,Approximately 20:44 on Wednesday 9/28/2016 one object observed moving from Approximately 224° SW toward 44° NE moving too slow to be a,9/30/16,
412,9/21/16 17:00,Pellville,KY,USA,Diamond,10 hours,2 diamond shaped orange green an yellow lights one SW from my location the other in W. ((NUFORC Note: Stars? PD)),9/22/16,
413,9/20/16 21:04,Louisville,KY,USA,Orb,15 seconds,Approximately 21:04 on Tuesday 9/20/2016 two objects were observed approximately 224° southwest at approximately +38° the 2 silver whit,9/30/16,
414,9/15/16 21:15,Clarkson,KY,USA,Diamond,5-7 minutes,3 crafts seen hovering over my home,11/22/17,
415,9/11/16 22:37,Paris,KY,USA,Orb,3 minutes,Red And Blue Orb Ufos.,9/15/16,
416,9/4/16 22:45,Lawrenceburg,KY,USA,Fireball,15 minutes,I saw four slow moving bright objects with bright red running through each one moving across the sky in pairs.,9/9/16,
417,8/6/16 22:30,Stanton,KY,USA,Light,1 hour +,3 red lights moving in the sky over the trees,8/16/16,
418,7/23/16 00:00,Richmond,KY,USA,Flash,10 seconds,This was not like anything I have seen in sky.,8/2/16,
419,7/16/16 00:00,Bowling Green,KY,USA,Other,2 minutes,A low flying matchstick with a flame moving east! ((anonymous report)),7/22/16,
420,7/14/16 10:00,Wickliffe,KY,USA,Disk,8 minutes,I was night swimming with my daughters and we talked about ufos. I remember seeing a guy pray on youtube and ufos appeared and as iv ha,7/15/16,
421,7/12/16 00:00,McKee,KY,USA,Light,10 minutes,"Bright light in the sky east, southeast of mckee, ky.",7/15/16,
422,7/8/16 01:25,Erlanger,KY,USA,Light,2 minutes,Small blue light observed over the Erlanger/Florence area. ((anonymous report)),7/8/16,
423,7/4/16 21:30,Frankfort,KY,USA,Light,30 minutes,"Three orange lights flying from west to east over Frankfort, Kentucky on Forth of July, 2016",7/8/16,
424,7/4/16 10:00,Cynthiana,KY,USA,Diamond,Ufo there was 3 of them,((NUFORC Note: No information provided by witness. PD)),7/8/16,
425,6/30/16 20:00,Symsonia,KY,USA,Fireball,30-60 seconds,Flying orange disk/ball objects side by side flying fast but a visible speed as an airplane for example.,7/8/16,
426,6/18/16 01:20,Louisville,KY,USA,Triangle,3 minutes,((HOAX??)) Triangular aircraft off side of I-264. ((anonymous report)),6/24/16,
427,6/16/16 22:10,Hopkinsville,KY,USA,Fireball,5 minutes,"((HOAX??)) Large fireball reddish/orange color flying obj. going very slow, maybe about 250' up in air going NE. ((anonymous report))",6/24/16,
428,6/15/16 00:00,Willisburg,KY,USA,Fireball,5 minutes,Kentucky fireball.,1/15/18,
429,6/14/16 11:05,Richmond,KY,USA,Cigar,~2 minutes,"Clear, bright morning, 11:05 am, saw a pure white cylinder-shaped object in the sky above the tree lines, sailing fast. No wings.",6/16/16,
430,6/9/16 18:00,Florence,KY,USA,Rectangle,2 minutes,"Possibly two UFOs over Florence, KY. ((anonymous report))",6/16/16,
431,6/1/16 15:00,Williamsburg,KY,USA,Other,10 seconds,Encounter of the third kind.,1/24/19,
432,5/24/16 21:00,Morehead,KY,USA,Light,3 hours,Flashing red and white lights spaced apart in a triangle form. Sight in all seasons even when there are no stars visable.,5/26/16,
433,5/17/16 01:35,Hazel Green,KY,USA,Triangle,20 minutes,Huge black triangle that was 500 yards across with 3 white lights and 1 faint red light on the bottom with strobbing lights on the bac,5/20/16,
434,5/13/16 22:19,Louisville,KY,USA,Other,~10-12 seconds,"@Approx,10:19pm/May 13-2016. Saw from r/side of sky, star like object, began going across sky to left. Behind had bluish green trail.",5/20/16,
435,5/7/16 18:00,McQuady,KY,USA,Sphere,10 seconds,Metallic Sphere flying in front of our car. ((anonymous report)),5/10/16,
436,5/3/16 23:45,Owensboro,KY,USA,Fireball,1 second,"Large, silent fireball speeding toward earth, until I lose sight of it when it went behind some distant trees.",5/6/16,
437,4/24/16 15:00,Somerset,KY,USA,Circle,1.5 minutes,Dark but shiny round object observed hovering midday.,4/29/16,
438,4/17/16 00:45,Ricetown,KY,USA,Fireball,5 minutes,Blinking globular object glowing with orange/red light observed in forest from my back deck a second night in a row.,4/22/16,
439,4/13/16 21:30,Louisville,KY,USA,Orb,20-30 seconds,Approx 21:40 4/13/2016 bright white/clear orb.,4/15/16,
440,3/25/16 04:38,Jackson,KY,USA,Triangle,4 minutes,"Saw a triangular object way high up fly back and forth, stop, then start back again multiple times.",4/15/16,
441,3/23/16 23:00,Meadow Creek,KY,USA,Sphere,20 minutes,9 red-orange spheres witnessed by two people flying overhead from southwest to northeast in rural SE Kentucky.,3/24/16,
442,3/21/16 02:08,Bowling Green,KY,USA,Light,1 hour-ongoing,2 orange-red star like light hovering subtle maneuvering up down right left zig zag.,3/24/16,
443,3/16/16 23:28,Murray,KY,USA,Disk,10 minutes,"A disc fly very low, no sound 6 white lights across the center and multipal colors lights between the white lights, going SW.",3/18/16,
444,3/2/16 22:00,Lexington,KY,USA,Cylinder,20-30 seconds,Cylinder shaped flying object flying low with blue lights coming from bottom.,3/4/16,
445,2/27/16 21:20,Erlanger,KY,USA,Triangle,5 minutes,Red triangular shape bouncing and hovering in the sky.,3/4/16,
446,1/29/16 21:00,Trenton,KY,USA,Light,5 minutes,The three bright solid red lights changed to one solid purple light moving in several directions.,2/4/16,
447,1/6/16 23:16,Jenkins,KY,USA,Formation,5 minutes,Formation Re-Fueling UFO.,1/8/16,
448,1/1/16 14:00,Corinth,KY,USA,Circle,10 seconds,Funny looking plane. ((NUFORC Note: Possibly an a/c reflecting sunlight?? PD)),1/5/16,
449,1/1/16 00:25,Florence,KY,USA,Light,10 minutes,Several large red moving objects appeared in a constellation pattern moving throughout the sky over a 10 min. duration.,1/5/16,
450,12/28/15 18:07,Owensboro,KY,USA,Triangle,30 seconds,Spotted a triangle-shaped set of lights in the clouds.,1/5/16,
451,12/15/15 17:38,Oakland,KY,USA,Light,15 minutes,15 min bright light that tried to break apart vanished when airplane approached and light has been seen multiple times.,12/17/15,
452,12/14/15 19:00,Russell Springs,KY,USA,Light,5 minutes,Strange lights seen in Russell County.,12/17/15,
453,12/6/15 01:00,Bowling Green,KY,USA,Flash,30 seconds,Green fireball shoot thru sky.,12/10/15,
454,12/5/15 23:30,Whitesburg,KY,USA,Triangle,2 minutes,Black triangle over Whitesburg in Letcher County Kentucky.,12/10/15,
455,12/5/15 23:15,Thornton,KY,USA,Triangle,1 minute,"It was a cold and clear night with lots of stars visible. Very large solid triangular, looked black in color and had bright white and r",2/11/16,
456,11/26/15 19:35,Louisville,KY,USA,Fireball,15 minutes,"Glowing orange/red fireballs, 17 in all, floating quietly in pairs or alone, over 15 minutes.",12/3/15,
457,11/23/15 01:30,Winchester,KY,USA,Circle,20 minutes,"Observed 2 red, yellow blueish colored round objects hovering in the night sky on Nov 23 2015 about 1:30 am",11/26/15,
458,11/21/15 12:11,burlington,KY,USA,Circle,1:04,flashing lights and changing direction,11/26/15,
459,11/14/15 19:00,Florence,KY,USA,Circle,2 minutes,Almost full-moon appearing object in distance above trees. Not the full moon.,11/19/15,
460,11/14/15 05:53,Shepherdsville,KY,USA,Disk,3-hours,UFO reapears after chased off by 2-stealth fighters south east of shepherdsville,11/19/15,
461,11/13/15 23:15,Dubre,KY,USA,Sphere,10 minutes,Had just turned lights off and was looking out at the night sky. Sky was very clear and starry. Then I noticed this spherical shaped,11/19/15,
462,11/8/15 21:42,Louisville,KY,USA,Circle,3 seconds,"In the easter sky, a green object appeared in Orion's belt. The object appeared to be far away, but from our perspective had the same",11/12/15,
463,11/8/15 16:15,Louisville,KY,USA,Formation,5 minutes,Two rotating hazy green spheres with what looked like fire in the middle or like a jet engine burn.,11/19/15,
464,11/6/15 16:00,Henderson,KY,USA,Rectangle,2 minutes,"Large, rectangular. Bright red, orange, and green oval lights flashed. Made no sound, and hovered about 20 feet above ground.",11/19/15,
465,11/5/15 05:00,Shepherdsville,KY,USA,Disk,1-month,"UFO sighted SE of Shepherdsville, Kentucky, mornings of OC thru NO. ((NUFORC Note: Planets? PD))",11/6/15,
466,11/4/15 22:00,Winchester,KY,USA,Light,3-4 minutes,Blue/Purple light in field off Clintonville Road.,11/6/15,
467,11/4/15 03:00,Paris-Winchester,KY,USA,Orb,1 minute,Strange urge upon awakening during early morning hours to find a colorful light orb the size of a softball outside my window.,1/8/16,
468,10/31/15 20:00,Wayland,KY,USA,Teardrop,30 minutes,"Halloween night, two green ghost shapes, fleeting across the night sky!",11/6/15,
469,10/24/15 08:00,Hodgenville,KY,USA,Unknown,3 minutes,"Silent, very bright ball of light, silent, instantly disappeared",10/29/15,
470,10/20/15 21:00,Maysville,KY,USA,Formation,20-30 seconds,"Multiple orange lights moving, forming and disappearing over the Ohio side of the Ohio River.",11/6/15,
471,10/20/15 19:00,Louisville,KY,USA,Sphere,8 minutes,6 reddish/white spheres following in the exact same direction in a clear night sky secs and minutes apart.,10/29/15,
472,10/19/15 18:03,Bowling Green,KY,USA,Sphere,1 minute,Brightly shining spherical object white light pulsing then disappearing rapidly before our eyes.,10/29/15,
473,10/16/15 20:40,Louisville,KY,USA,Sphere,2-3 minutes,"10/16/15 20:40 EST a sphere caused two bright flashes in the northern sky. It moved south, swelled brightly. It moved south until gone.",10/29/15,
474,10/15/15 19:54,Florence,KY,USA,Fireball,30,Orange single light flung West to East right after sunset,10/16/15,
475,10/15/15 01:00,Hustonville,KY,USA,Light,5 minutes,Ball of light hovers for 2min them shoots straight up.,7/3/20,
476,10/11/15 17:30,Nicholasville,KY,USA,Fireball,~5 seconds,"Purple orb, resembling shooting star.",10/16/15,
477,10/7/15 19:58,Taylorsville,KY,USA,Light,>1 minute,"October 7, 2015, watching the International Space tation their not alone!..",10/9/15,
478,10/7/15 19:58,Taylorsville,KY,USA,Light,>1 minute,October 7 2015 watching the international space station their not alone!..,10/16/15,
479,10/5/15 12:45,Radcliff,KY,USA,Oval,2 minutes,I was driving down hwy313 when I noticed a shiny object in the sky. It hovered a minute then it was gone.it was clear skies that day.,10/9/15,
480,10/4/15 20:45,Louisville,KY,USA,Orb,2 minutes,"Bright white orb moving steadily cross the sky slowly until it swelled, retracted, and moved away at a high rate of speed.",10/9/15,
481,9/19/15 20:00,Mount Sterling,KY,USA,,5 minutes,ng lights changing patterns underboy's rol 71th her boy's following all in the same direction 7th one following not 71the her boy's,9/25/15,
482,9/18/15 22:20,Bowling Green,KY,USA,Chevron,30 seconds,Large craft wth 5-7 lights and one red light. Lights did not blink,9/25/15,
483,9/18/15 06:30,Munfordville/Glendale (between),KY,USA,Fireball,20 minutes,"I was on I-65 traveling northbound to my dads in Louisville from Florida, there was a 21 mile area under construction and the highway h",8/29/16,
484,9/6/15 21:00,Corinth,KY,USA,Fireball,4-5 minutes,12 orange/red lights traveling across the sky.,9/11/15,
485,8/26/15 22:45,Jeffersonville,KY,USA,Cigar,10 minutes,"Encountered a long craft, with green and red lights, that was low flying.",8/27/15,
486,8/24/15 23:00,Winchester,KY,USA,Chevron,10-15 seconds,Pair of V-shaped lights flying fairly fast.,9/11/15,
487,8/22/15 02:45,Warsaw,KY,USA,Circle,30 minutes,Dancing white lights.,8/27/15,
488,8/18/15 23:00,Wallingford,KY,USA,Light,0 mph,I seen 3 red lights in the sky for 30 minutes. ((anonymous source)),1/31/20,
489,8/17/15,Liberty,KY,USA,Cigar,,UFO flying inside a chem-trail.,9/11/15,
490,8/13/15 21:00,Mt. Washington,KY,USA,Sphere,2 minutes,9 objects in a formation 1 object of to side bright white lite on all of them.then faded away.,9/11/15,
491,8/1/15 23:00,Independence,KY,USA,Formation,1-2 minutes,Saw 3 red orbs in a triangular formation in the sky.,6/1/16,
492,7/30/15 21:40,Louisa,KY,USA,Circle,1-2 seconds,Circle shaped white light moved fast (no streaks of light/no sound) then disappeared.,7/31/15,
493,7/24/15 23:00,Louisville,KY,USA,Orb,8 minutes,"Me and my brother was outside last Friday early morning we saw a blue sphere light orb the same size a carrier, it was gliding while pu",7/31/15,
494,7/22/15 00:04,Louisville,KY,USA,Triangle,~1 minute,Me and girlfriend were out on the deck and this large triangle shaped craft flew right over the top of us flying below the clouds.,7/23/15,
495,7/18/15 17:00,Cynthiana,KY,USA,Diamond,20 minutes,shiny metallic diamond shaped stationary object high in the sky for approx. 20 minutes daytime,8/2/16,
496,7/16/15 19:23,Central City,KY,USA,Cigar,2-3 minutes,Silver cigar shaped craft flying very high and very fast through the entire length of our visual horizon.,7/17/15,
497,7/4/15 23:00,Louisville,KY,USA,Triangle,2 minutes,"5 Triangular objects with bright orange lights of over St. Matthews, KY. One stopped as if facing me for 10 seconds.",7/6/15,
498,6/29/15 21:45,Madisonville,KY,USA,Cross,30 minutes,Two orange stationary lights in the sky fade then reappear. ((NUFORC Note: Venus and Jupiter?? PD)),7/3/15,
499,6/29/15 14:00,Mount Sterling,KY,USA,Teardrop,20-25 seconds,Me and my wife were outside at 2:00pm and saw 2 ships. Lager ship was about 2 miles long,7/3/15,
500,6/22/15 23:46,Greenup,KY,USA,Chevron,5 minutes,One chevron shaped craft moving slowly. Constant glow of light... A second one appears. ((NUFORC Note: Spent rocket? PD)),6/24/15,
501,6/22/15 23:40,Mount Sterling,KY,USA,Oval,30 seconds,"On June 22, 2015, I was sitting on my back deck watching the sky and directly over my head I saw an oval shaped light traveling from So",2/4/16,
502,6/16/15 04:12,Dry Ridge,KY,USA,Unknown,3 minutes,"Aircraft flying very low. Could not see the shape of it at night. It had wing tip lights red/green two center ""headlights"". I",6/19/15,
503,6/13/15 21:30,Aurora,KY,USA,Circle,15 minutes,Noticed in the N sky to be a star brighter than the other 2 closet to it. Viewed it through binoculars. ((NUFORC Note: Venus? PD)),6/15/15,
504,6/7/15 00:30,Slade,KY,USA,Flash,2 minutes,Satellite-like object zig zags then disappears.,6/15/15,
505,6/4/15 22:50,Lexington,KY,USA,Orb,10 minutes,Two extremely large red lights on a diagonal blinking simultaneously and moving very slowly for about 10 minutes. No sound.,6/5/15,
506,5/23/15 11:47,Georgetown,KY,USA,Light,2 seconds,Blue light on I-75 falls from sky then disappears.,5/29/15,
507,5/20/15 13:45,Stanton,KY,USA,Cigar,5 minutes,Cigar shaped craft hovering over a tree line approximately a hundred yards from me and seventy five feet off the ground.,5/22/15,
508,5/20/15 03:06,Hopkinsville,KY,USA,Other,?,Square lava-colored craft.,6/24/16,
509,5/10/15 21:10,Cropper,KY,USA,Light,Seconds,"Lights in rural areas near Cropper, KY",5/13/15,
510,5/7/15 21:30,Glencoe,KY,USA,Oval,23:00,"Oblong objects that meet together Glencoe, KY. 2 hours",5/8/15,
511,4/22/15 23:05,Lexington,KY,USA,Light,8 seconds,Single bright light the size of a large star moving faster than jet with no sound.,4/30/15,
512,4/12/15 21:30,Louisville,KY,USA,Orb,Minutes,Bright green orb near Lyndon Lane while riding in the car with a friend.,4/17/15,
513,4/5/15 02:00,Harrodsburg,KY,USA,Unknown,~1 minute filmed,Lights appear in the night sky during very strange and loud sound resonating in the distance.,8/27/15,
514,4/1/15 21:45,"Louisville (near: I-64, Exit 113)",KY,USA,,3 seconds,Attached is the rendering of the UFO we saw last night on HWY 64 traveling east near exit 113.,4/3/15,
515,3/28/15 23:15,Ekron,KY,USA,Sphere,3 minutes,"Orange round light object flying near ekron, ky at a high rate of speed.",4/3/15,
516,3/21/15 20:30,Louisville,KY,USA,Sphere,2 minutes,"This object was spherical, almost looked like a circular disk with a bright glint on the edge of this disk seen thru a 8"" Dobsonian.",3/26/15,
517,2/7/15 21:30,I-24 80 to 74 mile marker,KY,USA,Oval,5 minutes,"3 oval light size 2 1/2 times of a 747 south of I-24, between 80 and 74 mile marker; 9:25-9:30 pm.",2/12/15,
518,2/3/15 20:00,Burnside,KY,USA,Other,,Gold lines with red and white lights in between lines in center leaned like a ladder.,2/6/15,
519,1/31/15 19:30,Henderson,KY,USA,Triangle,6 minutes,"Black triangle with bright lights at the corners and the turbine sounds, but very very slow almost hovering.",2/6/15,
520,1/21/15 05:00,Grant County,KY,USA,Sphere,,((HOAX??)) UFO.,1/26/15,
521,1/16/15 20:00,Leitchfield,KY,USA,Sphere,2 minutes?,Two bright lights.,1/26/15,
522,12/15/14 20:00,Kiambu,KY,USA,Light,~20 minutes,Hovering light.,3/13/15,
523,12/6/14 07:30,Owensboro,KY,USA,Fireball,10-15 minutes,"Red orange objects seen flying over Owensboro, KY.",12/12/14,
