,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
396,5/3/20 01:30,Colorado Springs,CO,USA,Cylinder,15 minutes,My husband and I were driving off Powers and saw 10 spheres flying together and then quickly breaking up the group into about 3 spheres,6/25/20,
397,5/3/20 00:25,Pueblo,CO,USA,,,MADAR Node 83,6/25/20,
398,5/1/20 23:49,Longmont,CO,USA,Circle,5 seconds,I was looking out my window late at night and I was staring into the sky and there was a tree in front of me but then I noticed a red c,6/25/20,
399,4/30/20 00:11,Pueblo,CO,USA,,,MADAR Node 83,6/25/20,
400,4/28/20 20:50,Pueblo,CO,USA,Light,2-3 minutes,Traveling lights over Pueblo. ((Starlink satellites??),6/25/20,
401,4/28/20 20:10,Palmer Lake,CO,USA,Light,,There was a line of craft perfectly spaced traveling across the sky. ((Starlink satellites?)),6/25/20,
402,4/28/20 11:15,Denver,CO,USA,Light,20 seconds,I was sitting outside viewing the norther sky when I noticed eight lights in the shape of the tip of an arrow ^ but facing downward. T,6/25/20,
403,4/26/20 19:58,Pueblo,CO,USA,,,MADAR Node 83,6/25/20,
404,4/26/20 14:10,Grand Junction,CO,USA,,,MADAR Node 75,6/25/20,
405,4/25/20 21:45,Ft. Morgan,CO,USA,Light,10 minutes,But look like several moving stars crawling up into the sky into a sequence line. ((Starlink satellites?)),6/25/20,
406,4/25/20 21:45,Elbert,CO,USA,Formation,30 seconds,"vertical formation of stars connected by a straight, bright white light.",6/25/20,
407,4/24/20 21:45,Idaho Springs,CO,USA,Light,15 minutes,Mass UFO sighting. ((Starlink satellites?)),6/25/20,
408,4/20/20 01:25,Estes Park,CO,USA,,,MADAR Node 158,6/25/20,
409,4/17/20 21:30,Denver,CO,USA,Sphere,5/10,Saw what I thought was a satellite ((Starlink satellites?)),6/25/20,
410,4/17/20 21:15,,CO,USA,Formation,30 minutes,I saw starlink a month ago and they were all in the straight line and these were very un uniformed three or four right next to each oth,5/1/20,
411,4/17/20 21:00,Paonia,CO,USA,Light,30 minutes,Lights in the sky moving in all directions,6/25/20,
412,4/17/20 21:00,Bailey,CO,USA,Light,15:00,Faint lights high fast moving spaced evenly in night sky no blinking light or sound.. ((Starlink satellites)),5/1/20,
413,4/16/20 15:32,Pueblo,CO,USA,,,MADAR Node 83,6/25/20,
414,4/14/20 05:00,Garrison,CO,USA,Triangle,1 hour,At 4 am there was helicopters in the sky flying from west to east. My husband and I stood and watched as the helicopters Flying in a pa,7/23/20,
415,4/14/20 05:00,Garrison,CO,USA,Triangle,1 hour,At 4 am there was what we thought were helicopters in the sky flying from west to east. My husband and I watched a flight pattern of 3,7/23/20,
416,4/8/20 03:29,Grand Junction,CO,USA,,,MADAR Node 75,6/25/20,
417,4/6/20 21:01,Arvada,CO,USA,Triangle,5 seconds,I was observing the moon through a telescope looking East. A light to the west caught my attention. I lifted my head away from the eye,4/9/20,
418,4/6/20 20:00,Windsor,CO,USA,Sphere,6 minutes,"Bright Yellow object heading east bound at a pretty decent speed, no binky lights at all, just one solid color. Another object appeared",4/9/20,
419,4/5/20 23:20,Black Hawk,CO,USA,Light,5 minutes,"Bright shining object, alternating between dim and bright in slow intervals.",4/9/20,
420,4/3/20 23:00,Longmont,CO,USA,Flash,2 seconds,Flash of lights.,6/25/20,
421,4/3/20 22:45,Brighton,CO,USA,Triangle,2 seconds,Am aircraft with 2 cyan thrustsers came out of nowhere and headed north and then disappeared,5/1/20,
422,3/31/20 23:25,Pueblo,CO,USA,,,MADAR Node 83,6/25/20,
423,3/30/20 22:50,Lakewood,CO,USA,Disk,5 minutes,UFO caught on camera,6/25/20,
424,3/30/20 08:30,Denver,CO,USA,Light,5 minutes,went outside to smoke a cigarette and was looking at sky and we saw a singular star like object moving through sky(I have seen the star,6/25/20,
425,3/29/20 20:35,Evergreen,CO,USA,Light,20 minutes,25+ satellite-looking objects flying across the Ursa Major constellation. ((Starlink satellites)),6/25/20,
426,3/27/20 20:30,Pueblo West,CO,USA,Light,5 minutes,A line formation in Pueblo West of single 25 to 30 lights flying at an elevation estimated 80k to 100k' ((Starlink satellites)),5/7/20,
427,3/26/20 08:53,Bailey,CO,USA,Circle,5 minutes,5 lights seen travelling in a straight line followed shortly later by 2 similar lights. ((Starlink satellites)),5/21/20,
428,3/25/20 21:30,Denver,CO,USA,Sphere,20 minutes,"Multiple objects tracked southwest to northeast at approximately 9:30pm on 3/25. ((""Spacelink"" satellites??))",4/9/20,
429,3/25/20 21:00,Fort Collins,CO,USA,Circle,20 minutes,At exactly 9pm I and my fiancee went out to the car to have a smoke. As soon as I opened the sunroof we notice as what appeared to be a,5/21/20,
430,3/25/20 20:55,Boulder,CO,USA,Cigar,10 seconds,"Two lights very spread apart, moving in unison almost like a blimp through the sky.",5/21/20,
431,3/25/20 20:45,Longmont,CO,USA,Light,2 minutes,two lights moving in formation in northern Colorado sky. ((Starlink satellites)),5/21/20,
432,3/25/20 20:15,Denver,CO,USA,Sphere,45 minutes,Spherical light-changing object that didn't move,5/21/20,
433,3/25/20 19:59,Estes Park,CO,USA,,,MADAR Node 156,6/25/20,
434,3/23/20 21:15,Aurora,CO,USA,Circle,1.5 hours,A large bright circle in the sky over Aurora,5/21/20,
435,3/21/20 21:00,Boulder,CO,USA,Light,15 minutes,Caught a strobe of bright orange light from a dim light then noticed 4-5 other dim lights moving left to right. ((Starlink satellites)),5/15/20,
436,3/21/20 20:15,Fort Collins,CO,USA,Light,30,at approximately 20:00 on 3/21/20 4-7 airborne objects traveling iSW. ((Starlink satellites)),5/15/20,
437,3/18/20 22:00,Colorado Springs,CO,USA,Egg,Couple minutes,Solid white large globe shaped UAP with two jets flying beside and away from it at 45 degree came over the western mountain horizon,4/22/22,
438,3/18/20 10:00,Colorado Springs,CO,USA,Egg,Couple of minutes or more,"Solid large white globe escorted by two jets , flying at 45 degree angle away from ball on each side, reached for binoculars and gone!",4/22/22,
439,3/14/20 20:00,Lakewood,CO,USA,Light,~1 hour,"Series of lights (not a group, but travalling the same path) moving W to E. ((Starlink satellites))",5/15/20,
440,3/6/20 20:23,Grand Junction,CO,USA,,,MADAR Node 75,4/9/20,
441,3/6/20 19:30,Arvada,CO,USA,,2.5-4 minutes,"Strange formation of lights; Strait line, evenly spaced, ((Spacelink satellites))",5/1/20,
442,3/6/20 14:39,Fort collins,CO,USA,Light,2 minutes,Parade or line of star like objects in formation..((Starlink satellites)),5/1/20,
443,3/5/20 20:30,Basalt,CO,USA,Light,20 minutes,Saw a straight line of lights at the top of the atmosphere. All the lights were going in a straight line. ((Spacelink satellites)),5/1/20,
444,3/5/20 20:23,Grand Junction,CO,USA,,,"MADAR Node 75, previously listed as 03/06/2020 in error",4/9/20,
445,3/5/20 20:15,Gunnison,CO,USA,Light,9 minutes,Multiple large ufos sighted moving from the southwestern heading northeast.. ((Starlink satellites)),5/1/20,
446,3/5/20 20:00,Loveland,CO,USA,Light,30 minutes,Multiple small white lights swooping and changing direction. ((Starlink satellites)),5/1/20,
447,3/5/20 19:55,Woodland Park,CO,USA,Formation,5 minutes,"I saw a strange sequence of lights being shot out of a star in the western sky maintaining, equal distance. ((Spacelink satellites?))",6/25/20,
448,3/5/20 19:50,Commerce City,CO,USA,Circle,2 minutes,"We seen a fairly uniform line of lights forming a line going north to south of the big white light. ((""Spacelink"" satellites??))",4/9/20,
449,3/5/20 19:50,Arvada,CO,USA,Other,5 minutes,See above. ((Starlink satellites?)),4/9/20,
450,3/5/20 19:45,Bayfield,CO,USA,Formation,10 minutes,Single file dots of unblinking light. Moved sw to ne. ((Starlink satellites?)),4/9/20,
451,3/5/20 19:45,Loveland,CO,USA,Light,2-3 minutes,"7-8 white circular shapes moving in uniform, at same speed across the sky for 2-3 min before disappearing. ((""Spacelink"" satellites??))",4/9/20,
452,3/5/20 19:45,Delta,CO,USA,Circle,15 minutes,Greatest mass sighting of my lif e. ((Starlink satellites?)),4/9/20,
453,3/5/20 19:45,Dacono,CO,USA,Other,5 minutes,"Line of evenly spaced lights appearing at the same location then traveling through the sky and disappearing. ((""Starlink"" satellites?))",5/1/20,
454,3/5/20 19:40,Colorado Springs,CO,USA,Formation,15 minutes,I noticed what I first thought was Orions Belt but it was moving ((Starlink satellites?)),4/9/20,
455,3/5/20 19:35,Denver,CO,USA,Circle,55 minutes,"UFOs appeared 1 by 1 in a lined order from behind a curtain bright star that I dont know, ((anonymous report))",4/9/20,
456,3/5/20 19:30,Westminster,CO,USA,Circle,20 minutes,Continuous balls of lights seen in the sky near Westminster. ((Starlink satellites)),5/1/20,
457,3/5/20 19:30,Loveland,CO,USA,Light,18 minutes,String of lights equidistant in western sky that followed each other. ((Starlink satellites?)),4/9/20,
458,3/5/20 19:00,Boulder,CO,USA,Light,5 minutes,"Lights move across the sky and then disappear, one by one. ((Starlink satellites))",5/1/20,
459,3/5/20 07:45,Wheat Ridge,CO,USA,Light,25 minutes,Multiple craft evenly spaced perfectly in line formation. Appeared to be coming from a portal in the W. ((anonymous)),4/9/20,
460,3/5/20 07:40,Frutia,CO,USA,Unknown,3 minutes,Stars flying not falling. ((Starlink satellites)) ((anonymous)),5/1/20,
461,3/4/20 20:23,Fort Collins,CO,USA,Formation,15 minutes,"We watched 30+ lights in a line formation but in pairs. ((""Starlink"" satellites??))((anonymous))",4/9/20,
462,3/4/20 19:17,Central Colorado,CO,USA,Other,Half an hour,At least 80 was looked like to be satellites at first but they were too evenly spaced. ((Starlink satellites??))((anonymous)),4/9/20,
463,3/4/20 19:00,Fairplat,CO,USA,Unknown,30 minutes,"50 or more high altitude line of small lights moving North over South Park. ((""Starlink"" satellites??))",4/9/20,
464,3/3/20 19:40,Hudson,CO,USA,Chevron,2 minutes,Object noticed 100-200 feet in altitude moving from SW sky to NE sky. Wingspan appeared 50 feet across.,4/9/20,
465,3/2/20 02:18,Grand Junction,CO,USA,,,MADAR Node 75,4/9/20,
466,3/2/20,Durango,CO,USA,Light,5 minutes,"Thought I saw falling stars at first but they just kept coming and moving in a straight line to NE((""Starlink"" satellites??))((anon))",4/9/20,
467,2/27/20 05:00,Arvada,CO,USA,Formation,8 minutes,34 Points of light traveling in a straight line equidistant from each other over the course of 8 minutes.,4/9/20,
468,2/26/20 06:10,Grand Junction,CO,USA,Light,90 seconds,"Triangle formation of three steady lights moving East by South East/ ((""Spacelink"" satellites??))",4/9/20,
469,2/23/20 09:45,Denver,CO,USA,Formation,5 minutes,Stealth Bomber shaped smear of low lights slowly moving across the sky.,2/25/20,
470,2/22/20 22:40,Denver,CO,USA,Fireball,3 seconds,Big blue fireball,2/25/20,
471,2/19/20 22:48,Last Chance,CO,USA,Rectangle,1 hour,While watching the Viaero Sky weather camera I witnessed multiple moving lights. They were all traveling at different speeds but were a,2/25/20,
472,2/18/20 19:30,Denver,CO,USA,Unknown,,It looked like a bug bright star until I git closer. The object started moving so I started recording this object in the sky it stoo,2/25/20,
473,2/12/20 08:00,Lakewood,CO,USA,Sphere,23 seconds,"Two (2) spherical objects hovering near homes in Lakewood, CO",2/13/20,
474,2/7/20 22:10,Lakewood,CO,USA,Other,10 seconds,Huge object with many small lights moving below the clouds in Lakewood towards Denver,2/13/20,
475,2/7/20 21:50,Golden,CO,USA,Fireball,3 seconds,"Green fireball went across the sky and turned orange, then disappeared. It was too large to be a comet, about the size of 5+ airplanes.",2/13/20,
476,2/7/20 20:00,Dolores,CO,USA,Light,~10 minutes,"Facing Sleeping Ute Mtin. toward ?Venus a stream of around 20 slow and steady moving, evenly spaced objects. ((Starlink satellites))",5/1/20,
477,2/1/20 23:05,Grand Junction,CO,USA,,,MADAR Node 75,2/25/20,
478,1/29/20 16:00,Littleton,CO,USA,Cigar,30 seconds,Sighting over Littleton on Wednesday.,2/7/20,
479,1/19/20 21:00,Centennial,CO,USA,Formation,10 seconds,Formation of 25-30 light gray objects pass through the night sky.,1/31/20,
480,1/19/20 08:36,Pueblo,CO,USA,,,MADAR Node 83,1/31/20,
481,1/15/20 18:57,Telluride,CO,USA,Light,20 minutes,"A line of lights in linear formation moving across the sky. ((""Starlink"" satellites??))",2/7/20,
482,1/15/20 18:50,Livermore,CO,USA,Light,10,I was out checking for predators around our livestock when I glanced to the south west where I saw solid bright white lights that seeme,2/7/20,
483,1/14/20 19:20,Canon City,CO,USA,Light,30 minutes,"Never ending line of starlike lights-uniformly spaced-moving from southwest sky to the northeast((""Starlink"" satellites??))",2/7/20,
484,1/14/20 19:00,Trinidad,CO,USA,Orb,15 minutes,"Around 20 small dots of light, in a perfect line and evenly spaced, moving over Trinidad CO ((""Starlink"" satellites??))",2/7/20,
485,1/14/20 19:00,Aurora,CO,USA,Formation,5 minutes,"Objects were flying in a straight line in the distance, disappearing above one by one",2/7/20,
486,1/14/20 18:48,Grand Junction,CO,USA,Formation,15 seconds,"Linear trail of lights vanish into night sky. ((""Starlink"" satellites??))",2/7/20,
487,1/14/20 18:45,Ordway,CO,USA,Formation,15 minutes,"Lights flying in formation, equally spaced apart. At least 2 dozen objects flying in Western sky from our location, flying Southwest to",2/7/20,
488,1/13/20 19:42,Wheat Ridge,CO,USA,Light,2-3 minutes,01/13/20 1943hrs UFO silent light or blacked out craft being escorted stealth helicopter vehicle the size of a Blackhawk,2/7/20,
489,1/12/20 15:26,Colorado Springs,CO,USA,Other,10 minutes,"I was sitting in our hot tub around 3pm and noticed a bright light that looked like a star in the north sky. I thought, wow a start in",2/7/20,
490,1/12/20,Grand Junction,CO,USA,,,MADAR Node 75 A number of anomalies this day,1/31/20,
491,1/11/20,Grand Junction,CO,USA,,,MADAR Node 75 A number of anomalies this day,1/31/20,
492,1/10/20 23:25,Estes Park,CO,USA,,,MADAR Node 156,1/31/20,
493,1/10/20,Grand Junction,CO,USA,,,MADAR Node 75 A number of anomalies this day,1/31/20,
494,1/9/20,Grand Junction,CO,USA,,,MADAR Node 75 A number of anomalies this day,1/31/20,
495,1/8/20,Grand Junction,CO,USA,,,MADAR Node 75 multiple anomalies this day,1/31/20,
496,1/6/20 17:05,Westminster,CO,USA,Formation,Unknown,Five square lights in a V formation hovering above the clouds,2/7/20,
497,1/6/20 11:19,Pueblo,CO,USA,,,MADAR Node 83,1/31/20,
498,1/5/20 04:29,Grand Junction,CO,USA,,,MADAR Node 75,1/31/20,
499,1/4/20 11:12,Grand Junction,CO,USA,,,MADAR Node 75,1/31/20,
500,1/3/20 18:00,Denver,CO,USA,Diamond,5m,,12/23/20,
501,1/3/20 13:00,Whiterock,CO,USA,Teardrop,6 seconds,silver colored teardrop shape UFO in a horizontal position,2/7/20,
502,1/1/20 18:00,Colorado Springs,CO,USA,Sphere,2 hours,"My boyfriend and i were going to chipotle on powers and s. Carefree.we were at stop loght and looked south down powers,saw the ufos. Th",2/7/20,
503,12/30/19 15:46,Pueblo,CO,USA,,,MADAR Node 83,1/31/20,
504,12/26/19 05:00,Centennial/Parker,CO,USA,Light,Seconds,"I was driving southbound on S. Chambers Rd. nearing Compark Blvd. (at the Centennial/Parker border) when a bright, solid-white light ap",2/7/20,
505,12/19/19 22:28,Fort Collins,CO,USA,Unknown,1.5min,"Upon leaving a friends house around 10:30pm, we walked outside the front door (facing east coming outside) and noticed a blinking light",12/22/19,
506,12/18/19 00:28,Aurora,CO,USA,Teardrop,1 minute,"Noticed a bright light Similar to a plane when its facing you, and then a second later it dropped really fast and disappeared.",12/19/19,
507,12/17/19 18:30,Rangely,CO,USA,Oval,20 seconds,Oval coloful huge craft stunning to look at,12/19/19,
508,12/16/19 17:37,Centennial,CO,USA,Circle,2 minutes,Bright shifting lights seen over Buckley Air Force Base,12/19/19,
509,12/15/19 23:00,DIA,CO,USA,Formation,1+,"Saw lights in cicle formation over DIA airport, some dashing across the sky really fast. Some in pairs. But all coming to and from a ce",12/19/19,
510,12/15/19 17:00,Denver,CO,USA,Light,.30,Dancing lights over Montbello (Denver). ((NUFORC Note: Starlink satellites? PD)),12/22/19,
511,12/11/19 17:50,Thornton,CO,USA,Light,10 Minutes,2 flashing lights seen above Thornton.,12/19/19,
512,12/11/19 05:50,Fort Collins,CO,USA,Light,10min,Out walking my dog I looked up at the sky and saw a small light moving. At first I thought it was a plane. Then I saw another light and,12/19/19,
513,12/11/19 05:45,Wellington,CO,USA,Formation,over 15 minutes,A string of 30 lights just appeared spaced evenly from North West to South East then turned South,12/19/19,
514,12/10/19 05:35,Hudson,CO,USA,Formation,5 Minutes,Perfect line of approximately 30 to 40 star like object across the sky going SE from the NW. ((Starlink satellites??)),12/19/19,
515,12/10/19,LaVeta,CO,USA,Cigar,2 min,A cigar shape craft descending at a 35 degree angle with one large lights at each end.Disappeared quickly,12/19/19,
516,12/7/19 23:25,Estes Park,CO,USA,,,MADAR Node 156,12/19/19,
517,12/7/19 19:15,Elizabeth,CO,USA,Disk,15 minutes,"Enormous disc moving westward near Elizabeth, CO",12/19/19,
518,12/3/19 23:25,Estes Park,CO,USA,,,MADAR Node 156,12/19/19,
519,12/2/19 23:25,Estes Park,CO,USA,,,MADAR Node 95,1/31/20,
520,11/24/19 04:45,Brighton,CO,USA,Light,10-15 minutes,A number of separate slowly swirling lights what appeared to be disk like.,12/1/19,
521,11/24/19 04:45,Falcon,CO,USA,Light,5 minutes,"29 lights appeared one by one from the same point in the early morning sky. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
522,11/24/19 04:40,Boulder,CO,USA,Formation,15,"Husband and myself witnessed a line of star-like lights. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
523,11/23/19 22:05,Highlands Ranch,CO,USA,Light,Seconds,"My husband was driving eastbound on C470 and I was in the passenger seat. We were nearing Quebec in Highlands Ranch when a bright, sol",2/7/20,
524,11/23/19 17:30,Calhan,CO,USA,Other,4 minutes,Starfish lighted craft spotted.,12/1/19,
525,11/23/19 05:30,Highlands Ranch,CO,USA,Light,30,"Continuous string of lights moving across the early morning sky from south to north. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
526,11/18/19 07:00,Denver,CO,USA,Flash,~30 sec,Going North on Sante Fe to Evans when I saw a bright colorful light in the sky. It was going West and flashed 3 times slowly.,12/1/19,
527,11/15/19 18:15,Berthoud,CO,USA,Changing,30 minutes,Cloud of multi-colored pulsing lights,12/1/19,
528,11/11/19 22:20,Denver,CO,USA,Unknown,3 minutes,Unnatural movment of craft over denver - Possible UFO,12/1/19,
529,11/11/19 11:00,Trinidad,CO,USA,Disk,5 minutes,"While driving to Trinidad from Albuquerque we took some photos of the misty mountain, and upon later review of the photos there is one",12/1/19,
530,11/10/19 19:35,Lafayette,CO,USA,Other,9 seconds,Boomerang shaped UFO silently flies across sky in Lafayette Colorado.,12/1/19,
531,11/10/19 06:30,Castle Rock,CO,USA,Sphere,15 minutes,"3 spheres whitish yellow , seen Castle Rock coming from north heading south first, than abruptly changed direction head east",12/1/19,
532,11/3/19 18:07,Estes Park,CO,USA,,,MADAR Node 152,12/1/19,
533,11/1/19 06:00,Divide,CO,USA,Triangle,,Divide Colorado UFO sighting around Sunset time,2/7/20,
534,10/31/19 05:00,Loveland,CO,USA,Triangle,10 seconds,My wife and I were on our back porch facing west over 287 when she pointed out a craft moving at an extreme amount of speed straight ov,12/1/19,
535,10/27/19 10:59,Estes Park,CO,USA,,,MADAR Node 152,12/1/19,
536,10/21/19 23:44,Grand Junction,CO,USA,,,MADAR Node 75,12/1/19,
537,10/21/19 04:00,Lakewood,CO,USA,Circle,9 minutes,"A circular bright white light flashing quickly for a mins and then disappears, comes back for few mins and disappears again. Some still",12/1/19,
538,10/19/19 13:10,Estes Park,CO,USA,,,MADAR Node 152,12/1/19,
539,10/19/19 10:05,Trinidad,CO,USA,Other,,On oct 19th 2019 at 10pm I observed a cloaked boomerang shaped object steadily flying across Trinidad Colorado going to the west.it had,12/1/19,
540,10/18/19 19:00,Cortez,CO,USA,Triangle,<30 seconds,Saw triangular-shaped object with flashing lights in the southern sky at Mesa Verde Park at dusk.,12/1/19,
541,10/18/19 00:25,Estes Park,CO,USA,,,MADAR Node 156,12/1/19,
542,10/16/19 23:45,Colorado Springs,CO,USA,Changing,0:45,"Changes shape, rotates, changes colors, does not move the way any airplane moves.",12/1/19,
543,10/16/19 23:30,Colorado Springs,CO,USA,Light,3 Hours,Multiple Lights moving outside our Colorado house for the 2nd night in a row.,12/1/19,
544,10/15/19 04:00,Pueblo,CO,USA,Circle,10 minutes,"Orange object, it lasted about 10 minutes hovering slightly going up and down.",12/1/19,
545,10/12/19 12:00,Crested Butte,CO,USA,Formation,Few minutes,"Line formation, roughly 20 objects, at jet altitude or higher, moving west-east, viewed from north.",11/5/20,
546,10/12/19 07:28,Denver,CO,USA,Flash,10 seconds,"I saw what looked to be a shooting star, however it was too low to be one. It was probably flying at the same altitude as a plane maybe",12/1/19,
547,10/9/19 16:19,Southpark,CO,USA,Cigar,2 minutes,"Cigar shaped craft video taken from plane over southpark, CO",12/1/19,
548,10/8/19 20:30,Denver,CO,USA,Triangle,10 seconds,"I saw a large triangular shaped craft with no engine sound, no lights, no exhaust trail, cloaking against the night sky over Denver.",12/1/19,
549,10/6/19 02:00,Thornton,CO,USA,Triangle,4 hours,"I saw the first UFO around 1:00 am, within the next 30 minutes I saw 4 more and one was being trailed by a low flying triangular shaped",12/1/19,
550,10/4/19 20:45,Denver,CO,USA,Circle,7 minutes,This was over Empower Field. Three lights quickly changing formation in several different sequences,12/1/19,
551,10/4/19 04:00,Colorado Springs,CO,USA,Diamond,>15-20 minutes,Early in the morning of October 4th 2019 around 4am I was letting my dogs out in the backyard. Per usual I was looking up at the sky wh,12/1/19,
552,10/2/19 19:02,Castle Rock,CO,USA,Formation,4-5 minutes,Strange lights in CO sky,10/4/19,
553,9/29/19 21:30,Estes Park,CO,USA,,,MADAR Node 156,10/4/19,
554,9/29/19 19:30,Lochbuie,CO,USA,Formation,30 minutes,Bright lights of 6 in formation,12/1/19,
555,9/27/19 12:54,Estes Park,CO,USA,,,MADAR Node 152,10/4/19,
556,9/26/19 22:00,Hudson,CO,USA,Other,5 minutes,Small cluster of white liights.,10/4/19,
557,9/26/19 05:45,Montrose,CO,USA,Light,15 minutes,"Two white flashing lights this morning, over Montrose Co.",10/4/19,
558,9/24/19 19:07,Monument/Larkspur (between),CO,USA,Chevron,~10 minutes,Chevron between larkspur and castle rock,10/4/19,
559,9/19/19 20:45,Englewood,CO,USA,,1-2 minutes,Looking south I noticed a bright light moving very fast towards me to the north. As it got closer over head it also seemed like it drop,10/4/19,
560,9/19/19 20:30,Palisade,CO,USA,Light,1-2 minutes,Low flying Globe of light crossing the sky from south to north no sound.,10/4/19,
561,9/19/19 10:45,Glenwood Springs,CO,USA,Changing,4 minutes,It was like a big star. That was floating by but it would explode every now and then in to like big ball of gas .I have it on video,10/4/19,
562,9/19/19 05:45,Fort Collins,CO,USA,Light,10 seconds,Bright luminescent flash moving through sky at high speed and disappearing.,10/4/19,
563,9/18/19 21:10,Thornton,CO,USA,Circle,2 minutes,At first it looks like a very bright star in the sky but then it started flickering white and red lights. It stayed stationary in the s,9/19/19,
564,9/13/19 22:16,Thornton,CO,USA,Orb,several hours,"My spouse and I noticed a round, very bright white orb hovering high in the sky just northeast of Thornton, CO. ((anonymous report))",9/19/19,
565,9/12/19 18:30,Deer trail,CO,USA,Triangle,10 seconds,An opaque triangle light (almost like a flashlight from heaven) shining down from atmosphere with wide beam near denver area.,1/31/20,
566,9/5/19 18:51,Estes Park,CO,USA,,,MADAR Node 156,9/12/19,
567,9/4/19 22:15,Westminster,CO,USA,Rectangle,10 seconds,Noiseless rectangular object slowly moving.,9/6/19,
568,9/4/19 13:12,Estes Park,CO,USA,,,MADAR Node 152,9/12/19,
569,9/3/19 09:04,Breckenridge,CO,USA,Disk,Pic,"Disk with a portal. ((NUFORC Note: Anomalous objects in photo sent do not look to us as if either is a ""portal."" PD))",9/6/19,
570,9/2/19 02:18,Englewood,CO,USA,Triangle,12 minutes,"Very large triangle craft with flashing light sequence; periodic lights at 3 points revealed the object and size, discreet",2/7/20,
571,9/1/19 23:00,Aurora,CO,USA,Fireball,3 minutes,"I was fishing on the South side of Cherry Creek State Park and there was very little illumination for lights, it was dark and excellent",9/6/19,
572,8/31/19 20:08,Leyden,CO,USA,Orb,2+ minutes,Floating white light and weird shooting star/ufo at the end of the video. ((NUFORC Note: Intriguing video clip sent to NUFORC. PD)),9/6/19,
573,8/26/19 23:00,Glenwood Springs,CO,USA,Fireball,5 seconds,Object flew across the sky and then darted back and forth before going straight up and disappearing.,9/6/19,
574,8/26/19 22:48,Colorado Springs,CO,USA,Light,30 seconds,Light descends from the sky and disappears,9/6/19,
575,8/13/19 23:00,Denver,CO,USA,Circle,5 minutes,Unnatural moving circular Craft with green and red lights,8/23/19,
576,8/9/19 20:22,Leyner,CO,USA,Light,20 minutes,"There where 4 bright lights in a shape of a diamond, they where moving slow. After I took the video one of the lights went east and the",8/23/19,
577,8/6/19 23:35,Arvada,CO,USA,Other,10 seconds of my view,Scarey stuff over colorado. ((anonymous report)),8/23/19,
578,8/5/19 04:45,South Colorado Springs,CO,USA,Light,2 minutes,I was in the passenger seat as my brother was driving North from Pueblo on I 25 entering south Colorado Springs I saw too my right in t,8/23/19,
579,8/1/19 20:00,Denver,CO,USA,Orb,Too fast for exact length,Shooting star like object stops for millisecond then in a complete opposite direction about 90 degree angle and out of orbit it went.,6/22/22,
580,7/31/19 21:40,Black Forest/Colorado Springs,CO,USA,Orb,20 minutes,Orbs seen landing/disappearing in SE Colorado.,8/23/19,
581,7/28/19 21:15,Pueblo West,CO,USA,,20 minutes,Same lights as 24th above north Pueblo West - copters fired upon it,8/23/19,
582,7/25/19 21:00,Pearl (Cowdrey ),CO,USA,Circle,5 minutes,4 Amber Orange lights Mount Zirkle wilderness,8/23/19,
583,7/25/19 14:24,Colorado Springs,CO,USA,Cigar,1 minute,"Cigar shaped UFO captured flying above Garden of the Gods with an aircraft to the east, possibly investigating",12/1/19,
584,7/24/19 21:21,Pueblo,CO,USA,Light,15 minutes,"UFO sighting in Colorado July 24, @9:21pm",7/25/19,
585,7/24/19 21:15,Pueblo West,CO,USA,Circle,20 minutes,Alternating bright craft--ceased after military aircraft approached. ((anonymous report)),7/25/19,
586,7/24/19 19:10,Estes,CO,USA,,,MADAR Node 152,8/23/19,
587,7/20/19 01:00,Colorado springs,CO,USA,Light,4 minutes,"I saw a light in the sky that I assumed was a satellite or aircraft. After observing the light more closely, I noticed it was flying in",7/25/19,
588,7/19/19 17:00,Monument,CO,USA,Triangle,2 mins,Silent black triangular object in sky,7/25/19,
589,7/15/19 17:35,Cortez (north of; on Hwy 145),CO,USA,Disk,,"UFO questionable on Highway 145 heading south to Cortez, Colorado San Juan mountain range. ((NUFORC Note: Bird in flight? PD))",8/23/19,
590,7/10/19 20:50,Arvada,CO,USA,Orb,15 minutes,Orange orb-like lights seen.,7/12/19,
591,7/10/19 19:00,Colorado Springs,CO,USA,Circle,5 minutes,Soap bubble looking objects flying high in the sky.,7/12/19,
592,7/8/19 22:00,Durango,CO,USA,Circle,15 seconds,A white large round object followed by bright Green then bright Blue light moving fast across the sky over Durango Colorado,7/12/19,
593,7/5/19 02:23,Boulder,CO,USA,Fireball,2 minutes,"I was on my way home from Bar Louie in Wesrminiter heading down rt. 36 to Boulder. About 4 minutes to Boulder I see a big, bright orang",7/5/19,
594,7/4/19 22:00,Antonito,CO,USA,Triangle,6 minutes,My fiance and I were watching fireworks all around us. We looked over to mount San Antonio when we saw 3 orange lights moving slowly ri,8/23/19,
595,7/4/19 21:50,Pueblo West,CO,USA,Flash,15 minutes,"While observing the city fireworks display noticed a bright green light high above fireworks staying lit, than would go off and continu",7/5/19,
