,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
716,11/3/17 15:30,Raleigh,NC,USA,Rectangle,20 seconds,Large cube shaped object seen in Raleigh. ((anonymous report)),11/9/17,
717,11/3/17 03:40,Raleigh,NC,USA,Rectangle,2 minutes,Square floating object.,12/4/17,
718,11/2/17 17:32,Manassas,NC,USA,Triangle,10 minutes,"Dark, triangular object hovering in a clear sky making no sounds.",11/9/17,
719,10/30/17 22:30,Charlotte,NC,USA,Circle,10 minutes,Bright starlike light that moved erratically,11/3/17,
720,10/30/17 09:29,Matthews,NC,USA,Disk,5 seconds,I looked up into the sky and saw a pink/red glowing saucer shaped object. ((anonymous report)),11/3/17,
721,10/26/17 20:16,Clayton,NC,USA,Oval,15 seconds,"The craft was about the size of a small plane, but it had no wings or rigid shape. The craft was dark in color with two large round in",11/9/17,
722,10/26/17 17:25,Randleman,NC,USA,Cigar,2 seconds,"Extremely bright light moved left to right, parallel to horizon at very very high rate of speed and disappeared again.",11/3/17,
723,10/25/17 01:55,Black Creek,NC,USA,Diamond,30 seconds,A series of bright firework-like lights apparently exploded and backlit a large object,11/3/17,
724,10/24/17 20:45,Hillsborough,NC,USA,Other,2 minutes,"Flying very slowly in the S sky near the Aquarius constellation were a total of 4 large red lights in an ""L"" formation.",11/3/17,
725,10/22/17 19:20,Hope Mills,NC,USA,Oval,~5 minutes,Saw more than 5 Orange Orbs in the Night sky.,12/21/17,
726,10/22/17 19:06,Hope Mills,NC,USA,,9 minutes,Three family members witness orange light orbs flying through sky with no sound.,11/3/17,
727,10/21/17 21:31,Winston-Salem,NC,USA,Triangle,Seconds,"Lime green triangular light, stationary, then moving, then vanished; while driving I-40",11/3/17,
728,10/18/17 21:40,Waxhaw,NC,USA,Teardrop,5 seconds,"Staring at sky when a bright green ball is seen S S/W about 187 degrees descending from sky in a falling action, trailing red sparks.",11/3/17,
729,10/17/17 20:00,Browns Summit,NC,USA,Circle,8 minutes,"Phenomenal sighting of 12 orange balls of light in the night sky, as they slowly combined and faded away!",10/19/17,
730,10/15/17 23:18,Greensboro,NC,USA,Other,6-10 seconds,Lights different directions that changed color.,10/19/17,
731,10/15/17 00:00,Hickory,NC,USA,Circle,10 seconds,On our way home when suddenly we looked up in the sky and saw blue and green lights looked like a circle. ((anonymous report)),10/19/17,
732,10/14/17 21:19,Franklin,NC,USA,Orb,5 seconds,"Very bright, low flying orb",10/19/17,
733,10/13/17 19:30,Knightdale,NC,USA,Fireball,,"4 horizontal lights in the sky... stationary, then zig zag with tail, finally still again. ((anonymous report))",10/19/17,
734,10/3/17 23:00,Nakina,NC,USA,Circle,1 hour+,"Multiple sightings of single ""light craft"" zigzagging back and forth across the sky.",10/5/17,
735,9/29/17 16:00,Lenoir,NC,USA,Cigar,10 seconds,I just happen to look up from my porch to see a white cigar shaped craft amd watched it for at least 10 seconds. ((anonymous report)),10/5/17,
736,9/28/17 21:00,Charlotte,NC,USA,Cylinder,10-15 minutes,"Cylinder object with lights and green light and/or beam observed by family in Charlotte, NC.",10/5/17,
737,9/27/17 07:28,Raleigh,NC,USA,Cigar,10 seconds,White cigar shaped UFO flew over small patch of sky I was watching at 7:28 AM. ((anonymous report)),9/28/17,
738,9/25/17 22:15,Granite Falls,NC,USA,Orb,10-12 minutes,Small fiery orb zips erratically in the northern sky.,10/5/17,
739,9/24/17 20:45,Mount Holly,NC,USA,Light,15 minutes,"A formation of bright yellow-orange lights, motionless, and electrical effects.",9/28/17,
740,9/23/17 20:50,Liberty,NC,USA,Unknown,3 minutes,Light in the sky that got brighter then disappeared.,9/28/17,
741,9/22/17 23:45,Carolina Beach,NC,USA,Fireball,5 second,"Observed 1 orange/ yellow fireball shoot down the alley about 20ft from where I was sitting on Carolina Beach, NC.",9/28/17,
742,9/20/17 22:30,Chadbourn,NC,USA,Other,2 seconds,Lime green oblong ectangular movement in sequence.,9/28/17,
743,9/19/17 19:35,Durham,NC,USA,Rectangle,Seconds,"Driving on Shannon Road toward 15-501 in Durham, NC. Saw group of seven to ten dark/black objects that darted across the sky at treetop",9/21/17,
744,9/18/17 04:00,Burlington,NC,USA,Light,20 minutes,Witnessed a blinking light that moved very fast. Flashes from white to blue to pink for approximately 20 minutes then it disappears. I,9/21/17,
745,9/14/17 23:30,Hubert,NC,USA,Unknown,5 minutes,Pinkish red lights dropping white lights.,9/21/17,
746,9/13/17 06:12,Charlotte,NC,USA,Triangle,>20 minutes,Bright orange orbs. ((anonymous report)),9/14/17,
747,9/13/17 05:38,Fort Bragg (close to),NC,USA,Triangle,10-15 minutes,On I-95 N getting close to Fort Bragg exits. I noticed what looked like a plane far off with a bright light. ((anonymous report)),9/21/17,
748,9/10/17 17:13,Goldsboro,NC,USA,Disk,Trail Pic,"My trail camera captured a picture of what appears to be some sorts of hovering, entirely metallic, drone shaped craft.",9/28/17,
749,9/5/17 22:00,Matthews,NC,USA,Orb,5 minutes,I and several others witnessed a bright red orb that moved laterally north to south and stopped. It then moved vertically and stopped.,9/8/17,
750,9/3/17 16:00,Lumberton,NC,USA,Unknown,5 minutes,((HOAX??)) 1 object flying 1000 feet erratic. ((anonymous report)),9/5/17,
751,8/30/17 01:00,Chapel Hill,NC,USA,,,I've been watching documentaries on UFOs and I had a weird thought to request a visit. My dog started barking unexpectedly and I didn't,9/5/17,
752,8/24/17 02:00,Charlotte,NC,USA,Flash,3:00,"I seen a light go across the sky tonight, and for about an hour, I heard booms every couple minutes. ((anonymous report))",8/24/17,
753,8/23/17 14:30,Asheville,NC,USA,Light,>9 seconds,"A moving, shifting light in afternoon sky",11/3/17,
754,8/21/17 14:52,New Bern,NC,USA,Light,Few seconds,,9/5/17,
755,8/19/17 23:00,Lake Wiley,NC,USA,Fireball,1:00,My little brother and I saw object like fireballs for about 1:00 flying over lake Wiley.,8/24/17,
756,8/12/17 11:03,Oakboro,NC,USA,Triangle,All night,"There were multiple triangle silent craft just hovering,eventually they all started moving around.",8/17/17,
757,8/5/17 22:20,Louisburg,NC,USA,Circle,15 minutes,UFOs seen and video recorded.,8/11/17,
758,8/4/17 21:00,Greensboro,NC,USA,Sphere,30 minutes +,"Large sphere beside the moon tonight, as I look through my iPhone camera and video, but it can't be seen with naked eye.",8/11/17,
759,8/1/17 21:30,Waxhaw,NC,USA,Circle,30 minutes,8 massive balls of light swarming like bees extremely fast and followed us driving home.,3/4/22,
760,7/31/17 01:00,Fayetteville,NC,USA,Cigar,30 seconds,I saw a cigar-shaped aircraft with 3 bright lights that didn't blink.,8/24/17,
761,7/30/17 04:00,Pikeville,NC,USA,Orb,1 hour,"Circle or tear drop white orb seen over Pikeville, NC.",8/4/17,
762,7/29/17 23:30,Lexington,NC,USA,Triangle,3-5 minutes,The object appeared to plummet out of the sky as a light blue light of some sort and was lower than a plane would fly. I know this beca,8/4/17,
763,7/26/17 22:00,Weaverville,NC,USA,Light,10-15 minutes,"Red sparkiing lights appeared in a dark sky, hovered a few miles from us for about 10 minutes--then blinked out with one flying away.",8/11/17,
764,7/24/17 21:09,Cornelius,NC,USA,Light,1 minute,White light across Lake Norman. ((anonymous report)),7/27/17,
765,7/24/17 03:00,Epsom,NC,USA,Circle,20-30 minutes,"At about 0300 hrs., I went out front and let my dogs out, one at a time. I do this most nights since I am unable to slee",7/27/17,
766,7/20/17 03:46,Asheboro,NC,USA,Disk,30 minutes,Object continually rotating over hwy 64 east. Single band of white lights with only one bright red light.,7/23/17,
767,7/19/17 07:30,Washington,NC,USA,Circle,Unknown,"Far away silver circular object, observed moving across clear, morning sky.",7/23/17,
768,7/15/17 14:00,Shelby,NC,USA,Other,40 minutes,Was in Aldi supermarket middle os store.Small immaculate man was checking cans on shelf and shaking his head.Looked at me and said &quo,6/25/20,
769,7/13/17 21:30,Charlotte,NC,USA,Formation,15 minutes,"Flock formation of unidentified craft, appearing as blue strobing lights.",7/14/17,
770,7/13/17 21:05,Beaufort,NC,USA,Unknown,35 minutes,"Bright lights over Beaufort, NC.",7/23/17,
771,7/13/17 21:00,Morehead City,NC,USA,Circle,10 minutes,"Still, orange light over Morehead City.",7/14/17,
772,7/9/17 04:30,Hendersonville,NC,USA,Unknown,until daylight,Bright lights in NE Sky of Hendersonville. ((NUFORC Note: Possible sighting of Venus?? PD)),7/14/17,
773,7/6/17 20:18,New Bern,NC,USA,Oval,75 seconds,"While sitting outside on the back deck of my waterfront home at about 20:10 I began noticing duck families; 7 in all, all swimming the",7/7/17,
774,7/4/17 22:18,Candler,NC,USA,Fireball,3 minutes,Mountain top looked like it was on fire but lifted up and hovered for several min. before flying upward extremely fast. ((anonymous)),7/23/17,
775,6/30/17 21:00,Tryon,NC,USA,Chevron,10+ minutes,9 orange lights in a V shape. I think one light was blinking every half minute or so. ((anonymous report)),7/5/19,
776,6/29/17 04:40,Goldsboro,NC,USA,Circle,3 minutes,"7 Lights were seen illuminating sequentially over Goldsboro, NC. ((NUFORC Note: Rocket launch from Wallops Island. PD))",7/7/17,
777,6/27/17 00:00,Swansboro,NC,USA,Other,3 minutes,I came home from work at 11:55 PM on 6/26/17.I got out of my car to check the mailbox looked up and saw up in the sky a red square,7/7/17,
778,6/19/17 21:30,Kinston,NC,USA,Oval,5 minutes,"Orange UFO spotted hovering above a neighbor's house, before speeding off into the distance.",6/22/17,
779,6/14/17 11:00,Durham,NC,USA,Disk,10 seconds,"I was driving into work and saw for a second what looked like a silver somrthing, maybe a hot air balloon but too far away and too high",6/15/17,
780,6/13/17 22:30,Emerald Isle,NC,USA,Fireball,40 minutes,Other people on beach (10+) saw this too. 2-3 horizontal fireball looking circles and two vertical same shape. ((anonymous report)),7/14/17,
781,6/12/17 21:00,Maxton,NC,USA,Light,1 minute,While driving to my grandparents home in the country a couple years ago I saw lights above me that followed me as I traveled down the,12/1/19,
782,6/9/17 22:30,Cherokee,NC,USA,Circle,20-40 seconds,"UFO Report 06/09/2017 On Friday, June 9, 2017, my two friends and were at Smokemont Campground just outside Cherokee, NC in the Great",6/15/17,
783,6/8/17 09:28,Bessemer City,NC,USA,Circle,30 minutes,"3 round white lights moving in a circle, and they all met in the middle of the rotation. ((NUFORC Note: Advertising lights? PD))",6/9/17,
784,6/6/17 15:45,Burnsville,NC,USA,Disk,20 seconds,"Saucer, flying hardhat! ((NUFORC Note: Witness describes himself as an experienced pilot. PD))",1/16/18,
785,6/3/17 23:30,Durham,NC,USA,Circle,5+ minutes,Me and my mother were walking away from a neighbors party to our home when I saw a light-orange light probably 500 feet away. It was go,6/9/17,
786,5/17/17 19:00,Wilmington,NC,USA,Sphere,5 minutes,2 large white spheres flying a good distance apart but in the same direction NE from the N portion of Wilmington. ((anonymous report)),6/2/17,
787,5/16/17 22:40,Salisbury,NC,USA,Orb,30 seconds,A helicopter tailing an unidentified a/c. The UFO used no light blinking systems and made no sound. ((anonymous report)),6/2/17,
788,5/12/17 23:10,Statesville,NC,USA,Fireball,45-60 seconds,The object appeared suddenly high in the SE sky. It was red-orange and extremely bright. It was a steady light which seemed to get la,5/15/17,
789,5/8/17 10:30,Durham,NC,USA,Circle,5 minutes,Bright silver shape circle.,5/11/17,
790,4/15/17 01:00,Almond,NC,USA,Light,15 minutes,Bright glowing ball moving across North Carolina over Fontana Lake.,9/12/19,
791,4/12/17 20:45,Taylorsville,NC,USA,Unknown,Across the whole sky,"A very fast flying object, faster than a place could think to fly, white trail behind it. ((anonymous report))",4/13/17,
792,4/12/17 20:00,Asheboro,NC,USA,Light,3-4 seconds,Very fast moving bright blue/white light.,4/13/17,
793,4/11/17 23:15,Fayetteville,NC,USA,Disk,35 minutes,"Several Large UFO sightings over Bladen Co., N.C. between 30 Dec 2016 and April 2017. ((anonymous report))",4/20/17,
794,4/11/17 22:30,Snow Camp,NC,USA,Disk,~5-10 minutes,"3 red lights circled my house once, then 2 lights appeared from behind the trees and travelled under the larger object.",4/13/17,
795,4/11/17 21:07,Stem,NC,USA,Formation,1 minute,Flashing Triangular red light formation seen moving across sky.,4/13/17,
796,4/11/17 20:00,Statesville,NC,USA,Rectangle,5 minutes,"Saw a large black craft floating sideways across the sky approximately 800-1000ft up. No lights and no sound from the craft, the sides",4/13/17,
797,4/9/17 23:00,Fontana,NC,USA,Orb,1 minute,Round orb yellowish in color kept moving from side to side and apearing and disapering,4/13/17,
798,4/9/17 22:30,Clyde,NC,USA,Oval,20 minutes,"We first saw the object towards the Northwest. It would move side to side, up and down and then disappear for about 30 seconds then w",5/6/17,
799,3/26/17 01:00,Pittsboro,NC,USA,Triangle,2 hours,"I just want to start off by saying that I have never thought that this would happen to me!!! I was home with my mother and my daughter,",4/7/17,
800,3/23/17 20:00,Thomasville,NC,USA,Light,1 hour,A bright light that moved low in the night sky.,4/7/17,
801,3/23/17 07:50,Asheville,NC,USA,Cigar,2 minutes,Object gave off a bright flash of light and disapeared,3/23/17,
802,3/22/17 07:35,Raeford,NC,USA,Unknown,2 orange color lights app,((NUFORC Note: No information provided by the witness. PD)),3/23/17,
803,3/21/17 20:20,Currie,NC,USA,Formation,8 minutes,Mothership.,3/23/17,
804,3/19/17 20:00,Carthage,NC,USA,Light,Evening,"Emergency sirens Aberdeen, NC, 8:38 pm.",3/23/17,
805,3/14/17 23:00,Charlotte,NC,USA,Disk,12 minutes,Round and round they went and in and out also. ((NUFORC Note: Possible advertising lights?? PD)),6/2/17,
806,3/12/17 20:40,Mount Airy,NC,USA,Sphere,5 seconds,"Very high velocity, bright object. ((anonymous report))",3/17/17,
807,3/12/17 20:01,Sanford,NC,USA,Circle,35 minutes,I witnessed a small circle-shaped object. It flashed red lights then proceeded to slowly ascend. ((anonymous report)),3/17/17,
808,3/11/17 20:00,Concord,NC,USA,Light,5 minutes,Orange lights moving from west to east. About 20 or 25 do them in no reticular formation they just found each other in the same directi,3/17/17,
809,3/11/17 06:00,Mt. Airy,NC,USA,Cigar,1 second,I saw a missle like object with a green flame for the tail fly by. There was no sound and it was very fast. ((anonymous report)),3/17/17,
810,2/26/17 20:37,Greensboro,NC,USA,Unknown,,"Has been sitting for a very long time. ((NUFORC Note: Probably Venus, we suspect. PD)) ((anonymous report))",3/10/17,
811,2/20/17 02:30,Statesville,NC,USA,Light,1 minute,Strange bright light crosses road early one cold Winter morning,3/2/21,
812,2/19/17 19:30,Siler City,NC,USA,Sphere,20 minutes,"Brilliantly-lit fire-colored, slow-moving object, with blue-green efflux. ((NUFORC Note: Venus. PD))",2/22/17,
813,2/16/17 18:30,Grifton,NC,USA,Other,10 seconds,A very very Bright Long object. The back of it was illuminated and you could see what looked to be a type of vapor trail but not like a,3/10/17,
814,2/16/17 17:09,Winterville,NC,USA,Sphere,1 minute,"Silent, bright object first spotted in Northern sky over Greenville heading SW rapidly. Object appeared to be much higher than air traf",2/17/17,
815,2/16/17 16:30,Grifton,NC,USA,Sphere,1 minute,Very large very bright craft. The rear sky was illuminated and you could see a very wide exhaust vapor. It was like puffs of exhaust.,3/10/17,
816,2/15/17 19:25,Aberdeen,NC,USA,Light,,"One object hovering over Starview Rd., and Pee Dee Rd.,Rd Sand Springs got brighter then slowly moved heading south US HYW 15-501 disa",2/17/17,
817,2/13/17 21:15,Highlands,NC,USA,Orb,15-25 minutes,Bright Yellow Orb hovering low in the night sky.,2/17/17,
818,2/12/17 19:00,King,NC,USA,Orb,~2 hours,Fast spinning Orbs with light hovering in the sky. ((NUFORC Note: Sighting of Venus. PD)),2/17/17,
819,2/11/17 21:00,Fuquay Varina,NC,USA,Circle,5 minutes,While taking the family dog outside it was identified that an unknown glowing orange object around 1000 feet up was flying just above o,2/17/17,
820,2/10/17 19:15,Hurdle Mills,NC,USA,Unknown,30 minutes,Missing time during return trip home from picking up pizza.,2/17/17,
821,1/31/17 23:45,Richlands,NC,USA,Other,4 seconds,Fireball with very bright red beggining of the tail,2/3/17,
822,1/30/17 04:45,Fletcher,NC,USA,Other,5 minutes,I noticed something floating in the sky while doing exercises outside today. At first I thought it was something like a plastic bag flo,8/4/17,
823,1/28/17 23:30,Greenville,NC,USA,Orb,10-20 minutes,bright small red orb. disapearing and floating acts. very precisioned and accurate flying. not a drone. ((anonymous report)),2/3/17,
824,1/28/17 23:30,Trinity,NC,USA,Teardrop,3 hours+,4 teardrop-shaped white lights in a row with smaller pulsating colored lights.,2/3/17,
825,1/27/17 19:15,Wendell,NC,USA,Light,15 seconds,Bright light exiting atmosphere.,2/3/17,
826,1/26/17 22:35,Hillsborough,NC,USA,Other,5 minutes,Star Wars UFO.,2/3/17,
827,1/26/17 20:00,Hickory,NC,USA,Light,A few hours,"Obj seemed to be a unusually bright light, what I thought might be the north star, but 3 times as bright. ((NUFORC Note: Venus? PD))",2/3/17,
828,1/26/17 12:40,Greensboro,NC,USA,Other,35 minutes,"White discs converging into one and changing shapes, disappearing, then reappearing separated.",1/26/17,
829,1/25/17 18:30,Greensboro,NC,USA,Formation,2 minutes,"Triangle of lights in odd, very spread out formation",1/26/17,
830,1/20/17 14:00,Fayetteville,NC,USA,Sphere,5 minutes,7 sphere like objects that reflected the sunlight off its surface seen in western part of sky in a circle formation.,1/26/17,
831,1/17/17 20:42,Concord,NC,USA,Light,20 minutes,Bright circular light bobbing around for upwards of 20 minutes moving up and down and left and right. ((NUFORC Note: Venus? PD)),1/19/17,
832,1/14/17 20:35,Edneyville,NC,USA,Sphere,20 seconds,((anonymous report)) Large red glowing object in the eastern night sky.,1/19/17,
833,1/14/17 18:55,Greensboro,NC,USA,Unknown,5 minutes,Slow moving Planet brightness object,4/20/17,
834,1/13/17 03:00,Asheboro,NC,USA,Formation,1-2 minutes,"Four lights in a square formation, to the left and just below the North Star.",1/19/17,
835,1/12/17 20:00,Troy,NC,USA,Cylinder,20 seconds,Cylindrical metallic object falling to earth,1/19/17,
836,1/11/17 21:00,Franklinton,NC,USA,Other,3 minutes,"Slow, bright spinning light bar flying below 600 ft. Witnessed on Hwy 96.",1/19/17,
837,1/7/17 18:15,Hendersonville,NC,USA,Light,7 minutes,Bright lights hover over Burger King in Hendersonville on Hwy 176,1/12/17,
838,1/1/17 00:15,Hope Mills,NC,USA,Light,30 minutes,Seen orange/ red colored lights flickering south of current location in a west to east direction flickering to a white light the disapp,1/6/17,
839,12/31/16 23:00,Fuquay,NC,USA,,8 hours,"Bright lights moving around my property, shadows moving, orbs, glowing eyes.",1/6/17,
840,12/28/16 08:30,Millers Creek,NC,USA,Other,5 minutes,Big slow creepy aircraft. ((anonymous report)),12/30/16,
841,12/21/16 21:30,Hillsborough,NC,USA,Fireball,5 seconds,Large green comet-like streak in the sky; lasted 5 or 6 seconds.,12/30/16,
842,12/10/16 08:37,Hickory/Conover,NC,USA,Cone,2-3 minutes,"Caught a glimpse of what seemed to be a glare, but then slowly faded into what looked like a cone shaped craft that gradually increased",12/15/16,
843,12/6/16 20:45,High Point,NC,USA,Other,,"Unique Craft Spotted above trees, still motion, strange shape, just observing.",12/15/16,
844,12/2/16 20:00,Reidsville,NC,USA,Light,15 minutes,Last night around 8:00pm I was outside with me dad and I looked straight up and a very bright flash hit my eyes. I asked my dad did you,12/5/16,
845,11/28/16 01:29,Mooresville,NC,USA,Orb,~5 seconds,"2 really bright lights separately lit up my room, each lasting about 2.5 seconds.",12/5/16,
846,11/26/16 22:30,Charlotte,NC,USA,Light,5 seconds,White very bright burst of light.,12/5/16,
847,11/26/16 18:00,Shallotte,NC,USA,Changing,1 minute,Red and green dropping lights.,12/5/16,
848,11/24/16 23:00,Graham,NC,USA,Circle,53 seconds,"The object was blinking different colors. It was blinking red, green, blue. It was blinking very fast. It kept disappearing.",12/5/16,
849,11/24/16 18:00,Zebulon,NC,USA,Disk,~20 minutes,"((HOAX??)) Mid-sized disk shaped obj., rotating violently, flying back and forth, landed several times, collision with dog & 2 people.",12/5/16,
850,11/18/16 21:00,Fletcher,NC,USA,Triangle,1 minute,"Triangular silent hovering object over Hwy 26, near Fletcher",12/5/16,
851,11/17/16 20:00,High Point,NC,USA,Circle,10 minutes,White balls of light in backyard.,12/5/16,
852,11/14/16 16:15,Wilkesboro,NC,USA,Other,5-10 seconds,Loud rumbling in a clear sky. Many people in area heard it.,12/5/16,
853,11/12/16 18:05,Durham,NC,USA,Disk,3 minutes,Wife and I saw 5 light orange disc like objects that appeared to be spinning flying W. ((anonymous report)),12/5/16,
854,11/11/16 19:30,Raleigh,NC,USA,Circle,~7 seconds,"4 greenish-blue lights rotating around a red light, brief ""meteor-like"" sighting",12/5/16,
855,11/9/16 23:58,Albemarle,NC,USA,Cylinder,,Seen strange light bounce in sky with different colored lights moving side to side in one spot. ((NUFORC Note: Star?? PD)),11/11/16,
856,11/8/16 22:57,Wilmington,NC,USA,Fireball,15 minutes,Objects that looked like fireballs in the sky. COMPLETELY SILENT!!!!!!!,11/11/16,
857,11/6/16 18:30,Delco,NC,USA,Other,45 minute,Oddly shaped illuminated object in sky that drew attention of 6 helicopters two days before election.,12/5/16,
858,11/6/16 02:15,Sanford,NC,USA,Light,10,I had went to my back porch to make sure the door was locked when I saw a huge bright light in the sky. ((anonymous report)),11/11/16,
859,11/5/16 20:15,Goldhill,NC,USA,Oval,Ongoing,"We witnessed a bright light in the sky on three separate occasions. All three were caught in video, and look to be the same exact objec",11/11/16,
860,11/3/16 17:10,Charlotte,NC,USA,Light,2-3 minutes,11/03/16; 15 white lights traveling west to east in Charlotte NC at 19:10. 2-3 minutes observing them,11/11/16,
861,11/3/16 08:30,Whittier,NC,USA,Unknown,A brief minute,Three Blinking lights underneath.,11/4/16,
862,11/3/16 07:45,Corolla,NC,USA,Disk,5 minutes,"Small silent disc-like object over Northern Outer Banks, NC.",11/4/16,
863,11/3/16 07:30,Mt. Pleasant,NC,USA,Oval,5 minutes,"Craft hovered for several minutes, did not make noise.",11/4/16,
864,10/31/16 00:00,Greensboro,NC,USA,Fireball,30 seconds,"Finished with my friend/lead building a bathroom, etc. Boring tedious shit. Picking fiAnce from work we head back over afterwards.",11/4/16,
865,10/30/16 21:00,Hickory,NC,USA,Other,8 minutes,Four red/white lights in traingular formation gliding noislessly at approx. half mile high followed up by a single identical object,11/4/16,
866,10/28/16 15:00,Cherryville,NC,USA,Formation,10 minutes,Looked up and saw one large formation of about 13 stationary lights. stayed visible for about ten mins then just disappeared.,11/4/16,
867,10/27/16 10:00,Asheboro,NC,USA,Egg,4-7 seconds,"Grey object, 5 miles north of Asheboro Airport, moving rapidly and changing directions at extreme angles.",10/27/16,
868,10/26/16 14:12,Ayden,NC,USA,Disk,1 second,Fast moving object traveled under my drone.,11/11/16,
869,10/25/16 07:45,Winston-Salem,NC,USA,Circle,5 minutes,Circular object w/lights in sky in morning.,10/27/16,
870,10/23/16 21:15,Kannapolis/Mooresville,NC,USA,Triangle,10-15 minutes,Triangular shaped hovering aircraft in sky on highway 3 and Kannapolis Parkway.,10/27/16,
871,10/22/16 21:45,North Topsail Beach,NC,USA,Fireball,8 minutes,Fast moving large fireballs,10/27/16,
872,10/22/16 18:00,High Point,NC,USA,Formation,1 hour,"Balls of light appearing in sky, seemingly interacting with larger light.",12/5/16,
873,10/20/16 20:35,Wallace,NC,USA,Circle,5 minutes,"Bright, solid, white, circular light traveling slowly in the sky.",10/21/16,
874,10/20/16 18:30,Charlotte,NC,USA,Light,3 days,"Starting on Tuesday, October 18th around 6:30pm in North Carolina, I noticed that just above the sunset was what I thought was a star..",10/21/16,
875,10/19/16 21:30,Dobson,NC,USA,Unknown,1 hour+,"Hovering aircraft over the Dobson,Pilot Mt.,Mt. Airy,area.",10/21/16,
876,10/17/16 19:30,Winston-Salem,NC,USA,Other,30 minutes,"Lighted object, shaped like a plane, in a nosedive.",10/21/16,
877,10/17/16 15:00,High Point,NC,USA,Cone,20 minutes,3 cone shaped objects in backyard.,12/5/16,
878,10/14/16 03:00,Charlotte,NC,USA,Orb,45 minutes,I viewed a glowing orb pulsing bright periodically and move slowly hovering. ((anonymous report)) ((Star??)),10/27/16,
879,10/11/16 21:07,Gates,NC,USA,Triangle,5 minutes,Object first hovered in sky with extremly bright red lights - was a very large object - larger than a plane.,10/13/16,
880,10/10/16 19:00,Greensboro,NC,USA,Fireball,5 minutes,This appeared to be a burning object that was moving in a forward direction. It was a orange/yellow color.,10/13/16,
881,10/4/16 00:25,Carrboro,NC,USA,Sphere,5 seconds,"While driving down 54 at midnight I witnessed a low-flying, fast-moving spherical green light source.",10/11/16,
882,10/3/16 05:00,Greensboro,NC,USA,Unknown,5 minutes,Object moving away from moon.,10/5/17,
883,10/1/16 20:30,Candor,NC,USA,Cylinder,2 hours,@ approximately 8:30 PM when I noticed a large aircraft about the size of a small sedan hovering just above nearby trees.,10/11/16,
884,9/30/16 21:00,Mooresville,NC,USA,Sphere,>30 minutes,spinning sphere with colors and more details closeup 42x zoom,10/11/16,
885,9/28/16 21:00,Black Mountain,NC,USA,Unknown,15 minutes,"Bright flashing, shimmering, unmoving and color changing light seen for 15 minutes.",9/30/16,
886,9/26/16 17:40,Walkertown,NC,USA,Rectangle,2 minutes,Sitting at a traffic light on the way home from work. Sky was dark due to pending storm. There is an area of light break in the sky a,9/30/16,
887,9/21/16 22:14,Mebane,NC,USA,Unknown,4 minutes,"Low, loud rumble.",9/22/16,
888,9/19/16 21:15,Charlotte,NC,USA,Unknown,5 seconds,Blue light object traveling like a flash light disappeared in to clouds.,9/22/16,
889,9/16/16 21:00,Richlands,NC,USA,Changing,Hours,Large triangle shape change to a hamburger bun shaped. Red yellow green surrounding lights bright flashing.tiny white lit objects flew,9/22/16,
890,9/16/16 04:30,Belmont,NC,USA,Other,2 minutes,Black mass floating and traveling SouthEast in Belmont NC,9/22/16,
891,9/14/16 02:30,Lewisville,NC,USA,Other,~2:00 minutes,Round white lights creating a large hex shaped object outline in night sky of the Triad suburbs.,9/30/16,
892,9/13/16 21:30,Carolina Beach,NC,USA,Other,10 minutes,Flashing multi colored lights in the night sky.,9/15/16,
893,9/13/16 21:30,Wilmington,NC,USA,Circle,22:00,"Five orange-red lights over ocean that kept appearing and then disappearing. Would make a diagonal line, and would be spread out.",9/15/16,
894,9/13/16 21:20,Atlantic Beach,NC,USA,Formation,20,Caterpillar shape moving orange lights in the sky,9/15/16,
895,9/13/16 21:00,Kure Beach,NC,USA,,6 seconds,First we saw a orange/gold light and then almost like a string of lights they appeared from left to right.,9/15/16,
896,9/13/16 12:43,Emerald isl,NC,USA,Circle,10 minutes,"To the north east i seen one orange dot split in to 2 then 3,4,5,6. Happend again.then in the south east did the same thing each lighg",9/15/16,
897,9/11/16 03:30,Charlotte,NC,USA,Unknown,2 seconds,"During a power blackout in Highland Creek about 3AM, a cluster of 4 lights at tree top level passed quickly. ((anonymous report))",9/15/16,
898,9/8/16 18:30,Erwin,NC,USA,Fireball,20 seconds,Bright white light falling extremely fast from atmosphere to the ground,9/9/16,
899,9/8/16 18:15,Fayetteville,NC,USA,Teardrop,5 seconds,Elongated teardrop shape fell rapidly down the sky.,9/9/16,
900,9/8/16 18:06,Raleigh,NC,USA,Circle,3-6 seconds,"Object was round, moving extremely fast and appeared to be on fire or reflecting surround environment (i.e sunset).",9/9/16,
901,9/8/16 18:00,Durham,NC,USA,Teardrop,5 seconds,"A cone/teardrop shaped object was on fire and fell from the sky across HWY 70 in Durham, NC on 9/8/2016.",9/15/16,
902,9/8/16 17:55,Wake Forest,NC,USA,Fireball,4-5 seconds,"Pulling in my driveway, my daughter pointed it out, super fast, crossed sky in a few seconds heading East. Appeared to be crashing to E",9/15/16,
903,9/8/16 17:50,Raleigh,NC,USA,Light,2 seconds,"I seen a orange looking light, at a low altitude, moved extremely fast in the sky.",9/9/16,
904,9/8/16 17:00,Mebane,NC,USA,Circle,10 seconds,2 round bright white spheres together side by side appeared to be free falling at a high rate of speed that looked like the back of a t,9/9/16,
