,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1024,1/17/18 03:19,Houston,TX,USA,Flash,2 mins 12 seconds,The colored object in the sky.,6/7/19,
1025,1/17/18 00:52,Corpus Christi,TX,USA,Other,15 minutes,A wheel like structure along with numerous white craft in the sky at night.,9/9/22,
1026,1/13/18 13:05,San Angelo,TX,USA,Other,,I seen a spiral chrome color worm like craft spinning in the air about as low as a helicopter flies. It kept spinning and moving up and,1/14/18,
1027,1/12/18 19:30,Dayton,TX,USA,Light,Seconds,Shooting light.,1/14/18,
1028,1/7/18 02:30,Dallas,TX,USA,Light,7 minutes,The only reason i spotted is because i looked up and the light was so weird it caused my vision to go blurry and almost see it in doubl,1/11/19,
1029,1/6/18 23:55,Uhland,TX,USA,Light,20 seconds,Red lights.,3/29/18,
1030,1/6/18 21:00,Rocksprings,TX,USA,Unknown,>4 hours,"Edwards County, Texas UFO? Drone? >9hr Flight time. Irregular Flight Patterns and color changes.",1/12/18,
1031,1/6/18 18:34,Brookshire,TX,USA,Light,1 minute,I saw this bright orange light rise up over the trees. It rose pretty quickly.,1/12/18,
1032,12/30/17 08:00,Sulphur Springs,TX,USA,Formation,10 Minutes,I was outside and saw about 15-20 fireballs flying in a weird design.,1/12/18,
1033,12/25/17 19:00,Garland,TX,USA,Oval,10 seconds,"After a few minutes of standing outside with them, both of them and I looked up and saw it as it flew off. ((anonymous report))",1/12/18,
1034,12/21/17 06:00,San Antonio,TX,USA,Unknown,10 minutes,Stationary white light pulsating at about 10 degrees for 10 or so minutes. ((anonymous report)),12/21/17,
1035,12/19/17 05:00,Carbon,TX,USA,Orb,3 seconds,Red orb.,3/15/19,
1036,12/14/17 04:25,Dallas/Ft. Worth,TX,USA,Sphere,1:06,"Yellowish/orange football shaped, color dimming object hovering over city skyline.",12/21/17,
1037,12/12/17 18:50,San Antonio,TX,USA,Orb,5 minutes,"Red Pulsing Orb/Light over San Antonio, TX",12/14/17,
1038,12/12/17 18:00,Sour Lake,TX,USA,Light,3+ hours (over 3 days),"Staggered, colorful strobing lights spotted southwest of Sour Lake, Texas. ((NUFORC Note: Convincing video provided. PD))",12/14/17,
1039,12/10/17 21:00,McKinney,TX,USA,Light,3 hours,Myself and 2 roommates winessed a group of UFO's who appeared to be watching us.,2/22/18,
1040,12/10/17 20:40,San Antonio,TX,USA,Disk,5 minutes,4 orangish colored objects flying close together then crossed over each other and disappeared,12/14/17,
1041,12/10/17 03:00,Amarillo,TX,USA,Triangle,18 minutes,I. Woke up an looked at my security cameras an. This. Is. What I saw I have. Seen this. Before. A large. Bright light which looks lime,12/14/17,
1042,12/9/17 21:30,New Braunfels,TX,USA,Formation,40 seconds,Four orange lights in formation. ((anonymous report),12/14/17,
1043,12/9/17 20:40,Lumberton,TX,USA,Light,1-2 hours,Red lights across the sky.,3/2/18,
1044,12/9/17 20:35,Lumberton,TX,USA,Light,2 hours,Red flying lights saturate night sky!!,3/2/18,
1045,12/7/17 22:10,Houston,TX,USA,Triangle,3 seconds,Triangle craft that glowed red.,12/8/17,
1046,11/13/17 19:30,Burton,TX,USA,Light,10-15 minutes,I was outside star-gazing when the event happened.,11/17/17,
1047,11/13/17 19:00,Pflugerville,TX,USA,Chevron,5-10 minutes,"Spheres over Pflugerville, TX.",11/17/17,
1048,11/5/17,Houston,TX,USA,Flash,Midnight,"~12 am, 05NO17, explosion sounds heard by families in homes in Harris Co. area. News reported nothing. ((anonymous report))",12/4/17,
1049,11/3/17 07:10,San Antonio,TX,USA,Cigar,4 seconds,"Ufo spotted, right before it vanished.",11/9/17,
1050,11/3/17 06:45,Irving,TX,USA,Light,Morning,White glowing lights overhead in Irving. TX. ((NUFORC Note: Possible sighting of Venus. Anonymous report. PD)),11/9/17,
1051,10/26/17 23:00,Galveston,TX,USA,Chevron,3 nights,Multiple unlit silent low gliding things over the course of 3 nights,1/19/21,
1052,10/26/17 16:00,Austin,TX,USA,Disk,2 minutes,"Bright silvery object that appeared to change back and forth from a tube to a saucer high above Austin, TX",11/3/17,
1053,10/24/17 23:00,Houston,TX,USA,Sphere,5-10 minutes,((NUFORC Note: Witness provides no information about her presumed sighting. PD)),11/3/17,
1054,10/23/17 20:00,El Paso (NE; Fairbanks & Rushing),TX,USA,Other,7 seconds,Silent flying wing moving NE for about 7 seconds.,11/3/17,
1055,10/23/17 19:15,Sherman,TX,USA,Disk,1 minute,"This is the second time in 3 years that I've seen a UFO while driving on Hwy. 75 in Sherman, Texas. This evening, at 7:15 P.M., head",11/3/17,
1056,10/23/17 01:02,Rowlett,TX,USA,Egg,15 minutes,"Bright light unlike a star or planet, it seemed to glow",11/3/17,
1057,10/23/17 00:00,Houston,TX,USA,Triangle,10 seconds,I stepped outside to look at the clear moonless sky. My location is 10 miles west of Intercontinental Airport Houston IAH. I have never,11/3/17,
1058,10/16/17 06:15,Huntsville,TX,USA,Circle,5 minutes,Saw ball of light move low to ground and back up.,10/19/17,
1059,10/15/17 14:00,Houston,TX,USA,Circle,30 seconds,((NUFORC Note: Witness provides no significant data. PD)),10/19/17,
1060,10/10/17 12:01,Hemphill,TX,USA,Circle,Unknown,Felt impact ran out side craft hit property have items and pictures,3/4/22,Yes
1061,10/8/17 20:15,Longview,TX,USA,Triangle,45 minutes,I had gone out on my pool patio with a glass of ice tea to relax while my family watched football. As soon as I sat down in my longue c,10/19/17,
1062,10/4/17 11:20,Lexington,TX,USA,Rectangle,1-2 minutes,"Loud, low-flying black rectangles. ((anonymous report))",10/5/17,
1063,9/19/17 11:45,Cedar Park,TX,USA,Formation,2,Formation looked liked birds flying but lit up bright white moving fast. ((anonymous report)),9/21/17,
1064,9/16/17 20:15,Austin,TX,USA,Light,8-10 minutes,"Two Red Lights with Blinking White Lights Over Austin, Texas",9/21/17,
1065,9/8/17 08:45,Houston,TX,USA,Sphere,2-3 minutes,"Bright white sphere high in the morning sky, illuminating light grows in size, then vanishes in an instant.",9/8/17,
1066,9/7/17 22:00,Richmond,TX,USA,Triangle,10 seconds,Black triangle over Texas.,9/8/17,
1067,9/7/17 03:00,Azle,TX,USA,Other,3-4 minutes,"Object was low, 100-200 feet, moving straight line west to east 20-30 mph, black, nontransparent, shapeless, billowing, silent.",9/14/17,
1068,8/17/17 01:00,Cedar Park,TX,USA,Light,3 seconds,"Two blue lights, one event moving east to west, and the other moving north to south.",8/24/17,
1069,8/15/17 00:30,Georgetown,TX,USA,Flash,~2 minutes,"Single intermittent flashing white light suddenly appears, traverses a small segment of the sky, then disappears.",8/17/17,
1070,8/14/17 22:00,Austin,TX,USA,Triangle,20 minutes,"NW part of Austin. In the W part of the sky, three lights appeared, thought it was a plane, but the lights started becoming bright.",8/17/17,
1071,8/12/17 03:30,Austin,TX,USA,Light,1 second,White light.,8/17/17,
1072,8/11/17 17:45,Leander,TX,USA,Chevron,8-10 seconds,"I noticed a dark grey craft, no lights,heading east,looked away for a 1-2 count when I looked back up, it had disappeared from sight. W",7/19/18,
1073,7/29/17 22:00,Keller,TX,USA,Formation,4 minutes,12 white dots in four groups of three flying in a coordinated path at high altitude.,8/4/17,
1074,7/29/17 21:30,Pilot Point,TX,USA,Rectangle,10 seconds,Rectangular with lights and a loud sound.,8/4/17,
1075,7/26/17 01:00,Pleasanton,TX,USA,Flash,20 minutes,I had driven home after a night of work and was outside having a ciggertte before going inside.i live out in the country on a ranch and,7/27/17,
1076,7/18/17 21:25,Nacogdoches,TX,USA,Sphere,6 seconds,"To the east a star appeared in the atmosphere out of nowhere, then shot across the sky to the North, then just disappeared .",7/23/17,
1077,7/18/17 18:38,Grand Saline,TX,USA,Oval,2:03,25-30 bright white round objects to the south of us moving north in a formation,7/23/17,
1078,7/13/17 07:51,McKinney,TX,USA,Sphere,3 minutes,Red metallic sphere.,7/14/17,
1079,7/8/17 05:15,San Antonio,TX,USA,Other,10 minutes,"Like a very very large square window, shape of bright white light",7/23/17,
1080,7/2/17 21:45,Denton,TX,USA,Triangle,5 minutes,"At 9:45 pm I was walking north on Fulton. Here in Denton it's clear skies with a waxing moon, but a thunderstorm in Oklahoma was reall",7/7/17,
1081,6/30/17 09:00,Boerne,TX,USA,Light,3 minutes,We saw a v shape light in the sky the hovered for several minutes before disappearing.,4/9/20,
1082,6/16/17 05:00,Aledo,TX,USA,Flash,2 hours,"Bright light about 10x a star, flashing with tint of red lights in Aledo, TX, sky for hrs. ((NUFORC Note: Venus?? Anonymous. PD))",6/22/17,
1083,6/14/17 23:00,Leander,TX,USA,Sphere,10 seconds,LOW HELICOPTER FOLLOWING A RED SPHERE WITH NO BLINKING LIGHTS ON SPHERE. IT WAS HEADING IN SOUTHWEST DIRECTION.,6/15/17,
1084,6/9/17 05:00,Ballinger,TX,USA,Circle,4 hours,"Driving from Kerrville, Tx to Ballinger, TX and beyond we saw this round object in the sky above the clouds. It didn't appear to move d",6/15/17,
1085,6/8/17,Cushing,TX,USA,Diamond,right before dark,"Kite-shaped light, with moving tail.",6/9/17,
1086,6/7/17 21:15,Houston,TX,USA,Triangle,5 minutes,"Bright, red circle of light with triangle on front moved over Houston in a north-south direction, then disappeared.",6/9/17,
1087,6/1/17 18:00,Lakeway,TX,USA,Sphere,10 seconds,"UFO video accidently taken over Lake Travis, Lakeway, TX. ((NUFORC Note: Appears to us probably to be an insect. PD))",6/22/17,
1088,5/27/17 21:00,Spring,TX,USA,Orb,2 minutes,Red and orange orbs.,6/2/17,
1089,5/27/17 02:00,San Antonio,TX,USA,Circle,~5 minutes,There was only one UFO and circular in shape. There was no noise. What woke me up early in the morning was the bright light reflecting,6/2/17,
1090,5/25/17 22:30,Floresville,TX,USA,Fireball,10 minutes,2 fireballs over texas. ((anonymous report)),6/2/17,
1091,5/25/17 19:15,Friendswood,TX,USA,Unknown,2 minutes,2 Objects sighted 3 minutes apart traveling from the south to the north...,6/2/17,
1092,5/25/17 04:30,Fort Worth,TX,USA,Sphere,15-20 minutes,Bright object in early morning sky. ((NUFORC Note: Possible sighting of Venus?? PD)) ((anonymous report)),6/22/17,
1093,5/24/17 07:12,Bryan,TX,USA,Sphere,5-10 seconds,"Silver sphere hovered, changed shape, then disappeared.",6/2/17,
1094,5/18/17 21:00,Lubbock,TX,USA,Light,constant,"Strange flashing lights. ((NUFORC Note: Possible sighting of a ""twinkling"" star?? PD))",6/2/17,
1095,5/17/17 20:00,On way to Fort Worth on 121 from Frisco,TX,USA,Light,Like 5-8 seconds,"Bright light shot up to the sky, and zoomed off into space",6/22/22,
1096,5/15/17 00:00,Cypress,TX,USA,Orb,30 seconds,4 orange lights smoothly floating in the clear sky effortlessly in a check mark formation.,5/15/17,
1097,5/14/17 05:30,San Antonio,TX,USA,Light,1 hour,The watcher's were spotted.,5/15/17,
1098,5/13/17 11:30,Katy,TX,USA,Cylinder,10 minutes,Objects were flying together in a pattern and then one of the objects verged away slightly and then came back.,5/15/17,
1099,5/10/17 05:15,Cypress,TX,USA,Light,3 minutes,Bright stationary disc of light in pre-dawn,5/15/17,
1100,5/10/17 00:00,Abilene,TX,USA,Light,2 minutes,"I noticed 2 dark yellow, amber colored, what I thought to be stars. ((NUFORC Note: Submitted by aviation specialist. PD))",5/15/17,
1101,5/8/17 00:30,Wylie,TX,USA,Light,15 minutes,Object changing speeds emitting blue and red lights flew across the sky without making noise.,5/11/17,
1102,5/6/17 21:15,Waxahachie,TX,USA,Chevron,30 seconds,a chevron shaped object flew 50 feet over my head at about 8-10 mph for 30 seconds going north and then vanished,5/11/17,
1103,5/5/17 11:30,Austin,TX,USA,Disk,3 seconds,"Flying saucer descends, possibly lands in North Austin nature trail.",5/6/17,
1104,5/4/17 20:25,Houston,TX,USA,Other,2:00,First noticed a blue-green light in the sky.,5/6/17,
1105,5/1/17 21:00,Cedar Park,TX,USA,Triangle,5-10 seconds,"Translucent triangle that was totally silent heading NW Cedar Park, TX.",12/21/17,
1106,4/30/17 22:00,Spring,TX,USA,Circle,1 minute,We saw 4 ufo's the first 3 were in an arrow shape with one tagging along behind and then a couple seconds later they all merged into a,5/6/17,
1107,4/30/17 05:00,Del Valle,TX,USA,Circle,3 minutes,bright star like object moving around moon in the day time,5/6/17,
1108,4/25/17 00:00,Dallas,TX,USA,Triangle,5 seconds,Me and my buddy are fishing and we saw a reflection on the water and looked up and I passed over with out making a sound,4/28/17,
1109,4/23/17 21:30,Chappell Hill,TX,USA,Light,1-2 minutes,"Very large ball of slow-moving light traveling east to north, vanishes mid-air without a trace. No sound, no trail.",4/28/17,
1110,4/18/17 22:00,Galena Park,TX,USA,Light,6 second,A led blue light with a tail streaked across the sky. The wind pick up around 35 knots. And a car alarm went off. ((anonymous report)),4/28/17,
1111,4/17/17 22:00,Sugarland,TX,USA,Orb,45 seconds,"~22:00, I was walking home and looked towards the sky to see what I thought was an airplane. ((anonymous report))",4/20/17,
1112,4/15/17 22:30,Dickinson (headed toward Galveston),TX,USA,Orb,2 minutes,Was around 10:30pm I looked up to see a red glowing orb about the size of an airplane. There was a green blinking light that looked to,4/20/17,
1113,4/14/17 23:00,Gordon,TX,USA,Circle,10-15 minutes,Went to let the dogs out before bed..notice a star moving slowly from northeast to southwest. White like the starsthen it moved faste,4/20/17,
1114,4/12/17 21:00,Frisco,TX,USA,Triangle,2 minutes,Low-flying triangle.,4/13/17,
1115,4/10/17 20:50,Austin,TX,USA,Circle,3 seconds,GREEN SPEEDING LIGHT THAT STOPS AND THEN SPEEDS OFF AND DISAPPEARS,4/13/17,
1116,4/8/17 16:30,Georgetown,TX,USA,Circle,10 seconds,"Silver, spherical obj. flying at a high rate of speed, no sound, over Georgetown, TX. ((NUFORC Note: Witness is ret. mil pilot. PD))",4/13/17,
1117,4/6/17 09:00,Austin,TX,USA,Rectangle,2 hours,I saw a black rectangle shape in the horizontal postion hovering over downtown Austin Texas and saw it rotate parallel to the ground an,4/7/17,
1118,3/30/17 01:39,Granbury,TX,USA,Triangle,current,"Blinking green and red object, with legs the same color",4/7/17,
1119,3/29/17 22:00,Lockhart,TX,USA,Other,1 hour,I witnessed multiple lights in the sky totaling at about 13. They would disappear and reappear close to where they were but impossibly,4/7/17,
1120,3/22/17 21:30,North Richland Hills,TX,USA,Light,30 seconds,We came to sit out on balcony. We She was surprised that she could see so many stars. We saw a plane fly by. ((anonymous report)),3/23/17,
1121,3/21/17 20:03,San Angelo,TX,USA,Orb,1 minute,"4 silent, unidentitified objects over San Angelo. ((NUFORC Note: We suspect lens flares, caused by street lamp. PD))",4/28/17,
1122,3/20/17 18:15,Houston,TX,USA,Cylinder,30 seconds,I was taking pictures of the sun getting ready to set. I took several pictures about 30 seconds apart. ((anonymous report)),4/7/17,
1123,3/20/17 04:47,Dallas,TX,USA,Oval,30 seconds,There was a big green flash of light. ((anonymous report)),3/23/17,
1124,3/19/17 22:30,Leander,TX,USA,Light,1 week,Lights.,9/13/18,
1125,3/19/17 22:00,Eagle Pass,TX,USA,Other,2 minutes,"Standing outside, when I heard someone say that they see something in the sky. We look up and there is somewhat of a triangle.",4/7/17,
1126,3/18/17 20:59,Austin,TX,USA,Triangle,3 minutes,"12 Silent Craft Over South Travis Co., TX",3/23/17,
1127,3/18/17 20:35,Dallas,TX,USA,Sphere,15 seconds,Colorful sphere flying below clouds moving north west turning off its lights as it flew over my house.,3/23/17,
1128,3/17/17 22:00,Grandview,TX,USA,Light,Hours,I wish these things would go somewhere else. Getting more obvious in their actions.,3/23/17,
1129,3/16/17 06:35,Dallas (Lakewood area),TX,USA,Flash,15 seconds,"Approximately 630 am, very dark outside. Saw flash/ball of bright light. Bright enough to light the edge of the neighborhood to where i",3/17/17,
1130,3/15/17 02:00,Cherry Springs Community,TX,USA,Rectangle,Still Picture,Object in picture taken in remote location in Texas,3/23/17,
1131,3/10/17 23:00,Frisco,TX,USA,Oval,2-3 minutes,"Large, un-lit, object moves silently and slowly through the cloudy skies over Frisco, TX. ((anonymous report))",3/17/17,
1132,3/7/17 20:30,San Angelo,TX,USA,Triangle,30-40 seconds,2 crafts stopped then 2 more appeared 2-3 seconds after then went together and spreaded out in to a diamond formation then took off.,3/10/17,
1133,3/7/17 19:00,Fort Worth,TX,USA,Light,40 minutes,4 lights at a perfect angle slowly moving south.possible triangle formation.,3/10/17,
1134,3/2/17 22:30,Lake Conroe,TX,USA,Light,3 hours,"Lights over Lake Conroe in Montgomery Co., Houston, TX.",3/10/17,
1135,3/2/17 22:00,Waco,TX,USA,Triangle,2-3 minutes,3 lights in sky triangle shape.,3/10/17,
1136,3/1/17 18:30,Ingram,TX,USA,Flash,5 seconds,Very bright white thin flash of light with half arrow shape at front in SE sky.,3/10/17,
1137,2/28/17 18:57,Atascocta,TX,USA,Unknown,4 second,Black sky red green lights rolling made tight turn over roof tops,3/10/17,
1138,2/24/17 03:00,Dallas,TX,USA,Light,30 minutes,"Around 0300 an object resembling a star only brighter, appears in the southeastern sky.",3/10/17,
1139,2/24/17 03:00,Dallas,TX,USA,Light,30 minutes,Follow up to report submitted 02/24/2017,3/10/17,
1140,2/17/17 20:40,Irving,TX,USA,Light,20 minutes,"UFO, with helicopters. ((NUFORC Note: Report from former airline employee. PD))",2/22/17,
1141,2/17/17 08:30,Bryan,TX,USA,Oval,45 seconds,"Flat oval disk-like object twisting and turning in place in the sky, then stabilized and flew away out of sight.",2/17/17,
1142,2/16/17 21:00,Longview,TX,USA,Light,2 hours,Rapidly and oddly moving amber light moving all over the sky,2/17/17,
1143,2/15/17 19:50,Harper,TX,USA,Light,~6 seconds,"((ADDENDUM FROM WITNESS)) Bright, round light moving fast traveling from West to East.",2/22/17,
1144,2/15/17 19:50,Harper,TX,USA,Light,10 seconds,White light moving West to East at a high rate of speed.,2/17/17,
1145,2/8/17 05:30,Liberty Hill,TX,USA,Oval,2 minutes,"Oval tipped object blueish glow moving very slowly NW to E low in sky no sound almost transparent, I got very dizzy.",2/10/17,
1146,2/5/17 21:48,Carmine,TX,USA,Sphere,15 seconds,"At 9:48 pm around Feb 5th a Orange solid glowing basketball size object was flying 30,000 feet or more moving at a constant speed.",3/10/17,
1147,2/3/17 21:00,Hutto,TX,USA,Formation,2 seconds,5-6 red lights appear over the night sky.,2/10/17,
1148,1/30/17 18:45,Katy,TX,USA,Fireball,5 seconds,Fireball fast moving to Earth.,2/3/17,
1149,1/27/17 02:45,Selma,TX,USA,Fireball,<1 second,I just seen a light in the sky while looking south. It looked like a star at first till I realized it was bigger and brighter than the,2/3/17,
1150,1/25/17 20:45,San Antonio,TX,USA,Orb,90 minutes,Green orb shot out of white light ((NUFORC Note: We suspect a sighting of Venus. PD)),1/26/17,
1151,1/25/17 19:05,Lakehills,TX,USA,Formation,15 minutes,Orange spheres appear near Medina Lake blinking on and off for several minutes AGAIN!,2/3/17,
1152,1/25/17 03:00,Newport,TX,USA,Orb,20-30,"Large bright white star, 8+ orbs and one large plane/shuttle that we have never seen before.",2/3/17,
1153,1/13/17 00:10,Uhland,TX,USA,Light,<1 minute,Green light changes to very large white light.,1/19/17,
1154,1/12/17 06:00,Conroe,TX,USA,,,Their were 2 crafts each were beaming a white light down in a sweeping motion; it seem to have a white cloud. ((anonymous report)),1/12/17,
1155,1/7/17 22:00,Poteet,TX,USA,Sphere,Hours,"It the sky got darker, I saw objects (lights) flying into Wat looks like a very bright star. Military jets flying around, object change",1/19/17,
1156,1/6/17 17:30,Austin,TX,USA,Formation,5 minutes,"Flotilla over Austin, disguised as Orion.",1/12/17,
1157,1/2/17 17:30,Dickinson,TX,USA,Formation,Unknown,"White-green-orange ""fire balls"" forming triangluar formation's, etc..",1/6/17,
1158,1/1/17 20:45,San Antonio,TX,USA,Light,:30,"BRIGHT OBJECT; GREEN LIGHT ON ONE SIDE; FLICKERED OUT, STARTED AGAIN UNTIL SHOOTING OFF.",1/6/17,
1159,1/1/17 00:30,San Antonio,TX,USA,Fireball,2 minutes,"New Years @ ~12:30am, my father and I observed an object in the sky appearing red at a distance but then turned bright orange.",1/6/17,
1160,12/31/16 00:30,Cleburne,TX,USA,Oval,2 hours,Me and my friend was going from his house to my house and in the sky one after another red lights following each other very slow,1/12/17,
1161,12/30/16 18:30,San Antonio,TX,USA,Fireball,10 minutes,Procession of 11 fireballs.,1/6/17,
1162,12/27/16 19:45,Texhoma,TX,USA,Circle,2 hours,"Bright light hovering in sky at night with rotating ""fan"" around. ((NUFORC Note: We suspect a sighting of Venus. PD))",12/30/16,
1163,12/26/16 00:00,Bivins,TX,USA,Circle,6 hours,"1 biggest brightest star in sky flickering. Also,theres a few smaller flickering lights. ((anonymous report))",12/30/16,
1164,12/22/16 18:40,Garland,TX,USA,Light,20 minutes,Bright light larger and brighter than anything in sky. stationary google christmas star..thats it ((NUFORC Note: Venus? Anon. PD)),12/30/16,
1165,12/19/16 01:27,Richardson,TX,USA,Triangle,<1 minute,"3 triangular shaped craft - flying in V-formation from West to East, just North of Dallas Texas, and the night sky was very clear",12/21/16,
1166,12/10/16 07:12,Pearland,TX,USA,Oval,1 second,White round object comes under front door and flies thru living room (on video).,12/15/16,
1167,12/6/16 13:15,Lake Jackson (Brazoria Co.),TX,USA,Unknown,Very brief,House Shaking Aerial Down Burst.,12/15/16,
1168,12/3/16 22:41,Dallas,TX,USA,Circle,City vanishing,"Circle in shape. 1/4 mile wide. Completely a white light, hovering about 100' from the ground. Made no sound. ((anonymous report))",9/6/19,
1169,11/30/16 19:30,Fayetteville,TX,USA,Triangle,10-15 seconds,I was just star gazing around seven thirty pm on November 30th. Saw something bright orange out of the corner of my eye so I quickly gr,12/5/16,
1170,11/25/16 07:48,Corpus Christi,TX,USA,,no idea,I have a picture. ((NUFORC Note: Lens flare? PD)),12/5/16,
1171,11/22/16 22:31,Seguin,TX,USA,Triangle,3 minutes,"Myself and the accompanying witness work in a water treatment plant, as we were walking along the catwalk we noticed flashing lights ab",1/12/17,
1172,11/20/16 00:00,McKinney,TX,USA,Light,2 hours,Four to six light clusters in eastern sky.,12/5/16,
1173,11/20/16 03:08,Victoria,TX,USA,Other,5 seconds,"This object was not metallic, it was organic.",8/10/18,
1174,11/14/16 19:21,Irving,TX,USA,Other,5 minutes,Two observers. Both are professionals working in Children's television. One of which is the producer of a network locally in Fort Worth,12/5/16,
1175,11/10/16 18:40,Euless,TX,USA,Circle,1-2 minutes,Bright red object in early night sky. Turned to purple moved horizontally and quickly vanished.,11/11/16,
1176,11/6/16 21:20,Dripping Springs,TX,USA,Light,3 minutes,"Multiple white lights moving as a group west out of Austin, Texas",11/11/16,
1177,11/4/16 19:05,Alvin,TX,USA,Circle,00:10,"Driving home from the store, I looked up at the sky I notice what seem to be five asteroids or fiery balls of fire line up. When it go",12/5/16,
1178,11/4/16 19:00,Houston,TX,USA,Formation,3 minutes,"Formation of 6 or 7 fireballs hovering in the sky above Sugarland, TX",11/11/16,
1179,11/1/16 22:15,Robstown,TX,USA,Circle,,The object was round and had a red light with a blinking green light.,12/5/16,
1180,11/1/16 05:30,Austin,TX,USA,Teardrop,5 seconds,"Ceramic-surface, teardrop-shaped craft with horizontal drooping winglets floating southbound over Burnet Rd.",11/3/17,
1181,11/1/16 00:01,Houston,TX,USA,Circle,2 seconds,We were in River Oaks at a stop light right by River Oaks movie theater. My husband and I were talking and were at a red light.,11/4/16,
1182,10/30/16 19:46,Seguin,TX,USA,Cone,15 minutes,"Long, cone-shaped, object with white, red and green lights seen by 2 people.",11/4/16,
1183,10/29/16 02:21,Alvin,TX,USA,Light,2 hours,"1 very bright, large flashing light colors or red, blue, green white and moving side to side and diangle.((NUFORC Note: Star? PD))",11/4/16,
1184,10/28/16 00:30,Burnet,TX,USA,Fireball,20 minutes,"A fireball to the eye, but through binoculars it was a saucer with lights around the bottom.",11/4/16,
1185,10/26/16 17:30,Fort Worth,TX,USA,Cigar,10 seconds,Noticed something very bright reflecting the sun.,10/27/16,
1186,10/23/16 20:00,North Richland hills,TX,USA,Cross,1 hour,I sit on our porch alot.I went out at 8pm and I always look up in the sky moon stars etc.this night I saw 4 objects in the air not to f,11/3/17,
1187,10/22/16 20:00,Alvord,TX,USA,Triangle,3 minutes,"3 green lights triangle Alvord, Texas.",10/27/16,
1188,10/22/16 14:25,Krum,TX,USA,Disk,15 seconds,"Fighter jets being followed by silver disc heading towards Lockheed in Ft. Worth, TX.",10/27/16,
1189,10/21/16 12:40,Carrollton,TX,USA,Orb,2-3 minutes,"White in color with a white tail sperical shape. ((NUFORC Note: Possibly a high-altitude a/c, with a contrail behind it? PD))",10/27/16,
1190,10/20/16 20:10,Copperas Cove,TX,USA,Circle,Longer than 5 minutes,Yellow motionless sphere.,10/21/16,
1191,10/16/16 21:31,Mansfield,TX,USA,Light,30 minutes,Orbital object in the sky hovering over Hwy 360 south of Hwy I-20 remaining stationary. There are lights illuminating from the object;,10/21/16,
1192,10/16/16 21:00,Dallas,TX,USA,Circle,1 minute,I was lying on a lounge chair by the hotel pool looking up at the sky. I saw something flying that looked similar to the stars but it,9/27/18,
1193,10/15/16 17:00,Houston,TX,USA,Diamond,Minute,"Small bright diamond, exposed by the sun.",10/21/16,
1194,10/14/16 19:44,Houston,TX,USA,Orb,15 minutes,Crystalline-colored orb near airport (not in a flight path).,2/7/20,
1195,10/13/16 20:36,San Antonio,TX,USA,Diamond,15 seconds,A diamond shaped craft with white lights.,12/5/16,
1196,10/13/16 17:00,Houston,TX,USA,Diamond,Minutes,Update to my report.,10/21/16,
1197,10/11/16 19:30,Granbury,TX,USA,Cone,30-45 minutes,Unknown object in the west north sky after sundown.,10/13/16,
1198,10/10/16 09:40,Austin,TX,USA,Unknown,3 seconds,"Strip of bright orange lights in a ""S"" shape or 2, rotating slowly, moving slow and silent heading east. ((anonymous report))",11/4/16,
1199,10/10/16 05:00,Kerrville,TX,USA,Triangle,:35,Red triangular lights and sphere witnessed by 3 people in early morning sky in Texas.,10/13/16,
1200,10/9/16 01:05,McKinney,TX,USA,Light,5-7 seconds,Light moving N to S over McKinney.,10/11/16,
1201,10/2/16 20:45,Murphy,TX,USA,Rectangle,1 minute,Sitting in backyard with my wife facing the South sky. We both noticed a dull bronze colored rectangle heading in a straight line from,10/11/16,
1202,10/2/16 04:30,Houston,TX,USA,Circle,10 minutes,"Houston, TX, sighting of strange lights and power/signal outage.",10/11/16,
1203,10/1/16 20:41,Plano,TX,USA,Light,30 minutes,Royal blue blinking lights in formation across North Dallas sky.,10/11/16,
1204,10/1/16 20:35,Millsap,TX,USA,Disk,2 seconds,"Bright blue flying saucer near Stephenville, TX, with a small plane following it.",10/13/16,
1205,10/1/16 20:00,River Oaks,TX,USA,Unknown,30 minutes,cilender shaped 10 story floting obect with multiple lights and 8 rolls of stright lights a top eachother rols of 8,3/29/19,
1206,9/27/16 15:10,Amarillo,TX,USA,Teardrop,,"Round, Shiny, almost transparent, still object in the sky, facing West",9/30/16,
1207,9/26/16 21:50,Dallas,TX,USA,Light,5 seconds,During the dallas cowboy football game on tv a camera pointed at the dallas skyline picked up an object of light moving from rt to left,9/30/16,
1208,9/25/16 00:09,Dayton,TX,USA,Triangle,4 seconds,((HOAX??)) Boomerang style craft. ((anonymous report)),9/30/16,
1209,9/24/16 04:00,Alice,TX,USA,Light,,A bright light in the sky!,9/30/16,
1210,9/21/16 19:50,Austin,TX,USA,,3 seconds,Security camera facing south recorded a brief very bright pinkish flash in the entire sky.,9/30/16,
1211,9/20/16 22:13,Springtown,TX,USA,Oval,3 minutes,Strange craft and flight pattern seen in Springtown Texas night sky.,9/22/16,
1212,9/16/16 21:00,Frisco,TX,USA,Flash,Unknown,Flashing orange lights above the clouds in Texas.,9/22/16,
1213,9/15/16 21:00,Lakehills,TX,USA,Sphere,30 minutes,Large spheres of light appear over Medina Lake,9/22/16,
1214,9/14/16 03:05,San Marcos,TX,USA,Formation,5 seconds,Formation of bright round lights. ((anonymous report)),9/15/16,
