,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
188,12/18/15 17:35,Philadelphia,MS,USA,Other,~2 minutes,Craft seen with lights on top and bottom.,12/21/15,
189,12/17/15 23:00,Pope,MS,USA,Triangle,~10 minutes (twice),"Two white lights together in western sky north Ms, 12/17/15",12/21/15,
190,12/17/15 19:00,Madison,MS,USA,Disk,40 minutes,"TWO DISC SHAPED UFO'S CHANGING FROM RED TO GREEN IN MADISON, MS.",12/21/15,
191,12/17/15 18:50,Madison,MS,USA,Sphere,7 minutes,"Red, spherical lights moving slowly in the sky.",12/21/15,
192,12/15/15 02:05,Hattiesburg,MS,USA,Oval,5 seconds,"I saw what appeared to be a blue orb or disc shaped UFO streak across the sky, at around 2 am in the morning.",12/17/15,
193,12/14/15 19:00,Madison,MS,USA,Sphere,2 minutes,"Sphere with red and green lights hovering over Ross Barnett Reservoir in Madison, MS. ((NUFORC Note: Sirius?? PD))",12/21/15,
194,11/19/15 18:17,Forest,MS,USA,Fireball,2 seconds,Red orange in the sky.,11/26/15,
195,11/12/15 21:37,Sherman,MS,USA,Oval,seconds,"Faint white glow, hung in the air over Highway 9 just past Endville Road. 2-3 seconds after observation, it moved to the west fairly qu",11/19/15,
196,11/8/15 18:50,Utica,MS,USA,Fireball,1:05,From the window of my second floor apartment my daughter (12) began shouting for me to look at these lights in the sky. She thought it,11/19/15,
197,10/15/15 20:30,Ellisville,MS,USA,Formation,3 minutes,Formation of red lights flying over Ellisville Mississippi,10/16/15,
198,10/13/15 04:15,Biloxi,MS,USA,Other,1 hour+,I noticed a bright light; much brighter than a star hovering in the sky. ((NUFORC Note: Venus. PD)),10/16/15,
199,10/11/15 03:00,Lumberton,MS,USA,Oval,Unknown,"Extremely bright brilliant white oval hoovering in the E sky outside of Lumberton, MS, near Carnes area. ((NUFORC Note: Venus? PD))",10/16/15,
200,9/25/15 04:00,Perkinston,MS,USA,Circle,Seconds,We were driving back from my sisters home we are all night owls so our visits are at night. We came up on a hill and this huge bright,9/25/15,
201,9/19/15 22:30,Nesbit,MS,USA,Circle,10 minutes,Solid objects with vapor like circle around them flying fast.,9/25/15,
202,9/13/15 22:00,Meridian,MS,USA,Circle,3-4 seconds,Circular green object moving from north to south overhead.,9/25/15,
203,9/13/15 06:00,Decatur,MS,USA,Light,5 minutes,Shining object released from plane?,9/17/15,
204,9/9/15 20:00,Diamondhead,MS,USA,Fireball,30 seconds,Green fireball.,9/11/15,
205,9/8/15 08:00,Grenada,MS,USA,Circle,,Just circle of lights standing still.Spotted the first one it was multi colored red white blue and as we got off the porch to look my f,9/11/15,
206,8/26/15 20:00,Carriere,MS,USA,Fireball,45 seconds,Bright orange fireballs moving very fast--at least 8.,8/27/15,
207,8/20/15 21:00,Southaven,MS,USA,Fireball,3-4 hours,Hovering red object(s) nightly along with triangular forming white orbs,8/27/15,
208,7/23/15 22:00,Hattiesburg,MS,USA,Triangle,10 minutes,"I saw a triangular UFO with red and white lights while driving on Hwy 98 in Perry County, MS.",8/13/15,
209,7/23/15 02:23,I-10 (MM# 15; 10 mi. N of MS),MS,USA,Cylinder,1 second,"A black tube, surrounded by blue lightning, shot across the sky and disappeared with a flash and an electrical surge.",7/31/15,
210,7/14/15 22:00,Hattiesburg,MS,USA,Triangle,15 minutes,"I saw a triangular UFO with red and white lights while driving on Hwy 98 in Perry County, MS.",8/13/15,
211,7/4/15 00:00,Ocean Springs,MS,USA,Fireball,5 minutes,Sittin on the front porch around 11pm-midnight when me and my two roommates notice this red fireball like orb appear in the sky towards,7/6/15,
212,6/19/15 01:45,Meridian,MS,USA,Circle,10 seconds,Saw object at very close range next to residence hovering.moved very rapid and sent out bright blue flash and vanished into night sky.,10/9/15,
213,6/16/15 20:30,Pascagoula,MS,USA,Formation,20 seconds,Series of unexplained lights over Mississippi Sound.,6/19/15,
214,6/12/15 00:00,Byram,MS,USA,Triangle,2 seconds,A glowing white triangle moving so fast it created a red tail behind it.,6/15/15,
215,6/6/15 21:11,Leakesville,MS,USA,Circle,throughout the night,"There were balls of light that would move through the sky some fast some slow. They were white, and were of varying sizes. They would f",6/15/15,
216,6/3/15 20:40,Richland,MS,USA,Other,8 minutes,"I, along with 6 witnesses saw Fleets of UFOs disappearing into portal I have 4 1/2 min of video.",6/15/15,
217,6/3/15 00:05,Poplarville,MS,USA,Chevron,1 hour,"8 chevron shaped UFOs over Poplarville, MS; two disappeared.",6/5/15,
218,6/2/15 20:00,Blue Springs,MS,USA,Orb,15 minutes,White or with chopper following it.,6/5/15,
219,5/23/15 05:45,Ridgeland,MS,USA,Fireball,5 minutes,About 30 amber to orange lights moving north on the west side of I-55.,5/29/15,
220,5/20/15 22:00,Courtland,MS,USA,Changing,5 minutes,I saw a star that turned into a UFO and then disappeared. ((NUFORC Note: Star or planet? Possible hoax?? PD)),5/29/15,
221,5/20/15 21:34,Tupelo,MS,USA,Fireball,,"1 flash, then 1 oval object with tail heading true north over tupelo battle field.",5/22/15,
222,4/22/15 20:48,West Point,MS,USA,Light,90 seconds,"Bright, silent, star-like light moving across the sky, much faster than any jet airplane",11/19/15,
223,4/11/15 01:15,Pontotoc,MS,USA,Egg,7,White glowing brite shaped like cotton candy made a descent from above the stars at an angle shooting down then two flames shot out the,4/17/15,
224,3/31/15 23:00,Horn Lake,MS,USA,Light,>15 minutes,Single pulsating white light with occasional green flash at bottom hovering below the clouds to the west,4/23/15,
225,2/28/15 20:30,Oxford,MS,USA,Oval,4 seconds,"Oval/saucer like object that emitted orange/reddish light. Zoomed off in seconds, left trail of light. ((anonymous report))",3/10/17,
226,2/6/15 19:00,Oloh,MS,USA,Unknown,5 minutes,3 bright light hovering over hwy 98 then vanished.,2/12/15,
227,1/21/15 16:45,Brandon,MS,USA,Sphere,60 second,"We saw a Black Sphere moving South at a good rate of speed over Rankin County just South of the Ross Barnett Reservoir. No Sound, No W",1/26/15,
228,12/19/14 15:00,Laurel,MS,USA,Circle,2 minutes,Glowing red sphere slowly descending in the sky.,12/22/14,
229,12/17/14 20:00,Hattiesburg,MS,USA,Triangle,10 minutes,"I saw a triangular UFO with red and white lights while driving on Hwy 98 in Perry County, MS.",8/13/15,
230,12/13/14 21:15,Canton,MS,USA,Changing,1 hour,Changing shaper with multicolored lights. ((NUFORC Note: Possible sighting of Sirius?? PD)),12/18/14,
231,12/10/14 03:00,Merigold,MS,USA,Light,10 minutes,"Lighted up yard early morn, then lights going around object in a vertical circular formation and slowly vanished.",1/7/15,
232,11/30/14 18:30,Gulfport,MS,USA,Fireball,~90 seconds,"Last evening, I went outside to smoke. I looked up I saw a orange ball. Flying from the east to west.",12/5/14,
233,11/19/14 19:50,Stringer,MS,USA,Light,5 seconds,Small light travelling across sky got bright and instantly changed direction and vanished.,11/21/14,
234,11/15/14 22:45,Nettleton,MS,USA,Sphere,15 seconds,"Silent metallic sphere spotted by two in skies east of Nettleton, Mississippi.",4/17/15,
235,11/3/14 10:00,Lorman,MS,USA,Fireball,1-3 seconds,Bright streak of light fast moving started small went out at largest size.,11/6/14,
236,10/31/14 23:00,Diamondhead,MS,USA,Circle,30 seconds,Oct. 31 @ 11pm Saw a round bright green basketball size object 75' from my house tree top level.,11/21/14,
237,10/29/14 18:30,Bay Saint Louis,MS,USA,Circle,1 minutes,Large red lights merging into one and descending to the horizon and ejecting a meteor like tail toward the sky before complete descent.,11/6/14,
238,10/29/14 18:30,Bay Saint Louis,MS,USA,Circle,1 minutes,"5 red circular objects merged into one large red circular object , emit a thin red burst upward, and drifted below the tree line.",11/6/14,
239,10/23/14 18:45,West Point,MS,USA,Fireball,3 minutes,Was looking at the sky about 6:45pm on 10/23/14 when I noticed 5 reddish orange balls that appeared to look like large stars flashing i,11/6/14,
240,10/22/14 19:20,Greenwood Springs,MS,USA,Triangle,30 seconds,"Three very bright lights in a triangle with no sound or motion, disappeared after thirty seconds.",11/6/14,
241,10/17/14 20:00,Moselle,MS,USA,Changing,9pm-7am,A sky full of UFOs in our sight all night,11/6/14,
242,9/23/14 22:46,Clinton,MS,USA,Fireball,3-5 seconds,Just seen a fireball in the sky I thought at first it was a plane going down. But then realized I had just seen my first real meteor fa,9/25/14,
243,9/22/14 21:30,Gulfport,MS,USA,Triangle,40 seconds,Triangle shaped ufo.,9/25/14,
244,9/17/14 20:15,Lumberton,MS,USA,Light,90 seconds,I observed an aircraft following a dull red orange light as it traveres east to south west at dusk.,9/18/14,
245,8/28/14 18:45,Gulfport,MS,USA,Circle,10 minute,Circular brilliant green light shoots straight up near I10 and Canal Rd. exit....,8/31/14,
246,8/15/14 22:15,Lumberton,MS,USA,Fireball,5-6 seconds,A large ball of greenish and yellow fireball fell from the sky South Mississippi,8/22/14,
247,8/15/14 22:00,Pass Christian,MS,USA,Fireball,1 minute,GREEN FIREBALL.,8/22/14,
248,8/3/14 21:15,Senatobia,MS,USA,Light,<1 minute,"I saw what I can describe as a silent, stationary beacon in the night sky make a single revolution and vanish.",8/8/14,
249,8/2/14 22:20,Tupelo,MS,USA,Fireball,6 seconds,Bright green fireball falling diagonally.,8/8/14,
250,8/1/14 22:20,Madison,MS,USA,Triangle,2-3:00,"Silent, triangular-shaped object hovering in mid-air.",8/8/14,
251,7/17/14 16:30,Ocean Springs,MS,USA,Cigar,4-5 seconds,"Bright cigar-shaped object, bright silver and white color flying at backyard fence level, quickly ascended over pine trees.",7/20/14,
252,7/12/14 21:15,Monticello,MS,USA,Fireball,~5 seconds,"This was a fireball that streaked across the sky, almost horizontal to the horizon, and broke up as it passed behind the tree line.",7/20/14,
253,7/12/14 21:00,Gluckstadt,MS,USA,Light,10 seconds,Bright circle light spiraling across the entire skyline took about 10 seconds didn't resemble a shooting star,7/20/14,
254,7/4/14 20:15,Batesville,MS,USA,Disk,5 minutes,UFO seen trailing Aircraft.,7/11/14,
255,6/17/14 13:02,Biloxi,MS,USA,Triangle,8 seconds,Me and my mom just got out of the house as we got to the stoplights of Lemoyne blv. We saw a huge shadow of flying object covered our w,6/20/14,
256,6/16/14 16:45,Olive Branch,MS,USA,Light,Still going on,D d ((NUFORC Note: We are uncertain as to whether this is a serious report. PD)),6/20/14,
257,6/4/14 00:15,Starkville,MS,USA,Circle,10 minutes,"Spotted what looked like the ISS over Starkville, MS, about 15 minutes past midnight.",6/4/14,
258,5/20/14 22:30,Olive Branch,MS,USA,Flash,3 seconds,Flashing light point covers 60° arc of sky on cloudless night in fewer than three seconds.,6/4/14,
259,5/8/14 22:00,Foxworth,MS,USA,Triangle,6 minutes,Very slow craft with 2 bright lights.,6/4/14,
260,5/6/14 01:00,Hernando,MS,USA,Light,5-15 seconds,"Almost transparent, yet you could tell solid objects moving extremly fast, like a flash light beam in the night sky the other was chevr",5/8/14,
261,5/3/14 04:10,Fulton,MS,USA,Egg,5 seconds,Egg ufo.,5/8/14,
262,5/1/14 21:55,Rosedale,MS,USA,Circle,5 minutes,"4 lights greatly spaced apart, too big to be United States Aircraft, red and white lights(4) slowly moving across the sky to SW.",5/2/14,
263,5/1/14 21:16,Belmont,MS,USA,Formation,8 minutes,"4 flashing lights about 1/4 mile wide headed south then southwest over Belmont, Ms",5/2/14,
264,4/18/14 20:45,Hernando,MS,USA,Circle,~2,"Two white lights, one beam & amoeba shaped white object. ((NUFORC Note: We see no UFO in the two photos sent. PD))",4/24/14,
265,4/17/14 22:00,Columbus,MS,USA,Triangle,20 seconds,"Dark object, three lights on side, moving quickly.",4/18/14,
266,3/29/14 18:45,Long Beach,MS,USA,Triangle,~10 seconds,Motionless silver triangle high in the atmosphere.,4/4/14,
267,1/24/14 19:45,Hernando,MS,USA,Circle,30 seconds,I saw 3 oval bright white object go up and leave our atmosphere. They left a trail like shootings stars going up instead of down. It wa,1/30/14,
268,1/23/14 19:00,Ellisville,MS,USA,Triangle,2 minutes,7 objects flying in a straight line all 7 had 3 triangular red lights.,2/21/14,
269,1/16/14 23:16,Coldwater,MS,USA,Circle,4 minutes,"White, ball-like objects hovering in sky. Glowing and shining after a few minutes, flew away slowly.",1/24/14,
270,1/12/14 17:00,Inverness,MS,USA,Cigar,15 minutes,500 foot wide silver object moved over 2 1000 foot radio towers no sound then disapiered.,1/16/14,
271,1/7/14 22:45,Hattiesburg/Columbia (between),MS,USA,Orb,3-4 seconds,Neon green fast falling orb.,1/10/14,
272,12/29/13 19:00,Bay Saint Louis,MS,USA,Fireball,5-7 minutes,Orange pulsating orb over downtown.,1/10/14,
273,12/26/13 23:00,Batesville,MS,USA,Unknown,10 minutes,Mysterious Lights seen over field; Caught on Video.,1/10/14,
274,12/12/13 07:30,Petal,MS,USA,Light,12 minutes,15 lights in sky in petal MS on 12/12/13,12/23/13,
275,11/28/13 18:39,Amory,MS,USA,Circle,several minutes,911 was called; I was told a policeman on duty had seen these bright objects; Columbus AFB confirmed no aircraft flying T'giving Day.,12/12/13,
276,11/28/13 17:55,Amory,MS,USA,Sphere,7 minutes,Duration from first sphere appearing to last disappearing approx. 7 minutes.,12/2/13,
277,11/27/13 19:35,Houston,MS,USA,Changing,2-3 seconds,Neon wavy streak of light. 2 witnesses. In Mississippi.,6/24/14,
278,11/20/13 04:00,Brookhaven,MS,USA,Light,1 hour,My employee and his wife witnessed two lights in the sky that lingered for most of an hour before disappearing.,11/20/13,
279,11/4/13 18:03,Jackson,MS,USA,Unknown,4-5 minutes,4 fast crafts going different directions coming and going to a floating orb,11/11/13,
280,11/1/13 18:00,Madison,MS,USA,Light,Hour,Star like obj. in mid air shining bright then dim then very bright for ~1 hour then just disappeared! ((NUFORC Note: Venus? PD)),11/11/13,
281,10/30/13 19:30,Gulfport,MS,USA,Sphere,9 minutes,Bright White light.,11/11/13,
282,10/24/13 23:30,Brandon,MS,USA,Circle,10 seconds,"Bluish green object, the size of a dime held at arms length traversing approximately a 10 degree path toward the southwest horizon.",11/11/13,
283,10/13/13 22:00,Walls,MS,USA,Light,3-4 minutes,While camping out on the 13th of oct anround 9:00 to 11:00 pm saw a light travling North to South. the object stayed in view for a peri,10/23/13,
284,10/8/13 04:00,Natchez,MS,USA,Orb,30 seconds,Very bright fast moving orb(s).,10/14/13,
285,10/5/13 15:40,Bude,MS,USA,Cylinder,5 minutes,White rotating cylinder shaped object flies over house.,10/14/13,
286,10/4/13 19:00,Bude,MS,USA,Light,,Three odd moving lights blinking at each other.,10/14/13,
287,9/28/13 20:55,Coldwater,MS,USA,Orb,2 minutes,Orange orbs in ms,10/23/13,
288,9/12/13 20:30,Ocean Springs,MS,USA,Triangle,2 minutes,Dark Triangle hovering north of interstate highway,9/30/13,
289,9/1/13 19:19,Grenada,MS,USA,Light,10 minutes,"""Star-like"" light keeps appearing a disappearing at sunset. ((",9/9/13,
290,8/24/13 01:00,Shaw,MS,USA,Circle,2 hours,Looked Like A Low Star then dotted off over tree line,8/30/13,
291,8/15/13 19:00,Bude,MS,USA,Cylinder,5 minutes,"Two white cylinder shaped objects with black bands in middle fly over Bude, Ms.",8/30/13,
292,8/15/13 00:14,Banks,MS,USA,Sphere,5 minutes,Three bright spheres in triangle formation hovering above horizon. Slowly moved apart while one remained stationary.,8/30/13,
293,8/14/13 20:20,Seminary,MS,USA,Triangle,5 minutes,"Saw a triangular, slow moving, and silent craft hovering above highway.",8/30/13,
294,8/3/13 22:00,Grenada,MS,USA,Light,8-10 seconds,"I was driving back to Memphis when I seen a light out of the top of my windsheild, that zoomed past and disappeared. It was pitch blac",8/30/13,
295,7/30/13 21:00,Gulfport,MS,USA,Cone,5 minutes,"Soundless red LED/electronic like lighted bright light coming from The Gulf and heading rapidly to the east near Gulfport, Mississippi.",8/30/13,
296,7/23/13 17:10,Laurel/Hattiesburg (between),MS,USA,Disk,2 seconds,Craft sighted moving at high speeds above the tree line,8/30/13,
297,7/18/13 20:50,Ocean Springs,MS,USA,Rectangle,5 minutes,Spotted a possible UFO near a baseball field.,7/22/13,
298,7/15/13 21:00,,MS,USA,Formation,5 minutes,"My two children and I saw strange lights move around the sky. Antigravity type motion,silent,some suddenly vanished",8/30/13,
299,7/1/13 23:00,Southaven,MS,USA,Fireball,7 minutes,Red and orange fireball flying slow and low heading towards tunica ms. Flying ball came out of wooded area,7/3/13,
300,6/29/13 21:30,D'Iberville,MS,USA,Light,45 seconds,Saw 2 orange/copper color glowing objects trailing each other just over tree line headed south! They were not moving very fast. As they,7/3/13,
301,6/4/13 11:30,Hattiesburg,MS,USA,Flash,10 minutes,Bright Flash of Light in Three Different Places,7/3/13,
302,5/25/13 21:10,Hattiesburg,MS,USA,Fireball,20 seconds,"Bright large red fireball moving SW over West Hattiesburg, MS. May 25, 2013 at 9:10pm.",6/2/13,
303,4/29/13 20:15,Oxford,MS,USA,Orb,8 minutes,Thirteen silent amber orbs in staggered formation at low altitude floated by then went up and disappeared into the night sky. I am in m,5/15/13,
304,4/12/13 17:30,New augusta,MS,USA,Disk,60 seconds,"Helicopter, object, Helicopter. In formation.",4/9/23,
305,4/8/13 21:30,Hattiesburg,MS,USA,Triangle,ufo,"Man sees black triangle, which he estimates to have been larger than a football field.",4/12/13,
306,3/12/13 02:00,Natchez,MS,USA,Oval,2 minutes,I went to bed about 2 a.m. and was promptly woken up when my entire bedroom was lit up by a very bright light. My dog barked once.,5/15/13,
307,3/2/13 01:00,Brandon,MS,USA,Circle,2 hours,"Weird blue light over Brandon, MS.",3/18/14,
308,2/15/13 16:00,Ridgeland,MS,USA,Circle,~1.5 minutes,5 year old niece had brought it to our attention yesterday (02/14/2013 around 16:00) that she said she saw some white things in the s,2/18/13,
309,2/7/13 21:00,Saucier,MS,USA,Diamond,30 minutes,"Was walking my dog tonight and seen some sort of craft hovering low in the trees, and then it came out and made a big loop low in the s",2/18/13,
310,1/7/13 12:35,Greenwood,MS,USA,Egg,,((HOAX??)) I was walking and saw a egg like shape hit the ground in the woods.,2/4/13,
311,1/1/13 00:02,Ocean Springs,MS,USA,Fireball,2 minutes,Three craft spotted that are glowing and are an amberish color.,2/4/13,
312,12/31/12 19:00,Magnolia,MS,USA,Circle,10 minutes,"Bright, round orange-red object flying across sky New Years Eve 2012 7:00 pm.",2/4/13,
313,12/21/12 07:01,Batesville,MS,USA,Light,,"There was flashing lights seen by people in the sky, unknown.",12/21/12,
314,12/13/12 19:35,Hernando,MS,USA,Orb,1 min,Bluish orb moving across sky at steady pace.,12/20/12,
315,12/13/12 16:45,Ocean Springs,MS,USA,Egg,10 minutes,2 Red/White Egg Shaped Craft spotted,2/4/13,
316,11/24/12 21:30,Waveland,MS,USA,Light,10 minutes,This Event is happening more offen Red ball Moving Object.,12/20/12,
317,11/24/12,Clinton,MS,USA,Cross,1 hour,THIS IS NOT JUPITER. ((NUFORC Note: Possible sighting of Sirius?? PD)),12/20/12,
318,11/13/12 23:00,Clarksdale,MS,USA,Diamond,UFO sighting,UFO sighting clarksdale ma,11/19/12,
319,11/12/12 19:00,Hattiesburg,MS,USA,Orb,20-30 seconds,3 white orbs in triangle formation,12/20/12,
320,11/9/12 16:00,Meadville,MS,USA,Cylinder,~2 minutes,White cylinder shaped craft with no wings flies over Meadville MS on clear and cloudless day.,11/19/12,
321,11/8/12 20:00,Gulfport (near),MS,USA,Circle,1 minute,Circular aircraft casting green spiral light flying north from the gulf.,11/19/12,
322,11/7/12 11:30,Gulfport (near),MS,USA,Changing,10 minutes,"11:30am in gulfport ,MS cigar shape craft broke into two ships lasted 15 mins a plane couldn't land circled 3xs.",11/19/12,
323,11/5/12 23:00,Sardis Lake,MS,USA,Formation,30 minutes,Almost every night!!!,2/4/13,
324,11/3/12 00:00,Tunica,MS,USA,Oval,,They have been here far back as b4 airplanes were invented . people who dont believe will soon.,11/19/12,
325,10/5/12 21:50,Gautier,MS,USA,Light,10 minutes,4 Red lights seen over the gulf and appeared to drop red lights or flares.,10/30/12,
326,10/5/12 18:40,Columbus,MS,USA,Sphere,10-15 minutes,"Bright Sphere like object or fireball spotted above Columbus, Ms with Military aircrafts appearing to investigate.",10/30/12,
327,9/22/12 19:00,Pascagoula,MS,USA,,,Flashing Strobe Light Object Seen Moving Really Fast,9/24/12,
328,9/12/12 19:00,Yazoo City,MS,USA,Light,Less than a minute,Bright light moving extremely fast.,9/24/12,
329,9/8/12 08:15,Gulfport,MS,USA,Circle,10-15 seconds,White/Bluish glwoing flying balls,9/24/12,
330,8/30/12 17:00,Laurel,MS,USA,Unknown,10 minutes,A red glowing object moving in and out of clouds that had a red yellow and green color when not in the direct path of the sun,9/24/12,
331,8/12/12 18:30,Thaxton,MS,USA,Sphere,2 minutes,Metal sphere rising out of woods scares wildlife and me,8/19/12,
332,8/10/12 23:59,Ridgeland,MS,USA,Unknown,60 sec,UFO close to the ground,8/19/12,
333,7/28/12 21:00,Petal,MS,USA,Other,3 seconds,Reddish to orange explosion way out in space.,10/30/12,
334,7/27/12 12:39,Corinth,MS,USA,Triangle,3 minutes,Triangled ufo with three white lights on each corner it had a red blinking light in the center,8/5/12,
335,7/24/12 12:24,Corinth,MS,USA,Triangle,4 minutes,Silent triangled ufo with three white lights and a red blinking light in the middle.,8/5/12,
336,7/21/12 00:30,McComb,MS,USA,Light,5-6 seconds,"All the lights around our neighboorhood are a dull color, but this was a very bright distinguishable green.",11/6/14,
337,7/13/12 21:00,Gulfport,MS,USA,Triangle,2 minutes,Soft red glowing object hovering n. Gulfport....guitar pick shaped.,8/5/12,
338,7/13/12 04:00,Gulfport,MS,USA,Light,,"Extremely bright light in the sky, illuminating like a star but extremely low on the horizon. ((NUFORC Note: Venus, in E sky? PD)",8/5/12,
339,7/9/12 23:05,Flowood,MS,USA,Unknown,2 minutes,Large glowing object on side of road,8/19/12,
340,6/30/12 10:30,Batesville,MS,USA,Triangle,1 minutes,I'm certain what i seen n will allways remember till i die,10/19/17,
341,6/25/12 00:00,Walls,MS,USA,Triangle,40 minutes,Light Signals to music. Ship. Creature.,7/4/12,
342,6/15/12 03:00,Jackson,MS,USA,Triangle,20 minuted,Saw triangle moving slowly amongst the stars...,6/20/12,
343,6/15/12 03:00,Jackson,MS,USA,Unknown,few seconds,Saw one small flash of light then a reddish looking fireball that shot across the sky then disappeared then same a similar one after,6/20/12,
344,6/8/12,Gulfport,MS,USA,Light,every night for months,"Saw ""light"" for a couple of months every night... after filed report, haven't seen since.",6/14/12,
345,6/4/12 20:40,Bay St. Louis,MS,USA,Sphere,3 minutes,I have not witnessed these type of unknown bright beautiful objects in sixty three year life before.,6/8/12,
346,5/19/12 21:00,Gulfport,MS,USA,Light,a number of hours,"Persistent strange glowing star over Gulfport, Ms., each evening (first noticed February of 2012).",5/29/12,
347,5/12/12 21:36,Pass Christian,MS,USA,Light,4 minutes,"I saw at least 14 large, steady red lights in a straight, staggered flight path formation on 5/12/12 in Pass Christian, MS,",5/29/12,
348,4/25/12 22:15,Tylertown,MS,USA,Oval,15min,"bright lights, like spot lights, motor sounded like chainsaw",5/13/12,
349,4/24/12 20:55,Gulfport,MS,USA,Disk,25 minutes,Green/Yellow Disc object fying around the gulfcoast towards the open water.,5/13/12,
350,4/11/12 01:00,Tupelo,MS,USA,Triangle,about 15 minutes,Triangle shape of lights in Northwestern sky one part of Mississippi,5/13/12,
351,3/31/12 22:10,Corinth,MS,USA,Light,4 to 5 seconds,Orange/copper light very bright then faded quickly seen in Northeast Mississippi,5/13/12,
352,3/15/12 21:30,Pearl,MS,USA,Unknown,7 seconds,isawabluestarmovingslowwthadstrobelightarounditthenitstopinthemiddleofthesky2seconsmovewestthenlightsoffbutthestrobekeptflashngmanycolo,3/16/12,
353,2/27/12 20:30,Marietta,MS,USA,Light,15 minutes,Hovering light above tree lines,3/13/12,
354,2/21/12 23:00,Jackson,MS,USA,Other,3 min,Square object in the daytime sky hovering,3/13/12,
355,1/9/12 23:55,Clinton,MS,USA,,at least 15 mins.,NIGHT TURNED INTO DAY FOR 20 MINUTES IN MISSISSIPPI,1/12/12,
356,1/6/12 20:15,Clinton,MS,USA,Flash,3 mins.,"UFO""s are real but MUFON is not",1/12/12,
357,11/24/11 21:00,Madison,MS,USA,Triangle,5 minutes,Witnessed three bright orange lights in triangle formation that stood steady and unflickering approx.10 minutes then disapeared.,12/12/11,
358,11/2/11 23:45,Clinton,MS,USA,Light,90 secs.,"On Tuesday night Nov. 2, at 11:45 I was outside with my sister looking in her trunk and as we closed the trunk we noticed a light flash",12/12/11,
359,10/22/11 19:45,Vicksburg,MS,USA,Circle,5:30min,The Hills,12/12/11,
360,10/16/11 22:00,Clinton,MS,USA,Circle,2 mins,morphing white blinking light that turn into circle of colored lights,10/25/11,
361,10/14/11 19:30,Ellisville,MS,USA,Unknown,15 min,On Oct 14th 2011 at 7:30 PM me and my wife noticed an unusual orange pulsating light in the sky.,10/19/11,
362,10/1/11 22:00,McComb,MS,USA,Rectangle,10 seconds,"On a clear night while laying on a table witnessed a silent rectangle fully visible craft cross the sky aprrox.500"" over trees",10/19/11,
363,10/1/11 13:00,Clinton,MS,USA,Circle,5 mins.,Jet and object flying side by side,10/10/11,
364,9/25/11 19:30,Gulfport,MS,USA,Fireball,5 seconds,I was driving on I-10 West bound and about to exit onto Hwy 49 South into Gulfport when I saw a bright multi-colored light streaking ou,10/10/11,
365,9/12/11 15:08,Tupelo,MS,USA,Other,1 min,"((HOAX??)) Floating plane spotted, then vanishes.",10/10/11,
366,9/11/11 21:10,Senatobia,MS,USA,Circle,5 Seconds,"Large white light moving at helicopter speed, no sound, totaling a distance of about 6"" from viewing point before disappearing.",10/10/11,
367,8/26/11 08:38,Clinton,MS,USA,Light,super 8 hotel,It was big bright about 9ft long n six feet wide its like it was there den it wasn't when it vanished slowly.,10/10/11,
368,8/18/11 21:00,Sumrall,MS,USA,Other,3 hrs,star like object making circular and zigzag pattrens almost like its searching for something. ((NUFORC Note: Twinkling star?? PD)),8/21/11,
369,8/15/11 13:30,Mississippi (central part),MS,USA,Egg,1 Sec.,EGG Shaped possibly round Metalic UFO speeding down the interstate southbound on I55 central Missippi state.,8/21/11,
370,8/12/11 17:03,Collins/Prentis,MS,USA,Light,3 hours,"White light follows family home after star gazing in Collins, Mississippi.",8/21/11,
371,7/6/11 21:00,Gulfport,MS,USA,Unknown,five minutes,"Bright red/white light hovers over Gulfport, climbs rapidly, heads north, then east, the downward,",7/17/11,
372,6/24/11 22:30,Seminary,MS,USA,Circle,10 min,strange solid circular lights that floated slowly and then disappeared,6/27/11,
373,5/8/11 20:30,Starkville,MS,USA,Circle,2 minute,"Orange lit ciruclar aircraft cruising at a low altitude speed moving from south to north, with no audible exhaust.",5/12/11,
374,4/29/11 22:35,Starkville,MS,USA,Circle,8 min,Orange circles flying from SE to NW in a straight line.,5/2/11,
375,1/19/11 20:00,Ocean Springs,MS,USA,Circle,three minutes,"On or about 19 January of 2011, I was at my home in Ocean Springs, Ms. At close to 8:30 pm, I looked out the window and saw a disc-sha",2/8/11,
376,1/15/11 21:00,Biloxi,MS,USA,Circle,Unsure,An orange sphere of light came out of the water. ((anonymous report)),1/24/19,
377,1/11/11 21:15,Vicksburg,MS,USA,Fireball,4 seconds,Fireball in the sky over Mississippi,1/31/11,
378,1/11/11 21:00,Pearl,MS,USA,Light,approx. 10 min.,bright unexplainable light,1/31/11,
379,1/11/11 20:40,Brandon,MS,USA,Flash,less than 1 second,Quick Burst of Blue/Green light witnessed by at least 30 people.,1/31/11,
380,12/23/10 00:00,McComb,MS,USA,Cylinder,month,Have you there been any reports from mississippi if not there should be?,1/5/11,
381,11/21/10 16:55,Meridian (west of),MS,USA,Light,6-7 minutes,"Bright light during the late afternoon initially stationary, moves, then disappears, reappears a few minutes later.",1/5/11,
382,11/20/10 13:00,Sardis,MS,USA,Sphere,1-2,WOW,1/5/11,
383,11/7/10 18:30,Tunica,MS,USA,Light,5 min,A Shooting star that Turned into a Moving Light,11/21/10,
