,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
440,3/7/18 21:45,Lake City (near),SC,USA,Light,5 seconds,I saw a yellowish orange light out the window. Then another one appeared beside it to the right side.,3/23/18,
441,3/7/18 21:28,Dillon,SC,USA,,2 minutes,"Row of about 5 orange lights in a straight line in the sky, with the lights at the end appearing darker orange. ((anonymous report))",3/8/18,
442,3/5/18 17:30,Kline,SC,USA,Circle,1 minutes,Shiny object passes commercial airline like sitting still.,4/13/18,
443,3/4/18 22:30,Edisto Beach,SC,USA,Formation,<10 second,Half circle Formation of 10-20 dim lights moving quickly down coastline of Edisto Beach.,3/8/18,
444,2/27/18 21:00,Jackson,SC,USA,Fireball,Seconds,Saw 3 fireball color objects first 1 than 2nd to right side of first one then 3rd below. Went out at same time. ((anonymous report)),3/2/18,
445,2/6/18 02:30,Santee,SC,USA,Sphere,10 minutes,Spherical light seen over Santee from the Summerton side of Lake Marion by the I-95 bridge. ((NUFORC Note: Aviation specialist. PD)),2/16/18,
446,1/24/18 18:15,Georgetown,SC,USA,Fireball,2 minutes,3 orange fireballs. ((anonymous report)),1/25/18,
447,1/6/18 19:30,Lyman,SC,USA,Unknown,1 hour,Star that moved up and down and side to side.,1/12/18,
448,1/6/18 05:15,Chapin,SC,USA,Unknown,~30 minutes,Bright light in distance moved about mostly stationary early morning hours 1/06/18.,1/18/18,
449,1/2/18 15:30,Gaffney,SC,USA,Unknown,20 minutes,Shiny stationary object. Military jets in the same airspace.,1/12/18,
450,12/21/17 21:00,Lancaster,SC,USA,Sphere,5 minutes,Vibrating bright white ball of jello 50 feet wide.,1/25/18,
451,12/19/17 20:45,Waterloo,SC,USA,Light,1 minute,Object looked like a very bright stationary star. An aircraft with blinking lights approached. ((anonymous report)),12/21/17,
452,12/13/17 14:00,Kershaw,SC,USA,Sphere,1 minute,((HOAX??)) The craft was bright chrome there was not any clouds in the sky. ((anonymous report)),12/14/17,
453,12/9/17 19:30,Swansea,SC,USA,Light,1 minute,Long line of red lights across the sky.,12/10/17,
454,12/9/17 19:28,Whitmire,SC,USA,Light,2 minutes,There was 3 red lights in the sky low above the trees in the distance ..the lights were in a line one behind the other spaced out a lit,12/10/17,
455,12/9/17 02:30,West Columbia,SC,USA,Other,Seconds,I slowly opened my eyes everything was a bit blurry and I saw three figures.((NUFORC Note: Witness described as former military. PD)),12/14/17,
456,12/4/17 17:00,Georgetown,SC,USA,Triangle,5 seconds,"Possible sighting over Georgetown, South Carolina, December 4th, 2017. ((anonymous report))",12/8/17,
457,12/4/17 07:15,Pelzer,SC,USA,Other,Seconds,Long object circle the moon.,12/4/17,
458,12/4/17 06:24,Rock Hill,SC,USA,Unknown,30 minutes,Three flying objects orange in color formed a triangle.,12/4/17,
459,11/27/17 17:30,Lexington,SC,USA,Unknown,~3 minutes,"A star-like object was seen during the day, before it changed to a bright red and vanished. ((anonymous report))",12/4/17,
460,11/20/17 19:00,Santee,SC,USA,Triangle,3-4 minutes,"Large triangle ship with 3 white lights and flashing orange light, flew very low, with no sound. ((NUFORC Note: Jet a/c?? PD))",11/22/17,
461,11/17/17 23:31,Myrtle Beach,SC,USA,Flash,2 minutes,I was just outside walking looking for deer tracks and returned home for my last cigarette for the night as I sat on my balcony I witne,11/17/17,
462,11/16/17 23:00,Myrtle Beach,SC,USA,Formation,1-2 minutes,"Orange lights in saucer like formation over Myrtle Beach, SC.",11/17/17,
463,11/6/17 18:30,Clemson,SC,USA,Light,5 seconds,Light appeared from nowhere in the night sky at incredible speed and disappeared about 5 sec. later after speeding up.,11/9/17,
464,10/26/17 23:29,Manning,SC,USA,Light,10 seconds or less,"On October 26, I was on the phone with my sister. I was smoking a cigarette on the deck as I spoke on cell. Facing north, observing the",11/3/17,
465,10/22/17 20:00,Seneca,SC,USA,Triangle,30 seconds,Three triangular lights were seen in the night sky that came to a complete stop.,11/3/17,
466,10/19/17 20:15,Cross,SC,USA,Sphere,3 hours,Three spherical orange objects in cluster at treeline then moving farther away and erratically moving while viewing over Lake Marion.,11/3/17,
467,10/18/17 22:00,Columbia,SC,USA,Fireball,3 seconds,"Very bright white ball of light, followed by a helicopter.",10/19/17,
468,10/18/17 19:20,Summerville,SC,USA,Triangle,1 minute,Witnessed a fairly large triangle shape with bright lights at each end. It was moving slowly in the atmosphere almost looked stars at f,10/19/17,
469,10/14/17 16:00,Sullivan's Island,SC,USA,Diamond,10 seconds,"My husband, a friend, and I were sitting on the beach facing towards downtown Charleston. The object looks like a faded round blue orb.",10/19/17,
470,10/9/17 21:00,Bennettsville,SC,USA,Triangle,six minutes,Black Triangular craft observed from ground over Bennettsville,12/23/20,
471,10/5/17 23:20,Conway,SC,USA,Orb,1 minutes,Strange green orb of light fell behind woods by my house. ((anonymous report)),10/19/17,
472,10/5/17 23:00,Simpsonville,SC,USA,Sphere,3 hours,"Spherical color-changing light seen in the NE sky. ((NUFORC Note: Possibly the star, Capella? PD))",10/19/17,
473,10/4/17 20:20,Beaufort,SC,USA,Triangle,1 minute,"Black massive triangle UFO with three lights on the front, moving low and slow, no engine noise.",10/19/17,
474,10/4/17 20:00,Easley,SC,USA,Disk,3 minutes,"Floating, hovering object in sky that ascended and eventually disappeared.",10/5/17,
475,10/1/17 10:00,Mount pleasant,SC,USA,Light,Still going,White light in the day sky,10/5/17,
476,9/26/17 21:00,Hilton Head Island,SC,USA,Sphere,4 within an hour,4 individual orange lights seen alone and in line formation high over the ocean (4 sightings in an hour),10/5/17,
477,9/26/17 20:37,Conway,SC,USA,Teardrop,2 minutes,"I was sitting on my balcony and a weird object that was bright was flying across the sky, normally I would've thought it was an airplan",9/28/17,
478,9/26/17 20:30,Folly Beach,SC,USA,Oval,3-5 minutes,"While looking out over the ocean, our family observed orange orbs glowing and then fade out while descending. We observed them on two o",9/28/17,
479,9/23/17 23:00,Mount Pleasant,SC,USA,Triangle,1 minute,Spotted a triangular shaped object with lights on each end move swiftly with no sound. ((anonymous report)),9/28/17,
480,9/19/17 20:00,Spartanburg,SC,USA,Orb,8-10 minutes,"S.C. upstate. red orb/ , sphere, low flying, no sound , not descending . not a fireball.",9/21/17,
481,9/9/17 20:08,Myrtle Beach,SC,USA,Other,3-4 minutes,Orangish lights rising in the distance. Began to fade in and out as they went overhead. Then disappeared.,9/12/17,
482,9/3/17 21:40,Spartanburg,SC,USA,Sphere,9 minutes,"Red/Yellow Blinking UFO dropped white lit object out of bottom, changed direction then nearly disappeared",9/5/17,
483,8/23/17 22:00,North Myrtle Beach,SC,USA,Other,20 minutes,Red orange silent machine follows along the beach north to south directly over us.,10/4/19,
484,8/21/17 00:00,North Myrtle Beach,SC,USA,Orb,1 hour,"One large white orb and several orbs individually red, blue, and green over the ocean",10/4/19,
485,8/17/17 21:30,West Columbia,SC,USA,Fireball,5 minutes,One fireball seen over US1 in Lexington Co.,9/12/17,
486,8/13/17 20:30,Columbia,SC,USA,Orb,2 hours,I was watching Perseids meteor shower when I noticed random flashes of light that appeared to be far off. Then noticed 3 small objects.,8/17/17,
487,8/11/17 22:57,Fort Mill,SC,USA,Circle,1 minute,Cluster of 9 yellow objects in sky big as airplanes but no sounds.,8/17/17,
488,7/31/17 22:05,Aiken,SC,USA,Flash,15 seconds,The listings of characteristics below make refernce to objects. I'm not sure I saw an object. I am very sure I saw lights moving very r,8/4/17,
489,7/29/17 22:00,Little River,SC,USA,Fireball,1 minute,Outside at 10pm 3 witnesses saw 2 orange glowing fireballs traveling at high speed without a sound the disappeared into the horizon.,8/4/17,
490,7/26/17 03:45,Beaufort,SC,USA,Diamond,2 seconds,I witness a royal blue light in the shape of a diamond. It lit up the night sky. There was no rain no storms. ((anonymous report)),7/27/17,
491,7/25/17 22:35,Williamston,SC,USA,Circle,5 minutes,Ball of orange light over main street Williamston. ((anonymous report)),7/27/17,
492,7/25/17 04:00,Ladson,SC,USA,Triangle,10 seconds,"UFO houvering over neighbor's house in Ladson, SC",7/27/17,
493,7/20/17 23:30,Manning,SC,USA,Circle,20 minutes,"It was flashing white lights, then changed to blue and red.",7/23/17,
494,7/20/17 21:00,North Myrtle Beach,SC,USA,Sphere,3 minutes,"Three orange spheres over the Atlantic Ocean in North Myrtle Beach, SC.",7/23/17,
495,7/16/17 01:00,Donalds,SC,USA,Unknown,20-30 minutes,"At 1st, thought it was lightning, but then they moved very fast within a small area. The lights were in the clouds, and looked like som",7/23/17,
496,7/15/17 22:30,Myrtle Beach,SC,USA,Changing,15-20 minutes,"Unknown lights in the sky over Myrtle Beach, SC.",8/4/17,
497,7/15/17 22:00,Rock Hill,SC,USA,Unknown,30 minutes,Bright light moving side to side.,7/23/17,
498,7/13/17 00:00,Marietta,SC,USA,Cigar,5 minutes,Craft with bright glowing lights fading from yellow to red in digital pattern.,7/14/17,
499,7/9/17 05:30,Lancaster,SC,USA,Light,1 minute,"Satallite appearing object appeared for a moment, disappeared, then flickered and was gone.",7/14/17,
500,7/4/17 22:00,Garden City Beach,SC,USA,Changing,30 minutes,"While watching Murrells Inlet Fireworks, I watched a number of lights positioned at various points surrounding me, and changing positio",7/7/17,
501,6/27/17 21:09,West Columbia,SC,USA,Unknown,<1 minute,Object or craft makes erratic high speed maneuvers over South Carolina.,7/7/17,
502,6/27/17 21:00,Garden City,SC,USA,Disk,30 minutes,Took a video of a strange craft sitting still over the ocean and then started to move towards us and went over our condo. My husband an,7/7/17,
503,6/26/17 21:47,Myrtle Beach,SC,USA,Triangle,3-5 minutes,"Triangle shaped orange lights seen hovering at Sands Ocean Dunes, Myrtle Beach, SC on June 26.",7/7/17,
504,6/5/17 02:00,I-95 (@ MM 54/55),SC,USA,Oval,2 minutes,Witnesed an oval silver brigth light coming from west to east,6/22/17,
505,6/3/17 08:30,South Myrtle Beach,SC,USA,Disk,3 minutes,"What appeared to be a meteor, bright fiery light moving quickly, became a white light. Photo shows disk shape.",6/9/17,
506,6/2/17 21:20,Myrtle Beach,SC,USA,Fireball,2 minutes,Appeared to be very large round fireball that began spinning and falling from sky over the Atlantic.,6/9/17,
507,5/28/17 03:45,Gaffney,SC,USA,Diamond,30 minutes,"Bright object seen in Gaffney, SC.",6/2/17,
508,5/18/17 21:00,Conway,SC,USA,Diamond,30 seconds,"Diamond shaped, very large with four lights. Moved slowed, even seemed to hover.",6/2/17,
509,5/18/17 15:25,North Charleston,SC,USA,Unknown,4-5 minutes,Shiny object tumbling across the sky.,6/2/17,
510,5/15/17 23:00,North Myrtle Beach,SC,USA,Orb,30 minutes,One Orange/amber larger sphere an 4 smaller ones seen over the water looking Southeast from N. Myrtle Beach.,6/2/17,
511,5/15/17 22:30,Garden City,SC,USA,Sphere,1 hour,During a time frame of approximately one hour several light patterns and color were observed by several people.,5/15/17,
512,5/15/17 22:30,Myrtle Beach,SC,USA,Light,30-45 minutes,A series of orange lights appear above the ocean in Myrtle Beach,6/2/17,
513,5/15/17 22:15,Garden City Beach,SC,USA,Changing,"2 events, less than a min","Solid orange linear balls of light over the Ocean Garden City, SC",6/2/17,
514,5/15/17 22:03,Myrtle Beach,SC,USA,Orb,1 minutes,Three orange orbs lite in sequential order appeared over the ocean and seemed to rotate. Appeared to be massive. ((anonymous report)),5/15/17,
515,5/15/17 22:00,Myrtle Beach,SC,USA,Orb,60 minute,"Multiple incidents of sightings of orange orbs over Atlantic Ocean May 15, 2017",6/2/17,
516,5/15/17 22:00,North Myrtle Beach,SC,USA,Orb,1 hour,"Husband sitting on porch saw 3 red orbs in a line above the ocean, then they disappeared. Later 3 red orbs appeared again with a 4th o",6/2/17,
517,5/15/17 22:00,Myrtle Beach,SC,USA,Circle,2 minutes,Multiple very bright orange lights. Recurring.,6/2/17,
518,5/4/17 00:00,Goose Creek,SC,USA,Orb,3 minutes 53 seconds,For a little over a month I would go outside and enjoy a cigar or just return home from anywhere from 10:30 to 11 pm and notice weird a,5/6/17,
519,4/26/17 14:00,North Charleston,SC,USA,Other,1:00,Strange shaped aircraft sighted then disappeared. ((anonymous report)),4/28/17,
520,4/22/17 21:34,Irmo,SC,USA,Unknown,1 minutes,"2 witnessed 2 identical glowing objects in the sky over Irmo/Columbia, SC, at ~9:30pm.",4/28/17,
521,4/21/17 22:00,Dillon,SC,USA,Chevron,2 hours,"I saw 12 UFO's in Dillon, SC. They were floating over the hospital in Dillon.",4/28/17,
522,4/20/17 22:35,Hartsville,SC,USA,Fireball,1 minute,In Northcutt Road before train tracks heading to Highway 15. Looked to the west above pine trees. Saw an orange fireball traveling abou,4/28/17,
523,4/20/17 22:00,Surfside Beach,SC,USA,Orb,30 seconds,Orange orbs spotted.,4/28/17,
524,4/19/17 20:50,Garden City,SC,USA,Orb,20 seconds,Five bright orange orbs appear quietly over water not far from shore. ((anonymous report)),4/20/17,
525,4/19/17 20:50,North Myrtle Beach,SC,USA,Orb,1 minute,Orange Orbs Spotted Over North Myrtle Beach...AGAIN!,4/20/17,
526,4/19/17 20:30,Surfside Beach,SC,USA,Orb,15 seconds,"Single orb over ocean, moved north, 5 orbs formed behind, followed then disappeared; sixth orb formed slightly south, then disappeared.",4/20/17,
527,4/19/17 02:53,Garden City,SC,USA,Changing,1 minute,Strange light over the Atlantic.,4/20/17,
528,4/18/17 00:00,Columbia,SC,USA,Unknown,5 minutes,"Large object (larger than a C-130), Unbelievable Speeds, Bright White light that shifts into different color lights, No Sound",4/20/17,
529,4/15/17 10:15,North Myrtle Beach,SC,USA,Triangle,5 seconds,Seen the one Arizona seen years ago.,4/20/17,
530,4/12/17 22:00,Mount Pleasant,SC,USA,Disk,1 minute,"A glowing white object flew silently over our backyard just above the tree line, then swiftly flew off into the distance. 6 witnesses",4/13/17,
531,4/12/17 20:52,Surfside Beach,SC,USA,Cigar,3-4 seconds,"Single object with single bright light traveling at a high rate of speed, with no sound at a low altitude.",4/13/17,
532,4/12/17 20:40,Beaufort,SC,USA,Circle,5 seconds,"Unexplained light in Beaufort, SC, sky.",4/13/17,
533,4/12/17 20:40,Conway,SC,USA,Light,3 minutes,Shooting star turned out to be UFO with bright lights,4/13/17,
534,4/11/17 18:00,In-flight (military)(city not specified),SC,USA,Diamond,5 seconds,Diamond shaped metallic object at FL200. ((NUFORC Note: Report from alleged military pilot; remains anonymous. PD)),4/13/17,
535,3/31/17 22:30,North Myrtle Beach,SC,USA,Triangle,3-4 seconds,Craft came down the coastline or from the ocean. It flew very near the small N. Myrtle Beach Airport. ((anonymous report)),4/7/17,
536,3/19/17 21:15,Greenville,SC,USA,Formation,10 minutes,Driving with my sister-in-law. We first saw them on Pleasantburg between Wade Hampton and Rutherford.,3/23/17,
537,3/15/17 17:50,Chesnee,SC,USA,Light,10 minutes,"Bright white, shimmering light disappeared. ((NUFORC Note: Possible sighting of Venus?? PD))",3/17/17,
538,3/15/17 16:30,Florence,SC,USA,Disk,3 min,Disk shaped UFO Ten feet off the road in front of me. In midday. 2 witnesses,7/25/19,
539,3/8/17 00:30,Gray Court,SC,USA,Light,15 minutes,"At approx 2340, & again at 0:30 hrs a small greenish light appeared just over the tree line past a neighbors house in southern directi",3/10/17,
540,3/8/17 00:30,Gray Court,SC,USA,Light,15 minutes,Small round light floating in southern sky bobbing up down back and forth up over tree line. Saw up close with bonoculars seemed to hav,3/10/17,
541,3/7/17 20:10,Summerville,SC,USA,Orb,15-20 seconds,"Green orb over Ladson, SC. ((anonymous report))",3/10/17,
542,2/22/17 20:27,Beaufort,SC,USA,Cross,1-2 minutes,"Green lights, 3 on top two coming from middle light. Slow moving.",3/10/17,
543,2/21/17 19:00,Simpsonville,SC,USA,Oval,1-2 minutes,A pulsing green orb seen by a motorist as it arced across the sky.,2/22/17,
544,2/17/17 15:20,Florence,SC,USA,Oval,1 minute,Egg-shaped objects in the South Carolina sky.,2/17/17,
545,2/15/17 23:30,Greer,SC,USA,Light,3 seconds,"It was a white, illuminating object that hovered in the sky for a second and then ascended rapidly. ((anonymous report))",6/22/17,
546,2/8/17 20:40,North Myrtle Beach,SC,USA,Light,10 minutes,"Large bright light stationary in the sky, watched for a good 8-10min then had to run to the store real quick before 9pm. When I got bac",2/10/17,
547,2/1/17 11:30,Greer,SC,USA,Light,3 seconds,"I observed a white, illuminating dot hovering in the night sky and it ascended and disappeared. ((anonymous report))",6/22/17,
548,1/30/17 21:50,Travelers Rest,SC,USA,Chevron,15 seconds,At 9:50PM I was standing on my front porch facing west. The craft was moving fromy north to south at a high rate of speed. The lights w,2/3/17,
549,1/28/17 21:00,Conway,SC,USA,Light,Days,"Conway sc, bright star like light but not a star moving slowly through the sky!",2/3/17,
550,1/27/17 02:29,Myrtle Beach,SC,USA,Circle,Exactly 10 minutes,I saw the same UFO come back every night,10/8/22,
551,1/26/17 20:00,Georgetown,SC,USA,Circle,30 minutes,"I live in Georgetown south Carolina. I went out on the porch to smoke around 8 p.m. I saw a cluster of lights in the sky, over to the w",2/3/17,
552,1/26/17 20:00,Georgetown,SC,USA,Flash,30 minutes,"My husband and I were on the porch at our home in Georgetown, S.C. He saw bright lights dashing across the sky. I went outside and capt",1/26/17,
553,1/23/17 19:30,North Myrtle Beach,SC,USA,Formation,10 seconds,Looking out over the ocean about a third of the way above the ocean 4 bright white lights side by side.,1/26/17,
554,1/19/17 18:09,Greenville,SC,USA,Oval,10 minutes,At traffic light at the corner of Verdae and Laurens.,1/25/18,
555,1/18/17 21:00,Sumter,SC,USA,Triangle,15 minutes,Triangular object with blinking red light at bottom of craft with a smaller object ahead of it,1/26/17,
556,1/13/17 21:30,Hilton Head Island,SC,USA,Sphere,15 minutes,Orange object moving rapidly through the sky. It then moved up and down rapidly before coming to a stop and soon disappearing completel,1/19/17,
557,1/12/17 08:40,Myrtle Beach,SC,USA,Light,10 seconds,Bright blinking Light moving through sky.,1/19/17,
558,1/11/17 21:00,Harleyville,SC,USA,Light,days,"Bright light, appearing as a star but not! The light is very different, appears to be in our atmosphere, it appears some times right a",1/12/17,
559,1/10/17 21:40,Hemingway,SC,USA,Egg,<1 minute,I looked up to see three lights out of my drivers window. These lights were elongated. ((anonymous report)),1/12/17,
560,12/31/16 02:25,Columbia,SC,USA,Circle,Lights in the sky,Me and my brother was sitting on the roof talking and soul 2 white lights shoot across the sky shortly after that of light pointing str,1/6/17,
561,12/30/16 22:00,Myrtle Beach,SC,USA,Light,12/28/2016,240 degrees SW from Sandy Beach Resort near 2nd Avenue. Craft stationary just above ocean. ((NUFORC Note: Venus?? PD)),1/6/17,
562,12/29/16 20:00,Dillon,SC,USA,Chevron,4 hours,"The UFO's were flying all over Dillon,SC. I saw eight of them.",1/6/17,
563,12/28/16 04:30,Aiken,SC,USA,Orb,3 seconds,Fast moving bright blue orb/ball of light,12/30/16,
564,12/26/16 22:00,Dillon,SC,USA,Chevron,2 hours,"There were ten UFO's seen in Dillon, SC on 12/27/2016. They have been spotted in Dillon within the last few months.",1/6/17,
565,12/23/16 20:45,Simpsonville,SC,USA,Other,10 minutes,Burning object in the sky with balls of molten material falling from it.,12/30/16,
566,12/15/16 17:50,Simpsonville,SC,USA,Disk,10 minutes,Trail and horizontal lighted craft. ((anonymous report)) ((NUFORC Note: Possible sighting of a contrail?? PD)),12/21/16,
567,12/1/16 18:45,Conway,SC,USA,Formation,5 minutes,3 orange lights followed by 5 blue/white flashing lights rotating across the sky,12/5/16,
568,11/19/16 21:00,Myrtle Beach,SC,USA,Circle,15 seconds,Two lights zigging and zagging dropped into view for 15 seconds then flew up and disappeared.,12/5/16,
569,11/16/16 23:00,Fripp Island,SC,USA,Light,15 minutes,"3 slow moving lights, very low altitude, no sound, watched them approach, watch them going away, no recall of them overhead.",6/9/17,
570,11/14/16 18:45,Summerville,SC,USA,Orb,10 seconds,Bright orange orb-light morphed across the evening sky.,12/5/16,
571,11/9/16 18:30,Summerville,SC,USA,Triangle,8 minutes,Saw a v-shaped object with 6 white lights and 1 red light in the center. ((anonymous report)),11/11/16,
572,11/4/16 23:00,Johns Island,SC,USA,Triangle,5 minutes,Triangle shape object with lights outlining the trianle shape with no sound,12/5/16,
573,10/31/16 23:00,Easley,SC,USA,Orb,2 minutes,"Brilliant perfectly round orange orb spotted in Easley. It was Halloween night, I stepped outside on the porch just before bed. I spott",2/25/20,
574,10/31/16 00:25,Columbia,SC,USA,Orb,~1-2 seconds,Orange orb-shaped light arcing across the sky towards horizon at high speed.,11/4/16,
575,10/16/16 19:00,Lexington,SC,USA,Fireball,10 minutes,Three pairs of white fireballs with short contrails. ((NUFORC Note: We suspect six contrails. PD)),10/21/16,
576,10/15/16 02:30,Aiken,SC,USA,Sphere,<1 minute,Sphere UFO sighted on ISS live stream.,12/5/16,
577,10/12/16 07:25,Columbia,SC,USA,Light,1 minute,Saw two bright white lights in the sky completely still,10/13/16,
578,10/2/16 02:00,Woodruff,SC,USA,Light,2 minutes,"Mysterious bright large, bright light the. Disappeared and smaller ones appeared and disappeared.",10/11/16,
579,10/1/16 21:30,Monetta,SC,USA,Other,15 minutes,We were watching a movie at the drive in when I got bored and started star gazing. I noticed an object moving across the sky. It was li,10/11/16,
580,9/24/16 20:45,Garden City,SC,USA,Other,15 seconds,"Sighting of a 'V' shaped craft approximately 200 feet across, traveling very fast at about 2,000, with no lights and no sound.",10/13/16,
581,9/22/16 02:02,Columbia,SC,USA,Unknown,20 seconds,Unusual Aircraft flies low over Columbia SC,9/30/16,
582,9/16/16 12:43,Charleston,SC,USA,Triangle,Unknown,Stranger Object Photographed.,10/11/16,
583,9/10/16 01:00,Hilton Head,SC,USA,Circle,2 minutes,I went to Savannah airport to pick up my friend for the weekend On our way home we were traveling toward hilton head island on route,9/30/16,
584,9/10/16 01:00,Hilton Head,SC,USA,Sphere,15 minutes,"6""-8"" diameter white ball of light seen by two people in car in Hilton Head, SC. Was ~3 feet from windshield.",9/30/16,
585,9/10/16 00:45,Hilton Head,SC,USA,Sphere,10 minutes,Extremely bright ball of light traveling at a high rate of speed.,9/22/16,
586,9/9/16 15:30,Andrews,SC,USA,Other,5 minutes,Large gray sphere sphere slowly landing,9/15/16,
587,9/7/16 23:20,Easley,SC,USA,Triangle,5 minutes,Bright orange light (maybe shape of prism) moving very fast.,9/9/16,
588,8/30/16 09:50,Ladson,SC,USA,Disk,10 minutes?,Saucer seen on I-26 and Ladson Rd.,9/2/16,
589,8/30/16 03:00,Seabrook,SC,USA,Triangle,30 minutes+,"Multi-colored light seen to the west of Seabrook/Lobecco, SC.",9/2/16,
590,8/23/16 19:30,Charleston,SC,USA,Light,,Star-like object disappears into clouds.,8/25/16,
591,8/15/16 23:00,Sumter,SC,USA,,45 seconds,As I was laying in my bed around eleven O clock pm I strangely got The urge to go outside.I ignored the felling and layed back down I s,8/16/16,
592,8/14/16 00:00,Chester,SC,USA,Triangle,Hours,They are bright almost like a star and you can see changing lights around them.,8/16/16,
593,8/9/16 23:50,Conway,SC,USA,Triangle,Still out there,"((HOAX??)) Odd blinking lights, 3 in a shape of a triangle, and one dull but bright orange sphere shaped light.",8/16/16,
594,8/9/16 00:30,Pawleys Island,SC,USA,Fireball,1 second,Red flare-like object appeared 15-30 degrees above horizon. The object proceeded towards the horizon line at an extremely high speed. A,8/16/16,
595,8/5/16 01:30,Lexington,SC,USA,Unknown,5-10 seconds,2 lights combined to become one and dissapeared. ((anonymous report)),8/16/16,
596,8/3/16 21:15,Goose Creek,SC,USA,Light,5 seconds,"Bright White Light appeared in night sky, then got brighter, with a blue hue and appeared as if passing thru a light cloud layer.",8/4/16,
597,7/29/16 02:00,Columbia,SC,USA,Flash,10 seconds,Flash appeared like a starburst. It was like a gateway opening and closing within seconds.,8/2/16,
598,7/26/16 23:10,Aiken,SC,USA,Unknown,1 minute,"Small, rapid blinking, fast moving lights.",8/2/16,
599,7/18/16 22:10,Mytle Beach,SC,USA,Cylinder,30,My family saw a total of five orange lights that appeared. ((anonymous report)),7/22/16,
600,7/18/16 21:30,Surfside Beach,SC,USA,Disk,30 seconds,My wife and I plus two other people were walking on the beach when we seen a group of orange to green lights. They appeared to circle o,7/22/16,
601,7/11/16 20:00,Greenville,SC,USA,Circle,5 minutes,I saw 2 round flying objects that looked like stars with shiny halo like outer rings. They were flying in no certain pattern high in th,7/15/16,
602,6/27/16 22:40,Columbia,SC,USA,Disk,Minute,"((HOAX??)) My neice and i noticed a half semi circle of double red lights, probibly 20' to 30', floating. (anonymous report))",7/8/16,
603,6/27/16 00:30,Myrtle Beach,SC,USA,Circle,15-20 minutes,Glowing fire-like sphere over the ocean and shrunk till it vanished over the water.,7/8/16,
604,6/22/16 00:00,Donalds,SC,USA,Light,45 seconds,My daughter and I were sitting on the front porch when we noticed a red light with a goldish white light that surrounded it It was movi,6/24/16,
605,6/18/16 10:45,Newberry,SC,USA,Orb,,Orange orbs accross sky.,6/24/16,
606,6/17/16 00:00,Gaffney,SC,USA,Circle,not sure lost sight behin,((HOAX??)) Lights in the sky. ((anonymous report)),6/24/16,
607,6/17/16 22:30,Pawleys Island,SC,USA,Circle,5 minutes,We saw one large orange ball of light move over the ocean very purposefully. It reached a spot on the horizon and disappeared. Momen,6/24/16,
608,6/15/16 23:30,Conway,SC,USA,Chevron,3 minutes,"A black, chevron shaped craft, with a single blue light on the front, silently stopped in mid-air without propellers or engine.",8/16/21,
609,6/10/16 23:00,Lancaster,SC,USA,Unknown,30 seconds,My son and I were outside talking and I looked up and saw what looked like an average star moving across the sky faster than any jet at,6/16/16,
610,6/9/16 13:00,Little River,SC,USA,Cigar,Ongoing,Silver-white cigar shaped object(s) floating above the Grand Strand.,6/10/16,
611,6/7/16 21:15,Myrtle Beach,SC,USA,Light,1 minute,Leap-frogging lights. ((anonymous report)),6/10/16,
612,6/7/16 21:00,North Myrtle Beach,SC,USA,Circle,4-5 seconds,My husband and I were on cherry Grove pier fishing and all of a sudden there was a glowing red light and then another showed up as one,6/10/16,
613,6/4/16 21:23,Murrells Inlet,SC,USA,Circle,3 minutes,There wass 3 ball like objects moving very quickly through the sky. They slowed after a minute then disappeared one at a time. Just as,6/10/16,
614,6/4/16 21:00,North Hardeeville,SC,USA,Circle,,Me and my daughters witnessed a sudden a circle bright orange object came through the trees shining.,6/10/16,
615,6/3/16 21:40,Cherry Grove,SC,USA,Changing,5 minutes,Looked like an orange ball of light (thought it was a meteor) dropping down from the sky. ((anonymous report)),6/10/16,
616,6/3/16 21:30,Myrtle Beach,SC,USA,Fireball,4-5 minutes,"Burning object with comet like tail failing from sky it then disappeared, then Reappeared looked as if if remained stationary for about",6/10/16,
617,5/23/16 02:00,Pelzer,SC,USA,Oval,>1 second,Oval object seen on film (camera) but not visible to the naked eye).,10/19/17,
618,5/22/16 22:00,Myrtle Beach,SC,USA,Triangle,1 minute,"Triangular Fire object slowly lifts off the coast, then moves south at a steady rate of speed while increasing altitude.",5/26/16,
619,5/21/16 19:15,Myrtle Beach,SC,USA,Egg,3 minutes,Two objects small and very fast video proof.,6/10/16,
620,5/15/16 21:30,Summerville,SC,USA,Unknown,2 minutes,"Red lights over Summerville, SC.",5/20/16,
621,5/15/16 21:15,Garden City,SC,USA,Sphere,2 minutes,"Orange/Reddish glowing sphere over Atlantic in Garden City, SC",5/20/16,
622,5/8/16 22:45,Goose Creek,SC,USA,Unknown,45 seconds,Unidentified craft lit by dull orange light seemed to wobble silently through the sky.,5/10/16,
623,4/28/16 21:15,South Myrtle Beach/ surfside beach,SC,USA,Formation,3 minutes,"Multiple orangish points of light, turning on and off in a random pattern. ((anonymous report))",4/29/16,
624,4/28/16 21:10,Myrtle Beach,SC,USA,Other,2 minutes,((HOAX??)) Orange lights looking like they are playing leap frog. ((anonymous report)),4/29/16,
625,4/27/16 22:00,Cherry Grove (MCAS),SC,USA,Circle,2-3 seconds,"3rd sighting in the past 4 weeks-1st time of reporting. Tonight, we saw one Orange light, then it disappeared. Seconds later, 2",4/29/16,
