,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
630,5/29/17 21:00,Sugar Hill,GA,USA,Triangle,20 minutes,Three orange orbs in night sky.,6/2/17,
631,5/14/17 13:30,Covington,GA,USA,Egg,30 minutes,I was sitting on the deck of my wife's parents house on mother's day with a pair of binoculars. I was using the binoculars to watch a f,6/2/17,
632,5/9/17 23:15,Ft. Olgethorpe,GA,USA,Oval,>30 seconds,Huge bright orange sphere appeared and disappeared.,5/11/17,
633,5/9/17 23:00,Blackshear,GA,USA,Fireball,2-3 minutes,Dimming sequence of orange lights migrating across the sky.,5/11/17,
634,5/8/17 20:00,Atlanta,GA,USA,Changing,90 seconds,Bright orbs in triangle formation slowly fly over Atlanta.,5/11/17,
635,5/8/17 16:30,Atlanta,GA,USA,Sphere,5-10 minutes,13+ white dots spotted hovering over downtown Atlanta during an EDM festival.,5/11/17,
636,5/7/17 21:00,Marietta,GA,USA,Orb,6 seconds,EMERALD GREEN ORB PUTS ON LIGHT SHOW IN MARIETTA GA.,5/11/17,
637,5/4/17,Savannah,GA,USA,Sphere,3 minutes,"Watched a 3-4"" neonish blue sphere come in one end of development and slowly move thru park. ((anonymous report))",5/6/17,
638,5/2/17 21:00,Kennesaw,GA,USA,Light,4 hours,"Strange craft appears at dusk, lights up and moves position.",5/6/17,
639,4/30/17 21:00,Eatonton,GA,USA,Light,10 minutes,Driving north across a long bridge on Lake Oconee multiple lights were spotted high above and spread out over the lake. When we drove,6/2/17,
640,4/25/17 21:30,Dallas,GA,USA,Unknown,1-2 minutes,Two white dots at high altitude traveling very close to each other.,4/28/17,
641,4/25/17 18:30,Marietta,GA,USA,Disk,1 second,"UFO I believe is seen in one of several photos. ((NUFORC Note: We suspect the object is an insect, or hummingbird. PD))",4/28/17,
642,4/19/17 08:49,Gray,GA,USA,,5 minutes,UFO hovered above my house I could see the basic shape but had some sort of reflective outer shell. ((anonymous report)),4/20/17,
643,4/17/17 04:56,Jefferson,GA,USA,Light,4 seconds,"South of I-85 near Jefferson, GA, I saw a bright light fall from sky; no sound.",4/20/17,
644,4/17/17 04:40,Sylvester,GA,USA,Light,30 seconds,"A very bright green light shot across the sky, not very high in the sky. ((anonymous report))",4/20/17,
645,4/15/17 20:00,Lawrenceville,GA,USA,Triangle,2 minutes,"I live a few miles from a small airport so I see alot of planes day an night, I was outside smoking a cigarette an looked up at this pl",5/6/17,
646,4/13/17 21:15,Savanagh,GA,USA,Orb,1 seconds,"Round orb or ball of bright white light seen at Johnson Square in Savannah, GA",4/28/17,
647,4/13/17 06:45,Franklin,GA,USA,Light,50 seconds,"My son and I were at the end of my driveway, watching the sw sky because we thought we had seen a fireball on the 11th and he says ther",4/13/17,
648,4/12/17 22:00,Marietta,GA,USA,Light,15 minutes,Driving near intersection of Stilesboro Rd and Mars Hill road. Noticed neon blue light roughly west/southwest of my position. Went into,4/20/17,
649,4/12/17 22:00,Acworth,GA,USA,Cross,30 minutes,"Was blueish-purple color, still, no sound, cross shaped over west cobb county, watched for 30+ minutes no movement,small red object cam",4/20/17,
650,4/12/17 20:50,Norcross,GA,USA,Light,15 seconds,"Standing in shopping center Beaver Ruin Rd.& I 85 saw super fast moving light to close to be star too bright. No noise heard, lost it w",4/13/17,
651,4/12/17 20:15,Sylvester,GA,USA,Flash,2 minutes,Shooting Star or UFO? ((anonymous report)),4/13/17,
652,4/8/17 09:51,Albany,GA,USA,Unknown,2 minutes,Alien or Angel cloud in Albany GA. ((NUFORC Note: Photos of what appear to us to be contrails. PD)),5/6/17,
653,4/6/17 21:35,Jonesboro,GA,USA,Formation,5 minutes,"Last night, I was sitting outside my home thinking how great our God is, creating the heavens and the earth.",4/7/17,
654,3/18/17 21:45,Monticello,GA,USA,Other,10 minutes,Cube ufo which kept tuning lights on and off and was extremely close to Earth.,3/23/17,
655,3/18/17 19:30,Acworth,GA,USA,Rectangle,12 minutes,"While driving to cook out, I noticed a black box. Thought it was plane but as I got closer to it I was a cube.",3/23/17,
656,3/17/17 06:00,Putney,GA,USA,Triangle,5 minutes,"I notice something in the sky. It was low, silent and had a red light in the the middle with white lights.",3/23/17,
657,3/11/17 23:15,Atlanta,GA,USA,Light,15 seconds,"Bright light in the sky-HUGE object, going faster then anything I've ever seen, then disappeared on I-85 S.",3/17/17,
658,3/4/17 20:10,Donaldsonville,GA,USA,Light,2:00 minutes,"High speed orange light observed from NE of Donaldsonville, GA, to SW.",3/10/17,
659,2/26/17 22:00,Decatur,GA,USA,Circle,5 minutes,"My friend and I were driving when we saw this circle object floating in the sky, it wasn't moving at all, when we passed under the obje",3/10/17,
660,2/26/17 21:00,Decatur,GA,USA,Circle,3 minutes,I was driving when I saw bright light in the sky. My friend and I thought it was a star. The light was getting bigger and bigger when w,3/10/17,
661,2/25/17 21:00,Canton,GA,USA,Cigar,2+hrs,100+ Hovering silent aircrafts flying over our house within the past 2 hours.,3/10/17,
662,2/23/17 21:00,Hiram,GA,USA,Light,20-30 minutes,"02/23/2017: 2 bright light sightings in Hiram, Georgia, Paulding County along 92 east between 8:30 - 9 PM.",3/10/17,
663,2/23/17 06:00,Acworth,GA,USA,Cylinder,2 minutes,The object appeared cylinder in shape and bright luminescent white glow. The object glide across the sky. ((anonymous report)),3/10/17,
664,2/20/17 21:30,Roswell,GA,USA,Oval,10 minutes,1 oval fairly quick moving object that was lighted that looked circular in the video,2/22/17,
665,2/16/17 20:00,Social Circle,GA,USA,Triangle,5 minutes,"Very large, slow moving, triangular black object with a red light on each corner.",2/17/17,
666,2/15/17 21:12,Hopulikit,GA,USA,Light,15-20 seconds,"I was outside on the porch, because I don't smoke in the trailer, and I was looking at the moon. ((anonymous report))",2/17/17,
667,2/14/17 19:30,Savannah,GA,USA,Circle,15 minutes,Circular glowing objects gliding in the sky.,1/4/19,
668,2/10/17 19:05,Duluth,GA,USA,Cylinder,1 minute,"I am a firefighter, while responding to a call I glanced over to the full moon and the glow that it had around it. I saw a long cylinde",2/17/17,
669,2/9/17 05:15,Valdosta,GA,USA,Orb,0:0:20,My friend and I saw the same orbs of lights from opposite ends of a entire city.,2/10/17,
670,2/7/17 20:30,Stockbridge,GA,USA,Diamond,30,Me and my wife were sitting on the porch when I noticed a slow moving aircraft. This didn't look or move like a normal aircraft. It had,2/10/17,
671,2/7/17 19:20,Macon,GA,USA,Other,2 minutes,Hovering over the interstate. 2 large circles on the ends of aircraft at the bottom a bright light lit the sky up.((anonymous report)),2/10/17,
672,2/7/17 19:20,Macon,GA,USA,Other,2 minutes,Hovering over the interstate two large circles on each end with a bright light that lit up the sky. Between the two 3 rectangular light,2/10/17,
673,2/1/17 23:00,Dawsonville,GA,USA,Circle,2 hours,"Bright white circular light doing figure 8 motions, oval motions, and straight dir. motions. ((NUFORC Note: Celestial object. PD))",2/3/17,
674,1/29/17 22:30,Conyers,GA,USA,Light,~5 minutes,"I saw three sets of four lights in the sky over the woods behind my house. There was one (very) bright gold light for each, followed by",2/3/17,
675,1/29/17 18:47,Atlanta,GA,USA,Light,45-60 seconds,Saw one bright white light while grilling dinner move from SW-NE possibly bright white. ((NUFORC Note: ISS. PD)),2/3/17,
676,1/28/17 09:15,Cumming,GA,USA,Rectangle,Not sure,"We just saw a very bright light, but it wasn't a plane or anything like that. It wasn't a star. ((NUFORC Note: Venus? PD))",2/3/17,
677,1/26/17 13:00,Atlanta,GA,USA,Light,20 minutes,I went outside to walk my dog and looked up and saw a object with green and red flashing lights.It was hovering right above downtown an,2/3/17,
678,1/21/17 20:00,Senoia,GA,USA,Light,20 minutes,"Bright light low in western sky, stationary and shimmering for 20+ minutes. ((NUFORC Note: We suspect Venus. PD))",1/26/17,
679,1/15/17 19:00,Powder Springs,GA,USA,Formation,2 minutes,We spotted a diamond shaped object flying with 4 red lights flash slowly one at a time. ((anonymous report)),1/19/17,
680,1/15/17 03:00,Rome,GA,USA,Changing,2 hour,Object circled flipped and jolted side to side for the entire time I watched. ((NUFORC Note: Venus?? PD)),1/19/17,
681,1/15/17 01:00,Oak Park,GA,USA,Changing,15 seconds,Very large object flipped once then circle once paused in air then change to rectangular shape. ((anonymous report)),1/26/17,
682,1/13/17 22:30,Reynolds,GA,USA,Sphere,2 seconds,I saw a low flying white sphere shoot across the sky. Very fast. Only saw it for a couple of seconds.,1/19/17,
683,1/11/17 18:22,Hinesville,GA,USA,Disk,30 minutes,"I saw two circular flying saucers very bright whiteish in color, and they flew in one on top of the other stopped.",1/12/17,
684,1/8/17 02:18,Ball Ground,GA,USA,Orb,45 minutes,Large diameter bright white orb (security camera video recording),1/12/17,
685,12/28/16 08:39,Suwanee,GA,USA,Changing,1:20,Looked like a snake when zoomed in video with few lights going down it and far away look like a flashing star.,1/6/17,
686,12/25/16 20:30,Sylvania,GA,USA,Sphere,2 minutes,two reddish orange glowing balls,12/30/16,
687,12/24/16 19:55,Marietta,GA,USA,Circle,1 minute,"Several reddish/orange lights in formation seen by two witnesses north of Atlanta, GA (Marietta, GA) on Dec. 24, 2016.",12/30/16,
688,12/14/16 20:15,Cumming,GA,USA,Light,10 seconds,"Walking tonight and wife asked what was falling from the sky. By the time I looked I saw an orange light moving across the sky, just b",12/15/16,
689,12/12/16 19:00,Marietta,GA,USA,Light,2+ hours,"The light remained in same location for at least two hours. ((NUFORC Note: Probably a star or planet, we suspect. PD))",12/15/16,
690,12/8/16 16:00,Atlanta,GA,USA,Orb,15 minutes,Seeing orange orbs on the ground and in the air as the airplane was taking off unbelievable!,12/21/16,
691,12/7/16 19:15,Snellville,GA,USA,Circle,105 minutes,Moving light sphere. ((NUFORC Note: We suspect a sighting of a star or planet. PD)),12/15/16,
692,12/7/16 18:20,Riverdale,GA,USA,Cylinder,15 minutes,"While standing outside smoking,my neighbors came to me and pointed out this object that was bright like an airplane's headlights, but i",12/15/16,
693,12/4/16 19:10,Arcade,GA,USA,Circle,5 minutes,"Very strange, very bright, flashing light.",12/15/16,
694,12/2/16 09:26,Snellville,GA,USA,Triangle,.5,"It was amazing, it was my first sighting.",12/5/16,
695,11/30/16 20:00,Kingsland,GA,USA,Unknown,10 minutes,Intermittent bright light (not flashing like plane or helicopter) moving across the sky (from slightly west of here) in a north/northea,12/5/16,
696,11/28/16 06:51,Athens,GA,USA,Cigar,1 minute,White flying cigar.,12/5/16,
697,11/26/16 18:30,McDonough,GA,USA,Light,,3 lights in the night sky one was bigger the others were smaller. (no sound) when we saw them one of them took of REALLY fast.,12/5/16,
698,11/25/16 20:47,Tyrone,GA,USA,Orb,10 minutes,I was driving with the boyfriend when we saw three orbs of light in the sky in the shape of a triangle. One of them started moving unti,12/5/16,
699,11/25/16 01:30,Warner Robins,GA,USA,Light,15 minutes,Light in sky increases in brightness and then disappears,12/5/16,
700,11/22/16 07:00,Gainesville,GA,USA,Other,30 minutes+,One object with bright white lights remained still for about thirty minuts,12/5/16,
701,11/21/16 18:25,Riverdale,GA,USA,Oval,5 minutes,For the past 4 days I've seen this bright light in the sky and it's stationary for a few minutes and then it's gone. It's not far from,12/5/16,
702,11/19/16 12:05,Newnan,GA,USA,Light,20 minutes,"I look and it's like a helicopter spot light is aiming directly at the house, but it is making zero noise.",12/5/16,
703,11/7/16 22:00,Bethlehem,GA,USA,Unknown,5 minutes,Odd light made quick u-turn and hovered. ((anonymous report)),11/11/16,
704,11/6/16 20:03,Hoschton,GA,USA,Orb,5 minutes,We both observed a group of approximately 12 to 15 orange lights drifting from east to north about 200 feet above the ground.,11/11/16,
705,11/4/16 09:31,Atlanta,GA,USA,Disk,Picture,What is it?,12/1/19,
706,11/4/16 07:15,Woodstock,GA,USA,Light,5-10 seconds,Fast flying light that disappeared suddenly. ((anonymous report)),11/4/16,
707,10/31/16 17:30,Thomasville,GA,USA,Other,10 minutes,"Several Star looking objects, mostly white and some red, far in the sky but not as far as stars, moving south rapidly. Too high for b",11/4/16,
708,10/30/16 21:10,Athens,GA,USA,Fireball,10 seconds,Walking my dog when he stop and sniffed the air.. looked up & saw flaming white light in sky.. QUICKLY flew away!,11/4/16,
709,10/29/16 00:00,Alpharetta,GA,USA,Fireball,10 minutes,Was driving on States Bridge road when a plane type craft caught my eye while driving. It looked like an airplane circling.,11/4/16,
710,10/29/16 21:45,Canton,GA,USA,Formation,4 minutes,"We saw a long, slow formation of about 17 different lights, in smaller groups. Some were red, some green, some white. The red lights we",11/4/16,
711,10/25/16 15:45,Atlanta,GA,USA,Unknown,3 minutes,White dot spotted in the sky stationary for a number of minutes then zoomed off.,10/27/16,
712,10/22/16 20:10,Winder,GA,USA,Fireball,30 seconds,At 8:15 pm wife and myself were leaving neighbors house when she said look whats that. looked up saw two orange red balls of light tre,10/27/16,
713,10/21/16 16:00,Johns Creek,GA,USA,Sphere,7 minutes,Follow up from earlier post of a sighting reported at Johns Creek.,11/4/16,
714,10/20/16 16:05,Johns Creek,GA,USA,Sphere,7 minutes,"Spherical Object Sighted above the clouds at Johns Creek, GA. ((anonymous report))",10/27/16,
715,10/19/16 22:30,Grovetown,GA,USA,Circle,1 hour,"Bright star like object with 4 smaller objects below it spread out in a circle formation with white, red, and blue green lights.",10/21/16,
716,10/18/16 00:00,Augusta,GA,USA,Circle,4 minutes,Went out said too let the dog out and looked too the left and it was hovering and swinging back and forth..there was only one,10/21/16,
717,10/17/16 10:35,Loganville,GA,USA,Diamond,12 minutes,Diamond Shaped Metal Object in Broad Daylight,10/21/16,
718,10/17/16,Coolidge,GA,USA,Other,2 hour's,"On Oct.17, 2016 I was outside at my residence sky watching when I saw and photographed numerous UFO object's.",7/25/19,
719,10/12/16 20:35,Douglasville,GA,USA,Circle,22 minutes,I observed an extremely bright object sitting stationary and low in the sky.,10/21/16,
720,10/11/16 21:00,Dallas,GA,USA,Fireball,>5 minutes,"Last night I saw some strange subjects in the sky. They look like fireballs, floating in the sky very smooth.I didn't count how many th",10/13/16,
721,10/9/16 10:30,Marietta,GA,USA,Cigar,1 hour,Three silent white cigar shaped objects floated across the sky at 10:30 to 11:30 Sunday morning.,10/11/16,
722,10/8/16 03:00,Crandall,GA,USA,Light,2 hours,"Appears to be one object. Object contains 3 lights consisting of white, red, and blue/green. Object at times appears stationary.",10/11/16,
723,10/7/16 13:00,Douglasville,GA,USA,Cylinder,3 seconds,Cylinder shaped craft fly's through opening in clouds.,10/11/16,
724,10/6/16 14:30,Columbus,GA,USA,Circle,4-5 minutes,"Round, shiny objects flying in formation moved in ways not consistent with aircraft, balloons or anything else.",10/11/16,
725,10/3/16 04:00,Adairsville,GA,USA,Circle,30 minutes,"It hovered in one area for more than 30 min., constantly blinking. It looked like it had multiple lights. ((NUFORC Note: Star? PD))",10/11/16,
726,10/1/16 08:00,Blue Ridge,GA,USA,Other,3:00,A bright round circular red orange light went straight up the mountain side hovered around dipped and went back up to dip again and d,10/11/16,
727,9/29/16 19:16,Marietta,GA,USA,Cylinder,2 minutes,"Cylinder with bi-plane type wings or appendages, reflected setting sun in a brilliant golden color.",10/11/16,
728,9/29/16 19:15,Marietta,GA,USA,Changing,3-4 minutes,Daytime (sunset) sighting of an object that looked similar to a space station.,10/11/16,
729,9/27/16 22:00,Warner Robins,GA,USA,Light,45 minutes,Orange reddish object and white lights observed for 45 minutes.,9/30/16,
730,9/26/16 21:20,Savannah,GA,USA,Fireball,5 seconds,Red spherical light near Bull River. ((anonymous report)),9/30/16,
731,9/23/16 22:00,Lilburn,GA,USA,Fireball,5 minutes,"Similar to 3/14/15 at 20:00 in Lilburn, GA, I also saw about 15 very bright orange lights shaped like fireballs. ((anonymous report))",9/30/16,
732,9/22/16 21:30,Austell,GA,USA,Light,20 seconds,"One bright green light (similar to traffic light green) moving straight downwards at a fast, but controlled rate of speed. No contrails",9/30/16,
733,9/22/16 05:50,Athens,GA,USA,Light,<1 minute,Fast moving green light.,9/22/16,
734,9/21/16 08:20,Buford,GA,USA,Light,5 minutes,Large bright light near Arcturus in the sky visibly as bright as sun. Followed by a massive ball of light. ((anonymous report)),9/22/16,
735,9/20/16 10:00,Thomson,GA,USA,Disk,45 minutes,There is a round object. Green and red in color or more colors in the night sky. ((NUFORC Note: Star?? PD)),9/22/16,
736,9/19/16 20:47,Jasper (looking west),GA,USA,Circle,Still happening,"Redish orange in illumination, appeared to hover, no sound, appears to move slightly, warmer than usual breez",9/22/16,
737,9/15/16 18:00,Augusta,GA,USA,Light,10 seconds,"Driving home on I-20, see really bright silver light/object in sky, seems motionless, look for a few seconds at it, then its gone.",9/22/16,
738,9/15/16 05:00,Hawkinsville,GA,USA,Light,90 seconds,Object appeared to be a star for 30 minutes then moved.,3/10/17,
739,9/12/16 20:00,Boston,GA,USA,Other,30-45 minutes,"A large, bright, strange shaped object that moved fast, disappearing then reappearing three times.",9/15/16,
740,9/11/16 13:40,Savannah,GA,USA,Cross,10 seconds,Vague grey shapes fly from sun into tall clouds during the day.,9/15/16,
741,9/8/16 21:00,Canton,GA,USA,Disk,15 minutes,"Hovering craft, noisy. Fairly large.",9/9/16,
742,9/7/16 01:00,Winder,GA,USA,Circle,1+ hour,Circular UFO above a wooded area and flashing several different colors.,9/9/16,
743,9/7/16 01:00,Buford,GA,USA,Circle,30 mins,It was however stationary with flashing lights of colors red green blue & white. ((NUFORC Note: Probably a star?? PD)),9/15/16,
744,9/7/16 00:00,Winder,GA,USA,Circle,>1 hour,Disc shaped UFO with prismatic lights around its perimeter in sky for over an hour,9/9/16,
745,9/4/16 22:29,Varnell,GA,USA,Fireball,5-10 minutes,We were driving down a country road on a clear night when we noticed 7 bright orange lights flying in the same direction (slightly nort,9/9/16,
746,9/4/16 22:00,Bremen,GA,USA,Triangle,5 minutes,"One rectangle shape flying low with a red white and blue lights from Bremen across real low and turn toward Carrollton, GA.",9/9/16,
747,9/3/16 06:55,Duluth,GA,USA,Unknown,5 Seconds,I think this was for my eyes only!,9/9/16,
748,8/29/16 21:30,Carrollton,GA,USA,Light,30+ minutes,Shooting star stopped and hovered and was caught on video.,9/2/16,
749,8/25/16 20:45,Kennesaw,GA,USA,Light,1-2 minutes,Lights in the sky in Kennesaw.,8/29/16,
750,8/25/16 10:00,Blackshear,GA,USA,Unknown,2 minutes,unexplained object that disappeared into the nite sky.,8/29/16,
751,8/20/16 22:25,Athens,GA,USA,Light,2 minutes,Orange ball of light in the sky. ((anonymous report)),8/25/16,
752,8/18/16 22:10,St. Marys,GA,USA,Orb,1 minutes,Zig-zag high speed lights like star or satellite.,8/19/16,
753,8/18/16 20:30,Saint Simons Island,GA,USA,Triangle,10-15 seconds,"Two fast, silent, red-orange triangles over St. Simons Island, Georgia.",8/19/16,
754,8/14/16,Buford,GA,USA,Triangle,Until unseen,Large triangle. Only objects visible could have been a formation or one large ship; occurring for wks. ((anonymous report)),8/19/16,
755,8/12/16 00:00,Gainesville,GA,USA,Light,Nite time,I saw blue lights and made different shapes it all so look like you can see a window or something wired about how the picture took it s,8/16/16,
756,8/11/16 21:30,Lawrenceville,GA,USA,Light,2-5 minutes,Bright white light over Lawrenceville/North Georgia. ((anonymous report)),8/16/16,
757,8/11/16 21:30,Lawrenceville,GA,USA,Light,2-5 minutes,Bright white light over Lawrenceville/North Georgia,8/16/16,
758,8/9/16 22:37,Atlanta,GA,USA,Triangle,20 minutes,Triangular shaped cluster resembling Stars,8/16/16,
759,7/27/16 21:45,Cumming,GA,USA,Other,1 minute,"Tumbling dot from west horizon to east, blinking as it reflected the sun.",8/2/16,
760,7/25/16 22:30,Ashburn,GA,USA,Circle,Until unseen,"Looked like a star, at first. When it started to serpentine I used the stars to follow its movement to ensure it wasn't a heavenly body",8/2/16,
761,7/14/16 10:00,Glennville,GA,USA,Triangle,30 minutes,Craft with lights circled around and made several passes over town and surrounding areas. ((anonymous report)),7/22/16,
762,7/13/16 23:30,Milner,GA,USA,,5 minute,"Large vertical row of lights rising from horizon, stopping, then right, back to left slowly, stopping, back left, out of my vision.",7/22/16,
763,7/4/16 22:00,Roswell,GA,USA,Formation,5 minutes,"Breaking crowd from fireworks, looked in the sky to the left and notice a formation of orange circles, very distinct formation, stayed",7/8/16,
764,7/3/16 23:00,Buford,GA,USA,Triangle,~3 minutes,3 big round lights in the shape of triangle over Lake Lanier. ((anonymous report)),7/8/16,
765,7/1/16 22:20,Covington,GA,USA,Other,unknown,My wife saw multiple glowing angels in the sky often forming circles.  https://www.youtube.com/watch?v=-iVbZ9BkkWM She said it look,7/8/16,
766,6/26/16 23:18,Columbus,GA,USA,Circle,2 minutes,"Moving white ""star light"" with flash in Georgia sky.",7/8/16,
767,6/26/16 23:00,Carrollton,GA,USA,Circle,7 minutes,Went outside to enjoy one of my favorite nightly hobbies which is looking at the stars. Tonight there were about six long super bright,7/8/16,
768,6/23/16 21:00,Cataula,GA,USA,Light,45-60 seconds,They appeared to be ordinary stars in the sky.,6/24/16,
769,6/21/16 22:41,Duluth,GA,USA,Light,1 minute,"Red plane looking light that flashes blue and white, moved horizontally and suddenly flew down",6/24/16,
770,6/19/16 02:45,Atlanta,GA,USA,Circle,30-45 minutes,Seven 'Light spheres' - in synchronicity moving in the sky - unlike anything my wife and I have ever seen. Ever.,6/24/16,
771,6/19/16 00:16,Atlanta,GA,USA,Light,6 minutes,Spotted 12 solid red lights flying in the formation of a triangle slow moving across the night sky.,6/24/16,
772,6/18/16 23:30,Cumming,GA,USA,Fireball,4 minutes,Orange sphere/fireball in sky. ((anonymous report)),6/24/16,
773,6/16/16 11:45,Cornelia,GA,USA,Circle,45 minutes,"Bright, white object easily seen with naked eye NOT moving",6/24/16,
774,5/30/16 21:45,Byron,GA,USA,Triangle,30 minutes,We seen four bright orange triangler object two within 30sec of each other and another two about five minutes after. No sound and and m,6/1/16,
775,5/29/16 22:15,Cumming,GA,USA,Light,5 minutes,"Orange lights in the sky over Cumming, Georgia.",6/1/16,
776,5/29/16 22:15,Cumming,GA,USA,Light,2-3 minutes,Two orange lights in the sky of Cumming Georgia,6/1/16,
777,5/29/16 21:45,Byron,GA,USA,Triangle,30 minutes,We seen four bright orange triangler object two within 30sec of each other and another two about five minutes after. No sound.,6/1/16,
778,5/15/16 12:46,LaGrange,GA,USA,Cigar,20 seconds,"White shimmering cigar shaped object with black stripe down the side, approximately 150' in length.",5/20/16,
779,5/13/16 22:00,Thomasville,GA,USA,Flash,30 minutes,Round bright objects seen in the sky over Thomas County,5/20/16,
780,5/9/16 20:00,Douglasville,GA,USA,Light,5-8 minutes,Observed a red light in the sky dodge out of the way of a commercial jet.,5/20/16,
781,5/8/16 21:40,Lawrenceville,GA,USA,Light,5-10 minutes,"((HOAX??)) I was sitting outside in my driveway, and I see a red light/dot coming out from the tree line, it raised, then stopped.",5/10/16,
782,5/3/16 21:06,Stockbridge,GA,USA,Circle,25 seconds,It happened so quickly. I was sitting in the car and had been outside since I got out of school watching my show on Netflix.My sister k,5/6/16,
783,5/3/16 17:23,Stone Mountain,GA,USA,Cigar,15 seconds,Sighting at the bus stop. ((anonymous report)),5/10/16,
784,4/26/16 19:36,Smyrna,GA,USA,Disk,5,It was dark normal weather the objects look like they were 4-6 miles away there was two of them hovering over they had blinking lig,4/29/16,
785,4/25/16 15:00,Macon,GA,USA,Fireball,30-45 minutes,"About 3:15pm over Macon, Georgia, I was playing outside with my dog and looked up and seen 3 balls of lite that looked like what missle",4/29/16,
786,4/24/16 22:30,Marietta,GA,USA,Oval,2 seconds,Tri-colored phosphorous looking oval gliding effortlessly and silently over-head.,4/29/16,
787,4/23/16 22:00,Waleska,GA,USA,Triangle,3 minutes,I live at the top of the mountains in a home with a large open deck. I was on my way up to my bedroom when I looked out of the large op,4/29/16,
788,4/22/16 22:30,Johns Creek/Atlanta,GA,USA,Circle,10 minutes +,Reddish light hanging over Atlanta.,4/29/16,
789,4/15/16 19:00,Evans,GA,USA,Fireball,8 minutes,"Was called by a coworker, to my surprise, 5 balls of red light moving from E to W in the sky. ((anonymous))",4/22/16,
790,4/13/16 22:42,Luella,GA,USA,Unknown,9 minutes,"I noticed a light off to the northeast, roughly over Frog Road and the community of Luella.",4/15/16,
791,4/8/16 23:20,Jasper,GA,USA,Light,1 hour,"Erratic movement, flashing colors, and multiple lights are hovering over over my North Georgia home.",4/15/16,
792,4/5/16 23:30,Lawrenceville,GA,USA,Disk,15 minutes,((HOAX??)) Very weird.,4/15/16,
793,4/4/16 20:00,Bremen,GA,USA,Sphere,3 minutes,Around 9:00 or 10:00 i have noticed high flying aircraft next to the plane a dim like dot or sphere moved away from large aircraft it m,4/15/16,
794,3/30/16 21:00,Columbus,GA,USA,Other,3 minutes,I have pics!,4/1/16,
795,3/25/16 22:00,Acworth,GA,USA,Circle,,I walked out of my house and looked up that's when I saw something circular shaped with brite white lights that is why I filed the repo,4/1/16,
796,3/15/16 00:00,Lookout Mountain,GA,USA,Circle,3 hours,Huge circle couldn't see the sky on either side.,12/5/16,
797,3/8/16 03:00,Chatsworth,GA,USA,Circle,10 minutes,"Whitish green object spotted in the sky, suddenly orange and red blinking yellow lights appeared, too.",3/11/16,
798,3/2/16 17:15,Oakwood,GA,USA,Cigar,10 seconds,"Dark cigar shaped UFO, spotted over Oakwood, GA - 03/02/16.",3/11/16,
799,2/29/16 20:29,Warner Robins,GA,USA,Fireball,2 minutes,There were several (8 or 9) glowing orange balls of light moving north north-east.,3/4/16,
800,2/29/16 19:50,Athens,GA,USA,Other,Few seconds,Object with a line of white lights moving slowly and close to the ground.,3/4/16,
801,2/29/16 01:46,Alpharetta,GA,USA,Light,10 seconds,"2 lights flying with abnormal way, similar to an insect",3/4/16,
802,2/8/16 22:00,Gainesville,GA,USA,Light,in the sky,CANDY CANE BRITE LIGHT MOVE AND A CURCLE AREA IN THE SKY.,2/11/16,
803,2/6/16 05:10,Newnan,GA,USA,Unknown,30 seconds,Circling white lights.,2/11/16,
804,1/29/16 21:00,Alpharetta,GA,USA,Diamond,~2 minutes,"pitch black diamond or pentagon w/ light in each corner, each light a different color. constant speed.",12/22/19,
805,1/24/16 18:00,Douglas,GA,USA,Cross,~2 minutes,I work for circus pages and after our last show I was loading the animals and I looked up for some reason and thought I saw a helicopte,1/29/16,
806,1/11/16 19:30,Wrightsville,GA,USA,Circle,1-2 hours,Unbelievable lights over Georgia.,1/14/16,
807,1/11/16 16:30,Snellville,GA,USA,,15 minutes,Two large light in clouds over Atlanta.,1/14/16,
808,12/26/15 18:20,Hinesville,GA,USA,Circle,10 minutes,3 yellow red circles seen in a triangular shape in the sky.,1/5/16,
809,12/19/15 19:30,Whitesburg,GA,USA,Other,30 minutes?,"Shaped like hot air balloon with basket, very well lit outline, very good directional control, mid level altitude, no sound",12/21/15,
810,12/18/15 21:00,Kingsland,GA,USA,Sphere,15 minutes,"8-10 pusling, spherical lights moving at varying speeds and directions until converging and disappearing",4/1/16,
811,12/17/15 17:38,Arabi,GA,USA,Other,6 seconds,I was driving N on 75 and the evening was extremely cloudy; clouds were very low. I then saw a massive object come out of clouds.,12/21/15,
812,12/17/15 06:20,Cumming,GA,USA,Fireball,2 seconds,"I was driving south on GA 400 the skies were still dark. I saw a blue fireball, it looked to me like a shooting star only this one was",12/21/15,
813,12/14/15 19:00,Jasper,GA,USA,Fireball,4 seconds,"Orange object, no sound, lasted four seconds. Became brighter, then disappeared.",12/17/15,
814,12/8/15 12:55,Kennesaw,GA,USA,Other,2-3 seconds,"At approximately 12:55 pm, I was standing in my kitchen, near a window, when a bright flash of light appeared just outside the window.",12/10/15,
815,12/2/15 19:25,Griffin,GA,USA,Oval,Night,Large grey spaceship with blue highlights and 3 lights.,12/3/15,
816,12/2/15 18:30,Sparta,GA,USA,Circle,30 minutes,"I was driving down a dark road in Hancock County, and noticed very bright lights from the sky started to get closer and closer.",12/4/15,
