,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
368,5/26/19 20:53,Rome/Nekoosa,WI,USA,Circle,3 minutes,"3 lights, in a row, streaking across the sky. ((NUFORC Note: Space Link satellites. PD))",6/7/19,
369,5/26/19 09:45,Cross plains,WI,USA,Other,2-3 minutes,"3 white, non-flashing crafts flying in a line. ((NUFORC Note: String of Space Link satellites. PD))",6/7/19,
370,5/26/19 00:00,Manitowish waters,WI,USA,Triangle,15 minutes,"Reported seeing a triangle of lights, moving across the sky w/ glowing contrails behind. ((NUFORC Note: Space X satellites. PD))",6/7/19,
371,5/26/19 00:00,East Troy,WI,USA,Disk,1 minute,"Huge 3 light UFO in night sky, 5/26/19. ((anonymous report))",6/7/19,
372,5/25/19 00:30,Chetek,WI,USA,Other,15 seconds,We noticed a long straight line of white lights. ((NUFORC Note: Possible sighting of cluster of Space Link satellites. PD)),6/7/19,
373,5/24/19 20:15,Madison,WI,USA,Light,1 minute,"Saw 2 bright white lights flashing (left, then right, then left, then right) in distance, much higher than the tree line, but in a stat",6/7/19,
374,5/22/19 02:22,East Troy,WI,USA,Unknown,3-4 seconds,"Some kind of light, coming from the ground up, illuminated the entire sky to a mellow shade of green.",6/7/19,
375,5/16/19 19:40,Middleton,WI,USA,Disk,"1 min, 38 sec","Was looking at clouds through sliding glass door, 5th floor apt., Taking pics because they looked pretty. Decided to zoom and make a v",6/7/19,
376,5/13/19 23:11,Oconomowoc,WI,USA,Disk,2-3 minutes,"Circulating white light beneath a disk, slowly flowing left to right in the distance at low altitude.",5/14/19,
377,5/10/19 01:40,Madison,WI,USA,Light,20 minutes,"Bright light appears on an overcast night, remains stationary for 20 minutes, then vanishes.",5/14/19,
378,5/4/19 22:17,Wisconsin Rapids,WI,USA,Circle,1 minute,Orange circular light silently floating across the sky.,5/9/19,
379,4/24/19 22:15,Blue River,WI,USA,Triangle,10 minutes,"We noticed a large triangular object hovering above road. Three lights underneath, no sound. Blinking red one that rotated colors, Star",6/20/19,
380,4/24/19 20:45,Janesville,WI,USA,Orb,10 minutes,8 orange spheres in a random dispersion with an additional one a distance away catching up with the others.,4/25/19,
381,4/20/19 22:00,Black River Falls,WI,USA,Circle,1 hour,"Hovering circular object with many changing lights. ((NUFORC Note: Possible sighting of a ""twinkling"" star? PD))",5/9/19,
382,4/20/19 08:00,Plymouth,WI,USA,Changing,1 minute,"Cloud like object appeared, then disappears, appears again and collapsed on itself to disappear.",4/25/19,
383,4/5/19 23:00,La Farge,WI,USA,Formation,4 minutes,"3 lights separated like so. - - - Spaced and flying very fast above the reserve, then appeared to cloak, with one",4/8/19,
384,4/5/19 20:45,Fond Du Lac,WI,USA,Oval,1 minute,My family and I were getting out of the car and my nephew noticed what looked like a star moving very quickly. There was no tail and it,4/8/19,
385,4/1/19 20:00,Manitowoc,WI,USA,Unknown,20 minutes,"This is confermation of manitowoc siting. Went out for a smoke noticed 1red glowing light hovering, then more started to join. Moving n",2/7/20,
386,4/1/19 20:00,Manitowoc,WI,USA,Unknown,20 minutes,"We seen at least 10 glowing objects moving slower than a airplane. ((""Starlink"" satellites??))",2/7/20,
387,3/29/19 23:40,Onalaska,WI,USA,Triangle,20 seconds,Black triangle outlined by white glowing dots. Big white light in middle.,4/8/19,
388,3/28/19 19:00,Stoughton,WI,USA,Circle,2 minutes,"Drone flight video captures unkown circular object, fast approaching, and pulsating appearance.",4/8/19,
389,3/22/19 19:50,Sheboygan,WI,USA,Circle,60 seconds,"Round bright light, no sound traveling parallel to is then winked out",3/29/19,
390,3/16/19 05:00,Green Bay,WI,USA,Flash,3-4 minutes,Flashing white about once every 15 to 20 seconds,3/21/19,
391,3/3/19 15:00,Lake Como,WI,USA,Circle,30 minutes,Flashing lights in the sky,3/14/19,
392,2/22/19 06:30,Fort Atkinson,WI,USA,Light,4 min,Strange moving lights aligned in a straight line. ((Starlink satellites?)),12/22/19,
393,2/13/19 18:55,Chili,WI,USA,Unknown,1:00,Son stated there were five aircraft with blinking lights and stated that it was weird. ((anonymous report)),2/14/19,
394,2/12/19 15:15,Portage,WI,USA,Disk,2 minutes,Floating metallic disk/almond,12/1/19,
395,1/18/19 11:20,Neenah,WI,USA,Cigar,5 seconds,"Pill or ""Tic Tac"" shaped object masked as cloud went from hovering close to ground disappearing in the blue sky in less than",8/20/20,
396,1/17/19 06:15,Thorp (7 miles north of),WI,USA,Unknown,1 minute,Red flashing pulsating lights 2-300 feet suspended in the dark sky.,1/24/19,
397,1/14/19 15:00,Kenosha,WI,USA,,3,"I heard a noise, then i seen an alien that looked like a reptoid, and it looked back at me, then walked away.",2/14/19,
398,1/14/19 15:00,Kenosha,WI,USA,,3,"((HOAX??)) I think I seen an alien near these woods area. And it looked very angry, and it was very big.",2/7/19,
399,1/10/19 06:15,West Allis,WI,USA,Triangle,15 minutes,"Triangular 3-color craft and accompanying white light ""ball"" craft--overhead sighting",1/11/19,
400,1/6/19 00:00,Racine,WI,USA,Diamond,20-30 seconds,"Racine, WI, lights that moved and copied the night sky in diamond formation.",1/11/19,
401,12/18/18 21:00,Beaver dam,WI,USA,Light,,Random light flashing white and red in the sky and not moving. Second night in a row this has been seen. ((anonymous reports)),1/4/19,
402,12/10/18 15:20,Shorewood,WI,USA,Rectangle,30-60 seconds,"Metallic 3-dimensional rectangular object ""falling/floating"" in sky.",1/4/19,
403,12/9/18 20:00,Wisconsin Rapids,WI,USA,Rectangle,2-3 minutes,"When I was walking out to the barn to check on the animals as I do everynight, I always look up at the sky on clear nights. I never exp",12/14/18,
404,11/29/18 15:00,Hatley,WI,USA,Cigar,~1 minute,Cigar shaped and very shiny like chrome,1/4/19,
405,11/16/18 18:00,Frankin,WI,USA,Circle,10 seconds,3 circles of light.,11/24/18,
406,11/10/18 21:30,New Glarys,WI,USA,Orb,2 minutes,Blackhawk helicopter following orange glowing orb. Orb was about 50' in front of helicopter. Moving S. ((anonymous report)),2/1/19,
407,10/30/18 07:05,Weyerhauser,WI,USA,Triangle,2 minutes,Thought it was a plane... as i drove closer i noticed it was hovering less then 100' over trees it had 3 lights. ((anonymous report)),11/9/18,
408,10/16/18 15:50,Madison,WI,USA,Cigar,1.5 minutes,"Cigar shaped object seen over Madison, WI, 10/16/18 at 3:50 PM",10/18/18,
409,10/4/18 11:11,Windsor Lake,WI,USA,Cigar,2 minutes,white tube shaped object ((anonymous report)),10/6/18,
410,9/1/18 22:30,Superior,WI,USA,Sphere,~10 minutes,Witnessed bright orange object moving in night sky over L. Superior....object was moving NE...orange color faded and changed to bright.,9/13/18,
411,8/15/18 23:00,Green Bay,WI,USA,Diamond,Unknown,I am inquiring if you have any information on a grayish tall being with geometric formations that looked part of the body human in form,9/13/18,
412,8/7/18 10:00,Waupaca,WI,USA,Cigar,1 minutes,"This is a reply to a sighting in Royalton, WI on 8-5-18. I am a route driver, and was traveling from Weyauwega, WI to Waupaca, WI on H",8/31/18,
413,8/5/18 09:24,Royalton,WI,USA,Cigar,5 seconds,Bright silver Craft. traveling from north to south across Highway 54. Slightly pointed in the direction of travel more width at aft of,8/10/18,
414,7/30/18 03:20,Muskego,WI,USA,Changing,~30 minutes,Bright Star Moving & Changing Shape (Square Circle Triangle) Along With Numbers Letters And Symbols,8/10/18,
415,7/29/18 01:00,Balsam Lake,WI,USA,Other,5 minutes,Orange ball of light rising above tree line and darting into space.,8/10/18,
416,7/26/18 00:00,Elkhorn,WI,USA,Rectangle,10 days,For the last 2 weeks I have seen this object from my house. It is rectangar and has lights that flash. It is stationary in the easter,8/10/18,
417,7/23/18 08:05,Siren,WI,USA,Diamond,20-30 seconds,"Eastbound on HWY 70, coming up on the stoplights in Siren. As I came around the bend of the highway, I noticed 5 shiny objects.",8/10/18,
418,7/18/18 19:25,Montello,WI,USA,Sphere,3 minutes,"1 round, 1 smaller triangular companion object, seen hovering beyond treeline by 3 S of Montello, WI. 4 pictures taken.",8/10/18,
419,7/10/18 05:00,Eau Claire,WI,USA,Circle,30 minutes,UFO activity at the moon?,7/13/18,
420,7/8/18 20:40,Madison,WI,USA,Chevron,30 seconds,Lime green object flew quickly from NW to SE over the beltline near the Southtown exit. We lost sight of it as it flew behind trees.,7/13/18,
421,6/23/18 15:00,Cudahy,WI,USA,Circle,10 minutes,"Vehicle was seen flashing brilliantly at 35,000 feet proceeding in a southwestern direction. Vehicle then stopped and hovered for minu",6/28/18,
422,6/17/18 17:20,Marshall,WI,USA,Triangle,8 minutes,"Black triangular object in SSE sky near Madison, WI.",7/5/18,
423,5/7/18 20:45,Stratford,WI,USA,Light,30 seconds,Fast erratic moving lights that turned off and on.,5/10/18,
424,4/26/18 23:00,Hazelhurst,WI,USA,Unknown,,Wisconsin EMS Helo Crash. ((NUFORC Note: We are unfamiliar with the incident/accident reported here. Anonymous report. PD)),7/13/18,
425,4/12/18 22:00,Fall Creek,WI,USA,Fireball,30 seconds,"At least 6 lights, 4 in formation.",4/13/18,
426,4/11/18 07:17,De Pere,WI,USA,Light,30 seconds,"Bright object in daylight, appeared many times larger than any planet. Stationary for 25 sec, then gone in <2 sec. 3 observers.",4/19/18,
427,4/9/18 20:48,Wausau,WI,USA,Changing,30 seconds,"Light southwest headed NE, slowed got bigger then slowishly ""closed"" from outside in till not visible lasted about 30",4/13/18,
428,3/25/18 20:30,Lake Geneva,WI,USA,Formation,>1 hour,Vertical contrail and hovering lights.,3/29/18,
429,3/16/18 20:30,Beloit,WI,USA,Triangle,10 minutes,Trianglular shaped object with colored lights on each side seen in rural Beloit.,6/21/18,
430,3/10/18 05:41,Plover,WI,USA,Oval,hours,"Bright object approx 20 deg up NW. could be a weather balloon, but not moving. ((NUFORC Note: Video provided to NUFORC. PD))",3/23/18,
431,3/10/18 02:00,Belleville,WI,USA,Light,15-20 seconds,"Bright light, loud hum, and displacement of my car.",3/23/18,
432,2/28/18 20:45,Brookfield,WI,USA,Flash,5-10 seconds,"Very bright orange trail of light appeared, like a shooting stat, but larger. ((NUFORC Note: Meteor?? PD))((anonymous report))",3/2/18,
433,2/28/18 19:30,Arpin,WI,USA,Fireball,5 seconds,Two syncronized balls of light.,3/2/18,
434,2/27/18 04:30,Milwaukee,WI,USA,Light,15 minutes,"Flying lighted objects glowing in Milwaukee sky; live broadcast. ((NUFORC Note: Video is very interesting, and worth watching. PD))",3/2/18,
435,2/26/18 19:45,Desoto,WI,USA,,10 minutes,I seen 3 fighter jets circling my area flying back and forth over my house. After the fighter jets went north I looked up in the sky an,3/2/18,
436,1/28/18 22:30,Eau Claire,WI,USA,Flash,1 second,"2 Bright Flashes near Eau Claire, WI",2/16/18,
437,1/25/18 16:30,Black River Falls,WI,USA,Triangle,2 minutes,"Many gold lights on a big triangular shape object, about size of a private airplane",2/16/18,
438,1/25/18 00:00,Green Bay,WI,USA,Diamond,5 seconds,"8 diamond shaped objects above my house, seen by 4 others.",1/25/18,
439,1/24/18 23:34,Green Bay,WI,USA,Diamond,10 seconds,"10 orbs in diamond pattern, large boom, then disappeared",1/25/18,
440,1/16/18 19:07,Brookfield,WI,USA,Oval,15 seconds,Driving east bound on Capitol Drive. Saw a flare falling from the sky.,1/16/18,
441,1/3/18 23:40,De Pere,WI,USA,Cone,1 minute,Yellowish/orange cone seen darting away.,1/12/18,
442,1/2/18 19:30,Brown Deer,WI,USA,Triangle,Few minutes,I was driving west on Brown Deer Rd. and saw something that resembled a small jet hovering low above. I opened my window and heard noth,1/12/18,
443,12/31/17 12:32,Janesville,WI,USA,Cylinder,2 minutes,"Stationary, solid, white cylinder floating 20-40 feet above a building.",1/12/18,
444,12/27/17 07:15,Green Bay,WI,USA,,10 minutes,Mysterious cloud over green bay wisconsin,1/12/18,
445,12/23/17 18:20,Darien,WI,USA,Other,7 minutes +/-,"Very unusual sighting... red blinking. I stopped on the side of the road and had to take some pics and video footage, I've never seen a",1/12/18,
446,12/21/17 00:25,Mount Pleasant,WI,USA,Oval,10 minutes,"Very large round to oval object very low to ground with red & blue lights appearing to land, but disappears when we attempted to follow",12/21/17,
447,12/18/17 00:00,Plymouth,WI,USA,Light,10 seconds,"At 11:50 PM, I witnessed, out of my living room window, a slow moving,large round, very bright white light. It was coming straight down",12/21/17,
448,12/13/17 01:00,Menomonee Falls,WI,USA,Flash,10 second,((HOAX??)) They are here they have always been here watching us and waiting. ((anonymous report)),12/21/17,
449,12/12/17 16:20,Adams,WI,USA,Formation,10 seconds,"String of 4 equally spaced orange or yellow lights, in-line. Slowly faded away. ((anonymous report))",12/14/17,
450,12/7/17 21:15,Fremont,WI,USA,Unknown,30 seconds,White lights disappearing and reappearing,12/8/17,
451,12/7/17 21:00,Marshfield,WI,USA,Formation,1 minute,"As I was driving on the highway in Marshfield, I saw a bright orange/red sphere looking shape. ((anonymous report))",12/10/17,
452,12/7/17 20:40,Stevens Point,WI,USA,Light,2 seconds,"Orange lights over Plainfield, WI.",12/8/17,
453,12/7/17 20:00,Packwaukee,WI,USA,Other,5-10 seconds,Three bright orange glowing balls moving into the clouds.,1/12/18,
454,12/7/17 16:55,Waupaca,WI,USA,Formation,7 seconds,Five or six white lights arranged horizontal appeared and vanished.,12/8/17,
455,12/5/17 22:00,Redgranite,WI,USA,Fireball,5 seconds,"Stationary orange light near the north star that increased in size and brightness, then faded until gone.",12/8/17,
456,11/30/17 13:30,Madison,WI,USA,Triangle,2 minutes,Hovering jet over Malt House.,12/4/17,
457,11/25/17 00:00,Green Bay,WI,USA,Unknown,Few seconds,Over Green Bay a just few min before 11pm. ufo? easy 1-5 thousand mph high up in atmosphere. silent. almost looked triangle/,12/4/17,
458,11/19/17 17:50,Menomonee Falls,WI,USA,Other,1 minute,Strange silent moving object in the sky.,11/22/17,
459,11/10/17 19:10,South Milwaukee,WI,USA,Disk,3 minutes,"Multi Crafts in Sky of South Milwaukee, WI on Rawson Ave",11/17/17,
460,11/7/17 22:35,West Salem,WI,USA,Diamond,30 seconds,"Two fast flying diamond shaped objects over West Salem, WI.",11/9/17,
461,11/7/17 19:35,Madison,WI,USA,Chevron,5 seconds,Fast moving boomerang shaped object.,11/9/17,
462,10/30/17 22:30,Appleton,WI,USA,Light,2 minutes,"In the distance over Appleton, 2 bright white lights spaced probably 10 meters apart. ((anonymous report))",11/3/17,
463,10/17/17 21:00,Wyeville,WI,USA,Light,30 seconds,Lights over Wyeville seen by my wife and me.,10/19/17,
464,10/17/17 17:00,Spring Valley,WI,USA,Disk,1 minute,"Low-flying silver craft, reflecting sunlight, completely silent, suddenly disappeared",10/19/17,
465,10/8/17 19:44,Town of Texas,WI,USA,Light,5-10 seconds,"Stationary orange light. Near north star.Increased in size and brightness, then faded until gone. ((anonymous report))",10/19/17,
466,10/8/17 17:49,River Falls/Prescott,WI,USA,Triangle,5 minutes,Large light/objects seen in sky during daytime.,10/19/17,
467,10/3/17 22:00,Lyndon Station,WI,USA,Light,15 minutes,Orange lights zooming about the northern sky. appearing and dissapearing and reapearing and making crazy directional changes,10/5/17,
468,10/1/17 22:00,Shell Lake,WI,USA,Fireball,5 minutes,"The realization of the anomolie & the eeery silence, & both of us seeing this, scared us so, that we ran inside.",12/1/19,
469,9/29/17 02:20,Waupaca,WI,USA,Triangle,5 minutes,Large Triangular craft with amber lights in corners and smaller light at point rotated white and blue moving in tandem of each other,10/5/17,
470,9/28/17 22:00,Harshaw,WI,USA,Other,3 seconds,"While I was driving north on U.S. highway 51 I saw an orange(not bright,but a low glow orange color) structured object(I say structured",10/5/17,
471,9/20/17 17:30,Baraboo,WI,USA,Light,15 minutes,Red light SE of Baraboo. It could have been over Merrimac or as far away as Madison. It looked like an a/c light. ((anonymous report)),9/21/17,
472,9/16/17 21:15,Green Bay,WI,USA,Oval,15 minutes,Multiple red lights moving across the sky in what looked like a formation.,9/21/17,
473,9/15/17 22:10,Milwaukee,WI,USA,Fireball,1-2 minutes,"Orange/red ball that flickered, moved in what seemed to be a straight line due North. ((anonymous report))",9/21/17,
474,9/7/17 18:00,Maison,WI,USA,Changing,8 minutes,"One went SE--->NW, tracking slow and steady, no up/down or sideways. Absolutely no sound detected, and there was no significant ambi",9/12/17,
475,8/26/17 21:00,Monroe,WI,USA,Unknown,UNKNOWN,"Not sure how to discribe it, they were just flying over head.",9/5/17,
476,8/7/17 22:15,Rice Lake,WI,USA,Light,10 minutes,"Approximately 10:15 p.m. on a country road east of Rice Lake WI, two different occurrences within 10 minutes.",8/11/17,
477,8/7/17 05:30,Waupun,WI,USA,Changing,7 minutes,Hovered above highway 151 slowly moved across fields and back across highway then disappeared int to the clouds.,8/11/17,
478,7/29/17 20:30,Brookfield,WI,USA,Other,10 minutes,Black figure-8 shaped ribbon rises higher in western sky until out of sight.,8/4/17,
479,7/28/17 19:25,Stevens Point,WI,USA,Circle,5 minutes,Bright like large star moving slowly through sky very slowly straight through the sky no flashing lights. I recorded a little bit of it,8/4/17,
480,7/24/17 18:45,Oshkosh,WI,USA,Sphere,30 seconds,While driving down the road I noticed the sky writers at the local air show. I then noticed 5 silver objects off to the SE.,8/11/17,
481,7/16/17 21:45,Milwaukee,WI,USA,Light,5 minutes,"Given that local weather forecasts mentioned that the Aurora Borealis could be viewed in my area from around 10 PM, I went outside to s",7/23/17,
482,7/6/17 22:30,Madison,WI,USA,Flash,3-4 hours,"Saw lights flashing in the sky non-stop for hours, freaked my dog out. ((anonymous report))",7/7/17,
483,7/6/17 00:30,Elkhart Lake,WI,USA,Light,1 minute,Silent flashing sporadic moving white light. ((anonymous report)),7/7/17,
484,7/4/17 21:46,Rice Lake,WI,USA,Orb,3.5 minutes,Red orb light seen changing colors.,7/7/17,
485,6/29/17 03:33,Sun Prairie,WI,USA,Oval,Seconds,It was the scariest thing I have ever seen. It was only a few seconds about 4 to 6 seconds. I was walking at 330 am an a green oval obj,7/7/17,
486,6/22/17 20:03,South Milwaukee,WI,USA,Cigar,2 minutes,Illuminated cigar shaped object flew in straight line overhead.,7/7/17,
487,6/15/17 19:30,Stevens Point,WI,USA,Sphere,1.5 minutes,Bright white sphere flying above street.,7/14/17,
488,6/9/17 22:20,Eau Claire,WI,USA,Fireball,15 minutes,2 orange lights (fire) appeared moving west over Eau Claire before hovering and disappearing.,6/15/17,
489,6/8/17 21:00,Beloit,WI,USA,Formation,15 seconds,Individual triangles flashing into one direction. Couldnt see the exact spacecraft though. Only the flashing triangle lights.,6/9/17,
490,6/8/17 00:00,Bagley,WI,USA,Flash,6 hours,Flashing strobe,5/19/23,
491,6/4/17 04:00,Adams,WI,USA,Orb,3 minutes,Before sunrise seen this bright white orb floating approx. 10-15' from the ground. It was floating down the dirt road slowly.,7/7/17,
492,6/3/17 12:30,Janesville,WI,USA,,,"Figure 8 formation of 20 small objects, in the sky west of Janesville, WI.",6/9/17,
493,6/1/17 03:33,Land O'Lakes,WI,USA,Light,5,"After waking and seeing the ceiling over my bed shinning and moving I was sacred, I had seen this before, I saw bright lights from out",12/21/17,
494,5/4/17 23:07,Elkhart Lake,WI,USA,Unknown,5 minutes,Object with constant green light and flashing white appeared unmoving until it randomly flew away. ((anonymous report)),6/9/17,
495,5/3/17 11:15,Barneveld,WI,USA,Triangle,5-10 minutes,Very bright triangular shaped object. ((anonymous report)),5/6/17,
496,4/29/17,Sturgeon Bay,WI,USA,Orb,45 seconds,Red orange orb appearing the size of a basket ball flew over my house and yard at approximately 50 feet height 01:45 am. traveled in a,5/6/17,
497,4/27/17 22:00,West Bend,WI,USA,Unknown,few minutes,"Driving north on I-45, I saw an object hovering in the sky with three or more very bright white lights. The object was slowly moving di",5/6/17,
498,4/24/17 00:00,Eau Claire,WI,USA,,2 minutes,"25000 a v-shaped invisible, cutting threw thin clouds flying really fast. I thought it was ducks flying in a v. ((anonymous report))",4/28/17,
499,4/21/17 21:13,Neenah,WI,USA,Formation,30 seconds,Two bright dots moving in formation simultaneously.,4/28/17,
500,4/18/17 21:45,Cottage Grove & Madison,WI,USA,Triangle,20 minutes,"Large and very fast, triangle/boomerang shape with a bright white light in middle and blue and red light blinking",4/20/17,
501,4/16/17 23:10,South Belot,WI,USA,Fireball,,"I'm sitting on my bed around 11:10 pm or 23:10 and I look out my window and I see a ball of light that's flashing white, red, blue, pin",4/20/17,
502,4/13/17 21:30,Sister Bay,WI,USA,Light,2-3 minutes,"2 Light UFOs in Door County, Wisconsin.",4/20/17,
503,4/13/17 20:30,Monona,WI,USA,Disk,30 seconds,I looked up and saw a saucer like object in the sky. It was like that one amusement ride the gravatron. Atleast the shape. It was going,4/20/17,
504,4/7/17 19:00,De Pere,WI,USA,Orb,Only saw it in photos aft,"When I looked at pictures I took off the sun setting, I noticed what looked like an orb with lights. ((NUFORC Note: Lens flares. PD))",4/13/17,
505,4/1/17 01:10,Waukesha,WI,USA,Orb,2 minutes,Large blue orb extremely bright going east fast no fire trail like usual meteor,4/7/17,
506,3/28/17 20:05,Crescent,WI,USA,Light,10 minutes,"White light soars across sky, disappears into thin air. ((NUFORC Note: International Space Station overflight. PD))",4/7/17,
507,3/28/17 19:15,Madison,WI,USA,Sphere,15 minutes,((NUFORC Note: No information provided by the witness. PD)),4/7/17,
508,3/22/17 20:00,Sheboygan,WI,USA,Fireball,5-10 minutes,Object appeared ESE over Lake Michigan as an orange ball of light. As we watched it it became brighter and began flickering.,3/23/17,
509,3/18/17 22:58,Green Bay,WI,USA,Oval,minutes,16 orange lights In Slope Formation Near Pamperin Park. ((anonymous report)),3/23/17,
510,3/15/17 20:35,Madison,WI,USA,Other,30 seconds,I think I saw a normal looking passenger jet in the air that wasn't moving.,3/17/17,
511,3/14/17 22:33,Madison,WI,USA,Orb,,White orb seems to be circling around in the sky by the moon. Wasn't there earlier until now. It's no Airplane. ((anonymous report)),3/17/17,
512,3/11/17 05:00,Wausau,WI,USA,Cigar,15 minutes,"Silver colored, cigar-shaped craft, hovered for 15 min, no sound. Two red lights on bottom; yellow light, too. ((anonymous report))",3/17/17,
513,3/4/17 19:00,Kaukauna,WI,USA,Light,45 minutes,"A white glow in the sky very low with a haze around it, very odd, observed by 2 over NE WI. ((NUFORC Note: Sighting of Venus? PD))",3/10/17,
514,3/1/17 19:30,Kaukauna,WI,USA,Light,ongoing,Light on craft would change to bright white and then dim and would not change position at all. ((NUFORC Note: Venus? PD)),3/10/17,
515,2/26/17 15:30,Superior,WI,USA,Egg,3-5 minutes,"White egg shaped object over Lake Superior, middle of day, disappeared.",3/10/17,
516,2/22/17 19:00,Waukesha,WI,USA,Oval,3 hours,Round spherical bright white orb sat low and fixed in the western sky for hours. ((NUFORC Note: Probable sighting of Venus? PD)),3/10/17,
517,2/18/17 21:47,West bend,WI,USA,Diamond,6 seconds,"5 yellowish glowing cylinders in Dimond formation, one leading.",2/22/17,
518,2/16/17 20:00,Milwaukee,WI,USA,Unknown,:27,I noticed object went to my front door noticed something in the air I proceeded to open my door stepped on my porch walk down a few ste,2/22/17,
519,2/16/17 20:00,Milwaukee,WI,USA,Circle,:27,Observed light in my doorway walk through the door and looked out the door saw an object in air went got my phone took a film of it,2/22/17,
520,2/16/17 07:00,Caledonia (Village of)),WI,USA,Changing,Whole night,A ring of several changing shape glowing objects going around in a circular pattern. ((NUFORC Note: Advertising lights. PD)),2/17/17,
521,2/12/17 19:00,Wausau,WI,USA,Light,2+ hours still going,"Snail Speed, Moving Star, Extreemly bright, Wausau's skycams kept going down. ((NUFORC Note: Venus?? PD))",2/17/17,
522,2/11/17 21:15,Wausau,WI,USA,Circle,,"I was driving home from work, the sky was overcast and I noticed 3, what I thought might have been a planet and stars, but it was to ov",2/17/17,
523,2/5/17 21:30,Village of Caledonia,WI,USA,Changing,1.5 hours+,Ball of light that changes shape. ((NUFORC Note: Probably Venus. PD)),2/10/17,
524,2/5/17 12:00,Madison,WI,USA,Orb,,"White orb over Lake Mendota, Madison, WI. ((NUFORC Note: Lens flare, caused by photographing the Sun. PD))",2/10/17,
525,2/3/17 17:30,Webster,WI,USA,Light,2 hours,We observed a shining light in the southwest sky. ((NUFORC Note: Probably a sighting of Venus. PD)),2/10/17,
526,1/28/17 17:15,Waunakee,WI,USA,Unknown,1 minute,Bright white light towards Madison. Slightly higher and left from nearby antenna.,2/3/17,
527,1/18/17 18:53,River Falls,WI,USA,Fireball,15 minutes so far,"Spherical luninous multi-colored hovering in the same position, now heading west toward the twin cities, St. Paul, Mpls. 18:57pm",1/19/17,
528,1/12/17 20:55,Fremont,WI,USA,Unknown,5 minutes,Red lights sling-shooting through the sky.,1/19/17,
529,1/8/17 03:30,Macfarland,WI,USA,Sphere,20-50 seconds,Around 3:30am I witnessed a low hanging light blue sphere shaped object streak across the sky heading E. ((anonymous report)),1/12/17,
530,1/7/17 20:10,New Berlin,WI,USA,Light,3 seconds,"Very large, bright white light seen raidly descending to the northwest.",1/12/17,
531,1/7/17 19:00,Sparta,WI,USA,Circle,3,"Orange looking circle traveling SE over Sparta, WI. No apparent sound noticedand a smaller lite figure above. ((anonymous report))",1/12/17,
532,12/31/16 20:00,Green Bay,WI,USA,Light,1+ hours,"This object appeared to be about ""radio tower"" height and was simply put a bright light in the sky. ((NUFORC Note: Venus? PD))",1/6/17,
533,12/29/16 06:00,Elkhorn,WI,USA,Triangle,5 minutes,Large v-shaped stationary craft with several white non flashing lights,12/30/16,
534,11/29/16 18:20,Janesville,WI,USA,Other,10 seconds,((HOAX??)) Crescent shaped craft with seven evenly spaced orange lights in the backside. ((anonymous report)),12/5/16,
535,11/29/16 11:30,Green Bay,WI,USA,Orb,1 minute,My girlfriend & i were out late black friday shopping 2016. We were in my 2003 doge ram pick up. We were turning off military ave,7/31/21,
536,11/20/16 09:30,Franklin,WI,USA,Light,30 minutes +,"Bright multi colored light. ((NUFORC Note: ""Twinkling"" star, we suspect, possibly Sirius. PD))",12/5/16,
537,11/17/16 20:00,Stevens Point,WI,USA,Formation,30 minutes,"Was looking south from Patch St and Welsby Ave and saw a ""line"" of six lights running east to west. Then they turned (rotated",12/5/16,
538,11/17/16 13:00,Oshkosh,WI,USA,Light,30 seconds,Lights floating down blink immediately pop back up different area repeated 3 times.,12/5/16,
539,11/16/16 17:17,Fremont,WI,USA,Orb,<1 minute,3 orbs over central Wisconsin.,12/5/16,
540,11/16/16 16:00,Mosinee,WI,USA,Fireball,5 seconds,Orange ball of Fire.,12/5/16,
541,11/15/16 18:45,Stevens Point,WI,USA,Light,25 seconds,During a break at work I noticed a bright light over the tree line. I thought it was odd because I never noticed a star there before.,12/5/16,
542,11/15/16 17:55,Stevens Point,WI,USA,Circle,30 seconds,Trail of white lights rotates in circle three times and disappears,12/5/16,
543,11/15/16 17:00,Berlin,WI,USA,Formation,1 minute,I was standing in my drive way with My father and a friend when my dad noticed a strange light in the sky it would be on then shut off,12/5/16,
544,11/14/16 19:00,Blanchardville,WI,USA,Light,3-4 minutes,"Loud rumbling sound, a plane's lights, and anomylous lights.",12/5/16,
545,11/14/16 17:00,Waupaca,WI,USA,Formation,10 seconds,Bright pinkish orange lights in a tight line formation,12/5/16,
546,11/12/16 21:45,Galesville,WI,USA,Circle,1 minute,"Me and my mom were driving and I at first saw a light blinking in the side of my eye and I looked at it, it was flying like really fast",11/17/17,
547,11/10/16 21:43,Colby (south of),WI,USA,Teardrop,4-7 seconds,Emerald teardrop light with golden sparking trail with no emenating light.,11/11/16,
548,11/10/16 16:28,Irma,WI,USA,Cigar,15 minutes,"300ft silver cigar shape, 900 ft up, no wings, windows, engines, sound, Lights, markings, fuselage, tail section, or exhaust!!!",12/5/16,
549,11/7/16 17:36,Berlin,WI,USA,Unknown,>5 minutes,Well I was on facebook and saw that someone reported they had seen a few orange lights west of Berlin and I had gone out to my truck to,11/11/16,
550,11/6/16 14:00,Mequon,WI,USA,Changing,20 minutes,"3 orb-like objects, one caught on video",12/5/16,
