,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
187,9/28/15 17:00,Smithfield,RI,USA,Rectangle,30 seconds,"Driving home from work, I saw a very large craft, clear as day. It looked like it was put together by leggo blocks. It had no wings.",9/29/15,
188,9/27/15 22:00,Narragansett,RI,USA,Teardrop,2-3 minutes,"Gold, teardrop, lunar eclipse, 9/27/2015, Narragansett, RI.",10/2/15,
189,9/27/15 21:30,Narragansett,RI,USA,Orb,2-3 minutes,"Gold Orb Sphere Lunar Eclipse Narragansett, RI.",9/29/15,
190,9/26/15 21:50,Pawtucket,RI,USA,Formation,20 min,Orange lights ufo seen In Rhode Island.,9/29/15,
191,9/26/15 21:35,Pawtucket,RI,USA,Formation,15 minutes,"Series of yellow orbs w/red outer glows moved from N. to W. in single file, dimmed to red, then fizzled out sequentially.",10/2/15,
192,9/19/15 18:15,Block Island,RI,USA,Circle,10-15 seconds,"While swimming, we witnessed a pink circular craft float across sky and drop down into the ocean.",9/25/15,
193,9/14/15 23:45,North Providence,RI,USA,Circle,3 seconds,Bright light moving very fast in a pointed direction across the sky.,9/17/15,
194,9/12/15 00:00,Warwick,RI,USA,Light,10 minutes,2 lights in the sky disappeared and came back super bright before vanishing,9/17/15,
195,9/11/15 18:45,East Providence,RI,USA,Formation,2 minute,"3 shimmering, constant yellow lights moving across the sky changing configuration as they flew. One broke off left and up and flew out",9/17/15,
196,9/11/15 18:30,Westerly,RI,USA,Other,10 minutes,"Hundreds of thousands of tiny white, shimmery dots converging into clusters and going up into the sky. Lasted about 10 minutes.",9/17/15,
197,9/9/15 18:30,Middletown,RI,USA,Cylinder,10 seconds,Silver cylinder shaped object moving super fast from north to south followed by another identical object a minute or so after the first,9/11/15,
198,9/8/15 10:00,Providence,RI,USA,Disk,10 minutes,Saw a disc shaped ufo with a green glow with green and red flashing lights hovering slowly over the Providence River Bay area,9/11/15,
199,9/5/15 23:00,Warwick,RI,USA,Changing,4 hours,Every night I see a bright light star shape thing move across the sky. But last night was different. This one I watched for 4 hours.,9/11/15,
200,8/25/15 21:00,Woonsocket,RI,USA,Diamond,2 minutes,Flying low no sound lights flash in a diamond shape.moved from side to side then hoverd for a minute then took off,8/27/15,
201,8/11/15 06:05,Cumberland,RI,USA,Light,25 seconds,"Morning UFO over Cumberland, RI.",8/13/15,
202,8/8/15 01:15,Groton Long Point,RI,USA,Circle,20 minutes,"Bright lime a star, small, moved fast then hovered.",8/13/15,
203,8/2/15 18:40,Warwick,RI,USA,Sphere,10 seconds,"Bright reddish/orange self-illuminated sphere rising up from Warwick Pond in Warwick, Rhode Island.",8/6/15,
204,7/29/15 21:00,Bristol,RI,USA,Sphere,30 seconds,Three purple/red objects with strobe traveling SE to ENE.,7/31/15,
205,7/25/15 00:48,East Providence,RI,USA,Fireball,3 minutes,"Red and blue light UFO over Cranston, Rhode Island, landing vertically in Narragansett Bay.",7/31/15,
206,7/17/15 00:00,Exeter,RI,USA,Orb,5 minutes,((HOAX??)) A blue orb went down the street-a few minutes later it was seen flying past a house window.,7/22/16,
207,7/12/15 22:00,Narragansett,RI,USA,Fireball,5-10 minutes,"Extremely bright reddish orange pod/egg-shaped obj. moving NE over Narragansett Bay near Ocean Rd; followed coast, then E.",7/17/15,
208,7/4/15 22:05,Bristol,RI,USA,Orb,13 minutes,Orange Orb,12/22/22,
209,7/4/15 22:00,Johnston,RI,USA,Fireball,20 minutes,"10-12 single line formation yellowish/orange spheres flying overhead into the clouds, then disappearing one by one.",7/10/15,
210,7/4/15 21:00,Providence,RI,USA,Formation,5-7 minutes,8 disc shaped crafts w/4 or 5 orange lights...they made no noise whatsoever and they should have if they were produced on this planet.,7/6/15,
211,7/3/15 21:30,Pawtucket,RI,USA,Light,~30 minutes,Possible UFO or military aircraft above McCoy Stadium after the Pawtucket Red Sox - Scranton Willkes-Barre Rail Riders baseball game.,7/6/15,
212,6/26/15 01:05,Coventry,RI,USA,Other,20 seconds,"Driving down I-95 S, coming home from a friend's passing exit 6a I took a picture with my phone of the moon because it was eluminingat",7/3/15,
213,6/24/15 09:46,Providence,RI,USA,Light,5 minutes,I seen a bright blue light that seemed to get dim then glow red then started moving at a slow pace then 2 other pulsating lights coming,7/3/15,
214,6/5/15 22:50,South Kingstown,RI,USA,Light,2 seconds,"At the above time and date, a bright light, blueish-white, streaked overhead, going S to N. ((NUFORC Note: Possible meteor?? PD))",6/15/15,
215,6/5/15 13:00,Providence,RI,USA,Unknown,5 minutes,Multiple reflective objects high in the sky.,6/5/15,
216,6/4/15 22:30,Tiverton,RI,USA,Circle,1 hour,"Seven glowing lights appear in the sky and each disappear and reappear multiple times within about an hour in Tiverton, RI.",7/10/15,
217,5/30/15 22:00,Providence,RI,USA,Circle,10 seconds,I was outside talking to my father with my aunt and my little cousin I look to the right of me I thought it was firework coming in the,6/5/15,
218,5/30/15 12:32,Riverside,RI,USA,Formation,unknown,Something strange in the sky.,11/19/15,
219,5/1/15 20:37,Pawtucket,RI,USA,Light,30 seconds,"Extremely small light moving at a constant speed like an airplane, but extremely far in the skies.",5/8/15,
220,4/23/15 00:00,Middletown,RI,USA,Unknown,44 years known,Satellite Imagery of the course of 44 years.,4/23/15,
221,2/27/15 03:50,South Kingstown,RI,USA,Other,30 seconds,Small sparkling lights in the air/sky.,3/6/15,
222,1/2/15 06:09,North Kingstown,RI,USA,Light,30 seconds,2 separate sightings of medium brightness star lights traveling at high speed and great distance and making 90deg turns,1/7/15,
223,12/14/14 04:33,Rumford,RI,USA,Light,2 seconds,An apparent shooting star that had a U-shaped trajectory.,12/18/14,
224,12/12/14 20:25,Pawtucket,RI,USA,Oval,,4 oval shaped blue lights in the sky circling and in a pattern of coming all together. ((NUFORC Note: Advertising lights. PD)),12/18/14,
225,11/29/14 19:45,North Providence,RI,USA,Circle,60+ minutes,I was in my backyard and I saw 4 balls of light dancing together in the sky. ((NUFORC Note: Advertising lights?? PD)),12/5/14,
226,11/29/14 05:15,Cumberland,RI,USA,Circle,6 minutes,Leaving my house for coffee the noticed a ball of light extremely quiet no noise also big in size flying S the as 1 object.,12/5/14,
227,11/16/14 18:15,Coventry,RI,USA,Fireball,3 minutes,I was walking my dogs on this particular night and observed what looked like a plane taking off from Green Airport.,11/21/14,
228,10/31/14 21:50,Charlestown,RI,USA,Unknown,7 seconds,Heard a power down of an engine in the sky with no visible object and slight home power flicker,11/6/14,
229,10/27/14 18:50,South Kingstown,RI,USA,Fireball,5-10 minutes,Fireball going across the sky when trying to watch the initial Antares launch on 10/27/14,11/6/14,
230,10/25/14 01:25,Pawtucket/Rumford,RI,USA,Diamond,~60 minutes,Diamond shapes in the sky. Moving side to side. Blinking/flashing at each other. Almost dancing with each other. Zig zagging across the,11/6/14,
231,10/21/14 23:30,Pawtucket,RI,USA,Unknown,2 minutes,Bright orange/red light filling room.,11/6/14,
232,10/14/14 22:30,Hope,RI,USA,Light,6 minutes,"Bright red stationary light, low in sky, never moves and inch, then disappears.",11/6/14,
233,10/9/14 22:00,Kingston,RI,USA,Fireball,1/2 hour,Fireballs all moving same direction.,10/10/14,
234,9/27/14 21:00,Providence,RI,USA,Fireball,3-5 minutes,"While walking in Providence, husband and wife and others view 3 orange orbs in the night sky",10/3/14,
235,8/26/14 05:00,Warwick,RI,USA,Cylinder,3 minutes,A very large circle of light. which dissipated.,8/31/14,
236,8/23/14 21:25,South Kingston,RI,USA,Fireball,2 minutes,Two fireballs traveling together.,8/29/14,
237,8/18/14 22:30,Narragansett,RI,USA,Fireball,10 minutes,"Orange flaming orb flying over Narragansett, RI, beach.",8/22/14,
238,8/17/14 10:21,Johnston,RI,USA,Oval,1 minute,Oval shaped craft with three big round bright lights!!,8/22/14,
239,8/4/14 21:00,Jamestown,RI,USA,Light,3-5 minutes,"Two red/orange plasma shapes, soundless, close range for 3 minu by two witnesses one following the other by about 60 secs then vanished",8/6/15,
240,7/28/14 22:00,Johnston,RI,USA,Light,7 minutes,Red sphere in sky.,8/1/14,
241,7/26/14 21:10,Middletown,RI,USA,Light,5 minutes,Two yellowish-orange lights flying in the sky and then vanished.,8/1/14,
242,7/24/14 18:30,East Greenwich,RI,USA,Oval,10 minutes,An unidententifiable vehicle at significant speed.,7/26/14,
243,7/12/14 22:30,Warwick,RI,USA,Circle,1 minute,10 objects moving in formation.,7/20/14,
244,7/7/14 13:00,Westerly,RI,USA,Egg,30-45 seconds,Dark cloud followed by 5-6 chrome egg shaped crafts,3/6/15,
245,7/6/14 22:15,Johnston,RI,USA,Sphere,3 minutes,Thee Orange Redished Spheres appeared from behind a row of pine trees.,7/11/14,
246,7/5/14 21:00,Bristol,RI,USA,Light,hour,Light flying across sky.,7/11/14,
247,6/21/14 20:03,Woonsocket,RI,USA,Sphere,1 1/2,"2 Orange balls that have came out of cloud and moved west slilently...Second time I seen,1 in front of me,above a home.",6/24/14,
248,6/7/14 21:00,Pawtucket (Central Falls),RI,USA,Triangle,3 hours,Seen at least 10 have a lot of pictures and videos it started at 9pm it's 11pm and still going a triangle shape Turning red and white a,6/13/14,
249,6/6/14 23:00,Providence,RI,USA,Triangle,3-4 minutes,"Objects flying over Providence, RI.",6/13/14,
250,6/6/14 22:30,Providence,RI,USA,Circle,10 minutes,Circular lights moving quickly and low in sky.,6/13/14,
251,6/3/14 00:33,East Providence,RI,USA,Light,5 seconds,"A light went in a ""Z"" pattern and disappeared.",6/4/14,
252,5/19/14 08:30,Middletown,RI,USA,Circle,5 minutes,Orange fireball flying at the speed of a low-flying plane heading south seen out my bedroom window by my son and I,6/4/14,
253,4/24/14 10:00,Warren,RI,USA,Cigar,3 minutes,"I was driving N into Warren in the mid-morning, and I saw 3 cigar shape crafts, with no wings. 2 ships heading East.",5/2/14,
254,4/15/14 19:00,Wakefield,RI,USA,Oval,10 seconds,"Multiple, color changing, ufos quickly disperse in all directions in the evening sky, et. al.",2/16/18,
255,3/20/14 19:45,Harrisville,RI,USA,Triangle,3,"Saw a triangle shaped object with lights that didn't move, then abruptly took off.",3/21/14,
256,3/18/14 23:00,Providence/Johnston (between; traveling),RI,USA,Sphere,"Unknown, seemed to stay","Large, red and spherical object ""hiding"" behind the moon at night.",3/21/14,
257,2/1/14 15:25,South Kingstown,RI,USA,Triangle,3 minutes,While out in my backyard with my dogs at above time I hear the unmistakeable 'jet-like' roar..EXTREMELY loud sound..of craft that have,2/7/14,
258,1/30/14 17:30,West Greenwich,RI,USA,Circle,1 minute,"Two hovering black disk's, no lights. Seen by 2 people and photographed",2/7/14,
259,1/18/14 23:00,Pawtucket,RI,USA,Triangle,3 minutes,Saw a triangle ufo hovering over the the street. Started to come straight towards us and then took a sharp turn to the right and flew a,1/24/14,
260,1/5/14 18:45,East Providence,RI,USA,Light,10 minutes,Orange lights formation speed fast low multiple ufo.,1/10/14,
261,12/28/13 13:00,Providence,RI,USA,Teardrop,15 minutes,White bright streak like teardrop shape in clear blue sky.,1/10/14,
262,12/25/13 20:15,Woonsocket,RI,USA,Fireball,3mins,3 orange fireballs.,1/10/14,
263,12/24/13 17:45,Providence & Cranston,RI,USA,Fireball,5 minutes,Fireball-like lights on Christmas Eve.,1/24/14,
264,11/29/13 20:00,Coventry,RI,USA,Sphere,1-1.5 seconds,Bright white light travels across the night sky and vanishes.,12/2/13,
265,11/29/13 08:07,North Providence,RI,USA,Fireball,4 seconds,"Bright, white, low object split second gone.",12/2/13,
266,11/24/13 19:00,North Providence,RI,USA,Light,2.5 hours,"Read above. ((NUFORC Note: We wonder whether the object might have been in the SW sky, therefore, Venus. PD))",12/2/13,
267,11/23/13 17:30,Coventry,RI,USA,Other,days,"A light over Rhode Island for more than 10 days. ((NUFORC Note: If the time is p.m., we suspect Venus. PD))",12/2/13,
268,11/16/13 18:30,Jamestown,RI,USA,Fireball,8 minutes,"When outside with our dog around 6:30 pm on Sat., Nov. 16th, I spotted a bright white orange light pulsating somewhat coming above the",11/20/13,
269,11/10/13 22:51,Providence,RI,USA,Rectangle,1 minutes,Was coming home from a friends house and before my exit i saw an unidentified flying object. it started out right out front my windshie,11/11/13,
270,11/2/13 22:30,Wakefield,RI,USA,Fireball,5 minutes,Silent flaming ball moving around 50 knots at 1500 feet altitude. Dead calm wind. Could see flames dancing.,11/11/13,
271,10/20/13 19:42,Woonsocket,RI,USA,Triangle,5 minutes,A flashing triangular object hovering in sky with white beaming lights and body changing color.,10/23/13,
272,10/9/13 20:00,Woonsocket,RI,USA,Light,2 minutes,Bright light.,10/14/13,
273,10/1/13 12:40,Lincoln,RI,USA,Light,4 seconds,Two white dots crossing paths around Lincoln and Providence RI.,10/3/13,
274,9/29/13 18:00,Johnston,RI,USA,Disk,90 seconds,4 objects seen in upper atmosphere maneuvering at high speed then up out of sight!,9/30/13,
275,9/25/13 03:39,Hopkinton,RI,USA,Light,45+,"I went to let my dogs out and have a smoke. The moon was bright, high above my yard and the sky was clear, I could see all of the stars",9/30/13,
276,9/22/13 18:00,Warwick,RI,USA,Circle,30 minutes,It looked like a star but moved in various directions.. that a plane could not do. we realized it was moving because it was between two,9/30/13,
277,9/19/13 20:00,West Warwick,RI,USA,Fireball,15 seconds,Bright orange fireball with 300 meter trail.,9/30/13,
278,9/10/13 23:00,Warwick,RI,USA,Formation,10 minutes,Silent orange lights in formation.,9/30/13,
279,9/7/13 22:00,Coventry,RI,USA,Circle,2 minutes,"Driving on the road the car in front of me pulled to the sholder, I looked up to the sky to see 5 circular shaped lights in a crescent.",9/9/13,
280,9/1/13 01:30,North Providence,RI,USA,Disk,5 seconds,Bright greenish blue circular disc object moving over head leaving a white trail behind it.,9/9/13,
281,8/17/13 09:30,Cranston,RI,USA,Light,30 minutes,"I pulled into work last night and realized my co worker, and a few people from the restaurant next to ours were staring at the sky. I g",8/30/13,
282,8/16/13 20:15,Woonsocket,RI,USA,Orb,2 minutes,Orange orb moving in the sky silently.,3/6/15,
283,8/3/13 22:40,Woonsocket,RI,USA,Fireball,~3 minutes,A bright red circle/light/fireball in the sky that didn't blink and suddenly disappeared.,8/30/13,
284,8/2/13 22:00,Charlestown,RI,USA,Cylinder,30 seconds,White cylinder with orange flames hovering at rooftop height.,8/30/13,
285,7/27/13 21:00,Pawtucket,RI,USA,Circle,minutes,Round hovering objent with bright colored lights,8/30/13,
286,7/26/13 20:00,Pawtucket,RI,USA,Light,20 minutes,Light in sky above pawtucket ri,8/30/13,
287,7/23/13 17:40,Providence,RI,USA,Sphere,Unknown,UFO Stuck within a Storm Cloud,8/30/13,
288,7/4/13 21:20,North Providence,RI,USA,Fireball,5 minutes,Unknown red ball object in the sky near fireworks display.,4/3/15,
289,7/4/13 20:00,North Providence,RI,USA,Sphere,3 minutes,Red sphere at a Fireworks display in Rhode Island 2013,4/17/15,
290,6/18/13 17:00,Woonsocket,RI,USA,Diamond,1 minute,A UFO was sighted flying over a school in Woonsocket RI.,7/3/13,
291,4/18/13 20:00,Exeter,RI,USA,Diamond,30 seconds,"Two diamond shaped objects flying just above tree line, odd movement and light color",5/15/13,
292,3/30/13 20:20,North Kingstown,RI,USA,Unknown,10 minutes,"Two bright yellow/orange lights moving Northwest to Southeast over North Kingstown, RI",5/15/13,
293,3/17/13 00:50,Cranston,RI,USA,,20 minutes,Light blue disk over Cranston RI for 20 minutes. ((NUFORC Note: Possible advertising lights?? PD)),5/15/13,
294,3/9/13 19:30,Providence,RI,USA,Other,20 seconds,"Orangish glowing object soared at low altitude , followed by white shooting star streaking across sky for 3 seconds",5/15/13,
295,3/3/13 21:00,Cranston,RI,USA,Fireball,1 minute,"Orange ball of light hovering at a low altitude in cranston, vanishes then reappears seconds later in diff location",4/12/13,
296,2/5/13 07:30,Providence,RI,USA,Cigar,3:00,Bright light cigar shape hovering and disappearing.,2/18/13,
297,1/14/13 17:00,Pascoag,RI,USA,Light,2 minutes,"Glowing orange light larger than north star, located north, hovers and travels down past tree line.",10/3/13,
298,12/13/12 17:00,North Providence,RI,USA,Unknown,22:00,I Julian Smith witnessed and others mutiple ufos speeding faster then the fighter jet plans and all other objects near 100miles in eyes,12/20/12,
299,12/13/12 08:18,,RI,USA,Light,12 minutes,6 fast crarft appear then fly out of view.,12/20/12,
300,12/5/12 17:00,Westerly,RI,USA,Fireball,1/2 second,Intense yellowish white fireball with greenish tint.,12/20/12,
301,11/29/12 20:00,Richmond,RI,USA,Chevron,30 seconds,"Insanely large craft, wierd shape, purpleish blue, blue and white spotlights, very low over my car, flying slow.",12/20/12,
302,11/29/12 16:25,Coventry,RI,USA,Fireball,5 minutes,Fireball falling straight down.,12/20/12,
303,11/28/12 17:45,North Smithfield,RI,USA,Other,2 seconds,Super fast blue green object jets in sky and just disappears.,12/20/12,
304,11/21/12 22:00,Newport,RI,USA,Circle,1 minute,"Slow moving white light with red sphere rotating tightly around it, disappears into thin air.",12/20/12,
305,11/19/12 18:00,Providence,RI,USA,Teardrop,4-9 minutes,Around 6 am I saw something in the sky that looked like a silver teardrop.,12/20/12,
306,11/5/12 17:23,South Kingstown,RI,USA,Circle,~1 second,Large Fast Moving Blue/Green Circlular Object Flying Through The Sky In North East America,11/19/12,
307,11/5/12 09:40,Cranston,RI,USA,Sphere,1 minute,"3 spheres in Cranston, RI.",11/19/12,
308,11/1/12 19:00,Coventry,RI,USA,Light,15 minutes,Hope they land.,11/4/12,
309,10/29/12 22:00,Woonsocket,RI,USA,,flash of camera,"Alien? looking in a second story window. It's a strait drop beneath it, but there it is. ((NUFORC Note: We suspect an artifact. PD))",11/19/12,
310,10/29/12 10:30,Woonsocket,RI,USA,,seconds,Unusual alien in the window - non grey.,12/20/12,
311,10/21/12 23:57,Cranston,RI,USA,,90 seconds,Large orange ball over Rhode Island.,10/30/12,
312,10/18/12 22:00,Rumford,RI,USA,Light,30 minutes,"On 10/18/12 at 10:30 p.m. Two bright lights were seen in the eastern sky. At first they were stationary, but then they started moving b",10/30/12,
313,10/6/12 00:40,Cranston,RI,USA,,90 seconds,"I am a retired plychologist age 64. I sit out every night till about 2pm facing the south. I saw a large round orange ball, like a pu",10/30/12,
314,9/20/12 01:30,Warwick,RI,USA,Light,3 minutes,"I got up to let my dogs out at 1:30 AM on September 20, 2012. Standing out on my deck I noticed how clear the sky was. When I looked to",9/24/12,
315,8/22/12 23:15,Block Island,RI,USA,Fireball,3 minutes,Saw 5 fireballs some in V formation that went out one by one.,9/24/12,
316,8/17/12 20:42,Warwick,RI,USA,Circle,@30 seconds,"Circular Object (Fiery?) over Warwick, RI",8/19/12,
317,8/17/12 11:25,Warwick (6 miles north of),RI,USA,,,Object behind blimp,9/24/12,
318,8/5/12 23:00,Coventry/Exeter,RI,USA,Circle,3 minutes,"Flickering lights in RI skies on Aug. 5, 2012.",8/19/12,
319,8/4/12 21:00,Pawtucket,RI,USA,Cylinder,3 minutes,"Bright Red/Orange Light flying across sky weeving in and Out, Slowing down and Speeding up.",8/5/12,
320,7/25/12 22:25,Cumberland,RI,USA,Circle,,Lights flying in the sky,8/5/12,
321,7/10/12 22:22,Coventry,RI,USA,Fireball,15 seconds,"Orange balls, flying very fast, seen over Coventry",8/5/12,
322,7/7/12 22:09,Newport,RI,USA,Fireball,2 minutes,2 fireball objects changing to triangle objects pulsing orange light flying overhead at purgatory chasm in Newport.,8/5/12,
323,7/4/12 23:00,Woonsocket,RI,USA,Changing,5 mimutes,Heard a vibrating sound and looked out the 3rd floor window. Saw a rotating star tetrahedron. It lit up the sky like it was day. Moved,2/17/17,
324,7/1/12 20:00,Newport,RI,USA,Circle,10 minutes,I saw a red fire ball that I thought was a plane on fire coming down diagonally from the sky.it landed in the ocean at first beach in N,7/4/12,
325,6/30/12 22:15,Riverside,RI,USA,Orb,15 20 minutes,My kids were out side playing when one of them look up to the west and saw a lot of redish Orange orbs in the sky they ran the house to,7/4/12,
326,6/28/12 03:09,Pawtucket,RI,USA,Sphere,1 minute -5minutes,((HOAX??)) I had just finished watching a rerun of ghost hunters and i got on my laptop and as usual i go to google.,7/4/12,
327,6/14/12 23:00,Cranston,RI,USA,Sphere,15 minutes,Bright spheres forming huge triangle.,12/20/12,
328,6/14/12 23:00,Cranston,RI,USA,Fireball,1 minute,"2 fireballs, bright white interiors, bright red flaming edges, moved SW across the sky, then disappered one at a time.",6/20/12,
329,6/1/12 12:30,Greenville,RI,USA,Other,3 seconds,there was a loud boom and a flash of light,6/5/12,
330,5/24/12 21:00,Narragansett,RI,USA,Circle,2 hours,8 witnesses viewed 9 ufo's in the Rhode Island sky.,9/24/12,
331,5/19/12 21:30,Woonsocket,RI,USA,Light,3 minutes,"Large bright fire orange in color,a perfect globe of light",5/29/12,
332,5/12/12 21:15,Woonsocket,RI,USA,Sphere,5+minutes,LIGHT TECH>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,9/9/22,
333,5/12/12 21:00,Woonsocket,RI,USA,Sphere,15 minutes,Orange [large] Ball with invisable stuff,6/25/20,
334,5/12/12 11:00,Riverside,RI,USA,Circle,5 minutes,flying redish orange balls without tails flying down the street at a high rate of speed.,5/29/12,
335,5/12/12 01:30,Kingston,RI,USA,Light,5-6 seconds,Red star weaving back and forth across the sky,5/13/12,
336,5/9/12 09:15,Woonsocket,RI,USA,Sphere,15 minutes,"Light TECH. that moves stuff,, OUR future [U.S.A.] will have light motion...I told you first!!!",8/6/20,
337,5/9/12 09:15,Woonsocket,RI,USA,Sphere,5 minutes,Orange sphere than blinking lights to slow down craft until stopped. ((anonymous report)),2/25/20,
338,3/20/12 21:30,Pawtucket,RI,USA,Light,60 seconds,An object producing a large bright orange glow could be seen in the clear night sky for about one minute. It seemed to hover over us in,5/13/12,
339,3/18/12 20:00,Warwick,RI,USA,Orb,10 mintues,Orange circular orbs in the sky.,5/13/12,
340,3/18/12 19:15,Warwick,RI,USA,Circle,3 minutes,A red circular fire that moved across the sky was seen by 5 people in RI.,5/13/12,
341,2/27/12 22:20,Coventry,RI,USA,Light,5/10 secs,BRIGHT WHITE LIGHT WITH A BLUE AURA MOVING EXTREMELY FAST,3/13/12,
342,2/27/12 09:25,Coventry,RI,USA,Fireball,seconds,"Flash was so bright it hurt my eyes like a camera flash to close, it lasted seconds and it was gone, looked like a fire ball yellow and",3/13/12,
343,2/21/12 18:45,Ashaway,RI,USA,Unknown,about 1 minute,Four or five chevron type craft flying at night.,3/13/12,
344,2/15/12 23:35,South Kingstown,RI,USA,Light,5 seconds,"At approximately this time, I let one of my dogs out into my large fenced and wooded backyard. The night was cold, clear, and many sta",3/13/12,
345,2/5/12 14:00,Warwick/Coventry,RI,USA,Other,8 minutes,Black bell kiowa sightings over 95,2/10/12,
346,1/15/12 17:00,Smithfield,RI,USA,Triangle,5 minutes,Triangular lighted shape in the sky around 5 pm,1/24/12,
347,1/8/12 17:27,Westerly,RI,USA,Fireball,5 min.,Four Reddish-orange fireballs-changed direction-disappeared.,3/13/12,
348,12/17/11 20:00,North Scituate,RI,USA,Light,5 min,I noticed 6 or 7 constant red/orange lights low on the horizon behind the trees.,1/12/12,
349,11/26/11 09:00,Providence,RI,USA,Unknown,1-2 hours,The object was extremely close to my car when driving and traveled at a high rate of speed when it was not idle.,12/12/11,
350,11/18/11 20:00,Woonsocket,RI,USA,Circle,5 seconds,"Moved faster that a plane but, much slower than a meteor.",12/12/11,
351,10/10/11 14:30,North Kingstown,RI,USA,Oval,40 sec,Bright oval object in sky,10/25/11,
352,9/17/11 20:05,West Warwick,RI,USA,Light,@ 5 min,"I saw 6 or 7 red lights slowly moving in the sky north of West Warwick, RI that were heading north",10/10/11,
353,9/17/11 20:05,Johnston,RI,USA,Sphere,1 minute,Orange Sphere in the night sky.,10/10/11,
354,9/12/11 21:30,Providence,RI,USA,Triangle,1 second,Fleeting triangular object following a meteor path,10/10/11,
355,9/3/11 22:15,Narragansett,RI,USA,Unknown,2 minutes,Newton Ave/ Hazard Rock area- Huge hovering object with light formations dissapeared.,10/10/11,
356,9/1/11 02:30,West Greenwich,RI,USA,Orb,30 seconds,I awoke to find orbs of light floating outside my bedroom window,5/2/14,
357,7/9/11 22:15,Mapillville,RI,USA,Fireball,60 seconds,On 7-9-2001 i was driving home from a friends house in Mapillville Road Island . I was 1000 feet from my driveway. There was a clearing,7/17/11,
358,7/4/11 22:00,Warwick,RI,USA,Fireball,20 mins,Red lights in the sky on the 4th of july,7/6/11,
359,6/1/11 12:00,Warwick,RI,USA,Disk,5-10 seconds,"It was a sunny day, I was driving on Airport road toward Post road when a glimmering shiny metallic saucer appears over trees ahead. It",2/7/20,
360,6/1/11 12:00,Warwick,RI,USA,Disk,5-10 seconds,"It was a sunny day, I was driving on airport road toward Post road with my wife. as I'm coming up on the intersection about three to fo",2/7/20,
361,5/8/11 23:00,Exeter,RI,USA,Diamond,20min,A disbeliever firmly becomes a believer after spotting this thing in the sky.,5/29/11,
362,3/7/11 18:50,Wakefield,RI,USA,Formation,30-60 sec.,Two White Lights Fly Simultaneously WNW to EAST,3/10/11,
363,2/18/11 19:40,North Kingston,RI,USA,Flash,Seconds??,"Man sitting in car is bathed in light from three very bright flashes of light, in rapid sequence.",2/18/11,
364,1/25/11 19:20,South Kingstown,RI,USA,Unknown,10 minutes,Mystery 'jets' again over Rhode Island,1/31/11,
365,1/21/11 17:11,Warwick,RI,USA,Light,10 Seconds,"Blue ball of light arching in the sky in Warwick, Rhode Island",1/31/11,
366,1/16/11 21:00,Pawtucket,RI,USA,Orb,60 sec.,3 flying orange orbs.,1/31/11,
367,1/3/11 21:40,Wakefield,RI,USA,Disk,1.5 seconds,A large disc shaped craft entered my field of vision and disappeared before i could observe further details.,1/5/11,
368,11/2/10 17:00,Coventry/West Greenwich,RI,USA,Other,about 10 mins.,2 missile shaped objects in broad daylight. 95 SOUTH EXIT 7. They were moving extremely slow or not at all. Was not a plane.,11/21/10,
369,9/20/10 00:00,Westerly,RI,USA,Unknown,40 minutes,Low flying jet like sound followed by a long sighting of three color lighted object hovering.,11/21/10,
370,9/15/10 22:45,East Greenwich,RI,USA,Triangle,1 minute,Three bright white lights in a triangular shape - with a red pulsing light at the rear moving over highway - LOW,11/21/10,
371,8/14/10 23:00,Providence,RI,USA,Diamond,15 minutes,lights over providence,8/24/10,
372,7/27/10 00:15,Cranston,RI,USA,Other,20 minutes,"Pulsating white, red, geen light in the Western Sky of Rhode Island. ((NUFORC Note: Sighting of star. PD))",7/28/10,
373,7/15/10 19:45,Newport,RI,USA,Disk,3 to 4 minutes,Dark stationary object w/ no lights; some type of stat. undercarriage. ((NUFORC Note: Report from Air Traffic Controller. PD)),6/8/12,
374,7/11/10 03:00,West Warwick,RI,USA,Light,the past two days so far,several flying objects surrounding one bright light that moves in different directions. ((NUFORC Note: Jupiter in E sky?? PD)),7/19/10,
375,7/4/10 23:30,Providence,RI,USA,Unknown,1 minute,A bright light in the sky croosing the sky of Providence pulling with it small and big clouds with out sound.,8/5/12,
376,6/3/10 14:00,Newport,RI,USA,Disk,Unknown,UFO photo sighting,7/10/10,
377,5/24/10 14:30,Charlestown,RI,USA,Other,1 hour,Strange aircraft again over southern Rhode Island,6/3/10,
378,5/20/10 11:00,South Kingstown,RI,USA,Chevron,5 minutes,Odd chemtrail and jet formation over souther Rhode Island,6/3/10,
379,5/16/10 09:40,South Kingstown,RI,USA,Cylinder,30 seconds,"Stationary gray cylinder slowly accelerates, turns white, then opaque, and disappears.",6/3/10,
380,5/14/10 04:30,Providence,RI,USA,Other,2 seconds,"Star slides to left in sky, then Disappears",11/21/10,
381,4/10/10 21:00,Warwick,RI,USA,,,"this is not a sighting report but perhaps a clarification of an event that occured on the night of April 10, 2010 in which a UFO was re",5/12/10,
382,4/10/10 00:00,Warwick,RI,USA,Disk,10 minutes,bright light hovering over the warwick mall,4/13/10,
