,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
189,6/20/12 12:42,Bill,WY,USA,Light,2-3 seconds,"Bright Green Light With A Trail (Shaped like a Meteor) Descending Very Rapidly, then abruptly turning",7/4/12,
190,6/6/12 21:45,Jackson Hole,WY,USA,Fireball,5 minutes,Fireball seen with several pink lights surrounding it,6/14/12,
191,4/21/12 23:05,Rock Springs,WY,USA,Circle,Les than a Minute,Bright colored fast moving light that split into two and rapidly flew away,5/13/12,
192,3/17/12 12:30,Pine Haven,WY,USA,Teardrop,20-30 seconds,One dull metallic sphere changed to sideways teardrop shape.,5/13/15,
193,3/12/12 01:02,Rock Springs,WY,USA,Chevron,2 minutes,Chevron Shaped array of five large lights with sparkling light all around them.,3/13/12,
194,2/15/12 21:05,Alpine,WY,USA,Light,still happening,Bright stationary light looked like Venus with a red small light that encircled around the center of the light.,3/13/12,
195,12/15/11 17:30,Laramie,WY,USA,Changing,15 minutes aprox,"Large Orange UFO over Laramie, WY.",12/17/11,
196,11/14/11 18:50,Green River,WY,USA,Triangle,15 sec,I was in my back yard and loooked up and saw 3 perfecct lights in a fast direction to the north then two otheerr ligghts vered of,12/12/11,
197,11/5/11 21:30,Torrington,WY,USA,Cigar,A few seconds,"I was on a hill enjoying the sunset. I fell asleep, and I woke up because of a very bright light in the sky. It soared past, it was so",12/12/11,
198,10/31/11 20:15,Rock Springs,WY,USA,Sphere,2 minutes,One white star like light over Rock Springs Wyoming,12/12/11,
199,10/21/11 19:30,Hulett (near),WY,USA,Light,10 to 12 seconds,Bright silver object with silver trail traveling at high rate of speed.,10/25/11,
200,9/20/11 19:55,Yellowstone National Park,WY,USA,Changing,3 MIN 20 SEC,MANY SMALL & ONE LARGE OBJECT SITED OVER YELLOWSTONE NATIONAL PARK,10/10/11,
201,9/18/11 21:00,La Barge,WY,USA,Circle,15 minutes,Strange object in the mountains of western wyoming wittnessed on 3 consecutive years on almost the same exact day every year.,5/29/12,
202,9/12/11 20:30,Casper,WY,USA,Circle,45 min,It Was circular and had red green blue and purple lights. ((NUFORC Note: Possible sighting of a twinkling star?? PD)),10/10/11,
203,8/31/11 00:00,Rock Springs,WY,USA,Light,5 min,"Bright White like star moving plane speed, shifted side to side then was gone.",10/10/11,
204,8/20/11 23:00,Casper,WY,USA,Light,2 minutes,A light about the brightness of a star doing figure eights and circles.,8/21/11,
205,8/5/11 18:13,Cheyenne,WY,USA,Circle,15 to 20 min.,8/5/11 I observed five round brightly colored objects moving sw to ne quietly at great speed.,8/7/11,
206,7/23/11 23:00,Jackson Hole,WY,USA,Triangle,10 minutes,Black triangle above grand Teton maybe 2 miles wide corner to corner,8/5/12,
207,7/20/11 22:13,Casper,WY,USA,Light,30 seconds,"Object traveled across sky, rapidly accelerated, and disappeared.",8/7/11,
208,6/25/11 23:30,Yellowstone National Park,WY,USA,Flash,2 seconds,Bright light over car,7/6/11,
209,6/16/11 23:30,Green River,WY,USA,Orb,45 seconds,"Two red orbs traviling west, over Green River, Wyoming.",6/20/11,
210,6/3/11 15:00,Mills,WY,USA,Circle,40 sec.,"2 round objects spotted, broad daylight. White in color and moving very fast. Flying together. No wings",6/3/11,
211,4/1/11 21:10,Cheyenne,WY,USA,Light,5 seconds,2 groups of lights rapidly moving north over Cheyenne Wy,4/3/11,
212,2/22/11 18:00,Cody,WY,USA,Light,2 min,Bright light. ((NUFORC Note: Overflight of ISS occurred at 19:05 p.m.. PD)),2/23/11,
213,2/21/11 19:00,Glenrock,WY,USA,Light,4 min.,Very bright object the size of a close encounter with Mars moved rapidly across the sky.,2/23/11,
214,2/15/11 20:00,Yellowstone National Park,WY,USA,Light,5minutes,Yellowstone lights,1/12/12,
215,1/17/11 20:00,Casper,WY,USA,Sphere,6 hours,"Multiple, white, sphericle craft pretending to be stars that stay still sometimes & move other times over Casper, Wy",1/31/11,
216,12/17/10 18:15,Buffalo,WY,USA,Disk,3 seconds,Black dinner plate size crab like object that moved on the ground.,1/5/11,
217,12/13/10 18:24,Gillette,WY,USA,Fireball,10 seconds,"Large White/Green Object Descends over Gillette, Wyoming, No known Impact",1/5/11,
218,10/15/10 02:30,Cheyenne,WY,USA,Light,15 minutes,"U.F.O in Cheyenne, Wyoming",11/21/10,
219,9/13/10 21:30,Rock Springs,WY,USA,Light,2 minutes,"Bright light rapidly moved toward my friend n I, changing shape n color",12/20/12,
220,8/29/10 21:20,Cokeville,WY,USA,Formation,3 minutes,An object with lights hovered in the night sky for 3 minutes,8/30/10,
221,8/6/10 00:30,Cheyenne,WY,USA,Other,5 minutes,Two pulsating large yellow-white lights with bulbous and tall center between lights,8/30/10,
222,7/18/10 23:00,Lander,WY,USA,Unknown,2 mins,My son and I were looking at stars when we saw a fast moving light high in the sky traveling very fast in a circle then it suddenly dis,7/19/10,
223,7/15/10 02:00,Teton National Park,WY,USA,Circle,10 minutes,UFO in Teton) National Park.,7/15/16,
224,6/6/10 02:45,Gillette,WY,USA,Light,3:15,Multiple white soaring lights in one section of sky.,6/10/10,
225,4/30/10 21:30,Evansville,WY,USA,Circle,45 minutes,Strange Craft By North Casper,5/12/10,
226,4/29/10 20:45,Cheyenne,WY,USA,Light,7 minutes,"Slow moving, silent, bright light travels over Cheyenne WY",5/12/10,
227,4/10/10 21:00,Cheyenne,WY,USA,,,I accidentally entered the wrong date on my report that I just submitted. It was on 04/10/2010 instead of 04/09/2010,4/13/10,
228,4/10/10 21:00,Cheyenne,WY,USA,Triangle,minutes,2 low slow flying black triangles,4/13/10,
229,9/23/09 04:30,Cheyenne,WY,USA,Oval,5 seconds,Bright light shooting across the sky,12/12/09,
230,7/21/09 22:15,Laramie,WY,USA,Circle,45 seconds,"Bright white light. ((NUFORC Note: Probable sighting of ISS, which passed to the north of Laramie at 22:15 hrs.. PD))",8/5/09,
231,7/8/09 04:25,Powell,WY,USA,Circle,10 sec.,I was sitting outside on the front porch of my dorm enjoying a cigarette with a friend when I looked up and saw what I thought was a si,8/5/09,
232,6/7/09 00:30,Cheyenne,WY,USA,Light,Three minutes,"I looked out my bedroom window and saw an object in the sky that was changing colors quickly, the lights were neon. It sat in the sky f",6/9/09,
233,2/2/09 06:00,Casper,WY,USA,,4 min.,early morning U.F.O,3/19/09,
234,12/21/08 17:00,Laramie/Wamsutter (between),WY,USA,Flash,1-2 seconds,2 unusual flashes of light,1/10/09,
235,10/25/08 21:00,Rock Springs,WY,USA,Other,1-2 min,"10 bird like shapes in straight line. glowed orange, like lights from town on underneath.",1/10/09,
236,10/23/08 04:45,((Location unspecified; rural area)),WY,USA,Flash,0.001sec,"brilliant strobe light at 4am, moving lights, low inthe mountains",1/10/09,
237,10/17/08 19:20,Colony (1 mile NW of),WY,USA,Unknown,5 minutes +,Uknown object over northeast Wyoming.,10/31/08,
238,10/7/08 20:00,Lyman,WY,USA,Flash,10 Minutes,Red/Silver flashing light going across the sky toward the south west.,10/31/08,
239,10/1/08 20:00,Glenrock,WY,USA,Unknown,several hours,"Stationary object just above NE horizon with flashing red, green and white lights.",10/31/08,
240,9/26/08 23:25,Cheyenne,WY,USA,Triangle,3 seconds,"""V"" shaped craft moving north to south with seven round lights.",10/31/08,
241,8/20/08 15:30,Laramie,WY,USA,Oval,,"On August 29, 2008 my wife and I went for a day trip across snowy range road to Saratoga, WY, we had a 2006 red Sebring convertible car",2/14/10,
242,8/11/08 20:15,Gillette,WY,USA,Egg,2-5 minutes,Bell shaped object emiting bright light from bottom spotted near Gillette Wyoming.,10/31/08,
243,7/19/08 12:00,Teton National Park,WY,USA,Oval,1 sec.,"During a vacation to Grand Teton National Park with my grandfather, our tour bus stopped at the Grand Teton Inn, which had a large plat",8/5/09,
244,4/1/08 21:00,Clark,WY,USA,Disk,3 minutes,"Classic bell shape, glowed all over with flashing light on top.",8/24/10,
245,2/15/08 05:00,Worland,WY,USA,Oval,45 minutes,((HOAX??)) My parents told me they saw this UFO while my dad was getting ready to go to work.,4/17/08,
246,11/4/07 00:40,Powell,WY,USA,Triangle,10 seconds,single triangle craft with four dim light rings spaced evenly on each side,11/28/07,
247,10/20/07 01:00,Opal,WY,USA,,25 min.,To Director of Ufo center,5/12/09,
248,9/30/07 18:30,Laramie,WY,USA,Other,25 minutes,large craft white streak in sky at18:30 about 20miles South of Laramie with rotating lights underneath,10/8/07,
249,9/2/07 22:30,Casper,WY,USA,Orb,5 seconds,Fast moving stars flying in a V formation.,10/8/07,
250,6/24/07 00:30,Douglas,WY,USA,Light,30 minutes,"Bright orange lights appear in remote Wyoming area, twice!",8/7/07,
251,6/21/07 23:00,Evanston,WY,USA,Formation,10 minutes,Pair of slow lights in perfect formation. ((NUFORC Note: ISS and Space Station in formation. PD)),8/14/07,
252,6/19/07 23:00,Yellowstone National Park,WY,USA,Formation,15 seconds,2 Bright lights with sudden direction changes...then vanish,10/31/08,
253,6/14/07 23:00,Thermopolis,WY,USA,Unknown,15 seconds,UFO near Thermopolis WY,8/7/07,
254,1/10/07 19:00,Shawnee,WY,USA,Unknown,0002,"seen single light moving east,it goes out. than see 3 lights in air center light brighter with a light on either side about 20 feetfrom",2/1/07,
255,12/19/06 21:00,Sheridan,WY,USA,Light,Multiple hours,"Bright light in southeastern sky emitting red, green, and white light. Moved in unequal intervals.",2/1/07,
256,11/7/06 21:00,Laramie,WY,USA,Rectangle,3-5 seconds,"Fast moving, silent, black rectangle seen by military flight enthusiast and amateur astronomer in Laramie, WY.",8/7/07,
257,10/13/06 20:30,Rawlins,WY,USA,Triangle,30 sec,I was sitting in my hot tub looking at the sky when I noticed this triangular shaped object in the sky. It was so weird. I watched it c,10/30/06,
258,8/23/06 21:55,Clark,WY,USA,Light,35 minutes,"Two lights flashing & moving near Cody, WY.",10/30/06,
259,8/13/06 22:20,Riverton,WY,USA,Formation,4 seconds,Flying V formation at an extremely high rate of speed from North to South.,10/30/06,
260,7/18/06 02:30,Big Sandy,WY,USA,Light,Over 20 minutes,"Two lights hoving in 2 diffent parts of the night sky, changing colors, slightly shifting about fixed points.((NUFORC Note: Stars?PD))",10/30/06,
261,6/28/06 22:00,Casper,WY,USA,Light,1.5 hrs,8 objects viewed at different times that pulsated and flew upward in a spiral pattern,7/16/06,
262,6/14/06 23:00,Seminoe Lake (near Rawlins),WY,USA,Unknown,15 minutes,Moving stars that lost their light and reappeared.,7/16/06,
263,6/6/06 04:15,Pinedale,WY,USA,Circle,15 minutes,"Disks of varying group size, plus a green light that may be a remnant of something else",9/8/17,
264,4/30/06 16:00,Bear River/Evanston,WY,USA,Sphere,2 min,Sphere zips across the sky,5/15/06,
265,3/15/06 23:30,Shirley Basin Road,WY,USA,Light,10 min,Three white lights seen searching along a field in Shirely Basin,3/31/08,
266,12/12/05 23:00,Evanston,WY,USA,Sphere,several hours,"multicolored lights hover and fly over evanston,wy ((NUFORC Note: Probably a celestial body, we suspect. PD))",2/14/06,
267,12/11/05 21:15,Fox Park,WY,USA,Sphere,1 hour,The object was a sphere emitting red and green lights. The lights would get brite then dim. The object did not move for 45 minutes or,12/16/05,
268,12/5/05 21:00,Cheyenne,WY,USA,Unknown,5 seconds,An orange object viewed intermmitantly in the night sky heading east at a relatively slow speed.,2/14/06,
269,11/5/05 23:28,Laramie,WY,USA,Light,1-2 seconds,"I saw a white light flash out of my drivers window at about 35 degrees to my left in the night sky, like a beam of light.",11/8/05,
270,10/5/05,Casper,WY,USA,Sphere,30 seconds,Glowing object crosses road right to left - vanishes into ravine..than crosses again left to right..then away.,10/11/05,
271,9/28/05 16:30,"Wyoming (I-80, westbound)",WY,USA,Other,20 minutes,"Interstate 80, westbound, Wyoming, flying object seen by police officer and family.",3/11/06,
272,9/26/05 11:00,Teton National Park,WY,USA,Other,,I like to look at this web-cam at the Grand Tetons about a couple of times a week because I think the Tetons are the most beautiful mou,10/11/05,
273,8/7/05 03:45,Medicine Bow,WY,USA,Light,34 minutes,"Shimmering light ,similar to northern lights, accompanied by spotlights moving fast in Wyoming",9/2/05,
274,7/31/05 04:20,Clark,WY,USA,Light,3 Min,2 lights I thought were satellites running side by side when one jumped out in front of the other and went much faster,10/11/05,
275,6/6/05 15:52,Casper,WY,USA,Rectangle,20 min,A CD case like craft hovered for 20 minutes over mountian line.,6/20/05,
276,5/19/05 18:45,Cheyenne,WY,USA,Oval,2 minutes,"At 6:45 a silver light object came into view N. of Cheyenne,WY.It had no vapor trail moving at jet speed,but turning on a dime.",5/24/05,
277,2/23/05 14:00,Casper,WY,USA,Light,five minutes,Bright object observed and photographed,2/24/05,
278,10/28/04 02:00,Sheridan,WY,USA,Light,90 seconds,Object flying over the tree line at the Big Horn Mountains south of Sheridan Wyoming,1/19/05,
279,6/5/04 16:00,Hanna,WY,USA,Circle,,bright light in day time with what apperaed dashes around it,6/18/04,
280,4/30/04 04:30,Casper,WY,USA,Cylinder,25-30 min,"On the paper route two cylinder shaped craft with brights lights in the center, preformed sparatic movements in the sky.",5/10/04,
281,3/19/04 23:15,Cheyenne,WY,USA,Other,2-3 Seconds,Green Streaking Object,3/23/04,
282,2/16/04 11:30,Lander,WY,USA,Diamond,15 min,"8 Sided diamond, (I think that is a tetrahedron), just appeared or we just noticed it after it appeared. It hovered high above the moun",3/2/04,
283,2/14/04 22:25,Casper,WY,USA,Triangle,10 minutes,"4 triangular orange and red lighted in casper, wyoming",3/2/04,
284,11/1/03 00:00,Cheyenne,WY,USA,Fireball,5 seconds,A huge fireball east of Cheyenne Wyoming,1/17/04,
285,10/27/03 18:00,Farson,WY,USA,Cylinder,30 seconds,"30-second sighting. Tumbling, silver-grey cylinder. 30 degrees off horizon. Eight miles distant. Steady course & speed",4/20/17,
286,10/3/03 20:51,Clark,WY,USA,Light,5 minutes,"Clark, WY. object or Light heading S.W. at 20:51 hours",11/8/03,
287,9/29/03 20:35,Yellowstone National Park,WY,USA,Sphere,2 - 3 seconds,"Saw a 6"" red ball flying from south to north about 3' off the ground on US 20 in Yellowstone National Park on September 29, 2003.",10/15/03,
288,9/19/03 14:00,na,WY,USA,Teardrop,< 2 minutes,Odd craft seen in the sky in Wyoming,4/27/04,
289,7/17/03 23:30,Jackson,WY,USA,Light,30 min,One very bright light for 8 seconds above the horizon then 2 smaller lights that moved very close to us and we saw 4 seperate times,8/1/03,
290,6/17/03 22:42,Worland,WY,USA,Light,15 seconds,The object was a dim point of light that grew to a brightness of twice what Venus would be and then disappeared & lasted ~ 15 seconds.,6/18/03,
291,3/16/03 11:00,Jackson Hole,WY,USA,Chevron,5 minutes,Delta shaped object in Jackson Hole,4/27/04,
292,1/8/03 20:15,Rock Springs,WY,USA,Light,1 hour,"It was like an airport becon that was rotating with red, green, and white lights.",3/21/03,
293,11/28/02 18:30,Cheyenne,WY,USA,Fireball,5 seconds,Fireball seen in night sky near Cheyenne WY Thanksgiving evening,12/23/02,
294,10/15/02 18:00,Bosler,WY,USA,Unknown,2 minutes,"Women pass through Bosler, Wyoming twice without turning around.",10/31/03,
295,10/6/02 19:25,Lander,WY,USA,Circle,1 sec,a green circular light appeared and then darted behind the mountains,10/15/02,
296,9/28/02 18:30,Fort Bridger,WY,USA,Disk,30 seconds,Saw very bright green light in western sky.,10/15/02,
297,9/15/02 22:00,Laramie,WY,USA,Sphere,2 hours,"2 oval lights in sky northeast of town. flying around, hovering, steadily growing dimmer.",9/19/02,
298,9/6/02 21:00,Sheridan,WY,USA,Oval,20 seconds,"blue-green bright oval was spotted 20 miles south of Sheridan, WY descending to earth",9/13/02,
299,9/6/02 21:00,Baggs,WY,USA,Oval,1 minute,"blue florecent oval with a red long tail,saw it out of a window,went from the west to the east at high rate of speed,went into a cloud",9/19/02,
300,9/6/02 20:30,Gillette,WY,USA,Fireball,5 seconds,"Neon green flying object seen over Gillette, Wyoming",9/13/02,
301,9/1/02 22:00,Rapid City,WY,USA,Light,<5 minutes,"Very fast, silent UFO with green lights. Flying very low - just above the tree line .",3/31/21,
302,7/15/02 15:00,Rock River (southeast of),WY,USA,Oval,2 minutes,"Carrier retrieves two small craft southeast of Rock River, Wyoming.",10/31/03,
303,6/7/02 00:30,Rock Springs,WY,USA,Light,5-10 min,"These three objects of luminating light were just suspended in mid air, then gone.",6/12/02,
304,5/10/02 19:00,Gillette,WY,USA,Triangle,1 minute,Black triangle glides right over my head.,5/15/06,
305,4/30/02 20:15,Cheyenne,WY,USA,Egg,5 minutes,The EggBeamer!,5/14/02,
306,4/29/02 21:30,Evanston,WY,USA,Sphere,hours,For many months myself and others have seen silver lighted spheres moving intelligently over city.,5/14/02,
307,4/4/02 19:45,Laramie,WY,USA,Changing,30 seconds,A cluster of approximately 15 lights appeared and fanned out into a V shape while appearing to fly overhead.,4/8/02,
308,2/9/02 20:30,Cheyenne,WY,USA,Fireball,1 second?,Bright ball of light shoots toward ground in Southeastern Wyoming.,2/22/02,
309,11/15/01 21:10,Clark,WY,USA,Light,10 minutes,"I have been seeing a bright light for years in the same area of sky, it is brighter than a plane slower than a plane it lasts about 10",11/20/01,
310,10/28/01 21:00,Laramie,WY,USA,Fireball,35sec,I saw a bright very bright light apear in the sky it held possition for about 20 sec. than bolted off and disapeared the same thing hap,11/20/01,
311,10/24/01 23:00,Evanston,WY,USA,Oval,5hours,observed a oblong green glassy object starting at 2300 hrs on 10-24-01 while driving through wyoming untill 0400 10-25-01 seemed to mis,11/20/01,
312,10/15/01 03:00,Chugwater,WY,USA,Light,30 seconds,F.E. Warren AFB Wyoming sightings,9/9/03,
313,9/4/01 12:30,Hawk Springs,WY,USA,Triangle,,"The shape in the C.R.P.Field is a shape of a iron,and the press grass and the squares are of a heavy object that was burn in the field",10/12/01,
314,8/17/01 22:30,Rock River,WY,USA,Fireball,2 seconds,Blinding Flash and then extreme velocity vertical takeoff of object.,10/12/01,
315,8/17/01 22:30,Rock River,WY,USA,Fireball,1.5 sec,object went vertical,10/12/01,
316,8/17/01 22:30,Laramie,WY,USA,Fireball,25 SECONDS,"Fireball ascends straight up in air, and comes right back down in same location.",10/12/01,
317,8/17/01 22:20,Rawlins,WY,USA,,20-30 seconds,Extremely bright light falling almost straight down in western sky -white tail and appeared to explode orange to red - was VERY bright.,10/12/01,
318,8/17/01 22:19,Dubois,WY,USA,Triangle,32 minutes,"Large fireball and lots of triangular shaped objects flying with irratic and jittery patterns, together and apart.",12/5/01,
319,8/17/01 20:30,Cheyenne,WY,USA,Other,4 minutes,Looked like the sun or moon.,10/12/01,
320,7/1/01 11:50,Laramie,WY,USA,Other,5 minutes,Blood-red cloud splits in two and rains onto ground.,10/31/03,
321,4/25/01 22:00,Laramie,WY,USA,Light,8 seconds,"Three pinpoints of light flying in unison, then making extremely fast erratic movements, before flying in unison again.",4/28/01,
322,3/6/01 19:00,Gillette,WY,USA,Triangle,10 minutes,On march 6th 2001. I was in the foothills area of Gillette Wyoming. I looked to the sky and saw a blue light gliding across the sky to,3/16/01,
323,2/7/01 10:00,Laramie,WY,USA,Light,?,"Light seen, Laramie, WY looking North",10/12/01,
324,1/11/01 21:50,Dubois,WY,USA,Fireball,1.5 sec,"Bright , fast falling light",2/18/01,
325,1/8/01 18:30,Gillette,WY,USA,Changing,18:30 to 22:00,Bright light follows me.,2/18/01,
326,10/9/00 18:45,Border,WY,USA,Teardrop,5 to 8 minutes,"We saw a big, bright, white teardrop that seemed to rotate/shift its light and a second object seemed to split from this one.",12/2/00,
327,8/13/00 20:00,Big Horn Mtns,WY,USA,Fireball,30-40 minutes,"Bright light that divided, disappeared then repeated several times.",2/24/01,
328,6/23/00 08:00,Pinedale,WY,USA,Diamond,?,"Flying Manta Ray with short tail near Pinedale,WY",1/11/02,
329,6/22/00 21:00,Pine Haven,WY,USA,Egg,00:45,"The object was not a airplane, or star, if anything it was some NASA satalite or a UFO",2/18/01,
330,6/19/00 13:00,Rawlins,WY,USA,Disk,3 seconds,Brown saucer-shaped object with dome on top flying beneath low cloud cover,6/21/00,
331,6/13/00 22:00,Casper,WY,USA,Oval,2 min or less,"14yr old female sees oval shaped, distortion in sky with 3 lights on back",5/12/10,
332,1/6/00 05:45,"Rock Spings, 2miles west of",WY,USA,Unknown,aprox 2min,Driving truck along I-80 west when i noticed the truck that had just passed me swirve from the outside lain to the inside lain then bac,1/22/00,
333,11/23/99 22:30,Casper,WY,USA,Sphere,1 minute,"My wife and I witnessed a craft hovering over the city of Casper, Wyoming. The craft hovered for a few moments then sped off to the Sou",12/16/99,
334,10/4/99 17:25,Gillette,WY,USA,Other,10-15 sec.,At 5:20 P.M. my wife and I were taken our 10 year old to football practice. We were going east on 14-16 when I saw this craft flying fr,10/19/99,
335,9/17/99 21:55,Cheyenne,WY,USA,Unknown,3 seconds,Seen an oject west of town at hotel it refected city lights with brown golden color moving west fast with no lights no sound and no vis,10/2/99,
336,9/15/99 00:00,Egg Harbor,WY,USA,,1 hour,"a bright colorful object over the lake,it would break apart into many lights,then back together again and again.it stayed in one spot",3/21/03,
337,9/11/99 20:00,Casper,WY,USA,Triangle,30 sec,"Saw 1 UFO far off making shapes, another UFO snuck up on me from the same direction. Flew close to me and turned East. I ran",11/17/99,
338,8/15/99 23:18,Rawlins (39 miles west of),WY,USA,Fireball,1-2 sec,a fireball went straight down behind mtns. and ended in a bright flash.,8/5/01,
339,8/13/99 21:50,Cheyenne,WY,USA,Triangle,15min/each,"From the N.E, to the SW., at 9:50 pm., a reddish orange cloud surronding it., with sparkles inside the cloud., but you clearly could se",10/2/99,
340,7/3/99 21:45,"Medicine Bow National Mountains, Medicine Bow National Fores",WY,USA,Flash,3 minutes,What I thought was a satellite passing overhead burst into a flash of purple light. (See full description.),9/12/99,
341,7/1/99 23:00,Green River,WY,USA,Other,1 hour +,Rare occurence of lights from the home of close encounters(the movie),2/16/00,
342,7/1/99 22:30,Buffalo,WY,USA,Cylinder,3 minutes,"Small, clear, blinking object seen in northern Wyoming",4/28/01,
343,6/20/99 23:00,Laramie (25 miles north of),WY,USA,,3 sec,one group of three to the west followed by one directley overhead all moving very rapidley to the north blue/green behind clouds,8/5/01,
344,6/15/99 22:00,On highway; location unknown,WY,USA,Other,5 minutes,cube shaped object in Wyoming,10/31/08,
345,6/10/99 23:00,Riverton,WY,USA,Triangle,2 minutes,Large triangle.,7/14/13,
346,1/31/99 19:30,Riverton,WY,USA,Fireball,5 seconds,We were driving westbound on Hwy between Riverton and Fort Washakie at 1930 hours. Sky was clear and cold with a full moon behind us j,1/29/02,
347,11/12/98 02:25,Casper,WY,USA,Triangle,2-3 minutes,"back oObserved a boomerang shaped object travelling roughly S to N at 2:18 a.m. looking toward the east. The object was pale, luminous",4/1/00,
348,9/26/98 03:05,Rock Springs,WY,USA,Fireball,5-10 seconds,"Was driving and saw a greenish/blue fireball looking object, travelling west to east.",9/26/98,
349,9/24/98 00:15,"Sheridan (10 miles South of, at the Sheridan Pipeline)",WY,USA,Other,10-15 minutes,It looked like a star at first but since when do stars move in an octagon motion i went inside to get my bill of lading and came back o,2/24/01,
350,9/5/98 22:30,Medicine Bow Natl. Forest (40 mi. W of Laramie),WY,USA,Triangle,25 seconds,"Large Triangular Craft moving North of Laramie, WY. The object, which might have been about ten miles away, was size of a full moon.",11/1/98,
351,9/4/98 15:00,Cheyenne,WY,USA,Cigar,1 minute,Saw two silver objects flying over Cheyenne. Performed odd maneuvers. Thought nothing of it until I got into the city & saw an AF copte,11/19/98,
352,9/2/98 00:30,Cheyenne,WY,USA,Light,6 sec,Light traveled from horizon to horizon in six seconds. Flashed at ending horizon.,11/19/98,
353,5/2/98 20:30,Cheyenne,WY,USA,Unknown,2min,The object moved n northwest roughly following a passanger jet it was lower than the jet it made no sound had no lights it seemed to re,1/28/99,
354,4/4/98 09:00,Cheyenne,WY,USA,Sphere,10 seconds,"Seen on highway on back of Military flatbed w/""black"" helicopter escort(1), 4 black Humvee's(black uniforms W/M16's inside). Object und",2/16/99,
355,3/21/98 20:00,Ten Sleep (outside of),WY,USA,Disk,,Going down the road I came up to a turn with a Sub station off to the left the UFO hovering above the sub station with a light fog arou,3/19/02,
356,10/5/97 19:00,Cheyenne,WY,USA,Other,1.5 min,Seen a object in clear sky.looked like commet coming from south to north.lost tail half way across sky,1/11/02,
357,8/22/97 23:30,Atlantic City,WY,USA,Light,30 sec,bright shiny red globe moving slow but able to change direction quickly,5/24/05,
358,6/15/96 02:30,Gillette,WY,USA,Circle,Don't know. Seems like we,UFO seen while driving the back roads of Wyoming.,1/24/14,
359,5/1/96 22:00,Cody,WY,USA,Other,1 minute,strange lights around Cody area,6/12/08,
360,4/28/96 01:00,Mile 69,WY,USA,,15 sec.,"Women driving truck on Hwy 80 sees obj. ""w/ bright nose, no wings"" flare up, go behind mountain.",11/2/99,
361,1/6/95 17:30,Glendo,WY,USA,,15 minutes,"Mother and son witness large, glowing craft maneuver and descend into cloud. Pursued by mil. aircraft.",11/2/99,
362,8/15/94 22:00,Gilette,WY,USA,Fireball,3-5 Seconds,Green fireball seen over Southeast Wyoming in August? (possibly July) 1994,2/14/06,
363,8/15/94 00:00,Rock River,WY,USA,Disk,2+ hours,"Revolving lights seen in clouds south of Rock River, Wyoming.",10/31/03,
364,6/29/94 23:00,Dull Center (near Bill) (north of Douglas),WY,USA,Light,5 minutes,"Lights in shape of ""radio tower"" flew north",11/20/02,
365,6/15/94 23:45,Cheyenne,WY,USA,Light,30 Seconds,"Star like object over F. E. Warren AFB, WY",8/16/02,
366,8/23/93 19:56,Laramie (east of),WY,USA,Changing,9 minutes,Cloud-like object at extreme range changes shape.,10/31/03,
367,6/17/93 15:00,Laramie,WY,USA,Unknown,unknown,"Artificial pulsating sound heard, no craft seen.",10/31/03,
368,6/4/93 21:55,Mammoth Hot Springs,WY,USA,Chevron,still,big yellow lights in yellow stone natioal park 6-4-93,12/5/01,
369,5/10/93 13:00,Laramie (south of),WY,USA,Formation,one minute,"Formation of Tremonton-like ""daylight disks"" in Wyoming",10/31/03,
370,6/24/92 22:00,Laramie,WY,USA,Orb,2 odd lights,"Odd intelligent seeming lights seen during a UFO conference in Laramie, WY.",6/18/04,
371,7/24/91 17:55,Evanston,WY,USA,Chevron,60 seconds,It was cloudy and the object came silently out of the clouds withNo sound of engine or exhaust and there's no lights on it.,3/6/23,
372,7/1/89 14:00,Laramie,WY,USA,Other,30 seconds,"Small dark speck paces airliner, seen from ground.",11/8/03,
373,1/19/89 20:15,Laramie,WY,USA,Disk,10 minutes,"Witness is lured out of house, silent craft glides overhead, more body marks are discovered.",10/31/03,
374,1/17/89 20:00,Laramie,WY,USA,Other,15 minutes,"Silent lighted craft flies over house, witness later discovers body marks.",10/31/03,
375,6/7/87 21:00,Jackson Hole (Moran State Park),WY,USA,Light,2 1/2 hours,Security personnel and park rangers observed along with park staff which I belonged to at Jackson Lake Lodge. Observed a light we thou,11/17/99,
376,5/6/87 19:09,GLENROCK,WY,USA,Cigar,4 Minutes,Sighted on Friday 15. May 1987 Reported on Friday 15. May 1987,5/31/22,
377,2/15/87 21:00,Centennial,WY,USA,Light,3-5 minutes,My children and I saw 3 objects in the night sky that were doing unbelievable things in the sky!,2/25/20,
378,9/15/85 23:00,Green River (No. of),WY,USA,Light,15/20 mins.,I saw unexplainable lights in the same area & the same time frame that livestock was being mutilated.,7/29/00,
379,6/2/85 23:30,Old Faithful,WY,USA,Unknown,1 min,Dark object sighted over Old Faithful,5/11/05,
380,6/15/84 20:30,Wheeling,WY,USA,Unknown,5-10 minutes,"UFO sighting at twilight over Wheeling, WV",5/11/05,
381,4/20/83,Wyoming (various towns),WY,USA,Other,14 days,Wheatland-Douglas 1983 CattleMutilations UFO's seen.,9/28/02,
382,1/1/80 20:00,Laramie,WY,USA,Unknown,2 hours,UFO flew in a zig-zag motion from north to south in 10 seconds.,2/19/16,
