,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
505,6/4/18 22:30,Danbury,CT,USA,Triangle,2 minutes,"Large Bright Lights at the end of a Wingtip, humming vibration felt through the air!",6/7/18,
506,5/31/18 23:35,Lebanon,CT,USA,Orb,Several minutes,Three witnesses observed an object that maneuvered in different directions. ((MUFON report)),6/21/18,
507,5/31/18 16:47,Norwalk,CT,USA,,,MADAR Node 103,6/7/18,
508,5/19/18 21:53,Shelton,CT,USA,Circle,2 minutes,"Im on may 19th at 10pm I was driving and coming upon a sharp corner on birds eye rd in shelton,ct. this is often a very dark drive (ba",6/15/18,
509,5/11/18 21:00,Jewett City,CT,USA,Changing,45 minutes,In the NW sky quite high above the horizon we witnessed what looked like a large star. We used stable binoculars to look closer.,5/15/18,
510,4/29/18 00:45,Hartford,CT,USA,Orb,30 seconds,Driving down 84 West towards Flatbush Ave exit. I spotted 3 floating orbs in almost a triangular formation. They were too high to be dr,5/4/18,
511,4/23/18 21:10,Torrington,CT,USA,Light,10 minutes,Good video of strange object flying over my town.,4/26/18,
512,4/22/18 23:50,Tolland,CT,USA,Egg,15 seconds,Egg shaped object flying over Tolland to then disappear.,4/26/18,
513,4/22/18 23:35,Middletown,CT,USA,Formation,1 minute,From east to west flew a formation of 4 crafts in a straight line almost on top of each other. ((anonymous report)),4/26/18,
514,4/20/18 22:00,Ridgefield,CT,USA,Circle,1 hour,Circle of multicolored lights Western CT/NY.,4/26/18,
515,4/14/18 15:02,Newington,CT,USA,,,MADAR Node 106. ((NUFORC Note: Deleted. Incident has been explained by a terrestrial cause. PD)),5/4/18,
516,4/14/18 02:35,Darien,CT,USA,Circle,40 minutes +,Orb hovering and fast zig zags over Long Island Sound with bounce and chirp noise. ((MUFON report)),5/10/18,
517,4/10/18 20:30,North Haven,CT,USA,Formation,5 minutes,12 amber lights in formation.,4/13/18,
518,4/2/18 21:00,Waterford,CT,USA,Orb,5 minutes,Two white orbs hovering in the sky above the woods near my house. They were about the same size. Completely silent. Suddenly just di,4/13/18,
519,3/26/18 17:15,Ridgefield,CT,USA,Orb,10 minutes,"03/26/18 Late afternoon Ridgefield, CT single shining light orb flew right across sky then back split into 3 orbs looked like something",3/29/18,
520,3/24/18 20:15,Winsted,CT,USA,Disk,1 hour,"My friend and I saw 3 different UFO's, the most noticeable was a blue one that interacted with headlight flashes.",3/29/18,
521,3/22/18 22:55,Watertown,CT,USA,Sphere,10 seconds,Green sphere. ((anonymous report)),3/29/18,
522,3/22/18 00:45,Bridgeport,CT,USA,Chevron,2:30,((HOAX??)) Boomerang/chevron shape covered in bright green lights - hovering in place for over an hour no sound. ((anonymous report)),3/23/18,
523,3/16/18 20:20,Hebron,CT,USA,Light,2 seconds,"Flash of light that lit up sky. Happend twice, about 30 seconds apart.",3/23/18,
524,3/5/18 21:50,Fairfield view,CT,USA,Circle,10 minutes so far,"We're looking SW, far into the sky; trying to determine if this is a star or a craft. ((NUFORC Note: Sirius? PD))",3/8/18,
525,2/22/18 22:00,Lebanon,CT,USA,Light,"22:00 to 23:30, still goi",Bright green light covering Northeast horizon of Lebanon CT.,3/2/18,
526,2/19/18 07:20,Southbury/Watertown,CT,USA,Circle,30 seconds,"Driving east bound on I-84 in Southbury, noticed odd oval shaped white object traversing the sky, distance unknown.",2/22/18,
527,1/23/18 02:00,North Haven,CT,USA,Circle,20,Looked out the living room window. Seen a circle hovering over the field the to L of the house.,1/25/18,
528,1/20/18 01:00,Danbury,CT,USA,Oval,30 seconds,Red craft moved extremely quickly in night sky,1/25/18,
529,1/17/18 05:50,Coventry-Bolton,CT,USA,Other,30-45 seconds,It looked like a fire ball or a shooting star and it was just steaming steadily across the dark sky in the early morning it was visible,1/25/18,
530,1/1/18 00:15,Meriden,CT,USA,Fireball,15,((NUFORC Note: Witness provides no information about the sighting. PD)),1/12/18,
531,12/28/17 15:50,Shelton,CT,USA,Circle,15 seconds,Very bright round ball very high in the daytime sky and very bright.,1/12/18,
532,12/27/17 23:48,Stonington,CT,USA,Unknown,3 seconds,On Pequot Trail approaching intersection of Farmholm Rd and was distracted by a very bright greenish yellow light. ((anonymous report)),1/12/18,
533,12/26/17 18:30,Seymour,CT,USA,Circle,1-2 seconds,Fast-moving blue/ white light zoomed off. ((anonymous report)),1/12/18,
534,12/26/17 17:55,Hartford,CT,USA,Teardrop,3 seconds,"Driving on I-84 East, just entering Hartford, CT, witnessed through the windshield, a bright, white, almond- shaped object with a black",1/12/18,
535,12/23/17 21:25,West Suffield,CT,USA,Triangle,45 seconds,"Driving home on Ratley road in West Suffield, my husband and I saw on the left side of the road in a field 3 large triangle objects wit",1/12/18,
536,12/21/17 21:30,Southington,CT,USA,Light,5 minutes,Red occasional green dot light in sky. ((anonymous report)),1/12/18,
537,12/21/17 18:00,Wethersfield/Hartford line,CT,USA,Triangle,5-7 minutes,"Triangular lights, hovering, no sound....",4/13/18,
538,12/21/17 06:25,Ashford,CT,USA,Triangle,5-10 minutes,Triangle large hovering object above I-84 East exit 72.,12/21/17,
539,12/21/17 01:35,Wilton,CT,USA,Light,20 minutes,Northeast mid sky light moving oddly.,12/21/17,
540,12/20/17 19:35,Vernon,CT,USA,Triangle,5 seconds,Triangular shape no noise. ((anonymous report)),12/21/17,
541,12/13/17 17:45,Clinton,CT,USA,Diamond,15 seconds,"Driving on a clear night, Myself Wife and our Small Puppy noticed a large Diamond Shape Craft over large Trees. ((anonymous report))",1/11/19,
542,12/12/17 18:00,New Britain,CT,USA,Triangle,2 minutes,Large triangle formation,1/12/18,
543,11/23/17 18:15,Stratford,CT,USA,Circle,2 minutes,Witnesed 2 star like objects slowly move across the night sky then dissappear,12/4/17,
544,11/22/17 21:00,Newington,CT,USA,Flash,4-5 minutes,"We were just arriving to my friends house in Newington, CT and I saw a flash of green light in the sky. I told my friend and she looke",12/4/17,
545,11/22/17 21:00,Newington,CT,USA,Light,2 minutes,In the far corner of the sky looking out on to Brentwood Rd. Im Newington. There was a bright flash that was a dull green and flashed,12/4/17,
546,11/10/17 21:17,Hartford,CT,USA,Teardrop,3 seconds,Large teardrop shape yellowish in color dropping straight down before completely disappearing. This occured looking down the chapel st.,11/17/17,
547,11/8/17 20:35,Plainville,CT,USA,Formation,5 minutes,"Nov 8 at approx 8:35 pm driving W on Rte. 372 in Plainville, CT, saw 3 bright lights in a row, close together hovering over the rte 72.",11/9/17,
548,11/8/17 17:15,Manchester,CT,USA,Fireball,1 minute,Saw a large light in the sky moving extremely slowly. Last a minute and then it disappears into thin air.,11/17/17,
549,10/31/17 00:35,Moodus,CT,USA,Circle,seconds,"Large, bright (shooting star?) moved quickly low on horizon; bigger, brighter, slower than a normal shooting star.",11/3/17,
550,10/27/17 08:09,Windham/Williamantic,CT,USA,Changing,6 minutes,"Black, Slow Moving Parallelogram Shape over Willimantic.",11/3/17,
551,10/24/17 22:20,Milford,CT,USA,Circle,2 minutes,Circle with bright fog lights and green lights around it traveling fast and close like ready to land. ((anonymous report)),11/3/17,
552,10/24/17 00:35,Milford,CT,USA,Egg,15 minutes,((HOAX??)) white egg or tic tac shape moved behind cloud cover very bright white in NW sky moving slowly. ((anonymous report)),3/29/18,
553,10/17/17 18:30,Harwinton,CT,USA,Sphere,30 seconds,Glowing sphere took 90 degree turn - 30 second sighting,11/3/17,
554,10/17/17 15:00,Norwalk,CT,USA,Cylinder,6 seconds,Across the sky from east to west. Very sunny sky. ((anonymous report)),10/19/17,
555,10/11/17 00:00,Bridgeport,CT,USA,Diamond,,3 Flicking stars moving in circles went from slide to slide to fast to be a plane then two disappeared . ((anonymous report)),10/19/17,
556,10/10/17 20:00,Stratford/Bridgeport,CT,USA,Other,~3 minutes,2 craft of unidentifyable and indistinct shape or size. ((anonymous report)),10/19/17,
557,10/9/17 00:00,Meriden,CT,USA,Fireball,5 seconds,One HUGE white fireball flying through the southern sky. ((anonymous report)),12/4/17,
558,10/5/17 07:03,Monroe,CT,USA,Circle,10 minutes,"A ball of red light, slightly rippled.",10/19/17,
559,10/4/17 20:00,Milford,CT,USA,Rectangle,15 minutes,Large rectangle with red lights. ((anonymous report)),10/19/17,
560,10/2/17 00:30,Norwalk,CT,USA,Light,3 minutes,Back yard is always pitch black suddenly super bright light behind trees. After it did not move I took photos. When you zoom in you can,10/5/17,
561,9/29/17 22:45,Bristol,CT,USA,Light,15,"Lights moving across the night sky and disappearing, all at the same place.",10/5/17,
562,9/29/17 18:45,Rocky Hill,CT,USA,Unknown,3 minutes,I wish I could see more. It came and disappeared.,10/5/17,
563,9/28/17 23:15,West Suffield,CT,USA,Triangle,2 minutes,Triangle shaped craft over West Suffield,10/5/17,
564,9/27/17 23:00,Derby/Ansonia,CT,USA,Egg,5 seconds,"Heading to a friends house, I saw a pretty big sized egg shaped craft hovering in the sky.",10/5/17,
565,9/27/17 20:18,Bridgeport,CT,USA,Light,1 minute,"Red and green flashing, motionless object that then descended at high speed. ((anonymous report))",9/28/17,
566,9/25/17 19:35,Stafford Springs,CT,USA,Fireball,2 minutes,"My fiancé and I were driving on the main road in Stafford (rt 190 before the school and fire station, heading toward the center of town",9/28/17,
567,9/20/17 19:43,Bristol,CT,USA,Light,1 minute,"Bristol, CT, light 1 minute small, white light seen during marching band practice by one member.",9/21/17,
568,9/12/17 21:00,Danbury,CT,USA,Circle,2 minutes,Single red stationary light. Looked like a red star. Made 3 very bright white flashes. Then took off extremely fast SW.,9/14/17,
569,9/1/17 12:45,Pawcatuck,CT,USA,Rectangle,7 seconds,Video discovery of stationary rectangular object accompanied by bright white stationary orb in daylight.,9/28/17,
570,8/31/17 22:00,Norwalk,CT,USA,Light,Extremely brief,"Bright green light zig-zagged in the sky and disappeared after a second or two. Saw in Norwalk, CT.",9/5/17,
571,8/25/17 22:00,Bristol,CT,USA,Light,~1 hour,Circling light in sky over Bristol's Rockwell Park,9/5/17,
572,8/25/17 21:30,Woodbridge,CT,USA,Circle,3 seconds,Red ball shaped craft with bright blue trail.,9/5/17,
573,8/25/17 09:22,Norwalk,CT,USA,Fireball,,"Walked out of house and looked up and saw a blue bright light with a glow behind it flying fast, downward motion, as if it was landing",9/5/17,
574,8/21/17 14:39,East Windsor,CT,USA,Circle,Unknown,"Took a picture of the 2017 solar eclipse with a plane in the shot, zoomed in and noticed a circular craft.",8/24/17,
575,8/19/17 21:00,Oakdale,CT,USA,Unknown,Few minutes,"Flash of white light, followed by other flashes not following a pattern or straight path",8/24/17,
576,8/14/17 08:45,Milford,CT,USA,Circle,1.33 minutes,"UFO sighting in Milford, CT.",8/17/17,
577,8/13/17 16:05,Burlington,CT,USA,Disk,5 seconds,"6 ufos, one smokes and they vanish. ((anonymous report))",8/17/17,
578,8/12/17 22:45,Short Gap,CT,USA,Light,4,Various intensities of white light.,8/17/17,
579,8/9/17 00:00,Marlborough,CT,USA,Flash,<1 second,Dark night with the only light coming from the moon. At midnight all of a sudden a huge flash that lit up everything as of it was day t,8/11/17,
580,8/5/17 17:00,Norwalk/Darien,CT,USA,Orb,45 seconds,My friend and I where traveling on i95 South. We where driving from the Bridgeport area. Thris was between exits 13 and exit 10 travel,9/12/17,
581,7/31/17 22:00,Sandy Hook,CT,USA,Fireball,2-3 minutes,Flash shuts lights on UFO.,8/4/17,
582,7/23/17 20:30,Meriden,CT,USA,Egg,30 seconds,"Flew extremely low overhead. Silent craft, absolutely no noise. Single red/pink light on craft. Moved from East to West.",7/27/17,
583,7/18/17 05:00,Manchester,CT,USA,Light,Unknown,"Orange spherical light, did not move, but disappeared at some point. ((anonymous report))",7/23/17,
584,7/17/17 21:00,Milford,CT,USA,Unknown,10 minutes,Saw bright white flash so thought it was a star but then it flashed again and I could see it faintly so I got my phone and took a video,8/24/17,
585,7/17/17 20:20,Plainville,CT,USA,Disk,5 minutes,2 discs moving by commercial planes at rapid pace.,7/23/17,
586,7/16/17 13:00,Groton,CT,USA,Unknown,15 minutes,"On I-95 N, to my right, out above the water, I saw a row of 5 hook shaped contrails. ((NUFORC Note: Sky writing aircraft. PD))",7/23/17,
587,7/9/17 18:45,South Windsor,CT,USA,Cylinder,5 minutes,"Two star-like objects preceding and following one larger tumbling or spinning object, similar in size to airliner",7/14/17,
588,7/8/17 10:00,Clinton,CT,USA,Changing,5 minutes,My mother and I were driving northbound on I-95 in the Clinton area. It was extremely dark outside despite the full moon. There were al,7/14/17,
589,7/8/17 03:30,Stratford,CT,USA,Unknown,5 minutes,Just saw lights in a square formation 4 blue lights inside 4 red lights moved rapidly up down and sideways than just hover lights did n,7/14/17,
590,7/4/17 23:30,Bridgeport,CT,USA,Unknown,20 minutes,Object spun in place reversing direction twice and disappeared in a cloud.,7/14/17,
591,7/2/17 22:00,Middletown,CT,USA,Orb,20 minutes,"Emerald Green Orb viewed on the 4th of July in Middletown, CT.",7/7/17,
592,7/2/17 15:44,Clinton,CT,USA,Sphere,6 seconds,Green sphere w/ white dots was moving in spiral during 8 secs. in between some advertising in sky. ((NUFORC Note: Lens flares. PD)),7/14/17,
593,6/29/17 04:30,Milford,CT,USA,Light,30 seconds,I have no reasonable explanation for what it was. It was the strangest thing. ((NUFORC Note: Rocket launch from Wallops Island. PD)),7/7/17,
594,6/29/17 04:15,Norwalk,CT,USA,Circle,1-2 minutes,"I was looking up at the cross, when I noticed a strange mist in the sky above.((NUFORC Note: Rocket launch from Wallops Island. PD))",7/7/17,
595,6/24/17 14:00,Manchester,CT,USA,Oval,2 minutes,"Oval shape, shiny, object suddenly disappeared. ((anonymous report))",7/7/17,
596,6/10/17 20:45,Middletown,CT,USA,Unknown,2 minutes,Two strange lights chase each other across the sky,6/15/17,
597,6/7/17 22:47,Waterford,CT,USA,Unknown,~15-25 minutes,"I saw an orange orb frozen in place in the sky, until some planes began to head towards it!",8/4/17,
598,5/20/17 08:30,Bozra,CT,USA,Disk,1-2 minutes,Took 2 picture's of the ufo,6/2/17,
599,5/17/17 21:00,New Milford,CT,USA,Sphere,45 minutes,Two white dots with lights stationary then moving north over New Milford ct,6/2/17,
600,5/14/17 22:00,Clinton,CT,USA,Circle,2 minutes,"I was sitting out on my back deck with a few friends, when the two bright light appeared. They started out side by side to each other.",5/15/17,
601,5/14/17 21:43,Clinton,CT,USA,Circle,2 minutes,"Again, I was sitting out on my back deck when a bright white light appeared in the sky. It flew in a straight line for about a minute.",6/2/17,
602,5/9/17 22:00,Guilford,CT,USA,Triangle,2 minutes,"Flying wing, low altitude, very little sound, no visible source of propulsion",5/11/17,
603,5/6/17 21:00,Southington,CT,USA,Other,3 minutes,9:00 PM 3 people spotted green and red lights in the sky for 5 minutes before disappearing.,5/11/17,
604,4/22/17 11:00,Oneco,CT,USA,Oval,10 minutes,7 flying kinda a formation same speed all traveling in the same direction west to east 7 of them.,5/11/17,
605,4/1/17 22:45,Harwinton,CT,USA,Triangle,2 minutes,Triangle craft with 3 bright lights traveling low and fast,4/7/17,
606,3/19/17 23:50,Berlin,CT,USA,Light,For the past 6 months,White light it seems very close. ((NUFORC Note: We suspect a sighting of a celestial body. PD))((anonymous report)),3/23/17,
607,3/17/17 00:45,Tolland,CT,USA,Light,10 minutes,"Motionless orange light in the sky, moved quickly away as we approached",10/5/17,
608,3/6/17 04:15,Milford,CT,USA,Disk,1 hour,"((HOAX??)) 5 silver saucers seen by 3 witnesses in Milford, CT. ((anonymous report))",3/10/17,
609,2/24/17 21:00,Bridgeport,CT,USA,Circle,20,Yesterday I made a claim apparently they released a bunch of candles for someones passing. I apologize.,3/10/17,
610,2/24/17 21:00,Bridgeport,CT,USA,Circle,20 minutes,Massive UFO convention traveling through Connecticut,3/10/17,
611,2/20/17 18:40,East Haven,CT,USA,Triangle,~5 minutes,"Flying craft spotted over the water in East Haven, moved along the streets out of sight.",2/22/17,
612,2/9/17 00:00,Columbia,CT,USA,Fireball,2 hours,I was awake watching television and there were flashing red and blue lights in the sky they remained for a hour till a red orb about 15,2/10/17,
613,2/1/17 17:46,New London,CT,USA,Chevron,35 seconds,"Bright V-shaped object over New London, near Court House",2/3/17,
614,1/21/17 02:00,Guilford,CT,USA,Circle,1,There are round shapes burned into the grass in a field near my house They are visible from google earth and show up in every secluded,1/26/17,
615,12/28/16 15:40,Jewett City,CT,USA,Light,50 minutes,This object was flashing in the sky. It wasn't an airplane because it was motionless. Although We seen a few airplanes circle near the,12/30/16,
616,12/24/16 23:25,Manchester,CT,USA,Oval,2 - 5 minutes,Orange oval light over sSE Manchester. Hovered below cloud cover moving L/R up/down then up into clouds. ((anonymous report)),12/30/16,
617,12/24/16 18:30,Waterbury,CT,USA,Diamond,1 hour pending,Big bright point of light much much bigger than any other star in the sky. Hovered slowly in location going NW. ((anonymous report)),12/30/16,
618,12/24/16 00:18,Milford,CT,USA,Diamond,10 hours total,First 4 and then 5 objects. The four were in a diamond formation. 11 hours missing time.,12/30/16,
619,12/15/16 19:00,Middlefield,CT,USA,Light,30 minutes,Bright lights.,12/21/16,
620,12/14/16 17:00,Clinton,CT,USA,Circle,2 minutes,Was not a jet.,12/15/16,
621,12/8/16 17:15,Cromwell,CT,USA,Circle,15 minutes,2 Crafts. ((anonymous report)),12/15/16,
622,12/5/16 20:05,Niantic,CT,USA,Triangle,~90 seconds,"Low flying UFO, ""S"" shape flight path, then flew into the ocean.",12/15/16,
623,12/5/16 03:30,Stratford,CT,USA,Light,1 hour,"Very bright object moving slowly with flashing red, blue, green, and yellow lights. ((NUFORC Note: Star ""Sirius?"" PD))",12/15/16,
624,12/1/16 20:35,Plainville,CT,USA,Circle,50 seconds,Two orange/pink lights following each other.,12/5/16,
625,11/26/16 19:35,Naugatuck,CT,USA,Orb,5 minutes,Bright light originally mistaken for a star. Began moving and hovering across wooded area for 5 min. ((anonymous report)),12/5/16,
626,11/19/16 18:22,Bristol,CT,USA,Light,30 seconds,They were red lights in formation all traveling at the same speed.  At first I thought they we're an airplane but there was too man,12/5/16,
627,11/8/16 17:56,Bridgeport,CT,USA,Light,4 minutes,As my partner and I exited our vehicles we both noticed off in the distance above the horizon approximately 10+ yellow/orange non flash,10/19/17,
628,10/26/16 00:20,Broad Brook,CT,USA,Unknown,,"Could be a military vehicle, but why there and just after midnight on two occasions?",10/27/16,
629,10/20/16 06:00,Harwinton,CT,USA,Triangle,20 seconds,Triangle craft flying low with two red lights in back and a white light in the middle.,11/4/16,
630,10/15/16,Waterbury,CT,USA,Triangle,1 minutes,Under the clear sky this morning as I was driving down 84 I spotted 2 UFO craft one of them flying lower than the other triangle black,10/21/16,
631,10/12/16 11:45,Middletown,CT,USA,Triangle,5 minutes,3 Triangle-shaped craft hovering over MxCC middlesex Community College,10/13/16,
632,10/11/16 02:30,Cromwell,CT,USA,Light,2 hours,"I thought it was a star off to the E, but the blinking lights jumped out. It sat there for hrs. Green, blue, red.",10/11/16,
633,10/8/16 18:45,Middlefield,CT,USA,Light,10-15 minutes,"UFO (Real bright light) over Lake Beseck in Middlefield, Ct",10/11/16,
634,10/6/16 05:45,Torrington,CT,USA,Triangle,30-45 seconds,"A triangular shaped object flying over Torrington, CT.",10/11/16,
635,9/27/16 20:30,New Britian,CT,USA,Circle,Unknown,"Above a house, stood stationary rapidly traveled westward. ((anonymous report))",9/30/16,
636,9/25/16 23:00,Naugatuck,CT,USA,Light,2:00,I was sitting on the deck with family and unidentified avian crafts became visible. Hovering over cities.,9/30/16,
637,9/20/16 01:00,Stonington,CT,USA,Circle,30+ minutes,The object I observed was not unlike stars in the night sky in regards to appearance; it was however brighter than any star I observed.,4/28/17,
638,9/17/16 23:30,Stamford,CT,USA,Oval,10 minutes,Dark night sky about a dozen came low over the Long Island Sound then went higher in the sky as they moved from the northwest to the no,9/22/16,
639,8/30/16 20:45,Ellington,CT,USA,Oval,1 minute,"Saw a stationary pattern, not moving and not making any noise for a minute until it slowly dimmed away.",9/2/16,
640,8/28/16 08:57,Old Lyme,CT,USA,Cross,1 minute,Cross like object glowing the went in a split second over the sky.,8/29/16,
641,8/27/16 09:00,Ellington,CT,USA,Light,20 seconds,We saw a very fast moving bright light moving to the east. After approximately 15 seconds...it just faded out. We had an aircraft vis,8/29/16,
642,8/18/16 18:00,Torrington,CT,USA,Triangle,5 seconds,"Strange object, gliding over my town.",8/25/16,
643,8/17/16 21:30,Milford,CT,USA,Rectangle,few hours?,"Giant projector screen between two flashing, multicolored, lights. SEEN BY MANY.",8/19/16,
644,8/14/16 18:30,Seymour,CT,USA,Sphere,30 seconds,"Traveling at a high rate of speed,straight line,slight wobble,WNW to ESE at around 3 to 4000 ft.No sound or vaper emitted from craft.Cr",3/2/18,
645,8/14/16 18:30,Seymour,CT,USA,Sphere,30 seconds,New info on old sighting. ((anonymous report)),6/7/18,
646,8/8/16 21:35,Wethersfield,CT,USA,Unknown,15-20 seconds,Connecticut sighting - blunt triangle shaped craft cruises over dense suburban neighborhood at night.,8/16/16,
647,8/6/16 23:27,Bridgeport,CT,USA,Orb,5 minutes,"Orange orb flys over Bridgeport, CT.",8/16/16,
648,8/6/16 20:00,Bridgeport,CT,USA,Light,20 minutes,I saw a yellow orange light in the distance Thaught it might have been the moon but as we got to Ansonia it was HUGE,12/5/16,
649,8/5/16 21:00,New Britain,CT,USA,Changing,15 minutes,"Green light pulsating vertically for about 15 minutes behind clouds, when clouds passed green light went into a ball and craft flew of",8/16/16,
650,7/27/16 22:10,New Milford,CT,USA,Oval,13 minutes,We live in a farm. Was outside above house and barn about ten feet above barn hovered in silence and then moved approx 3 miles an hour,8/2/16,
651,7/27/16 21:00,Thomaston,CT,USA,Triangle,5-10 minutes,My husband and I brought the dog out around 9 pm and saw a large black / daek gray triangle with 3 red lights and 1 white light hoverin,8/2/16,
652,7/27/16 08:00,Plainville,CT,USA,Triangle,3-4 minutes,Saw a irregular shaped object low flying in the distance with two red blinking lights one on top and on the bottom.,8/2/16,
653,7/17/16 21:30,Ansonia,CT,USA,Unknown,3 minutes,((HOAX?? Photo looks bogus.)) Pink ufo made of 7 round pink circles or blobs. ((anonymous report)),7/22/16,
654,7/10/16 22:34,Greenwich,CT,USA,Orb,8,4 orange orbs over Long Island.,7/15/16,
655,7/4/16 12:00,Putnam,CT,USA,Sphere,2 minutes,Outside of my house looking up at a clear day no clouds. We saw a 3 spheres rotating together in one shaped object circle. You can s,7/8/16,
656,7/2/16 22:00,Wolcott,CT,USA,Circle,20 minutes,Craft after craft disappear under a clear starey night,7/8/16,
657,7/2/16 21:30,East Windsor,CT,USA,Light,1 hour,Yellow light hovering in the sky. ((anonymous report)),7/8/16,
658,6/22/16 21:50,Watertown,CT,USA,Light,2 minutes,Formation of approx 9 orange lights flew in formation over Watertown. Appeared to hover then moved on. ((anonymous report)),6/24/16,
659,6/6/16 16:20,Quaker Hill,CT,USA,Orb,45 seconds,"Orb, silver, metallic; no sound.",6/10/16,
660,6/6/16 16:20,Quaker Hill,CT,USA,,45 seconds,Comment on submitted report,6/24/16,
661,5/29/16 20:45,Suffield,CT,USA,Other,30 seconds,Drone-like object. No sound. No light. No noticeable means of propulsion. North part of town.,6/1/16,
662,5/26/16 14:45,Colchester,CT,USA,Other,45 seconds,"3 grey metallic oblong objects flying in very tight, regular formation alongside junction of Route 2 & Route 11 just W of Colchester.",6/1/16,
663,4/30/16 21:00,Stamford,CT,USA,Formation,20 minutes,"4 Objects over CT, April 30th.",5/6/16,
664,4/23/16 21:00,Plainfield,CT,USA,Formation,1 hour,Bright flash of light in the sky followed by two large formations of lights in the span of an hour or less.,4/29/16,
665,4/16/16 20:00,Wethersfield,CT,USA,Unknown,3 minutes,Object being chased by two other fighter jets. ((NUFORC Note: No other reports. PD)),4/22/16,
666,3/28/16 23:45,Hamden,CT,USA,Flash,3-5 seconds,((HOAX??)) Blue-Green flash in the night sky.,4/1/16,
667,3/23/16 22:00,North Haven,CT,USA,Changing,10 minutes,"Multiple objects, big and small, surrounded my numerous unmarked helicopters.",4/1/16,
668,3/17/16 22:00,Stamford,CT,USA,Orb,10+ minutes,Orbs of bright light traveling tightly in formation over LI Sound.,3/18/16,
669,3/15/16 20:45,Canton,CT,USA,Other,5 seconds,Very low flying craft moving slow looked lie a ship with many lights (20). If the Goodyear blimp were in town I'd say maybe. Craft disa,3/18/16,
670,3/12/16 00:30,Burlington,CT,USA,Disk,10-12 seconds,Flying disk shooting beam of light into trees above haunted cemetery seen by US Soldiers.,7/22/16,
671,3/1/16 16:00,Waterbury (over),CT,USA,Disk,,"4 spirals made in one cloud, and 4 aircraft (UFO's) seen leaving the immediate area. Over the western skies of Waterbury, CT.",3/24/16,
672,3/1/16 05:45,Glastonbury,CT,USA,Oval,30 seconds,Very bright oval about 100 feet over treetops. The oval was 25-40 feet wide. possibly .5 miles away from my location. It was the brigh,3/11/16,
673,2/21/16,Brookfield,CT,USA,Light,1 minute,It definitely looks like a ufo I will email ring caught on camera under separate cover,5/20/21,
674,2/20/16 23:00,Suffield,CT,USA,Light,2-3 minutes,"Strange orange constant glowing light, coming over from the mountain top of West Suffield area, heading towards Southwick, Congamond",2/26/16,
675,2/14/16 04:40,Beacon Falls,CT,USA,Flash,4 seconds,"Was outside smoking and a bright blue light lit up the back of my house. Thought it was a car, but happened to look up and saw the brig",2/19/16,
676,2/14/16 04:35,West Suffield,CT,USA,Fireball,5 seconds,"LAYING IN BED LOOKING OUT WINDOW AND SAW A BRIGHT FLASH TRAILING FROM NORTHWEST TO SOUTHEAST . IT APPEARED GREENISH IN COLOR TO ME , I",2/26/16,
677,2/14/16 04:35,Fairfield,CT,USA,Unknown,3 seconds,I was getting something from the car. The sky suddenly lit up blue. Then in the sky a streak of fire and it made a sparkling noice.,2/19/16,
678,2/10/16 01:20,New Britain,CT,USA,Formation,30 minutes,"Objects rotates positions, looked as if they were ""shooting"" orbs of light at each other, objects closer and further away.",2/10/17,
679,2/1/16 08:45,South Windsor,CT,USA,Sphere,1 minute,"Very large craft hovering above me, complete silence, apprx 150 ft wide, one beam underneath and one round light on each side.",2/4/16,
680,1/31/16 20:46,West Suffield,CT,USA,Circle,~2 minutes,I saw 3 orange lights in a formation coming to a stop moving west to east.,2/4/16,
681,1/31/16 20:45,West Suffield,CT,USA,Circle,2 minutes,When letting my dog out approx 8:45pm I was checking out the stars when I turned around and saw 5 large bright orange lights flying in,2/4/16,
682,1/25/16 20:14,Manchester,CT,USA,Disk,1 minute,I looked up and seen what I thought at first was a plane but when I realized that it was not.,1/29/16,
683,1/6/16 17:30,West Hartford,CT,USA,Light,8 minutes,4 red lights in a line some distance apart flying towards downtown Hartford. Theses lights were very high in the sky. No strobes but a,1/8/16,
684,1/6/16 04:30,Putnam,CT,USA,,2 hours,Very bright light just under the moon. ((NUFORC Note: Possible planet or star. PD)),1/8/16,
685,1/3/16 21:45,Milford,CT,USA,Fireball,45+ minutes,"The object was turning colors (white, red, green, blue) and It had lightning-ish tails coming from it.. ((NUFORC Note: Sirius? PD))",1/5/16,
686,1/3/16 01:20,Newtown,CT,USA,Fireball,25 seconds,"Saw a bright white burning object falling from sky to the ground from my car as I was travelling east on 84 it was ""crashing.""",1/5/16,
687,1/3/16 01:15,Southington,CT,USA,Teardrop,2 seconds,White ball surrounded by a green glow falls from the sky and lasts 2 seconds. ((NUFORC Note: Possibly a green meteor?? PD)),1/5/16,
688,1/2/16 19:15,Norwich,CT,USA,Triangle,10 minutes,I saw two triangular shaped objects with a glowing aura or haze surrounding them. The corners were rounded.,1/5/16,
689,1/1/16,Vernon,CT,USA,Sphere,10 minutes,Red sphere in the sky.,1/5/16,
690,12/26/15 20:50,Hamden,CT,USA,Light,5 minutes,Long Trail of Orange Lights over Long Island/Connecticut.,1/5/16,
691,12/25/15 21:00,Norwalk,CT,USA,Light,15-20 minutes,About a dozen separate red lights flying slowly east then veering north.,1/5/16,
