,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
321,4/15/17 20:00,Dothan,AL,USA,Light,45 seconds,"Bright light near Dothan, Alabama sighted moving southward at extreme speed.",4/20/17,
322,4/14/17 22:00,Grant,AL,USA,Light,2 minutes,Solid pair of lights moving very fast with up and down motion across the night sky. ((anonymous report)),4/20/17,
323,4/5/17 20:00,Lapine,AL,USA,Rectangle,2 seconds,I videotaped a square object floating within the tailing end of a storm cloud.,5/6/17,
324,3/21/17 21:00,Altoona,AL,USA,Triangle,2 hours,My son and I witnessed 4 low-flying objects we heard the first and it had no strobes completely black low rumble then another w/ green.,3/23/17,
325,3/15/17 23:25,Sand Rock,AL,USA,Circle,Few seconds,"I have had nearly the same experience twice, 3 to 4 days apart. The first time, I saw a bright white light in the sky exactly opposite",3/17/17,
326,3/15/17 09:51,Huntsville,AL,USA,Disk,~6 minutes,Above the skies in Huntsville.,3/17/17,
327,3/12/17 18:20,Boaz,AL,USA,Unknown,10 minutes,Bright light in sky.,3/17/17,
328,3/9/17 03:12,Vestavia,AL,USA,Oval,1 hour +,1 hour Vestavia Al UFO sighting shape shifting reddish color,3/10/17,
329,3/8/17 19:45,Gulf Shores,AL,USA,Unknown,30-40 seconds,Lights appear over Gulf coast.,4/7/17,
330,3/3/17 17:30,Wetumpka,AL,USA,Sphere,5 seconds,Object in daytime sky reflected light twice then disappeared.,3/10/17,
331,2/27/17 01:30,Tuscaloosa,AL,USA,Unknown,~30 minutes,Light seen circling above Tuscaloosa's University of Alabama Quad,3/10/17,
332,2/26/17 23:00,Tuscaloosa,AL,USA,Light,1 minutes,I was driving down university blv when out of nowhere i see a light bit light in the sky that no plane could have make it went straigh,3/10/17,
333,2/22/17 21:50,Auburn,AL,USA,Unknown,3 minutes,"Giant space craft traveling at a speed 10x faster than an airplane plane. Flew N, then back S; disappeared. ((anonymous report))",3/10/17,
334,2/22/17 19:19,Dothan,AL,USA,Circle,7 minutes,Very bright flashes near Big Dipper. Like nothing ever seen by us before.,3/10/17,
335,2/16/17 07:18,Maycomb,AL,USA,Disk,1 minute,((HOAX??)) Looked like a saucer from a movie and had colorful lights of green and red.,2/17/17,
336,2/11/17 17:20,Summerdale,AL,USA,Light,30 seconds to 1 minute,I work in a facility that doesn't allow photography or cellphones. I and my superviser stepped outside (cloudy day) and to the north o,3/10/17,
337,2/2/17 18:30,Mobile,AL,USA,Fireball,1 hour,"Orange fireballs for 3 days at the same time of day each day, with some weird stuff happening after.((NUFORC Note: Venus. PD))",2/3/17,
338,1/29/17 18:00,Clio,AL,USA,Light,1 minute,Me and a friend witnessed a ball of light moving intelligently before suddenly vanishing.,2/3/17,
339,1/26/17 19:00,Phenix City,AL,USA,Unknown,3-5 seconds,Large Bright Light - Alabama,2/3/17,
340,1/9/17 03:12,Birmingham,AL,USA,Unknown,3-4 minutes,I heard a low humming sound.,5/6/17,
341,1/9/17 03:02,Birmingham,AL,USA,Changing,5 minutes,"Heard low rumbling sound, saw a big ?? In the sky before it disappeared.",1/12/17,
342,12/30/16 14:42,Huntsville,AL,USA,Formation,15 minutes,Two sets of tiny white objects flying in formation in bright blue sky,1/6/17,
343,12/29/16 22:00,Hartselle,AL,USA,Triangle,2 hours,Two triangular shaped crafts that blinked out. ((anonymous report)),12/30/16,
344,12/22/16 21:30,New Brockton,AL,USA,Light,~2 seconds,"Glowing green light, darted across the sky, silent. ((anonymous report))",12/30/16,
345,12/15/16 05:37,Ozark,AL,USA,Unknown,20 seconds,"It looked like a plane moving slowly in the sky, until the light began the get smaller and smaller then it was completely gone!",12/21/16,
346,12/1/16 17:30,Montgomery,AL,USA,Circle,1 minute,2 extremely bright lights moving slowly and disappearing in night sky.,12/5/16,
347,11/11/16 23:00,Alabaster,AL,USA,Light,27 seconds,Light anomaly that didnt blink spotted sitting still than moving slow. ((anonymous report)),12/5/16,
348,11/2/16 23:00,Huntsville,AL,USA,Cigar,1 hour,Me and my friend saw to very bright space crafts pass by my house while we watching the stars.,11/4/16,
349,11/1/16 18:30,Phil Campbell,AL,USA,Orb,3 minutes,Light in sky.,11/4/16,
350,10/30/16 02:00,Dothan,AL,USA,Circle,2:00-4:00,"White light mostly,blue and red lights strobing around craft. Craft was itself cloaked. ((NUFORC Note: ""Twinkling"" star? PD))",11/4/16,
351,10/21/16 23:30,Cullman,AL,USA,Formation,4 seconds,They moved west to east and covered the entire skyline in 4 seconds. They appeared to be at a high altitude and were only not emitting,10/27/16,
352,10/21/16 19:30,Madison,AL,USA,Triangle,3:00,"Saw a triangular shaped craft in the Madison, Alabama area.",12/22/22,
353,10/12/16 06:50,Odenville,AL,USA,Light,10 seconds,It was a very bright white light moving very fast across the sky from the south to the north in the western sky at a downward angel it,10/13/16,
354,10/8/16 22:00,Birmingham,AL,USA,Triangle,,Saturday me my sister mom and dad went to coyote drive in movies in Leeds Alabama at first as we were watching the movie i seen what h,10/11/16,
355,10/7/16 00:00,Foley,AL,USA,Unknown,15 seconds,Two different craft seen moments apart.,10/13/16,
356,10/5/16 20:00,Florence,AL,USA,Diamond,20 minutes,My wife and I witnessed a ufo in the west sky. A lady stopped her car and said she saw it The night before. We watched for 20 minute,10/11/16,
357,9/29/16 22:10,Phenix City,AL,USA,Egg,45 minutes,I was on my break for work. I noticed that the sky looked like it drop to the earth because the stars were so close.,10/11/16,
358,9/25/16 20:30,Wetumpka,AL,USA,Light,1.5 hours,Flickering light high in the sky with smooth drone-like movements.,9/30/16,
359,9/17/16 00:00,Athens,AL,USA,Oval,30 seconds,"Woke up, the power was out, steeped outside to second floor balcony. to see if the power was out just in my apartment, or power was",9/22/16,
360,9/3/16 06:00,Hanceville,AL,USA,Light,10+ seconds,"I think I witnessed a UFO this morning in Hanceville, Al. I'm not from this area but I'm here working. I travel SR-31 south every morni",9/9/16,
361,8/24/16 03:45,Mobile,AL,USA,Cigar,Mobile,"I was leaving work on I-65 S, @ around government blv exit and saw this in the air for a few minutes.",8/29/16,
362,8/3/16 23:45,Toney,AL,USA,Light,02:30,"3 people outside there home witnessed 2 different types of unknown number of objects over Toney, AL.",8/16/16,
363,8/2/16 05:15,Ashville,AL,USA,Light,10 minutes,"Odd, intermittent and slow strobing light. Strobing was random and bright white.",8/16/16,
364,7/25/16 20:30,Phenix City,AL,USA,Triangle,1-2 minutes,V-shaped objects in the shape of a W hovering over wal mart.,8/2/16,
365,7/23/16 03:00,Atmore,AL,USA,Rectangle,5-7 minutes,I was driving through atmore alabama on thier hwy and there was suddenly a huge metal rectangular object coming directly towards my car,8/2/16,
366,7/22/16 10:00,Mobile,AL,USA,Other,3 minutes,"Follow up of the rumble heard in Daphne, Al. Reported on 7/22/16, WKRG news 5 reported that thousands of people heard the rumble.",8/2/16,
367,7/21/16 22:45,Daphne,AL,USA,,8-15 minutes,"There was a strange low, slow traveling rumbling noise over Daphne, Alabama last night.",7/22/16,
368,7/21/16 22:10,Spanish Fort,AL,USA,Triangle,3 minutes,"Loud and very deep noise, coming from a very dark object with three lights in the sky.",7/22/16,
369,7/21/16 21:00,Mobile,AL,USA,,2-3 min,"Very low deep rumbling noise from the sky,but no airplanes in sight.",8/2/16,
370,7/19/16 23:30,Chunchula,AL,USA,Circle,Over my house,"White round in the air for 30s; no noise or nothing it was about 200 ft off the ground, flying over my house and cow pasture.",7/22/16,
371,7/7/16 22:03,Oxford,AL,USA,Other,16 minutes,"Our dog began frantically barking, and we walked outside to see three giant glowing dots that changed formation and left a trail.",7/8/16,
372,7/4/16 20:45,Dothan,AL,USA,Circle,5,Orange round object.,7/8/16,
373,7/3/16 20:58,Tanner,AL,USA,,,Scared for our lives,7/8/16,
374,7/2/16 20:38,Lisman,AL,USA,Circle,10 minutes,"Bright red circle hovering very high above in the Western sky towards Yantley, AL. Looked as if it was a planet such as Mars, but spark",7/8/16,
375,7/1/16 20:00,Vestavia,AL,USA,Rectangle,3 minutes,"I saw a very eerie, flying rectangle, moving smoothly and silently.",7/8/16,
376,7/1/16 07:33,Auburn,AL,USA,Light,10 seconds,Ball of light stands still and then takes off in a matter of seconds. ((anonymous report)),7/8/16,
377,6/23/16 22:45,Dothan,AL,USA,Circle,15 minutes,Very bright flashes near big dipper. Like nothing ever seen by us before.,3/10/17,
378,6/11/16 21:30,Dothan,AL,USA,Formation,5 minutes,"Approximately 21:30pm, 06/11/16, unidentified light formation seen moving slowly in night sky over Dothan, Alabama.",6/16/16,
379,6/3/16,Hoover,AL,USA,Circle,21:30,"When me and my were walking out my house, we saw a bright light and we thought it was airplane then we thought it was helicopter.",7/15/16,
380,5/15/16 10:45,Decatur,AL,USA,Cylinder,1-2 minutes,Coming from Huntsville and saw like a white cylinder hovering in the sky. Thought it may have been plane but it didn't move. Thought it,5/20/16,
381,3/16/16 20:30,Anniston,AL,USA,Flash,2 minutes,3 illuminating green streaks of light in same 3/4 mile.,3/18/16,
382,3/15/16 22:15,Auburn,AL,USA,Orb,00:01,Close sighting of possible alien orbs.,9/9/16,
383,3/6/16 22:57,Pelham,AL,USA,Sphere,2 seconds,"White spherical craft travelling at speed I've never seen before over Oak Mountain State Park @ 22:57 p.m. in Pelham, Alabama.",3/11/16,
384,2/25/16 04:15,Clements,AL,USA,Circle,5 seconds,White sphere.,2/26/16,
385,2/19/16 21:55,Florence,AL,USA,Light,2 minutes,"6 lights in line formation moving northeast from Oneil bridge area over Florence, AL.",2/26/16,
386,2/13/16 21:30,West Mobile,AL,USA,Fireball,2 minutes,"((HOAX??)) 5 ""sequinized"" fireballs in the sky.",2/19/16,
387,2/3/16 22:00,Mobile,AL,USA,Oval,1 second,Oval thing flying ahead with bright lights.,2/4/16,
388,1/24/16 18:43,Montevallo,AL,USA,Light,45 seconds,"We were heading towards W, when I look into the sky and saw at first one light that seemed between yellow & orange.",1/29/16,
389,1/8/16 02:30,Birmingham,AL,USA,Other,1 minute,What is this type of object without lights?,1/14/16,
390,1/7/16 20:30,Clanton,AL,USA,Cylinder,20 minutes,Cylinder or Cigar Shaped Object (Vertical) with 3 Orange Lights.,1/14/16,
391,1/6/16 05:55,Phenix city,AL,USA,Cone,1 minutes,I was heading to work around 05:50 when I spotted a different looking object in the sky. It looked nothing like an aircraft carrier. I,1/8/16,
392,1/5/16 20:15,Oxford,AL,USA,Triangle,8-10 seconds,"Triangular shaped UFO spotted on HW 21 heading into Oxford, Alabama, tonight.",1/8/16,
393,12/31/15 20:00,Gadsden,AL,USA,Fireball,5 minutes,Two fireballs traveling same path a minute or 2 apart.,1/5/16,
394,12/30/15 20:00,Harpersville,AL,USA,Oval,5 minutes,6 oval white lights in the sky. Followed us darted back and forth.,1/5/16,
395,12/29/15 18:17,Cullman,AL,USA,Light,idk,Four lights going in a circle and rotating in the sky. ((NUFORC Note: Advertising lights? PD)),1/5/16,
396,12/14/15 21:15,Dothan (general area),AL,USA,Fireball,40 seconds,"Seemed close, perhaps over Florida, por the ocean near there/would appreciate a picture that someone else saw,",12/17/15,
397,12/8/15 21:00,Athens,AL,USA,Diamond,3 minutes,Diamond-shaped craft points up and down multiple colored lights Red being most outstanding and brightest others where clear to yellow.,12/10/15,
398,12/8/15 18:20,Vance,AL,USA,Light,2 minutes,Single light disapearing and re apearing in a direct line path then shot out to the side faintly.,12/10/15,
399,12/4/15 17:00,Mobile,AL,USA,Light,,Bright orange light hovering.,12/17/15,
400,11/28/15 20:00,Dothan,AL,USA,Triangle,3 minutes,"I see this craft a few times a week while outside smoking. Triangle shaped, low flying and no noise at all.",12/3/15,
401,11/23/15 03:00,Hollywood,AL,USA,Light,10 minutes,"Very bright star or light, it was stationary, it would go out and then reappear.",11/26/15,
402,11/22/15 03:00,Red Hill,AL,USA,Formation,3 hours,Saw large orb in night sky..started to watch and could see it moving in a triangle formation. ((NUFORC Note: Twinkling star? PD)),11/26/15,
403,11/17/15 18:00,Eastaboba,AL,USA,,1 minute,((HOAX??)) We seen big black triangle craft.,11/19/15,
404,11/16/15 19:30,Fort Payne,AL,USA,Light,20 minutes,"Red light seen moving slowly left,right and rapidly vertically up and down.",11/19/15,
405,11/12/15 20:00,Vandiver,AL,USA,Orb,15 minutes,I observed one very bright round shaped orb that seemed to hover over the treeline. It was fairly low in the sky and after hovering for,11/19/15,
406,11/11/15 18:00,Hamilton,AL,USA,Circle,4 seconds,"Going up a steep hill, I saw a green light that divided, just as it went out of sight",11/19/15,
407,11/11/15 17:39,Florence,AL,USA,Unknown,10,"Too big, too fast; may land and crashed, or continued passing.",11/12/15,
408,11/11/15 17:20,Rogersville,AL,USA,Light,20 seconds,White ball light about the size of basket ball saw just before it went below the tree line. my location was 5 miles east of Rogersville,11/19/15,
409,11/11/15 17:00,Centre,AL,USA,Fireball,4 minutes,Watched for 4 minutes from 68 bypass to the old Big-E parking lot. ((NUFORC Note: No information provided. PD)),11/19/15,
410,11/11/15 15:00,Florence,AL,USA,Sphere,3 minutes,Blue circle stopped approximately two minutes and moved rapidly.,11/19/15,
411,11/4/15 22:15,Florence,AL,USA,Orb,>30 minutes,Bright multi-color flashing orb saw in the sky making slow and fast maneuvers from left-right horizontal too vertical maneuvers easily.,11/19/15,
412,11/2/15 16:00,Wicksburg,AL,USA,Light,>2 minutes,"While on the interstate, I saw a bright light that resembled a planet.",11/6/15,
413,10/29/15 04:15,Stapleton,AL,USA,Light,20+,"Two bright lights, resembling stars, flickering and moving in a slow scatter like motion. ((NUFORC Note: Venus and Jupiter?? PD))",10/29/15,
414,10/22/15 03:51,Crane Hill,AL,USA,Fireball,15 seconds,As I filled the dogs water bowl this morning I saw a bright violet flash in the the northern sky. The light was constant from sky,10/29/15,
415,10/21/15 22:38,Valley,AL,USA,Triangle,1 minute,"Two white clear rear lights and one single red on bottom farward section (it looked to be round.) Low rumble heard, and saw flying.",10/29/15,
416,10/19/15 19:45,Waverly,AL,USA,Orb,2 minutes,glowing orb trailed by jet in waverly,10/29/15,
417,10/11/15 04:30,Mobile,AL,USA,Other,4 seconds,V-shaped flying object.,10/29/15,
418,10/10/15 20:40,Thorsby,AL,USA,Light,10 minutes,Five silent bright red non blinking lights moved as a group slowly across the sky before disappearing.,10/16/15,
419,10/10/15 18:00,Florence,AL,USA,Orb,1 minute,"Saw 3 seperate light orbs brighten up above us in the air,hovered & then travel southward",10/16/15,
420,9/18/15 20:00,Lisman,AL,USA,Light,30 minutes,Me and wife where returning home on why 10 and noticed 3 very bright lights almost like flares first one came on and with in seconds it,9/25/15,
421,9/18/15 19:20,Jones,AL,USA,Oval,20 minutes,"Red orb appearing, disappearing, and reappearing in the night sky.",9/25/15,
422,9/16/15 20:20,Littleville,AL,USA,Light,10 seconds,There was a big burst of light we seen threw the trees. It was bright enough to light the sky up and it kept getting brighter. I took o,9/25/15,
423,9/15/15 20:20,Tuscumbia,AL,USA,Light,1-2 minutes,Flying stars?,9/17/15,
424,9/15/15 19:00,Nanafalia,AL,USA,Light,2-4 minutes,"I went outside a moment ago to feed my dogs and cat, when I saw something very strange. I was facing south watching Sadie Bell run aro",9/25/15,
425,9/15/15 18:15,Dothan,AL,USA,Light,8 minutes,"The lights looked like flying stars in a circular pattern, moving at a high rate of speed. Hard to estimate, but there appeared to be a",9/29/15,
426,9/14/15 20:45,Tuscumbia,AL,USA,Orb,,The blinking lights in the sky. It caught my attention in 2013 but there were only a few. 2014 there were dozens of them. Now it's 9/14,9/17/15,
427,9/12/15 19:45,Tuscumbia,AL,USA,Light,1-2 seconds,Big green light going toward the ground.,9/17/15,
428,9/4/15 00:00,Woodland,AL,USA,Light,Still going on,"There was a light in north eastern sky that would get brighter then change to red,it would jump around a little bit then just kind of h",9/11/15,
429,9/1/15 01:00,Kentucky,AL,USA,Disk,6 hours,((NUFORC Note: Source of report provides only minimal information; elects to remain anonymous. PD)),9/21/17,
430,8/26/15 23:00,Spanish Fort,AL,USA,Fireball,3 seconds,Facing southwest a silent green fireball rapidly fell from the sky.,8/27/15,
431,8/12/15 00:00,Gulf shores,AL,USA,Fireball,10-15 minutes,My husband and I were sitting on the beach enjoying our getaway when he tells me in a calm yet strange way to look to my right (west)..,10/16/15,
432,8/10/15 19:13,Hartford,AL,USA,Triangle,25 minutes,"3 Triangular shaped, white or silver metallic, flying objects with NO wings/propellers/noise and or markings.",8/13/15,
433,8/10/15 03:00,Homewood,AL,USA,Light,1 hour +,Bright light flickering & moving--stationary for a while then would move a little from time to time. NOT a star.,8/13/15,
434,7/20/15 22:15,Huntsville,AL,USA,Chevron,2 minutes,"Dark, quiet, large, slow moving, low flying object (about 2,000 ft. from the ground) seen N. bound into Huntsville, AL",7/23/15,
435,7/16/15 22:00,Fairhope,AL,USA,Fireball,1-2 minutes,Fireball moving across the sky for a good 2 minutes.,7/17/15,
436,7/11/15 21:15,Montgomery,AL,USA,Fireball,9:25,Fireball in the sky.,7/17/15,
437,7/4/15 21:00,Montgomery,AL,USA,Light,5 minutes,"UFO-Montgomery, Alabama.",7/10/15,
438,7/3/15 21:00,Elberta,AL,USA,Fireball,1-2 minutes,Two bright orange fireballs moving from north to south at a high rate of speed.,7/6/15,
439,6/29/15 00:30,Huntsville (Owens Cross Roads),AL,USA,Other,1 minute,"Object burning as it flew in a trajectory parallel to the ground, with flaming pieces. ((NUFORC Note: Satellite re-entry. PD))",7/3/15,
440,6/15/15 22:45,Hoover,AL,USA,Light,20 minutes,"Near Ross Bridge Resort, at around 22:45 a group of 8 twinkling red and white lights flew a grid pattern over Ross Bridge parkway.",6/19/15,
441,6/14/15 18:00,Birmingham,AL,USA,Light,5 minutes,(UFO) over I-20 bright light.,6/15/15,
442,6/9/15 10:00,Leeds,AL,USA,Triangle,1 minute,TRIANGLE IN THE SKY WITH 3 ORANGE GLOWING ORBES AT EACH POINT. LEEDS ALABAMA JUNE 2015,10/13/16,
443,6/4/15 20:00,Gulf Shores,AL,USA,Light,5 seconds,"A ball of white light moved at speeds and directions unlike familiar air crafts above the beach in Gulf Shores, Alabama.",6/5/15,
444,5/10/15 13:00,Elkmont,AL,USA,Changing,10 minutes,"Low level, cloaked, morphed, silent, incredible.",3/4/22,
445,5/9/15 20:45,Salem,AL,USA,Unknown,5 minutes,Sighting on Lake Harding in East Alabama.,5/13/15,
446,4/19/15 19:30,Enterprise,AL,USA,Unknown,10 minutes,Object observed traveling west with a small cloud behind it. ((NUFORC Note: Report is from aviation mechanic. PD)),4/23/15,
447,4/11/15 22:15,Harvest,AL,USA,Orb,15-20 seconds,"While star gazing near a camp fire, 2 white/light blue orbs were spotted at high altitude 'dancing' around one another. I stood up and",4/17/15,
448,2/14/15 23:38,Orange Beach,AL,USA,Triangle,,"The front of the aircraft ship face of an Alien on front, 3 orangy/yellowish flashing light Triangler form 2 symbols on ship.",3/6/15,
449,1/28/15 20:00,Florala,AL,USA,Light,10 minutes,3 objects. first object was miles apart from the other two. it just flew from the south east to the north west until no longer visible.,1/30/15,
450,1/28/15 20:00,Semmes,AL,USA,Circle,2 minutes,"Six red lights evenly spaced, moving slowly across the sky....",1/30/15,
451,1/18/15 18:35,Mobile,AL,USA,Light,20 minutes,Multiple craft with twinkling red lights. Appear to fly in a grid.,1/26/15,
452,1/18/15 17:50,Florence,AL,USA,Orb,2 minutes,Silent Bright pulsating light orb that sails slow & low across the sky just above tree tops,1/26/15,
453,1/17/15 21:00,Trussville,AL,USA,Unknown,9 minutes,"Lighted object over Trussville, AL, spotted by two adults driving southbound on Chalkville Rd.. It flipped, then we lost it.",1/26/15,
454,1/17/15 20:25,Mobile,AL,USA,Light,6-7 seconds,"A very, very bright round light appeared in the sky, way above the tree line, and it rapidly starting descending, rapidly, so fast, fas",1/26/15,
455,1/17/15 18:35,Ranburne,AL,USA,Light,10 minutes,Saw 3 bright orange lights in the night sky.,1/26/15,
456,1/9/15 18:45,Shelby (Lay Lake),AL,USA,Light,10 seconds,"White star looking object that grew very large, and disappeared. ((NUFORC Note: ""Flare"" from Iridium satellite? PD))",1/16/15,
457,1/5/15 20:00,Birmingham,AL,USA,Light,2 minutes,Disappearing star.,1/9/15,
458,12/26/14 20:45,Chelsea,AL,USA,Triangle,5 minutes,"8 stationary objects with red lights hovering in a semi-circle shape for approx 5 mins in Chelsea, AL",1/7/15,
459,12/14/14 00:30,Mobile,AL,USA,Other,1 hour,many shooting stars before a strange object appeared.,12/18/14,
460,12/11/14 16:40,Birmingham,AL,USA,Fireball,20 minutes,UFOs moving fast like fireballs or individual rockets.,12/12/14,
461,12/11/14 16:20,Hoover,AL,USA,Light,15 minutes,"4 white floating streaks of light, that moved in no particular order in Hoover area",12/18/14,
462,12/8/14 04:20,Auburn,AL,USA,Oval,Afternoon,"While driving, I looked out the window and there was an object, and it looked odd. Then I took a picture of the unusual object.",12/12/14,
463,12/4/14 19:00,Attalla,AL,USA,Light,2.5-3 hours,Lights in circular motion going in to one another. Stood in same spot for along time before moving about 60 ft. When they left. They l,12/12/14,
464,11/21/14 20:00,Rockford,AL,USA,Cigar,3 hours,Bright multi-colored image in the eastern part of sky moving erratically with flashing lights. Then after about an hour one image turn,11/26/14,
465,11/20/14 20:00,Florence,AL,USA,Light,3 seconds,My daughter and I were sitting at the traffic light at Cox Creek Pkwy and Florence Blvd. facing S.W.? A large white light streaked.,11/26/14,
466,11/19/14 00:00,Mobile,AL,USA,Changing,20 minutes,Large shape-changing fiery object.,11/21/14,
467,11/18/14 18:00,Albertville,AL,USA,Light,15,"Came about 6:00 pm saw to my north a some clouds but something was going round and round and then it went a bit further out, it seemed.",11/26/14,
468,11/17/14 22:30,Trussville,AL,USA,Cross,15 seconds,"Very large low flying aircraft covered ten or more bright, non-blinking white lights.",11/21/14,
469,11/13/14 17:00,Columbia,AL,USA,Formation,3-5 minutes,I noticed 4-5 orb-like anomalies moving in formation across the evening sky.,11/21/14,
470,11/8/14 00:00,Madison,AL,USA,Unknown,5 seconds,"Friend says wow 2 shooting stars, i did not see but i know it wasnt stars",11/14/14,
471,11/6/14 19:00,Greendale,AL,USA,Sphere,5 seconds,Two objects flew across the sky from south to north close together they were jade in color my wife saw them while driving.,11/14/14,
472,11/6/14 18:00,Phenix City,AL,USA,Other,30 seconds,"At around 18:00 or 18:30 hrs. on November 6, 2014, my friend and I witnessed a disc like oval craft traveling SE over Phenix City.",11/14/14,
473,11/2/14 23:00,Robertsdale,AL,USA,Light,30 minutes,"I could not explain it, and wondering if anyone else saw it.",11/6/14,
474,10/30/14 20:00,Muscadine,AL,USA,Unknown,2 minutes,4 bright oval flashes.,11/6/14,
475,10/22/14 19:45,Phenix city,AL,USA,Light,1 hour,"Please listen, I see an average of 5 to 20 moving star like objects every night for a year, different types!!",11/6/14,
476,10/22/14 05:45,Andalusia,AL,USA,Unknown,10 minutes,Four bright stars form smiley face then quickly move away and disappear.,11/6/14,
477,10/20/14 19:55,Huntsville,AL,USA,Changing,3-4 seconds,"Flaming object I saw a bright blue and red flaming object in the sky over Huntsville , Al. It was going from East to West at about 2,00",11/6/14,
478,10/18/14 11:30,Somerville,AL,USA,Formation,4 hours,UFO birds suddenly increase in numbers from 15 to 74. ((NUFORC Note: Photos from witness indicate flocks of birds. PD)),9/25/15,
479,10/16/14 21:30,Panama City,AL,USA,Fireball,3-5 minutes,Fireball moving from west to east near Panama City. Seen by 3 people.,11/6/14,
480,10/14/14 20:30,Phenix City,AL,USA,Light,15 minutes,Large armada of white lights moving slow and silent across the sky.,11/6/14,
481,10/6/14 19:48,Valley,AL,USA,Light,7 minutes,Huge white light!!!!!!,10/10/14,
482,9/25/14 20:45,Homewood,AL,USA,Formation,<10 seconds,"Several lights like craft appear from the West in Alabama, hover and disappear to the west I a V formation.",11/3/17,
483,9/24/14 18:25,Hoover,AL,USA,Circle,4 minutes,It appeared to a possible intercepting event with those contrail aircraft and then turned south on highway.,9/25/14,
484,9/20/14 21:30,Jacksonville,AL,USA,Light,5 minute,2 red lights disappear behind mountain. 5 jets follow behind.,9/25/14,
485,9/19/14 21:00,Valley,AL,USA,,5 minutes,More bright moving dots in the sky.,9/25/14,
486,9/17/14 21:33,Valley,AL,USA,Light,5 minutes,"More flying ""dots"" stars, this one noticably large and bright.",9/18/14,
487,9/17/14 20:35,Valley,AL,USA,Light,3 minutes,"Flying stars, not shooting stars, I know the diff...",9/18/14,
488,9/17/14 20:00,Warrior,AL,USA,Light,1 minute,"Large non-blinking light over Warrior, Alabama.",9/25/14,
489,9/16/14 19:30,Millry,AL,USA,Light,20 seconds,2 bright lights in south Alabama.,9/18/14,
490,9/14/14 22:15,Hoover,AL,USA,Egg,3-5 seconds,Green glowing object moving past me overhead.,9/18/14,
491,9/12/14 21:30,Grant,AL,USA,Formation,60 seconds,Bright orange lights outlined two objects one in the shape of a bell and one a rectangle moving relatively slow.,12/1/19,
492,9/5/14 19:30,Huntsville,AL,USA,Cigar,5 seconds,What WAS that?,9/10/14,
493,8/26/14 20:30,Deatsville,AL,USA,Light,15 seconds,"Star like object traveling at super extreme speed covering most of the night sky, with a 2 second spotlight burst halfway in flight.",8/29/14,
494,8/23/14 23:20,Old AL Hwy. 35 (between MM 8-10),AL,USA,Sphere,30 seconds,While on my way home to Georgia traveling on old Alabama 35 a few miles before mile marker 13 I saw a dark blue ball of light twenty to,8/29/14,
495,8/23/14 23:00,Cherokee,AL,USA,Light,3 seconds,Triangle light formation flew away after a bright flash.,8/29/14,
496,8/11/14 21:00,Cordova,AL,USA,Flash,10 seconds,Flash the disappear. ((NUFORC Note: Possible tumbling booster shell or satellite? Iridium satellite? PD)),8/15/14,
497,8/2/14 22:00,Madison/east Limestone,AL,USA,Light,1 minute,"Bright light quickly disappears. ((NUFORC Note: Possible meteor, we wonder. PD))",8/8/14,
498,7/19/14 02:00,Theodore,AL,USA,Fireball,5-6 minutes,"Slow moving, soundless, smokeless fireball in the early am sky.",8/22/14,
499,7/16/14 23:00,Brundidge,AL,USA,Light,<3 minutes,"Six flashing lights raced across the sky, clustered at the horizon, and went out of view.",7/20/14,
500,7/16/14 22:30,Phenix City,AL,USA,Light,3-4 minutes,"Moving lights in the sky form a line, flash brightly, and chase planes.",7/20/14,
501,7/16/14 21:50,Luverne,AL,USA,Flash,3 minutes,Flashing lights moving with no sound in unison.,7/20/14,
502,7/16/14 20:47,Rogersville,AL,USA,Rectangle,10-20 seconds,"((HOAX??)) Me and my friend were sitting on lawn chairs looking at stars when we seen a ""ufo"" type object fly over. It had 4 lights.",3/18/16,
503,7/14/14 19:40,Helena,AL,USA,Light,15 minutes,Single light appearing before dusk appears to be multiple objects before disappearing.,7/20/14,
504,7/12/14 23:00,Cropwell,AL,USA,Unknown,4 minutes,Flame in sky flying in a controlled and fast manner.,7/20/14,
505,7/12/14 23:00,Cropwell,AL,USA,Unknown,4 minutes,"Around 10:40 to 11:00 pm this evening Mike, Christian and myself were at the lake swimming. As I was looking up toward the sky I saw w",7/20/14,
506,7/10/14 21:15,Andalusia,AL,USA,Fireball,1.5 minutes,Bright orange orb zero sound half the sky in a minute seemed to reach orbit and dissapear.,7/11/14,
507,7/6/14 20:45,Calera,AL,USA,Fireball,2 minutes,Orange glowing fireball over central Alabama.,7/11/14,
508,7/5/14 22:00,Lanett,AL,USA,Fireball,3 minutes,Red light not blinking at altitude moving fast then dissappearing all at once sfter passing over.,7/11/14,
509,7/4/14 23:00,Mobile,AL,USA,Sphere,2 minutes,Red glowing sphere in night sky of our backyard.,7/11/14,
510,7/4/14 22:05,Birmingham,AL,USA,Fireball,2 minutes,2 fireballs floated from opposite side of lake 50 meters over head. Crossed over our heads and disappeared 30 meters passed us. Objects,7/5/14,
511,7/4/14 21:45,Madison,AL,USA,Orb,1 minutes,Red orb in night sky quickly disappeared.,7/5/14,
512,7/4/14 21:15,East Limestone,AL,USA,Circle,10 minutes,Orange lights over North Alabama.,7/5/14,
