,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
359,9/20/17 21:00,Eureka,UT,USA,Triangle,30 minutes,"Black triangular with (larger than normal aircraft) 3 red lights 1 at each point of the craft Locally known as ""military operated.""",9/28/17,
360,9/19/17 23:00,Salt Lake,UT,USA,Circle,10 minutes,Cluster of unsual lights as u see in video they approched then dissaperd shot up in yellow id say snowmobile size ((anonymous report)),9/21/17,
361,9/16/17 19:59,West Valley City,UT,USA,Fireball,56,"At the redwood drive in facing east saw a light then it split to 2, thought shoot stars then bam it stopped met back with 1 st light th",9/21/17,
362,9/16/17 19:50,Salt Lake City,UT,USA,Unknown,10 minutes,"Explosion, or craft, that looked like torches. ((NUFORC Note: Possible nighttime parachute jump?? PD))",9/21/17,
363,9/8/17 21:30,Murray,UT,USA,Orb,~1 minute,Blueish orb which flew away to the North into clouds,9/12/17,
364,9/3/17 22:00,Salt Lake City,UT,USA,Formation,40 seconds,"((HOAX??)) At first I thought it maybe a blue fire work over I-215, between 1300th and 7th east.",9/5/17,
365,8/31/17 19:30,Magna,UT,USA,Sphere,30 minutes,"Bright glowing, reflected surface. Sphere-like, seemed to change shape slightly. Hovered below clouds for 30 min.",9/5/17,
366,8/28/17 20:30,North Ogden,UT,USA,Light,2 hours,"White light on Ben Lomond Peak. ((NUFORC Note: Possible sighting of a star or planet, we suspect. PD))",9/5/17,
367,8/27/17 21:00,Salt Lake,UT,USA,,2 minutes,5 to six lights in the ski over north east mountains. Put my hand in the air and used whatever unexplained thing I can do since I was a,9/5/17,
368,8/27/17 04:30,Thompson Springs,UT,USA,Light,3-4 hours,"Walking home from 7-eleven only station in town. Due east near Venus on the south east side three light's. Green, blue, red. Noticed i",9/5/17,
369,8/18/17 18:30,Uinta Mountian Range,UT,USA,Cylinder,30 seconds,"Witnessed either a square or cylinder-shaped object hovering motionless approximately 2,50'0 to 3,000' in sky.",9/5/17,
370,8/12/17 19:00,Richmond,UT,USA,Circle,2 hours,Large stationary object in the atmosphere reflected by the sun.,8/17/17,
371,8/11/17 02:00,St. George,UT,USA,Light,45-60 minutes,OBJECTS TRACKING AND RESPONDING TO MY MOVEMENTS IN UTAH.,8/17/17,
372,8/10/17 22:45,St. George,UT,USA,Light,3 minutes,Hovering red and white light turned to green,8/11/17,
373,8/8/17 22:15,West Valley,UT,USA,Light,3-4 minutes,Unknown bright light/ufo seen over Salt Lake Valley. ((NUFORC Note: Sighting of the International Space Station. PD)),8/11/17,
374,8/4/17 21:45,Ogden,UT,USA,Flash,5-6 seconds,"Blue light flashed for 1 or 2 seconds, and dimmed, then turned back on, and flashed within 2 to 3 seconds to the right.",8/11/17,
375,8/3/17 09:00,Riverdale,UT,USA,Disk,1 minute,5 metallic unidentified flying Objs Slowly Flying 1000' Above Completely stops in mid air and Shoots off. ((anonymous report)),8/4/17,
376,7/28/17 16:00,West Jordan,UT,USA,Triangle,30 seconds,"Though a former military air traffic controller, I've never seen anything like it.",8/4/17,
377,7/23/17 02:00,Pleasant Grove,UT,USA,,2 minutes,I was the one who reported this sighting that I saw on 7/23/17 in pleasant grove this year. My story does not change,10/19/17,
378,7/23/17 02:00,Pleasant Grove,UT,USA,Unknown,2 minutes,Saw what looked to be several points of light moving at differing speeds in a circle formation. ((anonymous report)),8/11/17,
379,7/22/17 23:00,Saint George,UT,USA,Diamond,15 minutes,"Bright diamond light, low flying, noiseless, moving at the end of incredible speed.",7/27/17,
380,7/18/17 18:00,Saratoga Springs,UT,USA,Light,3-5 minutes,"Tuesday, July 18, 2017  Spotted six points of light in the sky.",7/23/17,
381,7/16/17 23:00,Eureka,UT,USA,Light,30 seconds,"Bright, star sized light flying from West to East at very high speed, moving in a relatively straight line except it was zigzagging.",7/23/17,
382,7/9/17 01:00,Salt Lake City Utah,UT,USA,Unknown,3 minutes,Jade color light drops from sky.,7/14/17,
383,7/9/17 01:00,Salt Lake City,UT,USA,Unknown,3 minutes,Jade color light drops from sky.,7/14/17,
384,6/29/17 23:00,Millcreek,UT,USA,Circle,4.5 hours,Live video feed infrared camera 4.5 hrs of this object in my backyard shooting beams of light to the ground as it was hunting.,7/7/17,
385,6/29/17 05:15,Taylorsville,UT,USA,Other,2 minutes,I noticed a very bright object in the sky. It looked similar as a star.,7/7/17,
386,6/20/17 11:00,Milford,UT,USA,Cigar,10 seconds,I was laying on the ground in my back yard with my sons dog. It was a clear day with a few high white cumulus clouds. I saw a cigar sha,6/7/19,
387,6/9/17 14:30,Park City,UT,USA,Oval,30 seconds,We saw what appeared to be a white or bright reflective capsule hovering in place.,6/22/17,
388,6/3/17 00:30,Honeyville,UT,USA,Unknown,30 minutes,"Above Crystal Hot Springs, green, red and white lights flashed from a craf, a second craft could be seen further in the distance.",6/9/17,
389,5/30/17 23:25,Provo,UT,USA,Light,5-10 seconds,Astronomical anomaly witnessed in Provo Utah.,6/2/17,
390,5/26/17 03:00,Salt Lake City,UT,USA,Light,30 seconds,Bright white light moving really fast. ((anonymous report)),6/2/17,
391,5/23/17 04:45,North Salt Lake,UT,USA,Light,20 minutes,Bright circular object that emitted strange lights and raised in altitude,6/2/17,
392,5/11/17 09:00,Provo,UT,USA,Triangle,2-3 minutes,"Black triangle craft hovered slowly over by BYU soccer field. Five to six orange lights underneath in a row, with a blue light.",5/15/17,
393,5/2/17 15:30,Manhattan,UT,USA,Disk,5-10 seconds,"We saw two wobbly disc shaped flying saucers flying down the street, they then went behind a building and we lost sight of them.",4/9/23,
394,5/2/17 15:30,Mapleton,UT,USA,Disk,5-10 seconds,"We saw two wobbly disc shaped flying saucers flying down the street, they then went behind a building and we lost sight of them.",6/22/22,
395,5/1/17 23:30,Taylorsville,UT,USA,Circle,10 minutes,Went out back for a smoke when I noticed a bright pure red light hovering low SE sky! It hovered there,5/6/17,
396,4/16/17 21:00,Taylorsville,UT,USA,Circle,4 hours,"9:00 P.M.: Three small circles lined up to make a triangle seen in the sky / 1:00 A.M.: Close encounter - humming noises, ""alien&q",4/20/17,
397,4/12/17 20:00,Murray,UT,USA,Other,4-6 seconds,Supersonic UFO observed in Salt Lake.,4/13/17,
398,4/7/17 20:52,Highland,UT,USA,Light,3-4 minutes,Walked out the door at approximately 8:52 p.m. to take a look at the last bit of the sunset on the west side of my house.  Noticed a,4/13/17,
399,3/25/17 22:35,St. George,UT,USA,Formation,3 minutes,3 bright orange-red lights form a triange while a fourth light follows,4/7/17,
400,3/14/17 20:00,Taylorsville,UT,USA,Diamond,10 minutes,Witnessed a craft with 5 or 6 orange lights on the front and flashing blue and white lights on the sides; it hovered overhead.,3/23/17,
401,3/14/17 16:00,Rexburg,UT,USA,Cylinder,1 hour,Massive transparent cylinder extremely high in the sky next to the location of the sun.,3/2/21,
402,2/25/17 22:10,Sandy,UT,USA,Circle,10 minutes,"Bright Orange circles about five. Strange movements, could no way be a plane. Moving in strange patterns. Blinking on and off.",3/10/17,
403,2/23/17 20:30,West Valley City,UT,USA,Sphere,2 minutes,Orange glowing pulsating sphere from the height it was the size of a beach ball. ((anonymous report)),3/10/17,
404,2/18/17 04:00,NSL ((North Salt Lake??)),UT,USA,Oval,,Unexplainable Oval Lights.,2/22/17,
405,2/13/17 09:20,Park City,UT,USA,Triangle,,"Hello, So on February 13th 2017 I was driving home by myself from work. I worked in Heber City, Utah. The road from Heber to Park C",11/3/17,
406,2/3/17 22:58,,UT,USA,Circle,30+ minutes,Moving ball of light.,3/10/17,
407,1/29/17 21:00,Layton,UT,USA,Other,15 minutes,The way the lights put a certain beam off was nothing I've seen before!!. I would be glad to draw a picture if possible.,2/3/17,
408,1/29/17 20:15,Hurricane,UT,USA,Light,10 minutes,"Two hovering red lights above Hurricane/LaVerkin, Utah; one slowly moved north and faded out and the other south fading out.",2/3/17,
409,1/29/17 19:35,Bountiful,UT,USA,Light,20 minutes,Bright light - minimal movement. Too high to be a helicopter. No known planes or stars in the area. ((NUFORC Note: Venus. PD)),2/3/17,
410,1/27/17 20:00,St. George,UT,USA,Formation,hours,I have seen these same lighta as https://youtu.be/loqTF3SWbCg seen dated 9/27/13. I have seen these same lights the past 3 nights near,2/3/17,
411,1/17/17 19:20,St. George,UT,USA,Circle,10 minutes,"I had gone outside to smoke a cigarette in my backyard. When I began to sit down in my chair, I had looked up into the sky and saw a ci",1/19/17,
412,1/16/17 19:00,Morgan,UT,USA,Light,5 minutes,3 red lights hovering in a line formed a triangle and flew farther away one by one,1/19/17,
413,1/15/17 08:00,West Valley City,UT,USA,Formation,~4 days,Awoke with very strange markings after weird dreams,7/23/17,
414,1/13/17 12:32,Sandy,UT,USA,Other,2 seconds,Unexplained Impact Rumble,1/19/17,
415,1/11/17 23:45,Midvale,UT,USA,Flash,3-4 seconds,Rainbow of colors disrupts the Utah night sky.,1/12/17,
416,1/5/17 22:15,Sandy,UT,USA,Fireball,7 minutes,Four orbs in the sky.,1/6/17,
417,12/31/16 23:00,Saint George,UT,USA,Light,45 seconds,"2 lights N of St George Ut, Red starlike light stationary, Blue/green light moving beneath,occasionally disappearing",1/6/17,
418,12/19/16 03:30,Salt Lake City,UT,USA,Triangle,5 minutes,Triangular shaped object changing speed. ((anonymous report)),12/21/16,
419,12/18/16 21:00,St. George,UT,USA,Chevron,2-3 seconds,V-shaped lights heading SW at high rate of speed. No sound.,12/21/16,
420,12/11/16 20:00,St. George,UT,USA,Other,30 minutes & continuing,Strange diagonal string like lights.,12/15/16,
421,12/5/16 18:39,Ivins,UT,USA,Circle,Seconds,Vertical red dots of lights on horizon that looked like radio towers--3 or 4 of them--had been erected overnight.,12/15/16,
422,11/22/16 21:00,Santa Clara,UT,USA,Other,30 seconds,Southern Utah sceptic reporting cloaking UFO in hopes someone else saw it.,12/5/16,
423,11/22/16 21:00,Santa Clara,UT,USA,Other,30 seconds,Southern Utah sceptic reporting cloaking UFO in hopes someone else saw it,12/5/16,
424,11/19/16 21:30,Salt Lake City,UT,USA,Circle,10 minutes,Multiple objects headed south to north.,12/5/16,
425,11/11/16 18:24,Salt Lake City,UT,USA,Light,5 minutes,I observed one or two extremely bright white lights east of my location. The intensity of the light(s) was the same as a halogen headli,12/5/16,
426,11/4/16 22:20,Centerville,UT,USA,Oval,20 seconds,Orange light over Davis County,11/11/16,
427,11/3/16 23:00,Park City,UT,USA,Disk,all night,"Bright lights, Disk, Hangs in the North and East sky every night, White light,",11/11/16,
428,11/3/16 20:42,West Jordan,UT,USA,Unknown,10 minutes,Flying over West Jordan higher than a plane not making noise. Red and green lights. ((NUFORC Note: Aircraft? PD)),11/4/16,
429,10/27/16 06:30,Virgin,UT,USA,Circle,20 minutes,Round Bright light over the Arizona Strip.,12/5/16,
430,10/20/16 21:00,Park City,UT,USA,Disk,30 minutes,The disc object with bright lights came from the North and disappeared over the mountains to the North,10/27/16,
431,10/20/16 09:00,Park City,UT,USA,Disk,30,((HOAX??)) Bright disc shaped object.,10/21/16,
432,10/17/16 20:37,Orem,UT,USA,Light,30 minutes,"My girlfriend saw a light,over the western mountains,across from Utah Lake. I looked out the window and it was a big, gold light. It wa",10/21/16,
433,10/15/16 12:00,Orem,UT,USA,Triangle,all day,"Red creature seen early in the day, triangle seen later",12/23/20,
434,10/13/16 07:30,Riverton,UT,USA,Light,15 minutes,Saw a streak of light vertical in the sky. At first I thought it was a plane crashing into the mountains.,10/13/16,
435,10/5/16 19:50,Orem,UT,USA,Circle,5 seconds,Bright yellow light skipped across sky than disappeared in a green glowing flash,10/11/16,
436,9/26/16 16:00,Apple Valley,UT,USA,Changing,4 hours,Glowing orb hovers in southern Utah for over four hours.,9/30/16,
437,9/20/16 21:00,Salt Lake City,UT,USA,Triangle,10-15 minutes,"Kite formation, including tail, traveled S to N along Wasatch over Red Butte",9/22/16,
438,9/20/16 20:45,Salt Lake City,UT,USA,Formation,10 minutes,Constant speed lights moving NW on 9/20/16,9/22/16,
439,9/17/16 10:00,Layton,UT,USA,Triangle,15-20 minutes,Triangle silver object hovering 15-20 min,9/22/16,
440,9/17/16 08:45,Orem,UT,USA,Chevron,10 seconds,Hovering craft and lights over the Scera Shell,9/22/16,
441,9/7/16 21:30,Sipio,UT,USA,Light,2 minutes,"30 lighted objects in a line formation that would reach a point and vanish, one after the other ((Starlink satellites?))",6/25/20,
442,9/5/16 22:30,St. George (40 miles outside of),UT,USA,Triangle,15 seconds,Perfect triangle craft with green-steady/yellow-steady/red flashing lights flying LOW and SLOW on Labor Day.,9/22/16,
443,9/5/16 01:00,Taylorsville,UT,USA,Disk,20 minutes,Nine Flying Disc spotted in Taylorsville Utah 09/05/2016,9/9/16,
444,9/4/16 18:40,Winnemucca,UT,USA,Cylinder,20 seconds,Looked up towards western sky off of I-80 west by Winnemucca NV. Seen a bright silver oval longated object in sky. It was there for ab,9/9/16,
445,8/30/16 19:59,Hyrum,UT,USA,Flash,5 minutes,Bright flash that lasted around 3 sec. Then a smoke trail. Was traveling it a E dir. Smoke trail continued. ((NUFORC Note: Meteor?)),9/2/16,
446,8/29/16 23:39,Herriman,UT,USA,Triangle,7 seconds,Black triangle with white lights in corners.,9/2/16,
447,8/20/16 23:00,Cedar Hills,UT,USA,Light,10 minutes,"35-50 white star-like lights, moving a cross sky, toward NSA building.",8/25/16,
448,8/19/16 22:00,Salt Lake City,UT,USA,Changing,2 minutes,Bright planet shaped white light that travelled in the night sky that went out replaced with a much smaller red light a short distance,10/13/16,
449,8/18/16 22:30,Layton,UT,USA,Flash,10-20 seconds,One very bright strobe ufo.,8/25/16,
450,8/11/16 21:16,Salt Lake City,UT,USA,Disk,5 minutes,Dark UFO moving slowly northbound on I-15,8/16/16,
451,8/8/16 20:12,Sandy (suburb of SLC),UT,USA,Cigar,~5-6 minutes,"Cigar-shaped object hovering over mountains East of Sandy, UT",8/16/16,
452,8/7/16 02:30,Monte Crist,UT,USA,,1 he,"My girlfriend and I went up to the mountains to lay under the stars and look for stars, satellites, and meteors. We saw plenty of them.",8/16/16,
453,8/6/16 22:45,Layton,UT,USA,Light,20 minutes,They looked like a hundreds of satellites drifting through the sky. Glittery blinking lights heading Northwest. Very strange. I can't s,8/16/16,
454,7/29/16 04:50,Riverton,UT,USA,Cylinder,20 seconds,"Completely dark oblong object silhouetted only by the starlight backdrop and still night sky ether. No lights at all. 1"" long",3/23/17,
455,7/27/16 23:00,St. George,UT,USA,Unknown,2 minutes,"Observed a lighted streamer like object flying or being towed over St George, UT. ((NUFORC Note: Space debris. PD))",8/2/16,
456,7/27/16 22:50,Tooele,UT,USA,Triangle,5-10 minutes,"Bunch of super bright lights on base in long triangle; was gliding, with a humming sound. After 2-3 blocks, it disappeared!",8/16/16,
457,7/27/16 22:45,Ogden,UT,USA,Formation,10 seconds,Dragon-like wavy orange and red streaks seen in Ogden. ((NUFORC Note: Chinese rocket re-entry. PD)),8/2/16,
458,7/27/16 22:45,St. George,UT,USA,Cigar,1 minute,A trail of burning light flew just above the southeastern horizon tonight. ((NUFORC Note: Chinese rocket re-entry. PD)),8/2/16,
459,7/27/16 22:45,Salt Lake City,UT,USA,Fireball,2 minutes,10 to 15 slow traveling fireballs that faded into darkness. ((NUFORC Note: Chinese rocket re-entry. PD)),8/2/16,
460,7/27/16 22:45,South Jordan,UT,USA,Chevron,20 seconds,Coordinated orange lights moving slowly W to E and fading out. ((NUFORC Note: Chinese rocket re-entry. PD)),8/2/16,
461,7/27/16 22:45,West Valley City,UT,USA,Fireball,45 seconds,My husband and I were sitting on the front porch talking and I turned my head just to look up at the sky. At that moment a cluster of w,8/2/16,
462,7/27/16 22:45,Heber,UT,USA,Formation,30 seconds,Tight formation light streams in sky moving slow. ((NUFORC Note: Re-entering space debris. PD)),8/2/16,
463,7/27/16 22:43,Salt Lake City,UT,USA,Changing,40 seconds,"I saw two balls of whitish-yellow light in the southern sky of SLC, UT traveling W to E. ((NUFORC Note: Space debris. PD))",8/2/16,
464,7/27/16 22:40,Heber City Canyon,UT,USA,Changing,3-4 minutes,"10-12 beaming lights, followed by green circular light. ((NUFORC Note: Space debris re-entering atmosphere. PD))",8/2/16,
465,7/27/16 22:40,Salt Lake City,UT,USA,Light,1 minute,Seen 10 to 15 lights looked like shooting stars but didnt go out looked like missiles. ((NUFORC Note: Space debris. PD)),8/2/16,
466,7/27/16 22:40,St. George,UT,USA,Fireball,5 minutes,A/c speed object flying and then turns into a long fireball. ((NUFORC Note: Chinese rocket re-entry. PD)),8/2/16,
467,7/27/16 22:40,Lindon,UT,USA,Light,1:20 seconds,I was outside in my back yard when I noticed a light moving. ((NUFORC Note: Chinese rocket re-entry. PD)),8/2/16,
468,7/27/16 22:39,West Valley,UT,USA,Circle,2 minutes,Anyone see the objects in the sky with the shiny light behind it? We were on the freeway headed W. ((NUFORC Note: Space debris. PD)),8/2/16,
469,7/27/16 22:37,Layton,UT,USA,Fireball,1 minute,Slow moving meteorite or plane burning. ((NUFORC Note: Chinese rocket re-entry. PD)),8/2/16,
470,7/27/16 22:35,Cedar Valley,UT,USA,Changing,15 minutes,"There was a very, large object which was multi-colored, low in the sky, ((NUFORC Note: Space debris re-entering atmosphere. PD))",8/2/16,
471,7/27/16 22:35,Sandy,UT,USA,Triangle,30 seconds,we were outside watering lawn when lights appeared. ((NUFORC Note: Chinese rocket re-entry. PD)),8/2/16,
472,7/27/16 22:35,Centerville,UT,USA,Unknown,19 seconds,~1035 pm I and my girlfriend observed blinking lights and lights not blinking moving slow. ((NUFORC Note: Space debris. PD)),8/2/16,
473,7/27/16 22:35,West Valley City,UT,USA,Fireball,10-20 seconds,Saw in south sky falling lights. Looked like a firework but was moving horiz. W to E. ((NUFORC Note: Chinese rocket re-entry. PD)),8/2/16,
474,7/27/16 22:30,Washington,UT,USA,Unknown,3 minutes,I spend alot of time outside at night. Tonight i saw what started as two bright lights and two small blue lights then its broke up into,8/2/16,
475,7/22/16 20:00,Delta,UT,USA,Light,5-8 minutes,Hovering light in the sky that left a trail of light behind it.,8/2/16,
476,7/17/16 22:00,St. George,UT,USA,Light,1 hour +,"Strange fast moving craft seen over St. George, Utah.",7/22/16,
477,6/25/16 13:00,Salt Lake City,UT,USA,Circle,Several Hours,Viewed circular UFO through binoculars it remained stationary more than an hour. It was located at approximately 11:00 in the WSW sky v,7/8/16,
478,6/19/16 16:14,Woodruff,UT,USA,Oval,,"Oval object in the sky, triangular points in the sky.",2/22/18,
479,6/1/16 19:00,Salt lake city,UT,USA,Triangle,10 minutes,Red flashing lights in triangle formation about 1 mile long.,1/19/21,
480,5/22/16 23:43,Ogden,UT,USA,Formation,1 minute,Formation of bright non-flashing lights hovering; too large to be a plane.,5/26/16,
481,5/15/16 21:00,Salt Lake City,UT,USA,Formation,~5 minutes,5 orange orbs in diagonal pattern fade to black.,7/15/16,
482,5/14/16 23:30,Salt Lake City,UT,USA,Triangle,45 seconds,"Green craft hovering, then disappearing.",5/26/16,
483,5/14/16 21:15,Garden City,UT,USA,Teardrop,2 minutes,"Formations of bright orange lights over garden city, utah",5/20/16,
484,5/13/16 22:30,Clive,UT,USA,Light,1 minute,"Friday night lights Clive, Utah.",5/20/16,
485,5/3/16 16:30,Tooele,UT,USA,Cigar,1 minute,This was a huge rocket a mile long maybe longer taki g off ffk. The north east and going south was and up and out through the atmospher,5/20/16,
486,4/26/16 22:43,St. George,UT,USA,Chevron,3 minutes,"It was a Chevron shape of 4 lights on one side and 3 on the other. It moved so slow, no noise at all. It was overcast but the craft was",4/29/16,
487,4/21/16 20:00,Green River,UT,USA,Disk,30 seconds,Saucer and possible Cigar shaped object in sunset.,4/29/16,
488,4/11/16 22:00,Layton,UT,USA,Cigar,~20 seconds,"2 massive cloaked craft over Layton, Utah.",4/15/16,
489,4/9/16 22:25,Ogden,UT,USA,Cigar,15 minutes,CIGAR SHAPED OBJECT WITH BLUE SPOTLIGHT AND ORANGE HALO.,4/15/16,
490,4/9/16 22:05,Moab,UT,USA,Unknown,5 seconds,Super bright flash. ((NUFORC Note: Possible flare from Iridium satellite?? PD)),4/15/16,
491,4/6/16 20:45,South Jordan,UT,USA,Rectangle,2 minutes,Black object moving silently from South to North over Salt Lake City.,4/15/16,
492,4/6/16 19:55,Ogden,UT,USA,Formation,1 minute,"5 large lights hovered above Ogden, Utah, before disappearing one by one.",4/15/16,
493,4/6/16 17:05,Hildale,UT,USA,Triangle,45 seconds,Black triangular craft flies erratically after passing airplane,4/15/16,
494,4/1/16 13:00,Salt Lake City,UT,USA,Light,1-2 minutes,I was looking at the clear blue sky observing the spraying or contrails that were lingering there when I saw this group of bright objec,4/1/16,
495,3/11/16 05:05,Roy,UT,USA,Unknown,00:02,"UAP had no outline or structure, no sound, a random brilliant clean strobe white & red light, disappearing into a gray misty portal",6/1/16,
496,3/7/16 23:00,Ogden,UT,USA,Sphere,30 minutes,"Small, multicolored, spinning, and hovering light in Ogden, UT. ((NUFORC Note: Possible ""twinkling"" star?? PD))",3/11/16,
497,3/6/16 23:00,St. George,UT,USA,Triangle,1 minute,Three lights appear in triangular sequence then turns off in same pattern.,4/1/16,
498,3/3/16 00:00,Murray,UT,USA,Light,10 minutes,"Two triangle lights, first together, then separate and go side to side, red triangle lights at first. The color changed to white triang",3/11/16,
499,3/2/16 20:05,Hurricane,UT,USA,Flash,15 minutes,Bright erratically flashing white light in sky above mountains,3/11/16,
500,2/27/16 00:25,South Jordan,UT,USA,Unknown,5 minutes,Red flashing lights in circular motion flying fast!,3/4/16,
501,2/11/16 17:50,Salt Lake City,UT,USA,Orb,10 minutes,"Silver orb hovering at 5 km, just east of the Salt Lake Valley.",2/19/16,
502,2/6/16 13:07,Brian Head,UT,USA,Circle,<5 minutes,"Round, white object that moved quickly and turned around and then seemed not to be moving.",7/25/19,
503,2/1/16 11:58,Kearns,UT,USA,Teardrop,1 hour,11:58 go our for a smoke and spot a object in the west sky pull out my phone start recording and it's moving really fast I compare a pl,2/4/16,
504,2/1/16 11:58,Kearns,UT,USA,Changing,1 hour,happened to catch a flickering object to the west of me.,2/4/16,
505,1/22/16 21:45,Salt Lake City,UT,USA,Light,10 minutes,Four fast moving lights moving east to west across the sky for 10 minutes before fading away.,1/23/16,
506,1/21/16 20:02,South Jordan,UT,USA,Light,~3 minutes,"Several large orange lights hovering over South Jordan, Utah",9/22/16,
507,1/18/16 20:30,Heber City,UT,USA,Formation,3 minutes,Five oranges lights in a formation slowly moving east and fading away.,1/20/16,
508,1/1/16 20:30,Salt Lake City,UT,USA,Orb,10 minutes,10 glowing orbs in western sky.,1/5/16,
509,12/31/15 23:59,Salem,UT,USA,Sphere,6 minutes,"I was driving home from work and I saw 3 orange lights coming from the south west moving slowly, I stopped the car next to a food store",1/5/16,
510,12/31/15 23:00,Saint George,UT,USA,Other,10 minutes,"We were driving home on the freeway and saw 3 red orbs in the sky. One by one, they vanished. Clear night.",1/20/16,
511,12/24/15 19:50,Draper,UT,USA,Cone,6 minutes,Seven golden orbs climbing E from point of the mountain that disappeared into the clouds.,1/5/16,
512,12/22/15 19:05,Cedar City,UT,USA,Other,5 minutes,"Odd yellow light came closer and appeared to have a non-plane type movement, pulsed. ((NUFORC Note: Re-entering space debris. PD))",1/5/16,
513,12/2/15 22:00,Layton (south of),UT,USA,Circle,90 minutes,Flashing/darting light in the sky over an hour,12/3/15,
514,11/29/15 18:50,Lindon,UT,USA,Cylinder,20,"We saw 10 orbs appearing to be on fire -glowing orange flames.They appeared from out of nowhere in the sky and reach approximately 1,00",12/3/15,
515,11/24/15 21:00,Salt Lake,UT,USA,Light,10 minutes,6+ lights in very large formation descend into the Salt Lake City Valley,11/26/15,
516,11/24/15 06:49,Farmington,UT,USA,Formation,30 minutes,Expanding triangle-shaped puff seen early morning,2/16/18,
517,11/21/15 18:00,Salt Lake City (north of),UT,USA,Orb,30 seconds,"Orange orb seen from plane flying over northern Utah, Idaho or Oregon Nov. 21, 2015",11/26/15,
518,11/20/15 22:20,Provo,UT,USA,Disk,10:20-10:21 PM,"I saw a white dot floating in the sky, I came closer I saw a saucer shaped craft flying by with golden or yellow lights and windows",11/26/15,
519,11/18/15 17:00,Ogden,UT,USA,Oval,20 seconds,Strange object with two tails.,1/5/16,
520,11/12/15 19:00,Kanab,UT,USA,Light,3 minutes,"My son called excitedly from the front porch last night just after dark, while he let the dogs out. He said, Mom you have to see this!!",11/19/15,
521,11/8/15 18:30,Panguitch,UT,USA,Changing,5 minutes,Red light in sky. It seemed as it turned there was a luminous light emitting smoke or mist that lit up the whole canyon. After it clear,11/19/15,
522,11/7/15 19:30,Roosevelt,UT,USA,Oval,10 minutes,Large light in the sky with smoke. ((NUFORC Note: U. S. Navy missile launch. PD)),11/19/15,
523,11/7/15 19:02,Lindon,UT,USA,Other,30 seconds,"The light looked like a giant spot light, but much bigger and brighter.((NUFORC Note: U. S. Navy missile launch. PD))",11/19/15,
524,11/7/15 19:00,Eagle Mountain,UT,USA,Light,5 minutes,"Unnatural bright light emitted from the sky, illuminated the hill side blue. ((NUFORC Note: U. S. Navy missile launch. PD))",11/19/15,
525,11/7/15 19:00,Moab,UT,USA,Unknown,10 minutes,Bright light in the sky with corresponding dust/cloud on the ground. ((NUFORC Note: U. S. Navy missile launch. PD)),11/19/15,
526,11/7/15 19:00,Eagle Mountain,UT,USA,Light,5 minutes,4 Witnesses see U.F.O in Eagle Mountain. ((NUFORC Note: U. S. Navy missile launch. PD)),11/19/15,
527,11/1/15 03:00,Logan,UT,USA,Light,3 hours,Bright red blinking object with a vapor trail holding pefectly still. ((NUFORC Note: Possible sighting of planets? PD)),11/6/15,
528,10/30/15 16:30,Richfield,UT,USA,Light,5-10 minutes,"Bright crown shaped object sitting stationary in the clear mid-day sky, shrinks to a spot and then disappears. Happens 3 times.",11/6/15,
529,10/23/15 20:15,Salina,UT,USA,Light,1-2 seconds,Bright ball of light shooting south to north in front of me <100 ft above.,10/29/15,
530,10/21/15 21:00,Fielding,UT,USA,Circle,15 minutes,"3 lights high in the sky going in different directions slowly, having lived on an air force base for a long time I know it wasn't a usu",10/29/15,
531,10/15/15 20:40,Murray,UT,USA,Light,30 minutes intermittently,"5 sequential bright red lights moving all directions until they then dim, blink about twice and vanish; followed by unusual air traffic",10/16/15,
532,10/14/15 21:10,Riverdale City,UT,USA,Disk,15 minutes,3 Saucers with Red White and Blue hovering over freeway in close range Riverdale City,10/16/15,
533,10/14/15 08:45,Riverdale,UT,USA,Rectangle,5 minutes,Silvery rectangular object drifting overhead to the West until it fades out of sight over Riverdale Road,10/29/15,
534,10/9/15 07:25,Salt Lake City,UT,USA,Light,10 minutes,I saw a series of odd lights in the sky above the Salt Lake City airport.,10/16/15,
535,9/29/15 21:00,Cedar City,UT,USA,Light,5-10 minutes,"Solid, alternating green and red lights hover and move in a consistent area.",10/2/15,
536,9/23/15 05:30,Layton,UT,USA,Circle,10 minutes,((NUFORC Note: Witness provides no information. PD)),10/29/15,
537,9/20/15 21:00,Salt Lake City,UT,USA,,15 minutes,Two blue objects flying across the night sky.,9/25/15,
538,9/10/15 14:00,Fredonia (10 miles west of),UT,USA,Other,2 minutes,I saw unmarked jet aircraft flying and moving in impossible ways at impossibly slow speeds.,2/25/20,
539,9/8/15 10:30,Vernal,UT,USA,Disk,45 minutes,It was a saucer with 4-5 lights blinking unlike any aircraft I have ever seen and sat in the sky for 45 minutes or longer.,9/11/15,
540,9/6/15 22:15,Eureka,UT,USA,Triangle,5 seconds,"Black triangular object, quiet steady movement, not very high off ground.",9/11/15,
541,9/3/15 22:14,Eagle Mountain,UT,USA,Unknown,1 second,E.T. in orb form?,10/16/15,
542,8/30/15 23:00,Holladay,UT,USA,Light,1 hour,I was waiting to see the super moon over Mt. Olympus. An oddly twinkling star was at the summit of and blinked in an odd manner. It ca,9/2/15,
