,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
344,4/15/17 21:30,Norman,OK,USA,Light,20-30 seconds,Two or three dozen white lights traveling north,4/20/17,
345,4/9/17 00:45,"Lawton (between Lawton and Duncan, hwy 7 west going east)",OK,USA,Light,3-4 seconds,We were driving back from Lawton and saw this white/teal colored light appear in the sky. It seemed to have been falling then disappear,4/13/17,
346,4/2/17 21:53,Rogers County,OK,USA,Orb,9 seconds,Orb moving across a telephone easement.,4/7/17,
347,3/27/17 23:00,Oklahoma City,OK,USA,Circle,1 hour,"circleler object with whitem red, green lights moving in a circle and then saw another object apear and go inside object with lights.",4/7/17,
348,3/27/17 17:00,Oklahoma City,OK,USA,Other,1 minute,"Small, square, shiny objects circling like paper falling.",4/7/17,
349,2/16/17 19:48,Bartlesville,OK,USA,Formation,30 seconds,Array of several bright white lights traveling north to south. Very large craft. Previously spotted same craft.((anonymous report)),2/17/17,
350,1/28/17 00:10,Jenks,OK,USA,Orb,3 minutes,"Very bright green singular orb pulsing illogically, making 90-degree turns and moving impossibly.",2/3/17,
351,1/27/17 19:38,Spencer,OK,USA,Changing,unsure,"Football shape lights arrayed over whole surface, rolled over lights coming from edge, looking west of our location in OK County",2/3/17,
352,1/21/17 05:00,Tulsa,OK,USA,Unknown,1.5 hours,Large almost stationary distant object with white and blinking red lights,1/26/17,
353,1/7/17 20:00,Centerview,OK,USA,Sphere,20 minutes,Large bright white light with red almost icicle light on bottom was heading to store caught my attention first thought it might be plan,1/12/17,
354,12/16/16 21:45,Luther,OK,USA,Sphere,40 seconds,A long string of 15-20 lights moving in single file formation and disappearing sequentially. ((Starlink satellites?)),6/25/20,
355,12/16/16 18:00,Skiatook,OK,USA,Light,2 minutes,"Bright, dense blue and white lights making 180 degree turns and hovering.",12/21/16,
356,11/24/16 20:30,Balko,OK,USA,Light,15 minutes,Seen a red light heading south it turned blue stopped hovered about 3 mins. Turned orange and headed south I followed,12/5/16,
357,11/23/16 01:43,Poteau,OK,USA,Sphere,5 seconds,Bright green light hovering in the sky then shoots across short distance and disappears completely from the sky.,12/5/16,
358,11/17/16 20:00,Balko,OK,USA,Disk,15 minutes,Seen a red object flying N. It stopped turned blue hovered for a few mins. It then turned orange and headed N and hovered again then sh,12/5/16,
359,11/15/16 14:00,Tahlequah,OK,USA,Teardrop,5 minutes,((HOAX??)) Saw 3 white objects 2 just hovered together. The other one moved away slowly by itself. ((anonymous report)),12/5/16,
360,11/8/16 20:00,Tulsa,OK,USA,Other,Hours,I have great pictures. Been going on for over a week. They are reddish some flash bright white and moves L to R.((anonymous report)),12/5/16,
361,10/27/16 22:40,Norman,OK,USA,Teardrop,5 seconds,"Yellow and green, larger teardrop shaped object above southeast Norman.",11/4/16,
362,10/27/16 20:30,Edmond,OK,USA,Other,60 seconds,The shape a flying wing with many small objects together making the shape.the objects were all very similar one another. And the were s,11/4/16,
363,10/27/16 12:26,Stillwater,OK,USA,Teardrop,28 seconds,"Strange object seen, with green light. ((NUFORC Note: Report submitted by student. PD))",10/27/16,
364,10/22/16 03:30,Shawnee,OK,USA,Circle,3 hours,"UFO spotted several times over past week. ((NUFORC Note: We suspect a ""twinkling"" star, possibly Sirius. PD))",11/4/16,
365,10/18/16 05:35,Tulsa,OK,USA,Triangle,20 minutes,At approximately 05:30 on 10/18/2016 I witnessed a series of 3 triangular shaped craft. All 3 had lights on the the 3 points of a perf,10/21/16,
366,10/11/16 12:21,Oklahoma City,OK,USA,Circle,30 seconds,"Witnessed a white, perfect circle, moving quickly through an otherwise clear sky.",10/13/16,
367,10/8/16 10:17,Coweta,OK,USA,Unknown,A few seconds,I was in my driveway taking pictures of a family of falcon that were circleing my house. I was using the quick shot more on m camera ph,10/11/16,
368,10/6/16 23:00,Antlers,OK,USA,Light,5 minutes,Seemed like just another star but then looked like a spotlight rolling and was extremely Bright...then went back to a twinkle.,10/11/16,
369,10/1/16 21:00,Yukon,OK,USA,Flash,2 seconds,"Quick flash reflecting in parking lot, no sound or lightning.",10/11/16,
370,9/18/16 19:21,Yukon,OK,USA,Light,00:01:25,"Bright, metallic sphere surveilling Oklahoma City",9/22/16,
371,9/18/16 08:00,Tulsa,OK,USA,Triangle,8 seconds,"3 flying objects seen, no sound, no lights, crafts flying in a line formation, appeared to be gray-to tan in color, almost invisible ag",10/21/16,
372,9/17/16 09:45,Oklahoma City,OK,USA,Changing,5 minutes,I thought I saw an aircraft circling but it looked more like a thick mist it kept moving and changing....it looked close to the airport,9/22/16,
373,9/8/16 01:00,Duncan/Comanche area,OK,USA,Circle,Continuous,"I went outside to smoke a cigarette and just randomly looked up at the sky,I live in the country so just enjoying the piece an quite. A",9/9/16,
374,8/31/16 16:45,Oklahoma city,OK,USA,Unknown,Unknown,Was standing outside with my boyfriend as it was about to storm. I was taking pictures of the sky and we thought something seemed kind,9/30/16,
375,8/12/16 03:00,Wilburton,OK,USA,Flash,several times during nigh,Seen whole sky dim flashes that came in quick pairs several times during the night. None of them were seen at the same time as a meteo,8/16/16,
376,8/12/16 00:05,Sand Springs,OK,USA,Light,10-15 minutes,Light Cluster west of Tulsa Suburd,8/16/16,
377,8/10/16 22:30,Sand Springs,OK,USA,Light,Unknown,Colorful lights in the night sky.,8/16/16,
378,8/5/16 23:45,Coweta,OK,USA,Fireball,10 seconds,Basketball sized dull reddish orange Orb flew decidedly around tree tops and past my 3rd story apartment balcony.,8/29/16,
379,7/28/16 00:00,Howe,OK,USA,Light,2-4 seconds,Big light in front of dark clouds; brighter than my flashlight,8/2/16,
380,7/18/16 21:30,Yukon,OK,USA,Unknown,~2 minutes,2 large orange lights in Yukon sky,7/22/16,
381,7/9/16 00:00,Mountain View,OK,USA,Light,50 seconds,"Reddish-Orange concentration of light that stood still within the cloud line west of Mountain View, OK",7/15/16,
382,7/7/16 23:00,Tulsa,OK,USA,Light,1 hour,"Assumed a bright light was a star until it wobbled, moved back and forth and straight up. ((NUFORC Note: Star? PD))",7/15/16,
383,7/6/16 23:00,Tulsa,OK,USA,Light,3 hours,I was sitting out @ about 11:00 pm. I noticed a bright-what looked to be a star-in the distance. ((NUFORC Note: Star? PD)),7/15/16,
384,7/5/16 19:40,Oklahoma City,OK,USA,Light,30 seconds,Light stationary in sky. Became bright then faded. Approximately 20 seconds later vanished completely.,7/8/16,
385,7/5/16 13:26,Midwest City,OK,USA,Sphere,50 seconds,"White spherical shaped sighted in the sky over I-240W & near S. Douglas Blvd. in Midwest City, OK. ((anonymous report))",7/8/16,
386,6/19/16 02:00,Barber,OK,USA,Triangle,>1 hour,I was in my parents back yard around one to two a.m. on the morning of June 19th 2019. The coordinates of their backyard,8/23/19,
387,6/8/16 22:05,Okmulgee,OK,USA,Light,30 seconds,bright light in sky suddenly vanishes. ((anonymous report)),6/10/16,
388,5/20/16 22:20,Oklahoma City,OK,USA,Light,50 seconds,Orange light moving across sky.,5/26/16,
389,5/14/16 02:15,Tulsa,OK,USA,Triangle,5 minutes,Three separate crafts taking off in a 90 degree angle.,5/20/16,
390,4/4/16 20:30,Tulsa,OK,USA,Light,2 seconds,High speed light.,4/15/16,
391,4/1/16 23:30,Moore,OK,USA,Disk,3 minutes,Strange aircraft hovering over a Oklahoma field. ((NUFORC Note: Report is from high school student. PD)),4/15/16,
392,3/27/16 22:30,Tulsa,OK,USA,Cross,5 minutes,"T-shaped object, moving slow, with one red one green and four white lights.",4/1/16,
393,3/26/16 23:40,Oklahoma City,OK,USA,Sphere,10 seconds,"Very large orange light in the sky with the moon to the south east of Oklahoma City, Oklahoma.",4/1/16,
394,2/24/16 19:25,Copan,OK,USA,Other,5 minutes,"We were driving back from Dewey, OK; my husband who was sitting passenger said look at that!! There was three bright, orange lights.",2/26/16,
395,2/17/16 00:00,Tulsa,OK,USA,Light,10 minutes,"It was a light going in half a circle every 6 seconds; it made a whistling sound, then it stopped and a car alarm went off.",2/19/16,
396,2/9/16 15:30,Oklahoma City,OK,USA,Circle,15 seconds,"At 3:30 on in February 9th 2016, I stepped outside to smoke a cigarette and my 2yr old said she saw a ""plane,"" note that she",2/11/16,
397,2/9/16 14:30,Tulsa,OK,USA,Disk,4 seconds,"While F-16s took off from TUL, a white disc/cloud object accelerated and disappeared on horizon.",2/11/16,
398,2/8/16 06:10,Tulsa,OK,USA,Unknown,30 seconds,Orange light.,2/19/16,
399,12/23/15 22:30,Oklahoma City,OK,USA,Sphere,3 minutes,Red balls of light fly low over residential area.,1/25/18,
400,12/23/15 22:07,Oklahoma City,OK,USA,Orb,1 minute,Glowing lights or orbs in NW Oklahoma City.,2/7/19,
401,12/14/15 22:17,Broken Arrow,OK,USA,Other,1-2 seconds,"Thin ""streak"" of light, white/yellow/red banding. ((NUFORC Note: Possible meteor?? PD))",12/17/15,
402,12/14/15 20:00,Elk City,OK,USA,Fireball,10 seconds,Fireball breaking up.,1/20/16,
403,12/14/15 20:00,Elk City,OK,USA,Sphere,10 seconds,"Blue light with trail appeared, moved, the disappeared. ((NUFORC Note: Possible meteor?? PD))",12/17/15,
404,12/7/15 16:00,Cowlington,OK,USA,Circle,30 minutes,"Small white circle moving steadily across the sky, stopped, shimmied back and forth, took off at a Right angle.",12/10/15,
405,11/23/15 20:20,Oklahoma City,OK,USA,Light,2 minutes,Stationary star-like object that completely turned on and off at regular intervals.,2/4/16,
406,11/21/15 23:00,Oklahoma City,OK,USA,Other,1 min 41 seconds,"UFO hovering over steeple gold statue at Church of LDS, located in Oklahoma City, Surrey Hills Addition.",6/25/20,
407,11/20/15 21:00,east of Lawton,OK,USA,Chevron,about 30 - 45 minutes,1 UAP joined by 2 others,3/6/23,Yes
408,11/17/15 03:00,Ardmore,OK,USA,Orb,~5 minutes,Bright red/white light changing directions rapidly and descending and ascending rapidly.,11/19/15,
409,11/13/15 18:15,Bartlesville,OK,USA,Triangle,1 minute,3 'stars' in a perfect triangle pattern. Lights suddenly disappeared.,11/19/15,
410,11/7/15 22:30,Norman,OK,USA,Unknown,1 second,Standing on porch when bright light low in northern sky lit up everything for approximately 1 second. I have never seen anything like,11/19/15,
411,11/2/15 19:00,Tahlequah,OK,USA,Unknown,2 hours,Spotted very bright (brighter than Venus or Sirius) light 12 deg. above the NE horizon that was mostly stationary for ~2 hrs..,11/6/15,
412,10/29/15 06:36,Tulsa,OK,USA,Triangle,15-20 seconds,Tulsa UFO with amazing flight path at speed.,11/6/15,
413,10/26/15 20:30,Oklahoma City,OK,USA,Light,3 minutes,Unkown formation over OKC.,10/29/15,
414,10/21/15 12:00,Altus,OK,USA,Formation,10-15 minutes,On that day i seen what appeared to be a cloud in the sky but quickly it moved forward leaving the cloud behind it was very huge and ma,2/19/16,
415,10/19/15 19:30,LANGLEY,OK,USA,Light,1 hour,"EVERY NIGHT FOR A WEEK AND A HALF. THERE ARE SEVERAL UFO'S THAT HAVE RED, GREEN AND WHITE FLASHINGS LIGHTS. ((NUFORC Note: Stars? PD)",10/29/15,
416,10/17/15 09:34,Oklahoma City,OK,USA,Triangle,15 seconds,Traveling out of Oklahoma City in an empty grass field to my right I was looking and noticed spinning lights. Within seconds the orb li,10/29/15,
417,10/13/15 16:15,Owasso,OK,USA,Orb,10 seconds,"Shiny metallic orb object, Appeared for about 4 seconds, Got out of my car and it was gone.",10/16/15,
418,10/12/15 08:02,Bartlesville,OK,USA,Other,20 seconds,Hey no kidding I am 44 years old and a working professional. I just saw a huge boomerang craft heading south on Highway 75 towards Tul,10/16/15,
419,10/9/15 10:40,Broken Arrow,OK,USA,Triangle,9 minutes,Black triangle ufo off 71st in Broken Arrow,10/16/15,
420,10/3/15 03:23,Sallisaw,OK,USA,Other,15 seconds,Super brilliant emerald green sphere with surface plates made of 1 foot square plates like an octagon.,10/9/15,
421,9/27/15 03:00,Oklahoma City,OK,USA,Circle,15-20 minutes,Saw this bright light in the sky that got brighter then dim then brighter then dim.,5/19/23,Yes
422,9/16/15 22:00,Sapulpa,OK,USA,Fireball,3-4 seconds,"Orange glowing fireball over Sapulpa, OK.",9/17/15,
423,9/15/15 20:30,Barnsdall,OK,USA,Light,10 minutes,Three stationary slow flashing horizontal alternating sequential red lights.,9/25/15,
424,9/11/15 22:00,Coalgate,OK,USA,Other,10 seconds,"Neon green cluster of spiraling, spinning, worm shaped lights spill out of a tree level point in the sky.",9/17/15,
425,9/6/15 22:00,Yukon,OK,USA,Chevron,40 minutes,"Blinking red, blue green lights. Movement was erratic zig zagging then just staying put. ((NUFORC Note: Possibly a star? PD))",9/11/15,
426,9/4/15 18:00,Muskogee,OK,USA,Disk,10 minutes,"White bright lights on a mirror like saucer shape at Robinson Park, Muskogee.",9/11/15,
427,8/27/15 21:30,Edmond,OK,USA,Orb,5 minutes,"2 different orbs in North Edmond, OK.",9/2/15,
428,8/25/15 20:00,Edmond,OK,USA,Fireball,2 minutes,Red and orange pulsing light flying in odd way.,8/27/15,
429,8/19/15 21:30,Skiatook,OK,USA,Light,30 seconds,"Bright light over NE Oklahoma, moving southeast at constant speed slowly faded away.",8/27/15,
430,8/19/15 21:21,Midwest City,OK,USA,Light,1 minute,"Large stare moves, changes color, and disappears.",8/27/15,
431,8/15/15 22:10,Thackerville,OK,USA,Sphere,2-3 minutes,"12-15 dim orangeish spheres traveling N to S, 3 to 4 m in diameter, had no lights and produced no sound, flying less than 1000 ft of",8/27/15,
432,8/12/15 04:00,Owasso,OK,USA,Light,4 seconds,No moon looking at stars saw red light thought it was plane traveling north to south to my west. then light shot straight up and vanish,8/13/15,
433,8/6/15 19:00,Guthrie,OK,USA,Sphere,1 hour,Large Green Sphere Planet or UFO above the Sun?? YOU DECIDE!! ((NUFORC Note: Lens flare. PD)),8/13/15,
434,8/3/15 17:45,Tulsa,OK,USA,Unknown,15 seconds,"Sun was shining on hovering, still, silver object in western Tulsa sky, about 15 seconds before it vanished.",8/6/15,
435,7/20/15 20:55,Bethany,OK,USA,Rectangle,1 minutes,My father was in backyard closing up shed as I was in the living room watching tv he comes in and tell me to come outside and look at t,7/23/15,
436,7/5/15 21:45,Moore,OK,USA,Disk,2 minutes,Was swimming at night in my pool in backyard spotted a red and blue light glowed intensely then went out moved in zigzag disappeared ca,7/10/15,
437,7/5/15 16:45,Glenpool,OK,USA,Cylinder,5-10 seconds,Father witnesses a very large tube-shaped object pass overhead at high speed.,7/10/15,
438,7/4/15 21:59,Grove,OK,USA,Circle,3 minutes,"We were out shooting fireworks with my son and I walked a little further down the road with him and I looked up. When I did, I saw a br",7/10/15,
439,6/27/15 00:00,Long,OK,USA,Changing,16 minutes,Thought I had entered the twilight zone for a minute. ((NUFORC Note: Star or planet?? PD)),7/17/15,
440,6/20/15 13:30,Tulsa,OK,USA,Sphere,5 minutes,"It was approximately noon in southern Tulsa, and my sister, mother and I were headed back from lunch. We saw a strange coppery, round o",2/22/17,
441,6/10/15 04:55,Tuttle,OK,USA,Cigar,10 seconds,Cigar-shaped object moving quickly with a bright and long trail.,6/15/15,
442,5/27/15 22:30,Keota,OK,USA,Triangle,3 minutes,Large triangle shaped obj. with lights at each corner. Red/white light pulsing at the center. ((NUFORC Note: Comm. pilot rept. PD)),5/29/15,
443,5/23/15 02:30,Bixby,OK,USA,Other,5 minutes,"Huge craft with 2 green glowing lights, no sound.",6/5/15,
444,5/22/15 01:30,Enid,OK,USA,Unknown,1 minute,"Space object flies like warp speed across sky, stops, then goes another direction",9/4/20,
445,5/21/15 08:30,Oklahoma City,OK,USA,Other,5 seconds,"White, flat UFO in South Oklahoma City.",5/22/15,
446,5/15/15 23:00,Tulsa,OK,USA,Unknown,5 seconds,Bright object traveling at a west to east direction accelerated and made what can be described as a u turn.,5/22/15,
447,5/15/15 21:00,Oklahoma City,OK,USA,Light,Few minutes,Lights floating in the air.,3/14/19,
448,5/11/15 22:00,Oklahoma City,OK,USA,Orb,5 minutes,Stood in driveway of home looking up at stars... noticed a small light moving towards what I thought was a planet glowing because it wa,5/13/15,
449,5/7/15 03:30,Lahoma,OK,USA,Unknown,1 hour,"UFOs in space, which at first glance, look like just stars in southern sky. ((NUFORC Note: We suspect stars. PD))",5/8/15,
450,5/3/15 00:23,Broken Arrow,OK,USA,Unknown,2 hours,Multicolored flashing object travels south-southwest at erratic rate.,5/8/15,
451,5/2/15 03:00,Lahoma,OK,USA,Unknown,2 hours,"Southern sky 80 degrees up, what looked like stars at first. ((NUFORC Note: We suspect stars. PD))",5/8/15,
452,4/23/15 19:00,Talihina,OK,USA,Fireball,~10 minutes,Ascending fireball from Buffalo Mountain.,11/4/16,
453,4/22/15 05:15,Tulsa,OK,USA,Circle,20 seconds,"Saw multiple balls of light moving across the sky at low altitude. At one point they slowed down, stopped and fly away rapidly.",4/23/15,
454,4/20/15 22:00,Cleveland,OK,USA,Rectangle,2-3 minutes,"Rectangular object with four white lights, and one red pulsing light.",4/23/15,
455,4/18/15 23:40,Muskogee,OK,USA,Flash,,((HOAX??)) Sparkler other cant explaine only sparkler.,4/23/15,
456,4/15/15 22:50,Stillwater,OK,USA,Orb,30 seconds,I was sitting on my back porch when a dark figure hovered over me with a humming noise going southeast. I then when to my driveway and,4/17/15,
457,4/12/15 21:00,Sand Springs,OK,USA,Unknown,15 minutes,"Large, bright object in sky. ((NUFORC Note: Probably Venus. PD))",4/17/15,
458,4/3/15 23:40,Muskogee,OK,USA,Other,,It was a giant sparkler going across the night sky at a high speed.,4/23/15,
459,4/1/15 21:00,Bristow,OK,USA,Triangle,45 minutes,"3-4 crafts cluster together in a triangular shape, hoovering in sky. Very bright lights",4/3/15,
460,3/20/15 00:52,Moore,OK,USA,Flash,~2 minutes (intermittent),Me and my friend were having a sleepover on a rainy night and suddenly a flash came up in the sky. We thought it was lighting.,3/20/15,
461,3/16/15 21:15,Bixby,OK,USA,Orb,Light/orb,Huge ball of changing color light.,3/20/15,
462,3/14/15 19:00,Oklahoma City,OK,USA,Unknown,10 minutes,"White, red, and green lights hover over OKC.",3/20/15,
463,3/6/15 20:14,Moore,OK,USA,Light,30 seconds,"Wife, son and I were driving home in Moore, near 19th street, saw a bright green ball in the sky near horizon line.",3/13/15,
464,3/5/15 18:34,Tulsa,OK,USA,Cylinder,30-45 seconds,I was traveling north on highway 75. It was almost dark outside but still visible to see in the sky. All of sudden when driving north i,3/6/15,
465,2/25/15 15:30,Sulphur,OK,USA,Rectangle,5 seconds,Small silver object size of big rectangular cell phone traveled past me - what's up with that?,3/6/15,
466,2/11/15 15:00,Tulsa,OK,USA,,,"Multiple witnesses to a strange sound near Tulsa, OK.",2/20/15,
467,2/9/15 07:58,Bristow,OK,USA,Formation,4-5 minutes,"Daytime sighting of 6-8 Bright white orbs flying in a straight line over Bristow, OK.",2/12/15,
468,2/1/15 18:00,Oklahoma City,OK,USA,Disk,1 hour,Driving on interstate 40 through OKC when me and my wife noticed 2 huge clear lookig crafts in the sky... Then 2 more joined.. There wh,2/6/15,
469,1/29/15 19:40,Edmond,OK,USA,Light,Continuous,"BRIGHT white, circular, hovering light, surrounded by smaller lights.",1/30/15,
470,1/21/15 17:45,Lawton,OK,USA,Other,5-10 minutes,V-shaped object dragging a tail behind it!,1/26/15,
471,1/19/15 21:20,Edmond,OK,USA,Unknown,30,I was taking a spa when I looked in the east and seen at first lights that I thought were an jet air plane. Typically I see them comin,1/26/15,
472,1/14/15 02:00,Tulsa,OK,USA,Unknown,3 minutes,"3 Round Bright Green Lights not flashing side by side & 1 Red Flashing Light, Loud Craft.",2/12/15,
473,1/4/15 21:00,Yukon/Oklahoma City,OK,USA,Light,50 minutes,"UFO in Oklahoma City. ((NUFORC Note: Sighting of the star, ""Sirius?"" PD))",1/7/15,
474,12/16/14 09:00,Oklahoma City,OK,USA,Changing,01:00,Shiny small fast moving object in Oklahoma City,12/18/14,
475,12/15/14 03:00,Canadian County,OK,USA,Rectangle,Am,Large craft triangle size with rainbow lights flashing around it hovering over the freeway off nw 10 council. ((anonymous report)),8/2/16,
476,12/7/14 06:55,Hooker,OK,USA,Orb,45 seconds,"Large, bright orb moved across sky in irregular patterns before vanishing.",12/12/14,
477,12/3/14 05:51,Broken Arrow,OK,USA,Fireball,2 minutes,Orange glow in sky above broken arrow.,12/5/14,
478,11/27/14 05:50,Ponca City,OK,USA,Diamond,20 minutes,Diamond star ufo sighted.,12/5/14,
479,11/25/14 21:00,Adel,OK,USA,Light,15 minutes,Two bright white lights moved at right angles very fast.,12/5/14,
480,11/25/14 15:30,Oklahoma City,OK,USA,Orb,30 seconds,Group of light orbs in sky during the day.,11/26/14,
481,11/20/14 22:00,Tahlequah,OK,USA,Triangle,4 seconds,Triangle craft with lights at corners moving silently.,11/21/14,
482,11/19/14 03:57,Tulsa,OK,USA,Sphere,10 minutes,Silver ball sphere next to sun.,11/21/14,
483,11/18/14 19:37,Sulphur,OK,USA,Other,20 seconds,Upside-down V-shaped lights on top of no noise dark as night i could see through it.,11/21/14,
484,11/15/14 23:45,Wyandotte,OK,USA,Unknown,1 minute,Twin bridges hoving just feet over the rivere right by the highway,7/17/15,
485,11/13/14 21:00,Edmond,OK,USA,Other,1 second,"Suddenly a bright rectangular light popped up in the night sky, jetted to the left, then disappeared.",1/26/15,
486,11/6/14 20:00,Quapaw,OK,USA,Oval,5 minutes,While driving home tonight we saw a super bright white light with blinking blue and reddish lights moving in different directions above,11/14/14,
487,10/31/14 19:15,Oklahoma City,OK,USA,Orb,3-4 seconds,An usual co-incidence with an amazing bright sphere falling or just moving towards the ground.,11/6/14,
488,10/29/14 18:50,Edmond,OK,USA,Rectangle,1 minute,"Black angular UFO shaped object near Old North Tower, University of Central Oklahoma, Edmond",11/6/14,
489,10/25/14 22:00,McAlester,OK,USA,Triangle,Continuous,"Triangle shaped object with front of object red, and back of object orange, appeared to possibly be orange flames. Silent.",11/6/14,
490,10/24/14 21:00,Tulsa,OK,USA,Formation,2 seconds,Four reddish lights in square formation in NW sky.,11/6/14,
491,10/24/14 20:30,Perkins,OK,USA,Light,30 seconds,Bright star like objects.,11/6/14,
492,10/20/14 14:50,Oklahoma City,OK,USA,Cone,25 minutes,"Small stationary shiny metallic object high in atmosphere with 3 orange rotating and revolving lights, white cone shaped tail.",11/6/14,
493,10/18/14 20:30,Ada,OK,USA,Fireball,7 minutes,"Glowing orange and noiseless object in sky ocer Ada,Ok",11/6/14,
494,10/14/14 19:15,Oklahoma City,OK,USA,Changing,3 minutes,Orange/Reddish flying object seen in the Oklahoma City area.,11/6/14,
495,10/10/14 21:00,Ardmore,OK,USA,Light,:45,Unknown aircraft that zipped around the sky.,2/17/17,
496,10/7/14 12:00,Oklahoma City,OK,USA,Changing,~4 minutes,UFO over Oklahoma.,10/10/14,
497,10/6/14 22:00,Kingston,OK,USA,Changing,1 hour,At approximately 10:00 pm a spherical orange like began to ascend from the trees. It ascended 55 degrees and then turned into what look,10/10/14,
498,10/2/14 16:45,Oklahoma City,OK,USA,Fireball,15 seconds,"Three consecutive fireballs with boom white light at an angle toward the earth, the size of road signs at a quarter mile distance. Last",10/3/14,
499,9/29/14 04:06,Norman,OK,USA,Unknown,ongoing,East close horized multicolored flashing light.,10/3/14,
500,9/28/14 01:00,Del City,OK,USA,Triangle,10 seconds,3 whitish orbs emitting great light in the shape of a triangle with a smaller orb in the center spinning about very oddly. The objects,10/10/14,
501,9/27/14 21:33,Tulsa,OK,USA,Light,20 minutes,Glowing round light that flickered and moved slowly NW across the sky.,10/3/14,
502,9/26/14 20:20,Milton,OK,USA,Changing,10,Strange bright orange light in sky.,10/3/14,
503,9/25/14 22:00,Guymon (west of),OK,USA,Circle,90 minutes,We were travelling West out of the panhandle of OK into NM. We were still in OK when we saw a white ball hanging in the sky. The sun,10/3/14,
504,9/24/14 21:00,Midwest City,OK,USA,Triangle,4 minutes,Three lights in the shape of a triangle traveled west to east across the sky. The lights were a redi orange color. Either three craft.,9/25/14,
505,9/16/14 22:00,Ada,OK,USA,Light,3 minutes,TWO BRIGHT STRANGE LIGHTS VISIBLE FROM ADA OKLAHOMA - HOVERING BRIGHT THEN ASCENDING TO THE SKY QUICKLY AND DIMMING OUT AS THEY ASCEND,9/18/14,
506,9/8/14 21:40,Muskogee,OK,USA,Unknown,5 seconds,"What looked like a typical satellite flashed and disappeared. ((NUFORC Note: Probable ""flare"" from ""Iridium"" satellite? PD))",9/10/14,
507,9/6/14 23:55,Broken Arrow,OK,USA,Triangle,15-20 seconds,Flying objects in bird-like formation,9/10/14,
508,8/31/14 06:10,Glenpool,OK,USA,Formation,5 minutes,"Three pulsating lights in the eastern sky, far right one spit out a orange/peach colored object that took off east.",9/5/14,
509,8/29/14 20:54,Oklahoma City,OK,USA,Light,6 minutes,Orange lights over Oklahoma City.,8/31/14,
510,8/28/14 19:45,Henryetta,OK,USA,Orb,3 minutes,Saw a bright orb looking star and it exploded.,8/29/14,
511,8/23/14 03:30,Barnsdall,OK,USA,Unknown,30 seconds?,"Observed large black ""stealth-like"" craft pass overhead silently.",8/29/14,
512,8/22/14 07:50,Tulsa,OK,USA,Triangle,Downtown,I just seen a strange craft flying strange in the sky. It was wight and blue light. It showed up righter I just d/l an ufo doctor app o,8/29/14,
513,8/20/14 22:45,Ochelata,OK,USA,Circle,13 seconds,"Circle bluish light flashing. Not moving, hovering..",8/22/14,
514,8/19/14 02:02,Owasso,OK,USA,Light,20 minutes,"UFO over Owasso, spotted earlier in downtown tulsa. Have picture!",8/22/14,
515,8/18/14 22:46,Glenpool,OK,USA,Light,15 minutes,Orange-Red lights/circles seen in SW sky near Glenpool,8/22/14,
516,8/18/14 22:00,Cleveland,OK,USA,Circle,4 minutes,UFO.,8/22/14,
517,8/16/14 21:15,Harrah,OK,USA,Unknown,3.5 minutes,Bright light with no sound slowly hovering and floating in the sky then sped off and vanished into the darkness.,8/22/14,
518,8/14/14 21:48,Tulsa,OK,USA,Triangle,5 minutes,"At the Guthrie Green tonight, when several people including my family saw an unidentified flying object over downtown Tulsa.",8/15/14,
519,8/12/14 19:00,Moore,OK,USA,Triangle,20 minutes,"Daylight, no clouds, flew a short distance, stopped still, disappeared as i stared at it.",8/15/14,
520,8/8/14 20:00,Tulsa,OK,USA,Circle,5-10 seconds,Bright light above cloud.,8/15/14,
521,8/2/14 22:45,Oklahoma City,OK,USA,Other,1 minute,Very bright white light moving at high speed west to northeast with no flashing colored lights.,8/8/14,
522,8/1/14 21:36,Tulsa,OK,USA,Triangle,3 minutes,Moved at very slow speed but sounded like a very slow jet propulsion.,8/22/14,
523,7/20/14 23:30,Catoosa,OK,USA,Fireball,15 seconds,"Large fireball falling slowly, stayed bright till I lost sight.",7/26/14,
524,7/15/14 22:30,Tulsa,OK,USA,Triangle,15-20 minutes,At least one craft with very bright lights very low in the sky seen by 2 people in Tulsa.,7/20/14,
525,7/12/14 22:00,Durant,OK,USA,Unknown,10 seconds,"Two white lights converge on location, seem to be connected by invisible object, was elongated for a few short seconds, then dissapears",7/20/14,
526,7/10/14 21:40,Tulsa,OK,USA,Fireball,60 seconds,Slow moving fireball.,7/11/14,
527,7/4/14 22:15,Supulpa,OK,USA,Orb,3 minutes,3 Red orbs hovering then disappeared.,7/11/14,
528,7/4/14 21:00,Chickasha,OK,USA,Oval,5 minutes,Oval Shaped Orange Light Incredible Speed.,7/11/14,
529,7/3/14 23:00,Miami,OK,USA,Unknown,10 minutes,"Three unidentified illuminations east of Miami, Ok.",11/6/14,
530,6/30/14 05:50,Oklahoma City,OK,USA,Triangle,5 seconds,Large brightly lit object plummets from the sky in NW OKC,7/4/14,
531,6/26/14 22:00,West Tulsa,OK,USA,Circle,~1 second,Bluish white circular unidentified object over West Tulsa,7/4/14,
532,6/24/14 21:55,Oklahoma City (NW part of city),OK,USA,Egg,30 seconds,"Quickly descending and then slowly moving, lit, object in NW okc sky.",6/27/14,
