,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
985,3/4/20 20:00,Dade City,FL,USA,Circle,Hours,Strange bright pulsating light looks like a orange ball inside the light pulsating.,4/9/20,
986,3/4/20 19:30,Clearwater,FL,USA,Light,20 minutes,"large white light west of Clearwater, FL.",4/9/20,
987,3/2/20 22:00,Auburndale,FL,USA,Circle,Still occuring,Am I being revisited by aliens from my very young childhood?,5/7/20,
988,3/1/20 11:00,Tampa,FL,USA,Cigar,3 hours,"Driving from Orlando to Tampa ,closely to seffner, 3 UFO look like sigars moving left and right, one hour later another one in Tampa ar",6/25/20,
989,2/29/20 20:00,Miles CIty,FL,USA,Sphere,4 seconds,basketball sized white sphere moved quickly,4/9/20,
990,2/29/20,Riverview,FL,USA,Unknown,20:10,"I live in Riverview and tonight I was walking my dog and saw something similar to the 8/27/2019 craft witnessed in Tampa Bay. However,",4/9/20,
991,2/28/20 20:35,Kendall,FL,USA,Cross,15 minutes,I was in my back yard when I saw the UFO shaped like a star or a cross. It was very bright and steady with a red light. ((anonymous)),4/9/20,
992,2/28/20 19:30,Bradenton,FL,USA,Light,Ongoing,"Flashing lights changing pulse sequence, no sound",4/9/20,
993,2/26/20 23:55,Marco Island - rough approximate,FL,USA,Oval,10 seconds,White object traveling in FL night sky transformed into small red object making fast sharp turns. ((anonymous)),4/9/20,
994,2/26/20 00:30,Tampa,FL,USA,Changing,10 seconds,Odd object off Tampa FL Coast Feb 26 2020 race off at high rate of speed,6/25/20,
995,2/25/20 07:15,Lakeland,FL,USA,Cigar,1 minute,My friend and I was sitting on our back porch smoking when a white cigar shape object appeared from nowhere and was heading north north,4/9/20,
996,2/24/20 21:00,Jacksonville,FL,USA,Fireball,15-20 minutes,Red Orb balls in east sky and then turning north,4/9/20,
997,2/24/20 20:55,Jacksonville,FL,USA,Fireball,5 minutes,Red fireball string of lights miles in length staying approximately 1 mile apart in distance,4/9/20,
998,2/23/20 20:30,Lady lake,FL,USA,Light,1 hour,"10 UFOs spotted individually in one hour, Lady Lake, FL. ((Starlink satellites))",5/21/20,
999,2/23/20 16:00,Lake Worth Beach,FL,USA,Light,15 minutes,2 lights off coast of lake worth beach over ocean. Turned black and disappeared into the water or horizon.,2/25/20,
1000,2/22/20 19:00,St. Petersburg,FL,USA,,3 hours,Very bright light that is totally unmoving consistently appears in the same spot in the western sky at night. ((VENUS??)),2/25/20,
1001,2/22/20 16:31,Royal Palm Beach,FL,USA,,,MADAR Node 76,4/9/20,
1002,2/19/20 21:00,Groveland,FL,USA,Orb,10 minutes,"Light orbs in Groveland, Florida, on 02/19/20 at 09:00 PM ((anonymous report))",4/9/20,
1003,2/16/20 21:06,Big Pine Key,FL,USA,Fireball,4-5 seconds,02/16/20 Streak of red light lasting about 4 sec off the East coast of Big Pine Key FL at 9:06 PM,2/25/20,
1004,2/16/20 21:01,Largo,FL,USA,,,MADAR Node 140,4/9/20,
1005,2/16/20 14:00,Pembroke Pines,FL,USA,Circle,5 minutes,"I saw a circular silver sphere, like a bright shiny silver balloon. Floating above the clouds, it went up and down the clouds for about",2/25/20,
1006,2/16/20 02:30,Orlando,FL,USA,Cigar,4 minutes,Cigar shaped object hovering over The Orlando International Airport Florida,2/25/20,
1007,2/16/20 01:25,Largo,FL,USA,,,MADAR Node 140,4/9/20,
1008,2/15/20 19:00,St. Petersburg,FL,USA,,3 hours,Very bright light that is totally unmoving consistently appears in the same spot in the W sky at night on random evenings. ((Venus??)),4/9/20,
1009,2/15/20 17:00,Apollo Beach,FL,USA,Oval,Seconds,"Single Metallic oval shaped craft seen over Apollo Beach, FL around 5 PM",2/25/20,
1010,2/15/20 07:30,Weston,FL,USA,Circle,10 minutes,Large moving ball of very light spotted in Weston/Southwest Ranches area going downwards. Was definitely not an aircraft. I was driving,2/25/20,
1011,2/15/20 05:30,Spring Hill,FL,USA,Other,10 minutes,"star moving across the east sky. Then another. ((""Starlink"" satellites??))",2/25/20,
1012,2/15/20 04:00,Tallahassee,FL,USA,Oval,3 seconds,"without any sound, oval, with 2 bright lights and one dim light, surrounded by light",6/25/20,
1013,2/14/20 20:35,Royal Palm Beach,FL,USA,,,MADAR Node 76,4/9/20,
1014,2/14/20 05:19,Royal Palm Beach,FL,USA,,,MADAR Node 76,4/9/20,
1015,2/14/20 00:04,Plantation,FL,USA,Fireball,~90 seconds,"UFO sighting in Plantation, FL.",2/25/20,
1016,2/12/20 16:30,Ellenton,FL,USA,Sphere,2 seconds MAX,this was a round abject. It was traveling due north. I was watching a jet fly east when I noticed this ball traveling at a very fast sp,2/13/20,
1017,2/9/20 19:00,Dunellon,FL,USA,Sphere,2 minutes,"White silent sphere moving from northwest to south east, in Dunellon Fl.",2/13/20,
1018,2/9/20 07:45,Sarasota,FL,USA,Sphere,1 hour +,Glowing ball of light over West/Southwest sky. Did not move at all. Definitely not Venus.,2/13/20,
1019,2/7/20 08:13,Lakeland,FL,USA,Disk,5 minutes,Small white lighted disk in FL hovering right above shopping mall,2/13/20,
1020,2/6/20 05:54,Venice,FL,USA,,5 minutes,"7 craft moving in succession. ((""Starlink"" satellites??))",2/7/20,
1021,2/5/20 20:50,Jacksonville,FL,USA,Circle,5 minutes,White red ball above nas Jacksonville,2/7/20,
1022,2/5/20 15:00,Melbourne,FL,USA,Fireball,15 seconds,We were driving back from store on Appolo Rd and were at the stop light to turn on to Sarno Rd in Melbourne. While sitting at red light,2/13/20,
1023,2/5/20 06:24,Jacksonville,FL,USA,Formation,3-4 minutes,"Just Before Sunrise a formation of 15 to 30 what appeared to be satellites were evenly spaced appeared. ((""Starlink"" satellites??))",2/7/20,
1024,2/4/20 06:04,Fort Myers,FL,USA,Formation,2 minutes,"I was looking up at the sky because I heard the cows in the field next to me salmon off very erratically ((""Starlink"" satellites??))",2/7/20,
1025,2/3/20 18:30,Key Largo,FL,USA,Light,40 minutes,"Blinking orange ball, erratic,",2/7/20,
1026,1/31/20 11:40,Royal Palm Beach,FL,USA,,,MADAR Node 76,2/13/20,
1027,1/29/20 22:12,Sanford,FL,USA,,,MADAR Node 91,2/13/20,
1028,1/29/20 09:07,Melbourne,FL,USA,Rectangle,30 seconds,I was driving northbound on I-95 around 9:00 am when I noticed an accident in the opposite southbound lane with traffic building up. As,1/31/20,
1029,1/28/20 20:10,Palm Harbor,FL,USA,Light,ongoing,Bright light that shined out rays of light in all different directions and patterns. ((NUFORC Note: Venus?? PD)),1/31/20,
1030,1/28/20 06:53,North Port,FL,USA,,,MADAR Node 147,2/25/20,
1031,1/28/20 05:19,Royal Palm Beach,FL,USA,,,MADAR Node 76,2/13/20,
1032,1/27/20 20:00,Jupiter,FL,USA,Circle,15 minutes,"I recorded a object in the night sky on 01/27/2020 in Jupiter, FL. I observed the object appearing and disappearing at least 4 times in",6/25/20,
1033,1/25/20 22:00,Coral Springs,FL,USA,Circle,1:39,It was 10:00 pm est and I was outside of my house and I looked up and saw a circle red light moving at a slow place from the North. I r,1/31/20,
1034,1/25/20 06:25,Sanford,FL,USA,,,MADAR Node 91,2/7/20,
1035,1/24/20 20:50,Fort Lauderdale,FL,USA,Fireball,5 minutes,"Rotating discs that initially look like flashing fire balls moving in a row and disappearing ((""Starlink"" satellites??))",2/7/20,
1036,1/24/20 07:06,Rotonda West,FL,USA,Oval,1 second,3-dimentional object,2/7/20,
1037,1/24/20 00:00,Tampa,FL,USA,Light,10 minutes,I was outside my house with my Boyfriend and I saw a red light in the sky in the same spot for about 10 minutes.,8/20/20,
1038,1/23/20 19:30,Fort Lauderdale,FL,USA,Circle,10 min,((HOAX)) I have video proof. ((NUFORC Note: Source elects to remain totally anonymous; provides no contact information. PD)),3/2/21,
1039,1/22/20 10:32,Port Charlotte,FL,USA,Rectangle,10 seconds,White rectangular craft in southwest Florida,1/31/20,
1040,1/22/20 01:25,Largo,FL,USA,,,MADAR Node 140,2/7/20,
1041,1/20/20 18:35,Sarasota,FL,USA,Other,15 minutes,UFO orb flying over Sarasota,6/25/20,
1042,1/20/20 03:21,Royal Palm Beach,FL,USA,,,MADAR Node 76,1/31/20,
1043,1/17/20 00:00,Panama City,FL,USA,Circle,,The object that me and my boyfriend seen was a bright green circle we was walking to the store by the mall in Panama City when my boyfr,2/7/20,
1044,1/16/20 14:53,Fort McCoy,FL,USA,Triangle,4 minutes,Triangle craft escorted by unknown military jets,2/7/20,
1045,1/16/20 10:30,Panama City,FL,USA,Circle,,I was standing outside on fairy Ave when I looked up at the sky and seen a bright green circle(for about 8secs)that was going faster th,2/7/20,
1046,1/15/20 20:58,Sanford,FL,USA,,,MADAR Node 91,2/7/20,
1047,1/15/20 19:00,Jacksonville,FL,USA,Cigar,1 minute,"An unusual aircraft suddenly appeared, displaying bright red and orange lights, then shot skyward and disappeared.",2/7/20,
1048,1/13/20 19:03,Palm Coast,FL,USA,Light,1 minute,"Bright flash by Venus,then synchronized star dance",2/7/20,
1049,1/13/20 19:00,Saint Augustine,FL,USA,Formation,3 minutes,"7 Bright Lights in sky in straight line formation.... can't verify as spacex due to geopgraphic location. ((""Starlink"" satellites??))",2/7/20,
1050,1/13/20 14:00,Jasper,FL,USA,Light,1 minute,9 bright lights in a chain moving in a uniform line upwards,2/7/20,
1051,1/13/20 13:50,Jacksonville,FL,USA,Formation,5 minutes,"I was out on my back porch watching the sky since it was clear and coming from behind me, over my place, were these bright white orbs.",2/7/20,
1052,1/12/20 19:00,Orlando,FL,USA,Light,1 minute,"8 evenly spaced white lights moving north in a straight line above Orange County FL .((""Starlink"" satellites??))",2/7/20,
1053,1/12/20 19:00,Redlands,FL,USA,Unknown,3 minutes,"looking South West at the BLUE STAR i noticed a line of lights. ((""Spacelink satellites??))",2/7/20,
1054,1/12/20 19:00,St Augustine,FL,USA,,15 minutes,"Ive never seen a satellite disappear in the middle of the sky. ((""Spacelink satellites??))",2/7/20,
1055,1/12/20 19:00,Trenton,FL,USA,Light,5 minutes,"I noticed lights traveling from the south to the Northeast. They were single column. ((""Spacelink satellites??))",2/7/20,
1056,1/12/20 19:00,Miami,FL,USA,Circle,15-20 minutes,"There where about 30 to 40 lights dots flying in a straight line one after another about 15 to 20 ((""Starlink"" satellites??))",2/7/20,
1057,1/12/20 19:00,Coral Springs,FL,USA,Light,10 minutes,"20-30 lights MOVING quite fast in perfectly straight line from SE to NW. They were spaced fairly evenly ((""Starlink"" satellites??))",2/7/20,
1058,1/12/20 18:50,Sebastian Inlet,FL,USA,Formation,20 minutes,"Nearly 100 Starlike ""Lights"" moving rapidly in a straight line formation and then disappearing.",2/7/20,
1059,1/12/20 18:50,Stuart,FL,USA,Unknown,Few minutes,"Line of white lights over southeast Florida ((""Starlink"" satellites??))",2/7/20,
1060,1/12/20 18:46,Naples,FL,USA,Light,15 minutes,"Mysterious White Lights Over The Everglades ((""Starlink"" satellites??))",2/7/20,
1061,1/12/20 06:45,M Fort Myers,FL,USA,Light,30-60 seconds,"2-3 straight lines of what looked to be satellites flying SW to NE over N fort Myers. ((""Spacelink satellites??))",2/7/20,
1062,1/11/20 14:30,Miami,FL,USA,Rectangle,5 minutes,"Slow moving black rectangle object, cloud height over the Port of Miami. ((anonymous report))",2/7/20,
1063,1/11/20 07:00,Lehigh Acres,FL,USA,Circle,15,we were sitting in back of house about 7:00 pm there started a many circle caravan traveling from southwest to eastnorth about 36 inche,2/7/20,
1064,1/11/20 06:40,Miami,FL,USA,Circle,10 minutes,"Facing southwest,a line of 19 lights moved across the sky at low altitude, obvious to the naked eye. Lights were in a very straight lin",2/7/20,
1065,1/11/20 01:00,Ponte Vedra Beach,FL,USA,Oval,10 seconds,Large bright blue/ green object traveling at light speed dropped out if the sky and towards the ground and disappeared.,2/7/20,
1066,1/9/20 16:47,Ocala,FL,USA,,,MADAR Node 135,1/31/20,
1067,1/9/20 10:30,Dunnellon,FL,USA,Cigar,5 minutes,HUGE OBLONG SHAPED SILVER/METALLIC OBJECT PHOTOGRAPHED OVER DUNNELLON FL.,2/7/20,
1068,1/8/20 05:30,Vero beach,FL,USA,Formation,5 minutes,"Line of lights seen over vero beach ((""Starlink"" satellites??))",2/7/20,
1069,1/7/20 00:00,Callahan,FL,USA,Other,1 minute,Seen it out towards the Southeast as me and a buddy were driving to work around 5:15 a.m. It was crystal clear with 8-10 rounded lights,2/7/20,
1070,1/7/20 22:15,Royal Palm Beach,FL,USA,,,MADAR Node 76,1/31/20,
1071,1/6/20 21:16,Lake Wales,FL,USA,Changing,7 minutes,UFO / MISSLE SHAPED,2/7/20,
1072,1/6/20 18:20,Gainesville,FL,USA,Cross,45 seconds,HUGE object stationary and moving Gainesville FLorida,2/7/20,
1073,1/3/20 01:44,Ocala,FL,USA,Circle,3 seconds,"Red ball hovered just above the tree line for couples seconds, then instantly dropped down and to left Amd at hypersonic speed vanish",2/7/20,
1074,1/2/20 00:00,Miami,FL,USA,Disk,10-15 minutes,Saw three yellow/orange rotating disc shaped crafts move rapidly throughout the night's sky before disappearing,2/7/20,
1075,1/1/20 23:59,Land o' Lakes,FL,USA,Circle,3,"I saw 2 Red Balls of light Flying About 500 feet off the Ground Heading from the North going South over Land O Lake's, Fl, 34639. Ther",2/7/20,
1076,1/1/20 23:00,Augustine (at),FL,USA,Chevron,15 seconds,Sighting and formation change,2/7/20,
1077,1/1/20 23:00,Fort Myers Beach,FL,USA,Circle,4 minutes,Bright orange circle drifting above the ocean onto land in a gliding motion. Nothing else in the sky whatsoever & extremely clear night,1/19/21,
1078,1/1/20 14:40,Lake Worth,FL,USA,Other,4 minutes,"1/01/2020 Approximately 1440 I was sitting in my backyard, the sky was perfectly clear. I saw an object moving west at a relatively slo",2/7/20,
1079,1/1/20 13:00,Clermont,FL,USA,Unknown,60 minutes +,It was a light hovering to 25° south west for over an hour move up and move down. ((NUFORC Note: Venus?? PD))((anonymous)),1/31/20,
1080,1/1/20 12:24,Boca Raton,FL,USA,Circle,30:00,Firts was a orange circle... then move slowly and disappear then I saw again on the S direction. ((anonymous source)),2/7/20,
1081,1/1/20 01:39,Largo,FL,USA,,,MADAR Node 140,1/31/20,
1082,1/1/20 00:17,Pinellas Park,FL,USA,Fireball,5 minutes,"Glowing fireballs seen over Pinellas Park, FL. ((""Spacelink"" satellites??)",2/7/20,
1083,1/1/20,St. Petersburg,FL,USA,Triangle,3:00,"It's too bad I can't tell the full story on here it includes military personnel,, UFO actually after you and reckless macdill interacti",2/7/20,
1084,12/31/19 23:55,Wesley Chapel,FL,USA,Light,30 minutes,8-9 Disc shaped lights moving south about 1000 feet up with no sound.,2/7/20,
1085,12/31/19 23:23,Sanford,FL,USA,Circle,5 minutes,3 unidentified bright orange objects travelling in the same direction,2/7/20,
1086,12/31/19 23:00,Pinellas Park,FL,USA,Orb,4 minutes,At work on New Year's Eve. As I looked up in the sky watching the fireworks. I noticed a glowing orange red orb around 70 to 90 feet ab,5/1/20,
1087,12/31/19 23:00,Fort Lauderdale,FL,USA,Fireball,:30,"I was in Fort Lauderdale, FL looking toward the East on New Years Eve and I saw a bright orange light in the sky. At first I thought it",2/7/20,
1088,12/31/19 22:45,Lakeland,FL,USA,Oval,3 minutes,"Two VERY bright glowing objects moving from north to south over Polk County on New Year's eve, 2019",2/7/20,
1089,12/31/19 22:30,Lake City,FL,USA,Circle,2 minutes,"One orange circular object traveling NW to SE, no strobes, disappeared, followed shortly by two identical others, with second overtakin",1/31/20,
1090,12/31/19 22:20,Jacksonville,FL,USA,Fireball,90 seconds,Orange glowing fireball or object ;noiseless. ((NUFORC Note: Possible missile launch?? PD)),2/7/20,
1091,12/31/19 22:00,New Port Richey,FL,USA,Unknown,4.30 minutes,"About 10:10 pm new years Eve, walking my dog, I looked up towards the west and saw a huge orange / reddish light moving silent across t",2/7/20,
1092,12/31/19 14:00,Lake Wales,FL,USA,Cigar,20 minutes,"Cigar shaped object seen New Years eve, 12/31/19 at 2pm in south central Florida.",2/7/20,
1093,12/31/19 11:47,Sanford,FL,USA,,,MADAR Node 91,1/31/20,
1094,12/31/19 07:44,St. Augustine,FL,USA,Disk,5 seconds,Saw a very shiny small object in the sky. Hovered for 5 seconds and then disappeared.,2/7/20,
1095,12/30/19 21:00,Merritt Island,FL,USA,Other,5 minutes,I was driving from cocoa beach to merritt island on highway 520 when I saw a light in the sky I observed the light for a few minutes as,2/7/20,
1096,12/30/19 20:35,Titusville,FL,USA,Light,5 minutes,"I was out looking at what I thought was a extremely bright star but then tit moved. It circled a few times, twinkling the whole time, t",2/7/20,
1097,12/30/19 19:30,Mary Esther,FL,USA,Other,4 minutes,Large bright light high in the sky. The light was very bright it was hovering then started to drop at a fast rate. The bright was hover,2/7/20,
1098,12/30/19 18:14,Sanford,FL,USA,,,MADAR Node 91,1/31/20,
1099,12/29/19 20:33,St. Petersburg,FL,USA,Unknown,16 minutes,Me and my siblings were in our backyard when we noticed the two UFOs. They were in a diagonal line with the 2 ufos being at each end of,2/7/20,
1100,12/27/19 20:57,Royal Palm Beach,FL,USA,,,MADAR Node 76,1/31/20,
1101,12/25/19 20:30,Land o Lakes,FL,USA,Orb,30 seconds,Red Orb hovered then took off south on Christmas Day,2/7/20,
1102,12/25/19 00:15,New Port Richey,FL,USA,Disk,3 minutes,"Saw what looked like large fireballs, orange to red in color, approach from the west (Gulf of Mexico) and hover for a few seconds above",1/31/20,
1103,12/24/19 04:45,Melbourne,FL,USA,Changing,90 seconds,I was getting ready for a jog on the beach and had a overwhelming feeling that someone was staring at me .I turned and faced the ocean,2/7/20,
1104,12/23/19 08:15,Davenport,FL,USA,Circle,15 minutes,"Was outside and looked up North towards Clermont, saw sky bursting like lighting but sky was emitting orange then red and then yellow,",2/7/20,
1105,12/22/19 01:03,Largo,FL,USA,,,MADAR Node 140,1/31/20,
1106,12/21/19 09:30,Port St. Lucie,FL,USA,Light,5 minutes,3 bright lights hovering and tilted,1/31/20,
1107,12/20/19 19:15,Port Orange,FL,USA,Light,Approx 20 min,Bright light in the sky,12/22/19,
1108,12/20/19 10:30,Ponte Vedra Beach,FL,USA,Light,5 minutes,"Three sets of bright lights, aligned, moving from horizontal to slightly tilted, turning on and off, then completely vanishing.",12/22/19,
1109,12/20/19 06:45,New Port Richey,FL,USA,Light,5 min.,I was driving to work I had my daughter and mother in the vehicle with me as we all work together at same place. I seen a orange light,12/22/19,
1110,12/20/19 06:30,Yule,FL,USA,Other,Still photos and videos,While watching the space x launch I took two videos and two pictures. When I looked at the video all I see is the rocket. When I looked,9/4/20,
1111,12/20/19 06:30,Dunnellon,FL,USA,Fireball,10 minutes,At first I thought it was a meteor but then changed color then disappeared. Flew straight across left a trail of different colors then,12/22/19,
1112,12/16/19 22:00,Miami,FL,USA,Orb,0.05s,"high speed white orb sighted in populated suburb in Miami. Happened in a blink, object was very bright and quickly hid behind clouds.",12/19/19,
1113,12/16/19 19:16,West Palm Beach,FL,USA,Fireball,2 minutes,"Fireball over West Palm Beach, Florida.",12/19/19,
1114,12/16/19 19:15,Tampa,FL,USA,Circle,1 minute,"Saw a large white ball with fiery tail, slow moving- red tail first, then orange, then white, then it completely vanished.",12/22/19,
1115,12/16/19 19:15,WinterGarden,FL,USA,Rectangle,1 minute,"Golden Rectangular UFO Sighting in Orlando,FL,",1/31/20,
1116,12/16/19 19:15,Winter Garden,FL,USA,Rectangle,1 minute,"Golden Rectangular UFO Sighting in Orlando, FL,",12/19/19,
1117,12/16/19 19:13,Gainesville,FL,USA,Fireball,4 minutes,"We saw a very slowly-moving light with a long, fiery tail. It changed color and direction.",12/19/19,
1118,12/16/19 19:12,St. Petersburg,FL,USA,Changing,25 seconds,"Orange bright sphere changing shape into a stripe, chanting color to white and fading away",12/19/19,
1119,12/16/19 18:00,Oviedo,FL,USA,Circle,3 minutes,"I saw a circle bright up the sky red/orange and i thought maybe it was a star but it was moving, then i noticed it had a red trail behi",12/19/19,
1120,12/16/19 16:00,Fort Lauderdale,FL,USA,Light,Outside,Flash of blue lights fly across the sky.,6/25/20,
1121,12/15/19 19:40,DeLeon Springs,FL,USA,Formation,1 minute,Driving north. Saw towards the west 6 bright orange lights were in a large formation. Lights all moved in unison and disappeared at the,12/19/19,
1122,12/15/19 12:45,Valrico,FL,USA,Circle,30 seconds,Four circular UFOs spotted over central Florida.,12/19/19,
1123,12/15/19 09:23,Sarasota,FL,USA,Circle,30 seconds,Looked up 12o'clock two blue whitish starbright lights travelin 2 inches apart from ground viewing moving south at very very high rate,12/19/19,
1124,12/15/19 05:40,Jupiter,FL,USA,Light,Less than a minute,"I was at Jonathan Dickinson State Park for a Boys Scout camp out, it was Sunday morning when I was the first one up I was ""using t",6/25/20,
1125,12/15/19 00:16,Hobe Sound,FL,USA,Sphere,1 minute,Witnessed a green sphere on a clear night out west of town in Home Sound Florida,12/19/19,
1126,12/15/19,Alachua,FL,USA,,<1 minute,Large Object Spotted Over Treeline,8/20/20,
1127,12/14/19 21:47,Eglin AFB,FL,USA,Light,~3 seconds,Bright white line zipping above the tree line on Eglin AFB test range,12/19/19,
1128,12/14/19 19:00,Ruskin,FL,USA,Light,2 minutes,"2 craft stationary bright as venus, not in air traffic approaches no flashing navigation lights.after about 2 minutes they moved in seq",12/19/19,
1129,12/14/19 06:04,Boynton Beach,FL,USA,Other,4 minutes,Pre dawn looking up in sky I see a light moving south west over the coast at very high speed no sound I looked away to adjust my sight,12/19/19,
1130,12/14/19 06:00,Myakka City,FL,USA,Light,10 minutes+,Line of 60+ lights traveling in perfect formation across sky. ((NUFORC Note: Starlink satellites? PD)),12/19/19,
1131,12/11/19 21:22,Royal Palm Beach,FL,USA,,,MADAR Node 76,1/31/20,
1132,12/10/19 22:00,Miramar,FL,USA,Oval,,3 UFO going south east no lights no noise one after another same distance.WOW Miramar Parkway between Palm Ave and Red rd,2/7/20,
1133,12/9/19 21:00,Sebring,FL,USA,Triangle,40 minutes,Red and White Lights Over Sebring,12/19/19,
1134,12/9/19 18:00,Tallahassee,FL,USA,Light,5 minutes,Two pulsing lights traveling along the same flight path at twilight,12/19/19,
1135,12/6/19 20:45,Hudson,FL,USA,Triangle,3 seconds,"Nocturnal triangle with multicolored lights. 3 seconds duration, 1 observer.",12/19/19,
1136,12/6/19 00:00,Brooksville,FL,USA,Rectangle,5 seconds,Myself and wife awakened by our dogs went out side to investigate when a large neon green/blue retangular object passed over our home C,12/19/19,
1137,12/5/19 07:00,Palmetto,FL,USA,Triangle,~6 minutes,P,12/19/19,
1138,12/3/19 22:15,Royal Palm Beach,FL,USA,,,MADAR Node 76,12/19/19,
1139,12/2/19 03:00,Jacksonville,FL,USA,Triangle,2-3 minutes,3 circular lights gliding and hovering over NAS Jax. Looked camouflaged and was completely silent.,12/19/19,
1140,11/30/19 06:30,New Port Richey,FL,USA,Unknown,Few minutes,I seen something with colorful lights moving strangely. It was pretty low to be an airplane. And the way it moved was definitely not a,12/1/19,
1141,11/30/19 02:25,Largo,FL,USA,,,MADAR Node 140,12/19/19,
1142,11/29/19 14:17,Ruskin,FL,USA,Oval,Home,"I was outside playing call of duty on my phone, when I noticed some stray cats near my trailer home were looking up towards the sky .",12/1/19,
1143,11/26/19 23:53,Valrico,FL,USA,Triangle,10 minutes,"3 orbs in a triangular shape that were flickering orange, red, and green, hovering in same spot.",12/1/19,
1144,11/25/19 18:20,Gainesville,FL,USA,Cylinder,15 minutes,Rectangular/cylindrical large object seen in the western sky,12/1/19,
1145,11/25/19 08:49,Pembroke Pines,FL,USA,Other,2 minutes,Intermittently since around 7am I and my neighbor have heard and felt a very deep rumbling throughout our neighborhood. It lasts about,12/1/19,
1146,11/24/19 18:05,Sarasota,FL,USA,Light,6 minutes,"Six perfectly straight lights high above Sarasota. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
1147,11/24/19 02:25,Pensacola,FL,USA,,,MADAR Node 157,12/19/19,
1148,11/23/19 04:00,Leaving Pensacola 30-45 mins outside of Pensacola,FL,USA,Triangle,5-8 seconds,"11/23/19 abt 4am/415am in Florida leaving Pensacola, FL riding on I10 to Orlando, FL a group of cars not traveling with us in tow. I t",12/1/19,
1149,11/22/19 22:35,Brandon,FL,USA,Triangle,10 seconds,3 white bright flashing lights shaped as a triangle with no sound .,12/1/19,
1150,11/22/19 06:05,Largo,FL,USA,Unknown,60 seconds,"Multiple lights moving in formation. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
1151,11/22/19 06:05,Largo,FL,USA,Unknown,60 seconds,Multiple lights moving in formation,12/1/19,
1152,11/22/19 06:05,Apollo Beach,FL,USA,Light,4min,"25+ lights in formation, Heading north East. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
1153,11/22/19 06:00,Lutz,FL,USA,Light,10 minutes,"Parade of lights floating across sky without a sound! ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
1154,11/22/19 05:58,Spring Hill,FL,USA,Light,3 minutes,"Strands of lights. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
1155,11/22/19 05:50,Cape Coral,FL,USA,Circle,6:10,"Just watched a bunch of small lights heading northeast. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
1156,11/22/19 05:45,Holiday,FL,USA,Light,15 mins,"A stream of approximately 40 star-like objects flying in the same direction. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
1157,11/21/19 19:29,New Port Richey,FL,USA,Light,<1 minute,Brightest ball of light,12/1/19,
1158,11/20/19 19:00,Merritt Island,FL,USA,Light,10 minutes approx,"Two lights seen. Stationary, not moving. I took video. We watched for a few minutes as two aircraft, helicopters or small aircraft, wit",12/1/19,
1159,11/19/19 07:25,Sanford,FL,USA,,,MADAR Node 91,12/1/19,
1160,11/16/19 18:30,Apopka,FL,USA,Light,,Red/Orange stationary light left a short tail behind it as it shifted to the left then dimmed for a few seconds then became bright agai,12/19/19,
1161,11/13/19 20:30,Palm Beach,FL,USA,Other,10 minutes,UFO light formation sighted by aircraft. ((NUFORC Note: Starlink satellites. PD)),12/1/19,
1162,11/12/19 21:05,Palm Springs,FL,USA,Light,3-5 minutes,A light like a rocket passed in a NW to SSW arc.,12/1/19,
1163,11/12/19 20:25,Sanford,FL,USA,,,MADAR Node 91,12/1/19,
1164,11/12/19 17:30,Brooksville,FL,USA,Orb,1-2 minutes,White circle orb over cow field.,12/1/19,
1165,11/11/19 19:00,Blountstown,FL,USA,Cigar,5-10 seconds,Huge object lit by 6 bright lights.,12/1/19,
1166,11/11/19 18:28,DeFuniak Springs,FL,USA,Formation,20 seconds,5-6 lights in the same interval floating over the woods with no noise.,12/1/19,
1167,11/10/19 02:25,Pensacola,FL,USA,,,MADAR Node 157,12/1/19,
1168,11/9/19 21:00,Saint Johns,FL,USA,Chevron,5-7 seconds,Observed Silent Boomerang Craft Fly Across The Night Sky,12/1/19,
1169,11/9/19 14:45,Pensacola,FL,USA,Circle,5 seconds,"I filmed a fast moving, ring shaped UFO for 5 seconds at the NAS Pensacola Airshow on November 09, 2019.",12/1/19,
1170,11/8/19 19:00,Fort Lauderdale,FL,USA,Triangle,30 seconds,"I was with a friend on the highest level of a car garage when I saw a V-shaped, almost like the phoenix lights, craft flying with about",12/1/19,
1171,11/8/19 06:58,North Port,FL,USA,,,MADAR Node 147,12/1/19,
1172,11/6/19 22:20,Pensacola,FL,USA,,,MADAR Node 157,12/1/19,
1173,11/5/19 01:00,Springhill,FL,USA,Triangle,1 hour,Craft 3 red lights in a triangle hovering for about 2 hours then follows me driving in my car keeping up to me. Then was gone.,12/1/19,
1174,11/3/19 14:30,Destin,FL,USA,Formation,5 minutes,Phoenix lights driving from Destin to Pensacola,12/1/19,
1175,11/2/19 21:30,West Palm Beach,FL,USA,Oval,4-5 seconds,"Low flying object flying extremely fast along the coast heading south, West Palm Beach.",12/1/19,
