,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
198,7/4/18 22:00,Valley Center,KS,USA,Light,45 minutes,Stationary Red Light That Eventually Moved.,7/13/18,
199,5/29/18 06:00,Wichita,KS,USA,Orb,5 minutes,"Two bright perfect circle orbs operating perpendicular to each other with exact movement, direction, and speed.",5/31/18,
200,5/20/18 13:00,Russell,KS,USA,Diamond,10 minutes,Diamond blue white illuminated stationary object .driver and passenger Observed object while traveling too Denver for many miles hoveri,10/4/19,
201,5/5/18 03:10,Lecompton,KS,USA,Other,a few seconds,6 White dots stacked and moving together near ground in wooded area on trail camera.,5/31/18,
202,4/19/18 22:15,Kansas City,KS,USA,Orb,5 seconds,Green orb moving fast and smoking then disappeared before it was out of sight.,4/26/18,
203,3/15/18 21:00,Olathe,KS,USA,Light,20 minutes,Bright object flying in strange patterns between Olathe/Gardner,6/7/19,
204,3/12/18 09:50,Eureka,KS,USA,Light,10 minutes,Yellow orange light moving over Eureka ks,3/23/18,
205,2/19/18 20:15,Troy,KS,USA,Light,5 minutes,Bright flashing light flying lower from west to east. It looked like lightening at first because it was so bright. ((anonymous rept.)),2/22/18,
206,2/13/18 20:39,McPherson,KS,USA,Triangle,3 minutes,4 bright lights at perfect sequence two different times in 2 different locations. It was dark.,2/16/18,
207,2/5/18 06:56,Wichita,KS,USA,Cigar,6 seconds,Green cigar shaped UFO across Wichita sky.,2/16/18,
208,1/28/18 20:55,Olathe,KS,USA,Orb,3 minutes,Bright Hovering strange orb spotted 01/28/2018.,3/2/18,
209,1/19/18 19:00,Lakin,KS,USA,Chevron,30 seconds,Was returning to house after taking trash to dumpster.I get to my backyard something caught my eye.Large craft fairly low I'm guessing,1/25/18,
210,1/13/18 20:35,Wichita,KS,USA,Formation,3 minutes,I was driving with my 3 kids when we seen 4 bright red lights flying in the sky. They were in a triangular shape at first and then chan,1/14/18,
211,1/8/18 00:02,Kansas City,KS,USA,Light,4 minutes,Satellite Looking Star Stopped In Orion's Belt,1/12/18,
212,12/14/17 22:45,Kansas City,KS,USA,Cigar,20 seconds,Thin cigar horizontal red pulsating light flying south over downtown Kansas City MO.,12/21/17,
213,12/9/17 21:20,Phillipsburg,KS,USA,Light,15-20 minutes,"12 red flashing lights, traveling slowly, with a heading in SW KANSAS.",12/10/17,
214,12/9/17 21:00,Topeka,KS,USA,Formation,30 minutes,"Red lights in line formation, hovering over west Topeka. ((anonymous report))",12/14/17,
215,12/9/17 20:30,Paxico,KS,USA,Formation,20 minutes,"8 red blinking lights in a horizontal line, evenly spaced, heading in a west/northwest direction, lasted 15-20 minutes",1/12/18,
216,12/9/17 20:00,Russell to Hays,KS,USA,Formation,15 minutes,Formation of 25-30 red lights. ((anonymous report)),12/10/17,
217,12/5/17 20:00,Dodge City,KS,USA,Unknown,>5 minutes,Since i live here 4 yrs. I seen cigars in groups. Alot of white stars and then change. ((anonymous report)),12/8/17,
218,11/25/17 18:40,Kingman,KS,USA,Orb,6-7 seconds,"Saw a bright green orb dropping from the sky, at an angle to the east; lasted few seconds and then disappeared.",12/4/17,
219,11/9/17 01:00,Paola,KS,USA,Orb,2 hours,Im sitting by my window smoking and happen to notice that im seeing an oddly number of lights here lately some go some stay but noticed,11/9/17,
220,11/3/17 22:44,Pratt,KS,USA,Unknown,2.5 minutes,Very load roar similar to a jet. Sounds shook all the Windows in the house for about 1 minute. Could hear the sound for about 2.5 minut,11/9/17,
221,10/26/17 13:05,Lawrence,KS,USA,Disk,2 minutes,"Silver disk over horizon, north of Lawrence, KS hovered, tilted, and disappeared",11/3/17,
222,10/24/17 20:30,Lincoln,KS,USA,Other,60 seconds,Large Bright round orange lights with Bright white connecting lights in some triangle or pyramid shape that hovered and disappeared,11/3/17,
223,10/18/17 02:30,Minneola,KS,USA,Cylinder,1 hour,Bright multicolored craft moving across the sky.,10/19/17,
224,10/16/17 21:00,Overland Park,KS,USA,Light,1.5 minutes,"Dozens of pinpoint lights in random formation traveling in the same direction at various speeds. ((""Starlink"" satellites??))",4/9/20,
225,10/13/17 06:54,Wichita,KS,USA,Light,5 minutes,Not a shooting star or an airplane.,10/19/17,
226,10/11/17 17:25,Merriam,KS,USA,Cigar,2 minutes,"White cigar-shaped craft above Merriam, KS.",10/19/17,
227,10/7/17 05:05,Cunningham,KS,USA,Oval,West,Greens cloudy oval size of a full moon,10/19/17,
228,9/28/17 05:30,Gardner,KS,USA,Circle,3 minutes,Driving to work I looked up and saw one big bright light with something faint above it. Zipping around this bright light were two red r,10/5/17,
229,8/27/17 22:00,Girard,KS,USA,Light,10 minutes,Big orange light glowing in the woods at night witnessed by my mother and I. ((NUFORC Note: Student report. PD)),9/5/17,
230,8/22/17 21:45,Prairie Village,KS,USA,Light,3-5 minutes,Strobing light swooping from one position to another at random distances; intercepted by a different light. ((anonymous report)),8/24/17,
231,8/16/17 03:00,Garden City,KS,USA,Light,1 hour,"To the N, there was multiple bright flashes on, and above the clouds. It was not lightning. ((anonymous report))",8/17/17,
232,7/16/17 03:00,Independence,KS,USA,Light,2.5-3 hours,"Bright starshaped objects began moving at random, brightly illuminating and becoming 3 lights, with the other 2 the lesser lights",7/23/17,
233,7/11/17 01:47,Lawrence,KS,USA,Changing,30 seconds,I looked up and saw an object move from West to East. The single ball of light became three balls of light. They left in three opposite,7/14/17,
234,7/4/17 23:15,Atchison,KS,USA,Oval,2 minutes,Orange red light moving slowly in the sky. ((anonymous report)),7/7/17,
235,6/16/17 00:05,Colby,KS,USA,Orb,15-20 seconds,Bright orb/orbs. ((anonymous report)),6/22/17,
236,6/11/17 23:00,Toronto,KS,USA,Light,10 seconds,"On Sun. night, 6-11-17, I was observing the sky while on vacation at 11:00pm. I was looking directly overhead when a green light appear",7/7/17,
237,6/11/17 04:00,Dodge City,KS,USA,Changing,45 minutes,"Approx. 4:00-4:45 am, I witnessed a large, seemingly round, orange orb in the sky. ((NUFORC Note: Sighting of Venus? PD))",6/15/17,
238,5/29/17 16:45,Topeka,KS,USA,Diamond,1 second,"Taking cloud picture saw movement above clouds and took photo, not realizing I had captured an object on photo.",6/2/17,
239,5/20/17 22:30,Silver Lake,KS,USA,Triangle,2 seconds,"Saturday May 20th, 2017 11:30 p.m. Silver Lake, KS. New moon so no moon that night, perfectly clear and windless, about 55-60º with",6/2/17,
240,5/13/17 04:20,Kansas City,KS,USA,Light,5 seconds,I was walking back to campsite from casino by kansas city race track at about 420 am i saw a green light in sky and it shot off faster,5/15/17,
241,5/4/17 23:00,Lawrence,KS,USA,Light,~1 minute,Helicopter chasing orange light at low altitude.,5/6/17,
242,4/13/17 23:23,Wichita,KS,USA,Flash,10 minutes (so far),There was a flashing light that was to fast and bright to be a star and it was moving around at different speeds.,4/20/17,
243,4/10/17 11:30,Wichita,KS,USA,Disk,5 minutes,I was driving and spotted 3 objects slowly moving across the sky. They were not drones. They were to big to be drones. They flew in a c,4/13/17,
244,3/31/17 19:00,Lawrence,KS,USA,Light,5 months-currently,My experience started last summer and continues on to this day. Leading up to my current issue with these objects.,4/7/17,
245,3/18/17 21:00,Arkansas City,KS,USA,Light,10 minutes,Bright flashing redients object moves across sky.,3/23/17,
246,3/17/17 22:00,Kansas City,KS,USA,Light,12 seconds,Four Fast Moving High Flying Light Objects Moving From East To West Above Kansas City,3/23/17,
247,3/17/17 21:45,Kansas City,KS,USA,Light,12 seconds,Four Light Objects Moving Fast from East To West over Kansas City 3/17/2017 9:45 pm,3/23/17,
248,3/10/17 22:00,Belpit,KS,USA,Other,10 seconds,Strange lights that moved as if an hourglass on its side which rolled across the night sky.,4/7/17,
249,3/10/17 00:30,Newton,KS,USA,Triangle,~10 minutes,Perfect triangular formation made by floating lights above tree line slowly glided until it disappeared.,3/10/17,
250,3/1/17 20:00,Dodge City,KS,USA,Circle,10 hours,Every night there is a bright circle light that seams as if it's following me. ((NUFORC Note: Venus?? PD)),3/10/17,
251,2/27/17 19:00,Plains,KS,USA,Light,1 hour +-,A bright light in s/w sky brighter than any of the stars or planets. ((NUFORC Note,3/10/17,
252,2/25/17 19:15,Highland,KS,USA,Light,2 hours,"A very large and very bright light, larger brighter than any planet or star. ((NUFORC Note: Possible sighting of Venus. PD))",3/10/17,
253,2/21/17 07:00,Basehor,KS,USA,Light,2.3 hours,"There was a bright light at least 10 times the brightness of a typical star hovering in one spot for over 2 hours. Then, it vanished.",2/22/17,
254,2/19/17 22:30,Atchison,KS,USA,Unknown,10 seconds,Object appeared to be at extremely high altitude moving from north to south without sound and at 2500+ mph. I could see it moving south,2/22/17,
255,2/16/17 16:00,Wichita,KS,USA,Other,2 minutes,A brown round shape falling straight down from the sky.  Fell straight down with a white vapor trail behind it. I was driving and l,2/17/17,
256,2/15/17 21:00,Wichita,KS,USA,Other,indefinitely,2 objects that look like stars moving erratically and stopping abruptly. ((anonymous report)),2/17/17,
257,2/15/17 20:00,Shawnee,KS,USA,Triangle,Seconds,Group of v-shaped lights doing complex movements.,2/17/17,
258,2/15/17 20:00,Shawnee,KS,USA,Triangle,Seconds,Group of v shaped lights doing complex movements.,2/17/17,
259,2/15/17 19:00,Wichita,KS,USA,Circle,1 minute each,Orange balls of light in the sky. ((anonymous report)),2/17/17,
260,2/11/17 18:31,Lawrence,KS,USA,Triangle,5 minutes,"Slow, massive, low flying triangle",2/17/17,
261,1/23/17 19:00,Hays,KS,USA,Unknown,2 seconds,"Fast moving, shapeless, opaque object w 3-4 dim lights.",1/26/17,
262,1/11/17 18:40,Hays (5 miles east of; on I-70),KS,USA,Other,30 seconds,Line of lights flashing south of I-70 ne'er hays.,1/12/17,
263,12/31/16 00:00,Turner,KS,USA,Unknown,60 seconds,"Silent, slow, north bound, low altitude. Est. 500 ft, quite amazing to me. I am 59 yrs old, retired geologist. ((anonymous report))",1/6/17,
264,12/18/16 19:30,Mission,KS,USA,Light,10 minutes,Too yellow to be airplanes. And traveling in a line formation,12/21/16,
265,12/15/16 19:00,Winchester,KS,USA,Triangle,1 minute,"I was driving down Hwy 192 just outside Winchester, ks about 7:30 pm. I saw a massive V shaped craft go overhead. Had three lights of",12/21/16,
266,11/25/16 22:00,Olathe,KS,USA,Chevron,~10 seconds,I was standing outside and happened to look up and saw a grey boomerang shaped object moving silently across the sky then over the hous,12/5/16,
267,11/22/16 20:30,Derby,KS,USA,Flash,1 hour,Green bright flashes in sky over Derby/rosehill,12/5/16,
268,11/19/16 07:34,Wichita,KS,USA,Light,20 seconds,My father and I are in my van with my children. He is driving and I'm the passenger seat. We are going north on Broadway (Aka Old Route,12/5/16,
269,10/31/16 19:03,Wichita,KS,USA,Orb,1 minutes,Baffling Green Orb In the Skies Of Wichita Kansas,4/28/17,
270,10/27/16 23:45,Walker,KS,USA,Circle,1 minute,The sky lit up and a light green ball flew overhead then disappeared. ((anonymous report)),11/4/16,
271,10/27/16 20:40,Gardner,KS,USA,Other,10-15 minutes,"Four lights in a square, red light in center blinking. Lights moved to verious locations instantle.",11/4/16,
272,10/22/16 19:30,Derby,KS,USA,Orb,0002,Numerous orb crafts of different colors seen over south central KS.,10/27/16,
273,10/21/16 00:34,Columbus,KS,USA,Light,4 minutes,Bright orange ball.,10/27/16,
274,10/16/16 13:30,Banner Springs,KS,USA,Triangle,2 minutes,"Grey, silver triangular shaped flying object over Bonner Springs, Ks.",10/21/16,
275,9/29/16 22:00,Logan,KS,USA,Light,45 seconds,"As we were walking from our RV to the house I noticed a bright light. I thought it was a shooting star at first, as it was a perfect fa",9/30/16,
276,9/28/16 23:00,Overland Park,KS,USA,Fireball,Seconds,I saw a MASSIVE white object fall from the sky.,10/11/16,
277,9/10/16 23:30,Topeka,KS,USA,Light,20 minutes,"Orange light turning red moving south to north, not an aircraft I am familiar with.",9/15/16,
278,9/10/16 19:10,Wilson Lake,KS,USA,Orb,8 minutes,Saw a helicopter chasing a orb across the sky at night. The orb looked like a star in the sky. Seemed like the helicopter and orb kept,9/15/16,
279,9/9/16 09:30,Wichita,KS,USA,Orb,30 minutes,"A white orb appeared in the sky, stationary for a bit, then disappeared.",9/22/16,
280,8/27/16 20:20,Lawrence,KS,USA,Flash,<1 second,Rapid moving flash of light while taking movie of clouds.,8/29/16,
281,8/21/16 04:15,Wellington,KS,USA,Light,30 minutes,"Five people watched three different colored lights move around the sky North of Wellington, Kansas.",9/22/16,
282,8/13/16 13:00,Leawood,KS,USA,Disk,1 hour,"Objects circling in sky, daytime, other adults saw crafts. Too high up and far away to attempt to photograph.",8/16/16,
283,8/9/16 21:40,Bel Aire,KS,USA,Disk,20 seconds,Looking into the southeastern sky a cylinder shaped object became extremely bright and then became dim. About 5 seconds later one light,8/16/16,
284,8/6/16 12:15,Overland Park,KS,USA,Circle,2 minutes,White roundish object moving in sky.,8/16/16,
285,8/5/16 02:39,Oak Hill,KS,USA,Unknown,21 minutes,"When going through the pictures I had taken, I noticed a few pictures with an object in them.",8/16/16,
286,6/26/16 21:35,Effingham,KS,USA,Light,8 seconds,Bright light that makes a square turn then back on path,7/8/16,
287,6/23/16 13:16,Kansas City,KS,USA,Disk,8-10 seconds,"Silent vibrating disc flashes, and disappears.",6/24/16,
288,6/16/16 20:40,Pretty Prairie,KS,USA,Rectangle,50 seconds,Eight bright lights four bigger lights on the corners four smaller lights in the middle.,6/24/16,
289,6/10/16 21:30,Potwin,KS,USA,,15 minutes,A light that was scanning area turned straight at us and advanced very quickly and stopped about a 1000ft out stayed there for a m,10/21/16,
290,6/10/16 00:20,Wichita,KS,USA,Diamond,continuing,"Bright white star like with alternating red and green light in center. ((NUFORC Note: ""Twinkling"" stars?? PD))",6/10/16,
291,6/4/16 22:05,Andover,KS,USA,Circle,1 minutes,Just sitting out side; bright orange ball from the N to the S. no noise or flashing lights. right over the house.,6/10/16,
292,6/4/16 01:25,Manhattan,KS,USA,Light,1 minute,Small bright white lights apppear in a starry sky,6/10/16,
293,5/11/16 00:00,Lawrence,KS,USA,Changing,10 seconds,Interdimensional being flying through the sky in a liquid motion.,5/20/16,
294,5/10/16 12:00,East of Kingman (E of; rural),KS,USA,Triangle,15-20 minutes,"White object like cloud, would phase in and out to the color of the sky middle of the day, somewhat triangular or stealth shaped,",5/20/16,
295,5/7/16 23:00,Wichita,KS,USA,Unknown,15 seconds,The object zipped across the sky.,5/10/16,
296,4/12/16 21:30,Ellsworth,KS,USA,Fireball,10 minutes,Orange lights over central Kansas.,4/15/16,
297,4/12/16 21:25,Ellsworth,KS,USA,Fireball,1 hour,Red pulsating lights hovering SW of Ellsworth. Lasted a good 30 seconds to a minute.,4/15/16,
298,4/7/16 01:30,Topeka,KS,USA,Formation,10 minutes,5 round objects forming a vertical circle over Topeka. Each object had a red light on top and a white light on bottom. Seen through b,4/15/16,
299,4/6/16 21:05,Hays,KS,USA,Light,15 minutes,"Orange circle objects over Hays, KS.",4/15/16,
300,4/5/16 03:45,Lawrence,KS,USA,Light,2 minutes,"Bright cherry-red light, steady movement and altitude, did not fade out.",7/22/16,
301,3/3/16,Dodge City,KS,USA,,,OUT SOUTH OF DODGE CITY kansas videos taken by cell phone or several cell phones one guy was video recording it when he dropped his ph,3/11/16,
302,2/24/16 19:00,El Dorado,KS,USA,Unknown,10 minutes,"Three strange disappearing lights outside of Towanda/El Dorado, Kansas.",2/26/16,
303,2/22/16 23:30,Kansas City,KS,USA,Light,1 hour +,"White/blue light seen southwest of Kansas City, Kansas.",2/26/16,
304,2/20/16 18:00,Saint Francis,KS,USA,Changing,45 seconds,My friend and I were driving down the road and looked up over a wheat field and seen one red dot that was stationary.,2/26/16,
305,2/13/16 05:30,Wichita,KS,USA,Changing,A few seconds,One light became four,2/19/16,
306,2/10/16 22:00,Lebo,KS,USA,Sphere,~1 minute,"Red, orange, blue multi-colored ufo.",2/11/16,
307,2/5/16 20:00,Shawnee,KS,USA,Light,15 minutes,They looked like stars that were moving in a straight trajectory.,2/11/16,
308,1/25/16 21:00,Seneca,KS,USA,Diamond,1 hour,"Star in the sky that moved. An airplane would move in a straight line. ((NUFORC Note: Sighting of star, we believe. PD))",2/4/16,
309,1/23/16 22:30,Council Grove,KS,USA,Light,1 minute,"Red orange light hovered in the sky in front of my car, then disappeared.",1/29/16,
310,1/12/16 07:48,Wichita,KS,USA,Orb,2 minutes,We all looked and saw an airplane leaving a contrail lit up by the rising sun.,1/14/16,
311,1/9/16,Hutchinson,KS,USA,,,Read Hutchinson News Kansas today front page on cattle mutilation happening in area again.,1/14/16,
312,12/15/15 03:30,Larned,KS,USA,Formation,~2 minutes,"Three brown, round triangular objects.",1/29/16,
313,12/14/15 21:00,Wichita,KS,USA,Light,2 seconds,Two fast moving lights in the night sky.,12/17/15,
314,12/10/15 08:20,Valley Falls,KS,USA,Triangle,30 seconds,Triangle ufo saw clouds through the center of it.,12/17/15,
315,11/19/15 00:15,Wichita,KS,USA,Triangle,5-8 seconds,"I was on my porch looking to the north at the stars. Low just above my roof line I saw a fast moving, dim set of lights moving east to",11/19/15,
316,11/12/15 18:35,Wichita,KS,USA,Cigar,2 minutes,"While driving home, I saw 3 cars that were in front of me on a 2 lane road swerve as if to avoid hitting something on the railroad trac",11/19/15,
317,11/9/15,Shawnee,KS,USA,Light,20 minutes,((HOAX)) There were multiple ones.,11/12/15,
318,11/8/15 05:30,Wichita,KS,USA,Other,30 minutes +,2 flashing objects shooting or flashing lights at each other and two more meeting them and flashing amd then leaving,11/19/15,
319,11/7/15 20:30,Olathe,KS,USA,Circle,2 minutes,Flickering sphere which descended and then reappeared.,11/19/15,
320,11/7/15 12:00,Wichita,KS,USA,Changing,2 hours,"Bright white orb maintaining position to the north west position of waxing moon in daytime (November 7, 2015)",11/19/15,
321,11/2/15 21:00,Eudora,KS,USA,Light,5-10 minutes,Purple light hovered in sky before flying off rapidly to the south.,11/6/15,
322,10/28/15 19:25,Pittsburg,KS,USA,Other,~5 seconds,"The object was shaped like a ""W,"" but replace the two connected V's with two crescent shapes, and had no visible lights.",10/29/15,
323,10/25/15 03:25,Wichita,KS,USA,Light,45 minutes +,"Very bright white/bluish light, weaves left and right, moves a tad and stops, then repeats.",10/29/15,
324,10/15/15 22:00,Augusta,KS,USA,Orb,5 minutes,"Augusta, KS; 10:00pm; Light; 5 minutes; Appearing and disappearing big light.",5/20/16,
325,10/13/15 02:00,Marysville,KS,USA,Light,30 minutes,"Bright blue, red, white lights hovering around for at least 30 minutes. There were 2 craft at least a few miles apart.",10/16/15,
326,10/11/15 21:11,Dexter,KS,USA,Fireball,<1 minute,"Erratic zig-zagging fireball, orange to yellow",10/16/15,
327,10/7/15 06:45,Winfield,KS,USA,Unknown,10 minutes,Bright light that circled around then disappeared,10/16/15,
328,10/4/15 23:05,Herington,KS,USA,Flash,1 minute,Strange satellite pulsing light.,10/9/15,
329,9/27/15 21:00,Wichita,KS,USA,,5 seconds,"The light moved in a straight line, as it moved it got brighter then dimmer until it disappeared",9/29/15,
330,9/26/15 22:00,Overland Park,KS,USA,Cigar,30 minutes,"3 units observed in horizontal line with main center unit. Red, green and whits flashing lights.",9/29/15,
331,9/23/15 14:30,Jewell,KS,USA,Oval,2 minutes,"Two white balls traveling South about 1 minute apart, same speed and elevation.",9/25/15,
332,9/20/15 20:20,Pittsburg,KS,USA,Orb,2 minutes,White Fast Orb with Pulsing Red Glow.,9/25/15,
333,9/17/15 22:30,Fall River,KS,USA,Disk,10 seconds,We saw it twice for about 10 seconds each time.5 orange lights appeared together in a line then went out from one side to the other unt,9/25/15,
334,9/17/15 22:30,,KS,USA,Flash,10 seconds,"Bright light over Kansas, September 17, 2015. ((NUFORC Note: Report from commercial pilot. PD",10/9/15,
335,9/16/15 19:28,Olathe,KS,USA,Light,6 minutes,Driving and saw two white circles or ball of lights traveling south.Both where traveling same speed. About two min.in to observing thes,9/17/15,
336,9/15/15 21:30,Elk City Lake,KS,USA,Circle,~1 minute,There was 3 orange lights and it looked like it was spinning. The way I could tell it was spinning was by seeing 2 lights appear then 3,9/17/15,
337,9/15/15 21:28,Andover,KS,USA,Light,30 seconds,Group of twinkling lights rapidly changing speed and advancing across the sky,9/17/15,
338,9/6/15 21:09,Lawrence,KS,USA,Light,4-5 seconds,"Point of light that was moving in a straight line at a good speed, almost 2 times that of a passenger jet.",9/11/15,
339,8/15/15 23:00,Valley Center,KS,USA,Triangle,20 minutes,Triangular UFO observed at low altitude and chased for several miles.,2/4/16,
340,8/12/15 22:15,Hill City,KS,USA,Other,~5 minutes,My first impression was this craft was from the design board of Star Trek's Walt Jeffries.,8/27/15,
341,8/3/15 21:30,Ellsworth,KS,USA,Formation,1 minutes,Witnessed a moving formation of lights in night sky.,8/6/15,
342,8/3/15 21:00,Wilson Lake,KS,USA,Light,1-2 minutes,Amber uniform spaced lights.,8/6/15,
343,7/22/15 21:00,Kansas City,KS,USA,Diamond,2-3 minutes,I noticed a violet or pale pink over white object hovering in the south sky just under the moon it was diamond shape on top flat bottom,7/23/15,
344,7/21/15 22:20,Mulberry Township,KS,USA,Triangle,5-10 minutes,"Low flying, extremely slow moving triangular craft sighted in rural Kansas.",7/23/15,
345,7/8/15 09:26,Lindsborg,KS,USA,Unknown,.20/.45,((NUFORC Note: No information provided by witness. Time may be flawed. Possible hoax. PD)),7/10/15,
346,7/4/15 23:45,McPherson,KS,USA,Circle,5 minutes,Three very fast moving circular brightly glowing objects.,7/6/15,
347,7/4/15 22:00,Kansas,KS,USA,Fireball,,On 7/4/15 @10PM in Kansas 2 red/orange dots (fireball) side by side were moving then disappeared,7/10/15,
348,7/4/15 21:40,Derby,KS,USA,Light,45 minutes,"A moving star approaches from south, moves about erratically, then sits motionless.",7/10/15,
349,7/2/15 21:30,Concordia,KS,USA,Triangle,30 minutes,"Two stationary bright objects in the northwest sky, ((NUFORC Note: Venus and Jupiter?? PD))",7/10/15,
350,6/25/15 21:45,Lawrence,KS,USA,Unknown,5 minutes,Object with pulsing wave of light moving around it,7/3/15,
351,5/2/15 23:00,Colby,KS,USA,Circle,20 minutes,My wife and I went outside at about 11:00pm to have a cigarette before going to bed. We were sitting on our front porch smoking when my,5/8/15,
352,4/6/15 20:00,Dodge City,KS,USA,Other,10 second,"We got home from working the 2-10 shift at security? We sat on the front porch, & then I saw it!!! It was across the street.",5/6/17,
353,4/5/15 15:26,Lakin,KS,USA,Unknown,3 seconds,"Large silver object southeast bound at approximately 29,000 ft Mean Sea Level.",4/8/15,
354,4/3/15 01:00,Wichita,KS,USA,Other,5 minutes,"I do not know the exact date this event took place. It is currently April 4, 2018. It happened a couple of years ago but I still rememb",4/5/18,
355,3/15/15 23:15,Lawrence,KS,USA,Fireball,~1 minute,Bright green fireball.,5/22/15,
356,3/4/15 20:00,Glasco,KS,USA,Oval,20 minutes,Large object that changed directions and brightness that also had an extending tail-like object.,3/6/15,
357,2/3/15 17:26,Marysville,KS,USA,Changing,3-5 minutes,In the western sky was a thin white flat looking object dancing around.,8/27/15,
358,1/4/15 21:30,Abilene,KS,USA,Triangle,0:30,Red lights in a triangle form close to the ground. No sound. Disappeared. Approx. 90-110 MPH. ((anonymous report)),8/29/16,
359,12/1/14 22:55,Merriam,KS,USA,Fireball,~5 minutes,Fireball in the sky that moved slowly then vanished.,12/5/14,
360,11/27/14 17:49,Overland Park,KS,USA,Other,10 minutes,"Multiple red blue and white lights, that were together then split up in two dazzle displays of light acrobatics! fast turns, sharpe",12/5/14,
361,11/22/14 19:00,Phillipsburg,KS,USA,Unknown,19:45,"7 objects with red, blue, and white lights and one moving star in Kansas night sky",11/26/14,
362,11/20/14 05:30,Topeka,KS,USA,Light,05:31,"""Satellite"" that pulsed brightly 5 times.",11/21/14,
363,11/16/14 22:10,Topeka,KS,USA,Fireball,5 seconds,"An orange and red ball of fire was seen S of Topeka, KS, arching across the sky from W to E, before burning out.",11/21/14,
364,11/10/14 18:35,Kansas City,KS,USA,Disk,15 minutes,"3 UFOs in clouds, chasing each other. ((NUFORC Note: Possible advertising lights? PD))",11/14/14,
365,11/8/14 10:48,Lawrence,KS,USA,Other,70 seconds,There were 4 or 5 grey aircrafts chasing a dark colored disc like aircraft that was gliding and and changing directions very quickly.,11/14/14,
366,11/2/14 15:30,Olathe,KS,USA,Sphere,30 minutes,I just want to know what it was. See the pics.,11/6/14,
367,10/29/14 05:10,Merriam,KS,USA,Formation,7 seconds,10 pale yellowish bird figures speeding silently through the clear sky,11/6/14,
368,10/26/14 02:00,Wichita,KS,USA,Light,35 minutes,Bright rainbow colored flashing star that moved east.,11/6/14,
369,10/24/14 16:00,Lenexa,KS,USA,Disk,1 minute,Was seen hovering in the sky as i was headed north on I435 with two others in the car with me. The craft looked metallic and disk shape,11/6/14,
370,10/16/14 22:30,Wichita,KS,USA,Light,1 minute,Meteor type object that made a 180 degree change in direction at amazing speed.,11/6/14,
371,10/15/14 22:15,Wichita,KS,USA,Rectangle,Flew Over,"Low in sky, rectangle craft, grey, red lights on back, 2 small wings underneath, sounded like a plane taking off.",11/6/14,
372,10/6/14 22:35,Colby,KS,USA,Circle,5 minutes?,Hovering circular object with lights,10/10/14,
373,9/25/14 23:00,Manhattan,KS,USA,Triangle,5 minutes,Five flying orange V's followed by military helicopter 10-15 minutes later.,10/3/14,
374,9/24/14 21:00,Newton,KS,USA,Diamond,2 minutes,((Hoax??)) Orange glowing object.,9/25/14,
375,9/20/14 19:48,Overland Park,KS,USA,Unknown,3 minutes,"Red and green non blinking lights hovering, seen by 2 others.",9/25/14,
376,9/19/14 06:00,Wichita,KS,USA,Triangle,,"Hi, I was heading to school Friday morning about 6:00 am 9 19 2014. Well just as I got on k96 heading east I seen a bright light way ou",9/25/14,
377,9/18/14 23:00,Topeka,KS,USA,Light,In my backyard,Bright light like a ball shape with fire on the end of the object and flew lower than airplanes that come in to land,10/3/14,
378,9/18/14 22:38,Ellis,KS,USA,,~40 seconds,Was out side smoking a cigarette looking at the stars in the north direction when I seen a bright flash then continued to watch the sam,9/25/14,
379,9/18/14 22:00,Maize,KS,USA,Light,5 minutes,10+ twinkling lights move over countryside in circular formation.,9/25/14,
380,9/7/14 23:00,Ft. Riley,KS,USA,Changing,2 hours,flashing lights green and white changed shapes on the photos I have its amazing,9/10/14,
381,9/5/14 12:00,Earth's Moon,KS,USA,Disk,,A ufo and a aline in moon video is here: https://www.youtube.com/watch?v=8DvFhuk1Hrc,9/5/14,
382,9/2/14 21:00,Newton,KS,USA,Teardrop,5 minutes,This ufo was bright white like the moon and did not fly around fast it looked liked it was in space near the moon and was morphing then,9/5/14,
383,8/21/14 22:20,Topeka,KS,USA,Diamond,1 minute,Very low large slow flying plasma ball.,8/22/14,
384,8/17/14 07:00,Luray,KS,USA,Light,45 minutes,I was at my brother in laws visiting and decided to go out side to get some fresh air. As I was standing on the porch looking towards t,3/10/17,
385,8/17/14,Luray,KS,USA,Light,45 minutes,Amazing lights in the sky.,9/5/14,
386,8/16/14 18:45,Shawnee,KS,USA,Sphere,<1 minute,We were heading south on Payne street and stopped at the stop sign. The object appeared from behind us and moved into our line of sight,8/22/14,
387,8/11/14 09:19,Emporia,KS,USA,Disk,30 minutes,My eyes pictured a small white line floating across the sky; there was another similar silverline a short distance away.,8/15/14,
388,8/6/14 04:30,Wichita,KS,USA,Unknown,3-5 minutes,"Low rumbling, like hot air balloon pulling the gas handle.",8/8/14,
389,8/3/14 21:45,Emporia,KS,USA,Light,2 minutes,Ball of extremely bright light started just above the moon and moved across the sky right above me.,8/8/14,
390,8/3/14 02:00,Tribune,KS,USA,Triangle,1 minute,Triangle craft with three red light in western Kansas.,8/8/14,
391,8/2/14 21:45,Topeka,KS,USA,Fireball,30 seconds,"2 orange, floating objects.",8/8/14,
392,8/1/14 23:30,Salina,KS,USA,Light,15 seconds,"While star gazing on a clear night, I watched 3 UFO's fade into visibility, one after the other.",8/8/14,
