,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
188,3/7/15 09:52,Ninilchik,AK,USA,Disk,4 min 42 seconds,We saw one by naked eye and then videotaped it and there were 6 and they were moving up and down and side to side. Then they just disa,3/13/15,
189,3/4/15 21:00,Anchorage,AK,USA,Fireball,3-4 minutes,Large fireball growing larger while coming toward us in night sky.,3/13/15,
190,2/25/15 05:00,Point hope,AK,USA,Triangle,20 seconds,"I woke up to start the work truck and smoke a cigarette, this thing silently flew over.",9/9/22,
191,1/31/15 08:05,Palmer,AK,USA,Sphere,20 minutes,Lighted object over the Talkeetna Mountain Range near Hatcher Pass.,2/6/15,
192,1/14/15 18:00,Bethel,AK,USA,Other,10 minutes,"Black smoke contrails over Bethel, Alaska.",1/16/15,
193,1/8/15 21:30,Wasilla,AK,USA,Triangle,10 seconds,Triangle being followed by plane over KGB.,1/16/15,
194,1/6/15 07:50,Homer,AK,USA,Other,3 minutes,"Floating pretzel-shaped object over town, scanning laser.",1/7/15,
195,12/30/14 23:00,North Pole,AK,USA,Fireball,1.5 minutes,"30 purple/orange, silent, ""fireballs"" flying side-by-side at three top level, then shoot up into space.",6/20/19,
196,12/26/14 20:40,Anchorage,AK,USA,Disk,10 seconds,Saucer hovering over military base forest off of Seward Highway in Anchorage.,1/7/15,
197,12/24/14 17:30,Fairbanks,AK,USA,Triangle,30 minutes,Three distant lights that appears to be aircraft on a collision course. Two lights disappeared leaving one.,1/7/15,
198,12/6/14 01:00,North Pole,AK,USA,Triangle,3 minutes,Large triangular shape with lights hovering over the outskirts of North Pole.,12/12/14,
199,11/20/14 22:00,Fairbanks,AK,USA,Unknown,30 seconds,"Flat platform with intense white, red and blue lights silently hovering only thirty feet or so above a residential area in town.",4/17/15,
200,11/18/14 20:30,Eagle River,AK,USA,Fireball,2 minutes,Absolutely stationary fireball around 300 feet over the inlet.,11/21/14,
201,10/22/14 20:30,Wasilla,AK,USA,Circle,All night,"I saw a bright colorfull object on a very clear dark starry sky With red, green, & white lights moving in a circular motion.",11/6/14,
202,9/25/14 11:00,Denali State Park,AK,USA,Rectangle,4-6 minutes,I was driving and it was 11pm at nite sorry I could not get the time to correct at top / had just passed over clam gulch bridge it wa,10/3/14,
203,9/20/14 22:15,Anchorage,AK,USA,Circle,10 seconds,Light green saucer-like object behind Anchorage airport (Earthquake Park).,9/25/14,
204,9/14/14 22:30,Fairbanks,AK,USA,Triangle,1 minute,"Grey, triangular object with no lights moving across the sky.",9/18/14,
205,9/13/14 09:43,Eagle River,AK,USA,Light,10-15 minutes,"A line of multiple orange lights flying slowly, possibly following the contours of the mountain and then disappearing into the sky.",9/18/14,
206,8/31/14 02:00,Palmer,AK,USA,Orb,2 minutes,"Top of a mountain pass, saw two lights in the sky",9/5/14,
207,8/7/14 17:30,Ketchikan,AK,USA,Oval,2 minutes,"Daylight a few miles away, very bright, oval, silent, stationary then disappeared.",8/8/14,
208,8/5/14 00:36,Wasilla,AK,USA,Orb,3 minutes,"Orange glowing orb, Wasilla, Alaska.",8/8/14,
209,6/3/14 14:00,Anchorage,AK,USA,Rectangle,2 minutes,"Huge craft 500' in diameter 5000' following a airliner, object went threw clouds and reappear changing shape from square to rectangl",6/13/14,
210,5/14/14 17:45,Homer,AK,USA,Other,5 minutes,Plane seems to disappear over Kachemak Bay.,6/4/14,
211,5/13/14 02:00,Anchorage,AK,USA,Changing,2 hours,Moved spuratically and continued back & forth and from side to side Lights were reddish and clear for a few seconds would show no light,6/4/14,
212,5/10/14 21:00,Irving,AK,USA,Circle,15 mintues,"Was circling a star and then moved away and disappeared, minutes later saw another one and a jet following the object.",6/4/14,
213,5/5/14 16:00,Anchorage,AK,USA,,3+ hours,UFO hiding in moving mist/cloud over Cook Inlet.,5/8/14,
214,4/19/14 22:15,Anchorage,AK,USA,Flash,3-5 minutes,"Brightly flashing high speed spherical object moving at very low altitude across the mountains, moving sporadically at first.",4/24/14,
215,4/19/14 00:04,Kodiak,AK,USA,Sphere,1 minute,Red light over Kodiak.,4/24/14,
216,4/14/14 22:45,Wasilla,AK,USA,Triangle,1 minute,3 red-orange lights on low flying UFO(s) off Parks Hwy in Wasilla in triangle formation.,4/18/14,
217,4/11/14 21:30,Ketchikan,AK,USA,Fireball,2 minutes,"Fireball like object seen above the small island city of Ketchikan, Alaska.",4/18/14,
218,4/9/14 11:30,Kenai,AK,USA,Light,2 hours,Strange fast moving lights high in the sky,4/11/14,
219,4/2/14 11:00,Kenai,AK,USA,Oval,60 seconds,Bright white oval seemed to come out of nowhere and hovered silently towards the mount Redoubt area,4/4/14,
220,3/31/14 02:30,Wasilla,AK,USA,Triangle,15 minutes,Triangle craft silently maneuvering over Wasilla at 230 am,4/11/14,
221,3/29/14 20:45,Anchorage,AK,USA,Cigar,15 seconds,I explained away the first time I thought I seen this object but twice weeks apart...I'm certain now,4/4/14,
222,3/28/14 11:30,Chugiak,AK,USA,Light,1 minute,Lights in sky. Flying objects.,4/4/14,
223,3/28/14 11:17,Wasilla,AK,USA,Changing,~60 minutes,Red and white lights on UFO.,4/4/14,
224,3/28/14 11:03,Bethel,AK,USA,Triangle,13 minutes,Triangle shaped and bright orange.,4/4/14,
225,3/25/14 22:00,Nikiski,AK,USA,Light,10 minutes,6 orange independently flying lights.,3/27/14,
226,3/25/14 22:00,Clam Gulch,AK,USA,Sphere,20 minutes,"Lights in sky above Cook Inlet, Alaska.",3/27/14,
227,3/12/14 23:30,Ninilchik,AK,USA,Circle,10 minutes,4 ufo's lights over Cook Inlet.,4/4/14,
228,3/3/14 19:02,Ward Cove,AK,USA,Diamond,22 seconds,"After dark, object at extreme altitude, flashing in response to spotlight, changing course, blacking out-then back on.",3/18/14,
229,3/2/14 01:00,Butte,AK,USA,Light,4 minutes,"Clear skies, 3 amber lights overhead for 4 minutes fading out or shooting away one by one.",4/11/14,
230,3/1/14 00:00,Anchorage,AK,USA,Light,2-3 minutes,9 red dots hovering low in the sky moving very slowly to the west.,3/18/14,
231,2/23/14 19:45,Anchorage,AK,USA,Orb,5-10 minutes,2 Unidentified Orange Lights above Anchorage.,2/27/14,
232,2/21/14 23:30,Palmer,AK,USA,Light,5 minutes,Orange/Amber lights over the Hatcher Pass area.,2/27/14,
233,2/21/14 00:00,Anchorage,AK,USA,Oval,4 seconds,Luminescent oval shaped craft flies over Kincaid Park.,3/18/14,
234,2/19/14 03:00,Anchorage,AK,USA,Flash,1 minute,Red Flashing UFO Hovering and slowly moving right to left.,2/27/14,
235,1/31/14 22:00,Anchorage,AK,USA,Cylinder,15 minutes,"Bright orange lights, moving slowly up from the ground, hovering and moving away to the SW.",2/7/14,
236,1/14/14 23:00,Talkitna,AK,USA,,3 seconds,"This is one you can see for yourself. TV show on IDHD Channel. ""Ice Cold Killers"" Season 2 episode2 ""fear Thy Neighbor&q",1/16/14,
237,1/2/14 11:45,Anchorage,AK,USA,Oval,20 seconds,Fast flying oval seen in the daylight past Chugach Mountains.,1/7/15,
238,12/31/13 23:00,Fairbanks,AK,USA,Light,2 minutes,Orange light floating in night sky.,1/10/14,
239,12/31/13 20:28,Eagle River,AK,USA,Other,~6 minutes,"Orange lights hovering in v formation, change formation and fade away over the Glenn Hwy.",1/10/14,
240,12/31/13 01:00,Fairbanks,AK,USA,Light,5-10 minutes,Six orange lights three differnt times from New Years Eve 11 pm to New Years Day 12:30 am.,3/18/14,
241,12/26/13 18:21,Anchorage,AK,USA,Unknown,5 minutes,Orange light in sky approaching from southeast. Steady trajectory.,1/10/14,
242,12/23/13 22:22,Anchorage,AK,USA,Orb,10 seconds,"At least 40 round red orbs hovering in formation above the hillside, disappeared quickly.",1/10/14,
243,12/23/13 22:11,Anchorage,AK,USA,Light,5 minutes,stationary amber/orange colored lights over Anchorage.,1/10/14,
244,12/23/13 21:15,Wasilla,AK,USA,Fireball,10 seconds,Orange fireball looking object moving fluidly across sky over Wasilla moving fast enough to appear propelled. Stopped and then disappea,1/10/14,
245,12/23/13 16:00,Anchorage,AK,USA,Fireball,~10 minutes,"Very large fireball with a fire trail falling over southside of Anch. inlet, 2 jets observed flying towards object.",10/3/14,
246,12/22/13 18:00,Soldotna,AK,USA,Light,1 second (each),Orange flashes of light in different areas.,12/23/13,
247,12/19/13 16:00,Anchorage,AK,USA,Circle,~5 minutes,"Two large, bright red, circular objects falling out of the sky over Elmendorf AFB.",12/23/13,
248,12/14/13 18:50,Anchorage,AK,USA,Flash,Seconds,Strange flash in the sky.,12/23/13,
249,12/12/13 22:30,North Pole,AK,USA,Flash,2-3 seconds,Dim flash of orange lasting a few seconds that came from above and illuminated 30 ft. trees.,12/23/13,
250,12/11/13 08:25,Anchorage,AK,USA,Fireball,2 seconds,Anchorage meteor ufo Spenard area.,12/12/13,
251,12/10/13 23:50,Anchorage,AK,USA,Light,3 minutes,Red light with yellow edges pulsating and stationary to the south of Anchorage just below overcast cloud cover which provided me with a,12/12/13,
252,12/10/13 23:15,Fairbanks,AK,USA,Unknown,7-14 seconds,"Brights orange lights flashing, and disappeared out of sky instantly",12/23/13,
253,12/9/13 21:00,North Pole,AK,USA,Flash,3-5 seconds,"Bright orange flashes lasting only a few seconds in North Pole, Alaska.",12/12/13,
254,12/5/13 17:04,Ketchikan,AK,USA,Light,16 minutes,Light stayed over airport and slowly went left to right. Then it got really bright and dimmed and was gone.,12/12/13,
255,11/20/13 18:00,Kuparuk,AK,USA,Light,5 seconds,White blue light in sky appears and hyperdrives away like it never happened.,12/2/13,
256,11/18/13 21:00,Palmer,AK,USA,Cylinder,20 minutes,"Large orange cylindrical object flying over and near Pioneer Peak Alaska (6,000 ft in elevation)",11/20/13,
257,11/10/13 19:30,Palmer,AK,USA,Fireball,20 minutes,It's snowing hard our first real snow of the season... I went in the kitchen and happened to glance out the window and I saw these fire,11/11/13,
258,11/9/13 17:30,Kuparuk Oilfield,AK,USA,Light,10 minutes,Bright light above the clouds shines a beam down which does not reach the ground.,11/11/13,
259,11/9/13 17:30,Kuparuk Oilfield,AK,USA,Light,Minutes,"Light in sky very strange, but believed to be noctilucent clouds seen through dark, lower clouds.",11/20/13,
260,11/8/13 23:00,Fairbanks,AK,USA,Unknown,,Saw bright orange and blue lights above on civilian side of birch hill while at viewing spot with friends.,12/12/13,
261,11/5/13 18:05,Wasilla,AK,USA,Disk,2 minutes,"One object flying east to west over Wasilla area...Well lit displaying bright white, green and red colors. Flying very erratically.",11/11/13,
262,11/2/13 20:23,Wasilla,AK,USA,Disk,5 minutes,"A UFO was photographed, but Men in Black came and confiscated the evidence.",11/11/13,
263,10/31/13 20:30,Fairbanks,AK,USA,Diamond,3 minutes,UFO seen over civilian side of Birch Hill.,11/11/13,
264,10/23/13 20:00,Anchorage,AK,USA,Orb,15 minutes,"Approx. 12 orange orbs moving across the sky from the NW to the SE , moving towards outer space.",11/11/13,
265,10/23/13 18:00,Anchorage,AK,USA,Light,2-3 minutes,Driving on Fort Richardson saw 1 orange bright light above Arctic valley that appeared droped disapered then reappeared .,11/11/13,
266,10/22/13 18:30,Glenallen (Close to),AK,USA,Other,30 minutes,"Dozens of lights seen, two very large crafts.",7/20/14,
267,10/12/13 14:35,Kodiak,AK,USA,Other,5 minutes,Huge and change of vector into sky.,10/14/13,
268,10/5/13 02:55,Anchorage,AK,USA,Unknown,30 seconds,Weird occurrence over Anchorage,10/14/13,
269,10/4/13 21:55,Fairbanks,AK,USA,Fireball,3 minutes,I saw 5 red glowing orbs,10/14/13,
270,10/4/13 20:00,Fairbanks,AK,USA,Circle,10 minutes,Strange orange lights moving unnaturally across the sky.,10/14/13,
271,9/29/13 21:30,Fairbanks,AK,USA,Orb,5-7 minutes,2 orange orbs fly south over chena ridge,9/30/13,
272,9/28/13 21:10,North Pole,AK,USA,Orb,15,Orange lights orbiting above Fairbanks/North Pole Alaska,9/30/13,
273,9/24/13 20:35,Fairbanks,AK,USA,Orb,~2 minutes,3 white orbs. 2 in front 1 behind.,9/30/13,
274,9/21/13 21:20,Anchorage,AK,USA,Oval,3 minutes,Was red and orange balls floating and soaring brightly lit all running straight line from north to south,9/30/13,
275,9/13/13 22:00,Eagle River,AK,USA,Formation,3,"Red lights past Mt Baldy, towards Eagle River Valley in the Sky.",9/18/14,
276,9/5/13 22:00,Fairbanks,AK,USA,Disk,5 minutes,HUGE SAUCER FLYING INTO FORT WAINRIGHT,9/30/13,
277,8/30/13 04:00,Palmer,AK,USA,Circle,15 minutes,Orange circles above Palmer.,8/30/13,
278,8/7/13 21:30,Fairbanks,AK,USA,Diamond,1 minute,Diamond shaped UFO near Fairbanks Airport.,9/30/13,
279,7/25/13 01:15,Kodiak,AK,USA,Triangle,2-3 minutes,Three white lights triangular shape seen over Pillar Mountain Kodiak Alaska.,8/30/13,
280,7/22/13 03:13,Sterling,AK,USA,,a few seconds,"3 stationary bright, white lights in a triangle shape in the eastern sky.",7/22/13,
281,6/5/13 01:20,Angoon,AK,USA,Sphere,10 minutes,"One appeared first at 1:20 am; hovered in place for about two minutes before heading north, was joined by a second light.",7/3/13,
282,3/16/13 23:30,Wasilla,AK,USA,Circle,~5 minutes,"Large group of red, round lights seen by several groups of people in Wasilla, AK during high aurora activity.",5/15/13,
283,3/16/13 23:20,Wasilla,AK,USA,Triangle,4-5 minutes,ON 3/16/2013 AT 23:20 SEEN NORTHERN LIGHTS THROUGH WINDOW WHILE GETTING READY FOR BED. WENT OUTSIDE TO ENJOY THE SHOW AND TOLD MY GIRLF,5/15/13,
284,3/16/13 05:10,North Pole,AK,USA,Light,1 minute,Two lights in the sky moving opposet each other not making sound,5/15/13,
285,3/3/13 18:30,Bethel,AK,USA,Circle,2 minutes,Bizarre red light (globes) movements in the sky.,4/12/13,
286,3/1/13 21:00,Palmer,AK,USA,Circle,1 minute,Vertical string of 5 orange lights in the sky.,3/3/13,
287,2/23/13 21:30,Palmer,AK,USA,Light,1 minute,Noticed an orange glowing light in the sky. It was not moving and the sky was very overcast. It disappeared after about a minute.,2/28/13,
288,1/19/13 21:00,Fairbanks,AK,USA,Fireball,2 minutes,4 Balls of Fire Dance in The Northern Sky,6/2/13,
289,1/7/13 01:50,Anchorage,AK,USA,,still on,There are a 5-7 lights higher than a passenger plane but they are blinking; thought they may have been satellites.,2/4/13,
290,1/1/13 01:00,Delta Junction,AK,USA,Triangle,2 minutes,"2 UFO's bright orange lights in Delta Junction, Alaska",2/4/13,
291,12/28/12 19:30,Eagle River,AK,USA,Oval,instant,"Cloud colored but clearly definable with no lights, girlfriend and I both exclaimed at the same time on the size and speed of the objec",2/4/13,
292,12/26/12 07:40,Fairbanks,AK,USA,Triangle,10,Fairbanks Alaska Ufo Sighting Over Birtch Hill.,2/4/13,
293,12/25/12 16:30,Fairbanks,AK,USA,Oval,2 minutes,2 oval shaped bright reddish with yellow to white leading light fire balls in sky over fairbanks.,2/4/13,
294,12/19/12 19:00,Homer,AK,USA,Fireball,5 minutes,"Saw reddish orange circles in the sky over the bay in Homer, AK.",12/21/12,
295,12/14/12 08:20,Wasilla,AK,USA,Fireball,,"Saw 4 glowing red orange dots falling in formation in Palmer, Alaska.",12/20/12,
296,11/25/12 19:50,Anchorage,AK,USA,Light,90 minutes,Object emitted another object.,12/20/12,
297,11/22/12 19:05,Fairbanks,AK,USA,Light,~3 minutes,Unidentified orange lights over Fairbanks Alaska.,12/20/12,
298,11/15/12,Wasilla,AK,USA,Other,25 minutes,Body Inhabitated,7/3/13,
299,11/14/12 21:00,Anchorage,AK,USA,Disk,~5 minutes,"Saucer with bright lights, then spiky halo in colors, over Cook Inlet, Anchorage.",11/19/12,
300,11/9/12 22:00,Ketchikan,AK,USA,Light,2 hours,Square formation of 4 lighthouse like beacons rotating in sequence clockwise.,11/19/12,
301,11/8/12 16:30,Ketchikan,AK,USA,Light,15-20 seconds,White light flew across sky and then shot strait up faded to red and dissapeared,11/19/12,
302,11/7/12 19:45,Wasilla - Susitna Delta,AK,USA,Orb,2 minutes,"6 orange orbs hovering north east of Wasilla, Alaska and 1orange orb traveling west over Susitna river delta.",11/19/12,
303,11/4/12 19:15,Anchorage,AK,USA,Light,3-5 minutes,"3 orange ""stars,"" brighter than reg stars in a hazy night sky. non-moving then fading out. triangle formation.",11/19/12,
304,11/2/12 22:30,Soldotna,AK,USA,Flash,10 minutes,3 bright consecutive flashes of light.,11/4/12,
305,11/2/12 22:00,Homer,AK,USA,Flash,20 minutes,Strobe light,11/19/12,
306,10/31/12 20:36,Anchorage,AK,USA,Light,1 minute,White stationary light over the mountains changed to purple then back to white and then back to purple then it fell like a shooting sta,11/4/12,
307,10/27/12 06:00,Anchorage,AK,USA,Triangle,30 minutes,"Flashing lights, triangular. Star sized, clear night, 2 witnesses.",11/4/12,
308,10/26/12 23:10,Eagle River,AK,USA,Light,2 minutes,"Bright, orange stationary object flickering in night sky; pieces came off object and fell towards ground.",10/30/12,
309,10/26/12 00:00,Tanacross,AK,USA,Light,all night,"Seen a triangle light at first, then it moved out ward and it looked like a spider like star. several star light objects flying around",10/30/12,
310,10/25/12 23:00,North Pole,AK,USA,Light,15 seconds,It was late at night and me and my mother were taking our dog out. It was late at night so the sky was almost pitch black with but a fe,12/20/12,
311,10/21/12 18:30,Anchorage,AK,USA,Cylinder,30 seconds,"Cylindrical lights, Anchorage",10/30/12,
312,10/20/12 23:00,Anchorage,AK,USA,Light,20+ minutes,"3 bright lights (same hew as the stars) darting around the area of the Big Dipper, 2 seemed to be ""attacking"" the 1",10/30/12,
313,10/18/12 21:30,Fairbanks,AK,USA,Light,5-10 minutes,"Changing light from bright to dim, to off to blue/red",10/30/12,
314,10/12/12 21:05,Anchorage,AK,USA,Fireball,10 seconds,Short rocket-like fireball near air force base.,10/30/12,
315,10/2/12 21:30,Anchorage,AK,USA,Formation,7 minutes,25 to 35 light orange orbs in sky...not flares,10/30/12,
316,9/29/12 21:20,Anchorage,AK,USA,Light,1 hour,Jesus Christ enlighten us.,10/30/12,
317,9/23/12 06:00,Savoonga,AK,USA,Light,2 minutes,"One object hovering around Savoonga, ak. Sevral sightings this month.",9/24/12,
318,9/8/12 19:00,Wasilla,AK,USA,Orb,5 minutes,Red Dancing Orb with Orange colored bottom.,9/24/12,
319,9/7/12 23:00,Willow,AK,USA,Fireball,5 minutes,Several orange glowing balls in single line 1/4-1/2 mile apart. West to East around Hatcher Pass,9/24/12,
320,9/3/12 21:57,Fairbanks,AK,USA,Unknown,2 minutes,Metallic sounds and bright flash of light - Seen from indoors with blinds shut,9/24/12,
321,8/28/12 09:00,Anchorage,AK,USA,Light,5 minutes,2 bright lights over Anchorage,9/24/12,
322,8/24/12 12:00,,AK,USA,Oval,30 seconds,I saw a gold and black oval shaped UFO AND it disappeared,10/23/13,
323,7/25/12 01:15,Anchorage,AK,USA,Other,5 minutes,Black mass in Anchorage.,8/5/12,
324,7/18/12 01:00,Homer,AK,USA,Light,20 or 30 minutes,"Multiple lights executing strange maneuvers by darting back and forth, blinking on and off and moving in geometric patterns.",5/8/14,
325,5/19/12 20:30,Anchorage,AK,USA,Triangle,2 minutes,"UFO between our neighbors house and ours in Anchorage, Alaska.",4/11/14,
326,4/28/12 01:00,Eagle River,AK,USA,Fireball,10 minutes,Stationary Silent burning ball of fire from approximately 100 feet.,7/4/12,
327,4/23/12,Juneau,AK,USA,Light,30 seconds,"Strange lights being seen in Juneau, AK night sky.",5/13/12,
328,4/6/12 22:50,Bethel,AK,USA,Circle,30 seconds,Orange circle of light moving from SE to NW.,4/18/12,
329,3/12/12 21:45,Palmer,AK,USA,Orb,40 seconds,Brightly lit orange in color orb.,3/16/12,
330,3/3/12 22:15,Bethel,AK,USA,Light,5-10 minutes,Orange/Reddish Lights,3/13/12,
331,3/2/12 19:30,Anchorage,AK,USA,Light,10-15 minutes,Several red lights with no sound ascending to the sky in Alaska,3/13/12,
332,2/12/12 04:30,Metlakatla,AK,USA,Disk,,4 year old son sees and draws flying saucer. ((NUFORC Note: Sincere and credible witness. PD)),3/13/12,
333,2/11/12 19:10,Fairbanks,AK,USA,Light,15 minutes,"We saw 6-7 craft move from SE to NW, with very bright orange/yellow lights and no sound.",3/13/12,
334,2/10/12 18:00,Haines,AK,USA,Diamond,30 minutes and longer,"A bright multi-color flashing object soared across night sky, until it made an abrupt stop, only to roam around in any direction",3/13/12,
335,1/23/12 19:30,Anchorage,AK,USA,Sphere,2 minutes,Red lights in line formation coming over the mountains in Anchorage Alaska.,1/24/12,
336,1/22/12 20:15,Anchorage,AK,USA,Unknown,10 min,5 orange/red balls equally apart moving south in Ancorage AK at 815ish pm on 1/22/2012,1/24/12,
337,1/1/12 19:30,Anchorage,AK,USA,Sphere,5 min,Five glowing lights traveling at slow speeds without engine noise.,1/12/12,
338,1/1/12 00:01,Anchorage,AK,USA,Light,about 1.5 minutes,"New Years morning 2012. 5 lights by southern mountains outside Anchorage, AK",1/12/12,
339,12/30/11 04:47,North Pole,AK,USA,Triangle,8 min,"Triangle shaped, orange and yellow light. moving in erratic behavior for about 8 min.",1/12/12,
340,12/24/11 02:00,Fairbanks,AK,USA,Orb,1 hour,Bright Orb/Sphere with pulsating blue and red lights hovering with jerky motion. ((NUFORC Note: Sighting of Sirius?? PD)),1/12/12,
341,12/4/11 21:17,Anchorage,AK,USA,Light,2 seconds,"Point of light appears to fall, maneuvers, vanishes",12/12/11,
342,11/23/11 11:00,Anchorage,AK,USA,Circle,01100,"This incident took place on 11-23-11, I had just passed Alaska Regional Hospital and was heading West on Debarr Rd. and had just crosse",12/12/11,
343,11/11/11 20:10,Fairbanks,AK,USA,Circle,5 min.,Red lights moving slowly.,12/12/11,
344,10/23/11 20:45,Wasilla,AK,USA,Sphere,30mins,Fake Star above Wasilla 10-23-11 Only visible light in the sky Period.,12/12/11,
345,10/23/11 20:45,Wasilla,AK,USA,Sphere,30 mins,Fake Star above Wasilla 10-23-11 Only visible light in the sky Period. ((NUFORC Note: Star or planet? Possibly Jupiter? PD)),10/25/11,
346,10/21/11 21:00,Anchorage,AK,USA,Circle,5 minutes,"Orange circles ""climbing"" then fading away",10/25/11,
347,9/11/11 09:00,Wasilla,AK,USA,Triangle,a few seconds,a tiangle shaped craft with yellow lights below flew over.,10/10/11,
348,5/11/11 21:00,Alaska cruise (Norwegian Star),AK,USA,Light,30 min,"Strange light in the sky , outside Juneau, Alaska.",6/12/11,
349,4/4/11 04:00,Wasilla,AK,USA,Circle,1-5 minutes,White circle looking light that gets really bright then fades away as its moving across the sky.,5/2/11,
350,3/26/11 21:00,Seward,AK,USA,Light,5 mins,"String of 9 bright lights, orange in color seen at mile 5-6 of Seward Highway moving slowly south.",4/3/11,
351,3/15/11 00:03,Hooper Bay,AK,USA,Unknown,3-5 minutes,I observed an aircraft flying above our town at low altitudes at varying speeds and the aircraft did not make any noticible sound.,3/23/11,
352,3/7/11 21:00,Ninilchik,AK,USA,Light,2 hours so far,"two bright spots,very close together. rays of color shooting to all sides,stayed in same spot on horizon",3/10/11,
353,2/11/11 08:00,Fairbanks,AK,USA,Unknown,20 min,"UFO's sighted Fairbanks/Murphy Dome Feb.11, 2011 8:00am",2/18/11,
354,1/8/11 17:20,Juneau,AK,USA,Light,about 10 min,Bright silent object seen traveling in night sky,1/31/11,
355,1/5/11 20:00,North Pole,AK,USA,Triangle,20 minutes,It was dark and we noticed six circular lights in a triangular formation pretty high up in the sky moving pretty slow from the south we,1/24/12,
356,1/3/11 22:30,Savoonga,AK,USA,Light,15 seconds,Didn't see the object it was very cloudy but it had a beam of light sort of like spot light aimed to the ground & traveled about 60yds,5/13/12,
357,12/31/10 21:00,Wasilla,AK,USA,Sphere,2 minutes,"Two red/orange lights suddenly appeared over our neighborhood New Years Eve, hovered for a few minutes, then dimmed and were gone.",1/5/11,
358,12/31/10 20:10,Anchorage,AK,USA,Light,5 minutes,Two small orange lights flying over Anchorage,1/5/11,
359,12/16/10 12:00,Anchorage,AK,USA,Circle,Dabarr,What The Hell Is that in the sky?? ((NUFORC Note: Possible hoax?? PD)),1/5/11,
360,11/19/10 16:10,Juneau,AK,USA,Fireball,60 seconds,"Missile like fireball seen in Juneau, Alaska.",11/21/10,
361,10/8/10 01:30,Anchorage,AK,USA,Triangle,15min,Silent Objects over Anchorage Alaska while northern lights were out.,11/21/10,
362,9/23/10 07:00,Seward,AK,USA,Cone,unknown,Photograph of unidentified object,7/4/11,
363,8/27/10,Craig (Coffman Cove Road),AK,USA,Circle,3 min,big green light in the sky.,8/30/10,
364,8/7/10 00:30,North Kenai (Daniels Lake; east end),AK,USA,Light,1 hour,Around 0:30 began seeing flickering flashlight type light through leaves of trees. ((NUFORC Note: Possible sighting of Jupiter. PD)),8/24/10,
365,8/6/10 18:00,Anchorage,AK,USA,Circle,1 minute,"UFO APPEAR'S OVER ANCHORAGE ALASKA 80,000 FT. LOOK'S LIKE A BB & NO MOVEMENT",11/21/10,
366,6/25/10 10:22,Elk,AK,USA,,2-3 minutes,Odd brightly lit object object observed silently flying in a wavering flight path.west to east in eastern Washington state.,7/6/10,
367,5/29/10 09:45,Prince William Sound,AK,USA,Unknown,6 minutes,This occurred on Memorial Day weekend 2010 on a Halibut fishing charter in Prince Williams Sound. We arrived @ Smith Island approx. 9A,9/24/12,
368,5/21/10 00:26,Palmer,AK,USA,Sphere,10 minutes,"At about 12:27am on the 21st of May, while getting ready for bed and all was quiet, I heard the same sound I heard in mid-March when I",6/3/10,
369,1/12/10 21:30,Metlakatla,AK,USA,Disk,,Saucer behind car 2 visible red lights in the middle of saucer,2/14/10,
370,1/1/10 12:01,Willow,AK,USA,Sphere,10-11 min,4 redishorange shpereiodical objects appear during 2010 fireworks show hover around then disappear 500 Lights On Object0: Yes,2/14/10,
371,1/1/10 00:20,Anchorage,AK,USA,Light,one minute,"Upper atmosphere object moving south, becoming stationary and later moving east at a high rate of speed.",5/15/13,
372,1/1/10 00:01,Willow,AK,USA,Formation,7 min,four orange red objects suddenly appear 12:01 am new years move north then south and dissapear,2/14/10,
373,12/26/09 17:30,Bethel,AK,USA,Disk,90 seconds,Large fireball-like red/orange disc low in the sky and moving slowly right to left. Soundless. Clear night.,2/14/10,
374,12/17/09 20:00,Delta Junction,AK,USA,Triangle,1 minute,Triangular shaped object with no noticeable noise and green lights.,6/22/17,
375,12/2/09 21:20,Fort Greely,AK,USA,Triangle,10 seconds,Look those coordinates on google earth ;) :0,2/14/10,
376,12/1/09 16:00,Kaktovik,AK,USA,Light,30 minutes,Three lights dancing around each other,12/12/09,
377,9/3/09 22:30,Healy,AK,USA,Light,1+ hours,"Objects in night sky over Healy, AK moving at high speeds and changing directions instantaneously.",12/12/09,
378,8/28/09 23:00,Anchorage,AK,USA,Formation,20 minutes,Odd Cloud Formation Lit Up and Moving Toward and Away from us.,12/12/09,
379,8/8/09 23:40,Homer,AK,USA,Oval,30-40 seconds,Single light changing to multiple lights and back,8/27/09,
380,7/29/09 13:00,North of Pt. Barrow,AK,USA,Disk,45 Minutes,We saw Six Disk Shaped Aircraft while Staioned in the USAF in Alaska,4/13/10,
381,6/27/09 02:30,Juneau,AK,USA,Triangle,10 seconds,Triangular shaped craft with red lights seen lowering from the sky.,8/5/09,
382,5/25/09 20:00,Anchorage,AK,USA,Disk,10-15min,black/silver disc over anchorage alaska,6/9/09,
383,5/9/09 02:30,Eagle River,AK,USA,,1 minute,"I was walking home from a friends house. While walking, I noticed two objects; which, appeard to be stars. There was a construction wa",5/12/09,
384,3/31/09 23:00,Fairbanks,AK,USA,Light,10 min or so,"UFO's in Fairbanks, Alaska",4/14/09,
385,2/20/09 22:00,Fairbanks,AK,USA,Light,3-4 seconds,Bright green light,3/19/09,
386,1/24/09 18:00,Fairbanks,AK,USA,Oval,a little more than a week,"Bright light high above my town, very peculiar looking when viewed through a telescope. ((NUFORC Note: Venus?? PD))",3/19/09,
