,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
202,8/5/19 22:45,Amherst,NH,USA,Formation,15 seconds,"We were observing satellites, and saw 2 moving in tandem in one direction, then both enemies turned at the same time and began moving i",8/23/19,
203,8/4/19 17:21,Pembroke,NH,USA,,,MADAR Node 110,8/23/19,
204,8/3/19 09:23,Pembroke,NH,USA,,,MADAR Node 110,8/23/19,
205,8/2/19 13:42,Pembroke,NH,USA,,,MADAR Node 110,8/23/19,
206,7/31/19 13:56,Pembroke,NH,USA,,,MADAR Node 110,8/23/19,
207,7/30/19 18:39,Nashua,NH,USA,,,MADAR Node 10,8/23/19,
208,7/27/19 22:30,Etna,NH,USA,Unknown,10-15 seconds,2 objects spotted in a VERY rural area of NH,8/23/19,
209,7/18/19 21:00,Ashuelot,NH,USA,Fireball,2 minutes,Orange orb floating slowly through the night sky,7/25/19,
210,7/13/19 11:53,Pembroke,NH,USA,,,MADAR Node 110,7/25/19,
211,7/12/19 03:27,Pembroke,NH,USA,,,MADAR Node 110,7/25/19,
212,7/9/19 22:30,Nashua,NH,USA,Fireball,3 seconds,"Looked up to see stationary bright star. As soon as I looked at it, it took off extremely fast.",7/12/19,
213,7/8/19 02:25,Merrimack,NH,USA,,,MADAR Node 03,7/25/19,
214,7/4/19 03:00,Pembroke,NH,USA,,,MADAR Node 110,7/12/19,
215,6/30/19 02:25,Pembroke,NH,USA,,,MADAR Node 110,7/5/19,
216,6/1/19 20:41,Merrimack,NH,USA,,,MADAR Node 03,6/7/19,
217,5/28/19 02:30,Madbury,NH,USA,Circle,2 minutes,Blue circle appears out my window while Im chillin in bed. It sounded like an airplane until it became louder,6/7/19,
218,5/27/19 23:24,Sandown,NH,USA,Orb,~2 minutes,"A low bright orb light that got brighter, closer and then went straight up into space and disappeared.",6/7/19,
219,5/27/19 22:08,Nashua,NH,USA,Sphere,,"Circular, 2 yellow searchlights"" trying to locate someting. ""Crazy fast, big w/lights on bottom and fop. ((MUFON CMS case))",6/20/19,
220,5/27/19 16:09,Goffstown,NH,USA,,,MADAR Node 05,6/7/19,
221,5/26/19 22:00,Lincoln nh,NH,USA,Formation,3 mins,Formation of 15 ufos lined up. ((NUFORC Note: Space Link satellites. PD)),6/7/19,
222,5/26/19 21:00,North Conway,NH,USA,Cylinder,1+ minute,Dark night full of stars. A line of blinking lights in an opaque vessel; traveling W to E. ((NUFORC Note: SpaceLink satellites. PD)),6/7/19,
223,5/24/19 23:45,Laconia,NH,USA,Light,3 minutes,"Traveling W to E the height, brightness, size,shape and speed of ISS but over 50 in a straight line. ((NUFORC Note: Satellites. PD))",6/7/19,
224,5/24/19 11:33,Barrington,NH,USA,Light,90 seconds,"~50 white/yellow lights descend in straight line, 3 close lines, spaced out at trailing end, slowly N. ((SpaceLink Satellites))",6/7/19,
225,5/23/19 09:01,Pembroke,NH,USA,,,MADAR Node 110,6/7/19,
226,5/13/19 11:32,Goffstown,NH,USA,,,MADAR Node 05,6/7/19,
227,5/12/19 20:17,Goffstown,NH,USA,,,MADAR Node 05,6/7/19,
228,5/11/19 23:00,Hudson,NH,USA,Triangle,6 minutes,"I was driving to a friend's house late May 11,2019. as I was turning on her St I look up to see a unidentified flying object above my c",6/7/19,
229,5/8/19 21:00,Fremont,NH,USA,Other,Continuing up till right,Very large floating aircraft with nav-lights. Possibly a military test craft. ((anonymous report)),5/9/19,
230,4/25/19 19:41,Lincoln,NH,USA,Sphere,~2 minutes,Sphere shaped craft disappears in the sky.,4/25/19,
231,4/25/19 07:45,Lincoln,NH,USA,Sphere,~10 minutes,Strange light in distance mysteriously vanished,5/9/19,
232,4/20/19 12:59,Goffstown,NH,USA,,,MADAR Node 05,4/25/19,
233,4/16/19 10:58,Derry,NH,USA,Circle,6 seconds,"Very large blueish white round object, moving downwards from sky.",4/18/19,
234,4/10/19 13:51,Goffstown,NH,USA,,,MADAR Node 05,4/18/19,
235,4/7/19 18:11,Goffstown,NH,USA,,,MADAR node 05,4/12/19,
236,4/4/19 02:00,Portsmouth,NH,USA,Light,2 minutes,"Outside the bathroom window, which faces east, I noticed an unusually large, very bright star in the sky. ((anonymous report))",4/18/19,
237,3/28/19 06:13,Cornish,NH,USA,Light,1 second,A very bright white light traveling eat to west.,3/29/19,
238,3/17/19 23:01,Concord,NH,USA,,,MADAR Node 110,3/21/19,
239,3/17/19 15:53,Goffstown,NH,USA,,,MADAR Node 05,3/21/19,
240,3/16/19 22:00,Atkinson,NH,USA,Other,6 minutes,"Hovering multi-colored, silent, boomerang shaped object.",3/21/19,
241,3/14/19 15:52,Concord,NH,USA,,,MADAR Node 110,3/21/19,
242,3/13/19 17:02,Concord,NH,USA,,,MADAR Node 110,3/21/19,
243,3/12/19 16:03,Concord,NH,USA,,,MADAR Node 110,3/21/19,
244,3/10/19 10:15,North Woodstock,NH,USA,Disk,30 seconds,Chrome disc saucer.,3/14/19,
245,3/10/19 09:16,Concord,NH,USA,,,MADAR Node 110,3/14/19,
246,3/7/19 17:47,Concord,NH,USA,,,MADAR Node 110,3/14/19,
247,3/4/19 15:31,Merrimack,NH,USA,,,MADAR Node 03,3/14/19,
248,3/4/19 14:03,Concord,NH,USA,,,MADAR Node 10,3/14/19,
249,2/24/19 23:00,Plaistow,NH,USA,Oval,3 minutes,Follow for 3 min 3 lights hovering slowly under 1000 feet turned back around to take video completly gone. ((anonymous report)),2/27/19,
250,2/9/19 09:40,Farmington,NH,USA,Triangle,30 seconds,Silver object in sunlight. Like an upside down V. Faded to gray as it flew away SW out of sunlight. ((anonymous report)),2/14/19,
251,2/4/19 04:36,Merrimack,NH,USA,,,MADAR Node 03,2/7/19,
252,2/3/19 12:17,Concord,NH,USA,,,MADAR Node 10,2/7/19,
253,1/9/19 17:55,Sandown,NH,USA,Triangle,>1 minute,"I was looking up at the North East sky at what I thought was a small metior or space debris, way up, like a plane. Went South West. W",1/11/19,
254,1/1/19 21:15,Nottingham,NH,USA,Sphere,Many minutes,What first appeared to be a star makes irregular moves in the sky.,1/4/19,
255,12/11/18 16:58,Concord,NH,USA,,,MADAR Node 10,1/4/19,
256,11/28/18 06:52,Concord,NH,USA,,,MADAR Node 106,1/11/19,
257,11/22/18 13:50,Salem,NH,USA,Cylinder,Fly by,Object flying S no noise no wings of any sort cylindrical shape approx 80 ft long,11/24/18,
258,11/21/18 09:09,Concord,NH,USA,,,MADAR Node 10,1/11/19,
259,11/12/18 13:57,Concord,NH,USA,,,MADAR Node 10,11/24/18,
260,10/28/18 20:00,Nashua,NH,USA,Triangle,1 minute,Boomerang flying object. Amherst St to Sullivan St.,11/9/18,
261,10/24/18 22:00,Rochester,NH,USA,Disk,~45 minutes,In the sky about 200 feet in the air was 2 round lights yellow the size of a mini van and they had beams of light coming down to about,10/25/18,
262,10/19/18 21:33,Merrimack,NH,USA,,,MADAR Node 03,10/25/18,
263,10/6/18 21:30,Exeter,NH,USA,Fireball,30-40 minutes,"8 red burning orbs from south to north, below the cloud cover. ((NUFORC Note: Possible sky lanterns??? PD))",10/12/18,
264,10/1/18 12:25,Concord,NH,USA,,,MADAR Node 110,10/6/18,
265,9/23/18 19:00,Hampton Beach,NH,USA,Formation,4 minutes,"Red orbs in long string 2000ft high over Hampton Beach, NH.",9/27/18,
266,9/9/18 15:57,Concord,NH,USA,,,MADAR Node 110,9/27/18,
267,8/16/18 21:18,Plainfield,NH,USA,Triangle,45 seconds,Saw 3 white lights in the shape of a triangle that had an aircraft behind it with two lights and one flashing red light.,8/17/18,
268,8/13/18 22:21,Concord,NH,USA,,,MADAR Node 9,8/17/18,
269,8/7/18 02:25,Concord,NH,USA,,,MADAR Node 110,9/13/18,
270,8/5/18 02:25,Concord,NH,USA,,,MADAR Node 110,9/13/18,
271,8/4/18 02:25,Concord,NH,USA,,,MADAR Node 110,9/13/18,
272,8/3/18 19:30,Manchester/Londonderry line,NH,USA,Flash,<10 seconds,Fast streak of light in sky about 10mi north of position. ((anonymous report)),12/6/18,
273,7/20/18 17:50,Manchester,NH,USA,Unknown,<3 minutes,"Flickering object sighted moving from SE to NW in Manchester, NH.",8/10/18,
274,7/10/18 19:01,Nashua,NH,USA,Egg,3 mins,Large Gold Egg shaped UFO,3/6/23,
275,7/10/18 03:00,Seabrook Beach,NH,USA,Triangle,18 minutes,Was in kayak in seabrook harbor when noticed an almost multi colored sphere with a bunch of smaller red orbs moving in all directions t,7/13/18,
276,7/4/18 22:00,Wolfeboro,NH,USA,Circle,30 minutes,Fireworks UFO.,7/13/18,
277,7/4/18 22:00,Manchester,NH,USA,Formation,2 minutes,Triangle formation.,7/5/18,
278,6/8/18 13:34,Concord,NH,USA,,,MADAR Node 10,6/15/18,
279,6/7/18 10:15,Rye,NH,USA,Orb,20 seconds,Bright orange orb or sphere...being chased by two helicopters at night..,6/15/18,
280,6/6/18 10:17,Concord,NH,USA,,,MADAR Node 110,3/2/21,
281,6/3/18 17:00,Tilton,NH,USA,Oval,15 seconds,A yellow/orange glowing oval shaped object left two large white puffy condensation trails in its wake rocketing across the sky.,6/15/18,
282,5/16/18 04:50,Nashua,NH,USA,Light,>1,"Bright, stationary object in sky over Nashua, NH. ((anonymous report))",5/31/18,
283,5/3/18 21:25,Laconia,NH,USA,Circle,3-5 seconds,Helicopter chasing glowing ball.,5/10/18,
284,3/1/18 03:50,Nashua,NH,USA,Light,~1 minute,Object that appeared to be a stationary star flies away when pointed at. ((anonymous report)),3/8/18,
285,2/26/18 19:45,Exeter,NH,USA,Diamond,5 minutes,Diamond shaped hovering silent craft.,3/23/18,
286,2/17/18 20:33,Barrington,NH,USA,Light,~5 minutes,"Just before snow storm in Barrington NH, 10+ orange glowing lights moving through sky, making no sound whatsoever.",2/22/18,
287,1/26/18 07:45,Temple,NH,USA,Circle,5 seconds,"Temple, NH. In the sky straight ahead of me I saw a white circular object that I thought initially may have been a star.",2/16/18,
288,1/25/18 07:05,New Hampton,NH,USA,Unknown,30 minutes,I was walking down my driveway when I heard a loud noise like a loud jet engine and I looked up and saw I can really see what it was bu,2/16/18,
289,1/22/18 18:20,Manchester,NH,USA,Flash,4 seconds,Flashes of light with orbs.,1/25/18,
290,1/18/18 18:45,Rollinsford,NH,USA,Triangle,1 minute,"Triangular aircraft like a boomerang with the front and center open spaced, each point had a light that was a different color.",1/25/18,
291,1/13/18 20:30,Concord,NH,USA,Triangle,unknown,"Three round lights in a row, middle light red and flashing, object seen was trapezoid in shape.",1/25/18,
292,1/10/18 19:45,Canaan,NH,USA,Formation,5 minutes,"White & green Light formation west of Canaan, NH.",1/12/18,
293,12/28/17 18:45,Concord,NH,USA,Light,10 minutes,Blinking white light moving very erratically.,1/12/18,
294,12/26/17 18:08,Dover,NH,USA,Fireball,1 minute,Green/Silver Fireball - Near Hannafords,1/12/18,
295,12/4/17 04:40,Bennington,NH,USA,Rectangle,1 minute,Route 37 heading from Bennington to Frances town. Husband was fueling up his truck before starting his day when a large shape past,12/21/17,
296,11/28/17 21:10,Northwood,NH,USA,Triangle,2 minutes,"Low flying line of lights hovering as we drove west on rt 4. Triangle shaped object overhead. A light on each corner, under side was",12/4/17,
297,11/26/17 16:16,Rochester,NH,USA,Cigar,7 minutes,Saw a bright light possibly 2 close lights at what appears to be high altitude. Object continued to the S getting dimmer.,12/4/17,
298,11/21/17 23:30,Rochester,NH,USA,Cigar,20 minutes,Radically moving UFO.,11/22/17,
299,11/21/17 12:55,Exeter,NH,USA,Circle,30 seconds,At approx. 12:55 p.m. on 21NO17 I I noticed a small white ball very high in the sky travel across the sky northbound.,11/22/17,
300,11/6/17 18:25,Salem,NH,USA,Light,1 minute,I noticed this bright blue light the lit up the sky. Seconds right after it happens again. ((anonymous report)),11/9/17,
301,11/1/17 06:15,Salem,NH,USA,Triangle,15 minutes,I was on break from work when i noticed a brite light up sky. It was just below the cloud line. It was so brite it could not figure ou,11/3/17,
302,10/17/17 19:25,Canaan,NH,USA,Light,10 minutes+,They looked like stars that would move around very fast.I have never seen anything like this before.Some of them make circles in the sk,10/19/17,
303,10/17/17 17:10,Rochester,NH,USA,Light,15 seconds,"Two very bright vertically oriented lights observed during the day, while traveling southbound on Rt 125.",11/3/17,
304,10/10/17 09:30,North Hampton,NH,USA,Diamond,15 seconds,"Boomerang shape,incredible brightness and speed. ((anonymous report))",11/3/17,
305,10/6/17 21:00,Nashua,NH,USA,Triangle,5 minutes,Triangle shaped object hovering near highway. ((anonymous report)),10/19/17,
306,9/29/17 12:00,Nashua,NH,USA,Cigar,15 seconds,Saw silver cigar shape object flying low with no exhaust trailing then disappeared into clear sky. ((anonymous report)),10/5/17,
307,8/16/17 21:00,Hampton Beach,NH,USA,Other,30 seconds,"Small light, looked like a shooting star at first. Moved in linear path, and then changed directions quickly (side to side).",8/17/17,
308,8/16/17 20:30,Loudon,NH,USA,Triangle,2 minutes,"Bright circle on approach, triangular shaped as passed over head just above treeline",9/5/17,
309,8/16/17 20:30,Loudon,NH,USA,Triangle,1 minute,"Triangular shaped object flying lower than any normal aircraft, also sounded louder than an usual aircraft, loud roar. Lit underneath a",8/24/17,
310,8/12/17 00:00,Brookline,NH,USA,Sphere,3 seconds,Horizontal moving object with bright red and green lights.,8/17/17,
311,8/8/17 21:00,Sandown,NH,USA,Circle,30 seconds,"Bright white, round, wingless, object traveling steady from West to East.",8/11/17,
312,8/7/17 09:00,Nelson,NH,USA,Sphere,30 seconds,Bright white sphere follows airliner in NH.,8/11/17,
313,7/28/17 18:30,Meredith,NH,USA,Sphere,3 mins,43.679 71.473 was 1/4 mile from here .day was very clear no clowds,5/19/23,Yes
314,7/26/17 22:00,Durham,NH,USA,Other,15 seconds,"Hovering above the trees, then it just takes off",8/4/17,
315,7/21/17 22:15,Pelham,NH,USA,Triangle,5 minutes,Three orange lights lifted through the tree line and stacked atop one another in a line. They hovered for a handful of seconds and in,7/23/17,
316,7/18/17 00:15,Strafford,NH,USA,Unknown,5 seconds,Blinking light shot straight through top of tree line then shot off extremely fast to the right slightly bouncing up and down like it w,7/23/17,
317,7/11/17 21:51,Hampton,NH,USA,Circle,1 minute,Circular white light. ((NUFORC Note: Possible satellite?? PD)),7/14/17,
318,7/4/17 20:00,Penacook,NH,USA,,,"I looked off to the north says and saw a big black object in the far off distance, not moving.",7/7/17,
319,7/3/17 22:00,Acworth,NH,USA,Sphere,2-3 minutes,"At 10 PM, on July 3rd, 2017, my brother was walking by his kitchen sink when he noted an odd light in the sky from the kitchen window.",7/14/17,
320,6/26/17 23:00,Laconia,NH,USA,Orb,10 minutes,Pink orb/sphere in New Hampshire.,2/14/19,
321,6/24/17 22:00,Farmington,NH,USA,Orb,30 seconds,Bright white glowing orb spotted in Northern Sky of Farmington NH,7/7/17,
322,6/16/17 00:15,Barrington,NH,USA,Triangle,5 minutes,"Large triangular craft spotted above Barrrington, NH with large white and red lights.",6/22/17,
323,6/10/17 23:00,Goffstown,NH,USA,Unknown,5-10 seconds,Multiple low flying objects in backyard.,6/15/17,
324,6/6/17 15:37,Plaistow,NH,USA,Triangle,50 seconds,"2 crafts moving through the sky; dark blue lights, 3 of them on each black or grey craft. ((anonymous report))",6/9/17,
325,5/23/17 23:27,Northfield,NH,USA,Changing,10-15 minutes,"Bright white orb seen, then craft appeared shortly after.",6/2/17,
326,5/18/17 22:00,"Weare ,",NH,USA,Chevron,5 hours,"After each lightning burst another ship would appear , sky became so black you could barely see your hands in front of your face, also",6/2/17,
327,5/15/17 22:00,Sandown,NH,USA,Unknown,50-60 seconds,I thought it was a satellite until it got brighter then dimmed.,5/15/17,
328,4/24/17 21:00,Dover,NH,USA,Diamond,10 minutes,Circular a/c. green white and red lights. flipped on its side to expose diamondish triangular shape; size of a/c. ((anonymous report)),4/28/17,
329,4/15/17 23:58,Merrimack,NH,USA,Orb,6 minutes,White light moving slowly and changed direction,4/28/17,
330,4/14/17 22:05,Woodsville,NH,USA,Teardrop,15 seconds,Green and orange teardrop shaped light traveling in a straight line over Rt. 10 in Haverhill NH.,4/20/17,
331,4/10/17 23:00,Nashua,NH,USA,Light,5 minutes,Orange Light seen moving around moon vertically. ((anonymous report)),4/13/17,
332,4/8/17 22:27,Raymond,NH,USA,Triangle,2 minutes,The object was so low that it was about 7-9 feet above a tall pine tree.,4/13/17,
333,3/24/17 23:15,Merrimack,NH,USA,,4 seconds,"On the night of March 24th, 2017, I'm on my way to pick somebody up from work at approximately 11:15pm, heading south on the highway (r",4/13/17,
334,3/22/17 22:15,Dover,NH,USA,Triangle,5 minutes,"3 green flashing object in a star filled W sky of downtown Dover, NH, random motion up, down, sideway; disappeared 3x. ((anon. report))",3/23/17,
335,3/17/17 20:00,Portsmouth,NH,USA,Triangle,2 minutes,Triangle shape craft with 5 points of light. ((anonymous report)),3/23/17,
336,3/5/17 23:05,Nashua,NH,USA,Orb,,Me and a friend saw 3 orbits in the sky in a quiet Neighborhood. Now we assumed is was plans because there was a airport under them. Bu,3/10/17,
337,3/5/17 22:28,Brookline,NH,USA,Orb,10 minutes,Flashing light orb with accompanying line of lights; visible for 15 minutes before disappearing.,3/10/17,
338,3/4/17 19:20,Plymouth,NH,USA,Diamond,unsure,There was a very large and bright object in the sky straight ahead of us (west). ((NUFORC Note: Sighting of Venus. PD)),3/10/17,
339,2/19/17 04:12,Londonderry,NH,USA,Triangle,30 minutes,Trangle UFO hovers over house.,3/10/17,
340,2/13/17 22:00,Franklin,NH,USA,Triangle,30 minutes,"Triangle shaped object with Red, blue and white lights, opera glasses used. ((NUFORC Note: Possible sighting of Sirius?? PD))",2/17/17,
341,2/13/17 21:30,Concord - Penecook,NH,USA,Fireball,30-45 seconds,Went to take the dog out to go the bathroom (she hadn't been out since 3 pm ). When she got to the bottom of the stairs I opened the do,2/17/17,
342,1/30/17 02:30,Somersworth,NH,USA,Light,15 minutes,I went outside for a smoke at about 2:30 am on 1/30/17. I was looking at the stars as usual and pointing out the planets to myself when,2/3/17,
343,1/29/17 18:40,Merrimack,NH,USA,Light,10 seconds,3 lights in sky near FAA control center for North East corrder USA,2/3/17,
344,1/28/17 18:30,Londonderry/Hudson,NH,USA,Disk,30 minutes,We left the house at 6:30 pm and immediately I saw in the sky a bright light that I have never seen before. ((NUFORC Note: Venus. PD),2/3/17,
345,1/27/17 17:30,Farmington/New Durham,NH,USA,Circle,5 seconds,Red ball of light.,2/3/17,
346,1/17/17 09:53,Warner,NH,USA,Light,5 seconds,Luminescent meteor-like object flying vertically,1/19/17,
347,12/22/16 01:24,Sandown,NH,USA,Other,2 seconds,Dark black shadow blazes through the night sky,12/30/16,
348,12/5/16 18:00,Westmoreland,NH,USA,Disk,3-5 minutes,"As I was hiking through a field from a day of hunting, I stop to rested and gazed upwards into the sky at the crescent moon and planets",12/15/16,
349,11/22/16 16:17,Atkinson/Kingston,NH,USA,Other,5 minutes,"Large, bright claw-shaped object encountered below cloud cover with noticeable effect on electromagnetic spectrum.",12/5/16,
350,11/18/16 01:44,Farmington,NH,USA,Fireball,3-5 seconds,Meteor large tail very visible with lots of twirling smoke.,12/5/16,
351,11/11/16 18:00,Nashua,NH,USA,Circle,2-4 seconds,"Low flying round disk with 4 lights gliding through quiet neighborhood, with searchlights out since the night before.",12/5/16,
352,11/5/16 18:45,Derry,NH,USA,Formation,5 minutes,My girl and I saw a patern of orange lights start from the west and float over I93 moving east and slow and changed pattern from an egg,11/11/16,
353,11/5/16 06:38,Manchester,NH,USA,Formation,3 minutes,Formation of lights traveling with no sound-changing formation before disappearing one light at a time.,11/11/16,
354,10/15/16 23:00,Nashua,NH,USA,Formation,15 minutes,South east Nashua sightings,10/21/16,
355,10/15/16 19:40,Nashua,NH,USA,Orb,30 seconds,red/orange orb being pursued by large helicopter just above the trees,10/21/16,
356,10/13/16 21:30,Gilford,NH,USA,Orb,10 minutes,Five independent orange lights in night sky.,10/21/16,
357,10/7/16 21:15,New Ipswich,NH,USA,Oval,1 hour total,"Yellow, disk-like, glowing object moving slowly over New Ipswich, NH.",10/21/16,
358,10/4/16 19:30,Brentwood,NH,USA,Orb,7 minutes,Orange glowing orb flame-like no sound very slow 400 feet above stayed at elevation for 4 minutes then rose and dimmed and disappeared,10/11/16,
359,9/21/16 21:42,Nashua,NH,USA,Fireball,15 seconds,Emerald green fireball shooting across sky,9/22/16,
360,8/28/16 20:00,Wakefield,NH,USA,Sphere,3 minutes,4 yellow/orange spheres moving slowly in sky. Three in a row in front. The other was a distance behind the middle one. No Sound.,9/2/16,
361,8/26/16 23:00,Enfield,NH,USA,Sphere,3-4 minutes,"Witnessed pulsing white light, moving in a zigzag pattern toward me then suddenly disappeared directly overhead.",8/16/21,
362,8/22/16 21:30,Stoddard,NH,USA,Rectangle,2 minutes,"Rectangular object with square lights on the same level, but randomly spaced on the lower surface.",8/25/16,
363,8/20/16 03:30,Atkinson,NH,USA,Changing,1,"Walking at 330 am, looking up in the sky when a flash occur at high altitude similar to camera flash , looking for a couple minets it",8/25/16,
364,8/17/16 21:30,Northfield,NH,USA,Formation,15 minutes,Triangular shaped formation.,8/19/16,
365,8/15/16 00:00,Camp Geiger,NH,USA,Sphere,Twenty seconds,One red sphere/globe being traced by two fighter jets,9/9/22,
366,8/14/16 19:00,Nashua,NH,USA,Circle,20 minutes,"Circular glowing craft, extremely fast. ((NUFORC Note: We believe that the object is a commercial airliner, above a contrail. PD))",8/16/16,
367,8/12/16 00:50,Rochester,NH,USA,Triangle,1 hour+,((Daughter's report)) 3 lights connected by lines of light. Can't see stars though it. Moves in all directions.,8/16/16,
368,8/11/16 23:45,Rochester,NH,USA,Triangle,2 hours,A large black triangle with three lights that hovered around us for over 2 hours. A solid object that made no sound.,8/16/16,
369,8/11/16 22:30,Exeter,NH,USA,Triangle,10 minutes,I see a bright white light far ahead in the sky. At first I thought it was just a plane. ((anonymous report)),8/16/16,
370,8/5/16 22:40,Freedom,NH,USA,Light,2 minutes,Single light with a slight halo moving across the sky like a satellite; continuously changed its speed. ((NUFORC Note: ISS. PD)),8/16/16,
371,8/2/16 23:00,Dorchester,NH,USA,Orb,5 minutes,Full moon-like orbs traveling high in the night sky. ((anonymous report)),8/4/16,
372,7/27/16 09:20,Concord,NH,USA,Changing,2 minutes,"I was driving north on main st and was just before gibson bookstore. I noticed to the north west, perhaps above egal square that There",8/2/16,
373,7/17/16 21:00,Milan,NH,USA,Circle,3 minutes,Saw one red circle on the right and then a second light appeared near the other red light. ((anonymous report)),7/22/16,
374,7/16/16 23:15,Concord,NH,USA,Unknown,2 minutes,"Three red lights sighted, forming a triangle in the sky.",7/22/16,
375,7/16/16 03:30,Rochester,NH,USA,Teardrop,20 minutes,"I caught it on my camera, its shooting around all different directions, almost looks like a dragon fly but a UFO sized one, it's changi",7/22/16,
376,7/10/16 22:45,Rochester,NH,USA,Fireball,5 seconds,Green fireball shooting downward.,7/15/16,
377,7/10/16 22:00,Rochester,NH,USA,Light,1 minute,Bright lit object over head; watched it fade and disappear.,8/16/16,
378,7/4/16 20:00,Salem,NH,USA,Light,15 minutes,"Saw a red/orange ball of light slowly pass overhead. I know it had nothing to do with fireworks. I did not see any solid shape, just an",7/8/16,
379,7/3/16 21:42,Sandown,NH,USA,,30 seconds,"Northbound on 121A, witnessed 2 orange lights pass from NW to SE. They remained a uniformed distance apart could not estemate speed, th",7/8/16,
380,6/3/16 22:00,Loudon,NH,USA,Flash,~1½,"Blueish-greyish flashes of light at 6-10 second intervals, moving stars (couldn't have been planes or satellites), triangle in the sky.",6/10/16,
381,5/28/16 21:00,Wakefield,NH,USA,Sphere,5 minutes,Two orange lights flying over Pine River Pond and then disappear.,6/1/16,
382,5/19/16 02:30,Sandown,NH,USA,Orb,90 seconds,Bright orb appeared out of nowhere and hovered for 45 seconds before disappearing behind tree line,5/20/16,
383,5/13/16 04:40,Bow,NH,USA,Triangle,10 seconds,2 opaque looking circles traveling at same speed in line with each other. They almost looked cloud like but there were no clouds near.,5/20/16,
384,5/3/16 00:15,Nashua,NH,USA,Triangle,30-45 seconds,Large triangle-shaped object hovering over highway,5/6/16,
385,4/29/16 10:25,Gilford,NH,USA,Light,3 seconds,"Meteor-like silver-gray bright object seen falling quickly to ground Rtes 11 and 11a in Gilford, NH.",4/29/16,
386,4/1/16 22:30,Rumney,NH,USA,Triangle,,Like a car in the sky,4/15/16,
387,3/29/16 20:00,Windham,NH,USA,Triangle,1 minute,Multiple UFO's spotted flying out of unknown light.,4/1/16,
388,3/27/16 21:00,Epping,NH,USA,Cylinder,18 minutes,"On March 27, at 9:30pm, while sitting on my deck in Epping, NH, I was suddenly illuminated by a bright flash in the NW sky.",4/1/16,
389,3/23/16 21:20,Stratham,NH,USA,Rectangle,6+ minutes,Large floating rectangle just hovering. It had four or so large headlights. The light beams projected quite far into the night sky.,3/24/16,
390,3/11/16 18:45,Manchester,NH,USA,Disk,3.00,"Saucer-like object w/ white aura seen flying over South Willow in Manchester, NH.",3/18/16,
391,3/9/16 10:00,New Hampton,NH,USA,Unknown,6 minutes,Extremely loud jet like noises with none in sight.,3/11/16,
392,3/6/16 18:30,Concord,NH,USA,Changing,1 hour,Multiple Orbs w/ Pulsating Halos over different towns.,3/11/16,
393,3/4/16 18:23,Hanover,NH,USA,Orb,15 minutes,"((HOAX. E-mail address and telephone # are defective. Date is flawed.)) Three yellow orbs seen 3/6/16 in NE sky Hanover Center, NH.",3/11/16,
394,3/2/16 03:00,Nashua,NH,USA,Other,4 to 5 seconds,Low slow moving octagon shaped object having five white lights on bottom viewed from skylight.,3/18/16,
395,2/22/16 19:39,Milford,NH,USA,Unknown,,Arriving home my wife and I saw two purple lights. At first glance I assumed they were planes then one double backed on its self the o,2/26/16,
396,2/18/16 18:10,Salem,NH,USA,Light,4 minutes,"Bright ball of light over Salem, NH; 2 witnesses.",2/26/16,
397,2/18/16 18:00,New Hampton,NH,USA,Triangle,5-10 minutes,"Object moving in one direction, and then switched directions, heading the opposite way. Triangular shaped, three white lights at each t",2/19/16,
398,2/12/16 23:30,Seabrook,NH,USA,Circle,10 minutes,"I was driving home from work. I look up and see 2 bright white circles flying in what appears to be a side by side formation, keeping",2/19/16,
399,1/6/16 19:00,Bow,NH,USA,Unknown,30 minutes,We were walking the dog.. we stood at the powerlines and watched there would be a pink flash and then one would appear. they were compl,2/4/16,
400,12/31/15 19:30,Canaan,NH,USA,Orb,5-10 minutes,I witnessed three bright orange orbs off in the distance. They seemed to be hitting the horizon. They were completely silent.,1/5/16,
401,12/27/15 20:00,Londonderry,NH,USA,Triangle,30 seconds,Triangle of stationary lights that suddenly flew away.,1/5/16,
402,12/25/15 20:18,Londonderry,NH,USA,Cigar,5 minutes,Three elongated craft with red lights on nose and tail and a orange strobe in the middle.,1/5/16,
403,12/19/15 23:55,Derry,NH,USA,Light,4 seconds,Bright light flew down through sky at rapid trajectory and disappeared; neon green afterburn. ((NUFORC Note: Meteor? PD)),12/21/15,
404,12/7/15 22:35,Keene,NH,USA,Orb,5-7 minutes,"I noticed a bright orange/yellow orb in the sky directly east of Nelson, NH.",1/5/16,
405,11/28/15 18:00,Derry,NH,USA,Orb,8 seconds,Bright-green orb of light witnessed about 60 ft off the ground.,12/4/15,
406,11/26/15 18:25,Alton,NH,USA,Cigar,8 seconds,Heading north into Alton traffic circle green object high in sky dropped quick to 200' off ground then lights out vanished.,12/3/15,
407,11/26/15 05:30,Manchester,NH,USA,Other,10 minutes,A bar of lights in the sky. Sustained in sky as if it was hovering then bank left in a straight line in the sky.,11/26/15,
408,11/21/15 19:55,Hampton,NH,USA,Light,3-5 minutes,Solid bright red lights moving across sky then vanishing.,11/26/15,
409,11/20/15 17:00,Rochester,NH,USA,Circle,5 minutes,"On the night of Nov. 20th, at approximately 5 pm (1700 hrs), I was at work and was informed by a fellow employee that there was so",1/5/16,
