,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
334,8/28/17 05:20,Wendover,NV,USA,Other,30 seconds,Unidentified object.,9/5/17,
335,8/26/17 20:00,Crescent Valley,NV,USA,Unknown,2 hrs 30 minutes,"I see them all the time, but to show someone else finally, was great. They can mimick a airplane at first or look like a star.",9/5/17,
336,8/26/17 06:50,Las Vegas,NV,USA,Sphere,15 minutes,Early morning 3 UFOs one appears to be landed.,9/5/17,
337,8/21/17 05:00,Ely,NV,USA,Circle,1:30,Disco lights in the sky.,8/24/17,
338,8/17/17 22:00,Montello,NV,USA,Unknown,2 minutes,"High-flying, flashing light over Pilot Valley, Elko County, Nevada.",8/24/17,
339,8/15/17 21:40,Henderson,NV,USA,Flash,2-4 minutes,"Flashes of light in the sky, brighter and higher then planes, a little larger, distance unknown.",8/17/17,
340,8/15/17,Las Vegas,NV,USA,Other,20 minutes,Over 30 objects less then 1000 feet in altitude making no sound,8/24/17,
341,8/14/17 21:30,Stagecoach,NV,USA,Circle,8-20 minutes,Bright stationary pulsating light.,8/17/17,
342,8/14/17 14:00,Las Vegas,NV,USA,Rectangle,15 minutes,A large silver rectangle shaped object in top of mountains. Seen off las vegas blvd. Near M casino. No photos.,8/17/17,
343,8/11/17 16:00,North Las Vegas,NV,USA,Disk,3 minutes,Black Dish with small point on top between Las Vegas and Nellis AFB.,8/17/17,
344,7/30/17 20:00,Las Vegas,NV,USA,Sphere,1 minute,I was looking N towards the area of Eastern Ave. and Charlston Blvd. I saw a white ball of light moving slowly eastward followed,9/5/17,
345,7/27/17 01:00,Henderson,NV,USA,Circle,20 minutes,Satellite-size obj. made random white pulses of light. Some were a bright flashes and others were slow dim pulses.((anonymous report)),8/4/17,
346,7/24/17 01:35,Reno,NV,USA,Unknown,~40 minutes,"Large flashes of light, followed by distant explosion noise going on for almost an hour.",7/27/17,
347,7/20/17 21:30,Reno,NV,USA,Changing,5 minutes,Was outside my apt complex and noticed an extremely bright dot in the sky thats never been there before. It moved up and down and I cau,7/23/17,
348,7/9/17 02:00,Yerington,NV,USA,Cross,90 minutes,"Orange, linear, light that hoovered and ""danced"" in the E sky over Yerington, NV. ((NUFORC Note: Sighting of Venus?? PD))",7/23/17,
349,7/6/17 21:00,Majors Place (south of),NV,USA,Light,10 seconds,"Three non-moving, reddish-orange lights in White Pine County, NV.",7/14/17,
350,6/6/17 22:00,Reno,NV,USA,Circle,1 hour +,I noticed a white spot in the sky far higher than balloons or kites. I grabbed binoculars and I could tell that the spot was a lit ring,6/9/17,
351,6/6/17 19:30,Reno,NV,USA,Sphere,>1 hour,The UFO was a translucent somewhat spherical shape and it seemed to be just floating in the sky - not really moving. It was almost dir,6/9/17,
352,6/6/17 19:00,Reno,NV,USA,Oval,40 minutes,At approximately 7:00 p.m. we observed a large oval light directly over our Hotel near Reno/Tahoe Airport.,6/9/17,
353,6/6/17 10:00,Reno,NV,USA,Egg,Unknown,I was driving on I-80 West just before the MnCarren exit and noticed a metallic oval shaped object hovering about 50 feet off the groun,1/4/19,
354,6/5/17 16:45,Las Vegas,NV,USA,Teardrop,30 seconds,Teardrop form headed into Sunrise Mountain.,6/9/17,
355,5/31/17 05:00,Las Vegas,NV,USA,Rectangle,1 hour+,Red-white-and-blue object hovering over east side of Las Vegas. ((NUFORC Note: Possibly a star or Venus?? PD)),6/2/17,
356,5/30/17 22:20,Las Vegas,NV,USA,Light,1:10,((HOAX)) I saw an advanced muffled helicopter rapidly chasing a darting white dot in the sky.,6/9/17,
357,5/15/17 14:16,North Las Vegas,NV,USA,Teardrop,12 seconds,"Small bright light, Near Nellis AFB, 10 seconds duration.have 10 images.",6/2/17,
358,5/2/17 05:00,Las Vegas,NV,USA,Unknown,3 hours,"Green light shining down on us, followed our movement for five minutes before disappearing.",5/11/17,
359,4/29/17 20:53,Las Vegas,NV,USA,Formation,5 seconds,Triangular formation of 3 diamond-shaped craft with center craft moving erratically in multiple directions.,5/6/17,
360,4/23/17 21:15,Las Vegas,NV,USA,Light,1 minute,Two lights seen high in the night sky with motion not typical of a plane and too fast for a helicopter.,4/28/17,
361,4/16/17 21:00,Las Vegas,NV,USA,Unknown,10 minutes,Three reddish/amber lights that went out after approximately 5-7 minutes.,4/20/17,
362,4/2/17 01:00,Reno,NV,USA,Rectangle,30 seconds,Flying building with about 10 floors of yellow gold lights and red & green lights at the bottom,4/7/17,
363,3/13/17 14:00,Las Vegas,NV,USA,Egg,1 minute,"Did you see this one? Las Vegas, NV. ((anonymous report))",3/17/17,
364,3/9/17 19:37,Las Vegas,NV,USA,Light,3 minutes,"Orange lights over Las Vegas, NV.",3/10/17,
365,2/27/17 18:40,Crescent Valley,NV,USA,Unknown,5 minutes,Over crescent valley 15 or so fire orange color lights in the sky!,3/10/17,
366,2/25/17 21:00,Las Vegas,NV,USA,Circle,5 minutes,"Large disc flying aircraft 10 miles N of Las Vegas, near Valley of Fire.",3/10/17,
367,2/15/17 20:00,Austin,NV,USA,Triangle,3 minutes,"We saw a bright light in the southern sky. Instantly, it changed to a triangle with 2 lights in each corner.",2/17/17,
368,1/28/17 03:54,Reno,NV,USA,Unknown,15 minutes,I had just left work and was driving on west on W. Fourth Street in Reno. I pulled into Taco Bell and I noticed these 3 red lights drif,2/10/17,
369,1/16/17 18:30,Las Vegas,NV,USA,Rectangle,4 hours,Stationary or moving in straight or right angles. Body red and green lights. Wings flashing lights. Very large tail end. Above North La,1/19/17,
370,1/14/17 13:00,Yerington,NV,USA,Orb,~2 seconds,It was really hiugh in the sky and came down and got larger and larger as it disapiered in the hills. Quote from my very smart 9 year o,1/19/17,
371,1/7/17 19:30,Las Vegas,NV,USA,Sphere,10 seconds,Low Flying Under Clouds Bright Light fast moving.,1/12/17,
372,12/29/16 22:23,North Las Vegas,NV,USA,Light,2-3 minutes,"Bright object above mountains at distance, dims, and moves away.",12/30/16,
373,12/27/16 21:30,Las Vegas,NV,USA,Other,1-2 minutes,Unusual lighted maneuvering object in the sky in NW Las Vegas,12/30/16,
374,12/24/16 22:00,Carson City,NV,USA,Cross,8 second,Shooting star turns to aircraft.,12/30/16,
375,12/18/16 02:00,Laughlin,NV,USA,Other,1 minute,"Hello, The UFO Aircraft appeared after I saw 2 Meteorites travel parallel from west to east at 12 o'clock high. The UFO traveled North",1/4/19,
376,12/16/16 06:25,Carson City,NV,USA,,5 seconds,Object streaking across sky.,12/21/16,
377,12/7/16 18:53,Las Vegas,NV,USA,Other,2 minute,"Pyramid or triangle or similar shape.. maybe rotating silent floating over us 95 and Decatur, going south.. south east.",12/15/16,
378,12/6/16 19:15,Austin,NV,USA,Fireball,10-15 seconds,"I work for a major national ((deleted--corp.) and my family (wife/age deleted) daughter) and I were driving N of Austin, NV.",12/15/16,
379,12/6/16 19:00,Austin,NV,USA,Other,15 minutes,Dark yellow pulsating lights in the western sky and bright yellow light show to the north.,12/15/16,
380,11/25/16 19:00,Nevada (eastern),NV,USA,Light,15 minutes,Lights over Nevada seen from commercial airplane.,12/5/16,
381,11/7/16 19:05,Reno,NV,USA,Circle,4 seconds,"Blue (like LED light) ball, even speed, heading straight from East of Reno, heading North slow then light turned off",12/5/16,
382,11/6/16 20:15,Las Vegas,NV,USA,Orb,15 minutes,Dancing orbs.,11/11/16,
383,10/2/16 10:44,Reno,NV,USA,,1:34,"The unidentified objects seem to have a black bottom, white top in color. There were 15 to 25 traveling upward in a helix pattern",10/11/16,
384,10/1/16 18:15,Fernley,NV,USA,Cylinder,3 minutes,"Cylindrical silver craft, no lights, no sound, stationary, grew super bright, then dimmed and disappeared.",10/11/16,
385,9/30/16 15:30,Las Vegas,NV,USA,Oval,15 minutes,"((NUFORC Note: No information provided by source, who elects to remain anonymous. PD))",10/11/16,
386,9/23/16 17:30,Las Vegas,NV,USA,Oval,5 hours,Strange Lights over Frenchman Mountain Range in Las Vegas.,9/30/16,
387,9/18/16 23:00,Las Vegas,NV,USA,Oval,1 minute,Object moved south west from miserable Airport passing over mountain near German high school passing three aircraft moving East to west,9/22/16,
388,9/17/16 20:33,Summerlin/Las Vegas,NV,USA,Changing,20 minutes,"3 odd moving diamond shape lights appear in Sky over Summerlin, NV on 9/17/16",9/22/16,
389,9/8/16 16:00,Denio (south of),NV,USA,Unknown,<1 minute,"Something shiny flying above the mountains near Rt 140 in Nevada, south of Denio, around 4pm Pacific time on September 8, 2016",9/15/16,
390,9/3/16 20:27,Reno,NV,USA,Light,15 seconds,Triangular light siting in the north east skies over Reno NV,9/9/16,
391,9/3/16 01:08,North Las Vegas,NV,USA,Light,5-10 seconds,"Two lights north of Las Vegas, hovering and eventually gliding until it disappeared.",9/9/16,
392,8/8/16 08:00,Las Vegas,NV,USA,Triangle,<10 seconds,Object observed from flight from Las Vegas to Vancouver. ((NUFORC Note: Nice photo of approaching B2 bomber. PD)),8/16/16,
393,8/3/16 04:00,Winnemucca,NV,USA,Egg,20 minutes,These were not US aircraft.,8/4/16,
394,8/2/16 22:00,Las Vegas,NV,USA,Light,20 minutes,Flashing/pulsing green light in northwest vegas sky.,8/4/16,
395,7/31/16 20:30,Winnemucca,NV,USA,Light,20 minutes,"Four unexplained bright white lights appeared in the sky tonight over Winnemucca, Nevada.",8/2/16,
396,7/28/16 08:45,Beowawe,NV,USA,Circle,15 minutes,7/26/16 nine lights 7/28-29 only 8 lights?,8/2/16,
397,7/27/16 21:45,Mesquite,NV,USA,Fireball,2-3 minutes,I think it was a meteor. ((NUFORC Note: Chinese rocket re-entry. PD)),8/2/16,
398,7/27/16 21:40,Reno,NV,USA,Fireball,40 seconds+,"Two large fireballs streak across the sky over Reno, NV. ((NUFORC Note: Space debris. PD))",8/2/16,
399,7/27/16 21:40,Tonopah,NV,USA,Fireball,90 seconds,Pinkish fireball that broke apart and changed color to a bluish on a smaller pc. 4 witnesses.,8/2/16,
400,7/27/16 21:39,Reno,NV,USA,Other,10 seconds,"Looking south from Reno, object ""floating,"" with long trail from west to east. ((NUFORC Note: Space debris. PD))",8/2/16,
401,7/27/16 21:39,Reno,NV,USA,Other,10 seconds,"Bright, west to east flight over Reno airport, craft with ""tail"" of something not as bright as fire.",8/2/16,
402,7/27/16 21:35,Incline Village,NV,USA,Fireball,2 minutes,Bright yellow round object with orange and purple tail seen over North Lake Tahoe.object. ((NUFORC Note: Space debris. PD)),8/2/16,
403,7/27/16 21:35,Minden,NV,USA,Fireball,1 minute,Two white-ish/yellow fireballs observed for a full minute or slighly more in western NV.,8/2/16,
404,7/27/16 21:30,Pahrump,NV,USA,Fireball,6 minutes,"Long trail of sparks, the obj. traveled completely across the sky until it seemed to disappear. ((NUFORC Note: Space debris. PD))",8/2/16,
405,7/27/16 06:00,Las Vegas,NV,USA,Light,25 seconds,"At around 6:00 pm, I was on my balcony in central Las Vegas. I saw a light traveling east to west, go into a cloud, then come out to th",8/2/16,
406,7/22/16 02:45,Las Vegas,NV,USA,Light,3 seconds,"Bright white light streak, traveling at a extremely high rate of speed. Vanished into thin air. ((anonymous report))",7/22/16,
407,7/13/16 23:34,Las Vegas,NV,USA,Triangle,10-15 minutes,"On the night of Wednesday the 13th of July 2016, I was outside taking my dog out to use the restroom. When I noticed some electrical in",8/2/16,
408,7/11/16 23:00,Henderson,NV,USA,Teardrop,5 minutes,Red/white blinking object observed over Sloan Canyon area/West Henderson.,7/15/16,
409,6/27/16 19:00,Henderson,NV,USA,Triangle,1 minute,The craft was moving from south to north hover over above continue north and then turn to the left small circle stop in Hoverd like it,7/8/16,
410,6/25/16 07:00,Yerington,NV,USA,Cylinder,30 seconds,Shiny cylindrical object.,7/8/16,
411,6/25/16 00:45,Las Vegas,NV,USA,Flash,Seconds,Brief brilliant flash of light in the SW sky in Vegas. Like a light burning out.,7/8/16,
412,6/20/16 21:40,Gardnerville,NV,USA,Oval,15 minutes,Shiny bright oval S by SW.,6/24/16,
413,6/19/16 12:00,Cold Creek,NV,USA,,10 minutes,Strange noise by Indian Ridge.,6/24/16,
414,6/16/16 20:00,Henderson,NV,USA,Cylinder,2 minute,The UFO/plane/missile was very high and traveling very fast. The direction of flight was from Area 51 towards the Edwards Air Force bas,8/29/16,
415,6/13/16 23:45,Las Vegas,NV,USA,Light,<5 seconds,light lightspeed vanished. ((anonymous report)),6/16/16,
416,6/4/16 20:30,Las Vegas,NV,USA,Light,2 minutes,"Round, white, non-blinking light traveling from the SW to the NW.",6/10/16,
417,6/2/16 03:55,Las Vegas,NV,USA,Fireball,5 seconds,Large fireball with long tail traveling north to south s.e. of Vegas. ((NUFORC Note: Reported to have been a meteor. PD)),6/3/16,
418,6/1/16 22:45,Las Vegas,NV,USA,Other,2 hours,"Spaceship like something we could make soon, very basic",6/3/16,
419,5/29/16 23:59,Fallon,NV,USA,Triangle,2 minutes,"Small, triangular-shaped craft flying westerly, late Sunday evening of Memorial Day Weekend 2016",7/8/16,
420,5/21/16 10:13,Fernley,NV,USA,Disk,2 minutes,"Traveling S Alt. 50 from Fernley, Nevada, to Silver Springs, NV, I noticed a craft.",5/26/16,
421,5/12/16 22:40,Stateline,NV,USA,Triangle,20 minutes,Several triangular lighted objects spotted above Lake Tahoe area.,5/20/16,
422,5/4/16 21:00,Las Vegas,NV,USA,Other,30 seconds,"I was outside with my dog I always look up in the sky at night I saw what looked like a planet size but it was blue,i kept looking at",5/6/16,
423,4/2/16 22:55,Las Vegas,NV,USA,Triangle,10 minutes,"Triangle shaped object hovering in sky colors red, white, green and blue with a tail. 10 minutes hovered before moving slowly",4/15/16,
424,3/4/16 19:09,Las Vegas,NV,USA,Egg,2-3 seconds,Was out in front of the house and I looked up and I seen this bright white egg like shape going though the clouds and it was going at a,3/11/16,
425,3/1/16 05:57,Las Vegas,NV,USA,Fireball,2-3 seconds,Driving down Decatur Sahara. Right in front of my driving view I notice a blue and orange flying fireball. Coming from Charleston towar,3/4/16,
426,2/13/16 13:00,Spring Creek,NV,USA,Orb,1+ hours,"Viewed a white orb moving north to south over Spring Creek, NV.",2/19/16,
427,2/10/16 05:20,Reno,NV,USA,Cone,3-4 minutes,"White cone shaped object in the early morning sky over Reno, NV.",2/11/16,
428,1/24/16 19:45,Henderson,NV,USA,Fireball,2-3 minutes,"Two orangish glowing orbs silent, extreme acceleration and speed.",1/29/16,
429,1/24/16 04:30,Reno,NV,USA,Circle,75 minutes,4-5 UFO's (orange lights) circled around a bobbling circular UFO mothership (white light with a red light on the top or rear),2/11/16,
430,1/20/16 17:20,Las Vegas,NV,USA,Changing,10,"Blinking red, green and blue lights. ((NUFORC Note: Possibly a ""twinkling"" star?? PD))",1/29/16,
431,1/15/16 14:00,Carson City,NV,USA,Unknown,45 seconds,"I was training horses (4) when they all stopped to look in to the south east sky @about 50 degrees, then a loud blast ( like a air-brak",1/20/16,
432,1/8/16 02:23,Las Vegas,NV,USA,Light,1 minute,Green blinking light in the sky.,1/8/16,
433,1/5/16 21:35,Las Vegas,NV,USA,Triangle,i don't know,"Driving on 95S, saw a triangle with an inverted bottom, outlined in chasing white lights. ((NUFORC Note: Former law enforcement. PD))",1/14/16,
434,1/1/16 00:15,Las Vegas,NV,USA,Other,20 minutes,Red orbs after the New Year's eve celebration. Flying over the Las Vegas Valley.,1/5/16,
435,1/1/16 00:05,Las Vegas,NV,USA,Light,15 minutes,My wife and I witnessed 3 bright red objects that rose one behind the other shortly after midnight.,1/5/16,
436,12/31/15 22:00,Las Vegas,NV,USA,Light,5 minutes,Very bright red light hovering over western residential area of Las Vegas for a short time.,1/5/16,
437,12/29/15 22:20,Reno,NV,USA,Circle,4 seconds,We were driving in our BMW going southbound on Veterans and noticed a round green stoplight-shaped light about a mile up in the SE sky.,1/5/16,
438,12/24/15 19:30,Mesquite,NV,USA,Unknown,3 minutes,3 red lighted objects flying in the Mesquite southern sky all in a line. 2 disappeared. One hovered and then disappeared.,1/5/16,
439,12/22/15 18:10,Las Vegas,NV,USA,Fireball,7 minutes,A fireball across Las Vegas Valley. ((NUFORC Note: Re-entering space debris. PD)),1/5/16,
440,12/22/15 18:09,Las Vegas,NV,USA,Light,90 seconds,Low Comet Stream with 3 Tails. ((NUFORC Note: Re-entering satellite debris. PD)),1/5/16,
441,12/22/15 18:05,Las Vegas,NV,USA,Cigar,40 seconds,Flaming red cigar shaped with white and yellowish tail streaking across the sky. ((NUFORC Note: Re-entering space debris. PD)),1/5/16,
442,12/22/15 18:05,Boulder City,NV,USA,Fireball,30 seconds,Was a splitting red fireball with lights. I looked at it for about 30 seconds. ((NUFORC Note: Re-entering space debris. PD)),1/5/16,
443,12/22/15 18:05,Las Vegas,NV,USA,Other,1 minute,Object was seen as a bright cigar-shaped obj. ((NUFORC Note: Re-entering space debris. PD)),1/5/16,
444,12/3/15 17:00,Las Vegas,NV,USA,Formation,3 minutes,"Flying north to south, one light formation blinking right to left, moving at very fast speed and succeeded by second light formation in",12/4/15,
445,11/24/15 19:30,Las Vegas,NV,USA,Light,15 minutes,Hovering red lights. Not any known Comercial aircraft landing lights or navagation lights.,12/3/15,
446,11/22/15 18:00,Reno,NV,USA,Diamond,10 minutes,Orange star turning color to white.Out of east headed to west toward trukee.,11/26/15,
447,11/15/15 05:20,Reno,NV,USA,Triangle,10 seconds,"Stealth craft, or UFO?",11/19/15,
448,11/15/15 05:20,Reno,NV,USA,Triangle,15 seconds,Black triangle. Only discernible by observing the blotting out of stars. Clearly a very large object.,12/10/15,
449,11/15/15 05:20,Reno,NV,USA,Triangle,15 seconds,Black triangle. Only discernible by observing the blotting out of stars. Clearly a very large object.,12/10/15,
450,11/8/15 03:00,Elko,NV,USA,Light,45 seconds,We were headed I-80W toward Carlin and right before tunnels we seen what appeared to be a star high up in the sky (I thought at first),11/19/15,
451,11/7/15 19:00,Spring Creek,NV,USA,Light,10 minutes,Large White lighted cloud 15 miles Across Seen Elko Nv ((NUFORC Note: U. S. Navy missile launch. PD)),11/19/15,
452,11/7/15 18:15,Las Vegas,NV,USA,Circle,10 minutes,Bright light in sky.,11/19/15,
453,11/7/15 18:12,Gardnerville,NV,USA,Cone,1 minute,Bright obj. traveled S to N through W sky left a bright green contrail. ((NUFORC Note: U. S. Navy missile launch. PD)),11/19/15,
454,11/7/15 18:10,Las Vegas/Summerlin,NV,USA,Unknown,5+ minutes,Large bright flood light over S.W. Las Vegas. ((NUFORC Note: U. S. Navy missile launch. PD)),11/19/15,
455,11/7/15 18:05,Las Vegas,NV,USA,Light,2 minutes,We saw this very bright light in the sky that didn't move and the light showed a haze. ((NUFORC Note: U. S. Navy missile launch. PD)),11/19/15,
456,11/7/15 18:03,Overton,NV,USA,,5-7 minutes,"White plume (not con trail) coming from craft west of Overton, NV. ((NUFORC Note: U. S. Navy missile launch. PD))",11/12/15,
457,11/7/15 18:00,Mesquite,NV,USA,Light,2 minutes,Bright light in sky over Mesquite. ((NUFORC Note: U. S. Navy missile launch. PD)),11/19/15,
458,11/7/15 18:00,Henderson,NV,USA,,~30 minutes,Green Haze/light in Southwestern part of sky. ((NUFORC Note: US Navy missile launch. PD)),11/19/15,
459,11/7/15 18:00,Pahrump,NV,USA,Light,5 minutes,Saw a object emitting a bright light. ((NUFORC Note: US Navy missile launch. PD)),11/12/15,
460,11/7/15 18:00,Las Vegas,NV,USA,Light,2 minutes,Bright white light with glowing tail. ((NUFORC Note: We suspect a rocket launch. PD)),11/12/15,
461,11/5/15 23:00,Sparks,NV,USA,Other,3 minutes,"Saw an up close, HUGE saucer w/ spherical mounds and bright white lights, appeared to be a bright falling star until we ended up gettin",12/10/15,
462,11/5/15 17:50,Las Vegas,NV,USA,Disk,3 minutes,"Stationary lights, spinning, then horizontal and vertical movement.",11/6/15,
463,11/4/15 16:00,Henderson,NV,USA,Orb,30 seconds,"Small, bright orb traveling swiftly from East to West, then straight up in to the clouds.",11/19/15,
464,10/25/15 20:00,Elko,NV,USA,Unknown,<1 minute,I observed a red object flying at a low level across the sky. The object moved very quickly but emitted no sound.,10/29/15,
465,10/19/15 22:15,Las Vegas,NV,USA,Orb,2 minutes,2 very large floating reddish orbs in the south eastern sky. They were not solid in color they appeared to be on fire however were perf,10/29/15,
466,10/19/15 01:35,Some where between Fernley and shurz,NV,USA,Unknown,7 minutes,Movement to unsual to be a normal aircraft.,10/29/15,
467,10/18/15 15:05,Reno/Stead,NV,USA,Changing,2 minutes,Odd shaped object,10/29/15,
468,10/18/15,Las Vegas,NV,USA,Rectangle,15:00,Strange light formations over Vegas 10-18-15,10/29/15,
469,10/13/15 23:00,Las Vegas,NV,USA,Light,1 min,Bright white light in the sky over the west side of Las Vegas,10/16/15,
470,10/10/15 22:15,Las Vegas,NV,USA,Other,10 minutes,"3 friends and I were sitting and talking on the outside patio of McMullan's Irish Pub, which faces east and looks out at the Orleans Ho",10/16/15,
471,10/10/15 15:30,Las Vegas,NV,USA,Light,2+,We saw two star like objects moving ultra slow. One made a slow sse to nnw pass and the other stayed virtually just to the south of us,10/16/15,
472,10/6/15 19:20,Fernley,NV,USA,Light,5 minutes,Just saw a large bright light at a lower elevation it was silent seemed to be being followed behind and to the south my an aircraft. Th,10/9/15,
473,9/28/15 23:17,Hendersom,NV,USA,Triangle,~1 minute,"V-shape/triangle UFO sighting in Henderson and Las Vegas, NV.",9/29/15,
474,9/27/15 19:30,Las Vegas,NV,USA,Circle,15 minutes,Multiple white lights above the mountain ridge and traversing the mountain.,9/29/15,
475,9/25/15 04:15,Crystal Bay,NV,USA,Light,1 minutes,Red and Green Light moving fast without sound in Circles and Low to ground.,9/25/15,
476,9/20/15 18:00,Pumpernickel Valley,NV,USA,Other,3-4 minutes,Large Object Falling From Nevada Sky.,9/25/15,
477,9/16/15 18:30,Mesquite,NV,USA,Flash,5 minutes,"Very loud sounded like Jets very low over the house, stayed there long enough for me to just look at them,",9/17/15,
478,9/8/15 09:15,Las Vega,NV,USA,Rectangle,2 minutes,"Rectangular silver shape, flying horizontally.",9/11/15,
479,9/8/15 01:00,Henderson,NV,USA,Flash,13 minutes,"Large flashes of lights behind mountains in Henderson, but no clouds.",9/11/15,
480,9/6/15 04:00,Reno,NV,USA,,hours,A lot of camera footage to back my siting.,9/11/15,
481,9/4/15 17:00,Las Vegas,NV,USA,Cylinder,2 minutes,"On 9/4/15, I seen 2 pill/cylinder shaped objects in the sky they had no wings and no lights and were really white. I was waiting for my",9/11/15,
482,8/27/15 18:10,Las Vegas,NV,USA,Rectangle,1 minute,"Was driving towards the freeway in nw Las Vegas, looked out my window and saw a long rectangle light flying horizontal.",9/2/15,
483,8/24/15 21:45,Las Vegas,NV,USA,Other,15 seconds,V-shaped object flying without lights and no sound.,8/27/15,
484,8/22/15 23:15,Gardnerville,NV,USA,Unknown,24:00,West of Tahoe what looked like bright star i/we can see red and green lights alternating.Grabed binoculars and can kinda see its white,8/27/15,
485,8/16/15 03:04,Sparks/Spanish Springs,NV,USA,Sphere,Seconds,Green Flashing Light at Star Level in Sky 03:04 a.m.,9/11/15,
486,8/12/15 22:15,Sparks,NV,USA,Disk,3 minutes,"1 disk shaped object seen by 2 witnesses. Emitted yellow, green, red, and blue lights.",8/13/15,
487,8/9/15 10:00,Las Vegas,NV,USA,Diamond,1 minute,Impossibly fast moving object near McCarran Airport.,8/13/15,
488,8/5/15 16:00,Reno,NV,USA,Unknown,3 seconds,"Rumble and slight movement, which caused question of earthquake, inside house.",8/13/15,
489,8/3/15 13:00,Las Vegas,NV,USA,Formation,5-8 minutes,"Sitting at pool at Mirage about 8 bright dots in formation they breaking formation. Very very fast motion up down, back and forth.",8/6/15,
490,8/2/15 19:00,Las Vegas,NV,USA,Sphere,5 minutes,Spheres.,8/6/15,
491,8/2/15 01:30,Reno,NV,USA,Unknown,1 minute,"2 women are frightened by a very loud low flying object, while in their hotel room, watching a lightening storm.",8/6/15,
492,8/2/15 01:10,Reno,NV,USA,Circle,Seconds,"I saw a bright white light shooting across the sky, which at first I thought was a shooting star. Then milliseconds later I saw an obje",8/6/15,
493,7/20/15 22:00,North Las Vegas,NV,USA,Orb,1-2 minutes,"I heard a loud noise that sounded like an airplane flying over. I looked outside and saw 2 orbs flying right next to eachother, practic",7/23/15,
494,7/17/15 04:00,Henderson,NV,USA,Orb,4-5 seconds,"I saw an orb-like object in the sky, with green and blue iridescent like trails.",7/17/15,
495,7/14/15 22:30,Ely,NV,USA,Disk,20 minutes,A UFO followed us while driving in Nevada few nights ago.,7/17/15,
496,7/14/15 21:20,Las Vegas,NV,USA,Light,,"A little white dot/UFO flying over Las Vegas very slowly, then vanished into outer space.",7/17/15,
497,7/9/15 22:00,Reno,NV,USA,Disk,20 minutes,Started my run at 9:40 pm and there was an object in the east sky way too high to be a tower with lights. It had a yellow light on ea,7/10/15,
498,7/4/15 23:30,Las Vegas,NV,USA,Circle,2 minutes,Leaving a friend's house in N. Las Vegas a very bright round orange/red light was moving across the sky. It was not very high. Then w,8/27/15,
499,7/4/15 23:20,Las Vegas,NV,USA,Circle,2 minutes,Silent orange-red light moving SW across the night sky. After two minutes the object vanished from sight.,7/6/15,
500,7/4/15 21:50,Carson city,NV,USA,Circle,10 minutes,"Looked for planet type object on star map, object didnt apear.chaged dirrection and stoped. black with orange tint",7/10/15,
501,7/4/15 21:00,Red Rock (Las Vegas),NV,USA,Orb,20 minutes +,"Orb changing color red/green darting and stopping at about 5,000 feet NE Vegas July 4th.",7/10/15,
502,7/4/15 21:00,Las Vegas,NV,USA,Orb,7 minutes,GLOWING ORB OVER LAS VEGAS JULY 4th 2015.,7/6/15,
503,6/27/15 18:00,Las Vegas,NV,USA,Fireball,30 minutes,"Saw a craft that appeared to be on fire and plummeting toward earth, but it never fell from the sky.",4/20/17,
504,6/26/15 21:30,Reno,NV,USA,Sphere,4 minutes,"Solid bright orange pulsating moving S and climbing at a low speed, changed direction to SE and steep climb, increased speed.",7/17/15,
505,6/25/15 20:50,Las Vegas,NV,USA,Circle,5,"Round, red and green object hovering over mountains of northern Las Vegas",7/3/15,
506,6/23/15 22:15,Las Vegas,NV,USA,Light,2-4 seconds,2 blue objects fly over Las Vegas.,6/24/15,
507,6/22/15 22:13,North Las Vegas,NV,USA,Changing,ongoing,"3 clusters of white lights hovering, one changed shape as if to go in formation, color of lights changing to orange.",6/24/15,
508,6/19/15 11:00,Henderson,NV,USA,Oval,1-3 seconds,"Driving N on I-15 just passing the M Resort and Casino on our right and a mountain next to the freeway on our left, and we s",4/20/17,
509,6/18/15 21:30,Coaldale,NV,USA,Circle,90 minutes,Red lights flying in formation over Nevada desert.,6/24/15,
510,6/9/15 21:15,North Las Vegas,NV,USA,Fireball,15 seconds,((HOAX??)) I noticed what seemed to be a shooting star but was moving to slow....was above the earths atmosphere.,6/15/15,
511,5/30/15 20:00,Henderson,NV,USA,Triangle,45 seconds,I saw a huge triangluar shaped ship close up only about 600 ft above me for about 45 seconds and then it disappeared.,6/24/15,
512,5/16/15 21:45,Henderson,NV,USA,Orb,7 minutes,Looked like two bright dark is orange orbs one above the other stayed in same place one above the other for like 3 minshen the one on,5/22/15,
513,5/16/15 09:45,Henderson,NV,USA,Circle,7 minutes,Saw 2 dark orange circles in sky by mountain above the landsman gardens property one was above the other they looked like huge orange g,5/22/15,
514,5/13/15 21:00,Henderson,NV,USA,Unknown,1 minute,Formation of lights over Black Mountain.,5/22/15,
515,5/6/15 01:30,Las Vegas,NV,USA,Circle,2:00,Strange light over the east side mountain tops.,5/8/15,
516,4/30/15 21:45,Las Vegas,NV,USA,Rectangle,6 minutes,At first I seen a bright green light moving quickly across the sky from left to right. Then it turned red and shot across the sky.,5/8/15,
517,4/19/15 21:00,Las Vegas,NV,USA,Light,3 minutes,Bright red light hovering and darting back and forth over vegas,4/23/15,
518,4/10/15 18:00,Lake Tahoe,NV,USA,Unknown,90 seconds,ufo on the day time,6/15/15,
