,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
187,1/10/18 06:45,Gulf of Mexico,LA,USA,Unknown,30 minutes,"Moved left, then right.. then finally up till the sun scued it. Next day (1/11/19) now there are 2 same spot.",1/11/19,
188,11/27/17 22:39,Slidell,LA,USA,Fireball,1.5 hours,"Bright flashing object, multicolored flames. ((NUFORC Note: Possible sighting of Sirius?? PD))",12/4/17,
189,11/23/17 22:00,Mandeville,LA,USA,Light,15 seconds,"Orb of light, looked like star but then shot NE like a large shooting star but looked like they hit ""light speed"" after a sho",12/4/17,
190,11/20/17 21:00,Houma,LA,USA,Light,All night,Orange glow and beam. ((anonymous report)),11/22/17,
191,11/9/17 22:45,Baton Rouge,LA,USA,Other,3-5 seconds,"((HOAX??)) From my left to my right moved a very fast, silent, actual spaceship. ((anonymous report))",11/17/17,
192,11/7/17 23:00,Baton Rouge,LA,USA,Rectangle,3-5 seconds,Omg Star Trek.,11/17/17,
193,10/18/17 19:45,Metairie,LA,USA,Disk,Seconds,"White luminous oblong disk speeding across Old Metairie, LA, sky from West to East, midway horizon.",10/19/17,
194,10/17/17 02:00,gonzales,LA,USA,Triangle,4 seconds,lights at each corner were striped following the triangle contour.,10/19/17,
195,9/26/17 20:00,Hackberry,LA,USA,Light,14 minutes,We saw a streak of light across a small section in the sky but it didn't dissipate. At the end of the streak we noticed a blinking ligh,10/5/17,
196,9/6/17 22:30,Maurice,LA,USA,Light,2 minutes,"Red light, moving very fast. ((anonymous reports))",9/8/17,
197,7/16/17 16:45,Kenner,LA,USA,Unknown,1 minute,Believe I saw the same object again as reported on July 4th. This time it was travelling East to West directly over Lake Pontchartrain,7/23/17,
198,7/12/17 19:45,Labadieville,LA,USA,Oval,10 minutes,"Oval flying object traveling north to south, seen around three times in the past two years.",7/14/17,
199,7/4/17 20:30,Kenner,LA,USA,Other,1 minutes,It was just after sunset and I was looking at the moon in the SE Sky when I was startled to witness a dark black object with what appea,7/7/17,
200,6/14/17 14:00,New Orleans,LA,USA,Unknown,30seconds,Face To Face Contact,5/19/23,
201,6/12/17 21:10,Port Barre,LA,USA,Oval,5 minutes,Two bright reddish orange objects hovering over tree line.,8/11/17,
202,5/2/17 00:13,Houma,LA,USA,Disk,5 minutes,Orange steady light.,5/6/17,
203,5/1/17 00:15,Seminary,LA,USA,Oval,5 minutes,"Very bright oval light yellowish in color on a very windy, very cloudy night. ((anonymous report))",5/6/17,
204,4/23/17 22:20,Iota,LA,USA,Light,20 minutes,"It was a very bright object, about 30 degrees above the horizon, flashing red, white, green, and I'm not sure, but I thought blue.",4/28/17,
205,4/20/17 21:00,Thibodaux,LA,USA,Oval,30-45 minutes,"Flashing lights of different colors. Appeared to hover, moving up and down. Hard to get pic or film w/ cellphone. ((anonymous report))",4/28/17,
206,4/17/17 22:30,Slidell,LA,USA,Circle,>10 minutes,"Bright twinkling lights in the sky over Slidell, LA.",4/20/17,
207,4/11/17 20:24,New Orleans,LA,USA,Flash,10 seconds,It was flahing moving fast. At first I thought it was a airplane. But then it was moving fast n then it would slow down. It had to many,4/13/17,
208,4/7/17 11:50,Hammond,LA,USA,Disk,15 seconds,Looked to be a thin light colored object with a dome shape on top. It appeared to be stationary. ((anonymous report)),4/13/17,
209,4/7/17 05:50,New Iberia,LA,USA,Orb,1 hour,Large glowing orb like craft over New Iberia. ((NUFORC Note: We suspect a sighting of Venus. PD)),6/9/17,
210,3/21/17 19:00,New Orleans (80 mi. SE of; Gulf of Mexico),LA,USA,Oval,40 seconds,UFO Gulf Of Mexico 80 miles southeast of New Orleans. ((NUFORC Note: Report from ship's officer. PD)),3/23/17,
211,3/19/17 20:30,Metairie,LA,USA,Light,30 seconds,Apparent star changes color and moves then winks out.,3/23/17,
212,3/18/17 21:45,Washington,LA,USA,Teardrop,20 minutes,((HOAX??))Headed due N then returned headed E about 2 mi and headed N then disappeared. No audible engine noise. ((anonymous report)),3/23/17,
213,3/17/17 21:30,Mandeville,LA,USA,Orb,6 seconds,"Two orange orb/spheres witnessed separately, an hour apart, by two family members.",3/23/17,
214,3/15/17 20:00,Grand Isle,LA,USA,Light,1 minute,Red circular lights in the sky over the Gulf of Mexico.,4/7/17,
215,3/6/17 18:45,Walker,LA,USA,Triangle,2-3 minutes,My daughter and I were coming home from my son's baseball game and as we crossed the overpass heading into town we noticed 3 lights in,3/10/17,
216,2/11/17 19:09,Amite,LA,USA,Circle,25 min.,Twenty one orange red objects observed over a period of 20 minutes traveling due north.,3/10/17,
217,2/3/17 21:30,Walker,LA,USA,Other,still present,"Red and green light craft over Walker, Louisiana for several days now. ((NUFORC Note: Venus? PD))",2/10/17,
218,1/27/17 22:00,Ragley,LA,USA,Cross,Several seconds,Cross Shaped object. ((anonymous report)),2/3/17,
219,1/26/17 18:00,Kenner,LA,USA,Light,night sky,Bright light in the sky with green and red lights next to it. rotating clockwise in one spot. ((anonymous report)),1/26/17,
220,1/19/17 21:25,Franklinton,LA,USA,Triangle,5 minutes,2 red lights with lights projected upward to make a triangular shape. Was positioned in the sky at top of trees. ((anonymous report)),1/26/17,
221,1/14/17 19:00,Lake Charles,LA,USA,Formation,3 minutes,"3 orange lights in the Lake Charles, LA, sky.",1/19/17,
222,12/29/16 20:00,Patterson,LA,USA,Circle,10 minutes,It was 8:00 looked up at sky seen bright white circle with green light hovering their for a few minute. ((anonymous report)),12/30/16,
223,12/21/16 07:15,Harrisonburg,LA,USA,Circle,7:40,My friend was sitting outside and yelled to everyone to come outside and hurry all five of us got up to see what was going on when we l,12/30/16,
224,12/11/16 16:00,Independence,LA,USA,Light,1 hour,Light over sky in Louisiana and blinked red 3 times on top when a plane flew near,12/15/16,
225,12/6/16 18:00,Nairn,LA,USA,Formation,5-10 minutes,Orange orbs.,12/15/16,
226,11/27/16 03:20,Lake Charles,LA,USA,Orb,1 seconds,Was at bridge and green oval orb shot pass me above then disappeared.,12/5/16,
227,11/5/16 23:20,Patterson,LA,USA,Triangle,3 minutes,I went outside to smoke a cigarette about 11:20 PM. I looked up towards the western sky and saw what at first appeared to be a airplane,12/5/16,
228,10/29/16 19:40,Lake Charles,LA,USA,Disk,20 minutes,Bright White light in sky semi sphere changed shape to vertical and seemed to rotate. ((anonymous report)),11/11/16,
229,10/24/16 22:00,Chalmette,LA,USA,Triangle,3 minutes,Triangular shaped orange light in the sky that glided through the air sometimes stopping then disappeared within secs. ((anon. rept.)),10/27/16,
230,10/15/16 20:15,Anacoco,LA,USA,Fireball,3 minutes,Three fiery orbs observed,10/21/16,
231,10/12/16 06:00,Gulf of Mexico SMI 69 B,LA,USA,Oval,<60 seconds,STRANGE GREEN OVAL LIGHT COMING FROM SPACE WITH NO BEAM TO THE WATER PILOT TRIED TO RECORD BUT IT WOULDNT SHOW UP IN A VIDEO.,10/13/16,
232,10/8/16 12:54,Slidell,LA,USA,Rectangle,2 minutes,Invisible ufo and could see the outline of it,10/11/16,
233,10/1/16 22:00,Central,LA,USA,Fireball,30 minutes,Flying fireball,10/11/16,
234,10/1/16 22:00,Kenner,LA,USA,Circle,3 minutes,Group of shape forming lighted objects in sky,10/11/16,
235,10/1/16 05:30,Kenner,LA,USA,Circle,4 minutes,"I saw 9 objects flying in the sky,they were changing shapes and then they disappear in the sky. ((anonymous report))",10/13/16,
236,9/29/16 00:00,Lake Charles,LA,USA,Oval,3 hours,We saw flashing objects in the sky having an oval shape and also one with other flashing lights forming a triangle.,9/30/16,
237,9/26/16 20:00,Napoleonville,LA,USA,Triangle,15 minutes,"Large triangular object with blue/white, green and orange lights",9/30/16,
238,9/3/16 23:25,Madisonville,LA,USA,,3 minutes,"Just saw fiery orange shape go slowly across the sky in my back yard. @~11:25 in Madisonville, LA. ((anonymous report))",9/9/16,
239,8/17/16 22:50,Opelousas,LA,USA,Circle,20 minutes,Multi-colored flashing lights over Louisiana.,8/19/16,
240,8/3/16 21:00,Amite,LA,USA,Light,2 minutes,I felt very nauseated and anxious after the sighting with my witness. ((anonymous report)),8/4/16,
241,7/30/16 21:45,New Orleans,LA,USA,Light,4 minutes,"Saw approximately 15 orange lights in a line, spaced out 10,15 seconds apart fly up from across the Mississippi river. Too slow to be p",8/2/16,
242,7/24/16 22:00,Franklinton,LA,USA,Unknown,20 minutes,I was watching the RNC on tv when I heard a loud humming noise. I listened as it got louder and louder. It got so loud that I couldn't,8/2/16,
243,7/23/16 18:05,Lake Charles,LA,USA,Sphere,20 minutes,Fast moving planet or other celestial object? Read and personally view yourself at earlier times,8/2/16,
244,7/11/16 21:11,Lafayette,LA,USA,Sphere,1 minute,Me and three other people saw what looked to be circular balls of light flying in sequence one after another. They were a fire-like ora,7/15/16,
245,7/7/16 21:30,Zachary,LA,USA,Circle,5 to 7 mins,As my husband prepared for work and was leaving he called my name with a since of urgency! I rushed outside and was amazed at what I s,7/15/16,
246,7/4/16 21:30,Lake Charles,LA,USA,Orb,1 minute,orange-red dim orb that flies fast.,7/8/16,
247,6/17/16 21:30,New Orleans,LA,USA,Orb,5 seconds,Orange globe shot out the top of the cloud.,6/24/16,
248,6/11/16 19:08,Lafayette,LA,USA,Cigar,2 minutes,A cigar-shaped craft w/ a highly reflective surface heading south then southeast.,6/16/16,
249,6/8/16 04:15,Independence,LA,USA,Light,20 minutes,Bright light in NW night sky that changed color and locations ( and in number) rapidly before zooming away,6/10/16,
250,5/9/16 19:25,Slidell,LA,USA,,25-30 minutes,Sonic boom followed by unseen high altitude jet planes circling New Orleans and Gulf of Mexico.,5/10/16,
251,5/8/16 21:00,Kenner,LA,USA,Unknown,1 minute,Large white light changing shapes.,5/10/16,
252,5/8/16 01:00,New Orleans,LA,USA,Light,15 minutes,"7 lights flying in formation, changing positions, and angles of flight.",5/10/16,
253,5/7/16 14:00,Shreveport,LA,USA,Changing,1 minute,"Multiple, moving lights, changing from super bright to shiny silver",5/20/16,
254,5/7/16 05:00,Shreveport,LA,USA,Rectangle,,Rectangle object vertical with white lights and red on ends,5/10/16,
255,4/26/16 23:11,New Orleans,LA,USA,Triangle,20-30 seconds,*Addendum to West Riverside 3 White flashing Lights and 1 Red Flashing Light Triangle Pattern. ((anonymous)),4/29/16,
256,4/26/16 23:11,New Orleans,LA,USA,Triangle,20-30 seconds,3 Flashing White Lights and 1 Flashing Red Light in Triangular Formation - West Riverside ((anonymous)),4/29/16,
257,4/9/16 21:20,Krotz Springs,LA,USA,Light,2-4 minutes,Stationary White light changing from steady burn to strobe(rapid multiple) flashing to normal (single slow) flashing behind clouds.,4/15/16,
258,3/22/16 00:00,Placheville,LA,USA,Rectangle,2 hours +,"Last night from around 11 pm till 2 am was walking dog outside in my yard.heard a buzzing,vibrating noise. looked up to the west and",3/24/16,
259,3/19/16 21:00,Lafayette,LA,USA,Oval,1 hour,As stated above. No movement just all that I saw. Perhaps someone else saw this.,3/24/16,
260,3/12/16 18:45,Lake Charles,LA,USA,Circle,5 minutes,Dark round object seen in western sky over airport.,3/18/16,
261,2/19/16 09:00,Madisonville,LA,USA,Light,10 minutes,Was on Tchefuncte River and three orange lights with one red blinking in formation but got over town you can see the silhouette of one,2/26/16,
262,2/19/16 05:04,Forest Hill,LA,USA,Orb,~15 minutes,My husband and I finally had a night to ourselves while the kids were at their grandparent's house.,12/5/16,
263,2/13/16 20:30,Thibodaux,LA,USA,Light,10 minutes,"10 red lighted craft moving at low altitude across the sky above Thibodaux, LA",2/19/16,
264,2/9/16 22:00,Alexandria,LA,USA,Fireball,3 seconds,Burning ball of fire.,2/11/16,
265,1/29/16 23:00,Lafayette,LA,USA,Chevron,1 minute,"Large grey, chevron-like, rows of lights underneath. Jan. 29, 2016, Lafayette, LA",2/4/16,
266,1/29/16 14:24,New Orleans,LA,USA,Circle,02 minutes,Object in the clear blue sky,2/11/16,
267,1/13/16 18:27,Metairie,LA,USA,Light,3-5 seconds,I was walking on Meadowdale St. by St. Ann's church when I saw a bright white light move in an arc across the sky w/ a dimmer white.,1/14/16,
268,1/12/16 22:30,Lafayette (14 mi. E of),LA,USA,Other,~1 minute,Half V-formation lights with plan not far behind.,1/14/16,
269,1/11/16 18:30,Natchitoches,LA,USA,Light,15-20 minutes,Traveling north on interstate 49 in Louisiana between Nacogdoches Louisiana and Shreveport I witnessed to bluish green objects lights,1/14/16,
270,12/27/15 18:20,Baton Rouge,LA,USA,Formation,3 minutes,It was around 6:20 PM in the evening. I was outside with my parents and we were loading a washing machine for a family member.,1/5/16,
271,12/17/15 19:50,Baton Rouge,LA,USA,Circle,1 minute,4 disks with red glow seen over LSU going due west on 12/17 at 7:30,12/21/15,
272,12/16/15,Pineville,LA,USA,Circle,,((HOAX??)) I saw a circular object that had white and red lights in my backyard over the trees it was so scary I ran.,12/17/15,
273,11/21/15 21:30,Haughton,LA,USA,Oval,Around the woods,Oval shaped with bright lights drop from sky stops about tree height goes up a little then dissapereres,11/26/15,
274,11/14/15 10:23,New Orleans,LA,USA,Other,1 photo,"Large dark gray dolphin-shaped object in the air found in a photograph, but was not seen or heard. ((NUFORC Note: Pigeon. PD))",2/11/16,
275,11/14/15 01:30,Plaquemine,LA,USA,Triangle,1.5 hours,Orange ball flew across the sky.. Thought it was a shooting star. Kept looking then two more came from another direction. They were a,11/19/15,
276,11/9/15 03:00,Alexandria,LA,USA,Formation,40 seconds,I was standing outside looking at the stars because all of the lights were out all over the city...As I was looking up I noticed a line,11/19/15,
277,11/8/15 23:00,Abita Springs,LA,USA,Light,10 seconds,This is the second time I have seen floating blue lights in my neighborhood at night and can't figure out what they are.,11/19/15,
278,11/7/15 18:28,Lake Charles,LA,USA,Other,18:32,"WHITE, SHAPED LIKE A BRIGHT STAR, MOVING FORWARD, BACKWARDS, SIDE TO SIDE. NO BLINKING",11/19/15,
279,10/16/15 18:00,Pierre Part,LA,USA,Circle,1 hour,Circular red and green and white flashing lights.,10/29/15,
280,10/11/15 23:15,Hammond,LA,USA,Fireball,2 seconds,Coming from the south east moving toward the east I saw a bright flash of a green light almost arcing in the sky then cut out. By the,10/16/15,
281,10/3/15 02:00,Baton Rouge,LA,USA,Changing,1 hour,Stationary but too low for a star and changed shape continually. ((NUFORC Note: Probably Venus. PD)),10/9/15,
282,10/2/15 20:37,Logansport,LA,USA,Other,10,"30 star like objects across clear night sky, incredible, once in a lifetime!",10/9/15,
283,9/19/15 20:00,Shreveport,LA,USA,Unknown,10 seconds,Craft with 2 large colorful light like orbs. changing from array of different colors as it flew by at an incredibly fast speed,9/25/15,
284,9/19/15 20:00,Lafayette,LA,USA,Unknown,4 minutes,"Standing in the shopping mall at the intersection of Johnston St. and Ambassador Caffrey at 8 PM, saw pulsing or blinking lights high a",9/25/15,
285,9/13/15 17:45,Shreveport,LA,USA,Teardrop,20 seconds,Grey teardrop shaped craft spotted above I-49.,9/17/15,
286,9/9/15 21:50,Mandeville,LA,USA,Circle,4-5 minutes,Round object producing multicolored lights all around.,9/17/15,
287,9/8/15 22:00,Ponchatoula,LA,USA,Circle,2 seconds,Large fireball traveling to the ESE at 22:00 on September 8 in Southeast Louisiana,9/11/15,
288,8/28/15 22:40,Baton Rouge,LA,USA,Fireball,2 minutes,"Neon-orange orb light, slowly floating across the sky, until disappearing.",9/2/15,
289,8/19/15 21:19,Metairie,LA,USA,Orb,1 minute,Watched high-altitude plane follow a bright ball of light SE across the sky.,8/27/15,
290,8/15/15 21:30,Shreveport,LA,USA,Oval,10 minutes,I was walking across the street and looked up and saw a solid red and green disc shaped object approx.1 mile high slightly east of my p,8/27/15,
291,8/8/15 10:00,New Orleans,LA,USA,Circle,20 minutes,Daytime contact with an UFO.,12/10/15,
292,8/7/15 22:35,Metairie,LA,USA,Unknown,20 minutes,I do not know how to use cut and paste so I hope this gets through anyway because it is the only way I can do it. I left a brief messag,8/27/15,
293,8/2/15 22:00,New Orleans,LA,USA,Circle,10 minutes,Two circular lights shoot across the might sky.,8/6/15,
294,8/1/15 22:10,Gonzales,LA,USA,Light,40 seconds,"Walking after dinner and looking to big moon in clear sky, all of sudden a very fast white light appeared in sky.",8/6/15,
295,7/24/15 14:00,Many,LA,USA,Cigar,5 minutes,White cigar shaped object with one pointed end seen in the early afternoon.,7/31/15,
296,7/22/15 22:00,Lake Charles,LA,USA,Triangle,3 minutes,"While traveling on I-10, we saw three lights, two white and one red, hovering about the highway.",7/23/15,
297,7/17/15 22:54,Thibodaux,LA,USA,Light,5 seconds,I was outside in a very remote area and a bright light about as bright as Venus or the International Space Station caught my eye. I wat,7/23/15,
298,7/11/15 23:30,Garyville,LA,USA,Formation,3 minutes,I witness a swarm of orange flickering orbs rising fron the ground into the sky doing some type of dance.,7/17/15,
299,7/11/15 22:00,Winnfield,LA,USA,Unknown,8 minutes,"My 6-year old son and I walked outside to the car, and he says, ""Mom, look at that, it doesn't look like a plane.""",7/17/15,
300,7/2/15 23:43,Walker,LA,USA,Disk,2+ minutes,"Driving south on hwy 447 bright orange saucer type object right above springfield subdivision, no sound ,hoovered 2 minutes at about 30",7/6/15,
301,7/1/15 19:00,Calhoun,LA,USA,Formation,,I took a picture of sunset while driving. Was looking at picture and noticed a round light. ((NUFORC Note: Lens flare. PD)),7/3/15,
302,7/1/15 04:50,Kenner,LA,USA,Light,20 minutes,Noticed bright light with what looked like several pulsating red lights. Stayed stationary for a long time then drifted across sky.,7/3/15,
303,6/29/15 01:00,Patterson,LA,USA,Rectangle,2-3 minutes,Saw a rectangle obj. with fire on each end and smoking moving from SE to NW...appeared to about the size of a bed on a pickup truck.,7/3/15,
304,6/18/15 04:30,Baton Rouge,LA,USA,Unknown,30-45 minutes,White lights.,6/19/15,
305,6/12/15 03:45,New Orleans,LA,USA,Light,2 seconds,Cobalt blue light.,6/15/15,
306,6/11/15 21:15,Lake Charles,LA,USA,Light,15 seconds,"I thought at first was a meteor, then realized it had no tail and was not burning.",6/15/15,
307,6/6/15 19:30,Metairie,LA,USA,Light,2 minutes,My two year old and I were swimming in the pool. It was partly cloudy. We were floating and looking straight up in the sky. I saw what,6/15/15,
308,6/1/15 18:00,Pineville,LA,USA,Sphere,5 seconds,Silver sphere shimmers into focus for about five seconds before disappearing.,11/12/15,
309,5/27/15 22:15,Shreveport,LA,USA,Triangle,00:05,"Flying Triangle craft observed over Shreveport, Louisiana, on night of 27 May 2015.",5/29/15,
310,5/26/15 21:00,Denham Springs,LA,USA,Light,1 minute,Unlike anything I've seen in the night sky before.,5/29/15,
311,5/9/15 18:30,Metairie,LA,USA,Flash,2 minutes,"We were driving across the Causeway and saw bright white oval flashes in the sky to the L of the sun no thunder/lighting, blue skies.",5/13/15,
312,5/1/15 23:23,Shreveport,LA,USA,Fireball,1 second,Fireball sighting approximately NNW from gator drive and youree drive.,5/8/15,
313,4/23/15 08:30,Lafayette,LA,USA,Unknown,10 minutes,One night around 8:30 I stepped out on balcony for a quick smoke. After lighting my cigarette I looked and approximately less than a qu,5/20/21,
314,4/16/15 21:30,Glenmora,LA,USA,Triangle,15-20 minutes,Multiple unidentified aircrafts sighted in small town.,4/17/15,
315,4/16/15 20:11,Glenmora,LA,USA,Unknown,~20 minutes,"Last night, we saw in increments of 2 a vehicles that had one plane that was escorting another.",4/17/15,
316,4/2/15 20:00,Kenner,LA,USA,Circle,65 seconds,"Looking SOUTHEAST towards the moon, I noticed a few stars in the sky. A bright circular object, similar to a star, was stationary in t",4/3/15,
317,3/31/15 20:10,Covington,LA,USA,Disk,1 minute,Disc shaped object with a red light in the middle and a green flashing light on each side. It was about 300 ft above tree line. It was,4/3/15,
318,3/31/15 19:15,Ruston,LA,USA,Cigar,1 minute,Cigar shaped chiseled front and satellite-looking UFO.,4/3/15,
319,3/23/15 20:20,Lake Charles,LA,USA,Formation,3-5 minutes,"March 23, 2015 I was looking out my back door about 8:20PM and I saw about 10 orange lights in the west southwest sky approximately 3",3/26/15,
320,3/6/15 02:21,New Orleans,LA,USA,Light,30 seconds,Blue/green streak over NOLA.,3/6/15,
321,3/4/15 17:15,Pineville,LA,USA,Light,2-3 minutes,Bright white light traveling beside a military transport.,3/6/15,
322,2/24/15 17:40,Baton Rouge,LA,USA,Triangle,4 minutes,I was driving home from work and saw something in the sky at first I thought it was a plane and when I got closer the red lights were i,3/6/15,
323,2/11/15 19:15,Walker,LA,USA,Triangle,10 minutes,"Black triangular craft, Walker, Louisiana.",2/20/15,
324,2/6/15 19:15,New Orleans,LA,USA,Fireball,5 minutes,"Bright, red UFO drops a white object which is intercepted by another small, white UFO.",2/12/15,
325,1/30/15 20:00,Walker,LA,USA,Triangle,30 minutes,"Triangle shaped craft with bright white lights along the edges and blue and red lights at corners dark black in center , was stationar",2/6/15,
326,1/17/15 21:00,Baton Rouge,LA,USA,Light,2 nights (16th),"Multiple orange lights on 17th, one blue/purple on 16th, Baton Rouge, Highland/Jefferson.",1/26/15,
327,1/17/15 16:45,Baton Rouge,LA,USA,Other,10 minutes,Standing out side with son when I noted a square ish object going across sky line just above trees dun was hitting one side and reflect,1/26/15,
328,1/16/15 19:30,Lafayette,LA,USA,Unknown,5 minutes,"Red, green and white lights flew in, hovered, reversed course to depart. Not airplane or helicopter",1/26/15,
329,1/16/15 18:00,Metairie,LA,USA,Light,3-5 seconds,White star-like pinpoint of light was there and then suddenly vanished. The light did not move. It is a clear night and I am certain it,1/20/16,
330,1/1/15 00:12,Mandeville,LA,USA,Sphere,20 seconds,"Spherical shape object flying silently at approximately 400 knots over Mandeville, LA, at an approximate altitude of 15,000 ft agl.",1/7/15,
331,12/24/14 20:17,Lafayette,LA,USA,Fireball,2 minutes,"Twelve orange/red orbs glided across the sky of Lafayette, LA on Christmas Eve",1/7/15,
332,12/13/14 19:00,South Abbeville,LA,USA,Light,1 minute,Seen a large ball off light zig zagging Like it was crashing then shot westward.,12/18/14,
333,12/12/14 12:30,Metairie,LA,USA,Light,1 minute,"I WAS WALKING MY DOG AND I SAW SOMETHING RED MOVING ON THE SKY, I THOUGHT IT WAS AN AIRPLANE BUT THEN I SAW THAT IT WILL PAUSE AND MOVE",12/18/14,
334,12/11/14 23:25,Kenner,LA,USA,Chevron,~1 minute,"Strange, chevron-shaped, ufo moving east to west over Kenner.",12/12/14,
335,12/9/14 18:20,Sulphur,LA,USA,Circle,8 minutes,It look like it was try to say or do.something but it wanted my attention.,12/12/14,
336,11/27/14 05:45,Denham Springs,LA,USA,Cone,30 seconds,Three bright red objects moving across the evening sky.,12/5/14,
337,11/26/14 08:00,Jennings,LA,USA,Other,10 seconds,I saw would be a hole in the sky that closed in on itself and disappeared.,7/12/19,
338,11/23/14 16:00,Springfield,LA,USA,Cigar,2 minutes,Saw weird cigar-like shape in sky in daylight.,11/26/14,
339,11/20/14 21:30,Baton Rouge,LA,USA,Light,10 minutes,At least 20 bright orange/gold lights moving across the sky in Baton Rouge.,11/26/14,
340,11/19/14 17:00,Baton Rouge,LA,USA,Circle,10-20 seconds,Orange light in sky over Baton Rouge.,11/21/14,
341,11/11/14 22:30,Franklin,LA,USA,Other,3 minutes,Object with about 6 green circular lights with a centered red light above.,11/14/14,
342,11/8/14 20:00,Ruston,LA,USA,Light,5 minutes,Fifteen bright yellow to orange lights in the sky not moving and when I took a picture they diappeared to the South.,11/14/14,
343,11/6/14 19:00,Sulphur,LA,USA,Sphere,5 seconds,"A friend and I were returning from Lake Charles, Louisiana, to Sulphur when I spotted a green sphere falling from the sky doubted mys",11/14/14,
344,11/5/14 02:45,Zachary,LA,USA,Triangle,10 minutes,5 perfectly Sequential Yellowish Flashing Lights in a Large Triangle with Loud Rumbling Sound Moving in Unison to Northwest in Baton Ro,11/6/14,
345,11/4/14 00:20,Gonzalas,LA,USA,Triangle,20 minutes,Black triangular with white light in center seen hovering above trees while driving home,11/6/14,
346,10/25/14 18:30,New Orleans,LA,USA,Teardrop,10-15 minutes,Trail of fire in the sky extinguishes itself to reveal tear shaped craft hovering before rapid acceleration,11/6/14,
347,10/24/14 20:30,Leesville,LA,USA,Flash,6 seconds,Flash bright white light at low flying distance pass in middle of a solitary road.,11/6/14,
348,10/24/14 20:00,Buras,LA,USA,Unknown,2 minutes,Creepy lights.,11/6/14,
349,10/24/14 01:18,Baton Rouge,LA,USA,Cigar,1+ hour,"A stationary, upright cigar shaped object with multiple lights flashing in quick succession.",11/6/14,
350,10/19/14 22:30,franklinton,LA,USA,Sphere,5 minutes,It was a brite red orib it move quickly south,11/6/14,
351,10/16/14 22:53,Westlake,LA,USA,Circle,10 seconds,Circular looking craft with bright blue light that changed to white as it looked like it was landing behind the trees.,11/6/14,
352,10/16/14 20:00,Franklin,LA,USA,Formation,5 minutes,"Lights of large object over Franklin, Louisiana.",11/6/14,
353,10/16/14 19:34,Cut Off,LA,USA,Other,3 minutes,I saw two red dots going in a slant direction.,11/6/14,
354,10/8/14 04:45,Hammond,LA,USA,Fireball,3 seconds,Sighting during the blood moon.,11/6/14,
355,10/3/14 10:30,Mount Hermon,LA,USA,Sphere,1 minute,"This is not the first ""ufo"" seen lately they appear then disappear. It was silver then red and shot off to fast for a plane.",11/6/14,
356,10/3/14 01:00,Youngsville,LA,USA,Disk,30 seconds,They moved back and forth up and down right and left then landed behind the trees,10/10/14,
357,9/24/14 19:25,Slidell,LA,USA,Triangle,2 minutes,Vivid white triangle cluster of lights in sky.,9/25/14,
358,9/23/14 23:30,Lafayette,LA,USA,Light,30-40 seconds,"Two pale red lights one sitting right next to the other, appeared, hovered and moved across the sky.",9/25/14,
359,9/22/14 23:00,Houma,LA,USA,Circle,:45,Orange sphere looking object over Houma.,9/25/14,
360,9/22/14 17:00,Florien,LA,USA,Teardrop,1 minute,Metallic teardrop shaped.,9/25/14,
361,9/21/14 04:00,Pearl River,LA,USA,Changing,2 hours,Strange bright blue object moving erratically through night sky!!,9/25/14,
362,9/20/14 19:30,Plain Dealing,LA,USA,Cigar,1 minute,Nothing that I have ever seen the like of or can explain. I have given the best description I could.,9/25/14,
363,9/17/14 20:40,Marksville,LA,USA,Unknown,15 minutes,Fleet of 30+ ufo's!!!!!!,9/18/14,
364,9/17/14 20:00,St. Francisville,LA,USA,Other,1 hour,"4 aircraft machines with 5 large, round, blue lights flying just above the trees.",9/18/14,
365,9/13/14 20:30,Houma,LA,USA,Formation,15 minutes,Numerous red lights in sky over Houma.,9/18/14,
366,9/7/14 22:20,Prairieville,LA,USA,Triangle,30 seconds,"Hovering triangular UFO, appeared glowing white with two beams of light",9/10/14,
367,8/30/14 17:00,Houma,LA,USA,Circle,5 minutes,"These 2 objects were flying together, one had a light of white, the other yellow. Going in and out of the funnel clouds.",8/31/14,
368,8/29/14 21:30,Breaux Bridge,LA,USA,Light,2 seconds,"Very fast and bright,fighter jet flying high speed close by.",8/31/14,
369,8/29/14 17:40,Metairie,LA,USA,Circle,5 minutes,Silver saucer with red light on top and green light on bottom.,11/6/14,
370,8/29/14 05:00,Louisiana (unspecified location),LA,USA,Light,15-20 minutes,"Light shine through the windowed door; everything went off in the house, twice.",9/5/14,
371,8/19/14 23:15,Bossier City,LA,USA,Unknown,30 seconds,"Saw a craft traveling from SSW-ENE, traveling at least Mach 1, no sound, had a bluish glow around it with a few white lights on rear. V",8/22/14,
372,8/19/14 21:20,Baton Rouge,LA,USA,Light,10 seconds,Bright light over Amite River @ Bayou Manchac.,8/22/14,
373,8/16/14 19:40,Houma,LA,USA,Fireball,,Reddish orange lights in sky; 18 of them change to white and disappear.,8/22/14,
374,8/15/14 20:45,New Orleans,LA,USA,Fireball,2 minutes,"Three orange lights seen over Lake Pontchartrain, New Orleans, La.",8/22/14,
375,8/15/14 05:50,Covington,LA,USA,Triangle,5 minutes,Black triangle with white lite at each point with a red light in the center. Slow moving just above tree line then morphing.,1/26/15,
376,8/12/14 23:00,Patterson,LA,USA,Fireball,5 seconds,Fireball seen flying towards earth.,11/6/14,
