,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
391,3/29/19 07:53,Knoxville,TN,USA,Fireball,7-10 seconds,"At 07:53 hrs., I was outside in Knoxville, TN, and saw a green fireball pass overhead.",3/29/19,
392,3/29/19 07:00,Cleveland,TN,USA,Fireball,~10 seconds,"A large bright silver color and shiny fireball moving through the sky from east to west was seen in Cleveland, TN",4/8/19,
393,3/29/19 07:00,Kingston (Roane County Park),TN,USA,Oval,,Two home care nurses were standing outside looked up into sky seen one shiney sliver object with no sound. ((anonymous report)),3/29/19,
394,3/29/19 06:53,Knoxville,TN,USA,Fireball,10 seconds,I saw this large green object streaking across the sky. ((anonymous report)),4/12/19,
395,3/29/19 06:30,Coalfield,TN,USA,Fireball,5 seconds,Red green fire ball.,3/29/19,
396,3/21/19 22:28,Memphis,TN,USA,Sphere,20 seconds,An orange sphere was seen moving quickly across the sky over Memphis.,3/29/19,
397,3/17/19 12:05,Ethridge,TN,USA,Changing,13 seconds,"Dark, small metalic fluttering object. ((anonymous report))",3/21/19,
398,3/9/19 00:00,Maynardville,TN,USA,Oval,30+ minutes,Light in N sky bright and color going bright to low. Appeared to have a small red light on top. Object moved around side to side.,4/12/19,
399,3/6/19 07:30,Montgomery County,TN,USA,Oval,15 seconds,Seen in cloudy sky. Travel from E to W slower than a metor seem to hit the ground but could not tell?? ((anonymous report)),3/14/19,
400,2/24/19 20:25,Mount Juliet,TN,USA,Light,4 seconds,4 lights moving in unison at a high rate of speed with no sound.,2/27/19,
401,2/9/19 22:45,Blank,TN,USA,Other,1 minute,((HOAX??)) I walked around the corner of my house and a bipedal being turned and looked at me and ran. ((anonymous report)),2/22/19,
402,2/8/19 17:49,Clarksville,TN,USA,,,MADAR Node 138,2/14/19,
403,2/7/19 03:20,Drummins,TN,USA,Diamond,Hour,Me and a partner was in drummins TN early in the morning from a long distance we seen allot of bright lights so bright it was nothing w,2/27/19,
404,1/30/19 20:05,Smyrna,TN,USA,Sphere,15 minutes,Pulsing colored object performing incredible maneuvers,2/7/20,
405,1/29/19 12:00,Spring City,TN,USA,Changing,60 seconds,"STUNNING GEOMETRIC AND FREEFORM SOLID OPAQUE OBSTACLES APPEARED FROM THE GROUND, HIGHER AND HIGHER UNTIL DISAPPEARING INTO THE SKY ON",2/7/19,
406,1/21/19 23:45,Oakland,TN,USA,Circle,15 seconds,It was an orange circle with a bright white light on the bottom interior And was 30 to 50 feet in diameter. ((anonymous report)),1/24/19,
407,1/10/19 01:14,Maryville,TN,USA,Orb,30+ minutes,"UFO or something of the sorts, spotted in east TN",1/17/19,
408,1/8/19 20:00,Memphis,TN,USA,Unknown,Probably around 10 second,"5-6 yellowish lights moving slowly, yet not audible",1/11/19,
409,1/6/19 10:30,Chattanooga,TN,USA,Other,5-7 seconds,"I was star gazing and saw a camouflage see through object, like looking at the stars through water, wth veiny blue lights like it veins",1/11/19,
410,1/5/19 10:30,Nashville,TN,USA,Light,10 minutes,Watched a light move back and forth very quickly with no rhythm to it. Watched it for about 10 minutes. ((anonymous report)),1/11/19,
411,1/3/19 20:30,Murfreesboro,TN,USA,Disk,1 second,This sighting was in a church parking lot in Murfreesboro Tennessee Middle Tennessee I was walking my dog I was shooting some pictures,1/4/19,
412,12/26/18 18:00,Memphis,TN,USA,Other,90 seconds,I was driving down interstate 40 towards appling hwy64 and saw a boomerang shaped disc with one light moved fairly fast then disappeare,1/4/19,
413,12/25/18 23:00,Morristown,TN,USA,Triangle,5 minutes,An acquaintance & his family witness 12 triangular UFO's hover over the land they live on. ((anonymous report)),1/11/19,
414,12/24/18 22:30,Bristol,TN,USA,Light,1 hour,"Saw 7 dim lights flying over Bristol TN very high up. Flew in formation, except the center light which occasionally left and returned.",1/4/19,
415,12/22/18 06:40,Caryville,TN,USA,Circle,5 minutes,"Myself and my 2 daughters had walked out to leave, i looked at the mountians behind our house and saw the edge of the mountian was lite",1/4/19,
416,12/22/18 00:09,Union City,TN,USA,Circle,7-10 minutes,This particular siding is not all that exotic. I am mainly submitting this report to see if there are any others that might corroborat,1/4/19,
417,12/21/18 09:10,Nashville,TN,USA,Other,10 minutes,Several small or one massive craft. Reminded of story of the ACTUAL Phoenix lights. ((anonymous reports)),1/4/19,
418,11/30/18 10:05,Rogersville,TN,USA,Rectangle,10 minutes,Rectangle took up position over our horse stable. ((anonymous report)),12/6/18,
419,11/28/18 23:00,McMinnville,TN,USA,Light,15 seconds,"Bright whitish red light over cow pasture. McMinnville, TN",1/4/19,
420,11/25/18 23:30,Hermitage,TN,USA,Light,90 seconds,There were around a dozen of these green lights. All of which were grouped around the same area in the sky. ((anonymous report)),11/30/18,
421,11/17/18 18:30,Nashville,TN,USA,Changing,30 seconds,"Comet falling, then it split into 3 pieces, which flew in different directions and changed shape.",11/24/18,
422,11/8/18 17:30,Whiteville,TN,USA,Circle,10 minutes,I don't know what it was. I was in my car I see a circle with a tail coming from it in the West night sky.,11/9/18,
423,10/30/18 06:40,Caryville,TN,USA,Circle,5 minutes,Three lights changing shapes.,11/9/18,
424,10/17/18 12:30,Nashville,TN,USA,Circle,Several minutes,"One silver, one bright red, one bright blue circle lights interact in midday Nashville sky",10/18/18,
425,10/5/18 20:00,Church Hill,TN,USA,Light,1 hour,The power had just gone out as me and my boyfriend ate dinner. The sun had went down and it was past dusk. The sky was black with a cou,10/12/18,
426,9/29/18 18:00,Deerlodge,TN,USA,Disk,20 seconds,"Video shows two very small dark ""smudges"" moving rapidly across the sky. Possible birds in flight, we suspect. PD))",10/6/18,
427,9/20/18 08:00,Maryville,TN,USA,Cigar,5 minutes,"Morning, in daylight, 3 cigar-shaped bright white silent crafts, slow moving; each seemed to be 2 sections",9/27/18,
428,9/4/18 04:40,Jonesborough,TN,USA,Unknown,3 minutes,"Bright streak of light shot/expanded upwards, stretched/condensed, and dissipated.",9/13/18,
429,8/29/18 08:00,Dandridge,TN,USA,Cigar,45 seconds,I was looking at sky westbound and noticed an object in the sky with a tail of white behind it with another cigar shaped object followi,8/31/18,
430,8/13/18 05:00,Newport,TN,USA,Unknown,10 seconds,Strange flash in the sky during meteor shower.,8/17/18,
431,8/11/18 22:00,Morristown,TN,USA,Circle,July 27- current,We first saw object the night of the lunar eclipse July 27th 2018. Realized it wasn't Mars when we noticed it moved around the sky.,8/17/18,
432,8/7/18 21:00,Millington,TN,USA,Formation,Till after 330am,The past year has been very surreal. We moved into an old plantation house in the middle of a cotton field.I have documented several O,8/23/19,
433,8/2/18 20:00,Franklin,TN,USA,Triangle,2 hours,"Multiple craft, flying both n formation & on their own for about 2 hours, with 2 huge triangles & one box shaped craft shining a beam",8/10/18,
434,7/21/18 21:00,Chattanooga,TN,USA,Triangle,Few minutes,"I was attending an outdoor concert by the river in downtown Chattanooga. I sat down ,after dancing for a while, and was looking up enjo",8/10/18,
435,7/1/18 21:00,Blaine,TN,USA,Rectangle,On going,Red lights forming stationary rectangular shape.,7/5/18,
436,6/16/18 03:00,Sparta,TN,USA,Light,20 second,Small bright speck of light about the same size of a star light flashing streaking through the sky stopping doing a erratic circle then,6/21/18,
437,6/14/18 16:10,Mt. Juliet,TN,USA,Cigar,8 seconds,On 6-14-18 I was driving East on I-40 headed back home to Lebanon from work. As Ibwas driving I look to my left and saw a object just s,6/21/18,
438,6/9/18 05:30,Crossville,TN,USA,Light,20 minutes,UFOs over a field in the sky in the early morning.,6/15/18,
439,5/25/18 01:25,New Johnsnville,TN,USA,Fireball,15 seconds,TN shiny object,5/31/18,
440,5/24/18 16:00,Calhoun,TN,USA,Unknown,10 min,SE direction in a blue sky saw a stationary flashing obj.; the flashes were about 2-3 sec. apart; could not see obj. ((anonymous rept.),5/31/18,
441,5/19/18 21:15,Memphis,TN,USA,Chevron,5 minutes,Inverted cigar shaped or straightened chevron brightly glowing object passed east to west then vanished over river,5/31/18,
442,5/14/18 20:00,Murfreesboro,TN,USA,Orb,8 hours,Spring of 2016 I just happen to look up one night while my dogs are going outside and I noticed these white lights or round spheres.,5/15/18,
443,5/8/18 12:15,Colonial Heights,TN,USA,Other,1 minute,"Bizarre looking hovering less than full scale commercial jet shape, not a propellor drone.",5/31/18,
444,5/7/18 22:00,Bethel Springs,TN,USA,,,After seeing a thing in the sky i have a marking on my arm !!!!!!,5/10/18,
445,5/7/18 22:00,Bethel Springs,TN,USA,Sphere,~10 seconds,At 21:44 in the W sky a huge bright orange spherical object traveling from north to south visible to me for about ten seconds,5/10/18,
446,5/5/18 21:33,Estill Springs,TN,USA,Triangle,70 minutes,A red and green triangular flashing light flying through the sky.,5/15/18,
447,5/4/18 21:40,Knoxville,TN,USA,Other,5 minutes,Six orange pulsating spheres moving across horizon and then slowly disappearing,5/10/18,
448,5/1/18 16:00,Knoxville,TN,USA,Oval,15-320 minutes,"Silver, oval-shaped UFO, that stayed in the same spot but was spinning. Was higher than a passing plane. ((NUFORC Note: Star? PD))",5/4/18,
449,4/29/18 17:30,Johnson City,TN,USA,Unknown,5 minutes,"3-4 Reflective Objects At Low Altitude Over Johnson City, Tennessee.",5/4/18,
450,4/12/18 05:00,Manchester,TN,USA,Rectangle,1-2 minutes,"I saw 4 bright lights, 2 red in the front, 2 green in the back.",4/13/18,
451,3/31/18 20:56,Bristol,TN,USA,Unknown,20 minutes,Large object hovering in the sky.,4/13/18,
452,3/22/18 21:00,Athens,TN,USA,Sphere,1 minute,At 21:00 I was sitting in my tractor trailer in a dock door getting loaded and enjoying the clear night sky with the moon almost straig,3/23/18,
453,3/13/18 20:00,Centerville,TN,USA,Light,2 days (2 hours each),"Bright flashing light in the sky. ((NUFORC Note: We suspect a sighting of the star, Sirius. PD))",3/23/18,
454,3/3/18 19:00,Lobelville,TN,USA,Light,10 minutes,Just want to inform you if any reports in this area around 7:00 pm they were sky lanterns released from a birthday party. The objects w,3/8/18,
455,2/23/18 20:00,Charleston,TN,USA,Sphere,10 minutes,Explanation of orange objects in sky in southeast TN. ((NUFORC Note: Witness reports launch of Sky lanterns. PD)),3/2/18,
456,2/19/18 21:55,Kingsport,TN,USA,Light,45 seconds,Just above the golf course in at Meadowview Convention center my wife and I seen a large greenish bal of light. It went from looking li,2/22/18,
457,1/24/18 21:50,Sale Creek,TN,USA,Unknown,6 minutes,Left and right thousands of feet apart red light blinks for a second and then a second later one on right blinks and then the same thin,1/25/18,
458,1/22/18 20:00,Knoxville,TN,USA,Circle,>1 hour,I noticed that there was a very bright blue colored star that I had never seen before. ((NUFORC Note: Celestial body?? PD)),1/25/18,
459,1/15/18 17:00,Cosby,TN,USA,Triangle,3 minutes,"Copper colored triangle ufo over Cosby, Tn.",5/1/20,
460,1/2/18 22:20,Sparta,TN,USA,Triangle,10,"Low flying silent triangle, fast moving with red flashing lights then white and red",1/12/18,
461,12/29/17 19:30,Murfreesboro,TN,USA,Other,>5 minutes,Unidentifiable hovering object seen by many and photographed. ((anonymous report)),1/12/18,
462,12/22/17 23:00,Memphis,TN,USA,Unknown,45 minutes,Bright colors of various intensities lighting up low level clouds and mists for nearly an hour. ((anonymous report)),3/29/18,
463,12/20/17 12:00,Cordova,TN,USA,Disk,2-3 seconds,"Flying saucer alien ship spotted in split sec, before disappearing behind the treeline.",1/12/18,
464,12/19/17 19:30,Antioch,TN,USA,Cone,5 seconds,Bright White Conical light crossing interstate.,12/21/17,
465,12/15/17 23:35,Walter Hill,TN,USA,Teardrop,3 minutes,Saw what appeared to be seven different objects phasing from left to right at a very rapid rate. There were white and red lights on the,12/21/17,
466,12/13/17 21:15,Murfreesboro,TN,USA,Triangle,~1 hour,Saw six varying color UFOs take off at different times. Was weird.,12/14/17,
467,12/13/17 21:00,Hampshire,TN,USA,Unknown,2 hours,Object hovering for over an hour that had very bright multi colored lights. ((anonymous report)),12/21/17,
468,12/13/17 11:30,Smyrna,TN,USA,Sphere,2-3 seconds,White/silver Sphere High Altitude Extreme Speed. ((anonymous report),12/14/17,
469,12/11/17 14:38,Sevierville,TN,USA,Cigar,<10 seconds,"Three Co-Workers traveling 40w going through Sevierville TN.Driver noticed a circular shaped,shiny object in the sky and asked the anot",12/14/17,
470,12/2/17 08:30,Manchester,TN,USA,Other,5-10 minutes,2 Pure white flashing lights flying then fireball falls from sky.,12/4/17,
471,11/27/17 15:45,Chattanooga,TN,USA,Unknown,3 minutes,Afternoon sighting.,12/4/17,
472,11/27/17 08:30,Jackson,TN,USA,Cigar,10 minutes+,Silver cigar shaped UFO near 45 bypass and Vann Drive.,12/4/17,
473,11/26/17 17:47,Nashville,TN,USA,Triangle,~5 minutes,Triangle shaped object near Nashville airport over interstate,12/21/17,
474,11/25/17 18:00,Nashville,TN,USA,Light,30 seconds,2 ufo lights grew brighter and then faded and moved south.,12/4/17,
475,11/24/17 10:47,Knoxville,TN,USA,,Long,((NUFORC Note: Witness provides no information; elects to remain anonymous. Hoax?? PD)),12/4/17,
476,11/9/17 16:00,Rockwood,TN,USA,Triangle,60-90 seconds,Extremely slow moving triangle object with amber lights that were steady on.,11/17/17,
477,11/6/17 20:40,Knoxville,TN,USA,Other,30 seconds,Irregularly shaped object slowly shrinks into nothing over I-40.,11/9/17,
478,11/4/17 20:15,Rural Hill,TN,USA,Unknown,20:45,"((HOAX??)) Objects flying in the sky, orange lights, no sound to be heard. ((anonymous report))",11/9/17,
479,10/31/17 19:30,Kingsport,TN,USA,Light,45 seconds,"Bright light appeared, flashed several times rotated ,disappeared , reappeared then rapid acceleration and gone",11/3/17,
480,10/30/17 01:00,Murfreesboro,TN,USA,Oval,15 minutes,"Looked like A Star low in the night sky hovering, no sound, then moving, stopping and moving again very fast.",11/3/17,
481,10/25/17 03:00,Jackson,TN,USA,Triangle,3 minutes,Black triangular aircraft with 3 lights hovering above hotel roof.,11/3/17,
482,10/17/17 20:30,Chattanooga,TN,USA,Triangle,15 minutes,"Two triangle objects, one hovering for long period with second coming back in and out, then traveling out together.",10/19/17,
483,10/2/17 20:00,Franklin,TN,USA,,30 minutes,"It looked like it was over Spring Hill. Red and green flashing lights, stationary. ((NUFORC Note: Star? PD)) ((anonymous report))",10/5/17,
484,9/30/17 21:00,Knoxville,TN,USA,Flash,15-20 minutes,White Flashing Light in the Sky Not An Airplane. ((anonymous report)),10/5/17,
485,9/29/17 23:30,Kingsport,TN,USA,Circle,1 hour,A large star like object was moving in strange ways unlike anything I've ever seen. It changed colors and was flashing sometimes a redd,10/5/17,
486,9/29/17 18:00,Harrogate,TN,USA,Disk,20 minutes,"Glowing disc on the 29th, and then since the 1st, I've experienced multiple sightings of orbs. ((NUFORC Note: Possibly stars?? PD))",10/19/17,
487,9/27/17 23:00,Elizabethton,TN,USA,Light,2-3 hours,"Seen multiple lights, most to the north/northeast above the tree/mountain lines. I saw one split and multiple moving around. I'm orderi",10/5/17,
488,9/27/17 16:30,Mayland,TN,USA,Rectangle,30 minutes,Two Metal looking triangle objects in plain daylight.,3/14/19,
489,9/26/17 22:00,Elizabethton,TN,USA,Light,1 minute,Very bright and large orange star-like object moving at a steady pace NE bound.,9/28/17,
490,9/25/17 23:00,Antioch,TN,USA,Triangle,30 minutes,Blue triangle. ((anonymous report)),9/28/17,
491,9/24/17 20:50,Knoxville,TN,USA,Sphere,1 minute,"Orange light passing over Knoxville at 20:50, Sept 24.",9/28/17,
492,9/24/17 20:30,Dayton,TN,USA,Sphere,1.5 minutes,Apparently two round objects conjoined or one object comprised of two parts.,9/28/17,
493,9/23/17 21:30,Pigeon Forge,TN,USA,Flash,30+ minutes,"I saw a red & green ""flash"" hovering in the sky near Dollywood. ((anonymous report))",8/31/18,
494,9/14/17 06:27,Munford,TN,USA,Oval,1.5 hours,Notice a slow moving light in the E sky yesterday at 5:30am about 30 degrees up. ((anonymous report)),9/21/17,
495,9/7/17 23:00,Stoney Creek,TN,USA,Oval,Hours,((HOAX??)) It was round blinking lights all colors red pink green all colors Slightly moving over time. ((anonymous report)),9/8/17,
496,8/24/17 02:30,Knoxville,TN,USA,Fireball,1 seconds,"Approx. 02:30 a.m., saw a green fireball, with a bright yellowish-center, and a white tail, falling diagonally. ((anonymous report))",9/5/17,
497,8/21/17 13:47,Hendersonville,TN,USA,Unknown,photo,Object noticed in eclipse photos.,8/24/17,
498,8/21/17 13:30,Antioch,TN,USA,Circle,1 minute,"In Nashville, TN, on August 21 during the full eclipse I saw what I believe to be a UFO. Everybody around me said yeah right that'",8/24/17,
499,8/21/17 13:00,Nashville,TN,USA,Other,2 seconds,This craft was not i ed today at towards the end of the eclipse noticed shadow moving across sky like it was cloaked but I could see it,8/24/17,
500,8/21/17 05:00,Lefayette,TN,USA,Sphere,Hours,"During the last eclipse, I was taking photos of sun and chem trails in sky ,captured on photo a sphere silver object watching me from t",2/7/20,
501,8/20/17 23:00,Cleveland,TN,USA,Flash,45 minutes,What caught my attention first was it looked like a twinkling star but colorful. It had mostly a red light and sometimes a green lig,8/24/17,
502,8/12/17 22:00,Clarksville,TN,USA,Flash,5 minutes,Light flashing in sky.,8/24/17,
503,8/12/17 22:00,Clarksville,TN,USA,Flash,5 minutes,Flashing light in sky.,8/24/17,
504,8/12/17 21:40,Cottontown,TN,USA,Flash,7 minutes,Brilliant white flashes of light in the sky observed by family of 5 in Middle Tennessee,8/17/17,
505,8/12/17 17:00,Old Hickory,TN,USA,Light,10 minutes,Pulsing stationary light high in the sky.,8/17/17,
506,7/30/17 19:55,Greenbrier,TN,USA,Disk,2 minutes,Glowing white disk above Greenbrier TN,8/4/17,
507,7/30/17 03:45,Chattanooga,TN,USA,Oval,1 hour+,"2 oval craft with white, green blinking lights.",8/4/17,
508,7/16/17 19:55,Greenbrier,TN,USA,Oval,30 seconds,"Oval white craft, moving at 500-600mph in daylight.",7/23/17,
509,7/13/17 22:02,Oak Ridge,TN,USA,Light,4-5 seconds,"Bright green light ball flying circular, oval in shape flew over my house tonight and above trees.",7/14/17,
510,7/6/17 19:40,Decaturville,TN,USA,Oval,~5 minutes,"((NUFORC Note: Bogus report? No information, and date is flawed. Source remains anonymous. PD))",7/7/17,
511,7/4/17 22:24,Morristown,TN,USA,Orb,10 minutes,"Every Fourth of July, my family and I set off fireworks. During this time, we always see this strange orb in the sky that moves sort of",7/7/17,
512,6/29/17 23:15,Kingsport,TN,USA,Disk,5 minutes,Large UFO in night sky.,7/23/17,
513,6/28/17 23:05,Hendersonville,TN,USA,Light,5 seconds,Very bright non-flashing red light traveling from north to south -----,7/7/17,
514,6/26/17 23:00,Tazewell,TN,USA,Formation,15 minutes,"I heard a really loud noise, I was at my parent's house and was puppy sitting. I went outside to feed the cats again. I thought it was",7/7/17,
515,6/26/17 02:00,Sevierville,TN,USA,Oval,5 seconds,"My wife and I were sitting on the porch when I thought I witnessed a shooting star. But as I watched, I began to note out of the norm c",7/7/17,
516,6/21/17 04:00,Lenoir City,TN,USA,Orb,30 seconds,2 orbs traveling side by side under dense cloud coverage 4:09 am.,6/22/17,
517,6/11/17 22:56,Rutledge,TN,USA,Disk,1 hour,Amber orb witnessed adjacent to huge beam of light spanning the night sky.,6/15/17,
518,6/11/17 22:44,Rutledge,TN,USA,Other,1 hour,Huge beam of light in night sky from horizon to horizon with perfectly straight edges.,6/15/17,
519,6/9/17 21:50,Atoka,TN,USA,,4 minutes,"Slow moving white light low in the sky, then disappears",6/15/17,
520,6/3/17 22:55,Nashville,TN,USA,Circle,00:05,"Bright, irregular, flashes across the night sky similar to alien Iridium flare.",6/9/17,
521,5/21/17 13:00,Jonesborough,TN,USA,Cigar,5-10 minutes,"Heard popping sound.. then looking up, saw glowing ball above cigar shaped object.",6/2/17,
522,5/15/17 09:35,Cookeville,TN,USA,Unknown,12 minutes,On going intermittent object activity. ((anonymous report)),5/15/17,
523,5/13/17 10:30,Millington,TN,USA,Cylinder,20,Is this goverment related? ((anonymous report)),5/15/17,
524,5/10/17 01:00,Memphis,TN,USA,Teardrop,1-2 minutes,"It was about 1 a.m., I was standing outside smoking a cigarette with two friends and looked up to see a bright, orange/red-ish, glowing",5/11/17,
525,4/30/17 03:33,Nashville,TN,USA,,4-5 minutes,"Around 3:21 AM April 30,I was winding down from work and looking at my tablet online. Lights on, quiet,TV unplugged, no other electroni",5/11/17,
526,4/24/17,Clarksville,TN,USA,,15 minutes,((NUFORC Note: No information provided by source in either of two similar reports submitted by anonymous party. PD)),4/28/17,
527,4/19/17 11:00,Benton,TN,USA,Triangle,5 minutes,Triangle shaped aircraft with red lights landed in field near home.when went to see what it was it lifted into the air and made a circl,4/28/17,
528,4/12/17 20:44,Pigeon Forge,TN,USA,Circle,3-4 seconds,"Fireball? Over East Tennessee on April 12, 2017.",4/20/17,
529,4/5/17 23:00,Memphis,TN,USA,Circle,Until passing Arkansas st,Round glowing bulbs dims gets supper bright disappears leaving one. Them come the jets circling th bulb really scared us.,4/7/17,
530,3/29/17 23:30,Sevierville,TN,USA,Unknown,15 minutes,A ufo hovers over my tree line in recent months and I have watched it do a dance per say zigzaging then just hover behind tree lines,4/7/17,
531,3/23/17 00:00,Nashville,TN,USA,Disk,9 minutes,"((HOAX??)) Round, oval-like shape. ((anonymous report))",4/28/17,
532,3/22/17 19:30,Murfreesboro,TN,USA,Other,1 hour,"About 7:30 PM, heard the loud blades of a helicopter sounding as if flying close to the ground. I went into the backyard and saw what I",4/7/17,
533,3/19/17 22:50,Chattanooga,TN,USA,Light,2 days,A light in the sky looked like a star but than start moving slowly to side to side.,4/7/17,
534,3/18/17 23:00,Cleveland,TN,USA,Light,49 minutes,"Looked like a brighter star almost blueish, was zig zagging and then would dance around.",3/23/17,
535,3/17/17 21:00,Franklin,TN,USA,Light,5 minutes,Flickering lights moving quickly across the sky.,3/23/17,
536,3/10/17 20:30,Clarksville,TN,USA,Cigar,15 minutes,Bright lights moving through the sky at alarming speeds.,3/17/17,
537,3/10/17 20:30,Clarksville,TN,USA,Other,10 minutes,Lights in the sky.,3/17/17,
538,3/10/17 20:00,Memphis,TN,USA,,10 seconds,Bright green shooting light.,3/17/17,
539,3/8/17 20:00,Piney Flats,TN,USA,Circle,30 minutes,"Huge ""star""; went away. ((anonymous report)) ((NUFORC Note: Possible sighting of Venus, we wonder?? PD))",3/10/17,
540,3/4/17 22:31,Powell,TN,USA,Circle,Ongoing,"White starlike UFO over Powell. ((NUFORC Note: Possible sighting of the star, Sirius?? PD))((anonymous report))",3/10/17,
541,3/2/17 05:00,Fayetteville,TN,USA,Triangle,20 seconds,Three lights in a triangular shape in the sky. One was really bright and the other two were dim.,3/10/17,
542,3/1/17 02:20,Mountain City,TN,USA,Triangle,2 hours,"Triangular shaped light moving up and down side to side, and slowly drifting to the right, flashing. ((anonymous report))",3/23/17,
543,2/26/17 13:00,LaVergne,TN,USA,Light,white bright streak,"A Very Bright Light Going Very Fast Across The Sky, Like A Meteor On The West Side , Heading In Northwest Direction. It Went Down Just",3/10/17,
544,2/23/17 22:00,Chattanooga,TN,USA,Sphere,30 minutes,Extremely rotating Bright light and then was gone,3/10/17,
545,2/23/17 17:30,Clarksville,TN,USA,Disk,2 seconds,Glowing Disc at Fort Campbell,3/10/17,
546,2/19/17 22:04,Memphis,TN,USA,Flash,Ongoing,Bright light S of the Memphis-MS border that when viewed through a cell...can see it's actually moving fast.((NUFORC Note: Sirius? PD),2/22/17,
547,2/15/17 09:50,Algood,TN,USA,Egg,5 seconds,I saw a boomerang shaped aircraft in the beautiful night sky.,2/17/17,
548,2/13/17,Kingsport,TN,USA,Unknown,,Driving down I-81 South. Object was very bright like a star. ((NUFORC Note: Probable sighting of Venus? PD)),2/17/17,
549,2/9/17 20:00,Johnson City,TN,USA,Circle,1 hour,"Round craft seen over Johnson City, Tn. Multiple witnesses. Had the effects of egg embryo in close look through high power night scope.",2/10/17,
550,2/5/17 21:00,Clinton,TN,USA,Circle,1 minute,"I saw a circular object with around 10 lights in a circular patten around it,. ((NUFORC Note: We suspect the star, Sirius. PD))",2/10/17,
551,2/5/17 18:30,Clarksville,TN,USA,Oval,3 minute intervals,Objects were flying behind the clouds in an Erractic pattern slow but Erractic like someone was Moving 3 big flaslights in the sky It w,2/10/17,
552,1/29/17 20:00,Powell,TN,USA,Orb,20 minutes,"Large orbs seen over toxic waste dump site in Powell, TN.",2/22/17,
553,1/7/17 19:30,Nashville,TN,USA,Fireball,1 minute,I observed 4 bright orange objects flying in a straight line in a southerly direction. They appeared to be glowing as if on fire but l,1/12/17,
554,1/6/17 20:00,Loudon,TN,USA,Oval,4-5 minutes,"Very large, quiet, object with lights changing pattern was low to the ground went towards Knoxville, TN.",1/12/17,
555,12/30/16 22:00,Dandridge,TN,USA,Light,20-30 minutes,This was the first of two times this has been seen. Around 10 p.m. I was sitting on my porch smoking a cigarette watching the stars. Wh,6/9/17,
556,12/27/16 15:00,Jackson,TN,USA,Cigar,23-30 seconds,"Lights over Jackson, Tennessee.",12/30/16,
557,12/23/16 19:00,Christiana,TN,USA,Other,20 minutes,"Driving south of Murfreesboro, we saw a bright light behind light clouds. Soon joined with another large light and two smaller ones. Th",12/30/16,
558,12/16/16 22:20,Hixson,TN,USA,Other,2 minutes,"V-shaped lights hovered still, disappeared, then took off.",12/21/16,
559,12/15/16 20:30,Johnson City,TN,USA,Triangle,2 minutes,"Small, low flying, fast aircraft with bright lights. ((anonymous report))",12/21/16,
560,12/10/16 21:00,Farragut,TN,USA,Light,ongoing,Bright light over Farragut. ((NUFORC Note: We susect a sighting of Venus. PD)),12/15/16,
561,12/9/16 19:30,Lancing,TN,USA,Diamond,5 minutes,"I saw a diamond shaped object with two bright lights that hovered in the air, with no sound, even during movement.",12/15/16,
562,12/1/16 19:45,Portland,TN,USA,Light,4 minutes +,2 brilliant lights.,12/5/16,
563,11/20/16 21:20,Charleston,TN,USA,Formation,2 seconds,6* craft flying in formation..for a second... then appeared to move slightly out of formation and veer to the left...and we're gone out,12/5/16,
564,11/18/16 16:00,Nashville,TN,USA,Changing,45 minutes,"There was a bright light in the sky that had red and blue and green lights blinking. ((NUFORC Note: ""Twinkling"" star? PD))",12/5/16,
565,11/17/16 19:35,Elizabethton,TN,USA,Circle,15,Cluster of lights probably thousands it started very low directly above street lights and floated up up into the sky until we couldn't,12/5/16,
566,11/16/16 08:45,Clarksville,TN,USA,Triangle,45 seconds,Very low (less than 700') flying triangular shape craft with three distinct lights with one being red/orange. ((anonymous report)),12/5/16,
567,11/12/16 22:00,Maryville,TN,USA,Sphere,2 minutes,"A small reddish light going faster then a plane in Maryville , TN. I was laying in bed about to goto sleep when I looked up out the",12/5/16,
568,11/12/16 21:30,Andersonville,TN,USA,Rectangle,4 seconds,Light Green rectangle appears for 4 second then flashes red lights in two spots on the front two corners twice then vanishes.,12/5/16,
569,11/10/16 21:00,Lake Tanis,TN,USA,Light,2 minutes,"Two blinking red lights stayed equal distance apart, one followed the other directly in line.",11/11/16,
570,11/7/16 21:15,Gordonsville,TN,USA,Circle,5 seconds,"Huge neon green, brightly glowing ball of light.",11/11/16,
571,11/5/16 20:30,Jonesborough,TN,USA,Circle,50 minutes,I saw a round vessel with individual white litghts around it about 8 miles away and 100 Ft in the sky that stood still for 30 minutes,11/11/16,
572,10/30/16 20:20,Knoxville,TN,USA,Light,20 seconds,"Bright stationary lights in Knox County, Tennessee.",11/4/16,
573,10/26/16 23:30,Knoxville,TN,USA,Unknown,15 minutes,"Two slow-moving red lights, flashing in unison, in a loose, staggered formation.",10/27/16,
574,10/25/16 16:00,Great Smokey Mountains National Park,TN,USA,Other,30 seconds,Amorphous reddish orange object seen during the day,11/11/16,
575,10/22/16 20:40,Nashville,TN,USA,Diamond,4 minutes,I saw star like object appear and then disappear about 5 times within about a 4-5 minute time bracket.,11/4/16,
576,10/22/16 16:30,Nashville,TN,USA,Light,15 minutes,Cluster of White Dots,10/27/16,
