,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
696,7/3/16 21:54,Wakefield,MA,USA,Circle,120 seconds,Orange lights meteor like object flies overhead,7/8/16,
697,7/3/16 21:48,Millbury,MA,USA,Circle,20 minutes,There should be many more witness's to this because it was at a fireworks show there where hundreds of folks with their eyes on the sky,7/8/16,
698,7/3/16 21:00,Milbury,MA,USA,Circle,60 minutes,"Two round, red objects hovering above, and then moving slowly to different positions.",11/17/17,
699,7/2/16 05:16,Fitchburg,MA,USA,Triangle,4 seconds,it left me baffled to see a huge triangle UFO in the sky at night,9/9/22,
700,6/29/16 20:30,New Bedford,MA,USA,Orb,15 minutes,"((HOAX??)) Four orbs, different directions.",7/8/16,
701,6/29/16 19:30,Dudley,MA,USA,Cylinder,7 minutes,High altitude motionless white cylinder in daytime.,7/8/16,
702,6/25/16 14:00,Hanson,MA,USA,Orb,6 seconds,A light orb like object flew above a parachuter it made an umbrella like light Ray then took off at fast speed,7/8/16,
703,6/22/16 14:30,Webster,MA,USA,Cylinder,Seconds,My wife and kids went into a 7-Eleven I was parked outside and the sun roof of my car was open and I happen to look up and there was ci,6/24/16,
704,6/22/16 08:02,Southbridge,MA,USA,Other,2:00 minutes,It was white. It looked like a Tylonol tablet with a grayish/blabk ring around the center. Moving to quick to be a blimp.,6/24/16,
705,6/15/16 23:49,Watertown,MA,USA,Diamond,30 minutes,Four diamond lights. ((anonymous report)),6/16/16,
706,6/14/16 21:30,Bourne,MA,USA,Light,30 seconds,Large white light coming down in a controlled manner,7/8/16,
707,6/14/16 11:00,Danvers,MA,USA,Triangle,10 minutes,Traveling S on Mass. I-95 approaching exit 49 I observed a very shiny triangular shaped craft. ((anonymous report)),6/16/16,
708,6/11/16 23:00,Cambridge,MA,USA,Unknown,1 minutes,Blue idle star moves erractically and is red while in motion.,6/16/16,
709,6/6/16 22:30,Longmeadow,MA,USA,Circle,30-45 minutes,Bright moving light with flashes around it.,6/10/16,
710,6/4/16 21:20,Medford,MA,USA,Light,5 minutes,Large flickering light.,6/10/16,
711,6/3/16 23:45,North Adams,MA,USA,Orb,5 minutes,"Four glowing spheres. Two were orange, side by side, two were blue in a diagonal line, connected by a white glowing beam.",6/10/16,
712,6/3/16 23:00,Athol,MA,USA,Light,10 minutes,Bright steady light traveling across sky. ((NUFORC Note: Not the ISS at the time indicated. PD)),6/16/16,
713,6/1/16 22:11,Hyannis,MA,USA,Triangle,2-3 minutes,Dark Red Sharks Tooth shaped UFO over Hyannis. Flew across night sky in 5 seconds,6/10/16,
714,5/29/16 01:00,Concord,MA,USA,Oval,20 minutes,looked like a tiny show of white sparkling lights,6/1/16,
715,5/27/16 22:15,West Springfield,MA,USA,Light,10 minutes,I was walking my dog when I saw this light in the sky. I'm a plane buff so I tend to look up at the sky. This light I spotted seemed to,6/1/16,
716,5/19/16 13:13,Shrewsbury,MA,USA,Unknown,2 seconds,I went into bank. I left my dashcam on. The dashcam picked up the entire sighting. I saw the ufo while reviewing the dashcam sd card,5/20/16,
717,5/18/16 14:45,Nantucket,MA,USA,Triangle,2 seconds,"Took a picture of the clouds looking north, at a 60° angle . After I took the picture I zoomed in and could see the UFO to the top le",5/20/16,
718,5/17/16 01:00,Leicester,MA,USA,Fireball,5 minutes,Bright spot of light falling from the sky. ((NUFORC Note: Reported as a meteor. PD)),5/20/16,
719,5/11/16 21:20,Raynham,MA,USA,Light,10 minutes,Three white lights in triangular formation floating in circular pattern,5/20/16,
720,5/10/16 20:30,Belmont,MA,USA,Orb,30 seconds,Red fast-moving orb,5/20/16,
721,5/1/16 18:00,Boston,MA,USA,Light,5 minutes,Myself and a friend have been terrorized and tortured by alien entities since October 2011,6/27/19,
722,4/24/16 13:00,Quincy,MA,USA,Rectangle,45 seconds,"Small to medium size, thought it might be a drone. The object went over the highway going west,turned north and disappeared in second",4/29/16,
723,4/15/16 16:45,Dartmouth,MA,USA,Circle,1 minute,I was sitting out on my back deck with my wife and kids looking up in the sky and saw a round object in the sky left on the moon zigzag,4/15/16,
724,4/14/16 22:44,Stoneham,MA,USA,Triangle,5 minutes,Triangle shaped. ((anonymous)),4/15/16,
725,4/14/16 20:45,Westfield,MA,USA,Triangle,2 minutes,Went outside to let dog out..noticed triangle shape with 3 lights moving very very slow headed south east..started almost over head..de,4/15/16,
726,4/9/16 20:30,Millers Falls,MA,USA,Light,15 seconds,"Star-like, soundless light moved back and forth erratically in a few different directions before taking off at the speed of light.",2/7/19,
727,4/8/16 21:35,Burlington,MA,USA,Triangle,20 minutes,Huge triangular saucer with 3 bright lights lit around the edges and object was hovering over Woburn/Burlington.,4/22/16,
728,4/8/16 21:00,Taunton,MA,USA,Changing,~1 hour,"Bright moving lights over Taunton, Massachusetts, night sky. ((NUFORC Note: ""Twinkling"" stars?? PD))",4/15/16,
729,3/29/16 19:00,Dedham,MA,USA,Formation,5 minutes,No noise reported. ((anonymous report)),5/26/16,
730,3/26/16 20:00,West Newbury,MA,USA,Teardrop,15 minutes,A procession of slow moving orange fireball object were observed in the sky,4/1/16,
731,3/18/16 16:40,Ludlow,MA,USA,Sphere,30 seconds,Small round silverfish objects over Masspike.,3/24/16,
732,3/9/16 18:00,East Longmeadow,MA,USA,Triangle,10 minutes,"While starting to take a walk at 6:15 PM, weather clear and 65 degrees, noticed triangle shape with 3 red lights very high up in sky.",3/11/16,
733,3/7/16 23:59,Wilmington,MA,USA,Flash,,((HOAX??)) 2 BRIGHT LIGHTS REPELLED THEN ATTRACTED QUICKLY THEN ZIG ZAGGED AND TOOK OFF,3/11/16,
734,3/6/16 20:00,Orange,MA,USA,Changing,2 hours,"Large object over southwestern sky in W Massachusetts, bright lights, slow moving object, changing shapes.",3/11/16,
735,3/3/16,Baldwinville,MA,USA,Fireball,1 second,I and a friend spotted a large green fireball shoot straight down from the sky unsure of exact time but have seen there is another.,3/11/16,
736,2/29/16 17:28,Worcester,MA,USA,Changing,2:02,Day time morphing ufo. From one object to 5 objects !!,4/22/16,
737,2/27/16 22:37,Eastham,MA,USA,Sphere,30 minutes,"Multiple ""bulbs"" traveling from sea shelf Coast Guard to Bayside.",3/4/16,
738,2/17/16 20:30,Chicopee,MA,USA,Light,5 minutes,"2 slow, silent lights 1 mile away from WARB; followed quickly by 2 black military helicopters.",2/19/16,
739,2/11/16 04:50,Methuen,MA,USA,Other,1 hour,Moving red glowing orb of light.,2/11/16,
740,2/3/16 04:21,Kingston,MA,USA,Fireball,1 second,"Large green fireball sighted falling south of Kingston, MA.",2/4/16,
741,2/1/16 08:00,Taunton,MA,USA,Cross,seconds,"Strange looking object, not a bug.",6/3/16,
742,1/28/16 20:15,Ayer/Harvard,MA,USA,Orb,,"3 reddish/orange orbs over rte 2 in Ayer, MA.",2/4/16,
743,1/27/16 03:00,Falmouth,MA,USA,Light,30 minutes,"At 3am, noticed this strange light, which looks like a bright star. My BR window looks due E. ((NUFORC Note: Planet? Planet? PD))",2/4/16,
744,1/9/16 18:15,Yarmouth,MA,USA,Teardrop,5 seconds,Large Tear drop shaped and whitish-blue object flying horizontally and in a northerly direction before disappearing from sight. No soun,1/12/17,
745,12/25/15 22:30,Upton/Millbury,MA,USA,Formation,10 minutes,"4 lights spreading out from one point, rotating 45 degrees, then meeting again. ((NUFORC Note: Advertising lights? PD))",1/5/16,
746,12/24/15 22:00,Revere,MA,USA,Triangle,45 seconds,"Triangle shaped object with 3 red lights, no sound floating in sky.",1/5/16,
747,12/23/15 08:15,Weymouth,MA,USA,Sphere,8 minutes,Multiple black spheres in sky at Weymouth Landing train station.,1/5/16,
748,12/20/15 23:23,Attelboro,MA,USA,Other,30 minutes,We do not have this type of technology.,12/21/15,
749,12/20/15 23:10,Middleboro,MA,USA,Triangle,5 seconds,Let me start off by saying that I work in a very famous well known area of Massachusetts that has always been known for it's paranormal,12/21/15,
750,12/19/15 23:50,Plymouth,MA,USA,Unknown,1 second,I never believed in UFO's until tonight. ((NUFORC Note: Possible meteor? PD)),12/21/15,
751,12/17/15 08:35,Lee,MA,USA,Formation,5 seconds,A series of 20 black rectangular objects flying overhead as I drove on the Mass Turnpike.,1/5/16,
752,12/11/15 22:00,Webster,MA,USA,Sphere,15 seconds,"3 orange globes 2 going fast, 1 stoping and going looking for something.",12/17/15,
753,12/11/15 04:37,Shrewsbury,MA,USA,Diamond,1 minutes,((HOAX??)) There was a bright light landing fast in the woods there is a power line the light i stop and look light faded away.,12/17/15,
754,12/11/15 01:40,Brighton,MA,USA,Diamond,2 minutes,Zigzagging object seen.,12/17/15,
755,12/6/15 17:00,Grafton,MA,USA,Formation,1 minute,"3 lights flying similar to a satellite, but 2 of the lights faded in and out of sight",12/10/15,
756,12/3/15 17:15,Provincetown,MA,USA,Formation,<1 minute,"Two parallel vasilating strings of lights flare, fade to one point, and speed off over Provincetown MA",12/4/15,
757,12/1/15 05:30,Framingham,MA,USA,Oval,>1 hour,I was on my deck. I saw an orange ball of light kind of floating. ((NUFORC Note: Possible sighting of Venus or Jupiter? PD)),12/17/15,
758,11/27/15 07:15,Millbury,MA,USA,Sphere,15 minutes,6 orange firebals moving fast with no sound or entrails,12/3/15,
759,11/24/15 23:00,Billerica,MA,USA,Oval,1 hour,"~11pm EST, Nov. 24, '15, I was in my car with 2 friends, when we saw a bright-orange oval-ish shaped light just above the horizon.",11/26/15,
760,11/22/15 23:30,Shirley,MA,USA,Triangle,4 seconds,"2 triangular crafts seen clearly, many lights on the underside, flying slowly, in a standup position, above trees against night sky.",11/26/15,
761,11/21/15 23:00,Lakeville,MA,USA,Triangle,1 minutes,TRIANGULAR LIGHT FORMATION IN SKY MAYBE 1000FT IN SKY.,11/26/15,
762,11/20/15 21:00,Peabody,MA,USA,Unknown,,Line of green red and white lights low to the ground.,11/26/15,
763,11/20/15 21:00,Peabody,MA,USA,Unknown,,Line of green white red lights a long long shaped figure seemed low to ground at first looked like airplane but was to low with diffren,11/26/15,
764,11/20/15 20:30,Bistib,MA,USA,Unknown,15 minutes,Dozen or so unidentified flying objects near airport.,11/26/15,
765,11/17/15 18:30,Chicopee,MA,USA,Diamond,1 minute,Was inside. My sister said there was something strange over her house while we were on the phone. I heard something over my apartment a,11/19/15,
766,11/16/15 16:30,Springfield,MA,USA,Changing,30 minutes,2 bright white lights change shape than color before vanishing,11/19/15,
767,11/16/15 16:30,Sharon,MA,USA,Other,1 minute,Three missle objects with one splitting into two parts.,11/19/15,
768,11/16/15 14:08,Worcester,MA,USA,Fireball,6 minutes,Two fireball streaks across the sky. ((NUFORC Note: Objects appear to be contrails behind nearby trees. PD)),11/20/15,
769,11/16/15 05:30,Medford,MA,USA,Light,5 minutes,"I saw a blue light that dimmed bright and low over and over, disappearing and flying with possible other dimmed blue lights.",11/19/15,
770,11/14/15 21:00,Boston,MA,USA,,30 seconds,"Some large craft spotted over Boston, too low to be a plane. appeared and gone in a flash",11/19/15,
771,11/13/15 21:00,Belmont,MA,USA,Fireball,Seconds,Green fire ball in MA.,11/19/15,
772,11/13/15 18:30,Boston,MA,USA,Circle,2 seconds,Craft on fire hurls through sky and disappears within seconds.,11/19/15,
773,11/7/15 05:00,Ashby,MA,USA,Fireball,20 seconds,Driving down a back road to work. and above trees a bright green ball lights up the sky ahead and falls towards my left...and gone,11/19/15,
774,11/7/15 00:10,Somerville,MA,USA,Circle,4 minutes,"A shadow of a light circling around and around in the sky, in a big circle. ((NUFORC Note: Advertising lights? PD))",11/12/15,
775,11/4/15 20:50,Worcester,MA,USA,Unknown,Few seconds,Shooting star.,11/6/15,
776,11/4/15 17:16,Scituate,MA,USA,Cigar,8 seconds,Medium-large sized cigar-shaped object blinked into view very clearly much close than the many planes nearby. Lit up a yellow-white.,11/6/15,
777,11/3/15 23:00,Revere,MA,USA,Oval,2 seconds,"Glowing ball of light as low as a landing plane, shooting across the sky as fast as a bullet.",11/19/15,
778,11/2/15 20:43,Tewksbury,MA,USA,Unknown,Second,Bright shooting object. ((NUFORC Note: Possible meteor?? PD)),11/6/15,
779,11/1/15 18:00,Chelmsford,MA,USA,Changing,30 seconds,Green comet like light.,11/6/15,
780,11/1/15 17:10,Watertown,MA,USA,Fireball,1 second,"Bright green fireball seen in sky over Watertown, MA.",11/6/15,
781,11/1/15 17:05,Newton,MA,USA,Cylinder,15-20 seconds,White nosed cylinder with a greenish flame over Rt 128.,11/6/15,
782,11/1/15 17:00,Littleton,MA,USA,Oval,3 seconds,"Bright white and blue-circled, oval-shaped UFO splits into 3 objects and disappears!",11/6/15,
783,11/1/15 17:00,Danvers,MA,USA,Changing,10 seconds,"Bright green fire ball literally half a mile above an a quarter mile away from Endicott Park, where we were standing.",11/6/15,
784,10/26/15 20:25,Lowell,MA,USA,Cigar,,Driving with my daughter over train tracks near Washer St. when we both noticed in the sky a white light going across the sky at a fast,10/29/15,
785,10/25/15 05:43,Lowell,MA,USA,Unknown,15 minutes,"Reverberating sound, which is auditory and intensely loud.",10/29/15,
786,10/24/15 19:54,South Attleboro,MA,USA,Circle,3 minutes,Saw 4 round lights each traveling in a circle and for a brief second as they would meet. ((NUFORC Note: Advertising lights. PD)),10/29/15,
787,10/24/15 02:30,Medford,MA,USA,Egg,10 seconds,Was outside looking at the constellations with a friend. We were observing Orions Belt and trying to locate Venus when I look to my le,10/29/15,
788,10/20/15 12:20,Milford,MA,USA,Other,3 minutes,Two huge lines coming straight down seemingly for miles and then totally disappearing.,10/29/15,
789,10/20/15 00:00,Webster,MA,USA,Unknown,3-4 minutes,I saw an orange glow as what I seen seemed to burn across the sky. It was about midnight 10/20/15 in Massachusetts and the object was h,10/29/15,
790,10/17/15 22:00,Middleboro,MA,USA,Light,20 minutes,Lighthouse-like light in night sky,10/29/15,
791,10/16/15 00:00,Eastham,MA,USA,Orb,6 seconds,My girlfriend and I had just gotten home and took a moment to look at the stars. We saw three orbs not quite as bright as the stars.,10/29/15,
792,10/12/15 05:00,Methuen,MA,USA,Rectangle,1 minute,Driving home on a major HWY and a shiny metallic rectangular object appeared to my left and was completely stationary. I looked away f,10/16/15,
793,9/27/15 22:00,Boston,MA,USA,Orb,30+ minutes,A green planetoid looking sphere orbiting around the moon during the eclipse.,10/9/15,
794,9/27/15 21:56,Salem,MA,USA,Triangle,15 seconds,Sighting while watching the eclipse.,9/29/15,
795,9/27/15 20:00,Boston,MA,USA,Unknown,~15,>30 glowing specks in a massive group flying north from the east over the ocean.,9/29/15,
796,9/27/15 12:30,Revere,MA,USA,Light,10 minutes,One of my friends saw a small white light and another red light next to the other one and he ask me if I could see it.,9/29/15,
797,9/26/15 23:00,Springfield,MA,USA,Fireball,10 minutes,Awesome that really got me baffeled of what I just saw in our sky's.,9/29/15,
798,9/23/15 20:10,Fall River,MA,USA,Light,5 minutes,"Large red light with approximately four green flashing lights, colors vivid and movement odd",9/25/15,
799,9/23/15 18:55,Lowell,MA,USA,Cigar,10 minutes,"Seen over Lowell, MA, at top of Christian Hill. Not a cloud in the sky. At first we thought it was a shooting star,",9/25/15,
800,9/21/15 23:30,Framingham,MA,USA,Unknown,1 hour,Several craft moving at constant speed in sweeping patterns towards the city and back to the north.,9/25/15,
801,9/19/15 00:37,Attleboro,MA,USA,Light,0.5 second,Curved blue light shot towards earth,9/25/15,
802,9/17/15 03:00,Allston,MA,USA,Light,40 minutes,i watched this very small flashing light travel around my location for about 40 minutes flashing or blinking and moving erraticly. It w,9/17/15,
803,9/16/15 21:27,Worcester,MA,USA,Fireball,2 minutes,((NUFORC Note: No information provided by source of report. PD)),9/17/15,
804,9/15/15 23:00,Revere Beach,MA,USA,Other,30 minutes,"Green disc light, floating around Revere Beach.",3/18/16,
805,9/12/15 19:00,Lynn,MA,USA,Light,4 hours,"Light with flashing green and red light sits in night sky for hours, then moves northward.",9/17/15,
806,9/10/15 22:00,Lynn,MA,USA,Unknown,hours,Steady white light blinking green and red light,11/19/15,
807,9/8/15 21:30,Attleboro,MA,USA,Disk,5 minutes,Saucer with dome shaped top hovering in place over busy area,9/11/15,
808,9/8/15 06:00,Boston (northeast of),MA,USA,Rectangle,10 minutes,"Bright fiery elongated object seen in sky northeast of Boston Ma, on Sept 8, 2015 at 6 am.",9/11/15,
809,9/6/15 22:40,Tyngsborough,MA,USA,Orb,10 seconds,"Two separate orange orbs, each lasting about 10 seconds, above Massapoag Pond in Tyngsborough, MA.",9/11/15,
810,9/6/15 11:45,Spencer,MA,USA,Chevron,10 seconds,V-shaped aircraft flying NW.,9/11/15,
811,9/5/15 20:00,,MA,USA,Orb,2-4 hours,Unknown objects in the same place every night.,9/11/15,
812,9/5/15 20:00,Milford,MA,USA,Fireball,5 minutes,Fireball holding position with slight movement.,9/11/15,
813,9/5/15 19:30,West Springfield,MA,USA,Triangle,10-15 seconds,"White triangle with color balls in each corner, West Springfield.",11/12/15,
814,8/29/15 21:00,Beverly,MA,USA,Light,2 minutes,Two bright orange/red lights came off of the water and above the beach then silently headed inland.,9/2/15,
815,8/26/15 23:45,Sandwich,MA,USA,Rectangle,2-5 minutes,"Small, silent, roughly 3 feet in length, black rectangle with a small red light in front. Hovered roughly 15 feet over our heads.",2/10/17,
816,8/26/15 21:30,Lowell,MA,USA,Formation,15 minutes,Light formation over Lowell.,8/27/15,
817,8/20/15 21:00,Whitinsville,MA,USA,Fireball,15 seconds,"At 2100, my wife and I witnessed a fireball (orange Ball)moving from southeast to northwest. At first, I really didn't think anything o",8/27/15,
818,8/19/15 00:00,Newton,MA,USA,Changing,5 minutes,"A land-based unidentified object; ethereal, shape-changing, and moving in an apparent orderly manner across 50 feet",12/22/22,
819,8/18/15 20:00,Eastham,MA,USA,Triangle,1 hour,Large elongated triangle configuration of three lights in erratic movement over Nauset Light Beach 8-9 pm,8/27/15,
820,8/17/15 21:00,Rowley,MA,USA,Light,20 seconds,Light dropping in the sky in Northeastern Massachusetts,8/27/15,
821,8/14/15 23:30,Stoughton,MA,USA,Teardrop,10 minutes,It was blue and red or pink very colorful and well lit up.,8/27/15,
822,8/13/15 21:30,Northfield,MA,USA,Light,2 minutes,Ball of light being followed by aircraft.,8/27/15,
823,8/13/15 01:00,Pepperell,MA,USA,Circle,20 seconds,"I was laying in bed at open window, watching the meteor shower, when this large, low flying obj. came out from behind tree in my yard.",8/27/15,
824,8/12/15 23:00,Swansea,MA,USA,,,"Red lights flashed at me, and object with red and white light moved to the left to continue flashing red light",8/13/15,
825,8/12/15 21:00,Worcester,MA,USA,Light,~10-15 seconds,Pretty big ball of light which was very bright descending very rapidly towards the ground and then suddenly dissappeared completely.,8/13/15,
826,8/12/15 20:45,Oxford,MA,USA,Fireball,5 minutes,6 candle/fireballs moving silently through the sky,8/13/15,
827,8/9/15 20:00,Lowell,MA,USA,Unknown,5 minutes,"Wilder St by UMASS Lowell, I spotted a very shiny, bright--white/yellow object in the sky...my husband and sister then saw it.",8/13/15,
828,8/8/15 22:30,Falmouth,MA,USA,Circle,5 minutes,Large ball of fire. No sound.,8/13/15,
829,8/8/15 22:00,Monson,MA,USA,Fireball,30 minutes,Odd shape of lights going from west to east. All crafts were moving as one and there were patterns.,8/13/15,
830,8/8/15 21:00,Newburyport,MA,USA,Light,15 minutes,"2 orange points of light moving east to west then fading out. Reappearing again, lost sight after that.",8/13/15,
831,8/8/15 08:45,West Harwich,MA,USA,Fireball,10 minutes,"Fireball moving very fast, stopping, then turning white and disapearring.",8/13/15,
832,8/7/15 21:00,Quincy,MA,USA,Orb,10 minutes,5 orbs observed for 15 minutes seen at various altitude in semi vertical formation,9/11/15,
833,8/7/15 20:30,Sandwich,MA,USA,Oval,4 minutes,"Glowing orange UFO sighted in Sandwich, MA on August 7th, 2015",8/13/15,
834,8/5/15 20:00,Plymouth,MA,USA,Fireball,10 minutes,Orange fireball shaped objects over Plymouth Harbour.,8/6/15,
835,8/2/15 20:15,Sandwich,MA,USA,Fireball,15 minutes,The first sighting was two bright orange/red balls going thru the sky with no sound.,8/6/15,
836,8/2/15 14:00,Boston,MA,USA,Unknown,3 minutes,"While at the beach with my family I noticed 4 military helicopter flying low, across Boston. This is unusual so I took a picture.",8/6/15,
837,7/31/15 23:00,Orleans,MA,USA,Cylinder,2 minutes,Very bright object from the west moving east over Orleans MA 7-31-15.,8/6/15,
838,7/30/15 23:00,West Stockbridge,MA,USA,Teardrop,2 seconds,White object moving straight down in West Stockbridge.,8/27/15,
839,7/29/15 22:30,Chelsea,MA,USA,Oval,Seconds,"Bright, oval shape at very high speed zoomed through the sky. I found a report from Leicester, MA on 6/26 and it was exactly the same.",7/31/15,
840,7/21/15 16:00,Taunton,MA,USA,Disk,Seconds,Disk shaped ufo in Massachusetts.,7/23/15,
841,7/14/15 21:30,Nantucket,MA,USA,Flash,15 seconds,Nantucket oddity.,7/23/15,
842,7/11/15 21:00,Waquoit,MA,USA,Light,10 minutes,"Unknown lights near Washburn Island, Cape Cod MA",7/17/15,
843,7/10/15 21:30,Chilmark,MA,USA,Light,3 minutes,3 lights in trangular formation which faded out.,7/17/15,
844,7/4/15 21:00,Greenfield,MA,USA,Light,2 minutes,"Bright yellow pulsing or moving slowly upwards. Caught on camera and on video. Silent, peaceful, disappeared into overcast sky.",7/6/15,
845,7/4/15 21:00,Worcester,MA,USA,Circle,5 minutes,Red lights in V-formation; disappear in same spot in sky; no sound.,7/6/15,
846,6/29/15 21:30,Everett,MA,USA,Sphere,30 minutes,"Two bright white lights,just above horizon.Lights were stationary,at approximately 45 degree angle.After 15 minutes lights drifted sout",7/3/15,
847,6/29/15 21:00,Fall River,MA,USA,,45 minutes+,"2 extremely bright stat. lights in W sky over Fall River Massachusetts, 9:30 pm and later. ((NUFORC Note: Venus & Jupiter? PD))",7/10/15,
848,6/26/15 23:15,Leicester,MA,USA,Circle,5 seconds,"Craft seen zooming through the air at the blink of an eye, looked like a backwards shooting star.",7/3/15,
849,6/26/15 03:30,Townsend,MA,USA,Chevron,6 minutes,Saw triangular silent slow moving craft go over house above treeline. White and red flashing lights at points on craft.,7/3/15,
850,6/25/15 20:30,Sandwich,MA,USA,Light,3-5 minutes,I was with a group of people out on Sandy Neck Beach in Barnstable last night. The sky was very cloudy and the only celestial light tha,7/3/15,
851,6/18/15 21:00,Randolph,MA,USA,Circle,20 minutes,Husband called me from out the room and said this looks like a ufo around 9:30pm. I looked up and saw a bright lights thru the cloud.,6/19/15,
852,6/14/15 22:15,Waltham,MA,USA,Orb,40 seconds,Bright white orb moving silently across the sky.,6/15/15,
853,6/13/15 20:40,Methuen,MA,USA,Triangle,20 minutes,Strange orange triangular objects.,6/15/15,
854,6/13/15 02:00,Princeton,MA,USA,Light,4 seconds,"Bright light, pulsing super bright.",6/15/15,
855,6/12/15 02:00,Brockton,MA,USA,Circle,45 minutes,Fleets of ufos increasing by the numbers light spheres.,6/15/15,
856,6/11/15 02:30,West Yarmouth,MA,USA,Unknown,2 hours,I was abducted from my bed. Since then harassed or maybe just my eyes are open now but im still putting the piece's together.,6/15/15,
857,6/6/15 22:15,Dighton,MA,USA,Triangle,6-7 minutes,3 Bright orange lights that formed a triangle in the south east sky. Stayed stationary 6-7 minutes then Slowly drifted to the south,6/15/15,
858,5/24/15 22:40,Southwick,MA,USA,Disk,5 minutes,"Purple light, changing shape to spinning colorful disk shap., Fast flying and hovering high and low.",5/29/15,
859,5/17/15 23:00,Windsor,MA,USA,Light,3 minutes,"White Object Following Route 9 In Windsor, MA",9/2/15,
860,5/17/15 20:15,Oxford,MA,USA,Light,15 minutes,red and green lights,5/22/15,
861,5/13/15 21:30,Savoy,MA,USA,Light,2 seconds,"Large, extremely bright white light moving extremely fast from south to north. Seemed to be very close and low and dropping altitude.",5/22/15,
862,5/9/15 00:00,Springfield,MA,USA,Light,15-30 seconds,Orange flashes of light in night sky.,5/13/15,
863,5/8/15 00:05,Smithfield,MA,USA,Circle,1 minute,"Bright shining ball of light moves across sky in Smithfield, RI.",5/8/15,
864,5/1/15 23:00,Everett,MA,USA,Fireball,10-12 seconds,Very fast moving pulsating light.,5/8/15,
865,5/1/15 21:30,Boston,MA,USA,Orb,<30 seconds,Hovering white light orb above and to the east of the Hyatt Hotel near the Prudential Center in Bostons Back Bay.,5/8/15,
866,4/28/15 23:30,Brewster,MA,USA,Triangle,20 minutes,2 dim orange triangular/orb. First hovering north west cape cod bay . Moving away from each other in consistent high spe,4/30/15,
867,4/23/15 20:00,Newton,MA,USA,Disk,20 minutes,"Round object that was brightly lit, moved slowly, 2-4 objects, fairly large.",4/30/15,
868,4/23/15 01:30,Pittsfield,MA,USA,,,I woke up in the middle of the night and seen two alien faces very close up starring down at me.,6/22/22,
869,4/19/15 14:10,New Bedford (near) (pilot report),MA,USA,Sphere,10 seconds,I saw a small metalic silver sphere at 3200 feet.,4/23/15,
870,4/8/15 09:30,Cheshire,MA,USA,Light,10 minutes,two bright lights merging then disappeared over herizon,4/17/15,
871,4/5/15 21:00,Attleboro,MA,USA,Fireball,10 minutes,Silent firey orange spheres moving erratically and pulsating erratically,4/8/15,
872,4/5/15 20:00,South Attleboro,MA,USA,Light,5 minutes,"3 craft that each looked like stars, in triangle formation to start, then there were 2 side by side, no sound, slowly going north.",4/8/15,
873,4/1/15 22:45,Belmont,MA,USA,Teardrop,seconds,Object with bright light and blue/green tint moves rapidly and silently through Belmont,4/3/15,
874,3/31/15 10:50,West Yarmouth,MA,USA,Fireball,3-5 seconds,My friend and I were driving Down route 28 in West Yarmouth about 10:50pm. Straight ahead of us in the sky we witnessed a bright greeni,4/3/15,
875,3/28/15 09:00,Boston Area,MA,USA,Light,1-2 minutes,Ball of moving light witnessed from an airplane's window.,4/3/15,
876,3/27/15 19:50,Holbrook,MA,USA,Fireball,Minutes,"Orange round fireballs in the sky, at least 30 of them hovering over street above treetops.",4/3/15,
877,3/27/15 01:00,Southbridge,MA,USA,Triangle,2 hours,A single triangular shaped object showed up in the sky above the street from the house I was staying at with my brother. It hovered and,4/3/15,
878,3/22/15 00:15,North Reading,MA,USA,Teardrop,5 minutes,"Driving to Boston. Passing through North Reading. On highway ball of light dropping above me. A blue/white color, like a gas stove.",3/26/15,
879,3/18/15 14:05,Framingham,MA,USA,Triangle,1 minute,"Loud fog horn like sound, and huge gusts of wind and a large triangular object flying towards the atmosphere. Major static in the air.",3/20/15,
880,3/17/15 21:30,Norwood,MA,USA,Formation,~1 minute,4 whitish objects in formation in night sky.,3/26/15,
881,3/17/15 20:00,South Hadley,MA,USA,Triangle,5 minutes,Triangle shape craft with lights on sides. Flying very slow and unlike a common aircraft. Too windy for small drone. Made no noise.,3/20/15,
882,3/15/15 21:31,Springfield South,MA,USA,,>1 hour,"Loud hovering noise in the sky over South Springfield, Ma.",3/20/15,
883,3/12/15 20:00,Chicopee,MA,USA,Fireball,5 seconds,"Probably just a meteor, had a long white tail .",3/13/15,
884,3/12/15 19:00,Weymouth,MA,USA,Light,hour,"Bright star looking object that pluses light moving constantly. ((NUFORC Note: Sighting of ""twinkling"" star?? PD))",3/13/15,
885,3/9/15 21:00,New Salem,MA,USA,Triangle,2 minutes,Triangle shaped craft over Quabbin with red or color changing lights in the middle of craft,3/13/15,
886,3/1/15 02:30,Boylston,MA,USA,Orb,1 minute,"White orb of light moving across sky, makes sudden 90' turn.",6/5/15,
887,2/22/15 20:19,Wilmington,MA,USA,Fireball,,((HOAX??)) Round craft bright red light with what looked like fire coming from it.,3/6/15,
888,2/19/15 10:00,Hull,MA,USA,Triangle,10:00-11:00,"Use with camera phone , cuz human eye couldn't pick up! Saw floating green orb wich would move from position of the sun twords earth",2/20/15,
889,1/29/15 15:30,Hampton Beach,MA,USA,Sphere,5 minutes,I looked at the pictures on my phone of a sundog and noticed there was something else in my photos.,7/3/15,
