,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
546,12/31/19 22:20,Florence,AZ,USA,Light,2 minutes,New Year's Eve leaving from a friend's house who lives in a remote area in Florence Arizona notice the green light hovering in the sky,1/31/20,
547,12/29/19 22:50,Phoenix,AZ,USA,,,MADAR Node 159,1/31/20,
548,12/27/19 01:45,Bisbee,AZ,USA,Cone,,Saw these objects while looking at a mountain in mex. from our front yard,2/7/20,
549,12/21/19 19:00,South Phoenix/Picacho Peak,AZ,USA,Circle,30 minutes,We watched about 20 star/satellite type lights moving from West to East while camping. ((Starlink satellites?)),12/22/19,
550,12/21/19 18:30,Roosevelt lake,AZ,USA,Light,10 minutes plus,I saw what appeared as lights moving in a straight line on a NNE flight pattern. ((NUFORC Note: Starlink satellites? PD)),12/22/19,
551,12/21/19 18:30,Valle,AZ,USA,Formation,2-3 minutes,Line of at least 14 lights traveling east in a single line. ((NUFORC Note: Starlink satellites? PD)),12/22/19,
552,12/20/19 17:40,Phoenix,AZ,USA,Light,2 min,Bright lights hovering,12/22/19,
553,12/19/19 19:00,Mesa,AZ,USA,Unknown,20 minutes,I was travelling on Loop 202 Beeline Highway heading West . Coming from the South were two perfectly round dull green lights on opposit,12/22/19,
554,12/18/19 20:30,Laveen,AZ,USA,Disk,5 min,"I was sitting at my kitchen table and I saw a saucer with blue lights, ran outside, it was cruising low and slow from South Mountain tr",12/22/19,
555,12/18/19 20:19,Quijota,AZ,USA,Other,3 minutes,Unusual sighting on Highway 86 on Tohono Ooodham Nation in Arizona.,12/19/19,
556,12/17/19 22:00,Red Rock,AZ,USA,Orb,1 minute,4 big orange orbs in straight line then vanish in 4. 3. 2. 1 sequence.,12/19/19,
557,12/15/19 03:30,Willcox,AZ,USA,Disk,45 minutes,We observered star type lights moving from East to west. They appeared to be in a formation pattern traveling at the same speed. Ther,12/19/19,
558,12/14/19 18:00,Anthem,AZ,USA,Light,30 seconds,Bright round light in the Northern sky shortly after sunset. It was heading slightly downward and diagonally at a slow velocity; too sl,12/19/19,
559,12/13/19 22:15,Gilbert,AZ,USA,Other,3 minutes,Strange shaped craft,6/25/20,
560,12/13/19 20:15,Chandler,AZ,USA,Orb,15 minutes,Well I heard a rumbling sound outside and then when I went outside I looked up into the sky and saw a jet chasing a circle orb it was y,12/19/19,
561,12/12/19 06:15,Phoenix,AZ,USA,Light,4 minutes,30 star like objects traveling in line. ((NUFORC Note: Starlink satellites? PD)),12/19/19,
562,12/12/19 06:15,phoenix,AZ,USA,Formation,approx 10 min,30 lights in a perfect line heading from nne sky to sse horizon over phx. az. at 6;15 am on 12/12/2019,12/19/19,
563,12/12/19 06:00,Phoenix,AZ,USA,Circle,2 minutes,7 round steady bright lights moving from NW to SW at very high speed ((NUFORC Note: Starlink satellites? PD)),12/19/19,
564,12/12/19 06:00,Phoenix,AZ,USA,Orb,15 minutes,"Over 50 UFO's Travel Across Northern Phoenix, AZ Skys Right Above Me. ((NUFORC Note: Starlink satellites? PD))",12/19/19,
565,12/12/19 04:05,Tucson,AZ,USA,Unknown,~15 minutes,caught sight of the trail of lights ((Starlink satellites??)),7/23/20,
566,12/10/19 19:00,Litchfield Park,AZ,USA,Light,30+ minutes,6-8 orange balls of light floating in revered J pattern,12/19/19,
567,12/10/19 18:20,Tucson,AZ,USA,Triangle,3 min.,"Huge, Brilliant White Light (Triangular) Craft seen in Tucson, AZ",12/19/19,
568,12/6/19 23:15,Sierra vista,AZ,USA,Cross,5 minutes,"White lights, plus sign,",12/19/19,
569,12/6/19 21:45,Tucson,AZ,USA,Other,4 seconds,I was waiting to pull out of a parking lot in East Tucson. As i glanced to my left looking North at eye level a very bright object very,12/19/19,
570,12/6/19 21:00,Yuma,AZ,USA,Oval,9:20 PM,Moon sized bright green oval shaped light with smaller red light attaches to the front of the object floating across Pheonix sky.,12/19/19,
571,12/1/19 00:06,Phoenix,AZ,USA,Changing,1.5 minutes,3 objects change direction color speed and shape,1/31/20,
572,11/30/19 14:20,Buckeye,AZ,USA,Disk,10 seconds,About 2:20pm 2 F-35 crossed above my house. There was a small cloud and the craft came out of the cloud behind the F-35s stopped and al,12/19/19,
573,11/29/19 18:00,Phoenix,AZ,USA,Light,5mins,Vertical line of lights quickly changed into one light,12/19/19,
574,11/26/19 18:45,,AZ,USA,Light,6 seconds,A green round light falling to earth,12/1/19,
575,11/26/19 17:30,Show Low,AZ,USA,Circle,5 seconds,Bright round light shooting toward land.,12/1/19,
576,11/24/19 19:35,Scottsdale,AZ,USA,Light,7 minutes,"3 lights above McDowell mountains, changing colors rapidly.",12/1/19,
577,11/23/19 18:02,Mesa,AZ,USA,Light,5 minutes,"String moving satellite like dots in sky above Mesa, AZ. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
578,11/23/19 18:00,Tuscan,AZ,USA,Light,20 minutes,"There was a perfect line going from SW-S to NE-E 195-210 to 60 on a compass ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
579,11/23/19 06:00,Glendale,AZ,USA,Light,5 minutes,"There were a line of lights floating not very fast, some closer together than others from southwest heading northeast.",12/1/19,
580,11/23/19 06:00,Tucson,AZ,USA,Circle,5 minutes,"30 plus formation over NW tucson at 6am. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
581,11/23/19 06:00,Lake Havasu City,AZ,USA,Light,~ 2-3 minute,"Train of lights crosses big dipper 6 AM Arizona Time ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
582,11/23/19 05:40,Tucson,AZ,USA,Light,20 minutes,"11/23/19 5:40-6am, 56 lights in a row heading north through western part of sky. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
583,11/23/19 05:15,East mesa,AZ,USA,Light,15 minutes,"A fleet of 50 u.f.o.s. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
584,11/23/19 05:00,Bouse,AZ,USA,Light,5 minutes,"((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
585,11/23/19 05:00,Pinetop,AZ,USA,Egg,1 hour,Over 100 ufos traveling along the same flight path in the early morning hours of 11-23-19. .,12/1/19,
586,11/22/19 20:45,mohave valley,AZ,USA,Fireball,4 minutes,large orb neon fireier green,12/1/19,
587,11/18/19 22:30,Fort McDowell looking toward Phoenix,AZ,USA,Light,1.5-2 hours on and off,"1-4 Bright orange hovering lights fading in and out, while staying in the same location over Phoenix.",12/1/19,
588,11/17/19 17:15,Benson,AZ,USA,Circle,Seconds,Sitting in hot tub and witnessed a round object with proportionally spaced white lights go by between 500 to 1000 feet. No sound. Looke,12/1/19,
589,11/16/19 23:15,Glendale,AZ,USA,Other,1:00,My sister and I were in our backyard watching the stars and also waiting for the meteor shower. I was telling her a story when all of a,12/1/19,
590,11/16/19 04:00,Queen Creek,AZ,USA,Other,10 seconds,Preparing my smoker in my back yard and a neon green light caught my eye towards the south moving west to east. Best way to describe wo,12/1/19,
591,11/14/19 21:04,Bullhead City,AZ,USA,Teardrop,20 seconds,Three (3) unknown speeding craft(s).,12/1/19,
592,11/13/19 18:10,Scottsdale,AZ,USA,Light,2-3 minutes,Solid bright red light (thought it was a small plane) moving SE the speed of small plane from above North Scottsdale. Red glow turned t,12/1/19,
593,11/12/19 07:13,5 miles of J six highway 10,AZ,USA,Unknown,~1 minute,A bunch of Lights getting into a perfect straight line.,12/1/19,
594,11/11/19 20:30,Roosevelt lake,AZ,USA,Other,5 minutes,"Appeared too be a long chain of lights that looked like a long belt of glow. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
595,11/11/19 20:00,Phoenix,AZ,USA,Other,5 minutes,"A plane pulling something but there were multiple lights. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
596,11/11/19 19:30,Globe,AZ,USA,Chevron,2 minutes,Strange lights as I was looking into the . Moved irraticattly very fast at times.,12/1/19,
597,11/11/19 19:20,Mesa,AZ,USA,Other,3 minutes,"String of lights traveling horizontally before entering a pocket. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
598,11/11/19 19:00,Florence,AZ,USA,Light,1 minutes,"Row/String of lights - High Altitude. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
599,11/11/19 19:00,Gold Canyon,AZ,USA,Formation,10 minutes,"Bright lites in dark sky. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
600,11/11/19 19:00,Quartzsite,AZ,USA,Light,2 minutes,"Line of about 15 lights, evenly but closely spaced. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
601,11/11/19 19:00,Peoria,AZ,USA,Other,5 minutes,"Bright lights in a straight line. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
602,11/11/19 19:00,Tucson,AZ,USA,Other,5,"A long line of lights silently drifting across the sky. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
603,11/11/19 19:00,Eagar,AZ,USA,Disk,2 minutes,"Long skinny craft with many light within it flying over town. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
604,11/11/19 19:00,Wellton,AZ,USA,Circle,2 minutes,"15 solid lights,moving in a train formation, going north to south. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
605,11/11/19 19:00,Mesa,AZ,USA,Light,4-5 minutes,"At 30 degrees In S skies string/column of 6 to 10 lights. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
606,11/11/19 19:00,Tucson,AZ,USA,Other,1 minute,"String of lights moving across city. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
607,11/11/19 18:59,Yuma,AZ,USA,Formation,3 minutes,"Linear string of unknown aircraft. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
608,11/11/19 18:58,Tucson,AZ,USA,Formation,5 minutes,"Cluster of lights over Tucson. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
609,11/11/19 18:58,Maricopa,AZ,USA,Light,2-3 minutes,"Large lights glitter in a row heading up in the sky. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
610,11/11/19 18:57,Concho,AZ,USA,Triangle,1 minute,"Very large triangle rimmed with lights flying over highway . ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
611,11/11/19 18:57,Lake Havasu,AZ,USA,Formation,1-2 minutes,"A line of lights that were different sizes like a debris field. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
612,11/11/19 18:55,Show Low,AZ,USA,Unknown,2,"Lights. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
613,11/11/19 18:55,Tucson,AZ,USA,Unknown,1+ minute,A long string of lights moving very slowly across the western night sky from the north to the south.,12/6/19,
614,11/11/19 17:00,Phoenix/Avondale/Suprise,AZ,USA,Diamond,<1 minute,"Unknown lights 11/11/2019 over Suprise, West Phoenix. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
615,11/8/19 18:07,Chandler,AZ,USA,Changing,5-7 minutes,I am sending a video electronically. There was a main light that blinked and changed colors. However what caught my attention was I cou,12/1/19,
616,11/8/19 05:20,Surprise,AZ,USA,Rectangle,5 seconds,"Large, low flying, fast moving bright blue glowing object",12/1/19,
617,11/7/19 20:44,Mesa,AZ,USA,Formation,90 seconds,"UNIDENTIFIED FLYING OBJECT OVER MESA, ARIZONA TONIGHT 11/07/19.",12/1/19,
618,11/7/19 18:25,San Tan Valley,AZ,USA,Unknown,,Flying above empty field with red and blue lights.,12/1/19,
619,11/7/19 06:55,Apache Junction,AZ,USA,,7:25,,12/1/19,
620,11/5/19 23:00,Gilbert,AZ,USA,Changing,3 seconds or less,Dark saucer with very bright multicolored lights that was flying close to a commercial plane shot across the sky in a half circular pat,12/19/19,
621,11/5/19 21:20,Buckeye,AZ,USA,Triangle,2 minutes,"I seen a huge triangle appear out of no where, with three orbs total, one on each point of the triangle. They appeared to be orange in",12/1/19,
622,11/1/19 18:00,Williamson Valley,AZ,USA,Changing,2 hours,I have been noticing an round orange object hovering North of Williamson Valley Arizona for months now. It slowly drifts south then nor,12/1/19,
623,10/31/19 20:45,Phoenix,AZ,USA,Circle,5-10 seconds,"On Halloween night 2019 I, witnessed an almost perfectly round object fly over my head at a very high rate of speed...",12/23/20,
624,10/28/19 20:00,Mesa,AZ,USA,Oval,1 hour,My daughter and I have seen them several times they hover. Last night my nephew was with me and we saw the most we've ever seen if we w,12/1/19,
625,10/28/19 12:00,Sedona,AZ,USA,Triangle,1,"South bound on I 17 from Flagstaff near Sedona, Noticed after photo developed approx 4 lights",8/16/21,
626,10/27/19 20:00,Bagdad/Prescott,AZ,USA,Light,1 hour,5 UFOs spotted outside of Bagdad AZ and follow us home all the way to Prescott AZ (1.5 hours away),12/1/19,
627,10/25/19 19:00,Gilbert,AZ,USA,,1 minutes,,12/1/19,
628,10/25/19 19:00,Gilbert,AZ,USA,Orb,30 seconds,Fire orbs orbit eachother in the sky,12/1/19,
629,10/24/19 05:05,Green Valley,AZ,USA,Triangle,5 minutes,"Triangular craft blended into the sky on Oct. 24th in Green Valley AZ, the cut out appearance of sky moved south along the I-19.",12/1/19,
630,10/23/19 09:30,Salome,AZ,USA,Light,90 seconds,3 Amber lights,12/1/19,
631,10/22/19 01:00,Tucson,AZ,USA,Other,30 minutes,in the North Western sky pretty high up we saw blinking light that was them move back and forth from north to south to west and then we,12/1/19,
632,10/20/19 19:52,Phoenix/Tempe,AZ,USA,Triangle,15 minutes,Five lights and then down to three white lights that were very much like an aura floating in a triangular formation over the I-10. W,12/1/19,
633,10/20/19 18:42,Gold Canyon,AZ,USA,Chevron,5 minutes,"Extremely loud, slow-moving object with blinking red lights in a V form",12/1/19,
634,10/20/19 18:21,Surprise,AZ,USA,Fireball,30 seconds,Floating flickering fire. Traveling slowly then disappears.,12/1/19,
635,10/18/19 10:40,scottsdale,AZ,USA,Unknown,20-30 seconds,a red light in the night sky with a slow blinking white light,12/1/19,
636,10/17/19 21:00,Phoenix,AZ,USA,Triangle,1-2 minutes,Large V Shape Aircraft Spotted in Phoenix Arizona,12/1/19,
637,10/15/19 10:15,Tolleson,AZ,USA,Cross,10 minutes,3 white UFO's darting around very quickly high in the sky.,12/1/19,
638,10/14/19 19:35,Sierra Vista,AZ,USA,Orb,35 minutes,Two blinking red orbs blinking in no pattern both close together then moving farther apart.,12/1/19,
639,10/13/19 14:27,Mesa,AZ,USA,Rectangle,00:30,My husband and I were heading east on Route 60 towards Mesa Arizona when my husband noticed an object in the sky. He at first thought i,12/1/19,
640,10/11/19 20:00,Phoenix,AZ,USA,Oval,5 minutes,i got out my car and looked north and they were flying from north to south towards south mountain i tried to catch a video with my phon,12/1/19,
641,10/9/19 18:35,El Mirage,AZ,USA,Circle,2 seconds,I walked around the house to the backyard to drop off my recycling to the larger container and after that I turned around when I saw a,12/1/19,
642,10/9/19 09:15,Sahuarita,AZ,USA,Cigar,10 minutes,Extremely reflective tic-tac shaped object flying south to north. Yawing left to right like a compass needle.,12/1/19,
643,10/8/19 02:00,Rio Rico,AZ,USA,Cylinder,40 minutes,"there were 3 cylinder almost round shapes one on NE, SE, and W, they where somewhat bright slow the one on the NE was slow fading towar",12/1/19,
644,10/7/19 19:15,Gilbert,AZ,USA,Orb,3 minutes,"Seen what at first appeared to be the brightest star in the night sky, but the white orb was moving fast and at a higher altitude and f",12/1/19,
645,10/5/19 18:15,Tombstone (outside of),AZ,USA,Oval,15,The sky was clear. A dark flying object was hovering in the distance. We drove on a highway and it remained in one place for 15minutes.,12/1/19,
646,10/5/19 09:47,Saguaro Lake (Mesa),AZ,USA,Orb,Less than 1 min,I caught an image on film I want analyzed. I have seen numerous oddities at saguaro but this day was the start to heightened observati,3/4/22,Yes
647,10/5/19 03:45,Fort Mohave,AZ,USA,,4 seconds,((NUFORC Note: Source of report does not include detailed information. PD)),12/1/19,
648,10/3/19 20:00,Phoenix,AZ,USA,Circle,5 minutes,5 bright lights hovering in the sky in a circle,10/4/19,
649,10/2/19 20:00,Tempe,AZ,USA,Formation,3 minutes,4 lights in formation over Tempe appear while driving,10/4/19,
650,10/1/19 13:48,Clarksdale,AZ,USA,Disk,not seen,Two white UFO discs with rounded central tops seen in a photo only after reveiwing the picture under enlargement.,12/1/19,
651,9/26/19 21:44,Tucson,AZ,USA,Light,.30 seconds,Green light falling from sky.,10/4/19,
652,9/25/19 04:07,Scottsdale,AZ,USA,Teardrop,10 minutes,"6 Silver Irregular Flying Objects Zig-Zagging Over Scottsdale, AZ",10/4/19,
653,9/24/19 22:00,Maricopa,AZ,USA,Fireball,3 minutes,3 horizontal fireballs in the sky,10/4/19,
654,9/24/19 21:55,Tucson,AZ,USA,Egg,5 minutes,"On my way home just passing the casino del sol, I noticed 2 egg shaped lights faded on and off next to each other. Then Maybe like half",10/4/19,
655,9/24/19 19:50,Sahuarita,AZ,USA,Triangle,10:00,3 lights in triangle formation,10/4/19,
656,9/22/19 14:00,Red Mountain,AZ,USA,Rectangle,5 seconds,A large shadow of a rectangle or trapezoid shape appeared midway on the southwest side of Mount Mcdowell (aka Red Mountain) in North P,10/4/19,
657,9/21/19 20:32,Tucson,AZ,USA,Diamond,8 minutes,"Saw some lights in a cluster of lines and faded light, maybe some dot lights. Cluster similar to an uneven diamond.((anonymous report))",10/4/19,
658,9/21/19 19:00,Surprise,AZ,USA,Oval,30 seconds,Silent star-like craft races through northwest valley,10/4/19,
659,9/19/19 09:00,Flagstaff,AZ,USA,Egg,Ongoing,Saw like a teardrop whor egg-shaped object just staying. ((anonymous report)),9/19/19,
660,9/18/19 22:23,Apache junction,AZ,USA,Circle,2 hours,We thought it was the moon,3/4/22,Yes
661,9/15/19 05:02,Gold Canyon,AZ,USA,Rectangle,,The witness RING camera caught the object hovering in their back yard. RING camera infrared was able to see this ((MUFON report)),3/2/21,
662,9/15/19 03:32,Phoenix,AZ,USA,,,MADAR Node 96,9/19/19,
663,9/13/19 22:00,Yuma,AZ,USA,Other,Continuous-not first time,"Star-like object darting about in sky, not first time seen, there were 3 once..zig-zagging, not same pattern..over Marine base",12/1/19,
664,9/12/19 21:00,Mesa,AZ,USA,Orb,10 minutes,"Orange orbs over Mesa, Arizona.",9/19/19,
665,9/10/19 14:00,Flagstaff,AZ,USA,Cross,Ongoing,"White cylindrical object spotted hovering stationary well above cloud level. Appears to be staying completely still, as shown by clouds",9/12/19,
666,9/10/19 07:50,Flagstaff,AZ,USA,Cone,1 hour +,Four circular unidentified shapes noted in the east sky from North NAU Campus.,10/4/19,
667,9/9/19 18:00,Leupp,AZ,USA,Cylinder,1 hour,My wife and I notice a cylindrical object hovering in the sky around about 10-15' k. ((NUFORC Note: DARPA balloon? PD)),9/12/19,
668,9/7/19 19:36,Phoenix,AZ,USA,,,MADAR Node 96,9/12/19,
669,9/7/19 18:55,,AZ,USA,Sphere,10 minutes,Unidentified aerial phenomena noticed from an airplane window 9/7/2019,9/19/19,
670,9/7/19,Cottonwood,AZ,USA,Circle,9 hours,During the night of September 7th my coworkers and I were outside we noticed a huge red circular light above mingus mountain.at first w,9/12/19,
671,8/28/19 19:30,Gilbert,AZ,USA,Circle,10 seconds,"Stagnant Red Dot over Gilbert, AZ.",9/6/19,
672,8/15/19 20:00,Sun City West,AZ,USA,Triangle,3 minutes,I saw two black triangular UFOs which flew to the Southwest they moved very quickly,8/20/20,
673,8/12/19 21:31,Pearce,AZ,USA,Cigar,3 seconds,I saw a capsule/cigar shape that was yellow. It had a stream of either clouds or steam trailing behind it. It slowed down right in my v,8/23/19,
674,8/11/19 16:30,Phoenix,AZ,USA,Egg,30 seconds,I was laying in the jacuzzi and was looking up at the clouds. Im an cardiographic technician or ekg tech so im use to looking at small,8/23/19,
675,8/11/19 16:30,Phoenix,AZ,USA,Egg,30 seconds,It was white and very small egg shaped. I was laying in the jacuzzi staring at the sky and it was moving very fast.so i was like its no,8/23/19,
676,8/9/19 21:00,Phoenix,AZ,USA,Unknown,1 second,Ufo leaving earth.,8/23/19,
677,8/9/19 20:30,Catalina,AZ,USA,Cigar,40 seconds,We observed a cigar shaped craft hovering in the SW sky. ((anonymous report)),8/23/19,
678,8/7/19 20:30,Rio Rico,AZ,USA,Formation,3 minutes,5 red orange flashing orbs descending in size.,8/23/19,
679,7/28/19 21:00,Tempe,AZ,USA,Light,30 minutes,Blinking lights south east of Tempe.,8/23/19,
680,7/28/19 11:40,Saguaro Lake,AZ,USA,Disk,3 minutes,Me and my daughter and 2 grandkids driving by buster Jones she take pictures and she told me luck the sky and we see this ufo,8/23/19,
681,7/16/19 21:00,Surprise,AZ,USA,Formation,The rest if our lifes,"((HOAX??)) Some time in the next week or so, 3 large groups of Unidentified Flying Objects will be visible in the sky.",7/25/19,
682,7/9/19 22:00,Bylas,AZ,USA,Fireball,15-20 seconds,Several fireball lights seen by husband and wife in AZ.,7/12/19,
683,7/9/19 21:25,Safford,AZ,USA,Fireball,5 seconds,Bright orange flash ball then just faded away. ((anonymous report)),7/12/19,
684,7/9/19 21:00,Pomerene,AZ,USA,Orb,30 minutes,Strange lights in SE Arizona.,7/12/19,
685,7/8/19 02:15,Scottsdale,AZ,USA,Circle,15 minutes,It was about 2:15am to 2:30am I look up in the skies over Scottsdale there was this glowing white ball of light that stay stationary..F,7/25/19,
686,7/5/19 20:50,Phoenix,AZ,USA,Fireball,3:00,Meteor-like objects with a mind of their own.,7/12/19,
687,7/4/19 20:30,Scottsdale,AZ,USA,Orb,2 minutes,Three bright orbs dancing in Scottsdale sky,7/5/19,
688,6/30/19 23:19,Oro Valley,AZ,USA,Disk,30 seconds,Disk shaped UFO with center lights hovers over mountains before lights go out in rapid succession.,7/5/19,
689,6/27/19 23:00,Oro Valley,AZ,USA,Unknown,2 minutes,"Horizontal, flying Light seen in night sky going slow at first before making a sharp turn at incredible rate of speed.",7/5/19,
690,6/27/19 20:30,Gold Canyon,AZ,USA,Unknown,1 minute,"Very faint light traveling quickly across the sky, in an E to W path. Thought it was a satellite until it took a deep plunge (abo",7/5/19,
691,6/24/19 20:00,Flagstaff,AZ,USA,Light,10-20 minutes,"There was a bright light in the night sky that would appear, disappear and then reappear in a random pattern.",7/5/19,
692,6/19/19 20:30,Phoenix,AZ,USA,Unknown,:20,String of 4 stationary bright white lights in North Phoenix Sky.,6/27/19,
693,6/18/19 22:00,Oak Creek/Sedona,AZ,USA,Cigar,5 minutes,UNEXPECTED CIGAR SHAPED UFO APPEARS IN MY IPHONE PHOTO AT ODD ANGLE. IM A BELIEVER. ((anonymous report)),6/27/19,
694,6/16/19 00:12,Phoenix,AZ,USA,Flash,1 second,It was a flash that lit urge entire sky to make night turn into day for one second no sound was heard after the flash. So it was not so,6/27/19,
695,6/11/19 01:45,Surprise,AZ,USA,Cigar,10 minutes,"Slow moving object, bright white flashes.",6/20/19,
696,6/10/19 21:10,Elfrida,AZ,USA,Other,10 minutes,There was a single pyramid like craft with at least one area glowing in a dull red being chased in US airspace by approximately 4 fight,6/20/19,
697,6/9/19 14:30,Scottsdale,AZ,USA,Light,10 minutes,"Light in formation over Scottsdale, AZ. ((anonymous source))",6/20/19,
698,6/6/19 21:25,Gilbert,AZ,USA,Circle,2 minutes,Cluster of blue lights heading east from south Chandler area to past south Gilbert area towards and beyond Queen Creek.,6/20/19,
699,6/3/19 20:30,Patagonia,AZ,USA,Light,2 hours,"2-hour sighting of four craft over Patagonia, AZ.",6/20/19,
700,6/3/19 09:30,Oro Valley,AZ,USA,Diamond,Thru out night,"On 6/3/19 at approximately 9 pm, two women were outside. An object in the sky caught their attention. It was a large diamond shaped g",6/7/19,
701,5/31/19 20:35,Mesa,AZ,USA,Circle,2,I saw a bright light in the southern sky. I grabbed my phone and shot the video as it head east north east.,6/7/19,
702,5/29/19 09:20,Phoenix,AZ,USA,Rectangle,40 minutes,9:00am rectangular metallic colored object in the northwestern sky at about 70 degree. Object hovered for 40 minutes. A jet flying at a,8/23/19,
703,5/28/19 18:00,Camp Verde,AZ,USA,Chevron,1 hour,"Odd clouds and streaks in the sky, six chevron, metallic like objects circled for one hour than dispursed.",6/7/19,
704,5/28/19 01:00,Phoenix,AZ,USA,Fireball,5 minutes,Phoenix 1 am two sets of what appeared as red lights changed formation for several minutes; then one formation moved north and vanished,6/7/19,
705,5/25/19 21:20,Quartzsite,AZ,USA,Other,2-5 minutes,Perfect line of small lights (stars? Lit up by a beam moving across the night sky. ((NUFORC Note: Space Link satellites. PD)),6/7/19,
706,5/25/19 21:00,North Rim,AZ,USA,Formation,15 minutes,A line of lights resembling a snake or worm crawled across the sky. ((NUFORC Note: String of Space Link satellites. PD)),6/7/19,
707,5/25/19 20:30,Queen Creek,AZ,USA,Cigar,1 minute 30 seconds,2 cigar shaped crafts traveling toward sw 3 lights on each craft .,6/7/19,
708,5/25/19 00:00,Camp Verde,AZ,USA,Light,A few minutes,Cluster of stars headed northbound silence in the area. ((NUFORC Note: Satellites? PD)),6/7/19,
709,5/24/19 23:45,Kingman,AZ,USA,Fireball,10-15 minutes,N sky 2 balls of light broke into a line of ~30 fire balls in a line traveling W to E. ((NUFORC Note: Space Link satellites. PD)),6/7/19,
710,5/24/19 23:45,Tonto Basin,AZ,USA,Rectangle,5 minutes,"We saw a rectangular object with a row of smaller tic tac shaped lights, not sure if it was one craft or many.",6/7/19,
711,5/24/19 23:43,Lake Roosevelt,AZ,USA,Other,1 minute,Giant row of lights horizintal acriss the sky stretching acriss ~quarter mile with a dome at the bottom. (Space Link satellites. PD)),6/7/19,
712,5/24/19 23:40,Phoenix,AZ,USA,Circle,5 minutes,100 plus lights were crammed very close to one another all moving together. ((NUFORC Note: Space Link satellites. PD)),6/7/19,
713,5/24/19 14:00,Mesa,AZ,USA,Circle,6 minutes,I was watching my 2 year old son and happened to look up towards the sky. There was a black helicopter flying by first and then after i,6/7/19,
714,5/24/19 13:00,Apache Junction,AZ,USA,Circle,15 minutes,White round disk.,6/7/19,
715,5/24/19 00:30,Arlington,AZ,USA,Cylinder,15 seconds,Silver Cylinder Flying Dark over the Far West Valley,6/7/19,
716,5/21/19 11:00,Apache Junction,AZ,USA,Circle,1 hour,White round or square box UFO w/silver object along side at times.,6/7/19,
717,5/21/19 02:00,Superior,AZ,USA,Flash,5 minutes,"Flashes of white light followed by non-periodic, lesser intensity orange ""burning"" lights of longer duration.",6/7/19,
718,5/19/19 15:00,Tucson,AZ,USA,Sphere,2 minutes,"We were driving north on Irvington rd. It was a cloudy day, I just happened to look up and in between the clouds I sat a small sphere o",12/19/19,
719,5/19/19 15:00,Laveen,AZ,USA,Disk,,Ufo caught in slow motion nfacing South Moutain in Arizona. ((anonymous report))((NUFORC Note: No photo received here. PD)),9/19/19,
720,5/19/19 14:00,Laveen,AZ,USA,Disk,1 seconds,"((HOAX??)) Ufo craft caught in Phoenix, AZ, near South Moutain. ((NUFORC Note: Contact information provided is bogus. PD))",8/23/19,
721,5/18/19 19:54,Oro Valley,AZ,USA,Rectangle,15 minutes,"Bright, rectangular, motionless object over Oro Valley/Tucson",6/7/19,
722,5/18/19,Lake Pleasant,AZ,USA,,,"Linear formations at the bottom of Lake Pleasant, Arizona",6/7/19,
723,5/5/19 08:30,Peoria,AZ,USA,Cigar,10 seconds,Surprised by diffuse appearing object.,5/9/19,
724,5/1/19 11:00,Tucson,AZ,USA,Unknown,5 minutes,Description is the same as Washington DC event in the 50s Glitter type objects . Still scanning ....  A-10s scrambled out of D,5/9/19,
725,4/30/19 22:00,Ajo,AZ,USA,Light,30 minutes,Rolling thunder-like sounds and 2 floating white lights in clear evening sky. ((anonymous report)),5/9/19,
